Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,MN van Wyk,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,173,8,0,1,3.33333,0.266667,27.2,66.9951,15,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,AB de Villiers,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,173,8,0,1,5.04969,0.403727,47.2174,98.8428,161,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,JM How,0,0,0,0,139.777,0,22.3081,0,4.4,17.9081,0,182,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4,63.2,76.5773,8.8,4.4,15.6906,17.9081,162.085
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,BB McCullum,0,0,0,0,116.23,0,21.9666,0,5.2,16.7666,0,182,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0,44.8,71.4295,1.6,5.2,14.6242,16.7666,138.196
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,LRPL Taylor,0,0,0,0,139.777,0,22.3081,0,4.4,17.9081,0,182,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,63.2,76.5773,8.8,4.4,15.6906,17.9081,162.085
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SC Ganguly,0,0,0,0,146.048,0,32.7182,0,16.4,16.3182,0,148,9,1,1,4.56,0.36,36.8,68.2999,25,4,68.4,77.6482,7.6,16.4,16.5983,16.3182,178.766
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,R Dravid,0,0,0,0,146.048,0,32.7182,0,16.4,16.3182,0,148,9,1,1,2.83721,0.255814,29.8605,72.7067,43,4,68.4,77.6482,7.6,16.4,16.5983,16.3182,178.766
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,Yuvraj Singh,0,0,0,0,146.048,0,32.7182,0,16.4,16.3182,0,148,9,1,1,4.05833,0.258333,32.525,83.8093,120,4,68.4,77.6482,7.6,16.4,16.5983,16.3182,178.766
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SR Tendulkar,0,0,0,0,146.048,0,32.7182,0,16.4,16.3182,0,148,9,1,1,5.89773,0.363636,45.6023,84.5376,88,4,68.4,77.6482,7.6,16.4,16.5983,16.3182,178.766
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,RV Uthappa,0,0,0,0,168.668,0,23.7221,0,7.2,16.5221,0,148,9,1,1,3,0.117647,22.1471,89.0071,34,0,89.6,79.0681,11.2,7.2,16.5001,16.5221,192.39
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,L Vincent,0,0,0,0,139.777,0,22.3081,0,4.4,17.9081,0,238,4,0,1,3.125,0.25,27.8125,67.5266,16,4,63.2,76.5773,8.8,4.4,15.6906,17.9081,162.085
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,BB McCullum,0,0,0,0,116.23,0,21.9666,0,5.2,16.7666,0,238,4,0,1,3.98611,0.201389,29.9028,98.4004,144,0,44.8,71.4295,1.6,5.2,14.6242,16.7666,138.196
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,JM How,0,0,0,0,139.777,0,22.3081,0,4.4,17.9081,0,238,4,0,1,3.34615,0.192308,29.9231,64.9416,26,4,63.2,76.5773,8.8,4.4,15.6906,17.9081,162.085
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,HH Gibbs,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,233,5,0,1,4.61538,0.307692,35.6923,83.4157,52,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,GC Smith,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,233,5,0,1,3.97,0.29,33.57,79.6819,100,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JH Kallis,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,233,5,0,1,3.58621,0.356322,37.2644,76.4442,87,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,H Masakadza,0,0,0,0,101.072,0,20.5457,0,6,14.5457,0,247,0,1,1,3.11215,0.186916,26.972,70.0485,107,4,36.4,64.6721,1.6,6,13.6084,14.5457,121.618
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,V Sibanda,0,0,0,0,110.798,0,22.0922,0,7.6,14.4922,0,247,0,1,1,2.9697,0.181818,23.5152,63.5545,66,1,47.2,63.5983,6,7.6,12.9821,14.4922,132.89
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SE Marsh,0,0,0,0,116.416,0,23.3971,0,6,17.3971,0,273,2,0,1,3.66667,0.291667,35.5417,74.7918,48,4,42.8,73.6161,6.4,6,14.7417,17.3971,139.813
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SR Watson,0,0,0,0,116.416,0,23.3971,0,6,17.3971,0,273,2,0,1,4.71318,0.286822,37.7907,90.0943,129,4,42.8,73.6161,6.4,6,14.7417,17.3971,139.813
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,SE Marsh,0,0,0,0,145.396,0,23.7749,0,5.2,18.5749,0,254,10,1,1,3.66667,0.291667,35.5417,74.7918,48,4,67.6,77.7964,18.4,5.2,15.8244,18.5749,169.171
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,JR Hopes,0,0,0,0,144.012,0,23.2784,0,5.2,18.0784,0,254,10,1,1,2.09259,0.0555556,21.2778,91.4809,54,0,68.8,75.2116,18.4,5.2,14.846,18.0784,167.29
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Tamim Iqbal,0,0,0,0,100.72,0,21.9156,0,6,15.9156,0,210,0,0,1,4.05344,0.274809,31.8015,76.8068,131,4,36,64.7202,7.6,6,13.9661,15.9156,122.636
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Junaid Siddique,0,0,0,0,126.029,0,23.8358,0,8,15.8358,0,210,0,0,1,2.16279,0.116279,20.0233,68.225,43,1,59.6,66.4293,4.8,8,13.5588,15.8358,149.865
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Aftab Ahmed,0,0,0,0,126.029,0,23.8358,0,8,15.8358,0,210,0,0,1,2.44118,0.0882353,19.1471,73.8095,34,1,59.6,66.4293,4.8,8,13.5588,15.8358,149.865
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mohammad Ashraful,0,0,0,0,126.029,0,23.8358,0,8,15.8358,0,210,0,0,1,2.17722,0.113924,19.4557,63.9085,79,1,59.6,66.4293,4.8,8,13.5588,15.8358,149.865
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Shakib Al Hasan,0,0,0,0,100.72,0,21.9156,0,6,15.9156,0,210,0,0,1,2.86992,0.252033,29.9106,79.0163,123,4,36,64.7202,7.6,6,13.9661,15.9156,122.636
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,AJ Strauss,0,0,0,0,117.777,0,24.0361,0,7.6,16.4361,0,299,0,1,1,3.93243,0.27027,33.9054,79.8028,74,4,43.6,74.1774,4.8,7.6,15.1625,16.4361,141.814
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,JL Denly,0,0,0,0,117.777,0,24.0361,0,7.6,16.4361,0,299,0,1,1,3.55556,0.222222,29.3333,63.1579,9,4,43.6,74.1774,4.8,7.6,15.1625,16.4361,141.814
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,SE Marsh,0,0,0,0,145.396,0,23.7749,0,5.2,18.5749,0,249,4,1,1,3.66667,0.291667,35.5417,74.7918,48,4,67.6,77.7964,18.4,5.2,15.8244,18.5749,169.171
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,DA Warner,0,0,0,0,145.396,0,23.7749,0,5.2,18.5749,0,249,4,1,1,4.20312,0.265625,35.2031,87.7336,64,4,67.6,77.7964,18.4,5.2,15.8244,18.5749,169.171
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,RT Ponting,0,0,0,0,145.396,0,23.7749,0,5.2,18.5749,0,249,4,1,1,4.17431,0.33945,38.1009,80.8606,109,4,67.6,77.7964,18.4,5.2,15.8244,18.5749,169.171
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,AJ Strauss,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,117,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,RS Bopara,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,117,5,0,1,2.22115,0.144231,25.1538,75.9361,104,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,V Sehwag,0,0,0,0,161.588,0,25.8286,0,9.6,16.2286,0,273,1,0,1,5.88636,0.238636,38.8295,108.649,88,0,85.6,75.9883,13.2,9.6,16.0447,16.2286,187.417
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,SR Tendulkar,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,273,1,0,1,5.89773,0.363636,45.6023,84.5376,88,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,WU Tharanga,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,152,2,0,1,3.93985,0.263158,32.9699,71.6035,133,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,DPMD Jayawardene,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,152,2,0,1,3.20833,0.244792,31.6979,79.1109,192,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,KC Sangakkara,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,152,2,0,1,4.33659,0.360976,41.9854,80.6276,205,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,HM Amla,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,354,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,GC Smith,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,354,1,1,1,3.97,0.29,33.57,79.6819,100,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Tamim Iqbal,0,0,0,0,100.72,0,21.9156,0,6,15.9156,0,246,7,0,1,4.05344,0.274809,31.8015,76.8068,131,4,36,64.7202,7.6,6,13.9661,15.9156,122.636
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mohammad Ashraful,0,0,0,0,126.029,0,23.8358,0,8,15.8358,0,246,7,0,1,2.17722,0.113924,19.4557,63.9085,79,1,59.6,66.4293,4.8,8,13.5588,15.8358,149.865
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Junaid Siddique,0,0,0,0,126.029,0,23.8358,0,8,15.8358,0,246,7,0,1,2.16279,0.116279,20.0233,68.225,43,1,59.6,66.4293,4.8,8,13.5588,15.8358,149.865
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,BB McCullum,0,0,0,0,116.23,0,21.9666,0,5.2,16.7666,0,155,1,0,1,3.98611,0.201389,29.9028,98.4004,144,0,44.8,71.4295,1.6,5.2,14.6242,16.7666,138.196
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,JD Ryder,0,0,0,0,116.23,0,21.9666,0,5.2,16.7666,0,155,1,0,1,4.88571,0.257143,34.4,97.2536,35,0,44.8,71.4295,1.6,5.2,14.6242,16.7666,138.196
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,MJ Guptill,0,0,0,0,139.777,0,22.3081,0,4.4,17.9081,0,155,1,0,1,4.8087,0.313043,38.1217,82.7482,115,4,63.2,76.5773,8.8,4.4,15.6906,17.9081,162.085
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,LRPL Taylor,0,0,0,0,139.777,0,22.3081,0,4.4,17.9081,0,155,1,0,1,3.68382,0.301471,36.7206,79.3959,136,4,63.2,76.5773,8.8,4.4,15.6906,17.9081,162.085
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Salman Butt,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,212,0,0,1,5.4359,0.384615,42.3846,78.8645,39,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Younis Khan,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,212,0,0,1,2.64655,0.215517,28.5,73.2713,116,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Khalid Latif,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,212,0,0,1,2.6,0.2,29.4,63.0901,5,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Shoaib Malik,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,212,0,0,1,2.77551,0.193878,28.7041,81.4418,98,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,TM Dilshan,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,212,5,0,1,4.60199,0.273632,38.3632,86.0219,201,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,ST Jayasuriya,0,0,0,0,111.5,0,26.0299,0,9.2,16.8299,0,212,5,0,1,4.91549,0.211268,33.9859,98.4898,71,0,42.8,68.7003,9.6,9.2,13.7595,16.8299,137.53
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,KC Sangakkara,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,212,5,0,1,4.33659,0.360976,41.9854,80.6276,205,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,DPMD Jayawardene,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,212,5,0,1,3.20833,0.244792,31.6979,79.1109,192,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,BB McCullum,0,0,0,0,116.23,0,21.9666,0,5.2,16.7666,0,200,3,0,1,3.98611,0.201389,29.9028,98.4004,144,0,44.8,71.4295,1.6,5.2,14.6242,16.7666,138.196
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,AJ Redmond,0,0,0,0,118.955,0,20.5228,0,3.2,17.3228,0,200,3,0,1,3.16667,0.166667,25.3333,57.1429,6,3,45.6,73.3551,4.8,3.2,15.4205,17.3228,139.478
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,MJ Guptill,0,0,0,0,139.777,0,22.3081,0,4.4,17.9081,0,200,3,0,1,4.8087,0.313043,38.1217,82.7482,115,4,63.2,76.5773,8.8,4.4,15.6906,17.9081,162.085
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,H Masakadza,0,0,0,0,103.019,0,20.3691,0,6,14.3691,0,44,0,0,1,3.11215,0.186916,26.972,70.0485,107,4,39.6,63.4192,1.6,6,13.458,14.3691,123.388
