Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,V Sehwag,0,0,0,0,287.455,0,34.549,0,6.4,28.149,20,12,8,20,0,223,2,1,1,5.88636,0.238636,38.8295,108.649,88,0,6,6.4,22.721,28.149,322.004
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,SR Tendulkar,0,0,0,0,282.235,0,44.4778,0,17.2,27.2778,20,12,8,20,0,223,2,1,1,5.89773,0.363636,45.6023,84.5376,88,4,8,17.2,22.6379,27.2778,326.713
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,IK Pathan,0,0,0,0,283.606,0,34.3517,0,6.4,27.9517,20,12,8,20,0,223,2,1,1,1.875,0.025,16.85,78.2811,40,1,6,6.4,22.7024,27.9517,317.957
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Mohammad Hafeez,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,14,10,4,14,0,153,5,0,1,4.04511,0.255639,34.3534,78.0625,133,4,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Imran Nazir,0,0,0,0,256.832,0,40.8085,0,13.2,27.6085,14,10,4,14,0,153,5,0,1,4.66667,0.133333,29,96.0265,15,0,12.8,13.2,22.7497,27.6085,297.64
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Younis Khan,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,14,10,4,14,0,153,5,0,1,2.64655,0.215517,28.5,73.2713,116,4,16,14.4,22.7097,26.8069,304.152
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,R Dravid,0,0,0,0,278.023,0,43.5741,0,17.2,26.3741,17,12,5,17,0,162,6,0,1,2.83721,0.255814,29.8605,72.7067,43,4,6.4,17.2,22.154,26.3741,321.597
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,V Sehwag,0,0,0,0,278.198,0,43.8804,0,16.8,27.0804,17,12,5,17,0,162,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,6.4,16.8,22.2027,27.0804,322.079
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SR Tendulkar,0,0,0,0,278.023,0,43.5741,0,17.2,26.3741,17,12,5,17,0,162,6,0,1,5.89773,0.363636,45.6023,84.5376,88,4,6.4,17.2,22.154,26.3741,321.597
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SK Raina,0,0,0,0,278.198,0,43.8804,0,16.8,27.0804,17,12,5,17,0,162,6,0,1,3.11111,0.216374,28.9064,91.8944,171,0,6.4,16.8,22.2027,27.0804,322.079
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,0,0,0,0,236.458,0,48.0636,0,21.6,26.4636,22,20,2,22,0,289,3,0,1,4.58621,0.206897,31.1293,89.4255,116,4,11.2,21.6,21.4485,26.4636,284.522
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,DS Smith,0,0,0,0,236.458,0,48.0636,0,21.6,26.4636,22,20,2,22,0,289,3,0,1,2.61765,0.147059,23.5588,71.2,34,4,11.2,21.6,21.4485,26.4636,284.522
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,S Chanderpaul,0,0,0,0,236.458,0,48.0636,0,21.6,26.4636,22,20,2,22,0,289,3,0,1,3.57143,0.396825,40.8254,68.0783,63,4,11.2,21.6,21.4485,26.4636,284.522
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,0,0,0,0,320.352,0,66.9582,0,36.8,30.1582,17,8,9,17,0,236,0,1,1,4.3,0.275,31.425,96.1009,40,0,15.6,36.8,24.4902,30.1582,387.31
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,ML Hayden,0,0,0,0,295.666,0,63.8091,0,34.4,29.4091,17,8,9,17,0,236,0,1,1,6.37838,0.378378,50.6757,83.3333,37,4,13.6,34.4,24.4071,29.4091,359.475
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,RT Ponting,0,0,0,0,295.666,0,63.8091,0,34.4,29.4091,17,8,9,17,0,236,0,1,1,4.17431,0.33945,38.1009,80.8606,109,4,13.6,34.4,24.4071,29.4091,359.475
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,MN van Wyk,0,0,0,0,255.796,0,54.3423,0,27.2,27.1423,28,20,8,28,0,173,8,0,1,3.33333,0.266667,27.2,66.9951,15,4,17.2,27.2,23.1411,27.1423,310.138
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,AB de Villiers,0,0,0,0,255.796,0,54.3423,0,27.2,27.1423,28,20,8,28,0,173,8,0,1,5.04969,0.403727,47.2174,98.8428,161,4,17.2,27.2,23.1411,27.1423,310.138
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,JM How,0,0,0,0,282.608,0,54.0759,0,26.8,27.2759,26,18,8,26,0,182,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4,20.4,26.8,23.1831,27.2759,336.684
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,BB McCullum,0,0,0,0,256.665,0,54.0749,0,26,28.0749,26,18,8,26,0,182,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0,14.4,26,23.1801,28.0749,310.74
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,LRPL Taylor,0,0,0,0,282.608,0,54.0759,0,26.8,27.2759,26,18,8,26,0,182,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,20.4,26.8,23.1831,27.2759,336.684
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SC Ganguly,0,0,0,0,282.235,0,44.4778,0,17.2,27.2778,7,4,3,7,0,148,9,1,1,4.56,0.36,36.8,68.2999,25,4,8,17.2,22.6379,27.2778,326.713
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,R Dravid,0,0,0,0,282.235,0,44.4778,0,17.2,27.2778,7,4,3,7,0,148,9,1,1,2.83721,0.255814,29.8605,72.7067,43,4,8,17.2,22.6379,27.2778,326.713
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,Yuvraj Singh,0,0,0,0,282.235,0,44.4778,0,17.2,27.2778,7,4,3,7,0,148,9,1,1,4.05833,0.258333,32.525,83.8093,120,4,8,17.2,22.6379,27.2778,326.713
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SR Tendulkar,0,0,0,0,282.235,0,44.4778,0,17.2,27.2778,7,4,3,7,0,148,9,1,1,5.89773,0.363636,45.6023,84.5376,88,4,8,17.2,22.6379,27.2778,326.713
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,RV Uthappa,0,0,0,0,287.455,0,34.549,0,6.4,28.149,7,4,3,7,0,148,9,1,1,3,0.117647,22.1471,89.0071,34,0,6,6.4,22.721,28.149,322.004
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,L Vincent,0,0,0,0,282.608,0,54.0759,0,26.8,27.2759,12,4,8,12,0,238,4,0,1,3.125,0.25,27.8125,67.5266,16,4,20.4,26.8,23.1831,27.2759,336.684
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,BB McCullum,0,0,0,0,256.665,0,54.0749,0,26,28.0749,12,4,8,12,0,238,4,0,1,3.98611,0.201389,29.9028,98.4004,144,0,14.4,26,23.1801,28.0749,310.74
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,JM How,0,0,0,0,282.608,0,54.0759,0,26.8,27.2759,12,4,8,12,0,238,4,0,1,3.34615,0.192308,29.9231,64.9416,26,4,20.4,26.8,23.1831,27.2759,336.684
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,HH Gibbs,0,0,0,0,255.796,0,54.3423,0,27.2,27.1423,20,12,8,20,0,233,5,0,1,4.61538,0.307692,35.6923,83.4157,52,4,17.2,27.2,23.1411,27.1423,310.138
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,GC Smith,0,0,0,0,255.796,0,54.3423,0,27.2,27.1423,20,12,8,20,0,233,5,0,1,3.97,0.29,33.57,79.6819,100,4,17.2,27.2,23.1411,27.1423,310.138
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JH Kallis,0,0,0,0,255.796,0,54.3423,0,27.2,27.1423,20,12,8,20,0,233,5,0,1,3.58621,0.356322,37.2644,76.4442,87,4,17.2,27.2,23.1411,27.1423,310.138
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,H Masakadza,0,0,0,0,249.442,0,49.5182,0,23.2,26.3182,10,8,2,10,0,247,0,1,1,3.11215,0.186916,26.972,70.0485,107,4,12.4,23.2,22.3922,26.3182,298.96
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,V Sibanda,0,0,0,0,255.532,0,45.7823,0,18.8,26.9823,10,8,2,10,0,247,0,1,1,2.9697,0.181818,23.5152,63.5545,66,1,10.4,18.8,22.464,26.9823,301.314
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SE Marsh,0,0,0,0,317.914,0,69.4644,0,40.8,28.6644,29,16,13,29,0,273,2,0,1,3.66667,0.291667,35.5417,74.7918,48,4,10.8,40.8,23.9712,28.6644,387.379
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SR Watson,0,0,0,0,317.914,0,69.4644,0,40.8,28.6644,29,16,13,29,0,273,2,0,1,4.71318,0.286822,37.7907,90.0943,129,4,10.8,40.8,23.9712,28.6644,387.379
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,SE Marsh,0,0,0,0,295.666,0,63.8091,0,34.4,29.4091,20,8,12,20,0,254,10,1,1,3.66667,0.291667,35.5417,74.7918,48,4,13.6,34.4,24.4071,29.4091,359.475
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,JR Hopes,0,0,0,0,320.352,0,66.9582,0,36.8,30.1582,20,8,12,20,0,254,10,1,1,2.09259,0.0555556,21.2778,91.4809,54,0,15.6,36.8,24.4902,30.1582,387.31
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Tamim Iqbal,0,0,0,0,248.564,0,46.892,0,20.8,26.092,15,4,11,15,0,210,0,0,1,4.05344,0.274809,31.8015,76.8068,131,4,11.6,20.8,21.6567,26.092,295.456
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Junaid Siddique,0,0,0,0,250.243,0,46.7318,0,20.4,26.3318,15,4,11,15,0,210,0,0,1,2.16279,0.116279,20.0233,68.225,43,1,19.2,20.4,21.6889,26.3318,296.974
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Aftab Ahmed,0,0,0,0,250.243,0,46.7318,0,20.4,26.3318,15,4,11,15,0,210,0,0,1,2.44118,0.0882353,19.1471,73.8095,34,1,19.2,20.4,21.6889,26.3318,296.974
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mohammad Ashraful,0,0,0,0,250.243,0,46.7318,0,20.4,26.3318,15,4,11,15,0,210,0,0,1,2.17722,0.113924,19.4557,63.9085,79,1,19.2,20.4,21.6889,26.3318,296.974
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Shakib Al Hasan,0,0,0,0,248.564,0,46.892,0,20.8,26.092,15,4,11,15,0,210,0,0,1,2.86992,0.252033,29.9106,79.0163,123,4,11.6,20.8,21.6567,26.092,295.456
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,AJ Strauss,0,0,0,0,255.328,0,66.6996,0,38,28.6996,16,12,4,16,0,299,0,1,1,3.93243,0.27027,33.9054,79.8028,74,4,9.6,38,23.0562,28.6996,322.028
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,JL Denly,0,0,0,0,255.328,0,66.6996,0,38,28.6996,16,12,4,16,0,299,0,1,1,3.55556,0.222222,29.3333,63.1579,9,4,9.6,38,23.0562,28.6996,322.028
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,SE Marsh,0,0,0,0,295.666,0,63.8091,0,34.4,29.4091,17,12,5,17,0,249,4,1,1,3.66667,0.291667,35.5417,74.7918,48,4,13.6,34.4,24.4071,29.4091,359.475
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,DA Warner,0,0,0,0,295.666,0,63.8091,0,34.4,29.4091,17,12,5,17,0,249,4,1,1,4.20312,0.265625,35.2031,87.7336,64,4,13.6,34.4,24.4071,29.4091,359.475
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,RT Ponting,0,0,0,0,295.666,0,63.8091,0,34.4,29.4091,17,12,5,17,0,249,4,1,1,4.17431,0.33945,38.1009,80.8606,109,4,13.6,34.4,24.4071,29.4091,359.475
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,AJ Strauss,0,0,0,0,303.103,0,64.0584,0,36.8,27.2584,10,4,6,10,0,117,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4,29.2,36.8,22.6615,27.2584,367.162
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,RS Bopara,0,0,0,0,303.103,0,64.0584,0,36.8,27.2584,10,4,6,10,0,117,5,0,1,2.22115,0.144231,25.1538,75.9361,104,4,29.2,36.8,22.6615,27.2584,367.162
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,V Sehwag,0,0,0,0,278.198,0,43.8804,0,16.8,27.0804,28,20,8,28,0,273,1,0,1,5.88636,0.238636,38.8295,108.649,88,0,6.4,16.8,22.2027,27.0804,322.079
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,SR Tendulkar,0,0,0,0,278.023,0,43.5741,0,17.2,26.3741,28,20,8,28,0,273,1,0,1,5.89773,0.363636,45.6023,84.5376,88,4,6.4,17.2,22.154,26.3741,321.597
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,WU Tharanga,0,0,0,0,232.084,0,40.0032,0,12.8,27.2032,6,4,2,6,0,152,2,0,1,3.93985,0.263158,32.9699,71.6035,133,4,6.8,12.8,22.9463,27.2032,272.087
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,DPMD Jayawardene,0,0,0,0,232.084,0,40.0032,0,12.8,27.2032,6,4,2,6,0,152,2,0,1,3.20833,0.244792,31.6979,79.1109,192,4,6.8,12.8,22.9463,27.2032,272.087
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,KC Sangakkara,0,0,0,0,232.084,0,40.0032,0,12.8,27.2032,6,4,2,6,0,152,2,0,1,4.33659,0.360976,41.9854,80.6276,205,4,6.8,12.8,22.9463,27.2032,272.087
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,HM Amla,0,0,0,0,325.481,0,73.2707,0,44.8,28.4707,29,16,13,29,0,354,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,14.8,44.8,23.7228,28.4707,398.752
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,GC Smith,0,0,0,0,325.481,0,73.2707,0,44.8,28.4707,29,16,13,29,0,354,1,1,1,3.97,0.29,33.57,79.6819,100,4,14.8,44.8,23.7228,28.4707,398.752
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Tamim Iqbal,0,0,0,0,248.564,0,46.892,0,20.8,26.092,17,12,5,17,0,246,7,0,1,4.05344,0.274809,31.8015,76.8068,131,4,11.6,20.8,21.6567,26.092,295.456
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mohammad Ashraful,0,0,0,0,250.243,0,46.7318,0,20.4,26.3318,17,12,5,17,0,246,7,0,1,2.17722,0.113924,19.4557,63.9085,79,1,19.2,20.4,21.6889,26.3318,296.974
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Junaid Siddique,0,0,0,0,250.243,0,46.7318,0,20.4,26.3318,17,12,5,17,0,246,7,0,1,2.16279,0.116279,20.0233,68.225,43,1,19.2,20.4,21.6889,26.3318,296.974
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,BB McCullum,0,0,0,0,256.665,0,54.0749,0,26,28.0749,13,8,5,13,0,155,1,0,1,3.98611,0.201389,29.9028,98.4004,144,0,14.4,26,23.1801,28.0749,310.74
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,JD Ryder,0,0,0,0,256.665,0,54.0749,0,26,28.0749,13,8,5,13,0,155,1,0,1,4.88571,0.257143,34.4,97.2536,35,0,14.4,26,23.1801,28.0749,310.74
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,MJ Guptill,0,0,0,0,282.608,0,54.0759,0,26.8,27.2759,13,8,5,13,0,155,1,0,1,4.8087,0.313043,38.1217,82.7482,115,4,20.4,26.8,23.1831,27.2759,336.684
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,LRPL Taylor,0,0,0,0,282.608,0,54.0759,0,26.8,27.2759,13,8,5,13,0,155,1,0,1,3.68382,0.301471,36.7206,79.3959,136,4,20.4,26.8,23.1831,27.2759,336.684
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Salman Butt,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,4,0,4,4,0,212,0,0,1,5.4359,0.384615,42.3846,78.8645,39,4,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Younis Khan,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,4,0,4,4,0,212,0,0,1,2.64655,0.215517,28.5,73.2713,116,4,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Khalid Latif,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,4,0,4,4,0,212,0,0,1,2.6,0.2,29.4,63.0901,5,4,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Shoaib Malik,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,4,0,4,4,0,212,0,0,1,2.77551,0.193878,28.7041,81.4418,98,4,16,14.4,22.7097,26.8069,304.152
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,TM Dilshan,0,0,0,0,232.084,0,40.0032,0,12.8,27.2032,12,4,8,12,0,212,5,0,1,4.60199,0.273632,38.3632,86.0219,201,4,6.8,12.8,22.9463,27.2032,272.087
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,ST Jayasuriya,0,0,0,0,238.29,0,50.476,0,22.4,28.076,12,4,8,12,0,212,5,0,1,4.91549,0.211268,33.9859,98.4898,71,0,2,22.4,22.9972,28.076,288.766
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,KC Sangakkara,0,0,0,0,232.084,0,40.0032,0,12.8,27.2032,12,4,8,12,0,212,5,0,1,4.33659,0.360976,41.9854,80.6276,205,4,6.8,12.8,22.9463,27.2032,272.087
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,DPMD Jayawardene,0,0,0,0,232.084,0,40.0032,0,12.8,27.2032,12,4,8,12,0,212,5,0,1,3.20833,0.244792,31.6979,79.1109,192,4,6.8,12.8,22.9463,27.2032,272.087
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,BB McCullum,0,0,0,0,256.665,0,54.0749,0,26,28.0749,4,0,4,4,0,200,3,0,1,3.98611,0.201389,29.9028,98.4004,144,0,14.4,26,23.1801,28.0749,310.74
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,AJ Redmond,0,0,0,0,249.131,0,35.6371,0,8,27.6371,4,0,4,4,0,200,3,0,1,3.16667,0.166667,25.3333,57.1429,6,3,13.6,8,23.1777,27.6371,284.768
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,MJ Guptill,0,0,0,0,282.608,0,54.0759,0,26.8,27.2759,4,0,4,4,0,200,3,0,1,4.8087,0.313043,38.1217,82.7482,115,4,20.4,26.8,23.1831,27.2759,336.684
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,H Masakadza,0,0,0,0,245.232,0,48.4573,0,23.2,25.2573,7,0,7,7,0,44,0,0,1,3.11215,0.186916,26.972,70.0485,107,4,14.8,23.2,21.9007,25.2573,293.69
