Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Habibul Bashar,0,0,0,0,244.689,0,42.3554,0,16.4,25.9554,19,12,7,19,0,143,3,0,1,1.125,0,15.25,51.2605,16,3,16.4,25.9554,19.6,16.4,21.6734,25.9554,287.044
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,CH Gayle,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,32,22,10,32,0,300,6,1,1,4.58621,0.206897,31.1293,89.4255,116,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DS Smith,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,32,22,10,32,0,300,6,1,1,2.61765,0.147059,23.5588,71.2,34,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,SP Fleming,0,0,0,0,293.043,0,60.2581,0,32.8,27.4581,7,4,3,7,0,218,0,0,1,3.875,0.25,30.2917,70.9268,24,4,32.8,27.4581,16.4,32.8,23.1954,27.4581,353.301
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,NJ Astle,0,0,0,0,283.89,0,51.7743,0,23.6,28.1743,7,4,3,7,0,218,0,0,1,2.8,0.1,20,67.5676,10,1,23.6,28.1743,11.6,23.6,23.2422,28.1743,335.664
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,HJH Marshall,0,0,0,0,283.89,0,51.7743,0,23.6,28.1743,7,4,3,7,0,218,0,0,1,1.1,0.1,11.4,69.5122,10,1,23.6,28.1743,11.6,23.6,23.2422,28.1743,335.664
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,LRPL Taylor,0,0,0,0,293.043,0,60.2581,0,32.8,27.4581,7,4,3,7,0,218,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,32.8,27.4581,16.4,32.8,23.1954,27.4581,353.301
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,EC Joyce,0,0,0,0,250.882,0,46.863,0,19.2,27.663,18,12,6,18,0,270,6,0,1,3.08571,0.2,28.3429,68.6505,35,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,MP Vaughan,0,0,0,0,298.239,0,60.3199,0,32,28.3199,18,12,6,18,0,270,6,0,1,2.6,0.1,20.6,66.4516,10,1,32,28.3199,15.6,32,22.7283,28.3199,358.559
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,IR Bell,0,0,0,0,250.882,0,46.863,0,19.2,27.663,18,12,6,18,0,270,6,0,1,3.63433,0.246269,35.3806,75.6623,134,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Rajin Saleh,0,0,0,0,244.689,0,42.3554,0,16.4,25.9554,6,4,2,6,0,231,3,0,1,3.5,0,21.5,53.0864,2,3,16.4,25.9554,19.6,16.4,21.6734,25.9554,287.044
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,0,0,0,0,243.739,0,43.5404,0,17.6,25.9404,6,4,2,6,0,231,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,17.6,25.9404,15.2,17.6,21.6724,25.9404,287.28
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,V Sehwag,0,0,0,0,275.47,0,41.6263,0,13.6,28.0263,20,12,8,20,0,223,2,1,1,5.88636,0.238636,38.8295,108.649,88,0,13.6,28.0263,6.4,13.6,22.6781,28.0263,317.096
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,SR Tendulkar,0,0,0,0,280.004,0,44.5279,0,17.2,27.3279,20,12,8,20,0,223,2,1,1,5.89773,0.363636,45.6023,84.5376,88,4,17.2,27.3279,6.4,17.2,22.6445,27.3279,324.532
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,IK Pathan,0,0,0,0,352.319,0,65.6911,0,38.4,27.2911,20,12,8,20,0,223,2,1,1,1.875,0.025,16.85,78.2811,40,1,38.4,27.2911,28,38.4,22.7476,27.2911,418.01
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Mohammad Hafeez,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,14,10,4,14,0,153,5,0,1,4.04511,0.255639,34.3534,78.0625,133,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Imran Nazir,0,0,0,0,259.087,0,42.0145,0,14.4,27.6145,14,10,4,14,0,153,5,0,1,4.66667,0.133333,29,96.0265,15,0,14.4,27.6145,12.8,14.4,22.7515,27.6145,301.101
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Younis Khan,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,14,10,4,14,0,153,5,0,1,2.64655,0.215517,28.5,73.2713,116,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,R Dravid,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,17,12,5,17,0,162,6,0,1,2.83721,0.255814,29.8605,72.7067,43,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,V Sehwag,0,0,0,0,273.243,0,40.6705,0,13.6,27.0705,17,12,5,17,0,162,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,13.6,27.0705,6.4,13.6,22.2035,27.0705,313.914
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SR Tendulkar,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,17,12,5,17,0,162,6,0,1,5.89773,0.363636,45.6023,84.5376,88,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SK Raina,0,0,0,0,273.243,0,40.6705,0,13.6,27.0705,17,12,5,17,0,162,6,0,1,3.11111,0.216374,28.9064,91.8944,171,0,13.6,27.0705,6.4,13.6,22.2035,27.0705,313.914
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,0,0,0,0,240.015,0,52.4589,0,26,26.4589,22,20,2,22,0,289,3,0,1,4.58621,0.206897,31.1293,89.4255,116,4,26,26.4589,11.2,26,21.4471,26.4589,292.474
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,DS Smith,0,0,0,0,240.015,0,52.4589,0,26,26.4589,22,20,2,22,0,289,3,0,1,2.61765,0.147059,23.5588,71.2,34,4,26,26.4589,11.2,26,21.4471,26.4589,292.474
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,S Chanderpaul,0,0,0,0,240.015,0,52.4589,0,26,26.4589,22,20,2,22,0,289,3,0,1,3.57143,0.396825,40.8254,68.0783,63,4,26,26.4589,11.2,26,21.4471,26.4589,292.474
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,0,0,0,0,320.352,0,66.9582,0,36.8,30.1582,17,8,9,17,0,236,0,1,1,4.3,0.275,31.425,96.1009,40,0,36.8,30.1582,15.6,36.8,24.4902,30.1582,387.31
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,ML Hayden,0,0,0,0,288.625,0,45.7882,0,16,29.7882,17,8,9,17,0,236,0,1,1,6.37838,0.378378,50.6757,83.3333,37,4,16,29.7882,5.6,16,24.4177,29.7882,334.413
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,RT Ponting,0,0,0,0,288.625,0,45.7882,0,16,29.7882,17,8,9,17,0,236,0,1,1,4.17431,0.33945,38.1009,80.8606,109,4,16,29.7882,5.6,16,24.4177,29.7882,334.413
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,MN van Wyk,0,0,0,0,252.314,0,57.4535,0,30,27.4535,28,20,8,28,0,173,8,0,1,3.33333,0.266667,27.2,66.9951,15,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,AB de Villiers,0,0,0,0,252.314,0,57.4535,0,30,27.4535,28,20,8,28,0,173,8,0,1,5.04969,0.403727,47.2174,98.8428,161,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,JM How,0,0,0,0,293.043,0,60.2581,0,32.8,27.4581,26,18,8,26,0,182,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4,32.8,27.4581,16.4,32.8,23.1954,27.4581,353.301
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,BB McCullum,0,0,0,0,256.813,0,54.0758,0,26,28.0758,26,18,8,26,0,182,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0,26,28.0758,14.4,26,23.1804,28.0758,310.889
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,LRPL Taylor,0,0,0,0,293.043,0,60.2581,0,32.8,27.4581,26,18,8,26,0,182,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,32.8,27.4581,16.4,32.8,23.1954,27.4581,353.301
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SC Ganguly,0,0,0,0,280.004,0,44.5279,0,17.2,27.3279,7,4,3,7,0,148,9,1,1,4.56,0.36,36.8,68.2999,25,4,17.2,27.3279,6.4,17.2,22.6445,27.3279,324.532
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,R Dravid,0,0,0,0,280.004,0,44.5279,0,17.2,27.3279,7,4,3,7,0,148,9,1,1,2.83721,0.255814,29.8605,72.7067,43,4,17.2,27.3279,6.4,17.2,22.6445,27.3279,324.532
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,Yuvraj Singh,0,0,0,0,280.004,0,44.5279,0,17.2,27.3279,7,4,3,7,0,148,9,1,1,4.05833,0.258333,32.525,83.8093,120,4,17.2,27.3279,6.4,17.2,22.6445,27.3279,324.532
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SR Tendulkar,0,0,0,0,280.004,0,44.5279,0,17.2,27.3279,7,4,3,7,0,148,9,1,1,5.89773,0.363636,45.6023,84.5376,88,4,17.2,27.3279,6.4,17.2,22.6445,27.3279,324.532
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,RV Uthappa,0,0,0,0,275.47,0,41.6263,0,13.6,28.0263,7,4,3,7,0,148,9,1,1,3,0.117647,22.1471,89.0071,34,0,13.6,28.0263,6.4,13.6,22.6781,28.0263,317.096
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,L Vincent,0,0,0,0,293.043,0,60.2581,0,32.8,27.4581,12,4,8,12,0,238,4,0,1,3.125,0.25,27.8125,67.5266,16,4,32.8,27.4581,16.4,32.8,23.1954,27.4581,353.301
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,BB McCullum,0,0,0,0,256.813,0,54.0758,0,26,28.0758,12,4,8,12,0,238,4,0,1,3.98611,0.201389,29.9028,98.4004,144,0,26,28.0758,14.4,26,23.1804,28.0758,310.889
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,JM How,0,0,0,0,293.043,0,60.2581,0,32.8,27.4581,12,4,8,12,0,238,4,0,1,3.34615,0.192308,29.9231,64.9416,26,4,32.8,27.4581,16.4,32.8,23.1954,27.4581,353.301
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,HH Gibbs,0,0,0,0,252.314,0,57.4535,0,30,27.4535,20,12,8,20,0,233,5,0,1,4.61538,0.307692,35.6923,83.4157,52,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,GC Smith,0,0,0,0,252.314,0,57.4535,0,30,27.4535,20,12,8,20,0,233,5,0,1,3.97,0.29,33.57,79.6819,100,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JH Kallis,0,0,0,0,252.314,0,57.4535,0,30,27.4535,20,12,8,20,0,233,5,0,1,3.58621,0.356322,37.2644,76.4442,87,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,H Masakadza,0,0,0,0,223.425,0,44.7417,0,18.4,26.3417,10,8,2,10,0,247,0,1,1,3.11215,0.186916,26.972,70.0485,107,4,18.4,26.3417,8.8,18.4,22.3461,26.3417,268.166
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,V Sibanda,0,0,0,0,229.719,0,50.0459,0,23.2,26.8459,10,8,2,10,0,247,0,1,1,2.9697,0.181818,23.5152,63.5545,66,1,23.2,26.8459,9.6,23.2,22.3841,26.8459,279.765
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SE Marsh,0,0,0,0,277.262,0,66.3324,0,38.4,27.9324,29,16,13,29,0,273,2,0,1,3.66667,0.291667,35.5417,74.7918,48,4,38.4,27.9324,24,38.4,23.8568,27.9324,343.594
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SR Watson,0,0,0,0,277.262,0,66.3324,0,38.4,27.9324,29,16,13,29,0,273,2,0,1,4.71318,0.286822,37.7907,90.0943,129,4,38.4,27.9324,24,38.4,23.8568,27.9324,343.594
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,SE Marsh,0,0,0,0,288.625,0,45.7882,0,16,29.7882,20,8,12,20,0,254,10,1,1,3.66667,0.291667,35.5417,74.7918,48,4,16,29.7882,5.6,16,24.4177,29.7882,334.413
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,JR Hopes,0,0,0,0,320.352,0,66.9582,0,36.8,30.1582,20,8,12,20,0,254,10,1,1,2.09259,0.0555556,21.2778,91.4809,54,0,36.8,30.1582,15.6,36.8,24.4902,30.1582,387.31
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Tamim Iqbal,0,0,0,0,243.739,0,43.5404,0,17.6,25.9404,15,4,11,15,0,210,0,0,1,4.05344,0.274809,31.8015,76.8068,131,4,17.6,25.9404,15.2,17.6,21.6724,25.9404,287.28
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Junaid Siddique,0,0,0,0,249.616,0,47.4252,0,20.8,26.6252,15,4,11,15,0,210,0,0,1,2.16279,0.116279,20.0233,68.225,43,1,20.8,26.6252,11.6,20.8,21.6942,26.6252,297.042
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Aftab Ahmed,0,0,0,0,249.616,0,47.4252,0,20.8,26.6252,15,4,11,15,0,210,0,0,1,2.44118,0.0882353,19.1471,73.8095,34,1,20.8,26.6252,11.6,20.8,21.6942,26.6252,297.042
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mohammad Ashraful,0,0,0,0,249.616,0,47.4252,0,20.8,26.6252,15,4,11,15,0,210,0,0,1,2.17722,0.113924,19.4557,63.9085,79,1,20.8,26.6252,11.6,20.8,21.6942,26.6252,297.042
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Shakib Al Hasan,0,0,0,0,243.739,0,43.5404,0,17.6,25.9404,15,4,11,15,0,210,0,0,1,2.86992,0.252033,29.9106,79.0163,123,4,17.6,25.9404,15.2,17.6,21.6724,25.9404,287.28
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,AJ Strauss,0,0,0,0,244.369,0,54.7681,0,26,28.7681,16,12,4,16,0,299,0,1,1,3.93243,0.27027,33.9054,79.8028,74,4,26,28.7681,8,26,23.0663,28.7681,299.138
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,JL Denly,0,0,0,0,244.369,0,54.7681,0,26,28.7681,16,12,4,16,0,299,0,1,1,3.55556,0.222222,29.3333,63.1579,9,4,26,28.7681,8,26,23.0663,28.7681,299.138
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,SE Marsh,0,0,0,0,288.625,0,45.7882,0,16,29.7882,17,12,5,17,0,249,4,1,1,3.66667,0.291667,35.5417,74.7918,48,4,16,29.7882,5.6,16,24.4177,29.7882,334.413
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,DA Warner,0,0,0,0,288.625,0,45.7882,0,16,29.7882,17,12,5,17,0,249,4,1,1,4.20312,0.265625,35.2031,87.7336,64,4,16,29.7882,5.6,16,24.4177,29.7882,334.413
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,RT Ponting,0,0,0,0,288.625,0,45.7882,0,16,29.7882,17,12,5,17,0,249,4,1,1,4.17431,0.33945,38.1009,80.8606,109,4,16,29.7882,5.6,16,24.4177,29.7882,334.413
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,AJ Strauss,0,0,0,0,250.882,0,46.863,0,19.2,27.663,10,4,6,10,0,117,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,RS Bopara,0,0,0,0,250.882,0,46.863,0,19.2,27.663,10,4,6,10,0,117,5,0,1,2.22115,0.144231,25.1538,75.9361,104,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,V Sehwag,0,0,0,0,273.243,0,40.6705,0,13.6,27.0705,28,20,8,28,0,273,1,0,1,5.88636,0.238636,38.8295,108.649,88,0,13.6,27.0705,6.4,13.6,22.2035,27.0705,313.914
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,SR Tendulkar,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,28,20,8,28,0,273,1,0,1,5.89773,0.363636,45.6023,84.5376,88,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,WU Tharanga,0,0,0,0,260.474,0,43.663,0,16.4,27.263,6,4,2,6,0,152,2,0,1,3.93985,0.263158,32.9699,71.6035,133,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,DPMD Jayawardene,0,0,0,0,260.474,0,43.663,0,16.4,27.263,6,4,2,6,0,152,2,0,1,3.20833,0.244792,31.6979,79.1109,192,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,KC Sangakkara,0,0,0,0,260.474,0,43.663,0,16.4,27.263,6,4,2,6,0,152,2,0,1,4.33659,0.360976,41.9854,80.6276,205,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,HM Amla,0,0,0,0,289.058,0,56.1722,0,28,28.1722,29,16,13,29,0,354,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,GC Smith,0,0,0,0,289.058,0,56.1722,0,28,28.1722,29,16,13,29,0,354,1,1,1,3.97,0.29,33.57,79.6819,100,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Tamim Iqbal,0,0,0,0,243.739,0,43.5404,0,17.6,25.9404,17,12,5,17,0,246,7,0,1,4.05344,0.274809,31.8015,76.8068,131,4,17.6,25.9404,15.2,17.6,21.6724,25.9404,287.28
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mohammad Ashraful,0,0,0,0,249.616,0,47.4252,0,20.8,26.6252,17,12,5,17,0,246,7,0,1,2.17722,0.113924,19.4557,63.9085,79,1,20.8,26.6252,11.6,20.8,21.6942,26.6252,297.042
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Junaid Siddique,0,0,0,0,249.616,0,47.4252,0,20.8,26.6252,17,12,5,17,0,246,7,0,1,2.16279,0.116279,20.0233,68.225,43,1,20.8,26.6252,11.6,20.8,21.6942,26.6252,297.042
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,BB McCullum,0,0,0,0,256.813,0,54.0758,0,26,28.0758,13,8,5,13,0,155,1,0,1,3.98611,0.201389,29.9028,98.4004,144,0,26,28.0758,14.4,26,23.1804,28.0758,310.889
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,JD Ryder,0,0,0,0,256.813,0,54.0758,0,26,28.0758,13,8,5,13,0,155,1,0,1,4.88571,0.257143,34.4,97.2536,35,0,26,28.0758,14.4,26,23.1804,28.0758,310.889
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,MJ Guptill,0,0,0,0,293.043,0,60.2581,0,32.8,27.4581,13,8,5,13,0,155,1,0,1,4.8087,0.313043,38.1217,82.7482,115,4,32.8,27.4581,16.4,32.8,23.1954,27.4581,353.301
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,LRPL Taylor,0,0,0,0,293.043,0,60.2581,0,32.8,27.4581,13,8,5,13,0,155,1,0,1,3.68382,0.301471,36.7206,79.3959,136,4,32.8,27.4581,16.4,32.8,23.1954,27.4581,353.301
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Salman Butt,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,4,0,4,4,0,212,0,0,1,5.4359,0.384615,42.3846,78.8645,39,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Younis Khan,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,4,0,4,4,0,212,0,0,1,2.64655,0.215517,28.5,73.2713,116,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Khalid Latif,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,4,0,4,4,0,212,0,0,1,2.6,0.2,29.4,63.0901,5,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Shoaib Malik,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,4,0,4,4,0,212,0,0,1,2.77551,0.193878,28.7041,81.4418,98,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,TM Dilshan,0,0,0,0,260.474,0,43.663,0,16.4,27.263,12,4,8,12,0,212,5,0,1,4.60199,0.273632,38.3632,86.0219,201,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,ST Jayasuriya,0,0,0,0,238.015,0,50.4745,0,22.4,28.0745,12,4,8,12,0,212,5,0,1,4.91549,0.211268,33.9859,98.4898,71,0,22.4,28.0745,2,22.4,22.9956,28.0745,288.49
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,KC Sangakkara,0,0,0,0,260.474,0,43.663,0,16.4,27.263,12,4,8,12,0,212,5,0,1,4.33659,0.360976,41.9854,80.6276,205,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
