Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,BRM Taylor,0,0,0,0,182.734,0,24.731,0,7.6,17.131,232,130,1,0,1,3.3,0.26,33.56,76.3421,100,4,69.2,113.534,11.2,7.6,14.5892,17.131,207.465
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,CH Gayle,0,0,0,0,183.96,0,29.2155,0,12.4,16.8155,224,224,3,0,1,4.58621,0.206897,31.1293,89.4255,116,4,72.8,111.16,5.2,12.4,15.3292,16.8155,213.176
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,S Chanderpaul,0,0,0,0,183.96,0,29.2155,0,12.4,16.8155,224,224,3,0,1,3.57143,0.396825,40.8254,68.0783,63,4,72.8,111.16,5.2,12.4,15.3292,16.8155,213.176
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,11,GC Smith,0,0,0,0,203.221,0,19.4825,0,4,15.4825,154,156,3,1,1,3.97,0.29,33.57,79.6819,100,4,89.6,113.621,7.2,4,14.9347,15.4825,222.703
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,11,JH Kallis,0,0,0,0,203.221,0,19.4825,0,4,15.4825,154,156,3,1,1,3.58621,0.356322,37.2644,76.4442,87,4,89.6,113.621,7.2,4,14.9347,15.4825,222.703
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,11,AB de Villiers,0,0,0,0,203.221,0,19.4825,0,4,15.4825,154,156,3,1,1,5.04969,0.403727,47.2174,98.8428,161,4,89.6,113.621,7.2,4,14.9347,15.4825,222.703
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,S Chanderpaul,0,0,0,0,199.994,0,17.5525,0,4,13.5525,163,146,2,0,1,3.57143,0.396825,40.8254,68.0783,63,4,100,99.9939,7.2,4,12.5769,13.5525,217.546
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,RS Morton,0,0,0,0,199.994,0,17.5525,0,4,13.5525,163,146,2,0,1,2.2963,0.222222,28.8889,67.0103,27,4,100,99.9939,7.2,4,12.5769,13.5525,217.546
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,AN Cook,0,0,0,0,230.299,0,30.8401,0,10.8,20.0401,290,196,2,1,1,4.17045,0.272727,35.75,75.5524,88,4,96,134.299,11.6,10.8,19.0848,20.0401,261.139
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,MJ Prior,0,0,0,0,230.299,0,30.8401,0,10.8,20.0401,290,196,2,1,1,2.27083,0.0625,21.6875,76.4879,48,4,96,134.299,11.6,10.8,19.0848,20.0401,261.139
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,IR Bell,0,0,0,0,230.299,0,30.8401,0,10.8,20.0401,290,196,2,1,1,3.63433,0.246269,35.3806,75.6623,134,4,96,134.299,11.6,10.8,19.0848,20.0401,261.139
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,TM Dilshan,0,0,0,0,208.478,0,26.7801,0,9.2,17.5801,237,173,8,0,1,4.60199,0.273632,38.3632,86.0219,201,4,88.8,119.678,14.4,9.2,15.592,17.5801,235.258
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,ST Jayasuriya,0,0,0,0,208.644,0,26.936,0,9.2,17.736,237,173,8,0,1,4.91549,0.211268,33.9859,98.4898,71,0,89.2,119.444,14.4,9.2,15.7788,17.736,235.58
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,KC Sangakkara,0,0,0,0,208.478,0,26.7801,0,9.2,17.5801,237,173,8,0,1,4.33659,0.360976,41.9854,80.6276,205,4,88.8,119.678,14.4,9.2,15.592,17.5801,235.258
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,DPMD Jayawardene,0,0,0,0,208.478,0,26.7801,0,9.2,17.5801,237,173,8,0,1,3.20833,0.244792,31.6979,79.1109,192,4,88.8,119.678,14.4,9.2,15.592,17.5801,235.258
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,WTS Porterfield,0,0,0,0,179.414,0,18.5274,0,3.2,15.3274,174,131,4,1,1,2.6,0.142857,24.6857,56.2866,35,3,77.2,102.214,7.6,3.2,14.74,15.3274,197.942
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,KED Carroll,0,0,0,0,179.005,0,18.6238,0,3.2,15.4238,174,131,4,1,1,0.333333,0,9.33333,66.6667,3,1,77.2,101.805,7.6,3.2,14.8503,15.4238,197.629
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,IR Bell,0,0,0,0,215.423,0,20.2196,0,4,16.2196,183,160,10,1,1,3.63433,0.246269,35.3806,75.6623,134,4,100,115.423,6.4,4,15.7328,16.2196,235.643
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,LJ Wright,0,0,0,0,213.977,0,20.3957,0,4,16.3957,183,160,10,1,1,1.92105,0.0263158,17.2368,81.875,38,1,99.6,114.377,6.4,4,15.9264,16.3957,234.373
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,KP Pietersen,0,0,0,0,215.423,0,20.2196,0,4,16.2196,183,160,10,1,1,3.69892,0.236559,33.4946,82.2117,93,4,100,115.423,6.4,4,15.7328,16.2196,235.643
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,RS Bopara,0,0,0,0,215.423,0,20.2196,0,4,16.2196,183,160,10,1,1,2.22115,0.144231,25.1538,75.9361,104,4,100,115.423,6.4,4,15.7328,16.2196,235.643
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,20,AC Gilchrist,0,0,0,0,201.336,0,19.602,0,4,15.602,149,149,0,0,1,4.3,0.275,31.425,96.1009,40,0,88.8,112.536,7.2,4,14.6555,15.602,220.938
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,20,ML Hayden,0,0,0,0,205.422,0,19.2861,0,4,15.2861,149,149,0,0,1,6.37838,0.378378,50.6757,83.3333,37,4,92,113.422,7.2,4,14.3224,15.2861,224.708
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,GC Smith,0,0,0,0,227.94,0,27.6533,0,9.6,18.0533,239,242,1,1,1,3.97,0.29,33.57,79.6819,100,4,100.8,127.14,20.8,9.6,17.4735,18.0533,255.594
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,HH Gibbs,0,0,0,0,227.94,0,27.6533,0,9.6,18.0533,239,242,1,1,1,4.61538,0.307692,35.6923,83.4157,52,4,100.8,127.14,20.8,9.6,17.4735,18.0533,255.594
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Imran Nazir,0,0,0,0,173.418,0,28.4655,0,8.8,19.6655,234,219,1,1,1,4.66667,0.133333,29,96.0265,15,0,50,123.418,6.8,8.8,18.5097,19.6655,201.883
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Kamran Akmal,0,0,0,0,176.223,0,31.1031,0,11.6,19.5031,234,219,1,1,1,3.01124,0.11236,23.0787,81.4433,89,4,52,124.223,6.8,11.6,18.317,19.5031,207.326
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Younis Khan,0,0,0,0,176.223,0,31.1031,0,11.6,19.5031,234,219,1,1,1,2.64655,0.215517,28.5,73.2713,116,4,52,124.223,6.8,11.6,18.317,19.5031,207.326
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,23,GC Smith,0,0,0,0,204.107,0,29.4057,0,11.2,18.2057,248,251,2,0,1,3.97,0.29,33.57,79.6819,100,4,78.4,125.707,10.8,11.2,17.0096,18.2057,233.513
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,23,HH Gibbs,0,0,0,0,204.107,0,29.4057,0,11.2,18.2057,248,251,2,0,1,4.61538,0.307692,35.6923,83.4157,52,4,78.4,125.707,10.8,11.2,17.0096,18.2057,233.513
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,XM Marshall,0,0,0,0,200.362,0,27.9679,0,8.8,19.1679,274,189,1,1,1,1.5,0,10.5,58.3333,8,3,78.4,121.962,8.4,8.8,17.6967,19.1679,228.33
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,CH Gayle,0,0,0,0,198.995,0,27.1476,0,8,19.1476,274,189,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,76.8,122.195,7.6,8,17.6416,19.1476,226.143
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,RR Sarwan,0,0,0,0,198.995,0,27.1476,0,8,19.1476,274,189,1,1,1,2.8254,0.222222,29.1429,69.1005,63,4,76.8,122.195,7.6,8,17.6416,19.1476,226.143
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,27,Tamim Iqbal,0,0,0,0,218.913,0,26.027,0,10.4,15.627,255,74,1,0,1,4.05344,0.274809,31.8015,76.8068,131,4,105.2,113.713,24,10.4,14.3577,15.627,244.94
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,27,Mehrab Hossain jnr,0,0,0,0,218.708,0,26.0753,0,10.4,15.6753,255,74,1,0,1,1.7,0.1,18.3,42.4594,10,3,105.2,113.508,24,10.4,14.4129,15.6753,244.784
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,27,Mohammad Ashraful,0,0,0,0,221.202,0,26.8927,0,11.2,15.6927,255,74,1,0,1,2.17722,0.113924,19.4557,63.9085,79,1,108,113.202,24,11.2,14.4508,15.6927,248.095
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Salman Butt,0,0,0,0,186.745,0,31.0671,0,12.8,18.2671,211,212,2,1,1,5.4359,0.384615,42.3846,78.8645,39,4,66.4,120.345,6.4,12.8,17.2464,18.2671,217.812
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Kamran Akmal,0,0,0,0,186.745,0,31.0671,0,12.8,18.2671,211,212,2,1,1,3.01124,0.11236,23.0787,81.4433,89,4,66.4,120.345,6.4,12.8,17.2464,18.2671,217.812
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,SR Watson,0,0,0,0,241.383,0,29.1451,0,9.2,19.9451,300,302,0,0,1,4.71318,0.286822,37.7907,90.0943,129,4,103.6,137.783,11.6,9.2,18.2929,19.9451,270.528
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,TD Paine,0,0,0,0,241.383,0,29.1451,0,9.2,19.9451,300,302,0,0,1,3.3913,0.217391,27.6522,65.7704,23,4,103.6,137.783,11.6,9.2,18.2929,19.9451,270.528
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,HH Gibbs,0,0,0,0,204.143,0,27.8211,0,9.6,18.2211,250,244,0,0,1,4.61538,0.307692,35.6923,83.4157,52,4,78,126.143,10.8,9.6,17.0169,18.2211,231.964
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,HM Amla,0,0,0,0,204.143,0,27.8211,0,9.6,18.2211,250,244,0,0,1,5.20168,0.403361,48.7899,86.9292,119,4,78,126.143,10.8,9.6,17.0169,18.2211,231.964
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,31,CH Gayle,0,0,0,0,178.167,0,20.2643,0,6.4,13.8643,118,117,9,1,1,4.58621,0.206897,31.1293,89.4255,116,4,80.4,97.7674,4.4,6.4,13.1633,13.8643,198.432
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,31,LMP Simmons,0,0,0,0,178.167,0,20.2643,0,6.4,13.8643,118,117,9,1,1,3.3125,0.28125,30.5938,71.4338,64,4,80.4,97.7674,4.4,6.4,13.1633,13.8643,198.432
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,JD Ryder,0,0,0,0,249.893,0,29.1415,0,10.4,18.7415,274,162,1,1,1,4.88571,0.257143,34.4,97.2536,35,0,120,129.893,15.2,10.4,17.6195,18.7415,279.035
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,BB McCullum,0,0,0,0,249.893,0,29.1415,0,10.4,18.7415,274,162,1,1,1,3.98611,0.201389,29.9028,98.4004,144,0,120,129.893,15.2,10.4,17.6195,18.7415,279.035
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,MJ Guptill,0,0,0,0,208.541,0,25.5436,0,5.6,19.9436,274,162,1,1,1,4.8087,0.313043,38.1217,82.7482,115,4,74.8,133.741,8,5.6,18.4433,19.9436,234.084
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,H Masakadza,0,0,0,0,195.605,0,19.4342,0,4.8,14.6342,153,133,11,1,1,3.11215,0.186916,26.972,70.0485,107,4,94.4,101.205,8.4,4.8,12.7016,14.6342,215.039
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,V Sibanda,0,0,0,0,193.471,0,19.6349,0,4.8,14.8349,153,133,11,1,1,2.9697,0.181818,23.5152,63.5545,66,1,92.8,100.671,7.6,4.8,12.8918,14.8349,213.106
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,T Taibu,0,0,0,0,195.605,0,19.4342,0,4.8,14.6342,153,133,11,1,1,2.36364,0.254545,29.4,71.0145,55,4,94.4,101.205,8.4,4.8,12.7016,14.6342,215.039
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,AJ Strauss,0,0,0,0,262.195,0,27.2757,0,7.2,20.0757,355,242,1,0,1,3.93243,0.27027,33.9054,79.8028,74,4,122.8,139.395,15.6,7.2,18.7956,20.0757,289.471
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,LJ Wright,0,0,0,0,261.581,0,27.4204,0,7.2,20.2204,355,242,1,0,1,1.92105,0.0263158,17.2368,81.875,38,1,122.8,138.781,15.6,7.2,18.9611,20.2204,289.002
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DM Richards,0,0,0,0,210.179,0,31.093,0,13.2,17.893,247,194,1,1,1,3.42857,0.285714,25.5714,68.8462,7,4,91.6,118.579,14,13.2,16.7881,17.893,241.272
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,ADS Fletcher,0,0,0,0,210.71,0,31.1958,0,13.2,17.9958,247,194,1,1,1,1.8125,0.125,13.5,62.6087,16,1,92.8,117.91,14.8,13.2,16.9412,17.9958,241.906
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DS Smith,0,0,0,0,210.179,0,31.093,0,13.2,17.893,247,194,1,1,1,2.61765,0.147059,23.5588,71.2,34,4,91.6,118.579,14,13.2,16.7881,17.893,241.272
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,FL Reifer,0,0,0,0,208.714,0,30.3597,0,12.4,17.9597,247,194,1,1,1,1.16667,0,14.3333,45.2632,6,3,90.4,118.314,14.8,12.4,16.8862,17.9597,239.073
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,KD Karthik,0,0,0,0,191.047,0,18.4924,0,4.8,13.6924,156,156,1,0,1,2.46429,0.107143,21.6786,71.8769,56,1,84,107.047,6.4,4.8,14.2662,13.6924,209.539
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,SR Tendulkar,0,0,0,0,191.661,0,18.3477,0,4.8,13.5477,156,156,1,0,1,5.89773,0.363636,45.6023,84.5376,88,4,84,107.661,6.4,4.8,14.1007,13.5477,210.009
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,R Dravid,0,0,0,0,191.661,0,18.3477,0,4.8,13.5477,156,156,1,0,1,2.83721,0.255814,29.8605,72.7067,43,4,84,107.661,6.4,4.8,14.1007,13.5477,210.009
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,SE Marsh,0,0,0,0,204.645,0,27.0628,0,8,19.0628,213,213,1,1,1,3.66667,0.291667,35.5417,74.7918,48,4,77.2,127.445,6.4,8,17.8275,19.0628,231.708
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,BJ Haddin,0,0,0,0,204.645,0,27.0628,0,8,19.0628,213,213,1,1,1,3.14737,0.147368,26.7789,81.382,95,4,77.2,127.445,6.4,8,17.8275,19.0628,231.708
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,AJ Strauss,0,0,0,0,186.152,0,29.6385,0,12,17.6385,213,213,1,0,1,3.93243,0.27027,33.9054,79.8028,74,4,67.2,118.952,5.6,12,16.6589,17.6385,215.79
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,JL Denly,0,0,0,0,186.152,0,29.6385,0,12,17.6385,213,213,1,0,1,3.55556,0.222222,29.3333,63.1579,9,4,67.2,118.952,5.6,12,16.6589,17.6385,215.79
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,OA Shah,0,0,0,0,186.152,0,29.6385,0,12,17.6385,213,213,1,0,1,3.13043,0.23913,32.6739,81.1994,46,4,67.2,118.952,5.6,12,16.6589,17.6385,215.79
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,SR Watson,0,0,0,0,220.112,0,24.0581,0,7.2,16.8581,201,206,3,0,1,4.71318,0.286822,37.7907,90.0943,129,4,99.6,120.512,9.6,7.2,15.6974,16.8581,244.17
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,TD Paine,0,0,0,0,220.112,0,24.0581,0,7.2,16.8581,201,206,3,0,1,3.3913,0.217391,27.6522,65.7704,23,4,99.6,120.512,9.6,7.2,15.6974,16.8581,244.17
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,RT Ponting,0,0,0,0,220.112,0,24.0581,0,7.2,16.8581,201,206,3,0,1,4.17431,0.33945,38.1009,80.8606,109,4,99.6,120.512,9.6,7.2,15.6974,16.8581,244.17
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,CL White,0,0,0,0,220.112,0,24.0581,0,7.2,16.8581,201,206,3,0,1,2.66176,0.191176,28.8235,80.1308,68,4,99.6,120.512,9.6,7.2,15.6974,16.8581,244.17
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,41,Tamim Iqbal,0,0,0,0,158.568,0,18.8317,0,8,10.8317,45,49,3,1,1,4.05344,0.274809,31.8015,76.8068,131,4,75.6,82.968,2.4,8,10.1421,10.8317,177.4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,41,Junaid Siddique,0,0,0,0,157.954,0,18.9764,0,8,10.9764,45,49,3,1,1,2.16279,0.116279,20.0233,68.225,43,1,75.6,82.3539,2.4,8,10.3076,10.9764,176.93
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,WTS Porterfield,0,0,0,0,177.112,0,26.6583,0,8.8,17.8583,232,192,6,1,1,2.6,0.142857,24.6857,56.2866,35,3,64,113.112,9.2,8.8,16.9399,17.8583,203.77
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,PR Stirling,0,0,0,0,181.024,0,28.293,0,10.4,17.893,232,192,6,1,1,3.47826,0.173913,24.2174,88.1329,23,0,68.4,112.624,9.2,10.4,17.0047,17.893,209.317
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,AN Cook,0,0,0,0,208.588,0,37.2862,0,18.4,18.8862,261,261,0,0,1,4.17045,0.272727,35.75,75.5524,88,4,81.2,127.388,8.4,18.4,17.7536,18.8862,245.874
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,C Kieswetter,0,0,0,0,208.588,0,37.2862,0,18.4,18.8862,261,261,0,0,1,3.43243,0.135135,26.4324,88.0288,37,4,81.2,127.388,8.4,18.4,17.7536,18.8862,245.874
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,KP Pietersen,0,0,0,0,208.588,0,37.2862,0,18.4,18.8862,261,261,0,0,1,3.69892,0.236559,33.4946,82.2117,93,4,81.2,127.388,8.4,18.4,17.7536,18.8862,245.874
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,MA Vermeulen,0,0,0,0,220.005,0,26.3352,0,8,18.3352,296,250,0,0,1,1.85714,0.142857,20.2857,68.2692,7,1,98,122.005,16,8,15.6957,18.3352,246.341
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,CJ Chibhabha,0,0,0,0,220.005,0,26.3352,0,8,18.3352,296,250,0,0,1,2.56716,0.149254,23.5373,64.7373,67,1,98,122.005,16,8,15.6957,18.3352,246.341
