Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,0,0,0,0,38.4415,0,20.7756,0,13.2,7.57562,22,20,2,22,0,289,3,0,1,4.58621,0.206897,31.1293,89.4255,116,4,13.2,7.57562,11.2,13.2,6.46592,7.57562,59.2172
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,DS Smith,0,0,0,0,38.4415,0,20.7756,0,13.2,7.57562,22,20,2,22,0,289,3,0,1,2.61765,0.147059,23.5588,71.2,34,4,13.2,7.57562,11.2,13.2,6.46592,7.57562,59.2172
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,S Chanderpaul,0,0,0,0,38.4415,0,20.7756,0,13.2,7.57562,22,20,2,22,0,289,3,0,1,3.57143,0.396825,40.8254,68.0783,63,4,13.2,7.57562,11.2,13.2,6.46592,7.57562,59.2172
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,0,0,0,0,44.3113,0,18.6137,0,9.6,9.01374,17,8,9,17,0,236,0,1,1,4.3,0.275,31.425,96.1009,40,0,9.6,9.01374,17.6,9.6,8.09757,9.01374,62.925
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,ML Hayden,0,0,0,0,44.6668,0,17.8271,0,8.8,9.02707,17,8,9,17,0,236,0,1,1,6.37838,0.378378,50.6757,83.3333,37,4,8.8,9.02707,18.8,8.8,8.03978,9.02707,62.4939
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,RT Ponting,0,0,0,0,44.6668,0,17.8271,0,8.8,9.02707,17,8,9,17,0,236,0,1,1,4.17431,0.33945,38.1009,80.8606,109,4,8.8,9.02707,18.8,8.8,8.03978,9.02707,62.4939
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,MN van Wyk,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,28,20,8,28,0,173,8,0,1,3.33333,0.266667,27.2,66.9951,15,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,AB de Villiers,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,28,20,8,28,0,173,8,0,1,5.04969,0.403727,47.2174,98.8428,161,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,JM How,0,0,0,0,44.9899,0,25.698,0,17.2,8.498,26,18,8,26,0,182,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4,17.2,8.498,11.2,17.2,8.09194,8.498,70.6879
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,BB McCullum,0,0,0,0,37.3895,0,20.0397,0,11.6,8.43973,26,18,8,26,0,182,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0,11.6,8.43973,9.2,11.6,8.14973,8.43973,57.4292
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,LRPL Taylor,0,0,0,0,44.9899,0,25.698,0,17.2,8.498,26,18,8,26,0,182,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,17.2,8.498,11.2,17.2,8.09194,8.498,70.6879
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SC Ganguly,0,0,0,0,31.6632,0,16.6555,0,8,8.65548,7,4,3,7,0,148,9,1,1,4.56,0.36,36.8,68.2999,25,4,8,8.65548,7.2,8,7.80769,8.65548,48.3186
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,R Dravid,0,0,0,0,31.6632,0,16.6555,0,8,8.65548,7,4,3,7,0,148,9,1,1,2.83721,0.255814,29.8605,72.7067,43,4,8,8.65548,7.2,8,7.80769,8.65548,48.3186
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,Yuvraj Singh,0,0,0,0,31.6632,0,16.6555,0,8,8.65548,7,4,3,7,0,148,9,1,1,4.05833,0.258333,32.525,83.8093,120,4,8,8.65548,7.2,8,7.80769,8.65548,48.3186
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SR Tendulkar,0,0,0,0,31.6632,0,16.6555,0,8,8.65548,7,4,3,7,0,148,9,1,1,5.89773,0.363636,45.6023,84.5376,88,4,8,8.65548,7.2,8,7.80769,8.65548,48.3186
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,RV Uthappa,0,0,0,0,45.8919,0,21.6264,0,12.4,9.22642,7,4,3,7,0,148,9,1,1,3,0.117647,22.1471,89.0071,34,0,12.4,9.22642,16.4,12.4,7.86547,9.22642,67.5183
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,L Vincent,0,0,0,0,44.9899,0,25.698,0,17.2,8.498,12,4,8,12,0,238,4,0,1,3.125,0.25,27.8125,67.5266,16,4,17.2,8.498,11.2,17.2,8.09194,8.498,70.6879
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,BB McCullum,0,0,0,0,37.3895,0,20.0397,0,11.6,8.43973,12,4,8,12,0,238,4,0,1,3.98611,0.201389,29.9028,98.4004,144,0,11.6,8.43973,9.2,11.6,8.14973,8.43973,57.4292
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,JM How,0,0,0,0,44.9899,0,25.698,0,17.2,8.498,12,4,8,12,0,238,4,0,1,3.34615,0.192308,29.9231,64.9416,26,4,17.2,8.498,11.2,17.2,8.09194,8.498,70.6879
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,HH Gibbs,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,20,12,8,20,0,233,5,0,1,4.61538,0.307692,35.6923,83.4157,52,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,GC Smith,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,20,12,8,20,0,233,5,0,1,3.97,0.29,33.57,79.6819,100,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JH Kallis,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,20,12,8,20,0,233,5,0,1,3.58621,0.356322,37.2644,76.4442,87,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,H Masakadza,0,0,0,0,28.7629,0,18.625,0,10.8,7.82503,10,8,2,10,0,247,0,1,1,3.11215,0.186916,26.972,70.0485,107,4,10.8,7.82503,4,10.8,6.13784,7.82503,47.3879
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,V Sibanda,0,0,0,0,30.1367,0,18.3555,0,10.4,7.95548,10,8,2,10,0,247,0,1,1,2.9697,0.181818,23.5152,63.5545,66,1,10.4,7.95548,5.6,10.4,6.18118,7.95548,48.4922
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SE Marsh,0,0,0,0,37.6746,0,18.1697,0,9.6,8.56967,29,16,13,29,0,273,2,0,1,3.66667,0.291667,35.5417,74.7918,48,4,9.6,8.56967,11.2,9.6,8.30489,8.56967,55.8442
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SR Watson,0,0,0,0,37.6746,0,18.1697,0,9.6,8.56967,29,16,13,29,0,273,2,0,1,4.71318,0.286822,37.7907,90.0943,129,4,9.6,8.56967,11.2,9.6,8.30489,8.56967,55.8442
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,SE Marsh,0,0,0,0,44.6668,0,17.8271,0,8.8,9.02707,20,8,12,20,0,254,10,1,1,3.66667,0.291667,35.5417,74.7918,48,4,8.8,9.02707,18.8,8.8,8.03978,9.02707,62.4939
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,JR Hopes,0,0,0,0,44.3113,0,18.6137,0,9.6,9.01374,20,8,12,20,0,254,10,1,1,2.09259,0.0555556,21.2778,91.4809,54,0,9.6,9.01374,17.6,9.6,8.09757,9.01374,62.925
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Tamim Iqbal,0,0,0,0,31.2556,0,13.9348,0,6.4,7.53483,15,4,11,15,0,210,0,0,1,4.05344,0.274809,31.8015,76.8068,131,4,6.4,7.53483,10.4,6.4,6.92072,7.53483,45.1904
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Junaid Siddique,0,0,0,0,43.0069,0,24.4428,0,16.8,7.64281,15,4,11,15,0,210,0,0,1,2.16279,0.116279,20.0233,68.225,43,1,16.8,7.64281,11.6,16.8,6.96406,7.64281,67.4497
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Aftab Ahmed,0,0,0,0,43.0069,0,24.4428,0,16.8,7.64281,15,4,11,15,0,210,0,0,1,2.44118,0.0882353,19.1471,73.8095,34,1,16.8,7.64281,11.6,16.8,6.96406,7.64281,67.4497
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mohammad Ashraful,0,0,0,0,43.0069,0,24.4428,0,16.8,7.64281,15,4,11,15,0,210,0,0,1,2.17722,0.113924,19.4557,63.9085,79,1,16.8,7.64281,11.6,16.8,6.96406,7.64281,67.4497
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Shakib Al Hasan,0,0,0,0,31.2556,0,13.9348,0,6.4,7.53483,15,4,11,15,0,210,0,0,1,2.86992,0.252033,29.9106,79.0163,123,4,6.4,7.53483,10.4,6.4,6.92072,7.53483,45.1904
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,AJ Strauss,0,0,0,0,32.8602,0,18.01,0,9.6,8.40997,16,12,4,16,0,299,0,1,1,3.93243,0.27027,33.9054,79.8028,74,4,9.6,8.40997,7.2,9.6,7.65027,8.40997,50.8702
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,JL Denly,0,0,0,0,32.8602,0,18.01,0,9.6,8.40997,16,12,4,16,0,299,0,1,1,3.55556,0.222222,29.3333,63.1579,9,4,9.6,8.40997,7.2,9.6,7.65027,8.40997,50.8702
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,SE Marsh,0,0,0,0,44.6668,0,17.8271,0,8.8,9.02707,17,12,5,17,0,249,4,1,1,3.66667,0.291667,35.5417,74.7918,48,4,8.8,9.02707,18.8,8.8,8.03978,9.02707,62.4939
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,DA Warner,0,0,0,0,44.6668,0,17.8271,0,8.8,9.02707,17,12,5,17,0,249,4,1,1,4.20312,0.265625,35.2031,87.7336,64,4,8.8,9.02707,18.8,8.8,8.03978,9.02707,62.4939
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,RT Ponting,0,0,0,0,44.6668,0,17.8271,0,8.8,9.02707,17,12,5,17,0,249,4,1,1,4.17431,0.33945,38.1009,80.8606,109,4,8.8,9.02707,18.8,8.8,8.03978,9.02707,62.4939
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,AJ Strauss,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,10,4,6,10,0,117,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,RS Bopara,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,10,4,6,10,0,117,5,0,1,2.22115,0.144231,25.1538,75.9361,104,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,V Sehwag,0,0,0,0,37.6996,0,20.769,0,12,8.76902,28,20,8,28,0,273,1,0,1,5.88636,0.238636,38.8295,108.649,88,0,12,8.76902,8.8,12,8.13058,8.76902,58.4686
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,SR Tendulkar,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,28,20,8,28,0,273,1,0,1,5.89773,0.363636,45.6023,84.5376,88,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,WU Tharanga,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,6,4,2,6,0,152,2,0,1,3.93985,0.263158,32.9699,71.6035,133,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,DPMD Jayawardene,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,6,4,2,6,0,152,2,0,1,3.20833,0.244792,31.6979,79.1109,192,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,KC Sangakkara,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,6,4,2,6,0,152,2,0,1,4.33659,0.360976,41.9854,80.6276,205,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,HM Amla,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,29,16,13,29,0,354,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,GC Smith,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,29,16,13,29,0,354,1,1,1,3.97,0.29,33.57,79.6819,100,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Tamim Iqbal,0,0,0,0,31.2556,0,13.9348,0,6.4,7.53483,17,12,5,17,0,246,7,0,1,4.05344,0.274809,31.8015,76.8068,131,4,6.4,7.53483,10.4,6.4,6.92072,7.53483,45.1904
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mohammad Ashraful,0,0,0,0,43.0069,0,24.4428,0,16.8,7.64281,17,12,5,17,0,246,7,0,1,2.17722,0.113924,19.4557,63.9085,79,1,16.8,7.64281,11.6,16.8,6.96406,7.64281,67.4497
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Junaid Siddique,0,0,0,0,43.0069,0,24.4428,0,16.8,7.64281,17,12,5,17,0,246,7,0,1,2.16279,0.116279,20.0233,68.225,43,1,16.8,7.64281,11.6,16.8,6.96406,7.64281,67.4497
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,BB McCullum,0,0,0,0,37.3895,0,20.0397,0,11.6,8.43973,13,8,5,13,0,155,1,0,1,3.98611,0.201389,29.9028,98.4004,144,0,11.6,8.43973,9.2,11.6,8.14973,8.43973,57.4292
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,JD Ryder,0,0,0,0,37.3895,0,20.0397,0,11.6,8.43973,13,8,5,13,0,155,1,0,1,4.88571,0.257143,34.4,97.2536,35,0,11.6,8.43973,9.2,11.6,8.14973,8.43973,57.4292
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,MJ Guptill,0,0,0,0,44.9899,0,25.698,0,17.2,8.498,13,8,5,13,0,155,1,0,1,4.8087,0.313043,38.1217,82.7482,115,4,17.2,8.498,11.2,17.2,8.09194,8.498,70.6879
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,LRPL Taylor,0,0,0,0,44.9899,0,25.698,0,17.2,8.498,13,8,5,13,0,155,1,0,1,3.68382,0.301471,36.7206,79.3959,136,4,17.2,8.498,11.2,17.2,8.09194,8.498,70.6879
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Salman Butt,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,4,0,4,4,0,212,0,0,1,5.4359,0.384615,42.3846,78.8645,39,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Younis Khan,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,4,0,4,4,0,212,0,0,1,2.64655,0.215517,28.5,73.2713,116,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Khalid Latif,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,4,0,4,4,0,212,0,0,1,2.6,0.2,29.4,63.0901,5,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Shoaib Malik,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,4,0,4,4,0,212,0,0,1,2.77551,0.193878,28.7041,81.4418,98,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,TM Dilshan,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,12,4,8,12,0,212,5,0,1,4.60199,0.273632,38.3632,86.0219,201,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
