Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,0,0,0,0,31.2556,0,13.9348,0,6.4,7.53483,6,4,2,6,0,231,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,16.8,14.4556,10.4,6.4,6.92072,7.53483,45.1904
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,V Sehwag,0,0,0,0,50.8492,0,23.7837,0,14.4,9.38372,20,12,8,20,0,223,2,1,1,5.88636,0.238636,38.8295,108.649,88,0,33.6,17.2492,19.2,14.4,7.86547,9.38372,74.6329
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,SR Tendulkar,0,0,0,0,53.5373,0,26.5296,0,17.2,9.32963,20,12,8,20,0,223,2,1,1,5.89773,0.363636,45.6023,84.5376,88,4,36.4,17.1373,19.2,17.2,7.80769,9.32963,80.067
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,IK Pathan,0,0,0,0,56.5785,0,26.7275,0,17.2,9.5275,20,12,8,20,0,223,2,1,1,1.875,0.025,16.85,78.2811,40,1,39.2,17.3785,22,17.2,7.85103,9.5275,83.306
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Mohammad Hafeez,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,14,10,4,14,0,153,5,0,1,4.04511,0.255639,34.3534,78.0625,133,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Imran Nazir,0,0,0,0,41.8433,0,24.3473,0,16.8,7.54735,14,10,4,14,0,153,5,0,1,4.66667,0.133333,29,96.0265,15,0,27.2,14.6433,10.4,16.8,7.09593,7.54735,66.1906
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Younis Khan,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,14,10,4,14,0,153,5,0,1,2.64655,0.215517,28.5,73.2713,116,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,R Dravid,0,0,0,0,37.345,0,17.6722,0,8.8,8.87224,17,12,5,17,0,162,6,0,1,2.83721,0.255814,29.8605,72.7067,43,4,20.4,16.945,11.6,8.8,8.07279,8.87224,55.0173
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,V Sehwag,0,0,0,0,39.5468,0,18.2162,0,9.2,9.01621,17,12,5,17,0,162,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,22.4,17.1468,13.2,9.2,8.13058,9.01621,57.763
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SR Tendulkar,0,0,0,0,37.345,0,17.6722,0,8.8,8.87224,17,12,5,17,0,162,6,0,1,5.89773,0.363636,45.6023,84.5376,88,4,20.4,16.945,11.6,8.8,8.07279,8.87224,55.0173
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SK Raina,0,0,0,0,39.5468,0,18.2162,0,9.2,9.01621,17,12,5,17,0,162,6,0,1,3.11111,0.216374,28.9064,91.8944,171,0,22.4,17.1468,13.2,9.2,8.13058,9.01621,57.763
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,0,0,0,0,38.7517,0,22.6857,0,15.2,7.48573,22,20,2,22,0,289,3,0,1,4.58621,0.206897,31.1293,89.4255,116,4,24.8,13.9517,9.6,15.2,6.46592,7.48573,61.4374
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,DS Smith,0,0,0,0,38.7517,0,22.6857,0,15.2,7.48573,22,20,2,22,0,289,3,0,1,2.61765,0.147059,23.5588,71.2,34,4,24.8,13.9517,9.6,15.2,6.46592,7.48573,61.4374
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,S Chanderpaul,0,0,0,0,38.7517,0,22.6857,0,15.2,7.48573,22,20,2,22,0,289,3,0,1,3.57143,0.396825,40.8254,68.0783,63,4,24.8,13.9517,9.6,15.2,6.46592,7.48573,61.4374
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,0,0,0,0,42.3338,0,16.2362,0,7.2,9.03621,17,8,9,17,0,236,0,1,1,4.3,0.275,31.425,96.1009,40,0,25.2,17.1338,18,7.2,8.09757,9.03621,58.57
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,ML Hayden,0,0,0,0,38.8601,0,22.8203,0,14.4,8.42033,17,8,9,17,0,236,0,1,1,6.37838,0.378378,50.6757,83.3333,37,4,22.4,16.4601,8,14.4,8.03978,8.42033,61.6804
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,RT Ponting,0,0,0,0,38.8601,0,22.8203,0,14.4,8.42033,17,8,9,17,0,236,0,1,1,4.17431,0.33945,38.1009,80.8606,109,4,22.4,16.4601,8,14.4,8.03978,8.42033,61.6804
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,MN van Wyk,0,0,0,0,33.847,0,17.8147,0,9.6,8.21473,28,20,8,28,0,173,8,0,1,3.33333,0.266667,27.2,66.9951,15,4,17.6,16.247,8,9.6,8.0323,8.21473,51.6618
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,AB de Villiers,0,0,0,0,33.847,0,17.8147,0,9.6,8.21473,28,20,8,28,0,173,8,0,1,5.04969,0.403727,47.2174,98.8428,161,4,17.6,16.247,8,9.6,8.0323,8.21473,51.6618
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,JM How,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,26,18,8,26,0,182,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4,15.6,16.3203,6.4,9.2,8.09194,8.22834,49.3486
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,BB McCullum,0,0,0,0,37.8119,0,20.0622,0,11.6,8.4622,26,18,8,26,0,182,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0,21.2,16.6119,9.6,11.6,8.14973,8.4622,57.8741
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,LRPL Taylor,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,26,18,8,26,0,182,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,15.6,16.3203,6.4,9.2,8.09194,8.22834,49.3486
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SC Ganguly,0,0,0,0,53.5373,0,26.5296,0,17.2,9.32963,7,4,3,7,0,148,9,1,1,4.56,0.36,36.8,68.2999,25,4,36.4,17.1373,19.2,17.2,7.80769,9.32963,80.067
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,R Dravid,0,0,0,0,53.5373,0,26.5296,0,17.2,9.32963,7,4,3,7,0,148,9,1,1,2.83721,0.255814,29.8605,72.7067,43,4,36.4,17.1373,19.2,17.2,7.80769,9.32963,80.067
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,Yuvraj Singh,0,0,0,0,53.5373,0,26.5296,0,17.2,9.32963,7,4,3,7,0,148,9,1,1,4.05833,0.258333,32.525,83.8093,120,4,36.4,17.1373,19.2,17.2,7.80769,9.32963,80.067
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SR Tendulkar,0,0,0,0,53.5373,0,26.5296,0,17.2,9.32963,7,4,3,7,0,148,9,1,1,5.89773,0.363636,45.6023,84.5376,88,4,36.4,17.1373,19.2,17.2,7.80769,9.32963,80.067
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,RV Uthappa,0,0,0,0,50.8492,0,23.7837,0,14.4,9.38372,7,4,3,7,0,148,9,1,1,3,0.117647,22.1471,89.0071,34,0,33.6,17.2492,19.2,14.4,7.86547,9.38372,74.6329
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,L Vincent,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,12,4,8,12,0,238,4,0,1,3.125,0.25,27.8125,67.5266,16,4,15.6,16.3203,6.4,9.2,8.09194,8.22834,49.3486
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,BB McCullum,0,0,0,0,37.8119,0,20.0622,0,11.6,8.4622,12,4,8,12,0,238,4,0,1,3.98611,0.201389,29.9028,98.4004,144,0,21.2,16.6119,9.6,11.6,8.14973,8.4622,57.8741
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,JM How,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,12,4,8,12,0,238,4,0,1,3.34615,0.192308,29.9231,64.9416,26,4,15.6,16.3203,6.4,9.2,8.09194,8.22834,49.3486
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,HH Gibbs,0,0,0,0,33.847,0,17.8147,0,9.6,8.21473,20,12,8,20,0,233,5,0,1,4.61538,0.307692,35.6923,83.4157,52,4,17.6,16.247,8,9.6,8.0323,8.21473,51.6618
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,GC Smith,0,0,0,0,33.847,0,17.8147,0,9.6,8.21473,20,12,8,20,0,233,5,0,1,3.97,0.29,33.57,79.6819,100,4,17.6,16.247,8,9.6,8.0323,8.21473,51.6618
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JH Kallis,0,0,0,0,33.847,0,17.8147,0,9.6,8.21473,20,12,8,20,0,233,5,0,1,3.58621,0.356322,37.2644,76.4442,87,4,17.6,16.247,8,9.6,8.0323,8.21473,51.6618
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,H Masakadza,0,0,0,0,30.8528,0,19.1149,0,11.2,7.91492,10,8,2,10,0,247,0,1,1,3.11215,0.186916,26.972,70.0485,107,4,16.8,14.0528,5.6,11.2,6.13784,7.91492,49.9677
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,V Sibanda,0,0,0,0,42.7614,0,26.9802,0,18.8,8.1802,10,8,2,10,0,247,0,1,1,2.9697,0.181818,23.5152,63.5545,66,1,28.4,14.3614,9.6,18.8,6.18118,8.1802,69.7416
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SE Marsh,0,0,0,0,41.8543,0,19.1494,0,10.4,8.74944,29,16,13,29,0,273,2,0,1,3.66667,0.291667,35.5417,74.7918,48,4,24.8,17.0543,14.4,10.4,8.30489,8.74944,61.0038
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SR Watson,0,0,0,0,41.8543,0,19.1494,0,10.4,8.74944,29,16,13,29,0,273,2,0,1,4.71318,0.286822,37.7907,90.0943,129,4,24.8,17.0543,14.4,10.4,8.30489,8.74944,61.0038
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,SE Marsh,0,0,0,0,38.8601,0,22.8203,0,14.4,8.42033,20,8,12,20,0,254,10,1,1,3.66667,0.291667,35.5417,74.7918,48,4,22.4,16.4601,8,14.4,8.03978,8.42033,61.6804
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,JR Hopes,0,0,0,0,42.3338,0,16.2362,0,7.2,9.03621,20,8,12,20,0,254,10,1,1,2.09259,0.0555556,21.2778,91.4809,54,0,25.2,17.1338,18,7.2,8.09757,9.03621,58.57
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Tamim Iqbal,0,0,0,0,31.2556,0,13.9348,0,6.4,7.53483,15,4,11,15,0,210,0,0,1,4.05344,0.274809,31.8015,76.8068,131,4,16.8,14.4556,10.4,6.4,6.92072,7.53483,45.1904
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Junaid Siddique,0,0,0,0,28.7597,0,14.5956,0,7.2,7.39562,15,4,11,15,0,210,0,0,1,2.16279,0.116279,20.0233,68.225,43,1,14.4,14.3597,7.2,7.2,6.96406,7.39562,43.3553
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Aftab Ahmed,0,0,0,0,28.7597,0,14.5956,0,7.2,7.39562,15,4,11,15,0,210,0,0,1,2.44118,0.0882353,19.1471,73.8095,34,1,14.4,14.3597,7.2,7.2,6.96406,7.39562,43.3553
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mohammad Ashraful,0,0,0,0,28.7597,0,14.5956,0,7.2,7.39562,15,4,11,15,0,210,0,0,1,2.17722,0.113924,19.4557,63.9085,79,1,14.4,14.3597,7.2,7.2,6.96406,7.39562,43.3553
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Shakib Al Hasan,0,0,0,0,31.2556,0,13.9348,0,6.4,7.53483,15,4,11,15,0,210,0,0,1,2.86992,0.252033,29.9106,79.0163,123,4,16.8,14.4556,10.4,6.4,6.92072,7.53483,45.1904
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,AJ Strauss,0,0,0,0,37.7951,0,20.5448,0,12,8.5448,16,12,4,16,0,299,0,1,1,3.93243,0.27027,33.9054,79.8028,74,4,21.6,16.1951,9.6,12,7.65027,8.5448,58.3399
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,JL Denly,0,0,0,0,37.7951,0,20.5448,0,12,8.5448,16,12,4,16,0,299,0,1,1,3.55556,0.222222,29.3333,63.1579,9,4,21.6,16.1951,9.6,12,7.65027,8.5448,58.3399
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,SE Marsh,0,0,0,0,38.8601,0,22.8203,0,14.4,8.42033,17,12,5,17,0,249,4,1,1,3.66667,0.291667,35.5417,74.7918,48,4,22.4,16.4601,8,14.4,8.03978,8.42033,61.6804
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,DA Warner,0,0,0,0,38.8601,0,22.8203,0,14.4,8.42033,17,12,5,17,0,249,4,1,1,4.20312,0.265625,35.2031,87.7336,64,4,22.4,16.4601,8,14.4,8.03978,8.42033,61.6804
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,RT Ponting,0,0,0,0,38.8601,0,22.8203,0,14.4,8.42033,17,12,5,17,0,249,4,1,1,4.17431,0.33945,38.1009,80.8606,109,4,22.4,16.4601,8,14.4,8.03978,8.42033,61.6804
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,AJ Strauss,0,0,0,0,47.8545,0,26.3391,0,17.6,8.73909,10,4,6,10,0,117,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4,31.2,16.6545,13.6,17.6,7.91537,8.73909,74.1935
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,RS Bopara,0,0,0,0,47.8545,0,26.3391,0,17.6,8.73909,10,4,6,10,0,117,5,0,1,2.22115,0.144231,25.1538,75.9361,104,4,31.2,16.6545,13.6,17.6,7.91537,8.73909,74.1935
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,V Sehwag,0,0,0,0,39.5468,0,18.2162,0,9.2,9.01621,28,20,8,28,0,273,1,0,1,5.88636,0.238636,38.8295,108.649,88,0,22.4,17.1468,13.2,9.2,8.13058,9.01621,57.763
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,SR Tendulkar,0,0,0,0,37.345,0,17.6722,0,8.8,8.87224,28,20,8,28,0,273,1,0,1,5.89773,0.363636,45.6023,84.5376,88,4,20.4,16.945,11.6,8.8,8.07279,8.87224,55.0173
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,WU Tharanga,0,0,0,0,54.2828,0,25.8617,0,16.8,9.06174,6,4,2,6,0,152,2,0,1,3.93985,0.263158,32.9699,71.6035,133,4,37.6,16.6828,20.8,16.8,7.62107,9.06174,80.1445
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,DPMD Jayawardene,0,0,0,0,54.2828,0,25.8617,0,16.8,9.06174,6,4,2,6,0,152,2,0,1,3.20833,0.244792,31.6979,79.1109,192,4,37.6,16.6828,20.8,16.8,7.62107,9.06174,80.1445
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,KC Sangakkara,0,0,0,0,54.2828,0,25.8617,0,16.8,9.06174,6,4,2,6,0,152,2,0,1,4.33659,0.360976,41.9854,80.6276,205,4,37.6,16.6828,20.8,16.8,7.62107,9.06174,80.1445
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,HM Amla,0,0,0,0,33.6124,0,17.8452,0,9.6,8.24517,29,16,13,29,0,354,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,17.6,16.0124,8,9.6,7.76719,8.24517,51.4575
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,GC Smith,0,0,0,0,33.6124,0,17.8452,0,9.6,8.24517,29,16,13,29,0,354,1,1,1,3.97,0.29,33.57,79.6819,100,4,17.6,16.0124,8,9.6,7.76719,8.24517,51.4575
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Tamim Iqbal,0,0,0,0,31.2556,0,13.9348,0,6.4,7.53483,17,12,5,17,0,246,7,0,1,4.05344,0.274809,31.8015,76.8068,131,4,16.8,14.4556,10.4,6.4,6.92072,7.53483,45.1904
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mohammad Ashraful,0,0,0,0,28.7597,0,14.5956,0,7.2,7.39562,17,12,5,17,0,246,7,0,1,2.17722,0.113924,19.4557,63.9085,79,1,14.4,14.3597,7.2,7.2,6.96406,7.39562,43.3553
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Junaid Siddique,0,0,0,0,28.7597,0,14.5956,0,7.2,7.39562,17,12,5,17,0,246,7,0,1,2.16279,0.116279,20.0233,68.225,43,1,14.4,14.3597,7.2,7.2,6.96406,7.39562,43.3553
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,BB McCullum,0,0,0,0,37.8119,0,20.0622,0,11.6,8.4622,13,8,5,13,0,155,1,0,1,3.98611,0.201389,29.9028,98.4004,144,0,21.2,16.6119,9.6,11.6,8.14973,8.4622,57.8741
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,JD Ryder,0,0,0,0,37.8119,0,20.0622,0,11.6,8.4622,13,8,5,13,0,155,1,0,1,4.88571,0.257143,34.4,97.2536,35,0,21.2,16.6119,9.6,11.6,8.14973,8.4622,57.8741
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,MJ Guptill,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,13,8,5,13,0,155,1,0,1,4.8087,0.313043,38.1217,82.7482,115,4,15.6,16.3203,6.4,9.2,8.09194,8.22834,49.3486
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,LRPL Taylor,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,13,8,5,13,0,155,1,0,1,3.68382,0.301471,36.7206,79.3959,136,4,15.6,16.3203,6.4,9.2,8.09194,8.22834,49.3486
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Salman Butt,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,4,0,4,4,0,212,0,0,1,5.4359,0.384615,42.3846,78.8645,39,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Younis Khan,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,4,0,4,4,0,212,0,0,1,2.64655,0.215517,28.5,73.2713,116,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Khalid Latif,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,4,0,4,4,0,212,0,0,1,2.6,0.2,29.4,63.0901,5,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Shoaib Malik,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,4,0,4,4,0,212,0,0,1,2.77551,0.193878,28.7041,81.4418,98,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
