Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,CH Gayle,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,32,22,10,32,0,300,6,1,1,4.58621,0.206897,31.1293,89.4255,116,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DS Smith,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,32,22,10,32,0,300,6,1,1,2.61765,0.147059,23.5588,71.2,34,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,SP Fleming,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,7,4,3,7,0,218,0,0,1,3.875,0.25,30.2917,70.9268,24,4,9.2,8.22834,6.4,9.2,8.09194,8.22834,49.3486
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,NJ Astle,0,0,0,0,38.6289,0,20.0936,0,11.6,8.49362,7,4,3,7,0,218,0,0,1,2.8,0.1,20,67.5676,10,1,11.6,8.49362,10.4,11.6,8.13528,8.49362,58.7225
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,HJH Marshall,0,0,0,0,38.6289,0,20.0936,0,11.6,8.49362,7,4,3,7,0,218,0,0,1,1.1,0.1,11.4,69.5122,10,1,11.6,8.49362,10.4,11.6,8.13528,8.49362,58.7225
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,LRPL Taylor,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,7,4,3,7,0,218,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,9.2,8.22834,6.4,9.2,8.09194,8.22834,49.3486
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,EC Joyce,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,18,12,6,18,0,270,6,0,1,3.08571,0.2,28.3429,68.6505,35,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,MP Vaughan,0,0,0,0,36.2665,0,23.1077,0,14.8,8.30774,18,12,6,18,0,270,6,0,1,2.6,0.1,20.6,66.4516,10,1,14.8,8.30774,5.2,14.8,7.95871,8.30774,59.3742
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,IR Bell,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,18,12,6,18,0,270,6,0,1,3.63433,0.246269,35.3806,75.6623,134,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Rajin Saleh,0,0,0,0,28.5689,0,16.8337,0,9.6,7.23375,6,4,2,6,0,231,3,0,1,3.5,0,21.5,53.0864,2,3,9.6,7.23375,4.8,9.6,6.93516,7.23375,45.4027
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,0,0,0,0,28.5409,0,16.8202,0,9.6,7.22023,6,4,2,6,0,231,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,9.6,7.22023,4.8,9.6,6.92072,7.22023,45.3612
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,V Sehwag,0,0,0,0,54.1615,0,25.0961,0,15.6,9.49608,20,12,8,20,0,223,2,1,1,5.88636,0.238636,38.8295,108.649,88,0,15.6,9.49608,21.2,15.6,7.86547,9.49608,79.2576
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,SR Tendulkar,0,0,0,0,37.7531,0,21.1454,0,12.4,8.74537,20,12,8,20,0,223,2,1,1,5.89773,0.363636,45.6023,84.5376,88,4,12.4,8.74537,8.8,12.4,7.80769,8.74537,58.8984
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,IK Pathan,0,0,0,0,39.2841,0,18.2331,0,9.2,9.03312,20,12,8,20,0,223,2,1,1,1.875,0.025,16.85,78.2811,40,1,9.2,9.03312,13.2,9.2,7.85103,9.03312,57.5173
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Mohammad Hafeez,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,14,10,4,14,0,153,5,0,1,4.04511,0.255639,34.3534,78.0625,133,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Imran Nazir,0,0,0,0,39.4882,0,21.1923,0,13.6,7.59229,14,10,4,14,0,153,5,0,1,4.66667,0.133333,29,96.0265,15,0,13.6,7.59229,11.2,13.6,7.09593,7.59229,60.6805
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Younis Khan,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,14,10,4,14,0,153,5,0,1,2.64655,0.215517,28.5,73.2713,116,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,R Dravid,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,17,12,5,17,0,162,6,0,1,2.83721,0.255814,29.8605,72.7067,43,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,V Sehwag,0,0,0,0,39.5468,0,18.2162,0,9.2,9.01621,17,12,5,17,0,162,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,9.2,9.01621,13.2,9.2,8.13058,9.01621,57.763
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SR Tendulkar,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,17,12,5,17,0,162,6,0,1,5.89773,0.363636,45.6023,84.5376,88,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SK Raina,0,0,0,0,39.5468,0,18.2162,0,9.2,9.01621,17,12,5,17,0,162,6,0,1,3.11111,0.216374,28.9064,91.8944,171,0,9.2,9.01621,13.2,9.2,8.13058,9.01621,57.763
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,0,0,0,0,36.9314,0,17.6655,0,10,7.66551,22,20,2,22,0,289,3,0,1,4.58621,0.206897,31.1293,89.4255,116,4,10,7.66551,12.8,10,6.46592,7.66551,54.5969
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,DS Smith,0,0,0,0,36.9314,0,17.6655,0,10,7.66551,22,20,2,22,0,289,3,0,1,2.61765,0.147059,23.5588,71.2,34,4,10,7.66551,12.8,10,6.46592,7.66551,54.5969
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,S Chanderpaul,0,0,0,0,36.9314,0,17.6655,0,10,7.66551,22,20,2,22,0,289,3,0,1,3.57143,0.396825,40.8254,68.0783,63,4,10,7.66551,12.8,10,6.46592,7.66551,54.5969
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,0,0,0,0,43.7989,0,20.1014,0,11.2,8.90138,17,8,9,17,0,236,0,1,1,4.3,0.275,31.425,96.1009,40,0,11.2,8.90138,15.6,11.2,8.09757,8.90138,63.9003
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,ML Hayden,0,0,0,0,39.4624,0,19.8226,0,11.2,8.62258,17,8,9,17,0,236,0,1,1,6.37838,0.378378,50.6757,83.3333,37,4,11.2,8.62258,11.6,11.2,8.03978,8.62258,59.2849
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,RT Ponting,0,0,0,0,39.4624,0,19.8226,0,11.2,8.62258,17,8,9,17,0,236,0,1,1,4.17431,0.33945,38.1009,80.8606,109,4,11.2,8.62258,11.6,11.2,8.03978,8.62258,59.2849
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,MN van Wyk,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,28,20,8,28,0,173,8,0,1,3.33333,0.266667,27.2,66.9951,15,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,AB de Villiers,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,28,20,8,28,0,173,8,0,1,5.04969,0.403727,47.2174,98.8428,161,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,JM How,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,26,18,8,26,0,182,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4,9.2,8.22834,6.4,9.2,8.09194,8.22834,49.3486
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,BB McCullum,0,0,0,0,30.3647,0,17.015,0,8.8,8.21501,26,18,8,26,0,182,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0,8.8,8.21501,5.2,8.8,8.14973,8.21501,47.3797
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,LRPL Taylor,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,26,18,8,26,0,182,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,9.2,8.22834,6.4,9.2,8.09194,8.22834,49.3486
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SC Ganguly,0,0,0,0,37.7531,0,21.1454,0,12.4,8.74537,7,4,3,7,0,148,9,1,1,4.56,0.36,36.8,68.2999,25,4,12.4,8.74537,8.8,12.4,7.80769,8.74537,58.8984
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,R Dravid,0,0,0,0,37.7531,0,21.1454,0,12.4,8.74537,7,4,3,7,0,148,9,1,1,2.83721,0.255814,29.8605,72.7067,43,4,12.4,8.74537,8.8,12.4,7.80769,8.74537,58.8984
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,Yuvraj Singh,0,0,0,0,37.7531,0,21.1454,0,12.4,8.74537,7,4,3,7,0,148,9,1,1,4.05833,0.258333,32.525,83.8093,120,4,12.4,8.74537,8.8,12.4,7.80769,8.74537,58.8984
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SR Tendulkar,0,0,0,0,37.7531,0,21.1454,0,12.4,8.74537,7,4,3,7,0,148,9,1,1,5.89773,0.363636,45.6023,84.5376,88,4,12.4,8.74537,8.8,12.4,7.80769,8.74537,58.8984
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,RV Uthappa,0,0,0,0,54.1615,0,25.0961,0,15.6,9.49608,7,4,3,7,0,148,9,1,1,3,0.117647,22.1471,89.0071,34,0,15.6,9.49608,21.2,15.6,7.86547,9.49608,79.2576
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,L Vincent,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,12,4,8,12,0,238,4,0,1,3.125,0.25,27.8125,67.5266,16,4,9.2,8.22834,6.4,9.2,8.09194,8.22834,49.3486
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,BB McCullum,0,0,0,0,30.3647,0,17.015,0,8.8,8.21501,12,4,8,12,0,238,4,0,1,3.98611,0.201389,29.9028,98.4004,144,0,8.8,8.21501,5.2,8.8,8.14973,8.21501,47.3797
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,JM How,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,12,4,8,12,0,238,4,0,1,3.34615,0.192308,29.9231,64.9416,26,4,9.2,8.22834,6.4,9.2,8.09194,8.22834,49.3486
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,HH Gibbs,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,20,12,8,20,0,233,5,0,1,4.61538,0.307692,35.6923,83.4157,52,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,GC Smith,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,20,12,8,20,0,233,5,0,1,3.97,0.29,33.57,79.6819,100,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JH Kallis,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,20,12,8,20,0,233,5,0,1,3.58621,0.356322,37.2644,76.4442,87,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,H Masakadza,0,0,0,0,30.8528,0,19.1149,0,11.2,7.91492,10,8,2,10,0,247,0,1,1,3.11215,0.186916,26.972,70.0485,107,4,11.2,7.91492,5.6,11.2,6.13784,7.91492,49.9677
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,V Sibanda,0,0,0,0,26.8917,0,15.9105,0,8,7.91054,10,8,2,10,0,247,0,1,1,2.9697,0.181818,23.5152,63.5545,66,1,8,7.91054,4.8,8,6.18118,7.91054,42.8023
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SE Marsh,0,0,0,0,39.2296,0,20.5247,0,12,8.52473,29,16,13,29,0,273,2,0,1,3.66667,0.291667,35.5417,74.7918,48,4,12,8.52473,10.4,12,8.30489,8.52473,59.7543
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SR Watson,0,0,0,0,39.2296,0,20.5247,0,12,8.52473,29,16,13,29,0,273,2,0,1,4.71318,0.286822,37.7907,90.0943,129,4,12,8.52473,10.4,12,8.30489,8.52473,59.7543
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,SE Marsh,0,0,0,0,39.4624,0,19.8226,0,11.2,8.62258,20,8,12,20,0,254,10,1,1,3.66667,0.291667,35.5417,74.7918,48,4,11.2,8.62258,11.6,11.2,8.03978,8.62258,59.2849
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,JR Hopes,0,0,0,0,43.7989,0,20.1014,0,11.2,8.90138,20,8,12,20,0,254,10,1,1,2.09259,0.0555556,21.2778,91.4809,54,0,11.2,8.90138,15.6,11.2,8.09757,8.90138,63.9003
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Tamim Iqbal,0,0,0,0,28.5409,0,16.8202,0,9.6,7.22023,15,4,11,15,0,210,0,0,1,4.05344,0.274809,31.8015,76.8068,131,4,9.6,7.22023,4.8,9.6,6.92072,7.22023,45.3612
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Junaid Siddique,0,0,0,0,29.6046,0,14.6406,0,7.2,7.44057,15,4,11,15,0,210,0,0,1,2.16279,0.116279,20.0233,68.225,43,1,7.2,7.44057,8,7.2,6.96406,7.44057,44.2452
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Aftab Ahmed,0,0,0,0,29.6046,0,14.6406,0,7.2,7.44057,15,4,11,15,0,210,0,0,1,2.44118,0.0882353,19.1471,73.8095,34,1,7.2,7.44057,8,7.2,6.96406,7.44057,44.2452
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mohammad Ashraful,0,0,0,0,29.6046,0,14.6406,0,7.2,7.44057,15,4,11,15,0,210,0,0,1,2.17722,0.113924,19.4557,63.9085,79,1,7.2,7.44057,8,7.2,6.96406,7.44057,44.2452
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Shakib Al Hasan,0,0,0,0,28.5409,0,16.8202,0,9.6,7.22023,15,4,11,15,0,210,0,0,1,2.86992,0.252033,29.9106,79.0163,123,4,9.6,7.22023,4.8,9.6,6.92072,7.22023,45.3612
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,AJ Strauss,0,0,0,0,52.5097,0,29.6594,0,20.8,8.85941,16,12,4,16,0,299,0,1,1,3.93243,0.27027,33.9054,79.8028,74,4,20.8,8.85941,15.2,20.8,7.65027,8.85941,82.1691
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,JL Denly,0,0,0,0,52.5097,0,29.6594,0,20.8,8.85941,16,12,4,16,0,299,0,1,1,3.55556,0.222222,29.3333,63.1579,9,4,20.8,8.85941,15.2,20.8,7.65027,8.85941,82.1691
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,SE Marsh,0,0,0,0,39.4624,0,19.8226,0,11.2,8.62258,17,12,5,17,0,249,4,1,1,3.66667,0.291667,35.5417,74.7918,48,4,11.2,8.62258,11.6,11.2,8.03978,8.62258,59.2849
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,DA Warner,0,0,0,0,39.4624,0,19.8226,0,11.2,8.62258,17,12,5,17,0,249,4,1,1,4.20312,0.265625,35.2031,87.7336,64,4,11.2,8.62258,11.6,11.2,8.03978,8.62258,59.2849
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,RT Ponting,0,0,0,0,39.4624,0,19.8226,0,11.2,8.62258,17,12,5,17,0,249,4,1,1,4.17431,0.33945,38.1009,80.8606,109,4,11.2,8.62258,11.6,11.2,8.03978,8.62258,59.2849
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,AJ Strauss,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,10,4,6,10,0,117,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,RS Bopara,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,10,4,6,10,0,117,5,0,1,2.22115,0.144231,25.1538,75.9361,104,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,V Sehwag,0,0,0,0,39.5468,0,18.2162,0,9.2,9.01621,28,20,8,28,0,273,1,0,1,5.88636,0.238636,38.8295,108.649,88,0,9.2,9.01621,13.2,9.2,8.13058,9.01621,57.763
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,SR Tendulkar,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,28,20,8,28,0,273,1,0,1,5.89773,0.363636,45.6023,84.5376,88,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,WU Tharanga,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,6,4,2,6,0,152,2,0,1,3.93985,0.263158,32.9699,71.6035,133,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,DPMD Jayawardene,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,6,4,2,6,0,152,2,0,1,3.20833,0.244792,31.6979,79.1109,192,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,KC Sangakkara,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,6,4,2,6,0,152,2,0,1,4.33659,0.360976,41.9854,80.6276,205,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,HM Amla,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,29,16,13,29,0,354,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,GC Smith,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,29,16,13,29,0,354,1,1,1,3.97,0.29,33.57,79.6819,100,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Tamim Iqbal,0,0,0,0,28.5409,0,16.8202,0,9.6,7.22023,17,12,5,17,0,246,7,0,1,4.05344,0.274809,31.8015,76.8068,131,4,9.6,7.22023,4.8,9.6,6.92072,7.22023,45.3612
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mohammad Ashraful,0,0,0,0,29.6046,0,14.6406,0,7.2,7.44057,17,12,5,17,0,246,7,0,1,2.17722,0.113924,19.4557,63.9085,79,1,7.2,7.44057,8,7.2,6.96406,7.44057,44.2452
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Junaid Siddique,0,0,0,0,29.6046,0,14.6406,0,7.2,7.44057,17,12,5,17,0,246,7,0,1,2.16279,0.116279,20.0233,68.225,43,1,7.2,7.44057,8,7.2,6.96406,7.44057,44.2452
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,BB McCullum,0,0,0,0,30.3647,0,17.015,0,8.8,8.21501,13,8,5,13,0,155,1,0,1,3.98611,0.201389,29.9028,98.4004,144,0,8.8,8.21501,5.2,8.8,8.14973,8.21501,47.3797
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,JD Ryder,0,0,0,0,30.3647,0,17.015,0,8.8,8.21501,13,8,5,13,0,155,1,0,1,4.88571,0.257143,34.4,97.2536,35,0,8.8,8.21501,5.2,8.8,8.14973,8.21501,47.3797
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,MJ Guptill,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,13,8,5,13,0,155,1,0,1,4.8087,0.313043,38.1217,82.7482,115,4,9.2,8.22834,6.4,9.2,8.09194,8.22834,49.3486
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,LRPL Taylor,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,13,8,5,13,0,155,1,0,1,3.68382,0.301471,36.7206,79.3959,136,4,9.2,8.22834,6.4,9.2,8.09194,8.22834,49.3486
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Salman Butt,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,4,0,4,4,0,212,0,0,1,5.4359,0.384615,42.3846,78.8645,39,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Younis Khan,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,4,0,4,4,0,212,0,0,1,2.64655,0.215517,28.5,73.2713,116,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Khalid Latif,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,4,0,4,4,0,212,0,0,1,2.6,0.2,29.4,63.0901,5,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Shoaib Malik,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,4,0,4,4,0,212,0,0,1,2.77551,0.193878,28.7041,81.4418,98,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
