Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Habibul Bashar,0,0,0,0,51.0237,0,20.8098,0,10.8,10.0098,19,12,7,19,0,143,3,0,1,1.125,0,15.25,51.2605,16,3,26.8,24.2237,10.4,10.8,7.27869,10.0098,71.8335
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,CH Gayle,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,32,22,10,32,0,300,6,1,1,4.58621,0.206897,31.1293,89.4255,116,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DS Smith,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,32,22,10,32,0,300,6,1,1,2.61765,0.147059,23.5588,71.2,34,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,SP Fleming,0,0,0,0,53.3308,0,21.4105,0,9.6,11.8105,7,4,3,7,0,218,0,0,1,3.875,0.25,30.2917,70.9268,24,4,25.2,28.1308,9.2,9.6,8.22834,11.8105,74.7413
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,NJ Astle,0,0,0,0,54.1279,0,17.1889,0,5.6,11.5889,7,4,3,7,0,218,0,0,1,2.8,0.1,20,67.5676,10,1,26,28.1279,11.6,5.6,8.40373,11.5889,71.3169
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,HJH Marshall,0,0,0,0,54.1279,0,17.1889,0,5.6,11.5889,7,4,3,7,0,218,0,0,1,1.1,0.1,11.4,69.5122,10,1,26,28.1279,11.6,5.6,8.40373,11.5889,71.3169
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,LRPL Taylor,0,0,0,0,53.3308,0,21.4105,0,9.6,11.8105,7,4,3,7,0,218,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,25.2,28.1308,9.2,9.6,8.22834,11.8105,74.7413
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,EC Joyce,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,18,12,6,18,0,270,6,0,1,3.08571,0.2,28.3429,68.6505,35,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,MP Vaughan,0,0,0,0,54.4372,0,16.1034,0,4,12.1034,18,12,6,18,0,270,6,0,1,2.6,0.1,20.6,66.4516,10,1,26,28.4372,15.6,4,8.37516,12.1034,70.5406
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,IR Bell,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,18,12,6,18,0,270,6,0,1,3.63433,0.246269,35.3806,75.6623,134,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Rajin Saleh,0,0,0,0,51.0237,0,20.8098,0,10.8,10.0098,6,4,2,6,0,231,3,0,1,3.5,0,21.5,53.0864,2,3,26.8,24.2237,10.4,10.8,7.27869,10.0098,71.8335
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,0,0,0,0,52.1885,0,20.9329,0,10.8,10.1329,6,4,2,6,0,231,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4,27.6,24.5885,6.4,10.8,7.53483,10.1329,73.1214
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,V Sehwag,0,0,0,0,78.3028,0,27.4536,0,14,13.4536,20,12,8,20,0,223,2,1,1,5.88636,0.238636,38.8295,108.649,88,0,47.6,30.7028,14.4,14,9.38372,13.4536,105.756
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,SR Tendulkar,0,0,0,0,82.9201,0,29.3827,0,14.8,14.5827,20,12,8,20,0,223,2,1,1,5.89773,0.363636,45.6023,84.5376,88,4,51.2,31.7201,17.2,14.8,9.32963,14.5827,112.303
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,IK Pathan,0,0,0,0,83.9198,0,27.3413,0,13.2,14.1413,20,12,8,20,0,223,2,1,1,1.875,0.025,16.85,78.2811,40,1,52.4,31.5198,17.2,13.2,9.5275,14.1413,111.261
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Mohammad Hafeez,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,14,10,4,14,0,153,5,0,1,4.04511,0.255639,34.3534,78.0625,133,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Imran Nazir,0,0,0,0,56.7445,0,14.9013,0,3.2,11.7013,14,10,4,14,0,153,5,0,1,4.66667,0.133333,29,96.0265,15,0,30.4,26.3445,16.8,3.2,7.54735,11.7013,71.6458
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Younis Khan,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,14,10,4,14,0,153,5,0,1,2.64655,0.215517,28.5,73.2713,116,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,R Dravid,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,17,12,5,17,0,162,6,0,1,2.83721,0.255814,29.8605,72.7067,43,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,V Sehwag,0,0,0,0,63.6178,0,24.071,0,12.4,11.671,17,12,5,17,0,162,6,0,1,5.88636,0.238636,38.8295,108.649,88,0,34.8,28.8178,9.2,12.4,9.01621,11.671,87.6887
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SR Tendulkar,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,17,12,5,17,0,162,6,0,1,5.89773,0.363636,45.6023,84.5376,88,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SK Raina,0,0,0,0,63.6178,0,24.071,0,12.4,11.671,17,12,5,17,0,162,6,0,1,3.11111,0.216374,28.9064,91.8944,171,0,34.8,28.8178,9.2,12.4,9.01621,11.671,87.6887
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,0,0,0,0,52.0555,0,13.3039,0,1.6,11.7039,22,20,2,22,0,289,3,0,1,4.58621,0.206897,31.1293,89.4255,116,4,26.4,25.6555,15.2,1.6,7.48573,11.7039,65.3594
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,DS Smith,0,0,0,0,52.0555,0,13.3039,0,1.6,11.7039,22,20,2,22,0,289,3,0,1,2.61765,0.147059,23.5588,71.2,34,4,26.4,25.6555,15.2,1.6,7.48573,11.7039,65.3594
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,S Chanderpaul,0,0,0,0,52.0555,0,13.3039,0,1.6,11.7039,22,20,2,22,0,289,3,0,1,3.57143,0.396825,40.8254,68.0783,63,4,26.4,25.6555,15.2,1.6,7.48573,11.7039,65.3594
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,0,0,0,0,57.9671,0,15.6334,0,3.2,12.4334,17,8,9,17,0,236,0,1,1,4.3,0.275,31.425,96.1009,40,0,28.4,29.5671,7.2,3.2,9.03621,12.4334,73.6005
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,ML Hayden,0,0,0,0,56.1994,0,17.3393,0,4,13.3393,17,8,9,17,0,236,0,1,1,6.37838,0.378378,50.6757,83.3333,37,4,26.4,29.7994,14.4,4,8.42033,13.3393,73.5387
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,RT Ponting,0,0,0,0,56.1994,0,17.3393,0,4,13.3393,17,8,9,17,0,236,0,1,1,4.17431,0.33945,38.1009,80.8606,109,4,26.4,29.7994,14.4,4,8.42033,13.3393,73.5387
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,MN van Wyk,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,28,20,8,28,0,173,8,0,1,3.33333,0.266667,27.2,66.9951,15,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,AB de Villiers,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,28,20,8,28,0,173,8,0,1,5.04969,0.403727,47.2174,98.8428,161,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,JM How,0,0,0,0,53.3308,0,21.4105,0,9.6,11.8105,26,18,8,26,0,182,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4,25.2,28.1308,9.2,9.6,8.22834,11.8105,74.7413
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,BB McCullum,0,0,0,0,55.6447,0,17.8328,0,6.4,11.4328,26,18,8,26,0,182,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0,27.6,28.0447,11.6,6.4,8.4622,11.4328,73.4774
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,LRPL Taylor,0,0,0,0,53.3308,0,21.4105,0,9.6,11.8105,26,18,8,26,0,182,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,25.2,28.1308,9.2,9.6,8.22834,11.8105,74.7413
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SC Ganguly,0,0,0,0,82.9201,0,29.3827,0,14.8,14.5827,7,4,3,7,0,148,9,1,1,4.56,0.36,36.8,68.2999,25,4,51.2,31.7201,17.2,14.8,9.32963,14.5827,112.303
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,R Dravid,0,0,0,0,82.9201,0,29.3827,0,14.8,14.5827,7,4,3,7,0,148,9,1,1,2.83721,0.255814,29.8605,72.7067,43,4,51.2,31.7201,17.2,14.8,9.32963,14.5827,112.303
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,Yuvraj Singh,0,0,0,0,82.9201,0,29.3827,0,14.8,14.5827,7,4,3,7,0,148,9,1,1,4.05833,0.258333,32.525,83.8093,120,4,51.2,31.7201,17.2,14.8,9.32963,14.5827,112.303
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SR Tendulkar,0,0,0,0,82.9201,0,29.3827,0,14.8,14.5827,7,4,3,7,0,148,9,1,1,5.89773,0.363636,45.6023,84.5376,88,4,51.2,31.7201,17.2,14.8,9.32963,14.5827,112.303
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,RV Uthappa,0,0,0,0,78.3028,0,27.4536,0,14,13.4536,7,4,3,7,0,148,9,1,1,3,0.117647,22.1471,89.0071,34,0,47.6,30.7028,14.4,14,9.38372,13.4536,105.756
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,L Vincent,0,0,0,0,53.3308,0,21.4105,0,9.6,11.8105,12,4,8,12,0,238,4,0,1,3.125,0.25,27.8125,67.5266,16,4,25.2,28.1308,9.2,9.6,8.22834,11.8105,74.7413
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,BB McCullum,0,0,0,0,55.6447,0,17.8328,0,6.4,11.4328,12,4,8,12,0,238,4,0,1,3.98611,0.201389,29.9028,98.4004,144,0,27.6,28.0447,11.6,6.4,8.4622,11.4328,73.4774
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,JM How,0,0,0,0,53.3308,0,21.4105,0,9.6,11.8105,12,4,8,12,0,238,4,0,1,3.34615,0.192308,29.9231,64.9416,26,4,25.2,28.1308,9.2,9.6,8.22834,11.8105,74.7413
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,HH Gibbs,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,20,12,8,20,0,233,5,0,1,4.61538,0.307692,35.6923,83.4157,52,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,GC Smith,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,20,12,8,20,0,233,5,0,1,3.97,0.29,33.57,79.6819,100,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JH Kallis,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,20,12,8,20,0,233,5,0,1,3.58621,0.356322,37.2644,76.4442,87,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,H Masakadza,0,0,0,0,49.0988,0,18.246,0,8,10.246,10,8,2,10,0,247,0,1,1,3.11215,0.186916,26.972,70.0485,107,4,24.8,24.2988,11.2,8,7.91492,10.246,67.3447
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,V Sibanda,0,0,0,0,57.4291,0,14.6677,0,4,10.6677,10,8,2,10,0,247,0,1,1,2.9697,0.181818,23.5152,63.5545,66,1,32.4,25.0291,18.8,4,8.1802,10.6677,72.0968
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SE Marsh,0,0,0,0,57.5727,0,15.7184,0,3.2,12.5184,29,16,13,29,0,273,2,0,1,3.66667,0.291667,35.5417,74.7918,48,4,28,29.5727,10.4,3.2,8.74944,12.5184,73.2911
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SR Watson,0,0,0,0,57.5727,0,15.7184,0,3.2,12.5184,29,16,13,29,0,273,2,0,1,4.71318,0.286822,37.7907,90.0943,129,4,28,29.5727,10.4,3.2,8.74944,12.5184,73.2911
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,SE Marsh,0,0,0,0,56.1994,0,17.3393,0,4,13.3393,20,8,12,20,0,254,10,1,1,3.66667,0.291667,35.5417,74.7918,48,4,26.4,29.7994,14.4,4,8.42033,13.3393,73.5387
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,JR Hopes,0,0,0,0,57.9671,0,15.6334,0,3.2,12.4334,20,8,12,20,0,254,10,1,1,2.09259,0.0555556,21.2778,91.4809,54,0,28.4,29.5671,7.2,3.2,9.03621,12.4334,73.6005
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Tamim Iqbal,0,0,0,0,52.1885,0,20.9329,0,10.8,10.1329,15,4,11,15,0,210,0,0,1,4.05344,0.274809,31.8015,76.8068,131,4,27.6,24.5885,6.4,10.8,7.53483,10.1329,73.1214
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Junaid Siddique,0,0,0,0,48.1279,0,19.3682,0,10,9.36818,15,4,11,15,0,210,0,0,1,2.16279,0.116279,20.0233,68.225,43,1,24.4,23.7279,7.2,10,7.39562,9.36818,67.496
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Aftab Ahmed,0,0,0,0,48.1279,0,19.3682,0,10,9.36818,15,4,11,15,0,210,0,0,1,2.44118,0.0882353,19.1471,73.8095,34,1,24.4,23.7279,7.2,10,7.39562,9.36818,67.496
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mohammad Ashraful,0,0,0,0,48.1279,0,19.3682,0,10,9.36818,15,4,11,15,0,210,0,0,1,2.17722,0.113924,19.4557,63.9085,79,1,24.4,23.7279,7.2,10,7.39562,9.36818,67.496
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Shakib Al Hasan,0,0,0,0,52.1885,0,20.9329,0,10.8,10.1329,15,4,11,15,0,210,0,0,1,2.86992,0.252033,29.9106,79.0163,123,4,27.6,24.5885,6.4,10.8,7.53483,10.1329,73.1214
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,AJ Strauss,0,0,0,0,55.217,0,17.4219,0,4,13.4219,16,12,4,16,0,299,0,1,1,3.93243,0.27027,33.9054,79.8028,74,4,25.6,29.617,12,4,8.5448,13.4219,72.6389
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,JL Denly,0,0,0,0,55.217,0,17.4219,0,4,13.4219,16,12,4,16,0,299,0,1,1,3.55556,0.222222,29.3333,63.1579,9,4,25.6,29.617,12,4,8.5448,13.4219,72.6389
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,SE Marsh,0,0,0,0,56.1994,0,17.3393,0,4,13.3393,17,12,5,17,0,249,4,1,1,3.66667,0.291667,35.5417,74.7918,48,4,26.4,29.7994,14.4,4,8.42033,13.3393,73.5387
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,DA Warner,0,0,0,0,56.1994,0,17.3393,0,4,13.3393,17,12,5,17,0,249,4,1,1,4.20312,0.265625,35.2031,87.7336,64,4,26.4,29.7994,14.4,4,8.42033,13.3393,73.5387
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,RT Ponting,0,0,0,0,56.1994,0,17.3393,0,4,13.3393,17,12,5,17,0,249,4,1,1,4.17431,0.33945,38.1009,80.8606,109,4,26.4,29.7994,14.4,4,8.42033,13.3393,73.5387
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,AJ Strauss,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,10,4,6,10,0,117,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,RS Bopara,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,10,4,6,10,0,117,5,0,1,2.22115,0.144231,25.1538,75.9361,104,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,V Sehwag,0,0,0,0,63.6178,0,24.071,0,12.4,11.671,28,20,8,28,0,273,1,0,1,5.88636,0.238636,38.8295,108.649,88,0,34.8,28.8178,9.2,12.4,9.01621,11.671,87.6887
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,SR Tendulkar,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,28,20,8,28,0,273,1,0,1,5.89773,0.363636,45.6023,84.5376,88,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,WU Tharanga,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,6,4,2,6,0,152,2,0,1,3.93985,0.263158,32.9699,71.6035,133,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,DPMD Jayawardene,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,6,4,2,6,0,152,2,0,1,3.20833,0.244792,31.6979,79.1109,192,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,KC Sangakkara,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,6,4,2,6,0,152,2,0,1,4.33659,0.360976,41.9854,80.6276,205,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,HM Amla,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,29,16,13,29,0,354,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,GC Smith,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,29,16,13,29,0,354,1,1,1,3.97,0.29,33.57,79.6819,100,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Tamim Iqbal,0,0,0,0,52.1885,0,20.9329,0,10.8,10.1329,17,12,5,17,0,246,7,0,1,4.05344,0.274809,31.8015,76.8068,131,4,27.6,24.5885,6.4,10.8,7.53483,10.1329,73.1214
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mohammad Ashraful,0,0,0,0,48.1279,0,19.3682,0,10,9.36818,17,12,5,17,0,246,7,0,1,2.17722,0.113924,19.4557,63.9085,79,1,24.4,23.7279,7.2,10,7.39562,9.36818,67.496
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Junaid Siddique,0,0,0,0,48.1279,0,19.3682,0,10,9.36818,17,12,5,17,0,246,7,0,1,2.16279,0.116279,20.0233,68.225,43,1,24.4,23.7279,7.2,10,7.39562,9.36818,67.496
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,BB McCullum,0,0,0,0,55.6447,0,17.8328,0,6.4,11.4328,13,8,5,13,0,155,1,0,1,3.98611,0.201389,29.9028,98.4004,144,0,27.6,28.0447,11.6,6.4,8.4622,11.4328,73.4774
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,JD Ryder,0,0,0,0,55.6447,0,17.8328,0,6.4,11.4328,13,8,5,13,0,155,1,0,1,4.88571,0.257143,34.4,97.2536,35,0,27.6,28.0447,11.6,6.4,8.4622,11.4328,73.4774
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,MJ Guptill,0,0,0,0,53.3308,0,21.4105,0,9.6,11.8105,13,8,5,13,0,155,1,0,1,4.8087,0.313043,38.1217,82.7482,115,4,25.2,28.1308,9.2,9.6,8.22834,11.8105,74.7413
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,LRPL Taylor,0,0,0,0,53.3308,0,21.4105,0,9.6,11.8105,13,8,5,13,0,155,1,0,1,3.68382,0.301471,36.7206,79.3959,136,4,25.2,28.1308,9.2,9.6,8.22834,11.8105,74.7413
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Salman Butt,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,4,0,4,4,0,212,0,0,1,5.4359,0.384615,42.3846,78.8645,39,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Younis Khan,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,4,0,4,4,0,212,0,0,1,2.64655,0.215517,28.5,73.2713,116,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Khalid Latif,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,4,0,4,4,0,212,0,0,1,2.6,0.2,29.4,63.0901,5,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Shoaib Malik,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,4,0,4,4,0,212,0,0,1,2.77551,0.193878,28.7041,81.4418,98,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,TM Dilshan,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,12,4,8,12,0,212,5,0,1,4.60199,0.273632,38.3632,86.0219,201,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
