Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
JP Bray,63.0,36.0,27.0,86,90.0,5,14.0,0,4,13,0,221,Ireland,0
AR White,8.0,0.0,8.0,24,90.0,5,14.0,0,4,13,0,221,Ireland,0
S Matsikenyeri,16.0,14.0,2.0,18,99.0,3,26.0,2,12,12,222,221,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,99.0,3,26.0,2,12,12,222,221,Zimbabwe,0
KP Pietersen,47.0,22.0,25.0,69,76.0,3,27.0,0,0,19,0,209,England,0
PD Collingwood,25.0,8.0,17.0,43,76.0,3,27.0,0,0,19,0,209,England,0
JDP Oram,34.0,14.0,20.0,47,104.0,4,23.0,0,0,20,210,210,New Zealand,0
SB Styris,59.0,24.0,35.0,85,104.0,4,23.0,0,0,20,210,210,New Zealand,0
Yuvraj Singh,10.0,0.0,10.0,20,61.0,4,18.0,0,12,13,0,191,India,0
SC Ganguly,37.0,12.0,25.0,90,61.0,4,18.0,0,12,13,0,191,India,0
Mushfiqur Rahim,22.0,6.0,16.0,52,100.0,3,12.0,0,16,7,192,192,Bangladesh,0
Shakib Al Hasan,29.0,8.0,21.0,60,100.0,3,12.0,0,16,7,192,192,Bangladesh,0
Azhar Mahmood,2.0,0.0,2.0,19,60.0,6,22.0,0,0,6,0,132,Pakistan,0
Kamran Akmal,27.0,16.0,11.0,44,60.0,6,22.0,0,0,6,0,132,Pakistan,0
Mohammad Sami,0.0,0.0,0.0,0,60.0,6,22.0,0,0,6,0,132,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,0,60.0,6,22.0,0,0,6,0,132,Pakistan,0
KJ O'Brien,1.0,0.0,1.0,19,65.0,4,12.0,0,18,7,133,133,Ireland,0
NJ O'Brien,58.0,20.0,38.0,93,65.0,4,12.0,0,18,7,133,133,Ireland,0
AR White,0.0,0.0,0.0,0,65.0,4,12.0,0,18,7,133,133,Ireland,0
WK McCallan,0.0,0.0,0.0,0,65.0,4,12.0,0,18,7,133,133,Ireland,0
BRM Taylor,34.0,10.0,24.0,91,60.0,4,27.0,0,0,14,0,202,Zimbabwe,0
SC Williams,24.0,8.0,16.0,35,60.0,4,27.0,0,0,14,0,202,Zimbabwe,0
BC Lara,5.0,0.0,5.0,15,88.0,3,14.0,0,0,13,203,204,West Indies,1
MN Samuels,24.0,12.0,12.0,42,88.0,3,14.0,0,0,13,203,204,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,88.0,3,14.0,0,0,13,203,204,West Indies,1
KC Sangakkara,6.0,0.0,6.0,10,121.0,1,22.0,0,14,21,0,318,Sri Lanka,0
DPMD Jayawardene,28.0,10.0,18.0,59,121.0,1,22.0,0,14,21,0,318,Sri Lanka,0
Mohammad Ashraful,22.0,12.0,10.0,39,61.0,5,14.0,2,4,18,319,112,Bangladesh,0
Mohammad Rafique,0.0,0.0,0.0,2,61.0,5,14.0,2,4,18,319,112,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,61.0,5,14.0,2,4,18,319,112,Bangladesh,0
Mohammad Yousuf,2.0,0.0,2.0,7,125.0,2,31.0,1,8,20,0,349,Pakistan,0
Imran Nazir,81.0,48.0,33.0,84,125.0,2,31.0,1,8,20,0,349,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,125.0,2,31.0,1,8,20,0,349,Pakistan,0
LPC Silva,16.0,4.0,12.0,22,77.0,3,26.0,0,0,20,0,254,Sri Lanka,0
WU Tharanga,59.0,24.0,35.0,85,77.0,3,26.0,0,0,20,0,254,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,77.0,3,26.0,0,0,20,0,254,Sri Lanka,0
R Dravid,28.0,8.0,20.0,61,97.0,4,16.0,2,0,17,255,185,India,0
AB Agarkar,6.0,0.0,6.0,8,97.0,4,16.0,2,0,17,255,185,India,0
Harbhajan Singh,0.0,0.0,0.0,0,97.0,4,16.0,2,0,17,255,185,India,0
AC Botha,14.0,4.0,10.0,28,83.0,4,7.0,0,10,12,0,183,Ireland,0
KJ O'Brien,6.0,0.0,6.0,27,83.0,4,7.0,0,10,12,0,183,Ireland,0
S Chanderpaul,85.0,60.0,25.0,89,121.0,1,22.0,1,4,14,184,190,West Indies,1
MN Samuels,4.0,4.0,0.0,8,121.0,1,22.0,1,4,14,184,190,West Indies,1
MJ Clarke,13.0,0.0,13.0,23,171.0,2,21.0,0,26,12,0,377,Australia,0
RT Ponting,36.0,18.0,18.0,50,171.0,2,21.0,0,26,12,0,377,Australia,0
HH Gibbs,9.0,4.0,5.0,14,169.0,1,25.0,0,6,16,378,294,South Africa,0
JH Kallis,21.0,12.0,9.0,31,169.0,1,25.0,0,6,16,378,294,South Africa,0
AG Prince,0.0,0.0,0.0,0,169.0,1,25.0,0,6,16,378,294,South Africa,0
MV Boucher,0.0,0.0,0.0,0,169.0,1,25.0,0,6,16,378,294,South Africa,0
MJ Clarke,39.0,16.0,23.0,44,118.0,2,39.0,0,14,17,0,322,Australia,0
ML Hayden,76.0,28.0,48.0,96,118.0,2,39.0,0,14,17,0,322,Australia,0
A Symonds,0.0,0.0,0.0,0,118.0,2,39.0,0,14,17,0,322,Australia,0
D Ramdin,5.0,4.0,1.0,7,82.0,3,22.0,2,18,23,323,219,West Indies,1
BC Lara,50.0,28.0,22.0,67,82.0,3,22.0,2,18,23,323,219,West Indies,1
RP Arnold,5.0,0.0,5.0,17,92.0,5,15.0,0,0,21,0,209,Sri Lanka,0
TM Dilshan,15.0,4.0,11.0,28,92.0,5,15.0,0,0,21,0,209,Sri Lanka,0
JH Kallis,60.0,16.0,44.0,68,127.0,2,19.0,0,0,15,210,212,South Africa,0
HH Gibbs,27.0,4.0,23.0,43,127.0,2,19.0,0,0,15,210,212,South Africa,0
MV Boucher,0.0,0.0,0.0,0,127.0,2,19.0,0,0,15,210,212,South Africa,0
JM Kemp,0.0,0.0,0.0,0,127.0,2,19.0,0,0,15,210,212,South Africa,0
BC Lara,18.0,0.0,18.0,27,85.0,4,25.0,0,8,15,0,177,West Indies,1
DJ Bravo,16.0,0.0,16.0,24,85.0,4,25.0,0,8,15,0,177,West Indies,1
D Ramdin,0.0,0.0,0.0,0,85.0,4,25.0,0,8,15,0,177,West Indies,1
SB Styris,40.0,8.0,32.0,60,83.0,3,35.0,0,4,15,178,179,New Zealand,0
CD McMillan,18.0,12.0,6.0,31,83.0,3,35.0,0,4,15,178,179,New Zealand,0
A Flintoff,9.0,4.0,5.0,16,92.0,3,20.0,1,8,12,0,266,England,0
PD Collingwood,17.0,8.0,9.0,30,92.0,3,20.0,1,8,12,0,266,England,0
NJ O'Brien,53.0,16.0,37.0,70,88.0,3,16.0,1,0,16,267,218,Ireland,0
KJ O'Brien,0.0,0.0,0.0,0,88.0,3,16.0,1,0,16,267,218,Ireland,0
DPMD Jayawardene,45.0,6.0,39.0,77,107.0,2,30.0,0,20,20,0,303,Sri Lanka,0
ST Jayasuriya,77.0,48.0,29.0,80,107.0,2,30.0,0,20,20,0,303,Sri Lanka,0
RR Sarwan,23.0,0.0,23.0,54,72.0,3,18.0,0,16,21,304,190,West Indies,1
S Chanderpaul,34.0,10.0,24.0,81,72.0,3,18.0,0,16,21,304,190,West Indies,1
MN Samuels,0.0,0.0,0.0,0,72.0,3,18.0,0,16,21,304,190,West Indies,1
Habibul Bashar,2.0,0.0,2.0,8,79.0,2,18.0,1,0,17,0,174,Bangladesh,0
Shakib Al Hasan,17.0,4.0,13.0,28,79.0,2,18.0,1,0,17,0,174,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,79.0,2,18.0,1,0,17,0,174,Bangladesh,0
AC Botha,14.0,0.0,14.0,19,85.0,4,26.0,1,16,17,0,152,Ireland,0
WK McCallan,0.0,0.0,0.0,0,85.0,4,26.0,1,16,17,0,152,Ireland,0
DT Johnston,0.0,0.0,0.0,2,85.0,4,26.0,1,16,17,0,152,Ireland,0
PJK Mooney,0.0,0.0,0.0,0,85.0,4,26.0,1,16,17,0,152,Ireland,0
D Langford-Smith,0.0,0.0,0.0,0,85.0,4,26.0,1,16,17,0,152,Ireland,0
AG Prince,38.0,12.0,26.0,40,115.0,3,32.0,0,6,7,153,165,South Africa,0
JH Kallis,62.0,32.0,30.0,80,115.0,3,32.0,0,6,7,153,165,South Africa,0
WU Tharanga,45.0,4.0,41.0,82,95.0,2,29.0,0,8,20,0,235,Sri Lanka,0
DPMD Jayawardene,37.0,8.0,29.0,43,95.0,2,29.0,0,8,20,0,235,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,95.0,2,29.0,0,8,20,0,235,Sri Lanka,0
PD Collingwood,8.0,4.0,4.0,10,100.0,2,19.0,1,8,7,236,233,England,0
KP Pietersen,54.0,22.0,32.0,76,100.0,2,19.0,1,8,7,236,233,England,0
A Flintoff,0.0,0.0,0.0,0,100.0,2,19.0,1,8,7,236,233,England,0
PA Nixon,0.0,0.0,0.0,0,100.0,2,19.0,1,8,7,236,233,England,0
RS Bopara,0.0,0.0,0.0,0,100.0,2,19.0,1,8,7,236,233,England,0
Aftab Ahmed,11.0,4.0,7.0,18,77.0,4,23.0,0,4,14,0,251,Bangladesh,0
Mohammad Ashraful,20.0,12.0,8.0,32,77.0,4,23.0,0,4,14,0,251,Bangladesh,0
HH Gibbs,5.0,0.0,5.0,11,69.0,4,21.0,2,10,21,252,184,South Africa,0
SM Pollock,6.0,0.0,6.0,8,69.0,4,21.0,2,10,21,252,184,South Africa,0
KP Pietersen,64.0,26.0,38.0,71,133.0,2,22.0,1,0,9,0,247,England,0
PD Collingwood,2.0,0.0,2.0,3,133.0,2,22.0,1,0,9,0,247,England,0
A Flintoff,0.0,0.0,0.0,0,133.0,2,22.0,1,0,9,0,247,England,0
RT Ponting,44.0,20.0,24.0,68,103.0,2,26.0,0,16,19,248,248,Australia,0
MJ Clarke,17.0,0.0,17.0,26,103.0,2,26.0,0,16,19,248,248,Australia,0
JDP Oram,5.0,0.0,5.0,14,110.0,4,17.0,0,4,19,0,263,New Zealand,0
PG Fulton,64.0,32.0,32.0,95,110.0,4,17.0,0,4,19,0,263,New Zealand,0
DT Johnston,1.0,0.0,1.0,3,81.0,3,23.0,1,4,13,264,134,Ireland,0
NJ O'Brien,27.0,8.0,19.0,71,81.0,3,23.0,1,4,13,264,134,Ireland,0
AR White,0.0,0.0,0.0,0,81.0,3,23.0,1,4,13,264,134,Ireland,0
PG Gillespie,0.0,0.0,0.0,0,81.0,3,23.0,1,4,13,264,134,Ireland,0
WK McCallan,0.0,0.0,0.0,0,81.0,3,23.0,1,4,13,264,134,Ireland,0
JH Kallis,71.0,30.0,41.0,73,123.0,1,27.0,0,12,20,0,356,South Africa,0
AB de Villiers,72.0,30.0,42.0,90,123.0,1,27.0,0,12,20,0,356,South Africa,0
RR Sarwan,59.0,28.0,31.0,56,144.0,5,21.0,1,18,17,357,289,West Indies,1
D Ramdin,0.0,0.0,0.0,1,144.0,5,21.0,1,18,17,357,289,West Indies,1
IDR Bradshaw,0.0,0.0,0.0,0,144.0,5,21.0,1,18,17,357,289,West Indies,1
Mohammad Rafique,0.0,0.0,0.0,0,83.0,6,15.0,1,8,10,0,143,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,83.0,6,15.0,1,8,10,0,143,Bangladesh,0
Shakib Al Hasan,46.0,30.0,16.0,77,83.0,6,15.0,1,8,10,0,143,Bangladesh,0
A Flintoff,22.0,18.0,4.0,20,75.0,4,20.0,0,0,10,144,147,England,0
PD Collingwood,10.0,4.0,6.0,31,75.0,4,20.0,0,0,10,144,147,England,0
RS Bopara,0.0,0.0,0.0,0,75.0,4,20.0,0,0,10,144,147,England,0
PA Nixon,0.0,0.0,0.0,0,75.0,4,20.0,0,0,10,144,147,England,0
SB Styris,61.0,24.0,37.0,96,82.0,4,21.0,0,0,16,0,219,New Zealand,0
JDP Oram,13.0,0.0,13.0,21,82.0,4,21.0,0,0,16,0,219,New Zealand,0
KC Sangakkara,40.0,4.0,36.0,70,108.0,1,22.0,1,12,8,220,222,Sri Lanka,0
DPMD Jayawardene,15.0,8.0,7.0,14,108.0,1,22.0,1,12,8,220,222,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,108.0,1,22.0,1,12,8,220,222,Sri Lanka,0
AG Prince,15.0,4.0,11.0,31,64.0,3,20.0,0,0,21,0,193,South Africa,0
HH Gibbs,46.0,14.0,32.0,79,64.0,3,20.0,0,0,21,0,193,South Africa,0
SP Fleming,50.0,24.0,26.0,86,82.0,2,30.0,0,0,10,194,196,New Zealand,0
CD McMillan,0.0,0.0,0.0,0,82.0,2,30.0,0,0,10,194,196,New Zealand,0
SB Styris,36.0,12.0,24.0,51,82.0,2,30.0,0,0,10,194,196,New Zealand,0
NJ O'Brien,3.0,0.0,3.0,4,79.0,0,20.0,2,0,19,0,243,Ireland,0
WTS Porterfield,60.0,12.0,48.0,105,79.0,0,20.0,2,0,19,0,243,Ireland,0
KJ O'Brien,0.0,0.0,0.0,0,79.0,0,20.0,2,0,19,0,243,Ireland,0
Habibul Bashar,13.0,0.0,13.0,27,90.0,5,17.0,0,8,8,244,169,Bangladesh,0
Mushfiqur Rahim,8.0,0.0,8.0,23,90.0,5,17.0,0,8,8,244,169,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,90.0,5,17.0,0,8,8,244,169,Bangladesh,0
Mohammad Rafique,0.0,0.0,0.0,0,90.0,5,17.0,0,8,8,244,169,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,90.0,5,17.0,0,8,8,244,169,Bangladesh,0
LPC Silva,47.0,24.0,23.0,86,77.0,3,28.0,0,10,25,0,226,Sri Lanka,0
DPMD Jayawardene,40.0,16.0,24.0,61,77.0,3,28.0,0,10,25,0,226,Sri Lanka,0
A Symonds,18.0,6.0,12.0,26,125.0,3,27.0,0,18,12,227,232,Australia,0
RT Ponting,40.0,12.0,28.0,49,125.0,3,27.0,0,18,12,227,232,Australia,0
PD Collingwood,25.0,12.0,13.0,49,80.0,3,15.0,0,0,14,0,154,England,0
AJ Strauss,43.0,14.0,29.0,59,80.0,3,15.0,0,0,14,0,154,England,0
A Flintoff,0.0,0.0,0.0,0,80.0,3,15.0,0,0,14,0,154,England,0
RS Bopara,0.0,0.0,0.0,0,80.0,3,15.0,0,0,14,0,154,England,0
S Chanderpaul,30.0,8.0,22.0,65,64.0,3,16.0,0,8,24,0,230,West Indies,1
RR Sarwan,13.0,4.0,9.0,27,64.0,3,16.0,0,8,24,0,230,West Indies,1
Mushfiqur Rahim,9.0,0.0,9.0,38,70.0,6,11.0,0,4,15,231,131,Bangladesh,0
Mashrafe Mortaza,29.0,16.0,13.0,36,70.0,6,11.0,0,4,15,231,131,Bangladesh,0
MJ Clarke,29.0,16.0,13.0,22,146.0,2,49.0,0,4,14,0,348,Australia,0
ML Hayden,99.0,52.0,47.0,95,146.0,2,49.0,0,4,14,0,348,Australia,0
MEK Hussey,0.0,0.0,0.0,0,146.0,2,49.0,0,4,14,0,348,Australia,0
MN Samuels,0.0,0.0,0.0,1,128.0,1,30.0,1,12,13,0,300,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,128.0,1,30.0,1,12,13,0,300,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,128.0,1,30.0,1,12,13,0,300,West Indies,1
A Flintoff,1.0,0.0,1.0,2,138.0,2,12.0,2,8,18,301,301,England,0
KP Pietersen,31.0,12.0,19.0,44,138.0,2,12.0,2,8,18,301,301,England,0
JWM Dalrymple,0.0,0.0,0.0,0,138.0,2,12.0,2,8,18,301,301,England,0
LPC Silva,9.0,0.0,9.0,16,101.0,2,17.0,1,10,14,0,289,Sri Lanka,0
DPMD Jayawardene,17.0,0.0,17.0,47,101.0,2,17.0,1,10,14,0,289,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,101.0,2,17.0,1,10,14,0,289,Sri Lanka,0
CD McMillan,19.0,10.0,9.0,18,97.0,6,23.0,1,10,16,290,208,New Zealand,0
SE Bond,0.0,0.0,0.0,0,97.0,6,23.0,1,10,16,290,208,New Zealand,0
JEC Franklin,5.0,0.0,5.0,12,97.0,6,23.0,1,10,16,290,208,New Zealand,0
JS Patel,0.0,0.0,0.0,0,97.0,6,23.0,1,10,16,290,208,New Zealand,0
JM Kemp,23.0,10.0,13.0,61,80.0,6,12.0,2,8,7,0,149,South Africa,0
A Nel,0.0,0.0,0.0,2,80.0,6,12.0,2,8,7,0,149,South Africa,0
MJ Clarke,53.0,28.0,25.0,78,101.0,3,29.0,0,8,4,150,153,Australia,0
A Symonds,13.0,8.0,5.0,14,101.0,3,29.0,0,8,4,150,153,Australia,0
AC Gilchrist,148.0,100.0,48.0,105,164.0,1,41.0,0,14,17,0,281,Australia,0
RT Ponting,19.0,4.0,15.0,25,164.0,1,41.0,0,14,17,0,281,Australia,0
A Symonds,0.0,0.0,0.0,0,164.0,1,41.0,0,14,17,0,281,Australia,0
RP Arnold,0.0,0.0,0.0,0,142.0,3,35.0,2,6,16,282,215,Sri Lanka,0
LPC Silva,21.0,10.0,11.0,22,142.0,3,35.0,2,6,16,282,215,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,142.0,3,35.0,2,6,16,282,215,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,142.0,3,35.0,2,6,16,282,215,Sri Lanka,0
CRD Fernando,0.0,0.0,0.0,0,142.0,3,35.0,2,6,16,282,215,Sri Lanka,0
BRM Taylor,9.0,0.0,9.0,41,97.0,2,13.0,0,0,19,0,197,Zimbabwe,1
H Masakadza,44.0,16.0,28.0,68,97.0,2,13.0,0,0,19,0,197,Zimbabwe,1
Shahriar Nafees,79.0,36.0,43.0,105,107.0,1,16.0,1,4,19,198,201,Bangladesh,0
Shakib Al Hasan,1.0,0.0,1.0,4,107.0,1,16.0,1,4,19,198,201,Bangladesh,0
JH Kallis,69.0,48.0,21.0,103,95.0,3,32.0,0,0,17,0,248,South Africa,1
AB de Villiers,33.0,18.0,15.0,36,95.0,3,32.0,0,0,17,0,248,South Africa,1
MV Boucher,0.0,0.0,0.0,0,95.0,3,32.0,0,0,17,0,248,South Africa,1
SM Pollock,22.0,16.0,6.0,33,89.0,6,16.0,0,8,14,0,274,South Africa,1
JM Kemp,9.0,0.0,9.0,32,89.0,6,16.0,0,8,14,0,274,South Africa,1
MS Dhoni,54.0,36.0,18.0,47,81.0,4,37.0,0,8,11,275,168,India,0
R Dravid,38.0,12.0,26.0,84,81.0,4,37.0,0,8,11,275,168,India,0
IK Pathan,0.0,0.0,0.0,0,81.0,4,37.0,0,8,11,275,168,India,0
Harbhajan Singh,0.0,0.0,0.0,0,81.0,4,37.0,0,8,11,275,168,India,0
HH Gibbs,46.0,20.0,26.0,74,109.0,4,22.0,0,0,17,0,243,South Africa,1
MV Boucher,23.0,8.0,15.0,34,109.0,4,22.0,0,0,17,0,243,South Africa,1
Z Khan,6.0,4.0,2.0,8,107.0,6,24.0,1,4,8,244,163,India,0
IK Pathan,37.0,24.0,13.0,38,107.0,6,24.0,1,4,8,244,163,India,0
A Kumble,0.0,0.0,0.0,0,107.0,6,24.0,1,4,8,244,163,India,0
S Sreesanth,0.0,0.0,0.0,0,107.0,6,24.0,1,4,8,244,163,India,0
SR Tendulkar,54.0,32.0,22.0,92,64.0,2,26.0,0,4,11,0,200,India,0
D Mongia,25.0,8.0,17.0,68,64.0,2,26.0,0,4,11,0,200,India,0
MS Dhoni,0.0,0.0,0.0,0,64.0,2,26.0,0,4,11,0,200,India,0
SM Pollock,15.0,12.0,3.0,7,136.0,0,44.0,1,4,3,201,201,South Africa,1
AB de Villiers,86.0,50.0,36.0,92,136.0,0,44.0,1,4,3,201,201,South Africa,1
A Symonds,12.0,0.0,12.0,20,118.0,3,24.0,0,4,11,0,289,Australia,1
MJ Clarke,32.0,12.0,20.0,48,118.0,3,24.0,0,4,11,0,289,Australia,1
MEK Hussey,0.0,0.0,0.0,0,118.0,3,24.0,0,4,11,0,289,Australia,1
PG Fulton,30.0,10.0,20.0,36,115.0,3,32.0,0,0,14,290,184,New Zealand,0
LRPL Taylor,83.0,58.0,25.0,82,115.0,3,32.0,0,0,14,290,184,New Zealand,0
CD McMillan,0.0,0.0,0.0,0,115.0,3,32.0,0,0,14,290,184,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,115.0,3,32.0,0,0,14,290,184,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,115.0,3,32.0,0,0,14,290,184,New Zealand,0
