Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
M Kaif,34,2.0,0,12.25
MH Yardy,68,2.0,0,13.375
TL Chatara,4,1.0,0,4.0
Imrul Kayes,62,4.0,0,8.75
MN Samuels,443,50.0,0,14.2777777778
MK Pandey,23,2.0,0,11.5
STR Binny,26,2.0,0,12.5
Dhiman Ghosh,13,2.0,0,6.33333333333
DR Smith,33,4.0,0,7.85714285714
BB McCullum,232,26.0,0,10.9166666667
SK Raina,787,79.0,0,11.5277777778
BA Stokes,64,5.0,0,7.84615384615
P Kumar,19,2.0,0,10.75
OA Shah,202,17.0,0,11.95
Azhar Ali,95,8.0,0,13.125
V Kohli,934,104.0,0,14.3620689655
SE Findlay,12,1.0,0,14.0
