Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
RP Arnold,7,0,7,7,144,2,15,1,0,Sri Lanka
VS Solanki,10,0,10,18,145,2,16,2,276,England
JWM Dalrymple,7,0,7,22,145,2,16,2,277,England
GO Jones,1,0,1,1,145,2,16,2,278,England
AJ Strauss,21,4,17,26,131,1,26,1,0,England
ME Trescothick,113,70,43,110,131,1,26,1,0,England
ST Jayasuriya,152,104,48,103,209,0,44,0,297,Sri Lanka
WU Tharanga,109,62,47,105,209,0,44,0,298,Sri Lanka
DPMD Jayawardene,5,0,5,11,209,0,44,0,299,Sri Lanka
KC Sangakkara,4,0,4,7,209,0,44,0,300,Sri Lanka
M Kaif,54,8,46,80,134,2,30,1,0,India
MS Dhoni,12,4,8,19,134,2,30,1,0,India
S Chanderpaul,19,12,7,25,105,3,14,1,232,West Indies
RR Sarwan,72,40,32,79,105,3,14,1,233,West Indies
Yuvraj Singh,52,20,32,80,87,3,20,0,0,India
M Kaif,33,12,21,54,87,3,20,0,0,India
MS Dhoni,3,0,3,11,87,3,20,0,0,India
DJ Bravo,29,4,25,40,87,3,24,0,205,West Indies
BC Lara,48,20,28,83,87,3,24,0,206,West Indies
BC Lara,23,4,19,49,95,2,14,0,0,West Indies
RR Sarwan,52,4,48,104,95,2,14,0,0,West Indies
DJ Bravo,5,0,5,4,95,2,14,0,0,West Indies
M Kaif,12,4,8,28,122,4,18,0,217,India
V Sehwag,88,42,46,103,122,4,18,0,218,India
SK Raina,2,0,2,13,122,4,18,0,219,India
MN Samuels,35,24,11,39,72,3,22,0,0,West Indies
BC Lara,24,14,10,43,72,3,22,0,0,West Indies
Shoaib Malik,19,8,11,21,79,3,23,1,184,Pakistan
Inzamam-ul-Haq,36,16,20,66,79,3,23,1,185,Pakistan
Kamran Akmal,0,0,0,1,79,3,23,1,186,Pakistan
Naved-ul-Hasan,3,0,3,7,79,3,23,1,187,Pakistan
JP Bray,71,36,35,103,90,5,14,0,0,Ireland
AR White,17,4,13,37,90,5,14,0,0,Ireland
S Matsikenyeri,32,22,10,36,99,3,26,2,212,Zimbabwe
BRM Taylor,8,4,4,13,99,3,26,2,213,Zimbabwe
KP Pietersen,60,22,38,90,76,3,27,0,0,England
PD Collingwood,31,8,23,54,76,3,27,0,0,England
JDP Oram,46,14,32,64,104,4,23,0,185,New Zealand
SB Styris,67,24,43,100,104,4,23,0,186,New Zealand
Yuvraj Singh,25,8,17,36,61,4,18,0,0,India
SC Ganguly,47,16,31,105,61,4,18,0,0,India
Mushfiqur Rahim,29,10,19,67,100,3,12,0,180,Bangladesh
Shakib Al Hasan,45,20,25,76,100,3,12,0,181,Bangladesh
Azhar Mahmood,2,0,2,22,60,6,22,0,0,Pakistan
Kamran Akmal,27,16,11,49,60,6,22,0,0,Pakistan
Mohammad Sami,3,0,3,14,60,6,22,0,0,Pakistan
Iftikhar Anjum,3,0,3,14,60,6,22,0,0,Pakistan
KJ O'Brien,8,4,4,28,65,4,12,0,120,Ireland
NJ O'Brien,72,30,42,112,65,4,12,0,121,Ireland
AR White,4,4,0,3,65,4,12,0,122,Ireland
WK McCallan,0,0,0,1,65,4,12,0,123,Ireland
BRM Taylor,42,10,32,113,60,4,27,0,0,Zimbabwe
SC Williams,30,8,22,44,60,4,27,0,0,Zimbabwe
BC Lara,12,0,12,30,88,3,14,0,183,West Indies
MN Samuels,28,12,16,50,88,3,14,0,184,West Indies
DJ Bravo,2,0,2,7,88,3,14,0,185,West Indies
KC Sangakkara,24,4,20,31,121,1,22,0,0,Sri Lanka
DPMD Jayawardene,45,20,25,69,121,1,22,0,0,Sri Lanka
Mohammad Ashraful,37,16,21,53,61,5,14,2,106,Bangladesh
Mohammad Rafique,7,0,7,17,61,5,14,2,107,Bangladesh
Abdur Razzak,0,0,0,1,61,5,14,2,108,Bangladesh
Mohammad Yousuf,3,0,3,10,125,2,31,1,0,Pakistan
Imran Nazir,99,56,43,96,125,2,31,1,0,Pakistan
Younis Khan,9,0,9,15,125,2,31,1,0,Pakistan
LPC Silva,25,4,21,37,77,3,26,0,0,Sri Lanka
WU Tharanga,64,24,40,95,77,3,26,0,0,Sri Lanka
TM Dilshan,6,0,6,8,77,3,26,0,0,Sri Lanka
R Dravid,40,8,32,73,97,4,16,2,178,India
AB Agarkar,10,0,10,25,97,4,16,2,179,India
Harbhajan Singh,1,0,1,1,97,4,16,2,180,India
AC Botha,25,10,15,40,83,4,7,0,0,Ireland
KJ O'Brien,17,4,13,46,83,4,7,0,0,Ireland
S Chanderpaul,94,60,34,106,121,1,22,1,184,West Indies
MN Samuels,13,8,5,22,121,1,22,1,185,West Indies
MJ Clarke,35,18,17,40,171,2,21,0,0,Australia
RT Ponting,52,26,26,63,171,2,21,0,0,Australia
HH Gibbs,17,10,7,19,169,1,25,0,278,South Africa
JH Kallis,30,12,18,42,169,1,25,0,279,South Africa
AG Prince,1,0,1,3,169,1,25,0,280,South Africa
MV Boucher,4,0,4,11,169,1,25,0,281,South Africa
MJ Clarke,41,16,25,47,118,2,39,0,0,Australia
ML Hayden,95,38,57,108,118,2,39,0,0,Australia
A Symonds,10,4,6,16,118,2,39,0,0,Australia
D Ramdin,19,12,7,18,82,3,22,2,204,West Indies
BC Lara,77,38,39,86,82,3,22,2,205,West Indies
RP Arnold,14,0,14,34,92,5,15,0,0,Sri Lanka
TM Dilshan,27,4,23,42,92,5,15,0,0,Sri Lanka
JH Kallis,69,16,53,85,127,2,19,0,200,South Africa
HH Gibbs,31,4,27,51,127,2,19,0,201,South Africa
MV Boucher,0,0,0,1,127,2,19,0,202,South Africa
JM Kemp,2,0,2,5,127,2,19,0,203,South Africa
BC Lara,33,4,29,43,85,4,25,0,0,West Indies
DJ Bravo,18,0,18,30,85,4,25,0,0,West Indies
D Ramdin,6,4,2,8,85,4,25,0,0,West Indies
SB Styris,51,12,39,74,83,3,35,0,174,New Zealand
CD McMillan,26,12,14,48,83,3,35,0,175,New Zealand
A Flintoff,21,12,9,38,92,3,20,1,0,England
PD Collingwood,25,8,17,40,92,3,20,1,0,England
NJ O'Brien,62,16,46,84,88,3,16,1,202,Ireland
KJ O'Brien,7,0,7,16,88,3,16,1,203,Ireland
DPMD Jayawardene,60,14,46,90,107,2,30,0,0,Sri Lanka
ST Jayasuriya,102,60,42,99,107,2,30,0,0,Sri Lanka
RR Sarwan,44,10,34,68,72,3,18,0,180,West Indies
S Chanderpaul,48,16,32,95,72,3,18,0,181,West Indies
MN Samuels,2,0,2,2,72,3,18,0,182,West Indies
Habibul Bashar,9,0,9,22,79,2,18,1,0,Bangladesh
Shakib Al Hasan,25,4,21,40,79,2,18,1,0,Bangladesh
Mohammad Ashraful,2,0,2,5,79,2,18,1,0,Bangladesh
AC Botha,14,0,14,20,85,4,26,1,0,Ireland
WK McCallan,3,0,3,6,85,4,26,1,0,Ireland
DT Johnston,13,6,7,14,85,4,26,1,0,Ireland
PJK Mooney,0,0,0,1,85,4,26,1,0,Ireland
D Langford-Smith,17,10,7,10,85,4,26,1,0,Ireland
AG Prince,47,18,29,44,115,3,32,0,161,South Africa
JH Kallis,66,32,34,86,115,3,32,0,162,South Africa
WU Tharanga,62,8,54,104,95,2,29,0,0,Sri Lanka
DPMD Jayawardene,48,12,36,50,95,2,29,0,0,Sri Lanka
LPC Silva,0,0,0,1,95,2,29,0,0,Sri Lanka
PD Collingwood,14,8,6,20,100,2,19,1,228,England
KP Pietersen,58,26,32,80,100,2,19,1,229,England
A Flintoff,2,0,2,7,100,2,19,1,230,England
PA Nixon,3,0,3,6,100,2,19,1,231,England
RS Bopara,0,0,0,4,100,2,19,1,232,England
Aftab Ahmed,17,4,13,33,77,4,23,0,0,Bangladesh
Mohammad Ashraful,32,16,16,47,77,4,23,0,0,Bangladesh
HH Gibbs,26,10,16,29,69,4,21,2,171,South Africa
SM Pollock,16,0,16,20,69,4,21,2,172,South Africa
KP Pietersen,69,26,43,82,133,2,22,1,0,England
PD Collingwood,2,0,2,5,133,2,22,1,0,England
A Flintoff,4,0,4,18,133,2,22,1,0,England
RT Ponting,72,36,36,89,103,2,26,0,238,Australia
MJ Clarke,24,0,24,36,103,2,26,0,239,Australia
JDP Oram,13,0,13,31,110,4,17,0,0,New Zealand
PG Fulton,79,36,43,109,110,4,17,0,0,New Zealand
DT Johnston,13,4,9,20,81,3,23,1,122,Ireland
NJ O'Brien,30,8,22,75,81,3,23,1,123,Ireland
AR White,0,0,0,4,81,3,23,1,124,Ireland
PG Gillespie,2,0,2,3,81,3,23,1,125,Ireland
WK McCallan,0,0,0,2,81,3,23,1,126,Ireland
JH Kallis,81,30,51,86,123,1,27,0,0,South Africa
AB de Villiers,94,42,52,107,123,1,27,0,0,South Africa
RR Sarwan,86,46,40,69,144,5,21,1,283,West Indies
D Ramdin,4,0,4,9,144,5,21,1,284,West Indies
IDR Bradshaw,4,0,4,9,144,5,21,1,285,West Indies
Mohammad Rafique,0,0,0,4,83,6,15,1,0,Bangladesh
Abdur Razzak,11,8,3,10,83,6,15,1,0,Bangladesh
Shakib Al Hasan,53,30,23,93,83,6,15,1,0,Bangladesh
A Flintoff,23,18,5,23,75,4,20,0,130,England
PD Collingwood,17,4,13,47,75,4,20,0,131,England
RS Bopara,0,0,0,4,75,4,20,0,132,England
PA Nixon,2,0,2,7,75,4,20,0,133,England
SB Styris,70,24,46,114,82,4,21,0,0,New Zealand
JDP Oram,20,0,20,34,82,4,21,0,0,New Zealand
KC Sangakkara,43,4,39,78,108,1,22,1,197,Sri Lanka
DPMD Jayawardene,15,8,7,17,108,1,22,1,198,Sri Lanka
LPC Silva,17,12,5,21,108,1,22,1,199,Sri Lanka
AG Prince,25,4,21,46,64,3,20,0,0,South Africa
HH Gibbs,57,14,43,96,64,3,20,0,0,South Africa
SP Fleming,50,24,26,87,82,2,30,0,185,New Zealand
CD McMillan,5,0,5,19,82,2,30,0,186,New Zealand
SB Styris,41,12,29,62,82,2,30,0,187,New Zealand
NJ O'Brien,10,0,10,14,79,0,20,2,0,Ireland
WTS Porterfield,70,12,58,117,79,0,20,2,0,Ireland
KJ O'Brien,2,0,2,9,79,0,20,2,0,Ireland
Habibul Bashar,17,0,17,36,90,5,17,0,148,Bangladesh
Mushfiqur Rahim,16,8,8,26,90,5,17,0,149,Bangladesh
Mashrafe Mortaza,0,0,0,3,90,5,17,0,150,Bangladesh
Mohammad Rafique,2,0,2,9,90,5,17,0,151,Bangladesh
Abdur Razzak,2,0,2,6,90,5,17,0,152,Bangladesh
LPC Silva,61,24,37,102,77,3,28,0,0,Sri Lanka
DPMD Jayawardene,61,26,35,76,77,3,28,0,0,Sri Lanka
A Symonds,42,24,18,46,125,3,27,0,224,Australia
RT Ponting,46,12,34,59,125,3,27,0,225,Australia
PD Collingwood,30,12,18,58,80,3,15,0,0,England
AJ Strauss,46,14,32,68,80,3,15,0,0,England
A Flintoff,5,0,5,10,80,3,15,0,0,England
RS Bopara,1,0,1,3,80,3,15,0,0,England
S Chanderpaul,47,12,35,81,64,3,16,0,0,West Indies
RR Sarwan,28,8,20,41,64,3,16,0,0,West Indies
Mushfiqur Rahim,20,4,16,52,70,6,11,0,122,Bangladesh
Mashrafe Mortaza,37,16,21,53,70,6,11,0,123,Bangladesh
MJ Clarke,41,20,21,44,146,2,49,0,0,Australia
ML Hayden,103,52,51,101,146,2,49,0,0,Australia
MEK Hussey,2,0,2,3,146,2,49,0,0,Australia
MN Samuels,18,8,10,19,128,1,30,1,0,West Indies
RR Sarwan,3,0,3,8,128,1,30,1,0,West Indies
S Chanderpaul,4,4,0,5,128,1,30,1,0,West Indies
A Flintoff,15,8,7,20,138,2,12,2,280,England
KP Pietersen,42,12,30,55,138,2,12,2,281,England
JWM Dalrymple,1,0,1,1,138,2,12,2,282,England
LPC Silva,21,6,15,35,101,2,17,1,0,Sri Lanka
DPMD Jayawardene,28,4,24,57,101,2,17,1,0,Sri Lanka
TM Dilshan,1,0,1,2,101,2,17,1,0,Sri Lanka
CD McMillan,25,16,9,20,97,6,23,1,188,New Zealand
SE Bond,2,0,2,4,97,6,23,1,189,New Zealand
JEC Franklin,12,0,12,22,97,6,23,1,190,New Zealand
JS Patel,11,4,7,15,97,6,23,1,191,New Zealand
JM Kemp,31,14,17,75,80,6,12,2,0,South Africa
A Nel,7,4,3,18,80,6,12,2,0,South Africa
MJ Clarke,60,32,28,86,101,3,29,0,143,Australia
A Symonds,18,12,6,16,101,3,29,0,144,Australia
AC Gilchrist,149,100,49,107,164,1,41,0,0,Australia
RT Ponting,34,10,24,41,164,1,41,0,0,Australia
A Symonds,15,8,7,13,164,1,41,0,0,Australia
RP Arnold,1,0,1,3,142,3,35,2,201,Sri Lanka
LPC Silva,21,10,11,23,142,3,35,2,202,Sri Lanka
WPUJC Vaas,11,0,11,18,142,3,35,2,203,Sri Lanka
SL Malinga,10,6,4,6,142,3,35,2,204,Sri Lanka
CRD Fernando,0,0,0,4,142,3,35,2,205,Sri Lanka
BRM Taylor,16,0,16,55,97,2,13,0,0,Zimbabwe
H Masakadza,56,16,40,84,97,2,13,0,0,Zimbabwe
Shahriar Nafees,89,36,53,121,107,1,16,1,192,Bangladesh
Shakib Al Hasan,14,4,10,18,107,1,16,1,193,Bangladesh
JH Kallis,77,48,29,119,95,3,32,0,0,South Africa
AB de Villiers,41,18,23,48,95,3,32,0,0,South Africa
MV Boucher,1,0,1,2,95,3,32,0,0,South Africa
SM Pollock,33,20,13,49,89,6,16,0,0,South Africa
JM Kemp,20,4,16,47,89,6,16,0,0,South Africa
MS Dhoni,55,36,19,49,81,4,37,0,164,India
R Dravid,50,16,34,95,81,4,37,0,165,India
IK Pathan,1,0,1,10,81,4,37,0,166,India
Harbhajan Singh,5,4,1,7,81,4,37,0,167,India
HH Gibbs,57,20,37,89,109,4,22,0,0,South Africa
MV Boucher,29,8,21,50,109,4,22,0,0,South Africa
Z Khan,11,8,3,13,107,6,24,1,152,India
IK Pathan,40,24,16,46,107,6,24,1,153,India
A Kumble,2,0,2,14,107,6,24,1,154,India
S Sreesanth,2,0,2,4,107,6,24,1,155,India
SR Tendulkar,55,32,23,100,64,2,26,0,0,India
D Mongia,35,12,23,81,64,2,26,0,0,India
MS Dhoni,4,0,4,10,64,2,26,0,0,India
SM Pollock,16,12,4,10,136,0,44,1,188,South Africa
AB de Villiers,92,54,38,99,136,0,44,1,189,South Africa
A Symonds,21,4,17,30,118,3,24,0,0,Australia
MJ Clarke,33,12,21,53,118,3,24,0,0,Australia
MEK Hussey,5,0,5,16,118,3,24,0,0,Australia
PG Fulton,37,10,27,45,115,3,32,0,175,New Zealand
LRPL Taylor,84,58,26,85,115,3,32,0,176,New Zealand
CD McMillan,2,0,2,8,115,3,32,0,177,New Zealand
DL Vettori,1,0,1,3,115,3,32,0,178,New Zealand
JEC Franklin,3,0,3,8,115,3,32,0,179,New Zealand
BB McCullum,15,6,9,26,63,4,21,1,0,New Zealand
CD McMillan,36,22,14,55,63,4,21,1,0,New Zealand
DL Vettori,1,0,1,5,63,4,21,1,0,New Zealand
MJ Clarke,69,32,37,106,90,4,22,0,209,Australia
MEK Hussey,26,8,18,41,90,4,22,0,210,Australia
RT Ponting,73,20,53,95,117,1,25,0,0,Australia
ML Hayden,84,32,52,99,117,1,25,0,0,Australia
JDP Oram,18,4,14,24,132,2,19,2,309,New Zealand
LRPL Taylor,39,8,31,50,132,2,19,2,310,New Zealand
L Vincent,85,26,59,113,115,1,23,0,0,New Zealand
PG Fulton,60,16,44,84,115,1,23,0,0,New Zealand
LRPL Taylor,5,0,5,10,115,1,23,0,0,New Zealand
BJ Hodge,27,0,27,46,116,3,19,0,279,Australia
RT Ponting,70,20,50,78,116,3,19,0,280,Australia
KP Pietersen,53,18,35,67,98,3,20,0,0,England
PD Collingwood,38,8,30,64,98,3,20,0,0,England
RT Ponting,57,24,33,58,127,2,26,0,228,Australia
MJ Clarke,33,12,21,51,127,2,26,0,229,Australia
A Flintoff,27,12,15,39,91,6,21,0,0,England
CT Tremlett,7,4,3,16,91,6,21,0,0,England
JWM Dalrymple,21,8,13,29,91,6,21,0,0,England
B Lee,9,0,9,21,73,4,20,2,139,Australia
MEK Hussey,32,14,18,64,73,4,20,2,140,Australia
PA Nixon,4,0,4,19,84,5,17,3,0,England
CT Tremlett,0,0,0,3,84,5,17,3,0,England
MS Panesar,0,0,0,7,84,5,17,3,0,England
EC Joyce,71,28,43,117,111,1,24,0,0,England
IR Bell,51,16,35,63,111,1,24,0,0,England
A Flintoff,0,0,0,6,111,1,24,0,0,England
CL White,13,0,13,21,116,6,22,0,177,Australia
SR Clark,9,4,5,16,116,6,22,0,178,Australia
NW Bracken,21,12,9,26,116,6,22,0,179,Australia
GD McGrath,0,0,0,1,116,6,22,0,180,Australia
CD McMillan,19,8,11,33,93,4,15,0,0,New Zealand
PG Fulton,27,4,23,52,93,4,15,0,0,New Zealand
DL Vettori,8,4,4,12,93,4,15,0,0,New Zealand
PD Collingwood,10,0,10,21,79,3,14,0,196,England
A Flintoff,20,12,8,21,79,3,14,0,197,England
IR Bell,42,8,34,67,79,3,14,0,198,England
JDP Oram,28,8,20,42,65,5,18,0,0,New Zealand
BB McCullum,10,0,10,30,65,5,18,0,0,New Zealand
EC Joyce,47,20,27,71,72,4,17,1,113,England
PA Nixon,6,0,6,17,72,4,17,1,114,England
JWM Dalrymple,0,0,0,6,72,4,17,1,115,England
MS Panesar,1,0,1,1,72,4,17,1,116,England
J Lewis,0,0,0,2,72,4,17,1,117,England
LRPL Taylor,71,34,37,86,116,2,27,0,0,New Zealand
L Vincent,69,24,45,101,116,2,27,0,0,New Zealand
CD McMillan,5,4,1,5,116,2,27,0,0,New Zealand
PD Collingwood,17,4,13,30,118,2,23,2,243,England
A Flintoff,13,0,13,20,118,2,23,2,244,England
JWM Dalrymple,0,0,0,5,118,2,23,2,245,England
PD Collingwood,62,16,46,76,107,3,28,0,0,England
AJ Strauss,55,22,33,63,107,3,28,0,0,England
A Flintoff,3,0,3,5,107,3,28,0,0,England
LRPL Taylor,25,4,21,27,105,2,29,0,238,New Zealand
SP Fleming,85,40,45,125,105,2,29,0,239,New Zealand
RT Ponting,75,28,47,75,122,1,36,0,0,Australia
MJ Clarke,7,0,7,17,122,1,36,0,0,Australia
ML Hayden,82,28,54,109,122,1,36,0,0,Australia
BJ Hodge,2,0,2,6,122,1,36,0,0,Australia
IR Bell,65,12,53,92,103,3,21,0,241,England
PD Collingwood,73,18,55,94,103,3,21,0,242,England
A Flintoff,2,0,2,5,103,3,21,0,243,England
A Flintoff,13,4,9,23,99,3,25,1,0,England
PD Collingwood,36,4,32,59,99,3,25,1,0,England
KC Sangakkara,22,4,18,24,125,2,37,0,0,Sri Lanka
WU Tharanga,91,46,45,111,125,2,37,0,0,Sri Lanka
MS Atapattu,5,4,1,8,125,2,37,0,0,Sri Lanka
Shakib Al Hasan,34,12,22,68,101,4,22,1,230,Bangladesh
Khaled Mashud,8,4,4,8,101,4,22,1,231,Bangladesh
Mohammad Rafique,10,0,10,13,101,4,22,1,232,Bangladesh
P Utseya,27,8,19,41,68,7,10,2,0,Zimbabwe
KC Sangakkara,55,16,39,70,103,2,23,0,0,Sri Lanka
WU Tharanga,100,54,46,124,103,2,23,0,0,Sri Lanka
P Utseya,18,12,6,43,89,7,6,0,115,Zimbabwe
T Mupariwa,8,0,8,46,89,7,6,0,116,Zimbabwe
Mohammad Rafique,7,4,3,15,106,5,12,1,0,Bangladesh
Khaled Mashud,6,0,6,26,106,5,12,1,0,Bangladesh
Mashrafe Mortaza,7,0,7,11,106,5,12,1,0,Bangladesh
Abdur Razzak,1,0,1,4,106,5,12,1,0,Bangladesh
CH Gayle,97,58,39,116,87,0,27,0,157,West Indies
S Chanderpaul,50,24,26,100,87,0,27,0,158,West Indies
Habibul Bashar,12,8,4,17,81,2,19,1,0,Bangladesh
Shahriar Nafees,68,44,24,121,81,2,19,1,0,Bangladesh
E Chigumbura,21,0,21,35,86,4,7,1,127,Zimbabwe
GB Brent,7,0,7,28,86,4,7,1,128,Zimbabwe
FH Edwards,4,0,4,14,50,8,13,1,0,West Indies
PD Collingwood,38,24,14,55,81,5,19,0,0,England
CMW Read,2,0,2,7,81,5,19,0,0,England
JWM Dalrymple,23,0,23,41,81,5,19,0,0,England
SI Mahmood,8,4,4,13,81,5,19,0,0,England
SJ Harmison,0,0,0,1,81,5,19,0,0,England
BB McCullum,21,8,13,34,91,4,16,1,0,New Zealand
SP Fleming,65,36,29,85,91,4,16,1,0,New Zealand
DL Vettori,2,0,2,3,91,4,16,1,0,New Zealand
AJ Hall,13,4,9,31,71,6,16,0,100,South Africa
JM Kemp,26,12,14,55,71,6,16,0,101,South Africa
RJ Peterson,0,0,0,2,71,6,16,0,102,South Africa
A Nel,0,0,0,4,71,6,16,0,103,South Africa
M Ntini,1,0,1,5,71,6,16,0,104,South Africa
KC Sangakkara,39,20,19,48,139,3,12,0,0,Sri Lanka
MS Atapattu,20,4,16,33,139,3,12,0,0,Sri Lanka
TM Dilshan,3,0,3,5,139,3,12,0,0,Sri Lanka
MF Maharoof,0,0,0,4,139,3,12,0,0,Sri Lanka
Mohammad Yousuf,49,20,29,78,109,4,22,0,237,Pakistan
Shoaib Malik,14,0,14,31,109,4,22,0,238,Pakistan
Kamran Akmal,1,0,1,4,109,4,22,0,239,Pakistan
RS Morton,50,20,30,64,87,4,24,0,0,West Indies
BC Lara,33,16,17,62,87,4,24,0,0,West Indies
MJ Clarke,33,12,21,52,96,4,21,0,205,Australia
AC Gilchrist,70,36,34,103,96,4,21,0,206,Australia
BB McCullum,9,0,9,30,64,4,9,2,0,New Zealand
DL Vettori,9,4,5,13,64,4,9,2,0,New Zealand
KD Mills,1,0,1,6,64,4,9,2,0,New Zealand
KC Sangakkara,15,4,11,26,117,1,13,2,154,Sri Lanka
MS Atapattu,10,0,10,27,117,1,13,2,155,Sri Lanka
MH Yardy,4,0,4,15,98,2,9,2,0,England
PD Collingwood,12,4,8,17,98,2,9,2,0,England
JWM Dalrymple,3,0,3,13,98,2,9,2,0,England
DR Martyn,78,48,30,96,107,3,10,0,151,Australia
MEK Hussey,25,4,21,79,107,3,10,0,152,Australia
A Symonds,5,4,1,4,107,3,10,0,153,Australia
AB de Villiers,40,8,32,77,82,3,20,0,0,South Africa
JH Kallis,43,14,29,72,82,3,20,0,0,South Africa
MV Boucher,5,0,5,12,82,3,20,0,0,South Africa
TM Dilshan,36,12,24,66,73,5,10,1,130,Sri Lanka
WPUJC Vaas,18,12,6,20,73,5,10,1,131,Sri Lanka
SL Malinga,2,0,2,4,73,5,10,1,132,Sri Lanka
SP Fleming,76,38,38,102,89,3,24,0,0,New Zealand
SB Styris,42,20,22,74,89,3,24,0,0,New Zealand
Mohammad Yousuf,69,36,33,89,110,4,19,0,210,Pakistan
Shoaib Malik,35,12,23,51,110,4,19,0,211,Pakistan
Yuvraj Singh,27,16,11,46,95,3,27,0,0,India
MS Dhoni,6,0,6,24,95,3,27,0,0,India
SK Raina,5,0,5,8,95,3,27,0,0,India
RS Morton,6,0,6,21,109,2,12,1,211,West Indies
RR Sarwan,29,4,25,51,109,2,12,1,212,West Indies
JM Kemp,29,12,17,67,79,5,16,0,0,South Africa
MV Boucher,49,24,25,72,79,5,16,0,0,South Africa
DJ Bravo,61,40,21,87,103,1,32,0,0,West Indies
CH Gayle,88,46,42,107,103,1,32,0,0,West Indies
KP Pietersen,25,4,21,45,123,3,20,0,252,England
IR Bell,50,24,26,81,123,3,20,0,253,England
MH Yardy,8,0,8,15,123,3,20,0,254,England
M Kaif,13,4,9,21,102,2,15,1,0,India
R Dravid,33,16,17,51,102,2,15,1,0,India
RT Ponting,58,32,26,73,131,2,10,0,227,Australia
DR Martyn,37,12,25,72,131,2,10,0,228,Australia
A Symonds,0,0,0,1,131,2,10,0,229,Australia
A Symonds,23,18,5,23,79,3,30,1,0,Australia
MEK Hussey,27,8,19,42,79,3,30,1,0,Australia
DL Vettori,52,20,32,79,75,6,26,0,185,New Zealand
JDP Oram,43,20,23,61,75,6,26,0,186,New Zealand
HH Gibbs,38,8,30,56,92,3,26,0,0,South Africa
AB de Villiers,26,4,22,38,92,3,26,0,0,South Africa
CH Gayle,104,66,38,115,140,0,26,1,247,West Indies
RR Sarwan,27,24,3,27,140,0,26,1,248,West Indies
DJ Bravo,4,4,0,4,140,0,26,1,249,West Indies
JE Taylor,5,0,5,13,112,7,11,2,0,West Indies
CD Collymore,0,0,0,5,112,7,11,2,0,West Indies
JH Kallis,27,0,27,47,155,3,19,0,0,South Africa
AG Prince,29,4,25,39,155,3,19,0,0,South Africa
Mohammad Sami,26,12,14,46,138,8,11,0,225,Pakistan
Shoaib Malik,20,4,16,54,138,8,11,0,226,Pakistan
Younis Khan,93,48,45,99,149,2,27,0,0,Pakistan
Mohammad Yousuf,46,16,30,68,149,2,27,0,0,Pakistan
Inzamam-ul-Haq,1,0,1,4,149,2,27,0,0,Pakistan
JM Kemp,22,4,18,37,136,5,25,1,198,South Africa
