Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
SHT Kandamby,111,8.0,0,12.3571428571,Sri Lanka
SB Styris,266,24.0,0,12.375,New Zealand
N Mushangwe,6,1.0,0,5.0,Zimbabwe
Raqibul Hasan,132,9.0,0,13.9375,Bangladesh
Fawad Alam,127,9.0,0,11.7333333333,Pakistan
JM Kemp,68,7.0,0,10.0,South Africa
WTS Porterfield,39,2.0,0,10.8,Ireland
Yuvraj Singh,601,63.0,0,12.9230769231,India
Abdur Rehman,14,2.0,0,9.0,Pakistan
SW Masakadza,17,3.0,0,7.33333333333,Zimbabwe
MS Dhoni,963,75.0,0,12.3063063063,India
AC Voges,91,5.0,0,11.0,Australia
AJ Strauss,105,11.0,0,14.0,England
S Prasanna,33,5.0,0,8.4,Sri Lanka
SCJ Broad,54,5.0,0,8.77777777778,England
Saad Nasim,14,2.0,0,21.0,Pakistan
NJ O'Brien,97,10.0,0,13.75,Ireland
A Balbirnie,32,3.0,0,11.0,Ireland
Mohammad Yousuf,269,19.0,0,12.8518518519,Pakistan
Z Khan,44,2.0,0,12.7142857143,India
Ahmed Shehzad,126,15.0,0,10.9090909091,Pakistan
AD Russell,89,10.0,0,8.4,West Indies
Babar Azam,24,2.0,0,12.0,Pakistan
R Ashwin,88,9.0,0,10.5384615385,India
CL White,269,21.0,0,11.875,Australia
YK Pathan,84,11.0,0,10.75,India
Imran Nazir,17,2.0,0,12.0,Pakistan
Imran Farhat,34,4.0,0,11.3333333333,Pakistan
CMW Read,15,1.0,0,11.0,England
AM Rahane,168,19.0,0,14.2727272727,India
AU Rashid,28,4.0,0,12.0,England
KM Jadhav,15,2.0,0,9.5,India
Mashrafe Mortaza,55,1.0,0,8.94117647059,Bangladesh
SF Mire,48,4.0,0,13.25,Zimbabwe
GB Brent,16,1.0,0,9.5,Zimbabwe
M Vijay,5,1.0,0,8.0,India
CD McMillan,64,8.0,0,11.625,New Zealand
Sohail Tanvir,27,5.0,0,12.25,Pakistan
V Sibanda,73,6.0,0,16.2,Zimbabwe
Aftab Ahmed,40,5.0,0,12.5,Bangladesh
C Kieswetter,32,2.0,0,12.6666666667,England
Abdul Razzaq,124,13.0,0,11.2222222222,Pakistan
DR Tuffey,13,1.0,0,6.0,New Zealand
Mohammad Irfan,5,1.0,0,5.33333333333,Pakistan
Alok Kapali,43,4.0,0,15.5,Bangladesh
Sabbir Rahman,94,12.0,0,14.1428571429,Bangladesh
GD Elliott,285,26.0,0,11.8275862069,New Zealand
Mohammad Hafeez,218,14.0,0,12.7727272727,Pakistan
JL Pattinson,5,1.0,0,6.0,Australia
Mohammad Rizwan,30,2.0,0,9.0,Pakistan
S Matsikenyeri,102,6.0,0,11.5,Zimbabwe
D Ramdin,256,24.0,0,10.4615384615,West Indies
CS Baugh,41,1.0,0,10.875,West Indies
Haris Sohail,81,6.0,0,11.1,Pakistan
S Dhawan,159,16.0,0,12.6666666667,India
JM Bairstow,18,1.0,0,7.5,England
RR Powar,23,2.0,0,16.5,India
TG Southee,31,2.0,0,6.8,New Zealand
SE Marsh,108,6.0,0,12.5,Australia
BRM Taylor,313,23.0,0,13.3666666667,Zimbabwe
CA Ingram,70,6.0,0,15.2,South Africa
SC Ganguly,48,4.0,0,11.6,India
MV Boucher,160,15.0,0,9.25,South Africa
AD Mathews,390,26.0,0,11.0181818182,Sri Lanka
NT Broom,50,3.0,0,11.0,New Zealand
C de Grandhomme,24,3.0,0,19.0,New Zealand
Mominul Haque,56,7.0,0,16.0,Bangladesh
Yasir Shah,9,1.0,0,7.0,Pakistan
R Vinay Kumar,7,1.0,0,15.0,India
GH Worker,10,1.0,0,10.0,New Zealand
GC Wilson,63,5.0,0,13.4285714286,Ireland
Salman Butt,78,8.0,0,14.1666666667,Pakistan
SI Mahmood,8,1.0,0,7.0,England
TA Boult,5,1.0,0,9.0,New Zealand
MR Gillespie,21,4.0,0,16.0,New Zealand
S Chanderpaul,288,19.0,0,13.0333333333,West Indies
DA Warner,68,6.0,0,12.3333333333,Australia
FL Reifer,23,2.0,0,14.0,West Indies
TAM Siriwardana,15,1.0,0,6.0,Sri Lanka
EJG Morgan,589,52.0,0,11.8448275862,England
KC Sangakkara,900,73.0,0,12.9113924051,Sri Lanka
AT Rayudu,101,9.0,0,13.5,India
SR Tendulkar,231,24.0,0,13.3,India
RK Kleinveldt,20,3.0,0,21.0,South Africa
AD Mascarenhas,24,1.0,0,13.6666666667,England
BCJ Cutting,12,1.0,0,14.0,Australia
MM Ali,29,1.0,0,8.6,England
DSNFG Jayasuriya,10,2.0,0,10.0,Sri Lanka
T Panyangara,13,2.0,0,4.33333333333,Zimbabwe
Younis Khan,297,20.0,0,13.4230769231,Pakistan
Wahab Riaz,29,3.0,0,7.27272727273,Pakistan
MN van Wyk,10,1.0,0,6.66666666667,South Africa
HMRKB Herath,20,4.0,0,7.0,Sri Lanka
F du Plessis,322,27.0,0,11.7,South Africa
WU Tharanga,291,27.0,0,14.75,Sri Lanka
AN Petersen,31,2.0,0,9.5,South Africa
AC Botha,21,2.0,0,8.0,Ireland
DG Brownlie,10,2.0,0,12.0,New Zealand
S Badrinath,9,1.0,0,21.0,India
MA Carberry,13,2.0,0,13.0,England
NL McCullum,148,10.0,0,10.0869565217,New Zealand
A Flintoff,150,17.0,0,11.3684210526,England
J Charles,25,2.0,0,10.6666666667,West Indies
G Gambhir,322,22.0,0,12.2962962963,India
DT Johnston,31,3.0,0,11.6,Ireland
Faisal Iqbal,7,1.0,0,8.0,Pakistan
Sarfraz Ahmed,101,5.0,0,9.375,Pakistan
HM Nicholls,28,2.0,0,11.3333333333,New Zealand
Anwar Ali,29,4.0,0,10.3333333333,Pakistan
CR Woakes,110,9.0,0,11.0,England
Naeem Islam,124,11.0,0,13.8125,Bangladesh
Anamul Haque,75,4.0,0,14.0,Bangladesh
RS Morton,110,8.0,0,14.9090909091,West Indies
M Muralitharan,21,3.0,0,3.8,Sri Lanka
KJ O'Brien,182,23.0,0,12.375,Ireland
AF Milne,10,2.0,0,3.0,New Zealand
DM Bravo,194,20.0,0,11.9130434783,West Indies
R Clarke,11,1.0,0,17.0,England
JD Ryder,31,3.0,0,10.75,New Zealand
RV Uthappa,38,3.0,0,15.0,India
MM Sharma,0,1.0,0,3.5,India
MA Starc,8,1.0,0,8.0,Australia
AG Cremer,72,6.0,0,13.4,Zimbabwe
I Sharma,15,2.0,0,8.4,India
AJ Finch,128,12.0,0,16.0,Australia
ML Hayden,75,7.0,0,10.4285714286,Australia
AR White,40,6.0,0,10.5,Ireland
Shahid Afridi,485,55.0,0,9.81818181818,Pakistan
SP Fleming,29,2.0,0,10.5,New Zealand
JJ Roy,9,1.0,0,15.0,England
JDS Neesham,13,1.0,0,12.5,New Zealand
DW Steyn,31,5.0,0,9.0,South Africa
BJ Watling,71,8.0,0,13.8,New Zealand
Kamran Akmal,91,6.0,0,9.33333333333,Pakistan
CJ McKay,22,3.0,0,6.0,Australia
CRD Fernando,15,2.0,0,5.8,Sri Lanka
SPD Smith,239,21.0,0,11.1666666667,Australia
ME Trescothick,30,3.0,0,10.3333333333,England
C Munro,55,6.0,0,11.75,New Zealand
MF Maharoof,28,2.0,0,7.5,Sri Lanka
ND McKenzie,22,2.0,0,18.5,South Africa
JE Taylor,8,1.0,0,3.5,West Indies
JEC Franklin,93,3.0,0,9.94736842105,New Zealand
LJ Wright,119,11.0,0,11.3076923077,England
RR Rossouw,93,10.0,0,13.1428571429,South Africa
MS Atapattu,35,2.0,0,13.25,Sri Lanka
KAJ Roach,25,3.0,0,9.16666666667,West Indies
GP Swann,48,6.0,0,7.6,England
Naved-ul-Hasan,30,3.0,0,9.5,Pakistan
RS Bopara,311,19.0,0,10.2380952381,England
RP Arnold,43,1.0,0,10.8333333333,Sri Lanka
Shoaib Malik,431,34.0,0,11.8636363636,Pakistan
Nasir Jamshed,53,3.0,0,11.8,Pakistan
Shuvagoto Hom,22,4.0,0,12.5,Bangladesh
RW Price,36,6.0,0,11.6666666667,Zimbabwe
WD Parnell,51,7.0,0,12.1666666667,South Africa
TT Bresnan,116,15.0,0,9.46153846154,England
MS Wade,98,6.0,0,11.6428571429,Australia
KD Mills,45,2.0,0,7.15384615385,New Zealand
JWM Dalrymple,52,2.0,0,10.0909090909,England
KMDN Kulasekara,96,5.0,0,9.83333333333,Sri Lanka
Suhrawadi Shuvo,8,1.0,0,5.66666666667,Bangladesh
RR Sarwan,202,18.0,0,12.5555555556,West Indies
Arafat Sunny,5,1.0,0,12.0,Bangladesh
Q de Kock,125,13.0,0,15.375,South Africa
Yasir Hameed,25,1.0,0,20.0,Pakistan
MJ Prior,65,7.0,0,11.0,England
J Botha,58,4.0,0,9.11111111111,South Africa
DA Miller,178,19.0,0,11.35,South Africa
RT Ponting,346,28.0,0,12.1875,Australia
MJ Clarke,609,44.0,0,12.4444444444,Australia
Habibul Bashar,40,3.0,0,12.8333333333,Bangladesh
GH Dockrell,30,3.0,0,15.0,Ireland
GJ Maxwell,185,23.0,0,9.88235294118,Australia
RJ Nicol,31,3.0,0,16.0,New Zealand
RJ Peterson,17,1.0,0,7.6,South Africa
MR Marsh,119,10.0,0,13.5,Australia
J Lewis,9,2.0,0,4.0,England
MN Waller,137,14.0,0,11.3888888889,Zimbabwe
R Rampaul,60,8.0,0,10.4,West Indies
D Langford-Smith,17,2.0,0,10.0,Ireland
KD Karthik,93,6.0,0,13.1818181818,India
AG Prince,34,2.0,0,9.25,South Africa
JM Anderson,7,1.0,0,3.4,England
PJ Cummins,0,1.0,0,11.0,Australia
Mohammad Amir,18,3.0,0,13.0,Pakistan
S Randiv,53,6.0,0,11.2,Sri Lanka
JP Faulkner,88,12.0,0,12.4285714286,Australia
JL Carter,20,3.0,0,17.0,West Indies
SR Clark,9,1.0,0,9.0,Australia
F Behardien,84,4.0,0,10.9166666667,South Africa
Nasir Hossain,164,11.0,0,12.45,Bangladesh
IG Butler,17,1.0,0,13.5,New Zealand
TT Samaraweera,89,6.0,0,10.4285714286,Sri Lanka
JS Patel,12,1.0,0,8.5,New Zealand
Misbah-ul-Haq,686,55.0,0,13.5857142857,Pakistan
DBL Powell,30,4.0,0,16.0,West Indies
Shakib Al Hasan,609,52.0,0,12.1333333333,Bangladesh
Shahriar Nafees,36,3.0,0,15.3333333333,Bangladesh
Javed Omar,11,1.0,0,16.0,Bangladesh
KS Williamson,399,41.0,0,13.4,New Zealand
Soumya Sarkar,11,2.0,0,10.0,Bangladesh
LPC Silva,167,14.0,0,12.6315789474,Sri Lanka
P Utseya,95,3.0,0,10.5789473684,Zimbabwe
KM Jarvis,13,2.0,0,21.0,Zimbabwe
GJ Hopkins,49,4.0,0,12.6666666667,New Zealand
L Ronchi,118,12.0,0,12.3,New Zealand
WPUJC Vaas,40,4.0,0,13.75,Sri Lanka
BJ Haddin,175,15.0,0,11.85,Australia
AN Cook,112,8.0,0,13.8888888889,England
BC Lara,152,15.0,0,14.0833333333,West Indies
PJ Hughes,78,10.0,0,16.0,Australia
DT Christian,46,5.0,0,12.2,Australia
Mohammad Sami,14,1.0,0,16.0,Pakistan
T Taibu,215,14.0,0,14.3684210526,Zimbabwe
SMSM Senanayake,22,2.0,0,11.0,Sri Lanka
KTGD Prasad,21,4.0,0,4.5,Sri Lanka
AB de Villiers,1110,104.0,0,13.3580246914,South Africa
A Nel,12,1.0,0,11.0,South Africa
Aamer Yamin,18,3.0,0,18.0,Pakistan
JE Root,342,25.0,0,13.1034482759,England
Imad Wasim,11,1.0,0,14.0,Pakistan
TM Dilshan,465,40.0,0,12.3953488372,Sri Lanka
GS Ballance,15,1.0,0,12.0,England
RG Sharma,445,39.0,0,12.4358974359,India
DR Flynn,21,2.0,0,9.0,New Zealand
Harbhajan Singh,37,2.0,0,6.35714285714,India
Umar Amin,51,2.0,0,10.625,Pakistan
JO Holder,35,4.0,0,9.0,West Indies
SS Pathirana,16,1.0,0,13.5,Sri Lanka
Umar Akmal,423,40.0,0,11.2888888889,Pakistan
M Kaif,34,2.0,0,12.25,India
MH Yardy,68,2.0,0,13.375,England
TL Chatara,4,1.0,0,4.0,Zimbabwe
Imrul Kayes,62,4.0,0,8.75,Bangladesh
MN Samuels,443,50.0,0,14.2777777778,West Indies
MK Pandey,23,2.0,0,11.5,India
STR Binny,26,2.0,0,12.5,India
Dhiman Ghosh,13,2.0,0,6.33333333333,Bangladesh
DR Smith,33,4.0,0,7.85714285714,West Indies
BB McCullum,232,26.0,0,10.9166666667,New Zealand
SK Raina,787,79.0,0,11.5277777778,India
BA Stokes,64,5.0,0,7.84615384615,England
P Kumar,19,2.0,0,10.75,India
OA Shah,202,17.0,0,11.95,England
Azhar Ali,95,8.0,0,13.125,Pakistan
V Kohli,934,104.0,0,14.3620689655,India
SE Findlay,12,1.0,0,14.0,West Indies
