Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
ST Jayasuriya,77,48,29,80,107,2,30,0,0,Sri Lanka
RR Sarwan,23,0,23,54,72,3,18,0,180,West Indies
S Chanderpaul,34,10,24,81,72,3,18,0,181,West Indies
MN Samuels,0,0,0,0,72,3,18,0,182,West Indies
Habibul Bashar,2,0,2,8,79,2,18,1,0,Bangladesh
Shakib Al Hasan,17,4,13,28,79,2,18,1,0,Bangladesh
Mohammad Ashraful,0,0,0,0,79,2,18,1,0,Bangladesh
AC Botha,14,0,14,19,85,4,26,1,0,Ireland
WK McCallan,0,0,0,0,85,4,26,1,0,Ireland
DT Johnston,0,0,0,2,85,4,26,1,0,Ireland
PJK Mooney,0,0,0,0,85,4,26,1,0,Ireland
D Langford-Smith,0,0,0,0,85,4,26,1,0,Ireland
AG Prince,38,12,26,40,115,3,32,0,161,South Africa
JH Kallis,62,32,30,80,115,3,32,0,162,South Africa
WU Tharanga,45,4,41,82,95,2,29,0,0,Sri Lanka
DPMD Jayawardene,37,8,29,43,95,2,29,0,0,Sri Lanka
LPC Silva,0,0,0,0,95,2,29,0,0,Sri Lanka
PD Collingwood,8,4,4,10,100,2,19,1,228,England
KP Pietersen,54,22,32,76,100,2,19,1,229,England
A Flintoff,0,0,0,0,100,2,19,1,230,England
PA Nixon,0,0,0,0,100,2,19,1,231,England
RS Bopara,0,0,0,0,100,2,19,1,232,England
Aftab Ahmed,11,4,7,18,77,4,23,0,0,Bangladesh
Mohammad Ashraful,20,12,8,32,77,4,23,0,0,Bangladesh
HH Gibbs,5,0,5,11,69,4,21,2,171,South Africa
SM Pollock,6,0,6,8,69,4,21,2,172,South Africa
KP Pietersen,64,26,38,71,133,2,22,1,0,England
PD Collingwood,2,0,2,3,133,2,22,1,0,England
A Flintoff,0,0,0,0,133,2,22,1,0,England
RT Ponting,44,20,24,68,103,2,26,0,238,Australia
MJ Clarke,17,0,17,26,103,2,26,0,239,Australia
JDP Oram,5,0,5,14,110,4,17,0,0,New Zealand
PG Fulton,64,32,32,95,110,4,17,0,0,New Zealand
DT Johnston,1,0,1,3,81,3,23,1,122,Ireland
NJ O'Brien,27,8,19,71,81,3,23,1,123,Ireland
AR White,0,0,0,0,81,3,23,1,124,Ireland
PG Gillespie,0,0,0,0,81,3,23,1,125,Ireland
WK McCallan,0,0,0,0,81,3,23,1,126,Ireland
JH Kallis,71,30,41,73,123,1,27,0,0,South Africa
AB de Villiers,72,30,42,90,123,1,27,0,0,South Africa
RR Sarwan,59,28,31,56,144,5,21,1,283,West Indies
D Ramdin,0,0,0,1,144,5,21,1,284,West Indies
IDR Bradshaw,0,0,0,0,144,5,21,1,285,West Indies
Mohammad Rafique,0,0,0,0,83,6,15,1,0,Bangladesh
Abdur Razzak,0,0,0,0,83,6,15,1,0,Bangladesh
Shakib Al Hasan,46,30,16,77,83,6,15,1,0,Bangladesh
A Flintoff,22,18,4,20,75,4,20,0,130,England
PD Collingwood,10,4,6,31,75,4,20,0,131,England
RS Bopara,0,0,0,0,75,4,20,0,132,England
PA Nixon,0,0,0,0,75,4,20,0,133,England
SB Styris,61,24,37,96,82,4,21,0,0,New Zealand
JDP Oram,13,0,13,21,82,4,21,0,0,New Zealand
KC Sangakkara,40,4,36,70,108,1,22,1,197,Sri Lanka
DPMD Jayawardene,15,8,7,14,108,1,22,1,198,Sri Lanka
LPC Silva,0,0,0,0,108,1,22,1,199,Sri Lanka
AG Prince,15,4,11,31,64,3,20,0,0,South Africa
HH Gibbs,46,14,32,79,64,3,20,0,0,South Africa
SP Fleming,50,24,26,86,82,2,30,0,185,New Zealand
CD McMillan,0,0,0,0,82,2,30,0,186,New Zealand
SB Styris,36,12,24,51,82,2,30,0,187,New Zealand
NJ O'Brien,3,0,3,4,79,0,20,2,0,Ireland
WTS Porterfield,60,12,48,105,79,0,20,2,0,Ireland
KJ O'Brien,0,0,0,0,79,0,20,2,0,Ireland
Habibul Bashar,13,0,13,27,90,5,17,0,148,Bangladesh
Mushfiqur Rahim,8,0,8,23,90,5,17,0,149,Bangladesh
Mashrafe Mortaza,0,0,0,0,90,5,17,0,150,Bangladesh
Mohammad Rafique,0,0,0,0,90,5,17,0,151,Bangladesh
Abdur Razzak,0,0,0,0,90,5,17,0,152,Bangladesh
LPC Silva,47,24,23,86,77,3,28,0,0,Sri Lanka
DPMD Jayawardene,40,16,24,61,77,3,28,0,0,Sri Lanka
A Symonds,18,6,12,26,125,3,27,0,224,Australia
RT Ponting,40,12,28,49,125,3,27,0,225,Australia
PD Collingwood,25,12,13,49,80,3,15,0,0,England
AJ Strauss,43,14,29,59,80,3,15,0,0,England
A Flintoff,0,0,0,0,80,3,15,0,0,England
RS Bopara,0,0,0,0,80,3,15,0,0,England
S Chanderpaul,30,8,22,65,64,3,16,0,0,West Indies
RR Sarwan,13,4,9,27,64,3,16,0,0,West Indies
Mushfiqur Rahim,9,0,9,38,70,6,11,0,122,Bangladesh
Mashrafe Mortaza,29,16,13,36,70,6,11,0,123,Bangladesh
MJ Clarke,29,16,13,22,146,2,49,0,0,Australia
ML Hayden,99,52,47,95,146,2,49,0,0,Australia
MEK Hussey,0,0,0,0,146,2,49,0,0,Australia
MN Samuels,0,0,0,1,128,1,30,1,0,West Indies
RR Sarwan,0,0,0,0,128,1,30,1,0,West Indies
S Chanderpaul,0,0,0,0,128,1,30,1,0,West Indies
A Flintoff,1,0,1,2,138,2,12,2,280,England
KP Pietersen,31,12,19,44,138,2,12,2,281,England
JWM Dalrymple,0,0,0,0,138,2,12,2,282,England
LPC Silva,9,0,9,16,101,2,17,1,0,Sri Lanka
DPMD Jayawardene,17,0,17,47,101,2,17,1,0,Sri Lanka
TM Dilshan,0,0,0,0,101,2,17,1,0,Sri Lanka
CD McMillan,19,10,9,18,97,6,23,1,188,New Zealand
SE Bond,0,0,0,0,97,6,23,1,189,New Zealand
JEC Franklin,5,0,5,12,97,6,23,1,190,New Zealand
JS Patel,0,0,0,0,97,6,23,1,191,New Zealand
JM Kemp,23,10,13,61,80,6,12,2,0,South Africa
A Nel,0,0,0,2,80,6,12,2,0,South Africa
MJ Clarke,53,28,25,78,101,3,29,0,143,Australia
A Symonds,13,8,5,14,101,3,29,0,144,Australia
AC Gilchrist,148,100,48,105,164,1,41,0,0,Australia
RT Ponting,19,4,15,25,164,1,41,0,0,Australia
A Symonds,0,0,0,0,164,1,41,0,0,Australia
RP Arnold,0,0,0,0,142,3,35,2,201,Sri Lanka
LPC Silva,21,10,11,22,142,3,35,2,202,Sri Lanka
WPUJC Vaas,0,0,0,0,142,3,35,2,203,Sri Lanka
SL Malinga,0,0,0,0,142,3,35,2,204,Sri Lanka
CRD Fernando,0,0,0,0,142,3,35,2,205,Sri Lanka
BRM Taylor,9,0,9,41,97,2,13,0,0,Zimbabwe
H Masakadza,44,16,28,68,97,2,13,0,0,Zimbabwe
Shahriar Nafees,79,36,43,105,107,1,16,1,192,Bangladesh
Shakib Al Hasan,1,0,1,4,107,1,16,1,193,Bangladesh
JH Kallis,69,48,21,103,95,3,32,0,0,South Africa
AB de Villiers,33,18,15,36,95,3,32,0,0,South Africa
MV Boucher,0,0,0,0,95,3,32,0,0,South Africa
SM Pollock,22,16,6,33,89,6,16,0,0,South Africa
JM Kemp,9,0,9,32,89,6,16,0,0,South Africa
MS Dhoni,54,36,18,47,81,4,37,0,164,India
R Dravid,38,12,26,84,81,4,37,0,165,India
IK Pathan,0,0,0,0,81,4,37,0,166,India
Harbhajan Singh,0,0,0,0,81,4,37,0,167,India
HH Gibbs,46,20,26,74,109,4,22,0,0,South Africa
MV Boucher,23,8,15,34,109,4,22,0,0,South Africa
Z Khan,6,4,2,8,107,6,24,1,152,India
IK Pathan,37,24,13,38,107,6,24,1,153,India
A Kumble,0,0,0,0,107,6,24,1,154,India
S Sreesanth,0,0,0,0,107,6,24,1,155,India
SR Tendulkar,54,32,22,92,64,2,26,0,0,India
D Mongia,25,8,17,68,64,2,26,0,0,India
MS Dhoni,0,0,0,0,64,2,26,0,0,India
SM Pollock,15,12,3,7,136,0,44,1,188,South Africa
AB de Villiers,86,50,36,92,136,0,44,1,189,South Africa
A Symonds,12,0,12,20,118,3,24,0,0,Australia
MJ Clarke,32,12,20,48,118,3,24,0,0,Australia
MEK Hussey,0,0,0,0,118,3,24,0,0,Australia
PG Fulton,30,10,20,36,115,3,32,0,175,New Zealand
LRPL Taylor,83,58,25,82,115,3,32,0,176,New Zealand
CD McMillan,0,0,0,0,115,3,32,0,177,New Zealand
DL Vettori,0,0,0,0,115,3,32,0,178,New Zealand
JEC Franklin,0,0,0,0,115,3,32,0,179,New Zealand
BB McCullum,6,0,6,12,63,4,21,1,0,New Zealand
CD McMillan,21,10,11,42,63,4,21,1,0,New Zealand
DL Vettori,0,0,0,0,63,4,21,1,0,New Zealand
MJ Clarke,43,20,23,86,90,4,22,0,209,Australia
MEK Hussey,23,8,15,31,90,4,22,0,210,Australia
RT Ponting,59,20,39,76,117,1,25,0,0,Australia
ML Hayden,70,28,42,87,117,1,25,0,0,Australia
JDP Oram,5,0,5,8,132,2,19,2,309,New Zealand
LRPL Taylor,24,4,20,32,132,2,19,2,310,New Zealand
L Vincent,75,26,49,97,115,1,23,0,0,New Zealand
PG Fulton,54,12,42,78,115,1,23,0,0,New Zealand
LRPL Taylor,0,0,0,0,115,1,23,0,0,New Zealand
BJ Hodge,15,0,15,30,116,3,19,0,279,Australia
RT Ponting,54,16,38,62,116,3,19,0,280,Australia
KP Pietersen,39,12,27,51,98,3,20,0,0,England
PD Collingwood,26,4,22,50,98,3,20,0,0,England
RT Ponting,40,16,24,42,127,2,26,0,228,Australia
MJ Clarke,25,12,13,36,127,2,26,0,229,Australia
A Flintoff,23,8,15,33,91,6,21,0,0,England
CT Tremlett,0,0,0,0,91,6,21,0,0,England
JWM Dalrymple,11,4,7,21,91,6,21,0,0,England
B Lee,1,0,1,1,73,4,20,2,139,Australia
MEK Hussey,20,8,12,52,73,4,20,2,140,Australia
PA Nixon,0,0,0,2,84,5,17,3,0,England
CT Tremlett,0,0,0,0,84,5,17,3,0,England
MS Panesar,0,0,0,0,84,5,17,3,0,England
EC Joyce,62,28,34,98,111,1,24,0,0,England
IR Bell,44,12,32,56,111,1,24,0,0,England
A Flintoff,0,0,0,0,111,1,24,0,0,England
CL White,13,0,13,20,116,6,22,0,177,Australia
SR Clark,0,0,0,0,116,6,22,0,178,Australia
NW Bracken,10,4,6,14,116,6,22,0,179,Australia
GD McGrath,0,0,0,0,116,6,22,0,180,Australia
CD McMillan,10,4,6,19,93,4,15,0,0,New Zealand
PG Fulton,24,4,20,47,93,4,15,0,0,New Zealand
DL Vettori,0,0,0,0,93,4,15,0,0,New Zealand
PD Collingwood,10,0,10,19,79,3,14,0,196,England
A Flintoff,0,0,0,0,79,3,14,0,197,England
IR Bell,33,8,25,58,79,3,14,0,198,England
JDP Oram,16,8,8,26,65,5,18,0,0,New Zealand
BB McCullum,5,0,5,16,65,5,18,0,0,New Zealand
EC Joyce,41,20,21,62,72,4,17,1,113,England
PA Nixon,0,0,0,5,72,4,17,1,114,England
JWM Dalrymple,0,0,0,0,72,4,17,1,115,England
MS Panesar,0,0,0,0,72,4,17,1,116,England
J Lewis,0,0,0,0,72,4,17,1,117,England
LRPL Taylor,52,20,32,70,116,2,27,0,0,New Zealand
L Vincent,61,24,37,90,116,2,27,0,0,New Zealand
CD McMillan,0,0,0,0,116,2,27,0,0,New Zealand
PD Collingwood,13,4,9,16,118,2,23,2,243,England
A Flintoff,4,0,4,9,118,2,23,2,244,England
JWM Dalrymple,0,0,0,0,118,2,23,2,245,England
PD Collingwood,46,12,34,59,107,3,28,0,0,England
AJ Strauss,51,22,29,55,107,3,28,0,0,England
A Flintoff,0,0,0,0,107,3,28,0,0,England
LRPL Taylor,13,4,9,14,105,2,29,0,238,New Zealand
SP Fleming,78,40,38,108,105,2,29,0,239,New Zealand
RT Ponting,75,28,47,74,122,1,36,0,0,Australia
MJ Clarke,0,0,0,0,122,1,36,0,0,Australia
ML Hayden,78,28,50,103,122,1,36,0,0,Australia
BJ Hodge,0,0,0,0,122,1,36,0,0,Australia
IR Bell,56,12,44,81,103,3,21,0,241,England
PD Collingwood,62,18,44,80,103,3,21,0,242,England
A Flintoff,0,0,0,0,103,3,21,0,243,England
A Flintoff,6,4,2,11,99,3,25,1,0,England
PD Collingwood,26,4,22,39,99,3,25,1,0,England
KC Sangakkara,16,4,12,17,125,2,37,0,0,Sri Lanka
WU Tharanga,80,46,34,96,125,2,37,0,0,Sri Lanka
MS Atapattu,0,0,0,0,125,2,37,0,0,Sri Lanka
Shakib Al Hasan,25,12,13,53,101,4,22,1,230,Bangladesh
Khaled Mashud,8,4,4,6,101,4,22,1,231,Bangladesh
Mohammad Rafique,0,0,0,0,101,4,22,1,232,Bangladesh
P Utseya,27,8,19,40,68,7,10,2,0,Zimbabwe
KC Sangakkara,35,8,27,55,103,2,23,0,0,Sri Lanka
WU Tharanga,78,42,36,108,103,2,23,0,0,Sri Lanka
P Utseya,16,12,4,33,89,7,6,0,115,Zimbabwe
T Mupariwa,5,0,5,25,89,7,6,0,116,Zimbabwe
Mohammad Rafique,6,4,2,7,106,5,12,1,0,Bangladesh
Khaled Mashud,6,0,6,18,106,5,12,1,0,Bangladesh
Mashrafe Mortaza,0,0,0,0,106,5,12,1,0,Bangladesh
Abdur Razzak,0,0,0,0,106,5,12,1,0,Bangladesh
CH Gayle,68,36,32,94,87,0,27,0,157,West Indies
S Chanderpaul,46,24,22,90,87,0,27,0,158,West Indies
Habibul Bashar,1,0,1,1,81,2,19,1,0,Bangladesh
Shahriar Nafees,54,36,18,107,81,2,19,1,0,Bangladesh
E Chigumbura,9,0,9,19,86,4,7,1,127,Zimbabwe
GB Brent,1,0,1,14,86,4,7,1,128,Zimbabwe
FH Edwards,4,0,4,10,50,8,13,1,0,West Indies
PD Collingwood,38,24,14,53,81,5,19,0,0,England
CMW Read,0,0,0,0,81,5,19,0,0,England
JWM Dalrymple,17,0,17,34,81,5,19,0,0,England
SI Mahmood,0,0,0,0,81,5,19,0,0,England
SJ Harmison,0,0,0,0,81,5,19,0,0,England
BB McCullum,7,4,3,15,91,4,16,1,0,New Zealand
SP Fleming,59,36,23,77,91,4,16,1,0,New Zealand
DL Vettori,0,0,0,0,91,4,16,1,0,New Zealand
AJ Hall,12,4,8,28,71,6,16,0,100,South Africa
JM Kemp,16,8,8,43,71,6,16,0,101,South Africa
RJ Peterson,0,0,0,0,71,6,16,0,102,South Africa
A Nel,0,0,0,0,71,6,16,0,103,South Africa
M Ntini,0,0,0,0,71,6,16,0,104,South Africa
KC Sangakkara,28,12,16,41,139,3,12,0,0,Sri Lanka
MS Atapattu,6,0,6,19,139,3,12,0,0,Sri Lanka
TM Dilshan,0,0,0,0,139,3,12,0,0,Sri Lanka
MF Maharoof,0,0,0,0,139,3,12,0,0,Sri Lanka
Mohammad Yousuf,41,20,21,62,109,4,22,0,237,Pakistan
Shoaib Malik,7,0,7,21,109,4,22,0,238,Pakistan
Kamran Akmal,0,0,0,0,109,4,22,0,239,Pakistan
RS Morton,34,16,18,45,87,4,24,0,0,West Indies
BC Lara,23,12,11,51,87,4,24,0,0,West Indies
MJ Clarke,22,8,14,40,96,4,21,0,205,Australia
AC Gilchrist,59,32,27,84,96,4,21,0,206,Australia
BB McCullum,5,0,5,18,64,4,9,2,0,New Zealand
DL Vettori,0,0,0,1,64,4,9,2,0,New Zealand
KD Mills,0,0,0,0,64,4,9,2,0,New Zealand
KC Sangakkara,4,0,4,9,117,1,13,2,154,Sri Lanka
MS Atapattu,2,0,2,12,117,1,13,2,155,Sri Lanka
MH Yardy,2,0,2,11,98,2,9,2,0,England
PD Collingwood,1,0,1,4,98,2,9,2,0,England
JWM Dalrymple,0,0,0,0,98,2,9,2,0,England
DR Martyn,67,40,27,85,107,3,10,0,151,Australia
MEK Hussey,18,0,18,64,107,3,10,0,152,Australia
A Symonds,0,0,0,0,107,3,10,0,153,Australia
AB de Villiers,31,8,23,61,82,3,20,0,0,South Africa
JH Kallis,42,14,28,69,82,3,20,0,0,South Africa
MV Boucher,0,0,0,0,82,3,20,0,0,South Africa
TM Dilshan,26,8,18,51,73,5,10,1,130,Sri Lanka
WPUJC Vaas,2,0,2,8,73,5,10,1,131,Sri Lanka
SL Malinga,0,0,0,0,73,5,10,1,132,Sri Lanka
SP Fleming,60,30,30,86,89,3,24,0,0,New Zealand
SB Styris,28,16,12,57,89,3,24,0,0,New Zealand
Mohammad Yousuf,50,28,22,67,110,4,19,0,210,Pakistan
Shoaib Malik,24,8,16,43,110,4,19,0,211,Pakistan
Yuvraj Singh,27,16,11,45,95,3,27,0,0,India
MS Dhoni,0,0,0,0,95,3,27,0,0,India
SK Raina,0,0,0,0,95,3,27,0,0,India
RS Morton,2,0,2,5,109,2,12,1,211,West Indies
RR Sarwan,18,4,14,35,109,2,12,1,212,West Indies
JM Kemp,17,8,9,51,79,5,16,0,0,South Africa
MV Boucher,38,20,18,58,79,5,16,0,0,South Africa
DJ Bravo,55,40,15,73,103,1,32,0,0,West Indies
CH Gayle,67,34,33,91,103,1,32,0,0,West Indies
KP Pietersen,19,4,15,33,123,3,20,0,252,England
IR Bell,49,24,25,78,123,3,20,0,253,England
MH Yardy,0,0,0,0,123,3,20,0,254,England
M Kaif,3,0,3,6,102,2,15,1,0,India
R Dravid,21,12,9,35,102,2,15,1,0,India
RT Ponting,47,24,23,62,131,2,10,0,227,Australia
DR Martyn,21,4,17,54,131,2,10,0,228,Australia
A Symonds,0,0,0,0,131,2,10,0,229,Australia
A Symonds,0,0,0,0,79,3,30,1,0,Australia
MEK Hussey,22,8,14,34,79,3,30,1,0,Australia
DL Vettori,40,16,24,64,75,6,26,0,185,New Zealand
JDP Oram,37,20,17,46,75,6,26,0,186,New Zealand
HH Gibbs,26,8,18,35,92,3,26,0,0,South Africa
AB de Villiers,18,4,14,27,92,3,26,0,0,South Africa
CH Gayle,96,66,30,101,140,0,26,1,247,West Indies
RR Sarwan,13,12,1,13,140,0,26,1,248,West Indies
DJ Bravo,0,0,0,0,140,0,26,1,249,West Indies
JE Taylor,4,0,4,10,112,7,11,2,0,West Indies
CD Collymore,0,0,0,4,112,7,11,2,0,West Indies
JH Kallis,16,0,16,32,155,3,19,0,0,South Africa
AG Prince,15,0,15,24,155,3,19,0,0,South Africa
Mohammad Sami,14,8,6,28,138,8,11,0,225,Pakistan
Shoaib Malik,11,0,11,41,138,8,11,0,226,Pakistan
Younis Khan,80,42,38,85,149,2,27,0,0,Pakistan
Mohammad Yousuf,39,16,23,56,149,2,27,0,0,Pakistan
Inzamam-ul-Haq,0,0,0,0,149,2,27,0,0,Pakistan
JM Kemp,21,4,17,34,136,5,25,1,198,South Africa
