Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
SG Borthwick,13,1.0,0,5.0
C Kieswetter,64,5.0,0,12.2857142857
Abdul Razzaq,186,18.0,0,8.38095238095
DR Tuffey,64,7.0,0,10.2
Mohammad Irfan,9,1.0,0,4.25
Alok Kapali,53,6.0,0,9.5
Sabbir Rahman,78,11.0,0,9.375
GD Elliott,265,25.0,0,11.85
Mohammad Hafeez,177,19.0,0,12.3333333333
Mohammad Rizwan,66,6.0,0,11.3333333333
S Matsikenyeri,151,14.0,0,11.0
D Ramdin,214,21.0,0,8.18518518519
CS Baugh,97,8.0,0,9.5
RP Arnold,31,1.0,0,9.0
S Dhawan,29,3.0,0,12.0
RMS Eranga,4,1.0,0,9.0
JM Bairstow,30,4.0,0,10.6666666667
TG Southee,97,11.0,0,7.0
SE Marsh,83,11.0,0,14.3333333333
BRM Taylor,193,17.0,0,10.2777777778
CA Ingram,43,3.0,0,11.75
SC Ganguly,7,1.0,0,9.0
TM Dowlin,35,5.0,0,16.0
MV Boucher,282,30.0,1.0,10.12
AD Mathews,773,67.0,0,11.676056338
A Mithun,32,4.0,0,12.0
NT Broom,45,8.0,0,7.33333333333
Junaid Khan,20,1.0,0,5.57142857143
Mominul Haque,34,3.0,0,11.0
T Duffin,19,3.0,0,14.0
GC Wilson,55,4.0,0,8.1
Iftikhar Anjum,24,1.0,0,10.1666666667
Bilawal Bhatti,52,8.0,0,7.2
IK Pathan,135,13.0,0,10.3125
D Bishoo,10,2.0,0,4.25
SI Mahmood,6,1.0,0,2.33333333333
TA Boult,12,2.0,0,10.0
Mehrab Hossain jnr,5,1.0,0,5.0
Saeed Ajmal,73,6.0,0,5.80952380952
RW Chakabva,40,2.0,0,9.75
Mohammad Rafique,31,4.0,0,14.3333333333
S Chanderpaul,220,20.0,0,12.2222222222
DA Warner,25,1.0,0,13.5
FL Reifer,7,1.0,0,9.0
J Mubarak,35,3.0,0,7.8
TAM Siriwardana,45,7.0,0,8.0
EJG Morgan,450,51.0,0,10.7222222222
KC Sangakkara,552,68.0,0,11.2432432432
AT Rayudu,93,10.0,0,8.55555555556
SR Tendulkar,182,21.0,0,13.2727272727
RK Kleinveldt,24,3.0,0,9.5
MM Ali,61,7.0,0,9.83333333333
T Mupariwa,6,1.0,0,5.5
T Panyangara,38,4.0,0,8.625
Younis Khan,135,9.0,0,9.1875
Wahab Riaz,193,21.0,0,9.85185185185
MN van Wyk,14,1.0,0,6.5
HMRKB Herath,37,3.0,0,8.0
F du Plessis,231,27.0,0,10.2105263158
WU Tharanga,177,21.0,0,10.4666666667
Imran Tahir,14,1.0,0,4.375
AN Petersen,48,5.0,0,9.5
V Permaul,11,1.0,0,10.5
NL McCullum,262,27.0,0,10.4814814815
A Flintoff,106,10.0,0,14.4285714286
G Gambhir,81,12.0,0,9.625
DT Johnston,67,5.0,0,8.9
Sarfraz Ahmed,162,14.0,0,10.5294117647
HM Nicholls,12,1.0,0,9.0
Anwar Ali,67,6.0,0,11.25
Imad Wasim,18,1.0,0,19.0
CR Woakes,102,5.0,0,9.92307692308
Naeem Islam,111,10.0,0,8.40909090909
Anamul Haque,19,2.0,0,15.5
RS Morton,90,7.0,0,12.25
FH Edwards,1,1.0,0,4.33333333333
M Muralitharan,39,5.0,0,5.25
KJ O'Brien,85,11.0,0,8.81818181818
R Dhawan,9,1.0,0,8.0
AF Milne,63,6.0,0,8.33333333333
DM Bravo,157,17.0,0,11.9090909091
AB Dinda,18,1.0,0,10.0
IDR Bradshaw,17,1.0,0,9.33333333333
RV Uthappa,83,10.0,0,10.1428571429
MM Sharma,10,2.0,0,6.0
Shafiul Islam,48,7.0,0,8.77777777778
MA Starc,32,2.0,0,10.4
AG Cremer,73,4.0,0,9.83333333333
Shoaib Akhtar,38,6.0,0,6.16666666667
I Sharma,11,1.0,0,3.66666666667
MS Panesar,11,2.0,0,16.5
ML Hayden,69,11.0,0,17.0
DPMD Jayawardene,354,39.0,0,11.5
AR White,40,3.0,0,13.3333333333
Shahid Afridi,723,98.0,1.0,7.88524590164
LL Tsotsobe,20,2.0,0,7.66666666667
DW Steyn,46,5.0,0,7.57142857143
BJ Watling,56,7.0,0,12.25
Kamran Akmal,135,16.0,0,9.73333333333
CJ McKay,48,3.0,0,7.0
CRD Fernando,40,5.0,0,6.5
SPD Smith,224,18.0,0,12.625
ME Trescothick,6,1.0,0,6.0
C Munro,45,4.0,0,12.0
MF Maharoof,157,13.0,0,11.0
JE Taylor,46,7.0,0,6.11111111111
JEC Franklin,196,17.0,0,10.4761904762
LJ Wright,126,16.0,0,9.07692307692
RR Rossouw,48,6.0,0,9.0
MS Atapattu,32,3.0,0,9.0
Junaid Siddique,11,1.0,0,10.5
KAJ Roach,26,2.0,0,5.3125
GP Swann,167,17.0,0,7.17391304348
Naved-ul-Hasan,70,8.0,0,8.55555555556
RS Bopara,277,25.0,0,10.8076923077
Mohammed Shami,14,2.0,0,3.16666666667
Haris Sohail,86,9.0,0,13.6666666667
Shoaib Malik,362,39.0,0,10.0
Shuvagoto Hom,7,1.0,0,6.0
RW Price,79,5.0,0,9.42857142857
DC Thomas,64,5.0,0,12.0
WD Parnell,79,4.0,0,11.1
LJ Woodcock,7,1.0,0,8.0
MS Wade,156,19.0,0,8.25
CK Langeveldt,15,2.0,0,9.5
DAJ Bracewell,23,1.0,0,5.4
KD Mills,249,25.0,0,9.79310344828
MR Marsh,193,26.0,0,10.5384615385
Dolar Mahmud,33,6.0,0,18.0
JWM Dalrymple,148,15.0,0,9.78571428571
KMDN Kulasekara,255,27.0,0,8.48387096774
K Weeraratne,8,1.0,0,9.0
RR Sarwan,68,6.0,0,8.88888888889
Q de Kock,20,4.0,0,4.0
Salman Butt,77,10.0,0,14.25
MJ Prior,68,6.0,0,9.625
J Botha,92,5.0,0,7.77777777778
DA Miller,237,21.0,0,8.5
RT Ponting,165,16.0,0,10.4
Zafar Gohar,10,1.0,0,10.0
CJ Ferguson,139,14.0,0,12.1666666667
MJ Clarke,457,40.0,0,12.0263157895
Habibul Bashar,35,5.0,0,7.33333333333
GH Dockrell,37,3.0,0,8.125
GJ Maxwell,289,39.0,0,10.75
RJ Nicol,25,3.0,0,12.0
RJ Peterson,53,3.0,0,8.54545454545
UT Yadav,13,2.0,0,4.5
MN Waller,92,11.0,0,8.7
R Rampaul,50,5.0,0,6.69230769231
KD Karthik,83,6.0,0,10.3636363636
PA Browne,48,6.0,0,13.3333333333
JM Anderson,68,7.0,0,6.55
PA Nixon,69,3.0,0,11.875
Mohammad Amir,51,6.0,0,9.55555555556
S Randiv,57,6.0,0,9.28571428571
JP Faulkner,171,16.0,0,8.31818181818
Fawad Alam,129,13.0,0,9.06666666667
F Behardien,146,16.0,0,10.9166666667
Nasir Hossain,276,33.0,0,12.2727272727
IG Butler,17,3.0,0,13.0
TT Samaraweera,122,14.0,0,12.5
JS Patel,22,1.0,0,8.0
FDM Karunaratne,12,1.0,0,6.5
Misbah-ul-Haq,650,58.0,0,11.6296296296
DBL Powell,30,3.0,0,5.28571428571
Shakib Al Hasan,352,37.0,0,10.3333333333
Shahriar Nafees,41,7.0,0,14.5
Syed Rasel,18,2.0,0,7.14285714286
KS Williamson,181,18.0,0,10.5625
K Rabada,17,3.0,0,4.5
LPC Silva,222,25.0,0,12.6842105263
P Utseya,173,10.0,0,10.2413793103
GJ Hopkins,40,5.0,0,7.6
AR Patel,8,1.0,0,4.66666666667
L Ronchi,298,43.0,0,9.13043478261
WPUJC Vaas,53,2.0,0,13.0
BJ Haddin,305,34.0,0,11.5185185185
AN Cook,34,2.0,0,9.6
BC Lara,66,8.0,0,7.22222222222
PJ Hughes,41,5.0,0,17.0
JF Mooney,80,11.0,0,8.45454545455
DT Christian,39,2.0,0,7.71428571429
CJ Jordan,34,2.0,0,8.66666666667
BM Wheeler,6,1.0,0,6.0
T Taibu,139,9.0,0,11.6666666667
MD Bates,0,1.0,0,1.0
SMSM Senanayake,61,6.0,0,6.46153846154
KTGD Prasad,21,3.0,0,6.0
AM Ellis,71,7.0,0,10.2857142857
AB de Villiers,668,83.0,1.0,8.96363636364
GJ Batty,0,1.0,0,1.5
JE Root,274,34.0,0,13.4
BV Vitori,14,2.0,0,3.25
TM Dilshan,324,31.0,0,10.0689655172
GS Ballance,16,2.0,0,12.0
RG Sharma,434,47.0,0,11.3333333333
Yasir Shah,38,5.0,0,12.0
Harbhajan Singh,157,17.0,0,8.04347826087
KDK Vithanage,28,4.0,0,13.0
Umar Amin,29,4.0,0,8.25
JO Holder,57,7.0,0,11.0
Gurkeerat Singh,0,1.0,0,2.0
Umar Akmal,359,43.0,0,11.3214285714
M Kaif,14,1.0,0,8.5
MH Yardy,63,6.0,0,7.44444444444
Sohail Khan,10,1.0,0,6.0
TL Chatara,36,4.0,0,10.0
JC Tredwell,55,4.0,0,9.25
Imrul Kayes,23,1.0,0,9.66666666667
MN Samuels,250,32.0,0,11.3888888889
VS Solanki,21,2.0,0,13.0
MK Pandey,35,3.0,0,16.0
AD Hales,10,1.0,0,7.0
STR Binny,41,5.0,0,11.0
TJ Murtagh,10,1.0,0,7.0
T Kamungozi,18,4.0,0,5.2
DR Smith,44,5.0,0,8.6
BB McCullum,305,37.0,1.0,12.1052631579
SK Raina,709,84.0,0,10.3114754098
BA Stokes,136,17.0,0,11.5555555556
P Kumar,100,13.0,0,9.77777777778
OA Shah,218,21.0,0,12.125
Azhar Ali,26,1.0,0,9.5
V Kohli,508,69.0,0,11.6129032258
WP Saha,9,1.0,0,7.0
