Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
DT Johnston,8,4,4,8,121,5,31,1,12,4,0,Ireland,0
JP Bray,83,40,43,114,121,5,31,1,8,4,0,Ireland,0
WK McCallan,0,0,0,0,121,5,31,1,0,0,0,Ireland,0
D Langford-Smith,0,0,0,0,121,5,31,1,0,0,0,Ireland,0
BRM Taylor,14,8,6,31,149,5,17,0,10,4,212,Zimbabwe,0
S Matsikenyeri,43,30,13,48,149,5,17,0,21,12,212,Zimbabwe,0
GB Brent,0,0,0,0,149,5,17,0,1,0,212,Zimbabwe,0
PA Nixon,8,4,4,10,122,4,12,3,8,0,0,England,0
LE Plunkett,1,0,1,4,122,4,12,3,9,4,0,England,0
SB Styris,86,36,50,113,147,4,26,0,1,0,185,New Zealand,0
JDP Oram,53,14,39,82,147,4,26,0,10,8,185,New Zealand,0
SC Ganguly,59,16,43,123,104,4,20,0,7,4,0,India,0
Yuvraj Singh,33,8,25,48,104,4,20,0,14,10,0,India,0
MS Dhoni,0,0,0,0,104,4,20,0,0,0,0,India,0
Harbhajan Singh,0,0,0,0,104,4,20,0,0,0,0,India,0
AB Agarkar,0,0,0,0,104,4,20,0,0,0,0,India,0
Z Khan,0,0,0,0,104,4,20,0,0,0,0,India,0
Mushfiqur Rahim,38,16,22,82,135,3,17,1,13,8,180,Bangladesh,0
Habibul Bashar,0,0,0,5,135,3,17,1,1,0,180,Bangladesh,0
Mohammad Ashraful,0,0,0,0,135,3,17,1,5,4,180,Bangladesh,0
Mohammad Sami,8,4,4,25,88,8,9,0,4,0,0,Pakistan,0
Iftikhar Anjum,7,0,7,34,88,8,9,0,0,0,0,Pakistan,0
Umar Gul,0,0,0,0,88,8,9,0,1,0,0,Pakistan,0
KJ O'Brien,14,8,6,49,102,7,9,0,2,0,120,Ireland,0
DT Johnston,3,0,3,12,102,7,9,0,6,6,120,Ireland,0
SC Williams,46,16,30,59,101,4,23,0,12,8,0,Zimbabwe,0
BRM Taylor,49,10,39,128,101,4,23,0,1,0,0,Zimbabwe,0
E Chigumbura,0,0,0,0,101,4,23,0,12,8,0,Zimbabwe,0
DJ Bravo,18,10,8,21,115,4,28,0,14,10,183,West Indies,1
BC Lara,24,4,20,47,115,4,28,0,6,0,183,West Indies,1
LPC Silva,13,10,3,14,178,1,28,1,16,8,0,Sri Lanka,0
KC Sangakkara,38,10,28,45,178,1,28,1,18,8,0,Sri Lanka,0
ST Jayasuriya,83,48,35,79,178,1,28,1,1,0,0,Sri Lanka,0
Younis Khan,27,10,17,30,184,4,54,0,1,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,184,4,54,0,16,10,0,Pakistan,0
Imran Nazir,135,88,47,112,184,4,54,0,25,16,0,Pakistan,0
Mohammad Sami,0,0,0,0,184,4,54,0,4,0,0,Pakistan,0
Iftikhar Anjum,0,0,0,0,184,4,54,0,1,0,0,Pakistan,0
TM Dilshan,21,4,17,25,123,4,31,0,13,4,0,Sri Lanka,0
LPC Silva,41,12,29,51,123,4,31,0,18,8,0,Sri Lanka,0
Harbhajan Singh,3,0,3,10,130,7,23,2,14,10,178,India,0
MM Patel,0,0,0,6,130,7,23,2,10,4,178,India,0
WK McCallan,1,0,1,2,112,4,10,2,9,4,0,Ireland,0
AR White,6,0,6,11,112,4,10,2,7,0,0,Ireland,0
MJ Clarke,58,32,26,57,230,2,44,0,22,10,0,Australia,0
RT Ponting,73,36,37,77,230,2,44,0,18,8,0,Australia,0
JH Kallis,39,16,23,53,216,3,28,1,9,4,278,South Africa,0
JM Kemp,1,0,1,4,216,3,28,1,0,0,278,South Africa,0
GC Smith,72,48,24,68,216,3,28,1,2,0,278,South Africa,0
SM Pollock,0,0,0,0,216,3,28,1,7,4,278,South Africa,0
AJ Hall,0,0,0,0,216,3,28,1,0,0,278,South Africa,0
CK Langeveldt,0,0,0,0,216,3,28,1,0,0,278,South Africa,0
ML Hayden,105,38,67,119,188,3,20,1,32,24,0,Australia,0
MEK Hussey,7,4,3,17,188,3,20,1,2,0,0,Australia,0
SR Watson,0,0,0,0,188,3,20,1,10,0,0,Australia,0
D Ramdin,35,16,19,31,145,5,27,2,17,8,204,West Indies,1
JE Taylor,2,0,2,8,145,5,27,2,8,4,204,West Indies,1
DBL Powell,0,0,0,0,145,5,27,2,5,0,204,West Indies,1
CD Collymore,0,0,0,0,145,5,27,2,1,0,204,West Indies,1
RP Arnold,28,4,24,49,128,5,27,0,9,0,0,Sri Lanka,0
TM Dilshan,40,8,32,57,128,5,27,0,17,8,0,Sri Lanka,0
JH Kallis,78,16,62,97,161,4,13,1,7,0,200,South Africa,0
SM Pollock,1,0,1,7,161,4,13,1,12,4,200,South Africa,0
AJ Hall,0,0,0,0,161,4,13,1,0,0,200,South Africa,0
LMP Simmons,1,0,1,13,133,5,13,1,13,8,0,West Indies,1
D Ramdin,14,8,6,19,133,5,13,1,1,0,0,West Indies,1
DR Smith,0,0,0,0,133,5,13,1,8,6,0,West Indies,1
DBL Powell,0,0,0,0,133,5,13,1,0,0,0,West Indies,1
CD Collymore,0,0,0,0,133,5,13,1,0,0,0,West Indies,1
PD Collingwood,35,12,23,54,132,4,23,0,16,8,0,England,0
A Flintoff,34,16,18,54,132,4,23,0,9,0,0,England,0
PA Nixon,0,0,0,0,132,4,23,0,4,0,0,England,0
AR White,4,0,4,14,120,4,18,2,24,8,202,Ireland,0
DT Johnston,8,6,2,8,120,4,18,2,19,10,202,Ireland,0
WK McCallan,0,0,0,0,120,4,18,2,2,0,202,Ireland,0
LPC Silva,4,0,4,6,177,2,27,1,14,0,0,Sri Lanka,0
DPMD Jayawardene,70,14,56,103,177,2,27,1,12,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,177,2,27,1,4,0,0,Sri Lanka,0
IDR Bradshaw,2,0,2,7,127,4,25,3,4,0,180,West Indies,1
S Chanderpaul,68,28,40,108,127,4,25,3,8,6,180,West Indies,1
JE Taylor,0,0,0,0,127,4,25,3,13,8,180,West Indies,1
DBL Powell,0,0,0,0,127,4,25,3,2,0,180,West Indies,1
Mohammad Rafique,1,0,1,8,114,4,4,3,21,16,0,Bangladesh,0
Mashrafe Mortaza,2,0,2,13,114,4,4,3,0,0,0,Bangladesh,0
Abdur Razzak,0,0,0,0,114,4,4,3,0,0,0,Bangladesh,0
Syed Rasel,0,0,0,0,114,4,4,3,6,4,0,Bangladesh,0
LPC Silva,12,4,8,18,152,3,21,1,8,4,0,Sri Lanka,0
TM Dilshan,1,0,1,2,152,3,21,1,4,0,0,Sri Lanka,0
RP Arnold,0,0,0,0,152,3,21,1,13,4,0,Sri Lanka,0
PA Nixon,11,0,11,20,134,6,20,0,8,0,228,England,0
RS Bopara,12,0,12,20,134,6,20,0,19,8,228,England,0
Mohammad Ashraful,43,20,23,58,118,4,31,1,19,12,0,Bangladesh,0
Mushfiqur Rahim,2,0,2,6,118,4,31,1,4,0,0,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,118,4,31,1,13,8,0,Bangladesh,0
HH Gibbs,35,10,25,39,121,6,12,2,10,0,171,South Africa,0
CK Langeveldt,1,0,1,12,121,6,12,2,5,0,171,South Africa,0
KP Pietersen,75,26,49,92,164,4,16,1,17,4,0,England,0
RS Bopara,10,4,6,19,164,4,16,1,9,4,0,England,0
RT Ponting,86,44,42,107,164,2,30,0,0,0,238,Australia,0
A Symonds,0,0,0,0,164,2,30,0,19,14,238,Australia,0
MJ Clarke,40,4,36,48,164,2,30,0,11,4,238,Australia,0
BB McCullum,4,0,4,8,150,4,14,1,15,0,0,New Zealand,0
JDP Oram,19,0,19,46,150,4,14,1,1,0,0,New Zealand,0
DL Vettori,0,0,0,0,150,4,14,1,5,0,0,New Zealand,0
JEC Franklin,0,0,0,0,150,4,14,1,4,0,0,New Zealand,0
HH Gibbs,11,4,7,14,182,1,32,1,26,16,0,South Africa,0
AB de Villiers,115,54,61,122,182,1,32,1,31,24,0,South Africa,0
MV Boucher,0,0,0,0,182,1,32,1,7,4,0,South Africa,0
DBL Powell,5,0,5,6,200,7,15,1,21,14,283,West Indies,1
IDR Bradshaw,8,0,8,27,200,7,15,1,12,4,283,West Indies,1
PD Collingwood,21,4,17,60,105,6,17,0,2,0,130,England,0
PA Nixon,15,6,9,24,105,6,17,0,5,4,130,England,0
SB Styris,79,24,55,125,119,4,26,2,14,0,0,New Zealand,0
DL Vettori,5,0,5,6,119,4,26,2,0,0,0,New Zealand,0
JEC Franklin,0,0,0,0,119,4,26,2,7,0,0,New Zealand,0
TM Dilshan,2,0,2,8,150,3,15,1,12,0,197,Sri Lanka,0
KC Sangakkara,50,4,46,87,150,3,15,1,15,4,197,Sri Lanka,0
MV Boucher,8,4,4,14,105,3,22,1,8,0,0,South Africa,0
AG Prince,36,8,28,56,105,3,22,1,1,0,0,South Africa,0
SM Pollock,0,0,0,0,105,3,22,1,4,0,0,South Africa,0
AJ Hall,0,0,0,0,105,3,22,1,7,0,0,South Africa,0
CD McMillan,18,4,14,34,122,3,21,0,19,10,185,New Zealand,0
SB Styris,49,12,37,77,122,3,21,0,7,4,185,New Zealand,0
JDP Oram,0,0,0,0,122,3,21,0,2,0,185,New Zealand,0
KJ O'Brien,22,10,12,22,118,3,31,0,12,4,0,Ireland,0
WTS Porterfield,81,12,69,134,118,3,31,0,4,0,0,Ireland,0
DT Johnston,0,0,0,0,118,3,31,0,7,0,0,Ireland,0
Abdur Razzak,11,0,11,18,123,8,24,0,0,0,148,Bangladesh,0
Shahadat Hossain,0,0,0,0,123,8,24,0,0,0,148,Bangladesh,0
Habibul Bashar,32,8,24,58,123,8,24,0,0,0,148,Bangladesh,0
TM Dilshan,4,0,4,7,140,3,18,2,3,0,0,Sri Lanka,0
RP Arnold,0,0,0,2,140,3,18,2,3,0,0,Sri Lanka,0
MF Maharoof,0,0,0,0,140,3,18,2,3,0,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,140,3,18,2,1,0,0,Sri Lanka,0
HMCM Bandara,0,0,0,0,140,3,18,2,2,0,0,Sri Lanka,0
A Symonds,56,28,28,63,182,3,26,0,7,4,224,Australia,0
RT Ponting,58,16,42,73,182,3,26,0,8,6,224,Australia,0
MS Panesar,1,0,1,12,109,5,13,3,1,0,0,England,0
RS Bopara,12,8,4,19,109,5,13,3,8,4,0,England,0
JM Anderson,0,0,0,0,109,5,13,3,0,0,0,England,0
RR Sarwan,52,22,30,59,112,3,31,1,14,0,0,West Indies,1
BC Lara,4,0,4,7,112,3,31,1,20,10,0,West Indies,1
Mushfiqur Rahim,29,8,21,64,100,7,11,2,9,0,122,Bangladesh,0
Syed Rasel,1,0,1,3,100,7,11,2,1,0,122,Bangladesh,0
A Symonds,11,4,7,16,213,3,31,1,0,0,0,Australia,0
MEK Hussey,14,4,10,15,213,3,31,1,13,0,0,Australia,0
SR Watson,0,0,0,0,213,3,31,1,11,0,0,Australia,0
MN Samuels,46,30,16,33,183,4,49,0,5,0,0,West Indies,1
S Chanderpaul,25,16,9,23,183,4,49,0,8,4,0,West Indies,1
DJ Bravo,0,0,0,0,183,4,49,0,11,4,0,West Indies,1
PA Nixon,4,0,4,10,176,5,24,1,11,0,280,England,0
KP Pietersen,62,20,42,70,176,5,24,1,26,16,280,England,0
DPMD Jayawardene,46,12,34,74,142,4,33,0,31,16,0,Sri Lanka,0
TM Dilshan,16,8,8,15,142,4,33,0,14,4,0,Sri Lanka,0
JEC Franklin,28,8,20,37,146,9,29,0,2,0,188,New Zealand,0
JS Patel,24,10,14,31,146,9,29,0,10,4,188,New Zealand,0
A Nel,8,4,4,41,107,8,7,0,0,0,0,South Africa,0
JM Kemp,37,14,23,84,107,8,7,0,12,8,0,South Africa,0
CK Langeveldt,0,0,0,0,107,8,7,0,6,4,0,South Africa,0
H Masakadza,72,20,52,97,129,2,24,1,3,0,0,Zimbabwe,1
E Chigumbura,0,0,0,1,129,2,24,1,0,0,0,Zimbabwe,1
S Matsikenyeri,0,0,0,0,129,2,24,1,9,0,0,Zimbabwe,1
TV Mufambisi,0,0,0,0,129,2,24,1,1,0,0,Zimbabwe,1
P Utseya,0,0,0,0,129,2,24,1,6,4,0,Zimbabwe,1
Shakib Al Hasan,19,4,15,35,146,2,12,0,11,4,192,Bangladesh,0
Shahriar Nafees,96,36,60,134,146,2,12,0,22,16,192,Bangladesh,0
MV Boucher,21,12,9,18,144,4,35,0,2,0,0,South Africa,1
JH Kallis,92,52,40,133,144,4,35,0,10,0,0,South Africa,1
JM Kemp,0,0,0,0,144,4,35,0,8,0,0,South Africa,1
JM Kemp,33,12,21,58,127,6,29,1,39,32,0,South Africa,1
AJ Hall,16,8,8,19,127,6,29,1,13,8,0,South Africa,1
R Dravid,63,22,41,105,137,6,26,2,0,0,164,India,0
Z Khan,2,0,2,6,137,6,26,2,0,0,164,India,0
A Kumble,0,0,0,0,137,6,26,2,0,0,164,India,0
SM Pollock,14,6,8,17,148,5,22,1,15,8,0,South Africa,1
HH Gibbs,65,20,45,101,148,5,22,1,10,4,0,South Africa,1
MS Dhoni,14,0,14,24,105,3,22,1,19,12,0,India,0
KD Karthik,6,4,2,7,105,3,22,1,5,4,0,India,0
IK Pathan,0,0,0,0,105,3,22,1,5,0,0,India,0
A Symonds,30,4,26,45,157,4,24,0,18,8,0,Australia,1
MEK Hussey,20,4,16,31,157,4,24,0,0,0,0,Australia,1
CL White,0,0,0,0,157,4,24,0,17,12,0,Australia,1
CD McMillan,67,36,31,73,109,6,42,1,22,10,0,New Zealand,0
JEC Franklin,6,0,6,7,109,6,42,1,12,4,0,New Zealand,0
MR Gillespie,0,0,0,0,109,6,42,1,0,0,0,New Zealand,0
CL White,5,0,5,12,141,4,20,1,0,0,209,Australia,1
MEK Hussey,35,12,23,54,141,4,20,1,19,12,209,Australia,1
B Lee,0,0,0,0,141,4,20,1,2,0,209,Australia,1
NW Bracken,0,0,0,0,141,4,20,1,3,0,209,Australia,1
RT Ponting,95,34,61,110,170,1,55,1,16,4,0,Australia,1
MJ Clarke,0,0,0,2,170,1,55,1,7,0,0,Australia,1
A Symonds,0,0,0,0,170,1,55,1,19,12,0,Australia,1
MEK Hussey,0,0,0,0,170,1,55,1,1,0,0,Australia,1
BB McCullum,6,0,6,10,179,4,38,1,20,12,309,New Zealand,0
JDP Oram,50,30,20,42,179,4,38,1,20,10,309,New Zealand,0
SB Styris,10,4,6,9,159,2,26,1,11,0,0,New Zealand,0
LRPL Taylor,16,4,12,27,159,2,26,1,5,0,0,New Zealand,0
JDP Oram,0,0,0,0,159,2,26,1,15,10,0,New Zealand,0
RT Ponting,91,30,61,96,163,3,41,0,11,0,279,Australia,1
BJ Hodge,47,12,35,58,163,3,41,0,29,14,279,Australia,1
A Flintoff,6,4,2,8,144,3,31,1,18,8,0,England,0
KP Pietersen,73,30,43,83,144,3,31,1,9,4,0,England,0
PA Nixon,0,0,0,0,144,3,31,1,0,0,0,England,0
JWM Dalrymple,0,0,0,0,144,3,31,1,0,0,0,England,0
MJ Clarke,41,12,29,59,178,2,26,0,12,0,228,Australia,1
RT Ponting,75,32,43,81,178,2,26,0,7,0,228,Australia,1
JWM Dalrymple,29,8,21,45,133,7,11,2,2,0,0,England,0
JM Anderson,1,0,1,7,133,7,11,2,3,0,0,England,0
EC Joyce,84,32,52,130,151,2,29,1,20,8,0,England,0
AJ Strauss,13,4,9,14,151,2,29,1,13,8,0,England,0
JWM Dalrymple,0,0,0,0,151,2,29,1,10,4,0,England,0
SE Bond,1,0,1,8,128,5,14,2,3,0,0,New Zealand,0
JEC Franklin,7,0,7,9,128,5,14,2,9,0,0,New Zealand,0
A Flintoff,36,16,20,40,122,4,24,1,14,4,196,England,0
PA Nixon,5,0,5,7,122,4,24,1,5,0,196,England,0
JDP Oram,46,14,32,66,100,5,25,0,28,14,0,New Zealand,0
BB McCullum,17,0,17,39,100,5,25,0,9,0,0,New Zealand,0
L Vincent,76,28,48,118,175,3,16,1,0,0,0,New Zealand,0
BB McCullum,0,0,0,0,175,3,16,1,19,10,0,New Zealand,0
JDP Oram,3,0,3,6,175,3,16,1,4,0,0,New Zealand,0
JEC Franklin,0,0,0,0,175,3,16,1,4,0,0,New Zealand,0
JWM Dalrymple,11,4,7,18,154,5,17,1,3,0,243,England,0
PA Nixon,6,0,6,15,154,5,17,1,29,12,243,England,0
LE Plunkett,0,0,0,0,154,5,17,1,5,0,243,England,0
JWM Dalrymple,0,0,0,0,158,4,25,1,16,8,0,England,0
PD Collingwood,73,20,53,97,158,4,25,1,13,0,0,England,0
SB Styris,9,0,9,15,153,3,23,0,7,0,238,New Zealand,0
SP Fleming,99,44,55,140,153,3,23,0,5,0,238,New Zealand,0
JDP Oram,0,0,0,0,153,3,23,0,5,4,238,New Zealand,0
BB McCullum,0,0,0,0,153,3,23,0,2,0,238,New Zealand,0
DL Vettori,0,0,0,0,153,3,23,0,5,4,238,New Zealand,0
MJ Clarke,28,6,22,32,171,3,36,1,5,0,0,Australia,1
MEK Hussey,12,4,8,11,171,3,36,1,5,0,0,Australia,1
GB Hogg,0,0,0,0,171,3,36,1,8,4,0,Australia,1
SR Watson,0,0,0,0,171,3,36,1,5,0,0,Australia,1
PD Collingwood,90,22,68,111,146,4,33,0,12,0,241,England,0
A Flintoff,18,6,12,18,146,4,33,0,17,0,241,England,0
A Flintoff,30,4,26,42,141,4,27,0,12,8,0,England,0
PD Collingwood,46,4,42,70,141,4,27,0,15,4,0,England,0
JWM Dalrymple,0,0,0,0,141,4,27,0,3,0,0,England,0
WU Tharanga,94,46,48,119,184,3,28,0,11,4,0,Sri Lanka,0
MS Atapattu,30,24,6,30,184,3,28,0,10,4,0,Sri Lanka,0
TM Dilshan,0,0,0,0,184,3,28,0,9,4,0,Sri Lanka,0
Mashrafe Mortaza,4,0,4,8,142,6,15,1,26,18,230,Bangladesh,0
Shakib Al Hasan,43,16,27,87,142,6,15,1,8,4,230,Bangladesh,0
MS Atapattu,3,0,3,6,168,2,38,2,15,8,0,Sri Lanka,0
TM Dilshan,0,0,0,0,168,2,38,2,6,0,0,Sri Lanka,0
MF Maharoof,0,0,0,0,168,2,38,2,9,4,0,Sri Lanka,0
T Mupariwa,14,4,10,62,100,7,8,2,6,4,115,Zimbabwe,0
T Kamungozi,0,0,0,4,100,7,8,2,0,0,115,Zimbabwe,0
Khaled Mashud,14,0,14,38,127,8,16,0,5,0,0,Bangladesh,0
Abdur Razzak,9,4,5,23,127,8,16,0,0,0,0,Bangladesh,0
Syed Rasel,0,0,0,0,127,8,16,0,2,0,0,Bangladesh,0
Shahriar Nafees,86,56,30,139,125,3,24,0,21,14,0,Bangladesh,0
Habibul Bashar,18,8,10,29,125,3,24,0,12,8,0,Bangladesh,0
Farhad Reza,0,0,0,0,125,3,24,0,0,0,0,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,125,3,24,0,2,0,0,Bangladesh,0
AJ Ireland,0,0,0,0,111,5,9,2,1,0,127,Zimbabwe,0
P Utseya,0,0,0,2,111,5,9,2,3,0,127,Zimbabwe,0
EC Rainsford,0,0,0,0,111,5,9,2,2,0,127,Zimbabwe,0
T Kamungozi,0,0,0,0,111,5,9,2,0,0,127,Zimbabwe,0
SP Fleming,82,44,38,101,129,6,27,1,7,0,0,New Zealand,0
JEC Franklin,3,0,3,7,129,6,27,1,6,4,0,New Zealand,0
KD Mills,0,0,0,0,129,6,27,1,4,0,0,New Zealand,0
JS Patel,0,0,0,0,129,6,27,1,1,0,0,New Zealand,0
MS Atapattu,30,4,26,46,179,5,23,0,6,0,0,Sri Lanka,0
MF Maharoof,13,8,5,22,179,5,23,0,8,0,0,Sri Lanka,0
WPUJC Vaas,0,0,0,0,179,5,23,0,4,0,0,Sri Lanka,0
Kamran Akmal,14,0,14,23,147,5,24,0,6,4,237,Pakistan,0
Shoaib Malik,25,0,25,42,147,5,24,0,15,6,237,Pakistan,0
Abdul Razzaq,0,0,0,0,147,5,24,0,7,0,237,Pakistan,0
RS Morton,56,20,36,77,137,4,23,0,14,4,0,West Indies,0
BC Lara,50,26,24,79,137,4,23,0,21,14,0,West Indies,0
CS Baugh,0,0,0,0,137,4,23,0,5,4,0,West Indies,0
MJ Clarke,37,12,25,68,139,4,17,0,9,4,205,Australia,0
AC Gilchrist,83,40,43,119,139,4,17,0,9,4,205,Australia,0
MEK Hussey,0,0,0,0,139,4,17,0,9,4,205,Australia,0
DL Vettori,16,4,12,27,87,7,13,2,3,0,0,New Zealand,0
JS Patel,0,0,0,8,87,7,13,2,7,0,0,New Zealand,0
PD Collingwood,19,4,15,31,123,5,15,2,3,0,0,England,0
SI Mahmood,8,0,8,12,123,5,15,2,0,0,0,England,0
SJ Harmison,0,0,0,0,123,5,15,2,1,0,0,England,0
JM Anderson,0,0,0,0,123,5,15,2,15,8,0,England,0
MV Boucher,15,0,15,27,117,4,25,1,14,6,0,South Africa,0
JM Kemp,1,0,1,4,117,4,25,1,6,0,0,South Africa,0
SM Pollock,0,0,0,0,117,4,25,1,5,0,0,South Africa,0
JDP Oram,4,0,4,6,143,3,20,1,23,18,0,New Zealand,0
SB Styris,54,24,30,93,143,3,20,1,17,8,0,New Zealand,0
Shoaib Malik,50,16,34,64,159,4,21,1,2,0,210,Pakistan,0
Abdul Razzaq,4,0,4,13,159,4,21,1,2,0,210,Pakistan,0
Kamran Akmal,0,0,0,0,159,4,21,1,13,4,210,Pakistan,0
Naved-ul-Hasan,0,0,0,0,159,4,21,1,1,0,210,Pakistan,0
Umar Gul,0,0,0,0,159,4,21,1,4,0,210,Pakistan,0
SK Raina,12,0,12,26,133,5,11,0,7,4,0,India,1
MS Dhoni,10,0,10,36,133,5,11,0,13,4,0,India,1
Harbhajan Singh,0,0,0,0,133,5,11,0,4,0,0,India,1
RR Sarwan,37,4,33,67,136,3,21,0,13,4,211,West Indies,0
RS Morton,19,6,13,35,136,3,21,0,11,0,211,West Indies,0
JM Kemp,37,16,21,83,118,5,20,0,13,6,0,South Africa,0
MV Boucher,61,28,33,87,118,5,20,0,8,0,0,South Africa,0
SM Pollock,0,0,0,0,118,5,20,0,1,0,0,South Africa,0
DJ Bravo,80,50,30,103,162,1,27,0,12,0,0,West Indies,0
CH Gayle,96,46,50,122,162,1,27,0,5,0,0,West Indies,0
RR Sarwan,0,0,0,0,162,1,27,0,13,10,0,West Indies,0
KP Pietersen,42,12,30,61,158,4,26,1,23,12,252,England,0
JWM Dalrymple,7,4,3,7,158,4,26,1,1,0,252,England,0
CMW Read,0,0,0,0,158,4,26,1,4,0,252,England,0
SI Mahmood,0,0,0,0,158,4,26,1,2,0,252,England,0
R Dravid,48,20,28,64,139,3,27,0,4,4,0,India,1
