Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
PG Fulton,30,4.0,0,8.0,New Zealand
ST Finn,48,6.0,0,6.18181818182,England
SL Malinga,81,10.0,0,6.77272727273,Sri Lanka
LM Jongwe,11,1.0,0,3.5,Zimbabwe
Abdur Razzak,110,12.0,0,5.625,Bangladesh
Mahmudullah,507,40.0,0,11.8163265306,Bangladesh
DJG Sammy,285,34.0,0,7.46341463415,West Indies
JR Hopes,321,32.0,0,10.7777777778,Australia
T Maruma,15,2.0,0,10.0,Zimbabwe
E Chigumbura,487,51.0,0,10.9130434783,Zimbabwe
KP Pietersen,233,26.0,0,14.1333333333,England
Yasir Arafat,15,2.0,0,11.0,Pakistan
DL Vettori,180,22.0,0,7.12,New Zealand
HJH Marshall,11,1.0,0,14.0,New Zealand
MT Chinouya,6,1.0,0,4.5,Zimbabwe
A Mishra,6,1.0,0,5.0,India
RA Jadeja,475,45.0,0,11.1777777778,India
LD Chandimal,198,14.0,0,10.2727272727,Sri Lanka
BMAJ Mendis,198,20.0,0,11.5555555556,Sri Lanka
SMA Priyanjan,117,16.0,0,11.5714285714,Sri Lanka
JP Duminy,616,48.0,0,11.641509434,South Africa
NO Miller,69,4.0,0,9.9,West Indies
DJ Hussey,321,30.0,0,11.5217391304,Australia
MG Johnson,205,19.0,0,8.15625,Australia
Zulqarnain Haider,28,2.0,0,11.0,Pakistan
SM Pollock,113,8.0,0,9.25,South Africa
PD Collingwood,259,21.0,0,9.88888888889,England
CH Morris,31,3.0,0,20.0,South Africa
Asad Shafiq,19,1.0,0,7.33333333333,Pakistan
Bazid Khan,14,2.0,0,14.0,Pakistan
PJ Forrest,32,3.0,0,9.66666666667,Australia
AJ Hall,28,3.0,0,6.6,South Africa
Sikandar Raza,119,11.0,0,11.1111111111,Zimbabwe
RJ Sidebottom,31,4.0,0,8.16666666667,England
AC Gilchrist,24,2.0,0,9.5,Australia
M Morkel,54,9.0,0,6.33333333333,South Africa
ST Jayasuriya,11,2.0,0,5.0,Sri Lanka
CJ Chibhabha,15,1.0,0,5.5,Zimbabwe
Tamim Iqbal,46,5.0,0,8.2,Bangladesh
JM How,37,4.0,0,17.0,New Zealand
N Madziva,16,1.0,0,7.25,Zimbabwe
D Wiese,18,2.0,0,8.33333333333,South Africa
DR Martyn,19,4.0,0,19.0,Australia
Sohaib Maqsood,56,6.0,0,9.0,Pakistan
JW Hastings,34,4.0,0,15.6666666667,Australia
JWA Taylor,54,5.0,0,9.5,England
LMP Simmons,172,24.0,0,12.4545454545,West Indies
EC Joyce,28,2.0,0,12.5,England
Mushfiqur Rahim,421,42.0,0,10.8108108108,Bangladesh
Mohammad Ashraful,88,11.0,0,13.8333333333,Bangladesh
Sohag Gazi,53,6.0,0,9.42857142857,Bangladesh
AR Cusack,14,1.0,0,5.75,Ireland
Farhad Reza,30,2.0,0,7.0,Bangladesh
TD Paine,19,3.0,0,6.66666666667,Australia
KA Pollard,297,35.0,0,10.4782608696,West Indies
MJ Henry,10,2.0,0,6.75,New Zealand
SR Watson,179,19.0,0,11.1428571429,Australia
NLTC Perera,272,24.0,0,7.11428571429,Sri Lanka
R McLaren,90,10.0,0,7.1875,South Africa
KJ Abbott,18,1.0,0,10.0,South Africa
JC Buttler,375,44.0,0,11.6666666667,England
KM Dabengwa,75,7.0,0,8.9,Zimbabwe
GC Smith,61,10.0,0,10.75,South Africa
JDS Neesham,36,5.0,0,7.0,New Zealand
Inzamam-ul-Haq,40,4.0,0,13.3333333333,Pakistan
MEK Hussey,667,45.0,0,10.5737704918,Australia
AM Phangiso,19,1.0,0,7.25,South Africa
JDP Oram,288,33.0,0,10.9565217391,New Zealand
MJ McClenaghan,32,5.0,0,6.85714285714,New Zealand
DJ Bravo,377,37.0,0,11.6666666667,West Indies
BJ Hodge,55,5.0,0,12.5,Australia
DJ Willey,16,1.0,0,13.0,England
HM Amla,236,25.0,0,12.125,South Africa
B Kumar,66,8.0,0,8.33333333333,India
GJ Bailey,287,29.0,0,11.1363636364,Australia
JP Bray,7,1.0,0,8.0,Ireland
R Dravid,95,9.0,0,7.83333333333,India
RP Singh,22,1.0,0,8.6,India
SHT Kandamby,120,9.0,0,12.3636363636,Sri Lanka
SB Styris,158,15.0,0,10.6,New Zealand
N Mushangwe,7,1.0,0,4.66666666667,Zimbabwe
Raqibul Hasan,58,5.0,0,12.2,Bangladesh
RN Lewis,38,3.0,0,9.25,West Indies
JM Kemp,101,11.0,0,10.4,South Africa
WTS Porterfield,25,3.0,0,10.0,Ireland
Yuvraj Singh,397,51.0,0,10.9655172414,India
SW Billings,8,3.0,0,6.0,England
SW Masakadza,22,3.0,0,11.0,Zimbabwe
MS Dhoni,1140,113.0,0,11.7373737374,India
AC Voges,130,12.0,0,9.46153846154,Australia
AJ Strauss,75,7.0,0,13.1666666667,England
GO Jones,9,1.0,0,5.0,England
S Prasanna,63,8.0,0,10.0,Sri Lanka
SCJ Broad,137,14.0,0,8.73913043478,England
Saad Nasim,31,3.0,0,15.0,Pakistan
NJ O'Brien,51,5.0,0,9.8,Ireland
WW Hinds,26,3.0,0,13.6666666667,West Indies
A Balbirnie,34,6.0,0,11.0,Ireland
Mohammad Yousuf,223,25.0,0,14.3571428571,Pakistan
Z Khan,67,11.0,0,8.0,India
SE Bond,50,5.0,0,8.14285714286,New Zealand
Ahmed Shehzad,32,2.0,0,15.5,Pakistan
SR Thompson,25,2.0,0,8.75,Ireland
ML Nkala,13,2.0,0,17.0,Zimbabwe
AD Russell,137,17.0,0,7.38888888889,West Indies
DT Tiripano,9,1.0,0,8.0,Zimbabwe
Babar Azam,19,3.0,0,13.0,Pakistan
ADS Fletcher,0,1.0,0,6.0,West Indies
R Ashwin,118,9.0,0,6.86956521739,India
TT Bresnan,239,22.0,0,9.8275862069,England
CL White,304,30.0,0,9.2,Australia
YK Pathan,165,21.0,0,10.7692307692,India
Imran Nazir,19,3.0,0,12.0,Pakistan
Imran Farhat,23,3.0,0,11.0,Pakistan
TWM Latham,18,1.0,0,8.33333333333,New Zealand
AM Rahane,76,6.0,0,12.1666666667,India
F Mutizwa,16,3.0,0,4.0,Zimbabwe
AU Rashid,65,8.0,0,7.11111111111,England
KM Jadhav,21,1.0,0,17.0,India
Mashrafe Mortaza,144,16.0,0,8.04545454545,Bangladesh
SF Mire,19,3.0,0,16.0,Zimbabwe
GB Brent,45,3.0,0,8.0,Zimbabwe
MA Wood,11,1.0,0,7.0,England
CD McMillan,71,9.0,0,12.5,New Zealand
Sohail Tanvir,74,10.0,0,7.5625,Pakistan
AD Mascarenhas,42,6.0,0,5.28571428571,England
Aftab Ahmed,11,1.0,0,8.5,Bangladesh
SG Borthwick,13,1.0,0,5.0,England
C Kieswetter,64,5.0,0,12.2857142857,England
Abdul Razzaq,186,18.0,0,8.38095238095,Pakistan
DR Tuffey,64,7.0,0,10.2,New Zealand
Mohammad Irfan,9,1.0,0,4.25,Pakistan
Alok Kapali,53,6.0,0,9.5,Bangladesh
Sabbir Rahman,78,11.0,0,9.375,Bangladesh
GD Elliott,265,25.0,0,11.85,New Zealand
Mohammad Hafeez,177,19.0,0,12.3333333333,Pakistan
Mohammad Rizwan,66,6.0,0,11.3333333333,Pakistan
S Matsikenyeri,151,14.0,0,11.0,Zimbabwe
D Ramdin,214,21.0,0,8.18518518519,West Indies
CS Baugh,97,8.0,0,9.5,West Indies
RP Arnold,31,1.0,0,9.0,Sri Lanka
S Dhawan,29,3.0,0,12.0,India
RMS Eranga,4,1.0,0,9.0,Sri Lanka
JM Bairstow,30,4.0,0,10.6666666667,England
TG Southee,97,11.0,0,7.0,New Zealand
SE Marsh,83,11.0,0,14.3333333333,Australia
BRM Taylor,193,17.0,0,10.2777777778,Zimbabwe
CA Ingram,43,3.0,0,11.75,South Africa
SC Ganguly,7,1.0,0,9.0,India
TM Dowlin,35,5.0,0,16.0,West Indies
MV Boucher,282,30.0,1.0,10.12,South Africa
AD Mathews,773,67.0,0,11.676056338,Sri Lanka
A Mithun,32,4.0,0,12.0,India
NT Broom,45,8.0,0,7.33333333333,New Zealand
Junaid Khan,20,1.0,0,5.57142857143,Pakistan
Mominul Haque,34,3.0,0,11.0,Bangladesh
T Duffin,19,3.0,0,14.0,Zimbabwe
GC Wilson,55,4.0,0,8.1,Ireland
Iftikhar Anjum,24,1.0,0,10.1666666667,Pakistan
Bilawal Bhatti,52,8.0,0,7.2,Pakistan
IK Pathan,135,13.0,0,10.3125,India
D Bishoo,10,2.0,0,4.25,West Indies
SI Mahmood,6,1.0,0,2.33333333333,England
TA Boult,12,2.0,0,10.0,New Zealand
Mehrab Hossain jnr,5,1.0,0,5.0,Bangladesh
Saeed Ajmal,73,6.0,0,5.80952380952,Pakistan
RW Chakabva,40,2.0,0,9.75,Zimbabwe
Mohammad Rafique,31,4.0,0,14.3333333333,Bangladesh
S Chanderpaul,220,20.0,0,12.2222222222,West Indies
DA Warner,25,1.0,0,13.5,Australia
FL Reifer,7,1.0,0,9.0,West Indies
J Mubarak,35,3.0,0,7.8,Sri Lanka
TAM Siriwardana,45,7.0,0,8.0,Sri Lanka
EJG Morgan,450,51.0,0,10.7222222222,England
KC Sangakkara,552,68.0,0,11.2432432432,Sri Lanka
AT Rayudu,93,10.0,0,8.55555555556,India
SR Tendulkar,182,21.0,0,13.2727272727,India
RK Kleinveldt,24,3.0,0,9.5,South Africa
MM Ali,61,7.0,0,9.83333333333,England
T Mupariwa,6,1.0,0,5.5,Zimbabwe
T Panyangara,38,4.0,0,8.625,Zimbabwe
Younis Khan,135,9.0,0,9.1875,Pakistan
Wahab Riaz,193,21.0,0,9.85185185185,Pakistan
MN van Wyk,14,1.0,0,6.5,South Africa
HMRKB Herath,37,3.0,0,8.0,Sri Lanka
F du Plessis,231,27.0,0,10.2105263158,South Africa
WU Tharanga,177,21.0,0,10.4666666667,Sri Lanka
Imran Tahir,14,1.0,0,4.375,South Africa
AN Petersen,48,5.0,0,9.5,South Africa
V Permaul,11,1.0,0,10.5,West Indies
NL McCullum,262,27.0,0,10.4814814815,New Zealand
A Flintoff,106,10.0,0,14.4285714286,England
G Gambhir,81,12.0,0,9.625,India
DT Johnston,67,5.0,0,8.9,Ireland
Sarfraz Ahmed,162,14.0,0,10.5294117647,Pakistan
HM Nicholls,12,1.0,0,9.0,New Zealand
Anwar Ali,67,6.0,0,11.25,Pakistan
Imad Wasim,18,1.0,0,19.0,Pakistan
CR Woakes,102,5.0,0,9.92307692308,England
Naeem Islam,111,10.0,0,8.40909090909,Bangladesh
Anamul Haque,19,2.0,0,15.5,Bangladesh
RS Morton,90,7.0,0,12.25,West Indies
FH Edwards,1,1.0,0,4.33333333333,West Indies
M Muralitharan,39,5.0,0,5.25,Sri Lanka
KJ O'Brien,85,11.0,0,8.81818181818,Ireland
R Dhawan,9,1.0,0,8.0,India
AF Milne,63,6.0,0,8.33333333333,New Zealand
DM Bravo,157,17.0,0,11.9090909091,West Indies
AB Dinda,18,1.0,0,10.0,India
IDR Bradshaw,17,1.0,0,9.33333333333,West Indies
RV Uthappa,83,10.0,0,10.1428571429,India
MM Sharma,10,2.0,0,6.0,India
Shafiul Islam,48,7.0,0,8.77777777778,Bangladesh
MA Starc,32,2.0,0,10.4,Australia
AG Cremer,73,4.0,0,9.83333333333,Zimbabwe
Shoaib Akhtar,38,6.0,0,6.16666666667,Pakistan
I Sharma,11,1.0,0,3.66666666667,India
MS Panesar,11,2.0,0,16.5,England
ML Hayden,69,11.0,0,17.0,Australia
DPMD Jayawardene,354,39.0,0,11.5,Sri Lanka
AR White,40,3.0,0,13.3333333333,Ireland
Shahid Afridi,723,98.0,1.0,7.88524590164,Pakistan
LL Tsotsobe,20,2.0,0,7.66666666667,South Africa
DW Steyn,46,5.0,0,7.57142857143,South Africa
BJ Watling,56,7.0,0,12.25,New Zealand
Kamran Akmal,135,16.0,0,9.73333333333,Pakistan
CJ McKay,48,3.0,0,7.0,Australia
CRD Fernando,40,5.0,0,6.5,Sri Lanka
SPD Smith,224,18.0,0,12.625,Australia
ME Trescothick,6,1.0,0,6.0,England
C Munro,45,4.0,0,12.0,New Zealand
MF Maharoof,157,13.0,0,11.0,Sri Lanka
JE Taylor,46,7.0,0,6.11111111111,West Indies
JEC Franklin,196,17.0,0,10.4761904762,New Zealand
LJ Wright,126,16.0,0,9.07692307692,England
RR Rossouw,48,6.0,0,9.0,South Africa
MS Atapattu,32,3.0,0,9.0,Sri Lanka
Junaid Siddique,11,1.0,0,10.5,Bangladesh
KAJ Roach,26,2.0,0,5.3125,West Indies
GP Swann,167,17.0,0,7.17391304348,England
Naved-ul-Hasan,70,8.0,0,8.55555555556,Pakistan
RS Bopara,277,25.0,0,10.8076923077,England
Mohammed Shami,14,2.0,0,3.16666666667,India
Haris Sohail,86,9.0,0,13.6666666667,Pakistan
Shoaib Malik,362,39.0,0,10.0,Pakistan
Shuvagoto Hom,7,1.0,0,6.0,Bangladesh
RW Price,79,5.0,0,9.42857142857,Zimbabwe
DC Thomas,64,5.0,0,12.0,West Indies
WD Parnell,79,4.0,0,11.1,South Africa
LJ Woodcock,7,1.0,0,8.0,New Zealand
MS Wade,156,19.0,0,8.25,Australia
CK Langeveldt,15,2.0,0,9.5,South Africa
DAJ Bracewell,23,1.0,0,5.4,New Zealand
KD Mills,249,25.0,0,9.79310344828,New Zealand
MR Marsh,193,26.0,0,10.5384615385,Australia
Dolar Mahmud,33,6.0,0,18.0,Bangladesh
JWM Dalrymple,148,15.0,0,9.78571428571,England
KMDN Kulasekara,255,27.0,0,8.48387096774,Sri Lanka
K Weeraratne,8,1.0,0,9.0,Sri Lanka
RR Sarwan,68,6.0,0,8.88888888889,West Indies
Q de Kock,20,4.0,0,4.0,South Africa
Salman Butt,77,10.0,0,14.25,Pakistan
MJ Prior,68,6.0,0,9.625,England
J Botha,92,5.0,0,7.77777777778,South Africa
DA Miller,237,21.0,0,8.5,South Africa
RT Ponting,165,16.0,0,10.4,Australia
Zafar Gohar,10,1.0,0,10.0,Pakistan
CJ Ferguson,139,14.0,0,12.1666666667,Australia
MJ Clarke,457,40.0,0,12.0263157895,Australia
Habibul Bashar,35,5.0,0,7.33333333333,Bangladesh
GH Dockrell,37,3.0,0,8.125,Ireland
GJ Maxwell,289,39.0,0,10.75,Australia
RJ Nicol,25,3.0,0,12.0,New Zealand
RJ Peterson,53,3.0,0,8.54545454545,South Africa
UT Yadav,13,2.0,0,4.5,India
MN Waller,92,11.0,0,8.7,Zimbabwe
R Rampaul,50,5.0,0,6.69230769231,West Indies
KD Karthik,83,6.0,0,10.3636363636,India
PA Browne,48,6.0,0,13.3333333333,West Indies
JM Anderson,68,7.0,0,6.55,England
PA Nixon,69,3.0,0,11.875,England
Mohammad Amir,51,6.0,0,9.55555555556,Pakistan
S Randiv,57,6.0,0,9.28571428571,Sri Lanka
JP Faulkner,171,16.0,0,8.31818181818,Australia
Fawad Alam,129,13.0,0,9.06666666667,Pakistan
F Behardien,146,16.0,0,10.9166666667,South Africa
Nasir Hossain,276,33.0,0,12.2727272727,Bangladesh
IG Butler,17,3.0,0,13.0,New Zealand
TT Samaraweera,122,14.0,0,12.5,Sri Lanka
JS Patel,22,1.0,0,8.0,New Zealand
FDM Karunaratne,12,1.0,0,6.5,Sri Lanka
Misbah-ul-Haq,650,58.0,0,11.6296296296,Pakistan
DBL Powell,30,3.0,0,5.28571428571,West Indies
Shakib Al Hasan,352,37.0,0,10.3333333333,Bangladesh
Shahriar Nafees,41,7.0,0,14.5,Bangladesh
Syed Rasel,18,2.0,0,7.14285714286,Bangladesh
KS Williamson,181,18.0,0,10.5625,New Zealand
K Rabada,17,3.0,0,4.5,South Africa
LPC Silva,222,25.0,0,12.6842105263,Sri Lanka
P Utseya,173,10.0,0,10.2413793103,Zimbabwe
GJ Hopkins,40,5.0,0,7.6,New Zealand
AR Patel,8,1.0,0,4.66666666667,India
L Ronchi,298,43.0,0,9.13043478261,New Zealand
WPUJC Vaas,53,2.0,0,13.0,Sri Lanka
BJ Haddin,305,34.0,0,11.5185185185,Australia
AN Cook,34,2.0,0,9.6,England
BC Lara,66,8.0,0,7.22222222222,West Indies
PJ Hughes,41,5.0,0,17.0,Australia
JF Mooney,80,11.0,0,8.45454545455,Ireland
DT Christian,39,2.0,0,7.71428571429,Australia
CJ Jordan,34,2.0,0,8.66666666667,England
BM Wheeler,6,1.0,0,6.0,New Zealand
T Taibu,139,9.0,0,11.6666666667,Zimbabwe
MD Bates,0,1.0,0,1.0,New Zealand
SMSM Senanayake,61,6.0,0,6.46153846154,Sri Lanka
KTGD Prasad,21,3.0,0,6.0,Sri Lanka
AM Ellis,71,7.0,0,10.2857142857,New Zealand
AB de Villiers,668,83.0,1.0,8.96363636364,South Africa
GJ Batty,0,1.0,0,1.5,England
JE Root,274,34.0,0,13.4,England
BV Vitori,14,2.0,0,3.25,Zimbabwe
TM Dilshan,324,31.0,0,10.0689655172,Sri Lanka
GS Ballance,16,2.0,0,12.0,England
RG Sharma,434,47.0,0,11.3333333333,India
Yasir Shah,38,5.0,0,12.0,Pakistan
Harbhajan Singh,157,17.0,0,8.04347826087,India
KDK Vithanage,28,4.0,0,13.0,Sri Lanka
Umar Amin,29,4.0,0,8.25,Pakistan
JO Holder,57,7.0,0,11.0,West Indies
Gurkeerat Singh,0,1.0,0,2.0,India
Umar Akmal,359,43.0,0,11.3214285714,Pakistan
M Kaif,14,1.0,0,8.5,India
MH Yardy,63,6.0,0,7.44444444444,England
Sohail Khan,10,1.0,0,6.0,Pakistan
TL Chatara,36,4.0,0,10.0,Zimbabwe
JC Tredwell,55,4.0,0,9.25,England
Imrul Kayes,23,1.0,0,9.66666666667,Bangladesh
MN Samuels,250,32.0,0,11.3888888889,West Indies
VS Solanki,21,2.0,0,13.0,England
MK Pandey,35,3.0,0,16.0,India
AD Hales,10,1.0,0,7.0,England
STR Binny,41,5.0,0,11.0,India
TJ Murtagh,10,1.0,0,7.0,Ireland
T Kamungozi,18,4.0,0,5.2,Zimbabwe
DR Smith,44,5.0,0,8.6,West Indies
BB McCullum,305,37.0,1.0,12.1052631579,New Zealand
SK Raina,709,84.0,0,10.3114754098,India
BA Stokes,136,17.0,0,11.5555555556,England
P Kumar,100,13.0,0,9.77777777778,India
OA Shah,218,21.0,0,12.125,England
Azhar Ali,26,1.0,0,9.5,Pakistan
V Kohli,508,69.0,0,11.6129032258,India
WP Saha,9,1.0,0,7.0,India
