Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
WK McCallan,0.0,0.0,0.0,0,121.0,5,31.0,1,8,12,0,221,Ireland,0
D Langford-Smith,0.0,0.0,0.0,0,121.0,5,31.0,1,8,12,0,221,Ireland,0
BRM Taylor,14.0,8.0,6.0,31,149.0,5,17.0,0,16,16,222,221,Zimbabwe,0
S Matsikenyeri,43.0,30.0,13.0,48,149.0,5,17.0,0,16,16,222,221,Zimbabwe,0
GB Brent,0.0,0.0,0.0,0,149.0,5,17.0,0,16,16,222,221,Zimbabwe,0
PA Nixon,8.0,4.0,4.0,10,122.0,4,12.0,3,4,13,0,209,England,0
LE Plunkett,1.0,0.0,1.0,4,122.0,4,12.0,3,4,13,0,209,England,0
SB Styris,86.0,36.0,50.0,113,147.0,4,26.0,0,8,3,210,210,New Zealand,0
JDP Oram,53.0,14.0,39.0,82,147.0,4,26.0,0,8,3,210,210,New Zealand,0
SC Ganguly,59.0,16.0,43.0,123,104.0,4,20.0,0,14,7,0,191,India,0
Yuvraj Singh,33.0,8.0,25.0,48,104.0,4,20.0,0,14,7,0,191,India,0
MS Dhoni,0.0,0.0,0.0,0,104.0,4,20.0,0,14,7,0,191,India,0
Harbhajan Singh,0.0,0.0,0.0,0,104.0,4,20.0,0,14,7,0,191,India,0
AB Agarkar,0.0,0.0,0.0,0,104.0,4,20.0,0,14,7,0,191,India,0
Z Khan,0.0,0.0,0.0,0,104.0,4,20.0,0,14,7,0,191,India,0
Mushfiqur Rahim,38.0,16.0,22.0,82,135.0,3,17.0,1,12,7,192,192,Bangladesh,0
Habibul Bashar,0.0,0.0,0.0,5,135.0,3,17.0,1,12,7,192,192,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,135.0,3,17.0,1,12,7,192,192,Bangladesh,0
Mohammad Sami,8.0,4.0,4.0,25,88.0,8,9.0,0,0,5,0,132,Pakistan,0
Iftikhar Anjum,7.0,0.0,7.0,34,88.0,8,9.0,0,0,5,0,132,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,88.0,8,9.0,0,0,5,0,132,Pakistan,0
KJ O'Brien,14.0,8.0,6.0,49,102.0,7,9.0,0,6,2,133,133,Ireland,0
DT Johnston,3.0,0.0,3.0,12,102.0,7,9.0,0,6,2,133,133,Ireland,0
SC Williams,46.0,16.0,30.0,59,101.0,4,23.0,0,16,9,0,202,Zimbabwe,0
BRM Taylor,49.0,10.0,39.0,128,101.0,4,23.0,0,16,9,0,202,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,101.0,4,23.0,0,16,9,0,202,Zimbabwe,0
DJ Bravo,18.0,10.0,8.0,21,115.0,4,28.0,0,10,10,203,204,West Indies,1
BC Lara,24.0,4.0,20.0,47,115.0,4,28.0,0,10,10,203,204,West Indies,1
LPC Silva,13.0,10.0,3.0,14,178.0,1,28.0,1,16,19,0,318,Sri Lanka,0
KC Sangakkara,38.0,10.0,28.0,45,178.0,1,28.0,1,16,19,0,318,Sri Lanka,0
ST Jayasuriya,83.0,48.0,35.0,79,178.0,1,28.0,1,16,19,0,318,Sri Lanka,0
Younis Khan,27.0,10.0,17.0,30,184.0,4,54.0,0,26,21,0,349,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,184.0,4,54.0,0,26,21,0,349,Pakistan,0
Imran Nazir,135.0,88.0,47.0,112,184.0,4,54.0,0,26,21,0,349,Pakistan,0
Mohammad Sami,0.0,0.0,0.0,0,184.0,4,54.0,0,26,21,0,349,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,0,184.0,4,54.0,0,26,21,0,349,Pakistan,0
TM Dilshan,21.0,4.0,17.0,25,123.0,4,31.0,0,12,19,0,254,Sri Lanka,0
LPC Silva,41.0,12.0,29.0,51,123.0,4,31.0,0,12,19,0,254,Sri Lanka,0
Harbhajan Singh,3.0,0.0,3.0,10,130.0,7,23.0,2,14,10,255,185,India,0
MM Patel,0.0,0.0,0.0,6,130.0,7,23.0,2,14,10,255,185,India,0
WK McCallan,1.0,0.0,1.0,2,112.0,4,10.0,2,4,12,0,183,Ireland,0
AR White,6.0,0.0,6.0,11,112.0,4,10.0,2,4,12,0,183,Ireland,0
MJ Clarke,58.0,32.0,26.0,57,230.0,2,44.0,0,18,22,0,377,Australia,0
RT Ponting,73.0,36.0,37.0,77,230.0,2,44.0,0,18,22,0,377,Australia,0
JH Kallis,39.0,16.0,23.0,53,216.0,3,28.0,1,8,10,378,294,South Africa,0
JM Kemp,1.0,0.0,1.0,4,216.0,3,28.0,1,8,10,378,294,South Africa,0
GC Smith,72.0,48.0,24.0,68,216.0,3,28.0,1,8,10,378,294,South Africa,0
SM Pollock,0.0,0.0,0.0,0,216.0,3,28.0,1,8,10,378,294,South Africa,0
AJ Hall,0.0,0.0,0.0,0,216.0,3,28.0,1,8,10,378,294,South Africa,0
CK Langeveldt,0.0,0.0,0.0,0,216.0,3,28.0,1,8,10,378,294,South Africa,0
ML Hayden,105.0,38.0,67.0,119,188.0,3,20.0,1,24,20,0,322,Australia,0
MEK Hussey,7.0,4.0,3.0,17,188.0,3,20.0,1,24,20,0,322,Australia,0
SR Watson,0.0,0.0,0.0,0,188.0,3,20.0,1,24,20,0,322,Australia,0
D Ramdin,35.0,16.0,19.0,31,145.0,5,27.0,2,12,19,323,219,West Indies,1
JE Taylor,2.0,0.0,2.0,8,145.0,5,27.0,2,12,19,323,219,West Indies,1
DBL Powell,0.0,0.0,0.0,0,145.0,5,27.0,2,12,19,323,219,West Indies,1
CD Collymore,0.0,0.0,0.0,0,145.0,5,27.0,2,12,19,323,219,West Indies,1
RP Arnold,28.0,4.0,24.0,49,128.0,5,27.0,0,8,18,0,209,Sri Lanka,0
TM Dilshan,40.0,8.0,32.0,57,128.0,5,27.0,0,8,18,0,209,Sri Lanka,0
JH Kallis,78.0,16.0,62.0,97,161.0,4,13.0,1,4,15,210,212,South Africa,0
SM Pollock,1.0,0.0,1.0,7,161.0,4,13.0,1,4,15,210,212,South Africa,0
AJ Hall,0.0,0.0,0.0,0,161.0,4,13.0,1,4,15,210,212,South Africa,0
LMP Simmons,1.0,0.0,1.0,13,133.0,5,13.0,1,14,8,0,177,West Indies,1
D Ramdin,14.0,8.0,6.0,19,133.0,5,13.0,1,14,8,0,177,West Indies,1
DR Smith,0.0,0.0,0.0,0,133.0,5,13.0,1,14,8,0,177,West Indies,1
DBL Powell,0.0,0.0,0.0,0,133.0,5,13.0,1,14,8,0,177,West Indies,1
CD Collymore,0.0,0.0,0.0,0,133.0,5,13.0,1,14,8,0,177,West Indies,1
PD Collingwood,35.0,12.0,23.0,54,132.0,4,23.0,0,8,21,0,266,England,0
A Flintoff,34.0,16.0,18.0,54,132.0,4,23.0,0,8,21,0,266,England,0
PA Nixon,0.0,0.0,0.0,0,132.0,4,23.0,0,8,21,0,266,England,0
AR White,4.0,0.0,4.0,14,120.0,4,18.0,2,18,27,267,218,Ireland,0
DT Johnston,8.0,6.0,2.0,8,120.0,4,18.0,2,18,27,267,218,Ireland,0
WK McCallan,0.0,0.0,0.0,0,120.0,4,18.0,2,18,27,267,218,Ireland,0
LPC Silva,4.0,0.0,4.0,6,177.0,2,27.0,1,0,30,0,303,Sri Lanka,0
DPMD Jayawardene,70.0,14.0,56.0,103,177.0,2,27.0,1,0,30,0,303,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,177.0,2,27.0,1,0,30,0,303,Sri Lanka,0
IDR Bradshaw,2.0,0.0,2.0,7,127.0,4,25.0,3,14,13,304,190,West Indies,1
S Chanderpaul,68.0,28.0,40.0,108,127.0,4,25.0,3,14,13,304,190,West Indies,1
JE Taylor,0.0,0.0,0.0,0,127.0,4,25.0,3,14,13,304,190,West Indies,1
DBL Powell,0.0,0.0,0.0,0,127.0,4,25.0,3,14,13,304,190,West Indies,1
Mohammad Rafique,1.0,0.0,1.0,8,114.0,4,4.0,3,20,7,0,174,Bangladesh,0
Mashrafe Mortaza,2.0,0.0,2.0,13,114.0,4,4.0,3,20,7,0,174,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,114.0,4,4.0,3,20,7,0,174,Bangladesh,0
Syed Rasel,0.0,0.0,0.0,0,114.0,4,4.0,3,20,7,0,174,Bangladesh,0
LPC Silva,12.0,4.0,8.0,18,152.0,3,21.0,1,8,17,0,235,Sri Lanka,0
TM Dilshan,1.0,0.0,1.0,2,152.0,3,21.0,1,8,17,0,235,Sri Lanka,0
RP Arnold,0.0,0.0,0.0,0,152.0,3,21.0,1,8,17,0,235,Sri Lanka,0
PA Nixon,11.0,0.0,11.0,20,134.0,6,20.0,0,8,19,236,233,England,0
RS Bopara,12.0,0.0,12.0,20,134.0,6,20.0,0,8,19,236,233,England,0
Mohammad Ashraful,43.0,20.0,23.0,58,118.0,4,31.0,1,20,16,0,251,Bangladesh,0
Mushfiqur Rahim,2.0,0.0,2.0,6,118.0,4,31.0,1,20,16,0,251,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,118.0,4,31.0,1,20,16,0,251,Bangladesh,0
HH Gibbs,35.0,10.0,25.0,39,121.0,6,12.0,2,0,15,252,184,South Africa,0
CK Langeveldt,1.0,0.0,1.0,12,121.0,6,12.0,2,0,15,252,184,South Africa,0
KP Pietersen,75.0,26.0,49.0,92,164.0,4,16.0,1,8,18,0,247,England,0
RS Bopara,10.0,4.0,6.0,19,164.0,4,16.0,1,8,18,0,247,England,0
RT Ponting,86.0,44.0,42.0,107,164.0,2,30.0,0,18,12,248,248,Australia,0
A Symonds,0.0,0.0,0.0,0,164.0,2,30.0,0,18,12,248,248,Australia,0
MJ Clarke,40.0,4.0,36.0,48,164.0,2,30.0,0,18,12,248,248,Australia,0
BB McCullum,4.0,0.0,4.0,8,150.0,4,14.0,1,0,25,0,263,New Zealand,0
JDP Oram,19.0,0.0,19.0,46,150.0,4,14.0,1,0,25,0,263,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,150.0,4,14.0,1,0,25,0,263,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,150.0,4,14.0,1,0,25,0,263,New Zealand,0
HH Gibbs,11.0,4.0,7.0,14,182.0,1,32.0,1,44,20,0,356,South Africa,0
AB de Villiers,115.0,54.0,61.0,122,182.0,1,32.0,1,44,20,0,356,South Africa,0
MV Boucher,0.0,0.0,0.0,0,182.0,1,32.0,1,44,20,0,356,South Africa,0
DBL Powell,5.0,0.0,5.0,6,200.0,7,15.0,1,18,15,357,289,West Indies,1
IDR Bradshaw,8.0,0.0,8.0,27,200.0,7,15.0,1,18,15,357,289,West Indies,1
PD Collingwood,21.0,4.0,17.0,60,105.0,6,17.0,0,4,3,144,147,England,0
PA Nixon,15.0,6.0,9.0,24,105.0,6,17.0,0,4,3,144,147,England,0
SB Styris,79.0,24.0,55.0,125,119.0,4,26.0,2,0,21,0,219,New Zealand,0
DL Vettori,5.0,0.0,5.0,6,119.0,4,26.0,2,0,21,0,219,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,119.0,4,26.0,2,0,21,0,219,New Zealand,0
TM Dilshan,2.0,0.0,2.0,8,150.0,3,15.0,1,4,23,220,222,Sri Lanka,0
KC Sangakkara,50.0,4.0,46.0,87,150.0,3,15.0,1,4,23,220,222,Sri Lanka,0
MV Boucher,8.0,4.0,4.0,14,105.0,3,22.0,1,0,20,0,193,South Africa,0
AG Prince,36.0,8.0,28.0,56,105.0,3,22.0,1,0,20,0,193,South Africa,0
SM Pollock,0.0,0.0,0.0,0,105.0,3,22.0,1,0,20,0,193,South Africa,0
AJ Hall,0.0,0.0,0.0,0,105.0,3,22.0,1,0,20,0,193,South Africa,0
CD McMillan,18.0,4.0,14.0,34,122.0,3,21.0,0,14,14,194,196,New Zealand,0
SB Styris,49.0,12.0,37.0,77,122.0,3,21.0,0,14,14,194,196,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,122.0,3,21.0,0,14,14,194,196,New Zealand,0
KJ O'Brien,22.0,10.0,12.0,22,118.0,3,31.0,0,4,19,0,243,Ireland,0
WTS Porterfield,81.0,12.0,69.0,134,118.0,3,31.0,0,4,19,0,243,Ireland,0
DT Johnston,0.0,0.0,0.0,0,118.0,3,31.0,0,4,19,0,243,Ireland,0
Abdur Razzak,11.0,0.0,11.0,18,123.0,8,24.0,0,0,0,244,169,Bangladesh,0
Shahadat Hossain,0.0,0.0,0.0,0,123.0,8,24.0,0,0,0,244,169,Bangladesh,0
Habibul Bashar,32.0,8.0,24.0,58,123.0,8,24.0,0,0,0,244,169,Bangladesh,0
TM Dilshan,4.0,0.0,4.0,7,140.0,3,18.0,2,0,12,0,226,Sri Lanka,0
RP Arnold,0.0,0.0,0.0,2,140.0,3,18.0,2,0,12,0,226,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,0,140.0,3,18.0,2,0,12,0,226,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,140.0,3,18.0,2,0,12,0,226,Sri Lanka,0
HMCM Bandara,0.0,0.0,0.0,0,140.0,3,18.0,2,0,12,0,226,Sri Lanka,0
A Symonds,56.0,28.0,28.0,63,182.0,3,26.0,0,10,5,227,232,Australia,0
RT Ponting,58.0,16.0,42.0,73,182.0,3,26.0,0,10,5,227,232,Australia,0
MS Panesar,1.0,0.0,1.0,12,109.0,5,13.0,3,4,5,0,154,England,0
RS Bopara,12.0,8.0,4.0,19,109.0,5,13.0,3,4,5,0,154,England,0
JM Anderson,0.0,0.0,0.0,0,109.0,5,13.0,3,4,5,0,154,England,0
RR Sarwan,52.0,22.0,30.0,59,112.0,3,31.0,1,10,24,0,230,West Indies,1
BC Lara,4.0,0.0,4.0,7,112.0,3,31.0,1,10,24,0,230,West Indies,1
Mushfiqur Rahim,29.0,8.0,21.0,64,100.0,7,11.0,2,0,10,231,131,Bangladesh,0
Syed Rasel,1.0,0.0,1.0,3,100.0,7,11.0,2,0,10,231,131,Bangladesh,0
A Symonds,11.0,4.0,7.0,16,213.0,3,31.0,1,0,24,0,348,Australia,0
MEK Hussey,14.0,4.0,10.0,15,213.0,3,31.0,1,0,24,0,348,Australia,0
SR Watson,0.0,0.0,0.0,0,213.0,3,31.0,1,0,24,0,348,Australia,0
MN Samuels,46.0,30.0,16.0,33,183.0,4,49.0,0,8,16,0,300,West Indies,1
S Chanderpaul,25.0,16.0,9.0,23,183.0,4,49.0,0,8,16,0,300,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,183.0,4,49.0,0,8,16,0,300,West Indies,1
PA Nixon,4.0,0.0,4.0,10,176.0,5,24.0,1,16,21,301,301,England,0
KP Pietersen,62.0,20.0,42.0,70,176.0,5,24.0,1,16,21,301,301,England,0
DPMD Jayawardene,46.0,12.0,34.0,74,142.0,4,33.0,0,20,25,0,289,Sri Lanka,0
TM Dilshan,16.0,8.0,8.0,15,142.0,4,33.0,0,20,25,0,289,Sri Lanka,0
JEC Franklin,28.0,8.0,20.0,37,146.0,9,29.0,0,4,8,290,208,New Zealand,0
JS Patel,24.0,10.0,14.0,31,146.0,9,29.0,0,4,8,290,208,New Zealand,0
A Nel,8.0,4.0,4.0,41,107.0,8,7.0,0,12,6,0,149,South Africa,0
JM Kemp,37.0,14.0,23.0,84,107.0,8,7.0,0,12,6,0,149,South Africa,0
CK Langeveldt,0.0,0.0,0.0,0,107.0,8,7.0,0,12,6,0,149,South Africa,0
H Masakadza,72.0,20.0,52.0,97,129.0,2,24.0,1,4,15,0,197,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,1,129.0,2,24.0,1,4,15,0,197,Zimbabwe,1
S Matsikenyeri,0.0,0.0,0.0,0,129.0,2,24.0,1,4,15,0,197,Zimbabwe,1
TV Mufambisi,0.0,0.0,0.0,0,129.0,2,24.0,1,4,15,0,197,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,129.0,2,24.0,1,4,15,0,197,Zimbabwe,1
Shakib Al Hasan,19.0,4.0,15.0,35,146.0,2,12.0,0,20,13,198,201,Bangladesh,0
Shahriar Nafees,96.0,36.0,60.0,134,146.0,2,12.0,0,20,13,198,201,Bangladesh,0
MV Boucher,21.0,12.0,9.0,18,144.0,4,35.0,0,0,20,0,248,South Africa,1
JH Kallis,92.0,52.0,40.0,133,144.0,4,35.0,0,0,20,0,248,South Africa,1
JM Kemp,0.0,0.0,0.0,0,144.0,4,35.0,0,0,20,0,248,South Africa,1
JM Kemp,33.0,12.0,21.0,58,127.0,6,29.0,1,40,12,0,274,South Africa,1
AJ Hall,16.0,8.0,8.0,19,127.0,6,29.0,1,40,12,0,274,South Africa,1
R Dravid,63.0,22.0,41.0,105,137.0,6,26.0,2,0,0,275,168,India,0
Z Khan,2.0,0.0,2.0,6,137.0,6,26.0,2,0,0,275,168,India,0
A Kumble,0.0,0.0,0.0,0,137.0,6,26.0,2,0,0,275,168,India,0
SM Pollock,14.0,6.0,8.0,17,148.0,5,22.0,1,12,13,0,243,South Africa,1
HH Gibbs,65.0,20.0,45.0,101,148.0,5,22.0,1,12,13,0,243,South Africa,1
MS Dhoni,14.0,0.0,14.0,24,105.0,3,22.0,1,16,13,0,200,India,0
KD Karthik,6.0,4.0,2.0,7,105.0,3,22.0,1,16,13,0,200,India,0
IK Pathan,0.0,0.0,0.0,0,105.0,3,22.0,1,16,13,0,200,India,0
A Symonds,30.0,4.0,26.0,45,157.0,4,24.0,0,20,15,0,289,Australia,1
MEK Hussey,20.0,4.0,16.0,31,157.0,4,24.0,0,20,15,0,289,Australia,1
CL White,0.0,0.0,0.0,0,157.0,4,24.0,0,20,15,0,289,Australia,1
CD McMillan,67.0,36.0,31.0,73,109.0,6,42.0,1,14,20,0,218,New Zealand,0
JEC Franklin,6.0,0.0,6.0,7,109.0,6,42.0,1,14,20,0,218,New Zealand,0
MR Gillespie,0.0,0.0,0.0,0,109.0,6,42.0,1,14,20,0,218,New Zealand,0
CL White,5.0,0.0,5.0,12,141.0,4,20.0,1,12,12,219,224,Australia,1
MEK Hussey,35.0,12.0,23.0,54,141.0,4,20.0,1,12,12,219,224,Australia,1
B Lee,0.0,0.0,0.0,0,141.0,4,20.0,1,12,12,219,224,Australia,1
NW Bracken,0.0,0.0,0.0,0,141.0,4,20.0,1,12,12,219,224,Australia,1
RT Ponting,95.0,34.0,61.0,110,170.0,1,55.0,1,16,27,0,343,Australia,1
MJ Clarke,0.0,0.0,0.0,2,170.0,1,55.0,1,16,27,0,343,Australia,1
A Symonds,0.0,0.0,0.0,0,170.0,1,55.0,1,16,27,0,343,Australia,1
MEK Hussey,0.0,0.0,0.0,0,170.0,1,55.0,1,16,27,0,343,Australia,1
BB McCullum,6.0,0.0,6.0,10,179.0,4,38.0,1,22,18,344,335,New Zealand,0
JDP Oram,50.0,30.0,20.0,42,179.0,4,38.0,1,22,18,344,335,New Zealand,0
SB Styris,10.0,4.0,6.0,9,159.0,2,26.0,1,10,21,0,290,New Zealand,0
LRPL Taylor,16.0,4.0,12.0,27,159.0,2,26.0,1,10,21,0,290,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,159.0,2,26.0,1,10,21,0,290,New Zealand,0
RT Ponting,91.0,30.0,61.0,96,163.0,3,41.0,0,14,26,291,291,Australia,1
BJ Hodge,47.0,12.0,35.0,58,163.0,3,41.0,0,14,26,291,291,Australia,1
A Flintoff,6.0,4.0,2.0,8,144.0,3,31.0,1,12,15,0,242,England,0
KP Pietersen,73.0,30.0,43.0,83,144.0,3,31.0,1,12,15,0,242,England,0
PA Nixon,0.0,0.0,0.0,0,144.0,3,31.0,1,12,15,0,242,England,0
JWM Dalrymple,0.0,0.0,0.0,0,144.0,3,31.0,1,12,15,0,242,England,0
MJ Clarke,41.0,12.0,29.0,59,178.0,2,26.0,0,0,19,243,246,Australia,1
RT Ponting,75.0,32.0,43.0,81,178.0,2,26.0,0,0,19,243,246,Australia,1
JWM Dalrymple,29.0,8.0,21.0,45,133.0,7,11.0,2,0,5,0,155,England,0
JM Anderson,1.0,0.0,1.0,7,133.0,7,11.0,2,0,5,0,155,England,0
EC Joyce,84.0,32.0,52.0,130,151.0,2,29.0,1,20,23,0,292,England,0
AJ Strauss,13.0,4.0,9.0,14,151.0,2,29.0,1,20,23,0,292,England,0
JWM Dalrymple,0.0,0.0,0.0,0,151.0,2,29.0,1,20,23,0,292,England,0
SE Bond,1.0,0.0,1.0,8,128.0,5,14.0,2,0,12,0,205,New Zealand,0
JEC Franklin,7.0,0.0,7.0,9,128.0,5,14.0,2,0,12,0,205,New Zealand,0
A Flintoff,36.0,16.0,20.0,40,122.0,4,24.0,1,4,15,206,206,England,0
PA Nixon,5.0,0.0,5.0,7,122.0,4,24.0,1,4,15,206,206,England,0
JDP Oram,46.0,14.0,32.0,66,100.0,5,25.0,0,14,23,0,210,New Zealand,0
BB McCullum,17.0,0.0,17.0,39,100.0,5,25.0,0,14,23,0,210,New Zealand,0
