Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
BRM Taylor,24,12,12,40,149,5,17,0,212,Zimbabwe
S Matsikenyeri,64,42,22,62,149,5,17,0,213,Zimbabwe
GB Brent,1,0,1,6,149,5,17,0,214,Zimbabwe
PA Nixon,16,4,12,25,122,4,12,3,0,England
LE Plunkett,10,4,6,19,122,4,12,3,0,England
SB Styris,87,36,51,114,147,4,26,0,185,New Zealand
JDP Oram,63,22,41,87,147,4,26,0,186,New Zealand
SC Ganguly,66,20,46,132,104,4,20,0,0,India
Yuvraj Singh,47,18,29,58,104,4,20,0,0,India
MS Dhoni,0,0,0,3,104,4,20,0,0,India
Harbhajan Singh,0,0,0,3,104,4,20,0,0,India
AB Agarkar,0,0,0,1,104,4,20,0,0,India
Z Khan,0,0,0,4,104,4,20,0,0,India
Mushfiqur Rahim,51,24,27,97,135,3,17,1,180,Bangladesh
Habibul Bashar,1,0,1,8,135,3,17,1,181,Bangladesh
Mohammad Ashraful,5,4,1,13,135,3,17,1,182,Bangladesh
Mohammad Sami,12,4,8,35,88,8,9,0,0,Pakistan
Iftikhar Anjum,7,0,7,43,88,8,9,0,0,Pakistan
Umar Gul,1,0,1,11,88,8,9,0,0,Pakistan
KJ O'Brien,16,8,8,56,102,7,9,0,120,Ireland
DT Johnston,9,6,3,15,102,7,9,0,121,Ireland
SC Williams,58,24,34,76,101,4,23,0,0,Zimbabwe
BRM Taylor,50,10,40,129,101,4,23,0,0,Zimbabwe
E Chigumbura,12,8,4,14,101,4,23,0,0,Zimbabwe
DJ Bravo,32,20,12,43,115,4,28,0,183,West Indies
BC Lara,30,4,26,57,115,4,28,0,184,West Indies
LPC Silva,29,18,11,32,178,1,28,1,0,Sri Lanka
KC Sangakkara,56,18,38,56,178,1,28,1,0,Sri Lanka
ST Jayasuriya,84,48,36,80,178,1,28,1,0,Sri Lanka
Younis Khan,28,10,18,31,184,4,54,0,0,Pakistan
Shahid Afridi,16,10,6,10,184,4,54,0,0,Pakistan
Imran Nazir,160,104,56,124,184,4,54,0,0,Pakistan
Mohammad Sami,4,0,4,6,184,4,54,0,0,Pakistan
Iftikhar Anjum,1,0,1,1,184,4,54,0,0,Pakistan
TM Dilshan,34,8,26,38,123,4,31,0,0,Sri Lanka
LPC Silva,59,20,39,70,123,4,31,0,0,Sri Lanka
Harbhajan Singh,17,10,7,20,130,7,23,2,178,India
MM Patel,10,4,6,17,130,7,23,2,179,India
WK McCallan,10,4,6,17,112,4,10,2,0,Ireland
AR White,13,0,13,26,112,4,10,2,0,Ireland
MJ Clarke,80,42,38,72,230,2,44,0,0,Australia
RT Ponting,91,44,47,92,230,2,44,0,0,Australia
JH Kallis,48,20,28,64,216,3,28,1,278,South Africa
JM Kemp,1,0,1,6,216,3,28,1,279,South Africa
GC Smith,74,48,26,71,216,3,28,1,280,South Africa
SM Pollock,7,4,3,8,216,3,28,1,281,South Africa
AJ Hall,0,0,0,3,216,3,28,1,282,South Africa
CK Langeveldt,0,0,0,5,216,3,28,1,283,South Africa
ML Hayden,137,62,75,136,188,3,20,1,0,Australia
MEK Hussey,9,4,5,19,188,3,20,1,0,Australia
SR Watson,10,0,10,11,188,3,20,1,0,Australia
D Ramdin,52,24,28,43,145,5,27,2,204,West Indies
JE Taylor,10,4,6,18,145,5,27,2,205,West Indies
DBL Powell,5,0,5,7,145,5,27,2,206,West Indies
CD Collymore,1,0,1,2,145,5,27,2,207,West Indies
RP Arnold,37,4,33,63,128,5,27,0,0,Sri Lanka
TM Dilshan,57,16,41,73,128,5,27,0,0,Sri Lanka
JH Kallis,85,16,69,109,161,4,13,1,200,South Africa
SM Pollock,13,4,9,25,161,4,13,1,201,South Africa
AJ Hall,0,0,0,1,161,4,13,1,202,South Africa
LMP Simmons,14,8,6,26,133,5,13,1,0,West Indies
D Ramdin,15,8,7,22,133,5,13,1,0,West Indies
DR Smith,8,6,2,6,133,5,13,1,0,West Indies
DBL Powell,0,0,0,1,133,5,13,1,0,West Indies
CD Collymore,0,0,0,5,133,5,13,1,0,West Indies
PD Collingwood,51,20,31,68,132,4,23,0,0,England
A Flintoff,43,16,27,64,132,4,23,0,0,England
PA Nixon,4,0,4,6,132,4,23,0,0,England
AR White,28,8,20,30,120,4,18,2,202,Ireland
DT Johnston,27,16,11,24,120,4,18,2,203,Ireland
WK McCallan,2,0,2,1,120,4,18,2,204,Ireland
LPC Silva,18,0,18,24,177,2,27,1,0,Sri Lanka
DPMD Jayawardene,82,14,68,114,177,2,27,1,0,Sri Lanka
TM Dilshan,4,0,4,3,177,2,27,1,0,Sri Lanka
IDR Bradshaw,6,0,6,17,127,4,25,3,180,West Indies
S Chanderpaul,76,34,42,112,127,4,25,3,181,West Indies
JE Taylor,13,8,5,9,127,4,25,3,182,West Indies
DBL Powell,2,0,2,4,127,4,25,3,183,West Indies
Mohammad Rafique,22,16,6,25,114,4,4,3,0,Bangladesh
Mashrafe Mortaza,2,0,2,16,114,4,4,3,0,Bangladesh
Abdur Razzak,0,0,0,2,114,4,4,3,0,Bangladesh
Syed Rasel,6,4,2,8,114,4,4,3,0,Bangladesh
LPC Silva,20,8,12,33,152,3,21,1,0,Sri Lanka
TM Dilshan,5,0,5,6,152,3,21,1,0,Sri Lanka
RP Arnold,13,4,9,11,152,3,21,1,0,Sri Lanka
PA Nixon,19,0,19,33,134,6,20,0,228,England
RS Bopara,31,8,23,38,134,6,20,0,229,England
Mohammad Ashraful,62,32,30,71,118,4,31,1,0,Bangladesh
Mushfiqur Rahim,6,0,6,14,118,4,31,1,0,Bangladesh
Mashrafe Mortaza,13,8,5,10,118,4,31,1,0,Bangladesh
HH Gibbs,45,10,35,53,121,6,12,2,171,South Africa
CK Langeveldt,6,0,6,28,121,6,12,2,172,South Africa
KP Pietersen,92,30,62,109,164,4,16,1,0,England
RS Bopara,19,8,11,32,164,4,16,1,0,England
RT Ponting,86,44,42,108,164,2,30,0,238,Australia
A Symonds,19,14,5,17,164,2,30,0,239,Australia
MJ Clarke,51,8,43,60,164,2,30,0,240,Australia
BB McCullum,19,0,19,23,150,4,14,1,0,New Zealand
JDP Oram,20,0,20,48,150,4,14,1,0,New Zealand
DL Vettori,5,0,5,7,150,4,14,1,0,New Zealand
JEC Franklin,4,0,4,7,150,4,14,1,0,New Zealand
HH Gibbs,37,20,17,28,182,1,32,1,0,South Africa
AB de Villiers,146,78,68,134,182,1,32,1,0,South Africa
MV Boucher,7,4,3,5,182,1,32,1,0,South Africa
DBL Powell,26,14,12,20,200,7,15,1,283,West Indies
IDR Bradshaw,20,4,16,44,200,7,15,1,284,West Indies
PD Collingwood,23,4,19,74,105,6,17,0,130,England
PA Nixon,20,10,10,39,105,6,17,0,131,England
SB Styris,93,24,69,144,119,4,26,2,0,New Zealand
DL Vettori,5,0,5,7,119,4,26,2,0,New Zealand
JEC Franklin,7,0,7,10,119,4,26,2,0,New Zealand
TM Dilshan,14,0,14,24,150,3,15,1,197,Sri Lanka
KC Sangakkara,65,8,57,104,150,3,15,1,198,Sri Lanka
MV Boucher,16,4,12,21,105,3,22,1,0,South Africa
AG Prince,37,8,29,58,105,3,22,1,0,South Africa
SM Pollock,4,0,4,14,105,3,22,1,0,South Africa
AJ Hall,7,0,7,7,105,3,22,1,0,South Africa
CD McMillan,37,14,23,49,122,3,21,0,185,New Zealand
SB Styris,56,16,40,87,122,3,21,0,186,New Zealand
JDP Oram,2,0,2,6,122,3,21,0,187,New Zealand
KJ O'Brien,34,14,20,38,118,3,31,0,0,Ireland
WTS Porterfield,85,12,73,140,118,3,31,0,0,Ireland
DT Johnston,7,0,7,10,118,3,31,0,0,Ireland
Abdur Razzak,11,0,11,22,123,8,24,0,148,Bangladesh
Shahadat Hossain,0,0,0,2,123,8,24,0,149,Bangladesh
Habibul Bashar,32,8,24,60,123,8,24,0,150,Bangladesh
TM Dilshan,7,0,7,12,140,3,18,2,0,Sri Lanka
RP Arnold,3,0,3,10,140,3,18,2,0,Sri Lanka
MF Maharoof,3,0,3,6,140,3,18,2,0,Sri Lanka
KMDN Kulasekara,1,0,1,5,140,3,18,2,0,Sri Lanka
HMCM Bandara,2,0,2,7,140,3,18,2,0,Sri Lanka
A Symonds,63,32,31,72,182,3,26,0,224,Australia
RT Ponting,66,22,44,80,182,3,26,0,225,Australia
MS Panesar,2,0,2,29,109,5,13,3,0,England
RS Bopara,20,12,8,29,109,5,13,3,0,England
JM Anderson,0,0,0,3,109,5,13,3,0,England
RR Sarwan,66,22,44,75,112,3,31,1,0,West Indies
BC Lara,24,10,14,22,112,3,31,1,0,West Indies
Mushfiqur Rahim,38,8,30,77,100,7,11,2,122,Bangladesh
Syed Rasel,2,0,2,13,100,7,11,2,123,Bangladesh
A Symonds,11,4,7,17,213,3,31,1,0,Australia
MEK Hussey,27,4,23,32,213,3,31,1,0,Australia
SR Watson,11,0,11,13,213,3,31,1,0,Australia
MN Samuels,51,30,21,40,183,4,49,0,0,West Indies
S Chanderpaul,33,20,13,38,183,4,49,0,0,West Indies
DJ Bravo,11,4,7,8,183,4,49,0,0,West Indies
PA Nixon,15,0,15,24,176,5,24,1,280,England
KP Pietersen,88,36,52,87,176,5,24,1,281,England
DPMD Jayawardene,77,28,49,93,142,4,33,0,0,Sri Lanka
TM Dilshan,30,12,18,26,142,4,33,0,0,Sri Lanka
JEC Franklin,30,8,22,39,146,9,29,0,188,New Zealand
JS Patel,34,14,20,40,146,9,29,0,189,New Zealand
A Nel,8,4,4,42,107,8,7,0,0,South Africa
JM Kemp,49,22,27,97,107,8,7,0,0,South Africa
CK Langeveldt,6,4,2,10,107,8,7,0,0,South Africa
H Masakadza,75,20,55,102,129,2,24,1,0,Zimbabwe
E Chigumbura,0,0,0,3,129,2,24,1,0,Zimbabwe
S Matsikenyeri,9,0,9,10,129,2,24,1,0,Zimbabwe
TV Mufambisi,1,0,1,5,129,2,24,1,0,Zimbabwe
P Utseya,6,4,2,9,129,2,24,1,0,Zimbabwe
Shakib Al Hasan,30,8,22,49,146,2,12,0,192,Bangladesh
Shahriar Nafees,118,52,66,149,146,2,12,0,193,Bangladesh
MV Boucher,23,12,11,21,144,4,35,0,0,South Africa
JH Kallis,102,52,50,146,144,4,35,0,0,South Africa
JM Kemp,8,0,8,14,144,4,35,0,0,South Africa
JM Kemp,72,44,28,78,127,6,29,1,0,South Africa
AJ Hall,29,16,13,32,127,6,29,1,0,South Africa
R Dravid,63,22,41,106,137,6,26,2,164,India
Z Khan,2,0,2,11,137,6,26,2,165,India
A Kumble,0,0,0,3,137,6,26,2,166,India
SM Pollock,29,14,15,38,148,5,22,1,0,South Africa
HH Gibbs,75,24,51,110,148,5,22,1,0,South Africa
MS Dhoni,33,12,21,41,105,3,22,1,0,India
KD Karthik,11,8,3,15,105,3,22,1,0,India
IK Pathan,5,0,5,5,105,3,22,1,0,India
A Symonds,48,12,36,59,157,4,24,0,0,Australia
MEK Hussey,20,4,16,32,157,4,24,0,0,Australia
CL White,17,12,5,16,157,4,24,0,0,Australia
CD McMillan,89,46,43,88,109,6,42,1,0,New Zealand
JEC Franklin,18,4,14,18,109,6,42,1,0,New Zealand
MR Gillespie,0,0,0,4,109,6,42,1,0,New Zealand
CL White,5,0,5,15,141,4,20,1,209,Australia
MEK Hussey,54,24,30,68,141,4,20,1,210,Australia
B Lee,2,0,2,12,141,4,20,1,211,Australia
NW Bracken,3,0,3,3,141,4,20,1,212,Australia
RT Ponting,111,38,73,124,170,1,55,1,0,Australia
MJ Clarke,7,0,7,8,170,1,55,1,0,Australia
A Symonds,19,12,7,9,170,1,55,1,0,Australia
MEK Hussey,1,0,1,1,170,1,55,1,0,Australia
BB McCullum,26,12,14,28,179,4,38,1,309,New Zealand
JDP Oram,70,40,30,57,179,4,38,1,310,New Zealand
SB Styris,21,4,17,27,159,2,26,1,0,New Zealand
LRPL Taylor,21,4,17,31,159,2,26,1,0,New Zealand
JDP Oram,15,10,5,9,159,2,26,1,0,New Zealand
RT Ponting,102,30,72,109,163,3,41,0,279,Australia
BJ Hodge,76,26,50,76,163,3,41,0,280,Australia
A Flintoff,24,12,12,25,144,3,31,1,0,England
KP Pietersen,82,34,48,92,144,3,31,1,0,England
PA Nixon,0,0,0,4,144,3,31,1,0,England
JWM Dalrymple,0,0,0,1,144,3,31,1,0,England
MJ Clarke,53,12,41,72,178,2,26,0,228,Australia
RT Ponting,82,32,50,98,178,2,26,0,229,Australia
JWM Dalrymple,31,8,23,51,133,7,11,2,0,England
JM Anderson,4,0,4,15,133,7,11,2,0,England
EC Joyce,104,40,64,142,151,2,29,1,0,England
AJ Strauss,26,12,14,25,151,2,29,1,0,England
JWM Dalrymple,10,4,6,7,151,2,29,1,0,England
SE Bond,4,0,4,22,128,5,14,2,0,New Zealand
JEC Franklin,16,0,16,26,128,5,14,2,0,New Zealand
A Flintoff,50,20,30,59,122,4,24,1,196,England
PA Nixon,10,0,10,18,122,4,24,1,197,England
JDP Oram,74,28,46,85,100,5,25,0,0,New Zealand
BB McCullum,26,0,26,50,100,5,25,0,0,New Zealand
L Vincent,76,28,48,119,175,3,16,1,0,New Zealand
BB McCullum,19,10,9,19,175,3,16,1,0,New Zealand
JDP Oram,7,0,7,15,175,3,16,1,0,New Zealand
JEC Franklin,4,0,4,4,175,3,16,1,0,New Zealand
JWM Dalrymple,14,4,10,21,154,5,17,1,243,England
PA Nixon,35,12,23,32,154,5,17,1,244,England
LE Plunkett,5,0,5,10,154,5,17,1,245,England
JWM Dalrymple,16,8,8,16,158,4,25,1,0,England
PD Collingwood,86,20,66,111,158,4,25,1,0,England
SB Styris,16,0,16,20,153,3,23,0,238,New Zealand
SP Fleming,104,44,60,149,153,3,23,0,239,New Zealand
JDP Oram,5,4,1,7,153,3,23,0,240,New Zealand
BB McCullum,2,0,2,6,153,3,23,0,241,New Zealand
DL Vettori,5,4,1,4,153,3,23,0,242,New Zealand
MJ Clarke,33,6,27,39,171,3,36,1,0,Australia
MEK Hussey,17,4,13,19,171,3,36,1,0,Australia
GB Hogg,8,4,4,8,171,3,36,1,0,Australia
SR Watson,5,0,5,8,171,3,36,1,0,Australia
PD Collingwood,102,22,80,127,146,4,33,0,241,England
A Flintoff,35,6,29,35,146,4,33,0,242,England
A Flintoff,42,12,30,50,141,4,27,0,0,England
PD Collingwood,61,8,53,88,141,4,27,0,0,England
JWM Dalrymple,3,0,3,5,141,4,27,0,0,England
WU Tharanga,105,50,55,131,184,3,28,0,0,Sri Lanka
MS Atapattu,40,28,12,43,184,3,28,0,0,Sri Lanka
TM Dilshan,9,4,5,7,184,3,28,0,0,Sri Lanka
Mashrafe Mortaza,30,18,12,24,142,6,15,1,230,Bangladesh
Shakib Al Hasan,51,20,31,102,142,6,15,1,231,Bangladesh
MS Atapattu,18,8,10,17,168,2,38,2,0,Sri Lanka
TM Dilshan,6,0,6,6,168,2,38,2,0,Sri Lanka
MF Maharoof,9,4,5,13,168,2,38,2,0,Sri Lanka
T Mupariwa,20,8,12,72,100,7,8,2,115,Zimbabwe
T Kamungozi,0,0,0,10,100,7,8,2,116,Zimbabwe
Khaled Mashud,19,0,19,54,127,8,16,0,0,Bangladesh
Abdur Razzak,9,4,5,24,127,8,16,0,0,Bangladesh
Syed Rasel,2,0,2,13,127,8,16,0,0,Bangladesh
Shahriar Nafees,107,70,37,153,125,3,24,0,0,Bangladesh
Habibul Bashar,30,16,14,40,125,3,24,0,0,Bangladesh
Farhad Reza,0,0,0,4,125,3,24,0,0,Bangladesh
Mashrafe Mortaza,2,0,2,1,125,3,24,0,0,Bangladesh
AJ Ireland,1,0,1,11,111,5,9,2,127,Zimbabwe
P Utseya,3,0,3,13,111,5,9,2,128,Zimbabwe
EC Rainsford,2,0,2,4,111,5,9,2,129,Zimbabwe
T Kamungozi,0,0,0,2,111,5,9,2,130,Zimbabwe
SP Fleming,89,44,45,114,129,6,27,1,0,New Zealand
JEC Franklin,9,4,5,12,129,6,27,1,0,New Zealand
KD Mills,4,0,4,10,129,6,27,1,0,New Zealand
JS Patel,1,0,1,4,129,6,27,1,0,New Zealand
MS Atapattu,36,4,32,53,179,5,23,0,0,Sri Lanka
MF Maharoof,21,8,13,42,179,5,23,0,0,Sri Lanka
WPUJC Vaas,4,0,4,6,179,5,23,0,0,Sri Lanka
Kamran Akmal,20,4,16,30,147,5,24,0,237,Pakistan
Shoaib Malik,40,6,34,56,147,5,24,0,238,Pakistan
Abdul Razzaq,7,0,7,10,147,5,24,0,239,Pakistan
RS Morton,70,24,46,89,137,4,23,0,0,West Indies
BC Lara,71,40,31,94,137,4,23,0,0,West Indies
CS Baugh,5,4,1,3,137,4,23,0,0,West Indies
MJ Clarke,46,16,30,83,139,4,17,0,205,Australia
AC Gilchrist,92,44,48,126,139,4,17,0,206,Australia
MEK Hussey,9,4,5,9,139,4,17,0,207,Australia
DL Vettori,19,4,15,37,87,7,13,2,0,New Zealand
JS Patel,7,0,7,29,87,7,13,2,0,New Zealand
PD Collingwood,22,4,18,38,123,5,15,2,0,England
SI Mahmood,8,0,8,13,123,5,15,2,0,England
SJ Harmison,1,0,1,3,123,5,15,2,0,England
JM Anderson,15,8,7,20,123,5,15,2,0,England
MV Boucher,29,6,23,39,117,4,25,1,0,South Africa
JM Kemp,7,0,7,18,117,4,25,1,0,South Africa
SM Pollock,5,0,5,6,117,4,25,1,0,South Africa
JDP Oram,27,18,9,24,143,3,20,1,0,New Zealand
SB Styris,71,32,39,105,143,3,20,1,0,New Zealand
Shoaib Malik,52,16,36,70,159,4,21,1,210,Pakistan
Abdul Razzaq,6,0,6,15,159,4,21,1,211,Pakistan
Kamran Akmal,13,4,9,10,159,4,21,1,212,Pakistan
Naved-ul-Hasan,1,0,1,5,159,4,21,1,213,Pakistan
Umar Gul,4,0,4,8,159,4,21,1,214,Pakistan
SK Raina,19,4,15,38,133,5,11,0,0,India
MS Dhoni,23,4,19,51,133,5,11,0,0,India
Harbhajan Singh,4,0,4,5,133,5,11,0,0,India
RR Sarwan,50,8,42,78,136,3,21,0,211,West Indies
RS Morton,30,6,24,56,136,3,21,0,212,West Indies
JM Kemp,50,22,28,98,118,5,20,0,0,South Africa
MV Boucher,69,28,41,100,118,5,20,0,0,South Africa
SM Pollock,1,0,1,4,118,5,20,0,0,South Africa
DJ Bravo,92,50,42,116,162,1,27,0,0,West Indies
CH Gayle,101,46,55,130,162,1,27,0,0,West Indies
RR Sarwan,13,10,3,9,162,1,27,0,0,West Indies
KP Pietersen,65,24,41,77,158,4,26,1,252,England
JWM Dalrymple,8,4,4,13,158,4,26,1,253,England
CMW Read,4,0,4,7,158,4,26,1,254,England
SI Mahmood,2,0,2,2,158,4,26,1,255,England
R Dravid,52,24,28,66,139,3,27,0,0,India
MS Dhoni,9,4,5,9,139,3,27,0,0,India
M Kaif,30,8,22,44,139,3,27,0,0,India
SK Raina,5,4,1,15,139,3,27,0,0,India
DR Martyn,67,28,39,105,168,3,25,0,227,Australia
A Symonds,20,12,8,24,168,3,25,0,228,Australia
MJ Clarke,1,0,1,5,168,3,25,0,229,Australia
MEK Hussey,35,8,27,53,137,4,31,0,0,Australia
MJ Clarke,9,0,9,17,137,4,31,0,0,Australia
A Symonds,56,18,38,57,137,4,31,0,0,Australia
DL Vettori,79,28,51,105,119,6,24,2,185,New Zealand
KD Mills,16,10,6,12,119,6,24,2,186,New Zealand
SE Bond,8,4,4,10,119,6,24,2,187,New Zealand
AB de Villiers,46,12,34,58,138,3,29,0,0,South Africa
HH Gibbs,64,16,48,81,138,3,29,0,0,South Africa
JM Kemp,3,0,3,7,138,3,29,0,0,South Africa
MV Boucher,10,4,6,9,138,3,29,0,0,South Africa
BC Lara,9,4,5,10,192,2,36,1,247,West Indies
CH Gayle,133,86,47,141,192,2,36,1,248,West Indies
RS Morton,0,0,0,5,192,2,36,1,249,West Indies
MN Samuels,5,4,1,8,192,2,36,1,250,West Indies
JH Kallis,50,4,46,70,199,3,28,1,0,South Africa
MV Boucher,55,40,15,29,199,3,28,1,0,South Africa
Shoaib Malik,50,24,26,85,170,8,25,1,225,Pakistan
Mohammad Asif,2,0,2,11,170,8,25,1,226,Pakistan
Shahid Afridi,46,36,10,19,197,3,25,1,0,Pakistan
Mohammad Yousuf,86,40,46,99,197,3,25,1,0,Pakistan
SM Pollock,32,18,14,38,180,7,17,2,198,South Africa
Inzamam-ul-Haq,44,16,28,95,89,5,6,3,0,Pakistan
Abdur Rehman,0,0,0,18,89,5,6,3,0,Pakistan
Shoaib Malik,43,20,23,71,125,8,12,1,0,Pakistan
Mohammad Asif,5,0,5,17,125,8,12,1,0,Pakistan
DL Vettori,5,0,5,11,183,2,35,1,0,New Zealand
LRPL Taylor,100,54,46,116,183,2,35,1,0,New Zealand
JAH Marshall,0,0,0,1,183,2,35,1,0,New Zealand
HJH Marshall,12,4,8,14,183,2,35,1,0,New Zealand
MS Atapattu,34,8,26,75,148,3,24,0,0,Sri Lanka
KC Sangakkara,62,24,38,95,148,3,24,0,0,Sri Lanka
CK Kapugedera,3,0,3,9,148,3,24,0,0,Sri Lanka
SR Watson,8,0,8,32,92,5,14,1,0,Australia
GB Hogg,11,4,7,15,92,5,14,1,0,Australia
MG Johnson,5,4,1,8,92,5,14,1,0,Australia
BJ Hodge,68,38,30,67,173,3,40,0,0,Australia
MEK Hussey,105,68,37,84,173,3,40,0,0,Australia
CL White,14,10,4,7,173,3,40,0,0,Australia
PG Fulton,69,32,37,59,189,3,35,1,317,New Zealand
CD McMillan,45,34,11,26,189,3,35,1,318,New Zealand
ML Hayden,146,78,68,152,184,1,36,1,0,Australia
BJ Hodge,12,6,6,10,184,1,36,1,0,Australia
MEK Hussey,13,6,7,8,184,1,36,1,0,Australia
CL White,0,0,0,2,184,1,36,1,0,Australia
BB McCullum,67,22,45,79,225,5,22,0,324,New Zealand
CD McMillan,117,82,35,99,225,5,22,0,325,New Zealand
JEC Franklin,2,0,2,6,225,5,22,0,326,New Zealand
DR Tuffey,8,4,4,8,225,5,22,0,327,New Zealand
MR Gillespie,0,0,0,1,225,5,22,0,328,New Zealand
BRM Taylor,9,0,9,23,125,3,18,2,0,Zimbabwe
P Utseya,9,4,5,17,125,3,18,2,0,Zimbabwe
E Chigumbura,2,0,2,12,125,3,18,2,0,Zimbabwe
HH Dippenaar,85,20,65,131,145,4,14,1,181,South Africa
SM Pollock,16,6,10,20,145,4,14,1,182,South Africa
SR Tendulkar,111,58,53,138,175,1,27,2,0,India
MS Dhoni,2,0,2,10,175,1,27,2,0,India
SK Raina,13,4,9,14,175,1,27,2,0,India
BJ Haddin,56,28,28,66,143,5,29,0,0,Australia
MEK Hussey,72,32,40,76,143,5,29,0,0,Australia
DJ Bravo,27,8,19,49,177,3,33,0,241,West Indies
BC Lara,87,50,37,83,177,3,33,0,242,West Indies
WW Hinds,1,0,1,10,177,3,33,0,243,West Indies
MN Samuels,0,0,0,2,177,3,33,0,244,West Indies
DR Smith,4,4,0,3,177,3,33,0,245,West Indies
CS Baugh,0,0,0,7,177,3,33,0,246,West Indies
BC Lara,40,24,16,49,109,8,22,1,133,West Indies
CD Collymore,0,0,0,5,109,8,22,1,134,West Indies
BJ Haddin,46,28,18,63,122,6,32,0,0,Australia
GB Hogg,34,14,20,43,122,6,32,0,0,Australia
D Mongia,63,20,43,91,138,5,20,2,169,India
