Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
LD Chandimal,198,14.0,60,138,0,10.2727272727,Sri Lanka
BMAJ Mendis,199,20.0,88,111,0,11.5555555556,Sri Lanka
SMA Priyanjan,118,16.0,68,50,0,11.5714285714,Sri Lanka
JP Duminy,616,48.0,222,394,0,11.641509434,South Africa
NO Miller,69,4.0,18,51,0,9.9,West Indies
DJ Hussey,321,30.0,130,191,0,11.5217391304,Australia
MG Johnson,205,19.0,82,123,0,8.15625,Australia
Zulqarnain Haider,28,2.0,8,20,0,11.0,Pakistan
SM Pollock,113,8.0,34,79,0,9.25,South Africa
PD Collingwood,259,21.0,100,159,0,9.88888888889,England
CH Morris,31,3.0,16,15,0,20.0,South Africa
Asad Shafiq,19,1.0,4,15,0,7.33333333333,Pakistan
Bazid Khan,14,2.0,8,6,0,14.0,Pakistan
PJ Forrest,36,3.0,12,24,0,9.66666666667,Australia
AJ Hall,28,3.0,12,16,0,6.6,South Africa
Sikandar Raza,119,11.0,52,67,0,11.1111111111,Zimbabwe
RJ Sidebottom,31,4.0,16,15,0,8.16666666667,England
AC Gilchrist,25,2.0,10,15,0,9.5,Australia
M Morkel,58,9.0,38,20,0,6.33333333333,South Africa
ST Jayasuriya,12,2.0,8,4,0,5.0,Sri Lanka
CJ Chibhabha,16,1.0,4,12,0,5.5,Zimbabwe
Tamim Iqbal,46,5.0,24,22,0,8.2,Bangladesh
JM How,38,4.0,18,20,0,17.0,New Zealand
N Madziva,16,1.0,4,12,0,7.25,Zimbabwe
D Wiese,18,2.0,8,10,0,8.33333333333,South Africa
DR Martyn,23,4.0,16,7,0,19.0,Australia
Sohaib Maqsood,56,6.0,30,26,0,9.0,Pakistan
JW Hastings,35,4.0,16,19,0,15.6666666667,Australia
JWA Taylor,58,5.0,24,34,0,9.5,England
LMP Simmons,172,24.0,108,64,0,12.4545454545,West Indies
EC Joyce,29,2.0,8,21,0,12.5,England
Mushfiqur Rahim,421,42.0,190,231,0,10.8108108108,Bangladesh
Mohammad Ashraful,88,11.0,44,44,0,13.8333333333,Bangladesh
Sohag Gazi,53,6.0,26,27,0,9.42857142857,Bangladesh
AR Cusack,15,1.0,4,11,0,5.75,Ireland
Farhad Reza,30,2.0,8,22,0,7.0,Bangladesh
TD Paine,19,3.0,14,5,0,6.66666666667,Australia
KA Pollard,298,35.0,164,134,0,10.4782608696,West Indies
MJ Henry,10,2.0,8,2,0,6.75,New Zealand
SR Watson,179,19.0,98,81,0,11.1428571429,Australia
NLTC Perera,272,24.0,108,164,0,7.11428571429,Sri Lanka
R McLaren,90,10.0,42,48,0,7.1875,South Africa
KJ Abbott,18,1.0,4,14,0,10.0,South Africa
JC Buttler,375,44.0,198,177,0,11.6666666667,England
KM Dabengwa,76,7.0,32,44,0,8.9,Zimbabwe
GC Smith,62,10.0,44,18,0,10.75,South Africa
JDS Neesham,36,5.0,20,16,0,7.0,New Zealand
Inzamam-ul-Haq,40,4.0,18,22,0,13.3333333333,Pakistan
MEK Hussey,669,45.0,200,469,0,10.5737704918,Australia
AM Phangiso,19,1.0,4,15,0,7.25,South Africa
JDP Oram,288,33.0,154,134,0,10.9565217391,New Zealand
MJ McClenaghan,32,5.0,20,12,0,6.85714285714,New Zealand
DJ Bravo,383,37.0,168,215,0,11.6666666667,West Indies
BJ Hodge,57,5.0,22,35,0,12.5,Australia
DJ Willey,16,1.0,4,12,0,13.0,England
HM Amla,236,25.0,108,128,0,12.125,South Africa
B Kumar,66,8.0,34,32,0,8.33333333333,India
GJ Bailey,291,29.0,134,157,0,11.1363636364,Australia
JP Bray,8,1.0,4,4,0,8.0,Ireland
R Dravid,95,9.0,38,57,0,7.83333333333,India
RP Singh,22,1.0,6,16,0,8.6,India
SHT Kandamby,121,9.0,36,85,0,12.3636363636,Sri Lanka
SB Styris,159,15.0,66,93,0,10.6,New Zealand
N Mushangwe,7,1.0,6,1,0,4.66666666667,Zimbabwe
Raqibul Hasan,58,5.0,20,38,0,12.2,Bangladesh
RN Lewis,40,3.0,16,24,0,9.25,West Indies
JM Kemp,101,11.0,58,43,0,10.4,South Africa
WTS Porterfield,27,3.0,14,13,0,10.0,Ireland
Yuvraj Singh,397,51.0,238,159,0,10.9655172414,India
SW Billings,12,3.0,12,0,0,6.0,England
SW Masakadza,22,3.0,14,8,0,11.0,Zimbabwe
MS Dhoni,1140,113.0,500,640,0,11.7373737374,India
AC Voges,131,12.0,52,79,0,9.46153846154,Australia
AJ Strauss,79,7.0,30,49,0,13.1666666667,England
GO Jones,9,1.0,6,3,0,5.0,England
S Prasanna,63,8.0,36,27,0,10.0,Sri Lanka
SCJ Broad,138,14.0,62,76,0,8.73913043478,England
Saad Nasim,31,3.0,12,19,0,15.0,Pakistan
NJ O'Brien,51,5.0,22,29,0,9.8,Ireland
WW Hinds,26,3.0,12,14,0,13.6666666667,West Indies
A Balbirnie,34,6.0,30,4,0,11.0,Ireland
Mohammad Yousuf,224,25.0,102,122,0,14.3571428571,Pakistan
Z Khan,67,11.0,48,19,0,8.0,India
SE Bond,51,5.0,24,27,0,8.14285714286,New Zealand
Ahmed Shehzad,32,2.0,8,24,0,15.5,Pakistan
SR Thompson,26,2.0,8,18,0,8.75,Ireland
ML Nkala,13,2.0,8,5,0,17.0,Zimbabwe
AD Russell,137,17.0,74,63,0,7.38888888889,West Indies
DT Tiripano,9,1.0,4,5,0,8.0,Zimbabwe
Babar Azam,23,3.0,16,7,0,13.0,Pakistan
ADS Fletcher,4,1.0,4,0,0,6.0,West Indies
R Ashwin,119,9.0,38,81,0,6.86956521739,India
TT Bresnan,239,22.0,90,149,0,9.8275862069,England
CL White,304,30.0,144,160,0,9.2,Australia
YK Pathan,165,21.0,102,63,0,10.7692307692,India
Imran Nazir,25,3.0,16,9,0,12.0,Pakistan
Imran Farhat,24,3.0,12,12,0,11.0,Pakistan
TWM Latham,19,1.0,4,15,0,8.33333333333,New Zealand
AM Rahane,77,6.0,30,47,0,12.1666666667,India
F Mutizwa,16,3.0,14,2,0,4.0,Zimbabwe
AU Rashid,65,8.0,32,33,0,7.11111111111,England
KM Jadhav,22,1.0,4,18,0,17.0,India
Mashrafe Mortaza,144,16.0,70,74,0,8.04545454545,Bangladesh
SF Mire,19,3.0,14,5,0,16.0,Zimbabwe
GB Brent,45,3.0,14,31,0,8.0,Zimbabwe
MA Wood,12,1.0,4,8,0,7.0,England
CD McMillan,71,9.0,40,31,0,12.5,New Zealand
Sohail Tanvir,74,10.0,42,32,0,7.5625,Pakistan
AD Mascarenhas,42,6.0,30,12,0,5.28571428571,England
Aftab Ahmed,15,1.0,4,11,0,8.5,Bangladesh
SG Borthwick,14,1.0,6,8,0,5.0,England
C Kieswetter,65,5.0,22,43,0,12.2857142857,England
Abdul Razzaq,187,18.0,82,105,0,8.38095238095,Pakistan
DR Tuffey,65,7.0,34,31,0,10.2,New Zealand
Mohammad Irfan,9,1.0,4,5,0,4.25,Pakistan
Alok Kapali,53,6.0,32,21,0,9.5,Bangladesh
Sabbir Rahman,82,11.0,48,34,0,9.375,Bangladesh
GD Elliott,266,25.0,118,148,0,11.85,New Zealand
Mohammad Hafeez,177,19.0,90,87,0,12.3333333333,Pakistan
Mohammad Rizwan,66,6.0,24,42,0,11.3333333333,Pakistan
S Matsikenyeri,152,14.0,60,92,0,11.0,Zimbabwe
D Ramdin,215,21.0,98,117,0,8.18518518519,West Indies
CS Baugh,97,8.0,32,65,0,9.5,West Indies
RP Arnold,31,1.0,4,27,0,9.0,Sri Lanka
S Dhawan,29,3.0,16,13,0,12.0,India
RMS Eranga,4,1.0,4,0,0,9.0,Sri Lanka
JM Bairstow,31,4.0,18,13,0,10.6666666667,England
TG Southee,97,11.0,54,43,0,7.0,New Zealand
SE Marsh,85,11.0,54,31,0,14.3333333333,Australia
BRM Taylor,197,17.0,74,123,0,10.2777777778,Zimbabwe
CA Ingram,43,3.0,12,31,0,11.75,South Africa
SC Ganguly,7,1.0,4,3,0,9.0,India
TM Dowlin,36,5.0,22,14,0,16.0,West Indies
MV Boucher,283,30.0,134,149,1.0,10.12,South Africa
AD Mathews,773,67.0,290,483,0,11.676056338,Sri Lanka
A Mithun,32,4.0,24,8,0,12.0,India
NT Broom,45,8.0,32,13,0,7.33333333333,New Zealand
Junaid Khan,20,1.0,4,16,0,5.57142857143,Pakistan
Mominul Haque,36,3.0,12,24,0,11.0,Bangladesh
T Duffin,19,3.0,12,7,0,14.0,Zimbabwe
GC Wilson,55,4.0,16,39,0,8.1,Ireland
Iftikhar Anjum,24,1.0,4,20,0,10.1666666667,Pakistan
Bilawal Bhatti,52,8.0,34,18,0,7.2,Pakistan
IK Pathan,136,13.0,52,84,0,10.3125,India
D Bishoo,10,2.0,8,2,0,4.25,West Indies
SI Mahmood,6,1.0,4,2,0,2.33333333333,England
TA Boult,12,2.0,10,2,0,10.0,New Zealand
Mehrab Hossain jnr,6,1.0,4,2,0,5.0,Bangladesh
Saeed Ajmal,74,6.0,24,50,0,5.80952380952,Pakistan
RW Chakabva,40,2.0,8,32,0,9.75,Zimbabwe
Mohammad Rafique,37,4.0,22,15,0,14.3333333333,Bangladesh
S Chanderpaul,221,20.0,86,135,0,12.2222222222,West Indies
DA Warner,26,1.0,4,22,0,13.5,Australia
FL Reifer,8,1.0,4,4,0,9.0,West Indies
J Mubarak,35,3.0,12,23,0,7.8,Sri Lanka
TAM Siriwardana,45,7.0,32,13,0,8.0,Sri Lanka
EJG Morgan,450,51.0,230,220,0,10.7222222222,England
KC Sangakkara,552,68.0,286,266,0,11.2432432432,Sri Lanka
AT Rayudu,97,10.0,44,53,0,8.55555555556,India
SR Tendulkar,182,21.0,92,90,0,13.2727272727,India
RK Kleinveldt,24,3.0,14,10,0,9.5,South Africa
MM Ali,62,7.0,34,28,0,9.83333333333,England
T Mupariwa,6,1.0,4,2,0,5.5,Zimbabwe
T Panyangara,38,4.0,16,22,0,8.625,Zimbabwe
Younis Khan,139,9.0,36,103,0,9.1875,Pakistan
Wahab Riaz,193,21.0,88,105,0,9.85185185185,Pakistan
MN van Wyk,14,1.0,4,10,0,6.5,South Africa
HMRKB Herath,37,3.0,12,25,0,8.0,Sri Lanka
F du Plessis,232,27.0,124,108,0,10.2105263158,South Africa
WU Tharanga,179,21.0,92,87,0,10.4666666667,Sri Lanka
Imran Tahir,14,1.0,4,10,0,4.375,South Africa
AN Petersen,48,5.0,20,28,0,9.5,South Africa
V Permaul,11,1.0,4,7,0,10.5,West Indies
NL McCullum,262,27.0,130,132,0,10.4814814815,New Zealand
A Flintoff,107,10.0,40,67,0,14.4285714286,England
G Gambhir,81,12.0,48,33,0,9.625,India
DT Johnston,67,5.0,26,41,0,8.9,Ireland
Sarfraz Ahmed,162,14.0,56,106,0,10.5294117647,Pakistan
HM Nicholls,12,1.0,4,8,0,9.0,New Zealand
Anwar Ali,67,6.0,26,41,0,11.25,Pakistan
Imad Wasim,18,1.0,4,14,0,19.0,Pakistan
CR Woakes,102,5.0,20,82,0,9.92307692308,England
Naeem Islam,115,10.0,40,75,0,8.40909090909,Bangladesh
Anamul Haque,19,2.0,10,9,0,15.5,Bangladesh
RS Morton,91,7.0,32,59,0,12.25,West Indies
FH Edwards,5,1.0,4,1,0,4.33333333333,West Indies
M Muralitharan,39,5.0,22,17,0,5.25,Sri Lanka
KJ O'Brien,89,11.0,44,45,0,8.81818181818,Ireland
R Dhawan,9,1.0,4,5,0,8.0,India
AF Milne,63,6.0,28,35,0,8.33333333333,New Zealand
DM Bravo,157,17.0,86,71,0,11.9090909091,West Indies
AB Dinda,18,1.0,4,14,0,10.0,India
IDR Bradshaw,17,1.0,4,13,0,9.33333333333,West Indies
RV Uthappa,83,10.0,42,41,0,10.1428571429,India
MM Sharma,10,2.0,8,2,0,6.0,India
Shafiul Islam,48,7.0,32,16,0,8.77777777778,Bangladesh
MA Starc,32,2.0,10,22,0,10.4,Australia
AG Cremer,74,4.0,16,58,0,9.83333333333,Zimbabwe
Shoaib Akhtar,38,6.0,28,10,0,6.16666666667,Pakistan
I Sharma,12,1.0,4,8,0,3.66666666667,India
MS Panesar,12,2.0,8,4,0,16.5,England
ML Hayden,73,11.0,58,15,0,17.0,Australia
DPMD Jayawardene,355,39.0,164,191,0,11.5,Sri Lanka
AR White,41,3.0,12,29,0,13.3333333333,Ireland
Shahid Afridi,723,98.0,464,259,1.0,7.88524590164,Pakistan
LL Tsotsobe,20,2.0,10,10,0,7.66666666667,South Africa
DW Steyn,48,5.0,22,26,0,7.57142857143,South Africa
BJ Watling,56,7.0,30,26,0,12.25,New Zealand
Kamran Akmal,136,16.0,70,66,0,9.73333333333,Pakistan
CJ McKay,48,3.0,14,34,0,7.0,Australia
CRD Fernando,40,5.0,22,18,0,6.5,Sri Lanka
SPD Smith,224,18.0,80,144,0,12.625,Australia
ME Trescothick,7,1.0,4,3,0,6.0,England
C Munro,46,4.0,18,28,0,12.0,New Zealand
MF Maharoof,157,13.0,54,103,0,11.0,Sri Lanka
JE Taylor,47,7.0,28,19,0,6.11111111111,West Indies
JEC Franklin,196,17.0,70,126,0,10.4761904762,New Zealand
LJ Wright,130,16.0,72,58,0,9.07692307692,England
RR Rossouw,49,6.0,24,25,0,9.0,South Africa
MS Atapattu,33,3.0,12,21,0,9.0,Sri Lanka
Junaid Siddique,15,1.0,4,11,0,10.5,Bangladesh
KAJ Roach,26,2.0,8,18,0,5.3125,West Indies
GP Swann,167,17.0,68,99,0,7.17391304348,England
Naved-ul-Hasan,70,8.0,40,30,0,8.55555555556,Pakistan
RS Bopara,277,25.0,108,169,0,10.8076923077,England
Mohammed Shami,14,2.0,10,4,0,3.16666666667,India
Haris Sohail,87,9.0,40,47,0,13.6666666667,Pakistan
Shoaib Malik,363,39.0,172,191,0,10.0,Pakistan
Shuvagoto Hom,8,1.0,4,4,0,6.0,Bangladesh
RW Price,79,5.0,24,55,0,9.42857142857,Zimbabwe
DC Thomas,64,5.0,24,40,0,12.0,West Indies
WD Parnell,79,4.0,18,61,0,11.1,South Africa
LJ Woodcock,8,1.0,4,4,0,8.0,New Zealand
MS Wade,156,19.0,82,74,0,8.25,Australia
CK Langeveldt,15,2.0,8,7,0,9.5,South Africa
DAJ Bracewell,23,1.0,4,19,0,5.4,New Zealand
KD Mills,249,25.0,112,137,0,9.79310344828,New Zealand
MR Marsh,193,26.0,116,77,0,10.5384615385,Australia
Dolar Mahmud,33,6.0,30,3,0,18.0,Bangladesh
JWM Dalrymple,150,15.0,64,86,0,9.78571428571,England
KMDN Kulasekara,255,27.0,128,127,0,8.48387096774,Sri Lanka
K Weeraratne,8,1.0,4,4,0,9.0,Sri Lanka
RR Sarwan,68,6.0,26,42,0,8.88888888889,West Indies
Q de Kock,24,4.0,18,6,0,4.0,South Africa
Salman Butt,78,10.0,42,36,0,14.25,Pakistan
MJ Prior,68,6.0,24,44,0,9.625,England
J Botha,92,5.0,20,72,0,7.77777777778,South Africa
DA Miller,238,21.0,100,138,0,8.5,South Africa
RT Ponting,166,16.0,66,100,0,10.4,Australia
Zafar Gohar,10,1.0,6,4,0,10.0,Pakistan
CJ Ferguson,140,14.0,56,84,0,12.1666666667,Australia
MJ Clarke,458,40.0,174,284,0,12.0263157895,Australia
Habibul Bashar,36,5.0,20,16,0,7.33333333333,Bangladesh
GH Dockrell,37,3.0,14,23,0,8.125,Ireland
GJ Maxwell,289,39.0,170,119,0,10.75,Australia
RJ Nicol,27,3.0,12,15,0,12.0,New Zealand
RJ Peterson,54,3.0,12,42,0,8.54545454545,South Africa
UT Yadav,13,2.0,8,5,0,4.5,India
MN Waller,93,11.0,46,47,0,8.7,Zimbabwe
R Rampaul,50,5.0,24,26,0,6.69230769231,West Indies
KD Karthik,87,6.0,26,61,0,10.3636363636,India
PA Browne,52,6.0,30,22,0,13.3333333333,West Indies
JM Anderson,68,7.0,28,40,0,6.55,England
PA Nixon,70,3.0,16,54,0,11.875,England
Mohammad Amir,52,6.0,24,28,0,9.55555555556,Pakistan
S Randiv,57,6.0,24,33,0,9.28571428571,Sri Lanka
JP Faulkner,171,16.0,74,97,0,8.31818181818,Australia
Fawad Alam,129,13.0,54,75,0,9.06666666667,Pakistan
F Behardien,146,16.0,66,80,0,10.9166666667,South Africa
Nasir Hossain,277,33.0,140,137,0,12.2727272727,Bangladesh
IG Butler,17,3.0,12,5,0,13.0,New Zealand
TT Samaraweera,123,14.0,56,67,0,12.5,Sri Lanka
JS Patel,22,1.0,4,18,0,8.0,New Zealand
FDM Karunaratne,13,1.0,4,9,0,6.5,Sri Lanka
Misbah-ul-Haq,651,58.0,256,395,0,11.6296296296,Pakistan
DBL Powell,30,3.0,14,16,0,5.28571428571,West Indies
Shakib Al Hasan,352,37.0,158,194,0,10.3333333333,Bangladesh
Shahriar Nafees,43,7.0,30,13,0,14.5,Bangladesh
Syed Rasel,18,2.0,8,10,0,7.14285714286,Bangladesh
KS Williamson,181,18.0,76,105,0,10.5625,New Zealand
K Rabada,19,3.0,12,7,0,4.5,South Africa
LPC Silva,222,25.0,102,120,0,12.6842105263,Sri Lanka
P Utseya,173,10.0,44,129,0,10.2413793103,Zimbabwe
GJ Hopkins,40,5.0,22,18,0,7.6,New Zealand
AR Patel,8,1.0,4,4,0,4.66666666667,India
L Ronchi,298,43.0,200,98,0,9.13043478261,New Zealand
WPUJC Vaas,54,2.0,8,46,0,13.0,Sri Lanka
BJ Haddin,305,34.0,156,149,0,11.5185185185,Australia
AN Cook,35,2.0,8,27,0,9.6,England
BC Lara,66,8.0,38,28,0,7.22222222222,West Indies
PJ Hughes,41,5.0,20,21,0,17.0,Australia
JF Mooney,80,11.0,48,32,0,8.45454545455,Ireland
DT Christian,39,2.0,8,31,0,7.71428571429,Australia
CJ Jordan,35,2.0,8,27,0,8.66666666667,England
BM Wheeler,7,1.0,4,3,0,6.0,New Zealand
T Taibu,140,9.0,38,102,0,11.6666666667,Zimbabwe
MD Bates,4,1.0,4,0,0,1.0,New Zealand
SMSM Senanayake,61,6.0,24,37,0,6.46153846154,Sri Lanka
KTGD Prasad,21,3.0,12,9,0,6.0,Sri Lanka
AM Ellis,72,7.0,28,44,0,10.2857142857,New Zealand
AB de Villiers,674,83.0,378,296,1.0,8.96363636364,South Africa
GJ Batty,4,1.0,4,0,0,1.5,England
JE Root,275,34.0,148,127,0,13.4,England
BV Vitori,14,2.0,10,4,0,3.25,Zimbabwe
TM Dilshan,324,31.0,126,198,0,10.0689655172,Sri Lanka
GS Ballance,17,2.0,8,9,0,12.0,England
RG Sharma,434,47.0,204,230,0,11.3333333333,India
Yasir Shah,38,5.0,20,18,0,12.0,Pakistan
Harbhajan Singh,157,17.0,80,77,0,8.04347826087,India
KDK Vithanage,28,4.0,16,12,0,13.0,Sri Lanka
Umar Amin,29,4.0,16,13,0,8.25,Pakistan
JO Holder,57,7.0,28,29,0,11.0,West Indies
Gurkeerat Singh,4,1.0,4,0,0,2.0,India
Umar Akmal,360,43.0,190,170,0,11.3214285714,Pakistan
M Kaif,15,1.0,4,11,0,8.5,India
MH Yardy,64,6.0,26,38,0,7.44444444444,England
Sohail Khan,10,1.0,4,6,0,6.0,Pakistan
TL Chatara,36,4.0,16,20,0,10.0,Zimbabwe
JC Tredwell,55,4.0,20,35,0,9.25,England
Imrul Kayes,23,1.0,4,19,0,9.66666666667,Bangladesh
MN Samuels,256,32.0,142,114,0,11.3888888889,West Indies
VS Solanki,22,2.0,10,12,0,13.0,England
MK Pandey,36,3.0,12,24,0,16.0,India
AD Hales,11,1.0,4,7,0,7.0,England
STR Binny,41,5.0,20,21,0,11.0,India
TJ Murtagh,11,1.0,4,7,0,7.0,Ireland
T Kamungozi,18,4.0,16,2,0,5.2,Zimbabwe
DR Smith,45,5.0,26,19,0,8.6,West Indies
BB McCullum,306,37.0,174,132,1.0,12.1052631579,New Zealand
SK Raina,709,84.0,376,333,0,10.3114754098,India
BA Stokes,137,17.0,76,61,0,11.5555555556,England
P Kumar,100,13.0,60,40,0,9.77777777778,India
OA Shah,219,21.0,92,127,0,12.125,England
Azhar Ali,26,1.0,4,22,0,9.5,Pakistan
V Kohli,508,69.0,298,210,0,11.6129032258,India
WP Saha,10,1.0,4,6,0,7.0,India
