Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
RR Sarwan,0,0,0,0,0,0,13,0,235,West Indies
R Dravid,2,0,2,11,0,0,14,1,0,India
SK Raina,1,0,1,9,0,0,14,1,0,India
Yuvraj Singh,0,0,0,0,0,0,14,1,0,India
CH Gayle,16,14,2,17,0,0,25,1,205,West Indies
RR Sarwan,0,0,0,2,0,0,25,1,206,West Indies
BC Lara,0,0,0,0,0,0,25,1,207,West Indies
RR Sarwan,0,0,0,13,0,0,24,1,0,West Indies
CH Gayle,24,24,0,19,0,0,24,1,0,West Indies
MS Dhoni,13,8,5,14,0,0,21,1,217,India
V Sehwag,8,4,4,15,0,0,21,1,218,India
R Dravid,0,0,0,0,0,0,21,1,219,India
RR Sarwan,9,8,1,8,0,0,19,1,0,West Indies
S Chanderpaul,8,4,4,19,0,0,19,1,0,West Indies
Mohammad Yousuf,0,0,0,0,0,0,20,2,184,Pakistan
Mohammad Hafeez,5,4,1,14,0,0,20,2,185,Pakistan
EJG Morgan,2,0,2,8,0,0,15,1,0,Ireland
JP Bray,13,10,3,18,0,0,15,1,0,Ireland
NJ O'Brien,0,0,0,0,0,0,15,1,0,Ireland
T Duffin,12,8,4,17,0,0,23,0,212,Zimbabwe
V Sibanda,11,4,7,16,0,0,23,0,213,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,23,0,214,Zimbabwe
IR Bell,4,0,4,15,0,0,7,1,0,England
MP Vaughan,3,0,3,18,0,0,7,1,0,England
KP Pietersen,0,0,0,0,0,0,7,1,0,England
CD McMillan,0,0,0,0,0,0,16,3,185,New Zealand
SB Styris,9,8,1,12,0,0,16,3,186,New Zealand
RV Uthappa,3,0,3,8,0,0,7,1,0,India
SC Ganguly,2,0,2,21,0,0,7,1,0,India
SR Tendulkar,0,0,0,0,0,0,7,1,0,India
Tamim Iqbal,14,8,6,20,0,0,16,1,180,Bangladesh
Mushfiqur Rahim,0,0,0,4,0,0,16,1,181,Bangladesh
Imran Nazir,11,4,7,21,0,0,19,2,0,Pakistan
Mohammad Yousuf,4,4,0,4,0,0,19,2,0,Pakistan
EJG Morgan,2,0,2,2,0,0,14,1,120,Ireland
NJ O'Brien,0,0,0,0,0,0,14,1,121,Ireland
WTS Porterfield,9,4,5,15,0,0,14,1,122,Ireland
CJ Chibhabha,2,0,2,11,0,0,5,2,0,Zimbabwe
BRM Taylor,2,0,2,12,0,0,5,2,0,Zimbabwe
S Matsikenyeri,0,0,0,0,0,0,5,2,0,Zimbabwe
CH Gayle,2,0,2,7,0,0,12,0,183,West Indies
S Chanderpaul,10,4,6,25,0,0,12,0,184,West Indies
ST Jayasuriya,13,10,3,15,0,0,19,0,0,Sri Lanka
WU Tharanga,6,0,6,17,0,0,19,0,0,Sri Lanka
Aftab Ahmed,0,0,0,2,0,0,7,2,106,Bangladesh
Mushfiqur Rahim,1,0,1,18,0,0,7,2,107,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,7,2,108,Bangladesh
Kamran Akmal,11,4,7,19,0,0,23,0,0,Pakistan
Imran Nazir,12,8,4,13,0,0,23,0,0,Pakistan
Shoaib Malik,0,0,0,0,0,0,23,0,0,Pakistan
F Kasteni,8,0,8,21,0,0,11,2,96,Zimbabwe
BRM Taylor,0,0,0,0,0,0,11,2,97,Zimbabwe
S Matsikenyeri,0,0,0,0,0,0,11,2,98,Zimbabwe
WU Tharanga,6,0,6,16,0,0,9,0,0,Sri Lanka
ST Jayasuriya,3,0,3,16,0,0,9,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,9,0,0,Sri Lanka
SC Ganguly,4,0,4,9,0,0,18,0,178,India
RV Uthappa,14,12,2,21,0,0,18,0,179,India
V Sehwag,0,0,0,0,0,0,18,0,180,India
JP Bray,7,4,3,18,0,0,17,1,0,Ireland
EJG Morgan,10,6,4,11,0,0,17,1,0,Ireland
RR Sarwan,0,0,0,0,0,0,22,1,184,West Indies
S Chanderpaul,4,0,4,17,0,0,22,1,185,West Indies
ML Hayden,27,24,3,11,0,0,50,0,0,Australia
AC Gilchrist,23,16,7,19,0,0,50,0,0,Australia
AB de Villiers,22,18,4,19,0,0,37,0,278,South Africa
GC Smith,15,12,3,14,0,0,37,0,279,South Africa
ML Hayden,0,0,0,16,0,0,9,1,0,Australia
RT Ponting,2,0,2,5,0,0,9,1,0,Australia
RR Sarwan,2,0,2,3,0,0,8,1,204,West Indies
CH Gayle,1,0,1,16,0,0,8,1,205,West Indies
MN Samuels,0,0,0,0,0,0,8,1,206,West Indies
ST Jayasuriya,11,8,3,11,0,0,25,1,0,Sri Lanka
DPMD Jayawardene,2,0,2,6,0,0,25,1,0,Sri Lanka
GC Smith,17,12,5,18,0,0,23,1,200,South Africa
JH Kallis,6,0,6,9,0,0,23,1,201,South Africa
CH Gayle,1,0,1,12,0,0,5,0,0,West Indies
S Chanderpaul,4,0,4,20,0,0,5,0,0,West Indies
RR Sarwan,0,0,0,0,0,0,5,0,0,West Indies
HJH Marshall,9,4,5,17,0,0,15,1,174,New Zealand
SP Fleming,6,4,2,12,0,0,15,1,175,New Zealand
SB Styris,0,0,0,0,0,0,15,1,176,New Zealand
IR Bell,8,4,4,20,0,0,15,1,0,England
MP Vaughan,6,4,2,12,0,0,15,1,0,England
KP Pietersen,0,0,0,0,0,0,15,1,0,England
NJ O'Brien,0,0,0,2,0,0,7,2,202,Ireland
WTS Porterfield,5,0,5,21,0,0,7,2,203,Ireland
Shakib Al Hasan,7,6,1,7,0,0,22,2,0,Bangladesh
Aftab Ahmed,11,4,7,7,0,0,22,2,0,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,22,2,0,Bangladesh
Habibul Bashar,0,0,0,0,0,0,22,2,0,Bangladesh
ML Hayden,9,4,5,10,0,0,40,0,107,Australia
AC Gilchrist,31,24,7,20,0,0,40,0,108,Australia
WU Tharanga,4,0,4,20,0,0,9,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,9,0,0,Sri Lanka
ST Jayasuriya,5,0,5,15,0,0,9,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,9,0,0,Sri Lanka
CH Gayle,8,4,4,19,0,0,17,0,180,West Indies
DJ Bravo,9,4,5,12,0,0,17,0,181,West Indies
S Chanderpaul,0,0,0,0,0,0,17,0,182,West Indies
BC Lara,0,0,0,0,0,0,17,0,183,West Indies
Tamim Iqbal,3,0,3,15,0,0,14,0,0,Bangladesh
Javed Omar,11,8,3,15,0,0,14,0,0,Bangladesh
PG Fulton,5,4,1,19,0,0,23,0,168,New Zealand
SP Fleming,18,12,6,14,0,0,23,0,169,New Zealand
HJH Marshall,0,0,0,0,0,0,23,0,170,New Zealand
EJG Morgan,6,4,2,12,0,0,9,1,0,Ireland
WTS Porterfield,3,0,3,9,0,0,9,1,0,Ireland
GC Smith,4,0,4,9,0,0,18,1,161,South Africa
JH Kallis,14,12,2,18,0,0,18,1,162,South Africa
ST Jayasuriya,11,8,3,12,0,0,18,0,0,Sri Lanka
WU Tharanga,7,0,7,19,0,0,18,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,18,0,0,Sri Lanka
EC Joyce,10,4,6,19,0,0,11,1,228,England
KP Pietersen,0,0,0,0,0,0,11,1,229,England
IR Bell,1,0,1,8,0,0,11,1,230,England
Javed Omar,2,0,2,14,0,0,11,0,0,Bangladesh
Tamim Iqbal,9,8,1,18,0,0,11,0,0,Bangladesh
GC Smith,12,4,8,20,0,0,17,0,171,South Africa
JH Kallis,0,0,0,0,0,0,17,0,172,South Africa
AB de Villiers,5,0,5,11,0,0,17,0,173,South Africa
IR Bell,4,0,4,14,0,0,16,1,0,England
AJ Strauss,7,0,7,9,0,0,16,1,0,England
KP Pietersen,0,0,0,0,0,0,16,1,0,England
AC Gilchrist,12,12,0,16,0,0,20,0,238,Australia
ML Hayden,8,8,0,17,0,0,20,0,239,Australia
SP Fleming,6,0,6,7,0,0,26,0,0,New Zealand
HJH Marshall,0,0,0,0,0,0,26,0,0,New Zealand
PG Fulton,20,16,4,27,0,0,26,0,0,New Zealand
WTS Porterfield,7,0,7,14,0,0,10,1,122,Ireland
EJG Morgan,2,0,2,13,0,0,10,1,123,Ireland
NJ O'Brien,0,0,0,0,0,0,10,1,124,Ireland
GC Smith,6,0,6,17,0,0,13,0,0,South Africa
AB de Villiers,7,4,3,17,0,0,13,0,0,South Africa
JH Kallis,0,0,0,0,0,0,13,0,0,South Africa
DS Smith,11,4,7,11,0,0,20,1,283,West Indies
CH Gayle,5,0,5,12,0,0,20,1,284,West Indies
Habibul Bashar,3,0,3,18,0,0,19,1,0,Bangladesh
Shahriar Nafees,8,4,4,8,0,0,19,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,19,1,0,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,19,1,0,Bangladesh
MP Vaughan,5,4,1,15,0,0,7,1,130,England
AJ Strauss,2,0,2,7,0,0,7,1,131,England
PG Fulton,3,0,3,14,0,0,3,2,0,New Zealand
SB Styris,0,0,0,11,0,0,3,2,0,New Zealand
ST Jayasuriya,5,4,1,8,0,0,18,1,197,Sri Lanka
KC Sangakkara,2,0,2,2,0,0,18,1,198,Sri Lanka
AR White,1,0,1,3,0,0,11,4,0,Ireland
KJ O'Brien,8,8,0,6,0,0,11,4,0,Ireland
MEK Hussey,6,0,6,17,0,0,30,0,80,Australia
AC Gilchrist,24,12,12,18,0,0,30,0,81,Australia
A Symonds,0,0,0,0,0,0,30,0,82,Australia
JH Kallis,2,0,2,8,0,0,3,2,0,South Africa
HH Gibbs,0,0,0,5,0,0,3,2,0,South Africa
PG Fulton,7,4,3,24,0,0,11,0,185,New Zealand
SP Fleming,4,0,4,7,0,0,11,0,186,New Zealand
LRPL Taylor,0,0,0,0,0,0,11,0,187,New Zealand
WTS Porterfield,14,4,10,19,0,0,19,0,0,Ireland
JP Bray,5,0,5,13,0,0,19,0,0,Ireland
Tamim Iqbal,2,0,2,17,0,0,9,0,148,Bangladesh
Shahriar Nafees,7,4,3,18,0,0,9,0,149,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,9,0,150,Bangladesh
WU Tharanga,5,0,5,17,0,0,17,1,0,Sri Lanka
KC Sangakkara,0,0,0,3,0,0,17,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,17,1,0,Sri Lanka
LPC Silva,0,0,0,0,0,0,17,1,0,Sri Lanka
AC Gilchrist,9,4,5,22,0,0,13,0,224,Australia
ML Hayden,4,4,0,13,0,0,13,0,225,Australia
IR Bell,5,4,1,14,0,0,5,0,0,England
MP Vaughan,0,0,0,16,0,0,5,0,0,England
AJ Strauss,0,0,0,0,0,0,5,0,0,England
GC Smith,15,0,15,14,0,0,42,0,149,South Africa
AB de Villiers,27,20,7,18,0,0,42,0,150,South Africa
JH Kallis,0,0,0,0,0,0,42,0,151,South Africa
JP Bray,5,4,1,16,0,0,10,0,0,Ireland
WTS Porterfield,5,0,5,14,0,0,10,0,0,Ireland
AC Botha,0,0,0,0,0,0,10,0,0,Ireland
EJG Morgan,0,0,0,0,0,0,10,0,0,Ireland
NJ O'Brien,0,0,0,0,0,0,10,0,0,Ireland
DPMD Jayawardene,6,4,2,6,0,0,33,2,74,Sri Lanka
ST Jayasuriya,17,14,3,14,0,0,33,2,75,Sri Lanka
MN Samuels,0,0,0,1,0,0,12,2,0,West Indies
S Chanderpaul,6,4,2,6,0,0,12,2,0,West Indies
Javed Omar,1,0,1,15,0,0,3,0,122,Bangladesh
Tamim Iqbal,2,0,2,16,0,0,3,0,123,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,3,0,124,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,3,0,125,Bangladesh
ML Hayden,15,12,3,14,0,0,30,1,0,Australia
RT Ponting,14,12,2,16,0,0,30,1,0,Australia
LRPL Taylor,3,0,3,5,0,0,28,1,125,New Zealand
SB Styris,0,0,0,0,0,0,28,1,126,New Zealand
PG Fulton,13,4,9,17,0,0,28,1,127,New Zealand
DS Smith,9,4,5,15,0,0,32,0,0,West Indies
CH Gayle,23,18,5,21,0,0,32,0,0,West Indies
MP Vaughan,17,8,9,14,0,0,27,1,280,England
RS Bopara,3,0,3,7,0,0,27,1,281,England
KC Sangakkara,5,0,5,9,0,0,21,1,0,Sri Lanka
WU Tharanga,15,12,3,19,0,0,21,1,0,Sri Lanka
LRPL Taylor,0,0,0,7,0,0,6,1,188,New Zealand
PG Fulton,5,0,5,19,0,0,6,1,189,New Zealand
JH Kallis,1,0,1,6,0,0,7,1,0,South Africa
HH Gibbs,0,0,0,0,0,0,7,1,0,South Africa
AB de Villiers,4,4,0,20,0,0,7,1,0,South Africa
AG Prince,0,0,0,0,0,0,7,1,0,South Africa
MV Boucher,0,0,0,0,0,0,7,1,0,South Africa
JM Kemp,0,0,0,0,0,0,7,1,0,South Africa
RT Ponting,17,16,1,14,0,0,25,1,143,Australia
ML Hayden,7,4,3,13,0,0,25,1,144,Australia
MJ Clarke,0,0,0,0,0,0,25,1,145,Australia
AC Gilchrist,19,14,5,14,0,0,25,0,0,Australia
ML Hayden,6,4,2,17,0,0,25,0,0,Australia
ST Jayasuriya,4,4,0,10,0,0,16,1,201,Sri Lanka
KC Sangakkara,6,4,2,13,0,0,16,1,202,Sri Lanka
T Duffin,11,4,7,12,0,0,26,0,0,Zimbabwe
V Sibanda,15,12,3,19,0,0,26,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,26,0,0,Zimbabwe
Rajin Saleh,0,0,0,15,0,0,13,0,192,Bangladesh
Shahriar Nafees,13,8,5,15,0,0,13,0,193,Bangladesh
JH Kallis,9,4,5,13,0,0,18,1,0,South Africa
LE Bosman,8,4,4,11,0,0,18,1,0,South Africa
HH Gibbs,0,0,0,0,0,0,18,1,0,South Africa
SR Tendulkar,16,8,8,20,0,0,16,1,89,India
M Kaif,0,0,0,8,0,0,16,1,90,India
R Dravid,0,0,0,0,0,0,16,1,91,India
HH Gibbs,9,8,1,14,0,0,9,2,0,South Africa
LE Bosman,0,0,0,13,0,0,9,2,0,South Africa
R Dravid,5,0,5,15,0,0,7,2,164,India
M Kaif,0,0,0,2,0,0,7,2,165,India
KD Karthik,0,0,0,0,0,0,7,2,166,India
JH Kallis,7,4,3,20,0,0,7,2,0,South Africa
HH Gibbs,0,0,0,5,0,0,7,2,0,South Africa
V Sehwag,12,8,4,12,0,0,22,0,152,India
W Jaffer,10,8,2,18,0,0,22,0,153,India
SR Tendulkar,0,0,0,0,0,0,22,0,154,India
M Kaif,0,0,0,0,0,0,22,0,155,India
KD Karthik,0,0,0,0,0,0,22,0,156,India
V Sehwag,10,8,2,15,0,0,11,0,0,India
SR Tendulkar,1,0,1,17,0,0,11,0,0,India
VVS Laxman,0,0,0,0,0,0,11,0,0,India
D Mongia,0,0,0,0,0,0,11,0,0,India
GC Smith,8,8,0,13,0,0,22,0,188,South Africa
AB de Villiers,14,8,6,22,0,0,22,0,189,South Africa
ML Hayden,5,0,5,13,0,0,26,0,0,Australia
AC Gilchrist,21,16,5,19,0,0,26,0,0,Australia
SP Fleming,5,0,5,9,0,0,10,2,175,New Zealand
LRPL Taylor,0,0,0,2,0,0,10,2,176,New Zealand
SP Fleming,7,4,3,19,0,0,7,2,0,New Zealand
LRPL Taylor,0,0,0,4,0,0,7,2,0,New Zealand
RT Ponting,0,0,0,5,0,0,8,2,209,Australia
MJ Clarke,5,4,1,14,0,0,8,2,210,Australia
A Symonds,0,0,0,0,0,0,8,2,211,Australia
ML Hayden,3,0,3,11,0,0,16,1,0,Australia
RT Ponting,0,0,0,0,0,0,16,1,0,Australia
SP Fleming,4,0,4,11,0,0,12,0,309,New Zealand
L Vincent,8,4,4,20,0,0,12,0,310,New Zealand
PG Fulton,0,0,0,0,0,0,12,0,311,New Zealand
L Vincent,7,0,7,16,0,0,17,1,0,New Zealand
PG Fulton,1,0,1,5,0,0,17,1,0,New Zealand
ML Hayden,12,8,4,17,0,0,26,0,279,Australia
AC Gilchrist,14,8,6,14,0,0,26,0,280,Australia
AJ Strauss,12,4,8,17,0,0,18,0,0,England
IR Bell,0,0,0,0,0,0,18,0,0,England
MP Vaughan,6,4,2,14,0,0,18,0,0,England
KP Pietersen,0,0,0,0,0,0,18,0,0,England
AC Gilchrist,14,8,6,25,0,0,16,0,228,Australia
ML Hayden,2,0,2,10,0,0,16,0,229,Australia
MB Loye,16,10,6,14,0,0,23,0,0,England
AJ Strauss,7,0,7,16,0,0,23,0,0,England
ML Hayden,10,4,6,19,0,0,16,0,139,Australia
AC Gilchrist,6,4,2,14,0,0,16,0,140,Australia
BJ Hodge,0,0,0,0,0,0,16,0,141,Australia
MJ Clarke,0,0,0,0,0,0,16,0,142,Australia
AJ Strauss,4,0,4,12,0,0,13,1,0,England
IR Bell,0,0,0,2,0,0,13,1,0,England
ML Hayden,0,0,0,17,0,0,22,0,105,Australia
AC Gilchrist,22,16,6,16,0,0,22,0,106,Australia
RT Ponting,0,0,0,0,0,0,22,0,107,Australia
EC Joyce,6,4,2,19,0,0,13,0,0,England
MB Loye,7,0,7,15,0,0,13,0,0,England
MJ Clarke,8,4,4,12,0,0,14,2,177,Australia
ML Hayden,5,4,1,12,0,0,14,2,178,Australia
BB McCullum,16,14,2,12,0,0,25,0,0,New Zealand
SP Fleming,0,0,0,0,0,0,25,0,0,New Zealand
NJ Astle,9,8,1,18,0,0,25,0,0,New Zealand
AJ Strauss,6,4,2,22,0,0,11,0,196,England
MP Vaughan,5,4,1,10,0,0,11,0,197,England
PG Fulton,4,4,0,8,0,0,8,1,0,New Zealand
SP Fleming,3,0,3,18,0,0,8,1,0,New Zealand
AJ Strauss,10,4,6,22,0,0,17,0,113,England
MB Loye,7,4,3,10,0,0,17,0,114,England
IR Bell,0,0,0,0,0,0,17,0,115,England
EC Joyce,0,0,0,0,0,0,17,0,116,England
L Vincent,8,4,4,21,0,0,23,1,0,New Zealand
PG Fulton,0,0,0,0,0,0,23,1,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,23,1,0,New Zealand
EC Joyce,10,4,6,14,0,0,25,1,243,England
IR Bell,0,0,0,1,0,0,25,1,244,England
IR Bell,11,8,3,13,0,0,18,1,0,England
EC Joyce,7,4,3,19,0,0,18,1,0,England
AJ Strauss,0,0,0,0,0,0,18,1,0,England
SP Fleming,16,8,8,24,0,0,25,0,238,New Zealand
L Vincent,9,4,5,13,0,0,25,0,239,New Zealand
ML Hayden,18,16,2,23,0,0,23,0,0,Australia
AC Gilchrist,5,0,5,10,0,0,23,0,0,Australia
RT Ponting,0,0,0,0,0,0,23,0,0,Australia
IR Bell,8,4,4,6,0,0,14,2,241,England
AJ Strauss,0,0,0,0,0,0,14,2,242,England
PD Collingwood,0,0,0,0,0,0,14,2,243,England
EC Joyce,10,8,2,14,0,0,19,0,0,England
MB Loye,9,8,1,20,0,0,19,0,0,England
IR Bell,0,0,0,0,0,0,19,0,0,England
AC Gilchrist,17,8,9,14,0,0,29,2,142,Australia
MJ Clarke,0,0,0,6,0,0,29,2,143,Australia
BJ Hodge,0,0,0,0,0,0,29,2,144,Australia
MEK Hussey,0,0,0,0,0,0,29,2,145,Australia
ST Jayasuriya,12,8,4,24,0,0,14,0,0,Sri Lanka
WU Tharanga,2,0,2,10,0,0,14,0,0,Sri Lanka
Shahriar Nafees,3,0,3,11,0,0,9,0,230,Bangladesh
Mohammad Ashraful,6,4,2,21,0,0,9,0,231,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,9,0,232,Bangladesh
TV Mufambisi,6,4,2,16,0,0,8,2,0,Zimbabwe
BRM Taylor,0,0,0,3,0,0,8,2,0,Zimbabwe
S Matsikenyeri,0,0,0,0,0,0,8,2,0,Zimbabwe
S Chanderpaul,8,4,4,16,0,0,10,0,80,West Indies
CH Gayle,2,0,2,17,0,0,10,0,81,West Indies
ST Jayasuriya,5,0,5,7,0,0,15,0,0,Sri Lanka
WU Tharanga,10,8,2,26,0,0,15,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,15,0,0,Sri Lanka
CJ Chibhabha,1,0,1,7,0,0,10,2,115,Zimbabwe
H Masakadza,3,0,3,13,0,0,10,2,116,Zimbabwe
BRM Taylor,0,0,0,0,0,0,10,2,117,Zimbabwe
Shahriar Nafees,7,4,3,18,0,0,13,1,0,Bangladesh
Aftab Ahmed,4,4,0,4,0,0,13,1,0,Bangladesh
S Chanderpaul,10,8,2,14,0,0,18,0,157,West Indies
CH Gayle,8,4,4,18,0,0,18,0,158,West Indies
Shahriar Nafees,0,0,0,14,0,0,6,1,0,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,6,1,0,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,6,1,0,Bangladesh
BRM Taylor,8,4,4,13,0,0,19,0,127,Zimbabwe
CJ Chibhabha,11,4,7,17,0,0,19,0,128,Zimbabwe
H Masakadza,0,0,0,0,0,0,19,0,129,Zimbabwe
BC Lara,0,0,0,6,0,0,9,3,0,West Indies
WW Hinds,1,0,1,12,0,0,9,3,0,West Indies
ST Jayasuriya,14,12,2,16,0,0,22,1,80,Sri Lanka
DPMD Jayawardene,8,4,4,15,0,0,22,1,81,Sri Lanka
AJ Strauss,7,4,3,15,0,0,11,2,0,England
MH Yardy,0,0,0,1,0,0,11,2,0,England
KP Pietersen,0,0,0,0,0,0,11,2,0,England
SR Tendulkar,17,12,5,11,0,0,36,1,108,India
IK Pathan,10,8,2,16,0,0,36,1,109,India
L Vincent,13,8,5,20,0,0,19,0,0,New Zealand
SP Fleming,6,4,2,11,0,0,19,0,0,New Zealand
NJ Astle,0,0,0,0,0,0,19,0,0,New Zealand
GC Smith,4,0,4,13,0,0,11,2,100,South Africa
JH Kallis,7,4,3,13,0,0,11,2,101,South Africa
MV Boucher,0,0,0,0,0,0,11,2,102,South Africa
WU Tharanga,3,0,3,15,0,0,21,0,0,Sri Lanka
ST Jayasuriya,18,8,10,17,0,0,21,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,21,0,0,Sri Lanka
Imran Farhat,14,12,2,18,0,0,36,1,237,Pakistan
Younis Khan,0,0,0,0,0,0,36,1,238,Pakistan
CH Gayle,7,4,3,10,0,0,12,1,0,West Indies
DR Smith,4,4,0,7,0,0,12,1,0,West Indies
RR Sarwan,0,0,0,0,0,0,12,1,0,West Indies
AC Gilchrist,14,8,6,17,0,0,20,2,205,Australia
DR Martyn,5,4,1,7,0,0,20,2,206,Australia
L Vincent,5,0,5,23,0,0,5,1,0,New Zealand
NJ Astle,0,0,0,4,0,0,5,1,0,New Zealand
ST Jayasuriya,19,14,5,13,0,0,29,0,154,Sri Lanka
WU Tharanga,10,8,2,22,0,0,29,0,155,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,29,0,156,Sri Lanka
AJ Strauss,3,0,3,16,0,0,17,0,0,England
IR Bell,14,12,2,17,0,0,17,0,0,England
RT Ponting,0,0,0,0,0,0,28,1,151,Australia
SR Watson,18,12,6,20,0,0,28,1,152,Australia
MEK Hussey,0,0,0,0,0,0,28,1,153,Australia
DR Martyn,0,0,0,0,0,0,28,1,154,Australia
HH Dippenaar,2,0,2,10,0,0,14,1,0,South Africa
HH Gibbs,2,0,2,5,0,0,14,1,0,South Africa
AB de Villiers,0,0,0,0,0,0,14,1,0,South Africa
JH Kallis,0,0,0,0,0,0,14,1,0,South Africa
DPMD Jayawardene,1,0,1,1,0,0,8,1,130,Sri Lanka
WU Tharanga,4,4,0,19,0,0,8,1,131,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,8,1,132,Sri Lanka
SP Fleming,2,0,2,11,0,0,16,1,0,New Zealand
NJ Astle,11,8,3,12,0,0,16,1,0,New Zealand
PG Fulton,0,0,0,0,0,0,16,1,0,New Zealand
Mohammad Hafeez,15,12,3,15,0,0,21,1,210,Pakistan
Younis Khan,0,0,0,5,0,0,21,1,211,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,21,1,212,Pakistan
SR Tendulkar,3,0,3,8,0,0,20,1,0,India
IK Pathan,0,0,0,3,0,0,20,1,0,India
R Dravid,0,0,0,0,0,0,20,1,0,India
S Chanderpaul,4,4,0,10,0,0,21,0,211,West Indies
CH Gayle,17,16,1,22,0,0,21,0,212,West Indies
