Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
WU Tharanga,853,129.0,526,327,0,12.6279069767,Sri Lanka
Raqibul Hasan,73,7.0,28,45,0,10.6,Bangladesh
DS Smith,174,23.0,96,78,0,10.3333333333,West Indies
SM Warnapura,8,1.0,4,4,0,7.5,Sri Lanka
Nasir Jamshed,336,47.0,194,142,0,13.6666666667,Pakistan
AN Petersen,88,13.0,54,34,0,13.5714285714,South Africa
AC Botha,42,6.0,26,16,0,10.75,Ireland
DG Brownlie,70,13.0,54,16,0,11.0,New Zealand
Fawad Alam,7,1.0,4,3,0,7.0,Pakistan
PJ Forrest,32,4.0,16,16,0,8.57142857143,Australia
S Badrinath,11,1.0,4,7,0,6.33333333333,India
MS Dhoni,71,11.0,44,27,0,7.75,India
MA Carberry,12,2.0,8,4,0,16.5,England
TM Dilshan,1429,215.0,878,551,0,12.5365853659,Sri Lanka
F Behardien,17,2.0,8,9,0,6.0,South Africa
AJ Strauss,583,84.0,348,235,0,12.7719298246,England
JH Kallis,437,71.0,290,147,0,10.6363636364,South Africa
AM Rahane,350,47.0,196,154,0,11.7948717949,India
LRPL Taylor,285,40.0,166,119,0,8.34482758621,New Zealand
CH Gayle,1070,184.0,838,232,0,12.9571428571,West Indies
J Charles,228,38.0,162,66,0,12.7894736842,West Indies
JA Burns,56,7.0,28,28,0,12.75,Australia
C Munro,15,2.0,10,5,0,6.5,New Zealand
G Gambhir,839,118.0,474,365,0,11.9873417722,India
MDKJ Perera,311,42.0,192,119,0,12.2173913043,Sri Lanka
HH Gibbs,374,71.0,296,78,0,12.6470588235,South Africa
NJ Astle,52,10.0,44,8,0,10.8333333333,New Zealand
LMP Simmons,328,42.0,184,144,0,12.8787878788,West Indies
Sarfraz Ahmed,101,11.0,46,55,0,13.1111111111,Pakistan
IJL Trott,303,42.0,170,133,0,12.2051282051,England
NJ O'Brien,118,16.0,66,52,0,11.8,Ireland
Yuvraj Singh,175,33.0,136,39,0,7.27027027027,India
A Balbirnie,9,1.0,4,5,0,10.0,Ireland
BA Parchment,36,7.0,28,8,0,13.5,West Indies
S Chattergoon,36,6.0,26,10,0,14.0,West Indies
AB Barath,90,13.0,52,38,0,13.1111111111,West Indies
Mohammad Yousuf,97,10.0,40,57,0,10.15,Pakistan
SM Katich,17,2.0,8,9,0,12.6666666667,Australia
DPMD Jayawardene,653,85.0,346,307,0,10.7356321839,Sri Lanka
Naeem Islam,20,3.0,12,8,0,9.0,Bangladesh
PG Fulton,141,19.0,78,63,0,12.3333333333,New Zealand
PJ Hughes,151,23.0,94,57,0,11.8823529412,Australia
Anamul Haque,158,24.0,102,56,0,11.8888888889,Bangladesh
Shakib Al Hasan,149,23.0,96,53,0,9.9,Bangladesh
Shahriar Nafees,204,28.0,112,92,0,10.6206896552,Bangladesh
HJH Marshall,29,3.0,12,17,0,9.0,New Zealand
Ahmed Shehzad,545,75.0,310,235,0,13.3846153846,Pakistan
RS Morton,114,16.0,68,46,0,12.9,West Indies
LM Jongwe,22,3.0,14,8,0,21.0,Zimbabwe
KOA Powell,185,30.0,126,59,0,10.5555555556,West Indies
Sharjeel Khan,27,4.0,20,7,0,7.8,Pakistan
Javed Omar,22,2.0,8,14,0,15.2,Bangladesh
Mahmudullah,90,11.0,44,46,0,13.5384615385,Bangladesh
KS Williamson,411,53.0,214,197,0,12.2075471698,New Zealand
ND McKenzie,5,1.0,4,1,0,14.0,South Africa
ADS Fletcher,33,6.0,24,9,0,9.2,West Indies
JR Hopes,41,6.0,26,15,0,10.0,Australia
Soumya Sarkar,166,28.0,116,50,0,13.5384615385,Bangladesh
JL Denly,78,11.0,46,32,0,19.0,England
LPC Silva,30,5.0,20,10,0,9.0,Sri Lanka
E Chigumbura,29,4.0,16,13,0,8.16666666667,Zimbabwe
PR Stirling,142,26.0,108,34,0,13.3636363636,Ireland
KP Pietersen,451,68.0,282,169,0,10.8775510204,England
MA Vermeulen,13,1.0,4,9,0,4.5,Zimbabwe
CL White,24,4.0,16,8,0,11.4285714286,Australia
CJ Ferguson,24,4.0,16,8,0,10.6666666667,Australia
YK Pathan,4,1.0,4,0,0,2.0,India
DL Vettori,19,2.0,8,11,0,13.0,New Zealand
Shahzaib Hasan,39,6.0,24,15,0,14.6666666667,Pakistan
L Ronchi,9,2.0,8,1,0,5.0,New Zealand
Imran Nazir,102,18.0,74,28,0,13.1111111111,Pakistan
BJ Haddin,351,49.0,206,145,0,12.3333333333,Australia
MN Waller,12,1.0,4,8,0,9.5,Zimbabwe
Imran Farhat,181,24.0,96,85,0,14.5238095238,Pakistan
JM How,150,21.0,88,62,0,12.3,New Zealand
AN Cook,737,106.0,424,313,0,13.0428571429,England
TWM Latham,131,17.0,68,63,0,11.8235294118,New Zealand
AJ Finch,427,65.0,268,159,0,13.9705882353,Australia
BC Lara,10,1.0,4,6,0,5.5,West Indies
JDS Neesham,6,1.0,4,2,0,4.0,New Zealand
CAK Walton,10,1.0,4,6,0,10.0,West Indies
ML Hayden,408,54.0,222,186,0,15.5588235294,Australia
MN van Wyk,87,16.0,66,21,0,15.625,South Africa
PA Patel,135,19.0,80,55,0,10.6923076923,India
KA Pollard,23,3.0,12,11,0,8.66666666667,West Indies
Khalid Latif,28,2.0,8,20,0,12.75,Pakistan
Shahid Afridi,61,10.0,44,17,0,10.1666666667,Pakistan
BB Chari,13,2.0,8,5,0,8.33333333333,Zimbabwe
SP Fleming,160,26.0,110,50,0,15.0,New Zealand
MB Loye,46,8.0,34,12,0,12.25,England
CD McMillan,14,1.0,4,10,0,11.6666666667,New Zealand
SMA Priyanjan,22,4.0,16,6,0,14.5,Sri Lanka
JP Duminy,136,23.0,92,44,0,10.0,South Africa
M Vijay,72,9.0,36,36,0,9.83333333333,India
DA Miller,21,3.0,12,9,0,10.0,South Africa
T Taibu,105,12.0,48,57,0,10.0952380952,Zimbabwe
JJ Roy,172,30.0,122,50,0,11.1538461538,England
Jahurul Islam,28,4.0,16,12,0,11.75,Bangladesh
DJ Hussey,30,3.0,16,14,0,7.2,Australia
SC Ganguly,170,25.0,104,66,0,13.5,India
CJ Anderson,9,1.0,4,5,0,6.0,New Zealand
MD Gunathilaka,37,7.0,32,5,0,14.6666666667,Sri Lanka
BJ Watling,75,12.0,48,27,0,12.6,New Zealand
Kamran Akmal,430,75.0,306,124,0,10.4565217391,Pakistan
PD Collingwood,86,14.0,64,22,0,9.5,England
AB de Villiers,377,63.0,256,121,0,12.0714285714,South Africa
Mithun Ali,12,2.0,8,4,0,22.0,Bangladesh
S Randiv,4,1.0,4,0,0,7.0,Sri Lanka
Asad Shafiq,84,8.0,32,52,0,10.2857142857,Pakistan
AP Devcich,55,9.0,36,19,0,12.2,New Zealand
SPD Smith,198,30.0,120,78,0,13.6315789474,Australia
V Sibanda,381,60.0,244,137,0,13.0,Zimbabwe
Aftab Ahmed,135,20.0,90,45,0,9.83333333333,Bangladesh
IR Bell,900,133.0,536,364,0,12.8636363636,England
LR Johnson,10,2.0,8,2,0,11.6666666667,West Indies
Babar Azam,37,5.0,20,17,0,12.6666666667,Pakistan
Liton Das,7,1.0,6,1,0,11.0,Bangladesh
C Kieswetter,205,31.0,140,65,0,11.5555555556,England
Abdul Razzaq,4,1.0,4,0,0,7.0,Pakistan
Sikandar Raza,144,25.0,102,42,0,10.5294117647,Zimbabwe
Nazimuddin,38,6.0,26,12,0,10.8,Bangladesh
JE Root,152,13.0,54,98,0,9.46428571429,England
HM Nicholls,15,3.0,12,3,0,21.0,New Zealand
IK Pathan,30,5.0,20,10,0,12.8,India
AC Gilchrist,278,40.0,168,110,0,11.48,Australia
ST Jayasuriya,692,113.0,488,204,0,12.5625,Sri Lanka
KJ O'Brien,10,1.0,4,6,0,8.66666666667,Ireland
RG Sharma,550,73.0,324,226,0,11.2727272727,India
DM Bravo,261,39.0,156,105,0,11.4090909091,West Indies
CJ Chibhabha,332,47.0,194,138,0,10.5555555556,Zimbabwe
Tamim Iqbal,1022,157.0,646,376,0,14.3218390805,Bangladesh
Ziaur Rahman,6,1.0,6,0,0,8.0,Bangladesh
MS Sinclair,14,2.0,8,6,0,13.0,New Zealand
EJG Morgan,90,10.0,40,50,0,10.55,Ireland
Mohammad Hafeez,835,133.0,546,289,0,12.988372093,Pakistan
DR Flynn,44,8.0,34,10,0,12.0,New Zealand
Sami Aslam,14,3.0,12,2,0,13.0,Pakistan
HD Rutherford,6,1.0,4,2,0,11.0,New Zealand
UT Khawaja,45,7.0,30,15,0,14.6666666667,Australia
LJ Wright,21,3.0,12,9,0,9.2,England
RR Rossouw,82,15.0,60,22,0,8.63636363636,South Africa
GH Bodi,25,4.0,18,7,0,17.0,South Africa
S Matsikenyeri,74,11.0,44,30,0,11.3076923077,Zimbabwe
Umar Amin,20,3.0,12,8,0,10.5,Pakistan
Sohaib Maqsood,35,5.0,20,15,0,13.5,Pakistan
D Ramdin,29,3.0,12,17,0,7.11111111111,West Indies
MS Atapattu,53,9.0,36,17,0,15.25,Sri Lanka
LE Bosman,126,21.0,90,36,0,16.0,South Africa
RJ Peterson,32,5.0,20,12,0,17.0,South Africa
JWA Taylor,80,7.0,30,50,0,11.0769230769,England
Junaid Siddique,221,30.0,126,95,0,10.7586206897,Bangladesh
P Mustard,51,7.0,32,19,0,9.0,England
S Dhawan,714,113.0,474,240,0,13.6315789474,India
Umar Akmal,27,3.0,12,15,0,6.75,Pakistan
M Kaif,42,5.0,20,22,0,15.25,India
JM Bairstow,23,3.0,12,11,0,11.6666666667,England
HH Dippenaar,14,2.0,8,6,0,12.3333333333,South Africa
T Maruma,13,2.0,8,5,0,8.8,Zimbabwe
RE van der Merwe,4,1.0,4,0,0,4.0,South Africa
EC Joyce,137,16.0,66,71,0,10.7272727273,England
MK Tiwary,19,2.0,8,11,0,10.5,India
Mushfiqur Rahim,143,19.0,76,67,0,8.85714285714,Bangladesh
Mohammad Ashraful,219,29.0,120,99,0,9.9756097561,Bangladesh
Haris Sohail,27,2.0,8,19,0,14.75,Pakistan
SE Marsh,271,31.0,124,147,0,11.9393939394,Australia
Shoaib Malik,74,9.0,36,38,0,7.68181818182,Pakistan
OA Shah,72,14.0,58,14,0,9.0,England
BRM Taylor,424,54.0,222,202,0,12.1764705882,Zimbabwe
CA Ingram,125,18.0,78,47,0,14.3333333333,South Africa
DC Thomas,16,2.0,8,8,0,10.0,West Indies
A Flintoff,7,1.0,4,3,0,4.0,England
MP Vaughan,75,11.0,44,31,0,13.2857142857,England
GC Wilson,6,1.0,4,2,0,3.0,Ireland
WD Parnell,17,3.0,12,5,0,15.0,South Africa
AD Hales,265,41.0,180,85,1.0,12.2105263158,England
TD Paine,160,25.0,102,58,0,13.4375,Australia
MS Wade,74,5.0,20,54,0,9.46153846154,Australia
AD Mathews,34,4.0,16,18,0,6.57142857143,Sri Lanka
T Duffin,23,3.0,12,11,0,10.0,Zimbabwe
JD Ryder,403,63.0,280,123,0,13.3846153846,New Zealand
GD Elliott,41,2.0,8,33,0,10.6666666667,New Zealand
SM Davies,86,15.0,60,26,0,11.0,England
DR Smith,202,33.0,136,66,0,12.8235294118,West Indies
SR Watson,980,135.0,582,398,0,12.5862068966,Australia
BB McCullum,742,118.0,540,202,0,11.0634920635,New Zealand
Mominul Haque,87,12.0,48,39,0,12.5,Bangladesh
KMDN Kulasekara,6,1.0,4,2,0,8.0,Sri Lanka
SK Raina,142,20.0,82,60,0,8.57692307692,India
R Mutumbami,38,5.0,24,14,0,12.0,Zimbabwe
SL Stewart,6,1.0,4,2,0,7.0,New Zealand
DR Martyn,50,9.0,36,14,0,16.0,Australia
BA Stokes,28,6.0,24,4,0,6.4,England
RR Sarwan,199,28.0,114,85,0,11.2333333333,West Indies
JL Ontong,15,2.0,8,7,0,18.0,South Africa
MN Samuels,342,51.0,206,136,0,11.5319148936,West Indies
CA Pujara,12,1.0,4,8,0,14.5,India
V Kohli,820,111.0,450,370,0,11.62,India
GC Smith,811,119.0,484,327,0,12.3157894737,South Africa
RV Uthappa,173,27.0,124,49,0,11.3571428571,India
