Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
E Chigumbura,29,4.0,0,8.16666666667,Zimbabwe
PR Stirling,138,26.0,0,13.3636363636,Ireland
KP Pietersen,451,68.0,0,10.8775510204,England
MA Vermeulen,13,1.0,0,4.5,Zimbabwe
CL White,24,4.0,0,11.4285714286,Australia
CJ Ferguson,24,4.0,0,10.6666666667,Australia
YK Pathan,4,1.0,0,2.0,India
DL Vettori,19,2.0,0,13.0,New Zealand
Shahzaib Hasan,39,6.0,0,14.6666666667,Pakistan
L Ronchi,8,2.0,0,5.0,New Zealand
Imran Nazir,102,18.0,0,13.1111111111,Pakistan
BJ Haddin,350,49.0,0,12.3333333333,Australia
MN Waller,12,1.0,0,9.5,Zimbabwe
Imran Farhat,181,24.0,0,14.5238095238,Pakistan
JM How,150,21.0,0,12.3,New Zealand
AN Cook,737,106.0,0,13.0428571429,England
TWM Latham,129,17.0,0,11.8235294118,New Zealand
AJ Finch,426,65.0,0,13.9705882353,Australia
BC Lara,10,1.0,0,5.5,West Indies
JDS Neesham,6,1.0,0,4.0,New Zealand
CAK Walton,10,1.0,0,10.0,West Indies
ML Hayden,408,54.0,0,15.5588235294,Australia
MN van Wyk,87,16.0,0,15.625,South Africa
PA Patel,135,19.0,0,10.6923076923,India
KA Pollard,23,3.0,0,8.66666666667,West Indies
Khalid Latif,28,2.0,0,12.75,Pakistan
Shahid Afridi,61,10.0,0,10.1666666667,Pakistan
BB Chari,13,2.0,0,8.33333333333,Zimbabwe
SP Fleming,160,26.0,0,15.0,New Zealand
MB Loye,42,8.0,0,12.25,England
CD McMillan,14,1.0,0,11.6666666667,New Zealand
SMA Priyanjan,21,4.0,0,14.5,Sri Lanka
JP Duminy,136,23.0,0,10.0,South Africa
M Vijay,68,9.0,0,9.83333333333,India
DA Miller,20,3.0,0,10.0,South Africa
T Taibu,105,12.0,0,10.0952380952,Zimbabwe
JJ Roy,171,30.0,0,11.1538461538,England
Jahurul Islam,28,4.0,0,11.75,Bangladesh
DJ Hussey,29,3.0,0,7.2,Australia
SC Ganguly,170,25.0,0,13.5,India
CJ Anderson,9,1.0,0,6.0,New Zealand
MD Gunathilaka,37,7.0,0,14.6666666667,Sri Lanka
BJ Watling,74,12.0,0,12.6,New Zealand
Kamran Akmal,430,75.0,0,10.4565217391,Pakistan
PD Collingwood,86,14.0,0,9.5,England
AB de Villiers,373,63.0,0,12.0714285714,South Africa
Mithun Ali,12,2.0,0,22.0,Bangladesh
S Randiv,4,1.0,0,7.0,Sri Lanka
Asad Shafiq,84,8.0,0,10.2857142857,Pakistan
AP Devcich,54,9.0,0,12.2,New Zealand
SPD Smith,198,30.0,0,13.6315789474,Australia
V Sibanda,381,60.0,0,13.0,Zimbabwe
Aftab Ahmed,135,20.0,0,9.83333333333,Bangladesh
IR Bell,900,133.0,0,12.8636363636,England
LR Johnson,10,2.0,0,11.6666666667,West Indies
Babar Azam,33,5.0,0,12.6666666667,Pakistan
Liton Das,7,1.0,0,11.0,Bangladesh
C Kieswetter,205,31.0,0,11.5555555556,England
Abdul Razzaq,4,1.0,0,7.0,Pakistan
Sikandar Raza,143,25.0,0,10.5294117647,Zimbabwe
Nazimuddin,38,6.0,0,10.8,Bangladesh
JE Root,152,13.0,0,9.46428571429,England
HM Nicholls,15,3.0,0,21.0,New Zealand
IK Pathan,30,5.0,0,12.8,India
AC Gilchrist,274,40.0,0,11.48,Australia
ST Jayasuriya,692,113.0,0,12.5625,Sri Lanka
KJ O'Brien,10,1.0,0,8.66666666667,Ireland
RG Sharma,550,73.0,0,11.2727272727,India
DM Bravo,261,39.0,0,11.4090909091,West Indies
CJ Chibhabha,332,47.0,0,10.5555555556,Zimbabwe
Tamim Iqbal,1022,157.0,0,14.3218390805,Bangladesh
Ziaur Rahman,6,1.0,0,8.0,Bangladesh
MS Sinclair,13,2.0,0,13.0,New Zealand
EJG Morgan,89,10.0,0,10.55,Ireland
Mohammad Hafeez,835,133.0,0,12.988372093,Pakistan
DR Flynn,44,8.0,0,12.0,New Zealand
Sami Aslam,10,3.0,0,13.0,Pakistan
HD Rutherford,6,1.0,0,11.0,New Zealand
UT Khawaja,43,7.0,0,14.6666666667,Australia
LJ Wright,20,3.0,0,9.2,England
RR Rossouw,82,15.0,0,8.63636363636,South Africa
GH Bodi,25,4.0,0,17.0,South Africa
S Matsikenyeri,73,11.0,0,11.3076923077,Zimbabwe
Umar Amin,19,3.0,0,10.5,Pakistan
Sohaib Maqsood,35,5.0,0,13.5,Pakistan
D Ramdin,29,3.0,0,7.11111111111,West Indies
MS Atapattu,53,9.0,0,15.25,Sri Lanka
LE Bosman,125,21.0,0,16.0,South Africa
RJ Peterson,32,5.0,0,17.0,South Africa
JWA Taylor,80,7.0,0,11.0769230769,England
Junaid Siddique,221,30.0,0,10.7586206897,Bangladesh
P Mustard,50,7.0,0,9.0,England
S Dhawan,714,113.0,0,13.6315789474,India
Umar Akmal,27,3.0,0,6.75,Pakistan
M Kaif,38,5.0,0,15.25,India
JM Bairstow,23,3.0,0,11.6666666667,England
HH Dippenaar,13,2.0,0,12.3333333333,South Africa
T Maruma,13,2.0,0,8.8,Zimbabwe
RE van der Merwe,0,1.0,0,4.0,South Africa
EC Joyce,137,16.0,0,10.7272727273,England
MK Tiwary,19,2.0,0,10.5,India
Mushfiqur Rahim,141,19.0,0,8.85714285714,Bangladesh
Mohammad Ashraful,218,29.0,0,9.9756097561,Bangladesh
Haris Sohail,25,2.0,0,14.75,Pakistan
SE Marsh,271,31.0,0,11.9393939394,Australia
Shoaib Malik,74,9.0,0,7.68181818182,Pakistan
OA Shah,72,14.0,0,9.0,England
BRM Taylor,423,54.0,0,12.1764705882,Zimbabwe
CA Ingram,125,18.0,0,14.3333333333,South Africa
DC Thomas,16,2.0,0,10.0,West Indies
A Flintoff,6,1.0,0,4.0,England
MP Vaughan,71,11.0,0,13.2857142857,England
GC Wilson,5,1.0,0,3.0,Ireland
WD Parnell,17,3.0,0,15.0,South Africa
AD Hales,261,41.0,1.0,12.2105263158,England
TD Paine,160,25.0,0,13.4375,Australia
MS Wade,74,5.0,0,9.46153846154,Australia
AD Mathews,34,4.0,0,6.57142857143,Sri Lanka
T Duffin,23,3.0,0,10.0,Zimbabwe
JD Ryder,403,63.0,0,13.3846153846,New Zealand
GD Elliott,41,2.0,0,10.6666666667,New Zealand
SM Davies,82,15.0,0,11.0,England
DR Smith,202,33.0,0,12.8235294118,West Indies
SR Watson,978,135.0,0,12.5862068966,Australia
BB McCullum,742,118.0,0,11.0634920635,New Zealand
Mominul Haque,87,12.0,0,12.5,Bangladesh
KMDN Kulasekara,6,1.0,0,8.0,Sri Lanka
SK Raina,142,20.0,0,8.57692307692,India
R Mutumbami,34,5.0,0,12.0,Zimbabwe
SL Stewart,6,1.0,0,7.0,New Zealand
DR Martyn,49,9.0,0,16.0,Australia
BA Stokes,28,6.0,0,6.4,England
RR Sarwan,199,28.0,0,11.2333333333,West Indies
JL Ontong,15,2.0,0,18.0,South Africa
MN Samuels,342,51.0,0,11.5319148936,West Indies
CA Pujara,12,1.0,0,14.5,India
V Kohli,820,111.0,0,11.62,India
GC Smith,810,119.0,0,12.3157894737,South Africa
RV Uthappa,173,27.0,0,11.3571428571,India
