Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Imran Nazir,16,8,8,25,0,0,23,0,0,Pakistan
Shoaib Malik,0,0,0,10,0,0,23,0,0,Pakistan
F Kasteni,9,0,9,23,0,0,11,2,96,Zimbabwe
BRM Taylor,4,0,4,10,0,0,11,2,97,Zimbabwe
S Matsikenyeri,7,4,3,19,0,0,11,2,98,Zimbabwe
WU Tharanga,21,12,9,29,0,0,9,0,0,Sri Lanka
ST Jayasuriya,6,0,6,25,0,0,9,0,0,Sri Lanka
DPMD Jayawardene,1,0,1,12,0,0,9,0,0,Sri Lanka
SC Ganguly,7,0,7,19,0,0,18,0,178,India
RV Uthappa,18,12,6,28,0,0,18,0,179,India
V Sehwag,15,12,3,15,0,0,18,0,180,India
JP Bray,27,20,7,39,0,0,17,1,0,Ireland
EJG Morgan,12,6,6,20,0,0,17,1,0,Ireland
RR Sarwan,3,0,3,15,0,0,22,1,184,West Indies
S Chanderpaul,29,20,9,34,0,0,22,1,185,West Indies
ML Hayden,46,36,10,32,0,0,50,0,0,Australia
AC Gilchrist,31,20,11,28,0,0,50,0,0,Australia
AB de Villiers,42,34,8,39,0,0,37,0,278,South Africa
GC Smith,28,22,6,24,0,0,37,0,279,South Africa
ML Hayden,17,12,5,28,0,0,9,1,0,Australia
RT Ponting,24,14,10,24,0,0,9,1,0,Australia
RR Sarwan,4,0,4,17,0,0,8,1,204,West Indies
CH Gayle,2,0,2,24,0,0,8,1,205,West Indies
MN Samuels,4,4,0,8,0,0,8,1,206,West Indies
ST Jayasuriya,26,16,10,26,0,0,25,1,0,Sri Lanka
DPMD Jayawardene,6,0,6,21,0,0,25,1,0,Sri Lanka
GC Smith,24,12,12,33,0,0,23,1,200,South Africa
JH Kallis,20,8,12,24,0,0,23,1,201,South Africa
CH Gayle,17,12,5,29,0,0,5,0,0,West Indies
S Chanderpaul,4,0,4,28,0,0,5,0,0,West Indies
RR Sarwan,3,0,3,5,0,0,5,0,0,West Indies
HJH Marshall,15,8,7,24,0,0,15,1,174,New Zealand
SP Fleming,20,12,8,32,0,0,15,1,175,New Zealand
SB Styris,0,0,0,4,0,0,15,1,176,New Zealand
IR Bell,17,8,9,36,0,0,15,1,0,England
MP Vaughan,6,4,2,13,0,0,15,1,0,England
KP Pietersen,11,4,7,16,0,0,15,1,0,England
NJ O'Brien,9,4,5,14,0,0,7,2,202,Ireland
WTS Porterfield,23,4,19,42,0,0,7,2,203,Ireland
Shakib Al Hasan,13,6,7,20,0,0,22,2,0,Bangladesh
Aftab Ahmed,11,4,7,8,0,0,22,2,0,Bangladesh
Mohammad Ashraful,6,4,2,10,0,0,22,2,0,Bangladesh
Habibul Bashar,3,0,3,8,0,0,22,2,0,Bangladesh
ML Hayden,28,14,14,26,0,0,40,0,107,Australia
AC Gilchrist,40,24,16,34,0,0,40,0,108,Australia
WU Tharanga,8,4,4,25,0,0,9,0,0,Sri Lanka
KC Sangakkara,7,4,3,11,0,0,9,0,0,Sri Lanka
ST Jayasuriya,12,4,8,23,0,0,9,0,0,Sri Lanka
DPMD Jayawardene,1,0,1,9,0,0,9,0,0,Sri Lanka
CH Gayle,10,4,6,21,0,0,17,0,180,West Indies
DJ Bravo,21,12,9,26,0,0,17,0,181,West Indies
S Chanderpaul,1,0,1,14,0,0,17,0,182,West Indies
BC Lara,2,0,2,3,0,0,17,0,183,West Indies
Tamim Iqbal,11,4,7,31,0,0,14,0,0,Bangladesh
Javed Omar,12,8,4,29,0,0,14,0,0,Bangladesh
PG Fulton,15,8,7,32,0,0,23,0,168,New Zealand
SP Fleming,28,16,12,30,0,0,23,0,169,New Zealand
HJH Marshall,1,0,1,1,0,0,23,0,170,New Zealand
EJG Morgan,13,8,5,32,0,0,9,1,0,Ireland
WTS Porterfield,4,0,4,21,0,0,9,1,0,Ireland
GC Smith,35,24,11,34,0,0,18,1,161,South Africa
JH Kallis,25,20,5,26,0,0,18,1,162,South Africa
ST Jayasuriya,25,22,3,26,0,0,18,0,0,Sri Lanka
WU Tharanga,15,0,15,32,0,0,18,0,0,Sri Lanka
KC Sangakkara,2,0,2,3,0,0,18,0,0,Sri Lanka
EC Joyce,10,4,6,21,0,0,11,1,228,England
KP Pietersen,14,8,6,17,0,0,11,1,229,England
IR Bell,9,0,9,19,0,0,11,1,230,England
Javed Omar,14,8,6,32,0,0,11,0,0,Bangladesh
Tamim Iqbal,19,12,7,31,0,0,11,0,0,Bangladesh
GC Smith,12,4,8,24,0,0,17,0,171,South Africa
JH Kallis,13,8,5,13,0,0,17,0,172,South Africa
AB de Villiers,11,4,7,24,0,0,17,0,173,South Africa
IR Bell,18,8,10,36,0,0,16,1,0,England
AJ Strauss,7,0,7,12,0,0,16,1,0,England
KP Pietersen,4,4,0,8,0,0,16,1,0,England
AC Gilchrist,27,20,7,36,0,0,20,0,238,Australia
ML Hayden,21,16,5,27,0,0,20,0,239,Australia
SP Fleming,10,4,6,12,0,0,26,0,0,New Zealand
HJH Marshall,14,8,6,15,0,0,26,0,0,New Zealand
PG Fulton,27,20,7,39,0,0,26,0,0,New Zealand
WTS Porterfield,11,0,11,23,0,0,10,1,122,Ireland
EJG Morgan,11,4,7,29,0,0,10,1,123,Ireland
NJ O'Brien,1,0,1,7,0,0,10,1,124,Ireland
GC Smith,7,0,7,23,0,0,13,0,0,South Africa
AB de Villiers,20,12,8,32,0,0,13,0,0,South Africa
JH Kallis,4,0,4,9,0,0,13,0,0,South Africa
DS Smith,30,16,14,23,0,0,20,1,283,West Indies
CH Gayle,27,8,19,30,0,0,20,1,284,West Indies
Habibul Bashar,4,0,4,21,0,0,19,1,0,Bangladesh
Shahriar Nafees,9,4,5,18,0,0,19,1,0,Bangladesh
Mushfiqur Rahim,7,4,3,10,0,0,19,1,0,Bangladesh
Shakib Al Hasan,4,4,0,7,0,0,19,1,0,Bangladesh
MP Vaughan,9,8,1,25,0,0,7,1,130,England
AJ Strauss,11,4,7,27,0,0,7,1,131,England
PG Fulton,9,4,5,29,0,0,3,2,0,New Zealand
SB Styris,8,4,4,26,0,0,3,2,0,New Zealand
ST Jayasuriya,27,18,9,26,0,0,18,1,197,Sri Lanka
KC Sangakkara,11,4,7,15,0,0,18,1,198,Sri Lanka
AR White,4,0,4,20,0,0,11,4,0,Ireland
KJ O'Brien,16,12,4,25,0,0,11,4,0,Ireland
MEK Hussey,18,8,10,32,0,0,30,0,80,Australia
AC Gilchrist,34,16,18,27,0,0,30,0,81,Australia
A Symonds,15,10,5,7,0,0,30,0,82,Australia
JH Kallis,4,0,4,27,0,0,3,2,0,South Africa
HH Gibbs,5,4,1,16,0,0,3,2,0,South Africa
PG Fulton,16,12,4,33,0,0,11,0,185,New Zealand
SP Fleming,13,4,9,18,0,0,11,0,186,New Zealand
LRPL Taylor,8,4,4,11,0,0,11,0,187,New Zealand
WTS Porterfield,21,4,17,40,0,0,19,0,0,Ireland
JP Bray,5,0,5,24,0,0,19,0,0,Ireland
Tamim Iqbal,13,4,9,37,0,0,9,0,148,Bangladesh
Shahriar Nafees,7,4,3,21,0,0,9,0,149,Bangladesh
Aftab Ahmed,12,10,2,10,0,0,9,0,150,Bangladesh
WU Tharanga,6,0,6,23,0,0,17,1,0,Sri Lanka
KC Sangakkara,0,0,0,4,0,0,17,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,9,0,0,17,1,0,Sri Lanka
LPC Silva,4,4,0,15,0,0,17,1,0,Sri Lanka
AC Gilchrist,27,16,11,42,0,0,13,0,224,Australia
ML Hayden,26,18,8,24,0,0,13,0,225,Australia
IR Bell,7,4,3,23,0,0,5,0,0,England
MP Vaughan,16,12,4,34,0,0,5,0,0,England
AJ Strauss,4,0,4,4,0,0,5,0,0,England
GC Smith,35,12,23,26,0,0,42,0,149,South Africa
AB de Villiers,42,32,10,37,0,0,42,0,150,South Africa
JH Kallis,0,0,0,1,0,0,42,0,151,South Africa
JP Bray,20,16,4,29,0,0,10,0,0,Ireland
WTS Porterfield,10,4,6,22,0,0,10,0,0,Ireland
AC Botha,0,0,0,2,0,0,10,0,0,Ireland
EJG Morgan,0,0,0,1,0,0,10,0,0,Ireland
NJ O'Brien,1,0,1,7,0,0,10,0,0,Ireland
DPMD Jayawardene,39,30,9,28,0,0,33,2,74,Sri Lanka
ST Jayasuriya,24,18,6,22,0,0,33,2,75,Sri Lanka
MN Samuels,2,0,2,18,0,0,12,2,0,West Indies
S Chanderpaul,7,4,3,19,0,0,12,2,0,West Indies
Javed Omar,5,0,5,31,0,0,3,0,122,Bangladesh
Tamim Iqbal,7,4,3,20,0,0,3,0,123,Bangladesh
Aftab Ahmed,6,0,6,8,0,0,3,0,124,Bangladesh
Shakib Al Hasan,0,0,0,4,0,0,3,0,125,Bangladesh
ML Hayden,38,26,12,36,0,0,30,1,0,Australia
RT Ponting,31,24,7,29,0,0,30,1,0,Australia
LRPL Taylor,3,0,3,6,0,0,28,1,125,New Zealand
SB Styris,26,20,6,20,0,0,28,1,126,New Zealand
PG Fulton,29,12,17,30,0,0,28,1,127,New Zealand
DS Smith,12,4,8,36,0,0,32,0,0,West Indies
CH Gayle,48,38,10,32,0,0,32,0,0,West Indies
MP Vaughan,33,16,17,26,0,0,27,1,280,England
RS Bopara,11,0,11,25,0,0,27,1,281,England
KC Sangakkara,13,4,9,37,0,0,21,1,0,Sri Lanka
WU Tharanga,25,16,9,23,0,0,21,1,0,Sri Lanka
LRPL Taylor,8,4,4,23,0,0,6,1,188,New Zealand
PG Fulton,14,4,10,36,0,0,6,1,189,New Zealand
JH Kallis,5,4,1,9,0,0,7,1,0,South Africa
HH Gibbs,4,0,4,8,0,0,7,1,0,South Africa
AB de Villiers,15,12,3,35,0,0,7,1,0,South Africa
AG Prince,0,0,0,2,0,0,7,1,0,South Africa
MV Boucher,0,0,0,1,0,0,7,1,0,South Africa
JM Kemp,0,0,0,1,0,0,7,1,0,South Africa
RT Ponting,22,20,2,27,0,0,25,1,143,Australia
ML Hayden,22,12,10,31,0,0,25,1,144,Australia
MJ Clarke,0,0,0,1,0,0,25,1,145,Australia
AC Gilchrist,31,18,13,30,0,0,25,0,0,Australia
ML Hayden,14,8,6,31,0,0,25,0,0,Australia
ST Jayasuriya,21,16,5,27,0,0,16,1,201,Sri Lanka
KC Sangakkara,12,4,8,27,0,0,16,1,202,Sri Lanka
T Duffin,25,16,9,28,0,0,26,0,0,Zimbabwe
V Sibanda,17,12,5,26,0,0,26,0,0,Zimbabwe
H Masakadza,6,4,2,9,0,0,26,0,0,Zimbabwe
Rajin Saleh,10,8,2,28,0,0,13,0,192,Bangladesh
Shahriar Nafees,29,20,9,36,0,0,13,0,193,Bangladesh
JH Kallis,20,12,8,30,0,0,18,1,0,South Africa
LE Bosman,22,12,10,22,0,0,18,1,0,South Africa
HH Gibbs,0,0,0,2,0,0,18,1,0,South Africa
SR Tendulkar,31,20,11,36,0,0,16,1,89,India
M Kaif,8,4,4,19,0,0,16,1,90,India
R Dravid,0,0,0,3,0,0,16,1,91,India
HH Gibbs,30,24,6,32,0,0,9,2,0,South Africa
LE Bosman,6,4,2,25,0,0,9,2,0,South Africa
R Dravid,6,0,6,24,0,0,7,2,164,India
M Kaif,10,4,6,17,0,0,7,2,165,India
KD Karthik,0,0,0,6,0,0,7,2,166,India
JH Kallis,29,24,5,43,0,0,7,2,0,South Africa
HH Gibbs,3,0,3,14,0,0,7,2,0,South Africa
V Sehwag,18,12,6,22,0,0,22,0,152,India
W Jaffer,10,8,2,20,0,0,22,0,153,India
SR Tendulkar,1,0,1,3,0,0,22,0,154,India
M Kaif,9,8,1,12,0,0,22,0,155,India
KD Karthik,0,0,0,3,0,0,22,0,156,India
V Sehwag,11,8,3,22,0,0,11,0,0,India
SR Tendulkar,3,0,3,28,0,0,11,0,0,India
VVS Laxman,0,0,0,1,0,0,11,0,0,India
D Mongia,5,0,5,11,0,0,11,0,0,India
GC Smith,23,20,3,28,0,0,22,0,188,South Africa
AB de Villiers,36,28,8,37,0,0,22,0,189,South Africa
ML Hayden,22,8,14,31,0,0,26,0,0,Australia
AC Gilchrist,38,30,8,33,0,0,26,0,0,Australia
SP Fleming,17,6,11,28,0,0,10,2,175,New Zealand
LRPL Taylor,8,4,4,14,0,0,10,2,176,New Zealand
SP Fleming,11,4,7,34,0,0,7,2,0,New Zealand
LRPL Taylor,10,8,2,20,0,0,7,2,0,New Zealand
RT Ponting,5,4,1,15,0,0,8,2,209,Australia
MJ Clarke,13,12,1,29,0,0,8,2,210,Australia
A Symonds,5,4,1,6,0,0,8,2,211,Australia
ML Hayden,20,12,8,24,0,0,16,1,0,Australia
RT Ponting,14,8,6,17,0,0,16,1,0,Australia
SP Fleming,28,24,4,28,0,0,12,0,309,New Zealand
L Vincent,16,10,6,30,0,0,12,0,310,New Zealand
PG Fulton,0,0,0,3,0,0,12,0,311,New Zealand
L Vincent,20,4,16,32,0,0,17,1,0,New Zealand
PG Fulton,11,0,11,19,0,0,17,1,0,New Zealand
ML Hayden,23,8,15,37,0,0,26,0,279,Australia
AC Gilchrist,28,16,12,25,0,0,26,0,280,Australia
AJ Strauss,12,4,8,20,0,0,18,0,0,England
IR Bell,7,4,3,6,0,0,18,0,0,England
MP Vaughan,26,16,10,33,0,0,18,0,0,England
KP Pietersen,0,0,0,2,0,0,18,0,0,England
AC Gilchrist,36,20,16,45,0,0,16,0,228,Australia
ML Hayden,8,4,4,21,0,0,16,0,229,Australia
MB Loye,31,22,9,33,0,0,23,0,0,England
AJ Strauss,15,6,9,27,0,0,23,0,0,England
ML Hayden,19,8,11,39,0,0,16,0,139,Australia
AC Gilchrist,8,4,4,16,0,0,16,0,140,Australia
BJ Hodge,0,0,0,3,0,0,16,0,141,Australia
MJ Clarke,0,0,0,7,0,0,16,0,142,Australia
AJ Strauss,16,8,8,31,0,0,13,1,0,England
IR Bell,12,4,8,14,0,0,13,1,0,England
ML Hayden,8,4,4,33,0,0,22,0,105,Australia
AC Gilchrist,23,16,7,20,0,0,22,0,106,Australia
RT Ponting,11,4,7,11,0,0,22,0,107,Australia
EC Joyce,21,12,9,37,0,0,13,0,0,England
MB Loye,29,18,11,29,0,0,13,0,0,England
MJ Clarke,14,4,10,24,0,0,14,2,177,Australia
ML Hayden,14,8,6,32,0,0,14,2,178,Australia
BB McCullum,16,14,2,16,0,0,25,0,0,New Zealand
SP Fleming,3,0,3,18,0,0,25,0,0,New Zealand
NJ Astle,20,18,2,30,0,0,25,0,0,New Zealand
AJ Strauss,14,8,6,39,0,0,11,0,196,England
MP Vaughan,8,4,4,23,0,0,11,0,197,England
PG Fulton,12,8,4,25,0,0,8,1,0,New Zealand
SP Fleming,13,8,5,31,0,0,8,1,0,New Zealand
AJ Strauss,19,12,7,33,0,0,17,0,113,England
MB Loye,8,4,4,14,0,0,17,0,114,England
IR Bell,2,0,2,12,0,0,17,0,115,England
EC Joyce,0,0,0,3,0,0,17,0,116,England
L Vincent,12,4,8,31,0,0,23,1,0,New Zealand
PG Fulton,15,8,7,19,0,0,23,1,0,New Zealand
LRPL Taylor,2,0,2,4,0,0,23,1,0,New Zealand
EC Joyce,15,4,11,31,0,0,25,1,243,England
IR Bell,8,4,4,15,0,0,25,1,244,England
IR Bell,12,8,4,29,0,0,18,1,0,England
EC Joyce,14,8,6,27,0,0,18,1,0,England
AJ Strauss,4,4,0,6,0,0,18,1,0,England
SP Fleming,31,20,11,42,0,0,25,0,238,New Zealand
L Vincent,20,8,12,26,0,0,25,0,239,New Zealand
ML Hayden,31,16,15,39,0,0,23,0,0,Australia
AC Gilchrist,5,0,5,11,0,0,23,0,0,Australia
RT Ponting,11,4,7,14,0,0,23,0,0,Australia
IR Bell,15,8,7,20,0,0,14,2,241,England
AJ Strauss,0,0,0,2,0,0,14,2,242,England
PD Collingwood,7,4,3,14,0,0,14,2,243,England
EC Joyce,15,12,3,27,0,0,19,0,0,England
MB Loye,17,12,5,32,0,0,19,0,0,England
IR Bell,2,0,2,5,0,0,19,0,0,England
AC Gilchrist,20,8,12,20,0,0,29,2,142,Australia
MJ Clarke,0,0,0,10,0,0,29,2,143,Australia
BJ Hodge,12,4,8,13,0,0,29,2,144,Australia
MEK Hussey,0,0,0,8,0,0,29,2,145,Australia
ST Jayasuriya,23,16,7,39,0,0,14,0,0,Sri Lanka
WU Tharanga,22,12,10,26,0,0,14,0,0,Sri Lanka
Shahriar Nafees,5,0,5,23,0,0,9,0,230,Bangladesh
Mohammad Ashraful,9,4,5,35,0,0,9,0,231,Bangladesh
Aftab Ahmed,1,0,1,7,0,0,9,0,232,Bangladesh
TV Mufambisi,18,8,10,32,0,0,8,2,0,Zimbabwe
BRM Taylor,7,4,3,16,0,0,8,2,0,Zimbabwe
S Matsikenyeri,0,0,0,2,0,0,8,2,0,Zimbabwe
S Chanderpaul,14,8,6,31,0,0,10,0,80,West Indies
CH Gayle,41,34,7,34,0,0,10,0,81,West Indies
ST Jayasuriya,9,0,9,15,0,0,15,0,0,Sri Lanka
WU Tharanga,31,18,13,44,0,0,15,0,0,Sri Lanka
DPMD Jayawardene,4,0,4,5,0,0,15,0,0,Sri Lanka
CJ Chibhabha,4,0,4,14,0,0,10,2,115,Zimbabwe
H Masakadza,17,12,5,33,0,0,10,2,116,Zimbabwe
BRM Taylor,4,0,4,4,0,0,10,2,117,Zimbabwe
Shahriar Nafees,13,8,5,29,0,0,13,1,0,Bangladesh
Aftab Ahmed,31,28,3,24,0,0,13,1,0,Bangladesh
S Chanderpaul,18,12,6,28,0,0,18,0,157,West Indies
CH Gayle,19,12,7,34,0,0,18,0,158,West Indies
Shahriar Nafees,13,8,5,33,0,0,6,1,0,Bangladesh
Aftab Ahmed,3,0,3,10,0,0,6,1,0,Bangladesh
Shakib Al Hasan,2,0,2,3,0,0,6,1,0,Bangladesh
BRM Taylor,16,8,8,27,0,0,19,0,127,Zimbabwe
CJ Chibhabha,16,8,8,25,0,0,19,0,128,Zimbabwe
H Masakadza,2,0,2,8,0,0,19,0,129,Zimbabwe
BC Lara,8,4,4,19,0,0,9,3,0,West Indies
WW Hinds,8,4,4,31,0,0,9,3,0,West Indies
ST Jayasuriya,24,16,8,32,0,0,22,1,80,Sri Lanka
DPMD Jayawardene,21,16,5,29,0,0,22,1,81,Sri Lanka
AJ Strauss,8,4,4,26,0,0,11,2,0,England
MH Yardy,4,0,4,9,0,0,11,2,0,England
KP Pietersen,3,0,3,12,0,0,11,2,0,England
SR Tendulkar,28,20,8,23,0,0,36,1,108,India
IK Pathan,19,16,3,34,0,0,36,1,109,India
L Vincent,17,12,5,29,0,0,19,0,0,New Zealand
SP Fleming,18,12,6,26,0,0,19,0,0,New Zealand
NJ Astle,1,0,1,6,0,0,19,0,0,New Zealand
GC Smith,18,8,10,29,0,0,11,2,100,South Africa
JH Kallis,8,4,4,18,0,0,11,2,101,South Africa
MV Boucher,2,0,2,10,0,0,11,2,102,South Africa
WU Tharanga,12,4,8,23,0,0,21,0,0,Sri Lanka
ST Jayasuriya,48,32,16,35,0,0,21,0,0,Sri Lanka
DPMD Jayawardene,2,0,2,5,0,0,21,0,0,Sri Lanka
Imran Farhat,25,16,9,40,0,0,36,1,237,Pakistan
Younis Khan,7,4,3,10,0,0,36,1,238,Pakistan
CH Gayle,23,16,7,25,0,0,12,1,0,West Indies
DR Smith,8,8,0,13,0,0,12,1,0,West Indies
RR Sarwan,9,8,1,9,0,0,12,1,0,West Indies
AC Gilchrist,20,8,12,35,0,0,20,2,205,Australia
DR Martyn,15,12,3,20,0,0,20,2,206,Australia
L Vincent,11,4,7,39,0,0,5,1,0,New Zealand
NJ Astle,5,4,1,20,0,0,5,1,0,New Zealand
ST Jayasuriya,20,14,6,15,0,0,29,0,154,Sri Lanka
WU Tharanga,26,24,2,33,0,0,29,0,155,Sri Lanka
DPMD Jayawardene,12,8,4,20,0,0,29,0,156,Sri Lanka
AJ Strauss,15,8,7,32,0,0,17,0,0,England
IR Bell,24,16,8,31,0,0,17,0,0,England
RT Ponting,1,0,1,4,0,0,28,1,151,Australia
SR Watson,21,12,9,26,0,0,28,1,152,Australia
MEK Hussey,2,0,2,15,0,0,28,1,153,Australia
DR Martyn,11,8,3,7,0,0,28,1,154,Australia
HH Dippenaar,3,0,3,19,0,0,14,1,0,South Africa
HH Gibbs,16,12,4,18,0,0,14,1,0,South Africa
AB de Villiers,0,0,0,6,0,0,14,1,0,South Africa
JH Kallis,1,0,1,2,0,0,14,1,0,South Africa
DPMD Jayawardene,5,0,5,10,0,0,8,1,130,Sri Lanka
WU Tharanga,11,4,7,35,0,0,8,1,131,Sri Lanka
KC Sangakkara,0,0,0,6,0,0,8,1,132,Sri Lanka
SP Fleming,19,14,5,30,0,0,16,1,0,New Zealand
NJ Astle,15,12,3,18,0,0,16,1,0,New Zealand
PG Fulton,2,0,2,6,0,0,16,1,0,New Zealand
Mohammad Hafeez,39,32,7,39,0,0,21,1,210,Pakistan
Younis Khan,2,0,2,13,0,0,21,1,211,Pakistan
Mohammad Yousuf,2,0,2,2,0,0,21,1,212,Pakistan
SR Tendulkar,14,8,6,26,0,0,20,1,0,India
IK Pathan,0,0,0,6,0,0,20,1,0,India
R Dravid,4,4,0,9,0,0,20,1,0,India
S Chanderpaul,6,4,2,23,0,0,21,0,211,West Indies
CH Gayle,34,28,6,39,0,0,21,0,212,West Indies
