Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
S Matsikenyeri,0,0,0,0,0,0,11,2,4,3,96,Zimbabwe,0
WU Tharanga,6,0,6,16,0,0,9,0,12,3,0,Sri Lanka,0
ST Jayasuriya,3,0,3,16,0,0,9,0,0,3,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,9,0,0,1,0,Sri Lanka,0
SC Ganguly,4,0,4,9,0,0,18,0,0,3,178,India,0
RV Uthappa,14,12,2,21,0,0,18,0,0,4,178,India,0
V Sehwag,0,0,0,0,0,0,18,0,12,3,178,India,0
JP Bray,7,4,3,18,0,0,17,1,16,4,0,Ireland,0
EJG Morgan,10,6,4,11,0,0,17,1,0,2,0,Ireland,0
RR Sarwan,0,0,0,0,0,0,22,1,0,3,184,West Indies,1
S Chanderpaul,4,0,4,17,0,0,22,1,20,5,184,West Indies,1
ML Hayden,27,24,3,11,0,0,50,0,12,7,0,Australia,0
AC Gilchrist,23,16,7,19,0,0,50,0,4,4,0,Australia,0
AB de Villiers,22,18,4,19,0,0,37,0,16,4,278,South Africa,0
GC Smith,15,12,3,14,0,0,37,0,10,3,278,South Africa,0
ML Hayden,0,0,0,16,0,0,9,1,12,5,0,Australia,0
RT Ponting,2,0,2,5,0,0,9,1,14,8,0,Australia,0
RR Sarwan,2,0,2,3,0,0,8,1,0,2,204,West Indies,1
CH Gayle,1,0,1,16,0,0,8,1,0,1,204,West Indies,1
MN Samuels,0,0,0,0,0,0,8,1,4,0,204,West Indies,1
ST Jayasuriya,11,8,3,11,0,0,25,1,8,7,0,Sri Lanka,0
DPMD Jayawardene,2,0,2,6,0,0,25,1,0,4,0,Sri Lanka,0
GC Smith,17,12,5,18,0,0,23,1,0,7,200,South Africa,0
JH Kallis,6,0,6,9,0,0,23,1,8,6,200,South Africa,0
CH Gayle,1,0,1,12,0,0,5,0,12,4,0,West Indies,1
S Chanderpaul,4,0,4,20,0,0,5,0,0,0,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,5,0,0,3,0,West Indies,1
HJH Marshall,9,4,5,17,0,0,15,1,4,2,174,New Zealand,0
SP Fleming,6,4,2,12,0,0,15,1,8,6,174,New Zealand,0
SB Styris,0,0,0,0,0,0,15,1,0,0,174,New Zealand,0
IR Bell,8,4,4,20,0,0,15,1,4,5,0,England,0
MP Vaughan,6,4,2,12,0,0,15,1,0,0,0,England,0
KP Pietersen,0,0,0,0,0,0,15,1,4,7,0,England,0
NJ O'Brien,0,0,0,2,0,0,7,2,4,5,202,Ireland,0
WTS Porterfield,5,0,5,21,0,0,7,2,4,14,202,Ireland,0
Shakib Al Hasan,7,6,1,7,0,0,22,2,0,6,0,Bangladesh,0
Aftab Ahmed,11,4,7,7,0,0,22,2,0,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,22,2,4,2,0,Bangladesh,0
Habibul Bashar,0,0,0,0,0,0,22,2,0,3,0,Bangladesh,0
ML Hayden,9,4,5,10,0,0,40,0,10,9,107,Australia,0
AC Gilchrist,31,24,7,20,0,0,40,0,0,9,107,Australia,0
WU Tharanga,4,0,4,20,0,0,9,0,4,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,9,0,4,3,0,Sri Lanka,0
ST Jayasuriya,5,0,5,15,0,0,9,0,4,3,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,9,0,0,1,0,Sri Lanka,0
CH Gayle,8,4,4,19,0,0,17,0,0,2,180,West Indies,1
DJ Bravo,9,4,5,12,0,0,17,0,8,4,180,West Indies,1
S Chanderpaul,0,0,0,0,0,0,17,0,0,1,180,West Indies,1
BC Lara,0,0,0,0,0,0,17,0,0,2,180,West Indies,1
Tamim Iqbal,3,0,3,15,0,0,14,0,4,4,0,Bangladesh,0
Javed Omar,11,8,3,15,0,0,14,0,0,1,0,Bangladesh,0
PG Fulton,5,4,1,19,0,0,23,0,4,6,168,New Zealand,0
SP Fleming,18,12,6,14,0,0,23,0,4,6,168,New Zealand,0
HJH Marshall,0,0,0,0,0,0,23,0,0,1,168,New Zealand,0
EJG Morgan,6,4,2,12,0,0,9,1,4,3,0,Ireland,0
WTS Porterfield,3,0,3,9,0,0,9,1,0,1,0,Ireland,0
GC Smith,4,0,4,9,0,0,18,1,24,7,161,South Africa,0
JH Kallis,14,12,2,18,0,0,18,1,8,3,161,South Africa,0
ST Jayasuriya,11,8,3,12,0,0,18,0,14,0,0,Sri Lanka,0
WU Tharanga,7,0,7,19,0,0,18,0,0,8,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,18,0,0,2,0,Sri Lanka,0
EC Joyce,10,4,6,19,0,0,11,1,0,0,228,England,0
KP Pietersen,0,0,0,0,0,0,11,1,8,6,228,England,0
IR Bell,1,0,1,8,0,0,11,1,0,8,228,England,0
Javed Omar,2,0,2,14,0,0,11,0,8,4,0,Bangladesh,0
Tamim Iqbal,9,8,1,18,0,0,11,0,4,6,0,Bangladesh,0
GC Smith,12,4,8,20,0,0,17,0,0,0,171,South Africa,0
JH Kallis,0,0,0,0,0,0,17,0,8,5,171,South Africa,0
AB de Villiers,5,0,5,11,0,0,17,0,4,2,171,South Africa,0
IR Bell,4,0,4,14,0,0,16,1,8,6,0,England,0
AJ Strauss,7,0,7,9,0,0,16,1,0,0,0,England,0
KP Pietersen,0,0,0,0,0,0,16,1,4,0,0,England,0
AC Gilchrist,12,12,0,16,0,0,20,0,8,7,238,Australia,0
ML Hayden,8,8,0,17,0,0,20,0,8,5,238,Australia,0
SP Fleming,6,0,6,7,0,0,26,0,4,0,0,New Zealand,0
HJH Marshall,0,0,0,0,0,0,26,0,8,6,0,New Zealand,0
PG Fulton,20,16,4,27,0,0,26,0,4,3,0,New Zealand,0
WTS Porterfield,7,0,7,14,0,0,10,1,0,4,122,Ireland,0
EJG Morgan,2,0,2,13,0,0,10,1,4,5,122,Ireland,0
NJ O'Brien,0,0,0,0,0,0,10,1,0,1,122,Ireland,0
GC Smith,6,0,6,17,0,0,13,0,0,1,0,South Africa,0
AB de Villiers,7,4,3,17,0,0,13,0,8,5,0,South Africa,0
JH Kallis,0,0,0,0,0,0,13,0,0,4,0,South Africa,0
DS Smith,11,4,7,11,0,0,20,1,12,7,283,West Indies,1
CH Gayle,5,0,5,12,0,0,20,1,8,14,283,West Indies,1
Habibul Bashar,3,0,3,18,0,0,19,1,0,1,0,Bangladesh,0
Shahriar Nafees,8,4,4,8,0,0,19,1,0,1,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,19,1,4,3,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,19,1,4,0,0,Bangladesh,0
MP Vaughan,5,4,1,15,0,0,7,1,4,0,130,England,0
AJ Strauss,2,0,2,7,0,0,7,1,4,5,130,England,0
PG Fulton,3,0,3,14,0,0,3,2,4,2,0,New Zealand,0
SB Styris,0,0,0,11,0,0,3,2,4,4,0,New Zealand,0
ST Jayasuriya,5,4,1,8,0,0,18,1,14,8,197,Sri Lanka,0
KC Sangakkara,2,0,2,2,0,0,18,1,4,5,197,Sri Lanka,0
AR White,1,0,1,3,0,0,11,4,0,3,0,Ireland,0
KJ O'Brien,8,8,0,6,0,0,11,4,4,4,0,Ireland,0
MEK Hussey,6,0,6,17,0,0,30,0,8,4,80,Australia,0
AC Gilchrist,24,12,12,18,0,0,30,0,4,6,80,Australia,0
A Symonds,0,0,0,0,0,0,30,0,10,5,80,Australia,0
JH Kallis,2,0,2,8,0,0,3,2,0,2,0,South Africa,0
HH Gibbs,0,0,0,5,0,0,3,2,4,1,0,South Africa,0
PG Fulton,7,4,3,24,0,0,11,0,8,1,185,New Zealand,0
SP Fleming,4,0,4,7,0,0,11,0,4,5,185,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,11,0,4,4,185,New Zealand,0
WTS Porterfield,14,4,10,19,0,0,19,0,0,7,0,Ireland,0
JP Bray,5,0,5,13,0,0,19,0,0,0,0,Ireland,0
Tamim Iqbal,2,0,2,17,0,0,9,0,4,7,148,Bangladesh,0
Shahriar Nafees,7,4,3,18,0,0,9,0,0,0,148,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,9,0,10,2,148,Bangladesh,0
WU Tharanga,5,0,5,17,0,0,17,1,0,1,0,Sri Lanka,0
KC Sangakkara,0,0,0,3,0,0,17,1,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,17,1,0,0,0,Sri Lanka,0
LPC Silva,0,0,0,0,0,0,17,1,4,0,0,Sri Lanka,0
AC Gilchrist,9,4,5,22,0,0,13,0,12,6,224,Australia,0
ML Hayden,4,4,0,13,0,0,13,0,14,8,224,Australia,0
IR Bell,5,4,1,14,0,0,5,0,0,2,0,England,0
MP Vaughan,0,0,0,16,0,0,5,0,12,4,0,England,0
AJ Strauss,0,0,0,0,0,0,5,0,0,4,0,England,0
GC Smith,15,0,15,14,0,0,42,0,12,8,149,South Africa,0
AB de Villiers,27,20,7,18,0,0,42,0,12,3,149,South Africa,0
JH Kallis,0,0,0,0,0,0,42,0,0,0,149,South Africa,0
JP Bray,5,4,1,16,0,0,10,0,12,3,0,Ireland,0
WTS Porterfield,5,0,5,14,0,0,10,0,4,1,0,Ireland,0
AC Botha,0,0,0,0,0,0,10,0,0,0,0,Ireland,0
EJG Morgan,0,0,0,0,0,0,10,0,0,0,0,Ireland,0
NJ O'Brien,0,0,0,0,0,0,10,0,0,1,0,Ireland,0
DPMD Jayawardene,6,4,2,6,0,0,33,2,26,7,74,Sri Lanka,0
ST Jayasuriya,17,14,3,14,0,0,33,2,4,3,74,Sri Lanka,0
MN Samuels,0,0,0,1,0,0,12,2,0,2,0,West Indies,1
S Chanderpaul,6,4,2,6,0,0,12,2,0,1,0,West Indies,1
Javed Omar,1,0,1,15,0,0,3,0,0,4,122,Bangladesh,0
Tamim Iqbal,2,0,2,16,0,0,3,0,4,1,122,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,3,0,0,6,122,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,3,0,0,0,122,Bangladesh,0
ML Hayden,15,12,3,14,0,0,30,1,14,9,0,Australia,0
RT Ponting,14,12,2,16,0,0,30,1,12,5,0,Australia,0
LRPL Taylor,3,0,3,5,0,0,28,1,0,0,125,New Zealand,0
SB Styris,0,0,0,0,0,0,28,1,20,6,125,New Zealand,0
PG Fulton,13,4,9,17,0,0,28,1,8,8,125,New Zealand,0
DS Smith,9,4,5,15,0,0,32,0,0,3,0,West Indies,1
CH Gayle,23,18,5,21,0,0,32,0,20,5,0,West Indies,1
MP Vaughan,17,8,9,14,0,0,27,1,8,8,280,England,0
RS Bopara,3,0,3,7,0,0,27,1,0,8,280,England,0
KC Sangakkara,5,0,5,9,0,0,21,1,4,4,0,Sri Lanka,0
WU Tharanga,15,12,3,19,0,0,21,1,4,6,0,Sri Lanka,0
LRPL Taylor,0,0,0,7,0,0,6,1,4,4,188,New Zealand,0
PG Fulton,5,0,5,19,0,0,6,1,4,5,188,New Zealand,0
JH Kallis,1,0,1,6,0,0,7,1,4,0,0,South Africa,0
HH Gibbs,0,0,0,0,0,0,7,1,0,4,0,South Africa,0
AB de Villiers,4,4,0,20,0,0,7,1,8,3,0,South Africa,0
AG Prince,0,0,0,0,0,0,7,1,0,0,0,South Africa,0
MV Boucher,0,0,0,0,0,0,7,1,0,0,0,South Africa,0
JM Kemp,0,0,0,0,0,0,7,1,0,0,0,South Africa,0
RT Ponting,17,16,1,14,0,0,25,1,4,1,143,Australia,0
ML Hayden,7,4,3,13,0,0,25,1,8,7,143,Australia,0
MJ Clarke,0,0,0,0,0,0,25,1,0,0,143,Australia,0
AC Gilchrist,19,14,5,14,0,0,25,0,4,8,0,Australia,0
ML Hayden,6,4,2,17,0,0,25,0,4,4,0,Australia,0
ST Jayasuriya,4,4,0,10,0,0,16,1,12,5,201,Sri Lanka,0
KC Sangakkara,6,4,2,13,0,0,16,1,0,6,201,Sri Lanka,0
T Duffin,11,4,7,12,0,0,26,0,12,2,0,Zimbabwe,1
V Sibanda,15,12,3,19,0,0,26,0,0,2,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,26,0,4,2,0,Zimbabwe,1
Rajin Saleh,0,0,0,15,0,0,13,0,8,2,192,Bangladesh,0
Shahriar Nafees,13,8,5,15,0,0,13,0,12,4,192,Bangladesh,0
JH Kallis,9,4,5,13,0,0,18,1,8,3,0,South Africa,1
LE Bosman,8,4,4,11,0,0,18,1,8,6,0,South Africa,1
HH Gibbs,0,0,0,0,0,0,18,1,0,0,0,South Africa,1
SR Tendulkar,16,8,8,20,0,0,16,1,12,3,89,India,0
M Kaif,0,0,0,8,0,0,16,1,4,4,89,India,0
R Dravid,0,0,0,0,0,0,16,1,0,0,89,India,0
HH Gibbs,9,8,1,14,0,0,9,2,16,5,0,South Africa,1
LE Bosman,0,0,0,13,0,0,9,2,4,2,0,South Africa,1
R Dravid,5,0,5,15,0,0,7,2,0,1,164,India,0
M Kaif,0,0,0,2,0,0,7,2,4,6,164,India,0
KD Karthik,0,0,0,0,0,0,7,2,0,0,164,India,0
JH Kallis,7,4,3,20,0,0,7,2,20,2,0,South Africa,1
HH Gibbs,0,0,0,5,0,0,7,2,0,3,0,South Africa,1
V Sehwag,12,8,4,12,0,0,22,0,4,2,152,India,0
W Jaffer,10,8,2,18,0,0,22,0,0,0,152,India,0
SR Tendulkar,0,0,0,0,0,0,22,0,0,1,152,India,0
M Kaif,0,0,0,0,0,0,22,0,8,1,152,India,0
KD Karthik,0,0,0,0,0,0,22,0,0,0,152,India,0
V Sehwag,10,8,2,15,0,0,11,0,0,1,0,India,0
SR Tendulkar,1,0,1,17,0,0,11,0,0,2,0,India,0
VVS Laxman,0,0,0,0,0,0,11,0,0,0,0,India,0
D Mongia,0,0,0,0,0,0,11,0,0,5,0,India,0
GC Smith,8,8,0,13,0,0,22,0,12,3,188,South Africa,1
AB de Villiers,14,8,6,22,0,0,22,0,20,2,188,South Africa,1
ML Hayden,5,0,5,13,0,0,26,0,8,9,0,Australia,1
AC Gilchrist,21,16,5,19,0,0,26,0,14,3,0,Australia,1
SP Fleming,5,0,5,9,0,0,10,2,6,6,175,New Zealand,0
LRPL Taylor,0,0,0,2,0,0,10,2,4,4,175,New Zealand,0
SP Fleming,7,4,3,19,0,0,7,2,0,4,0,New Zealand,0
LRPL Taylor,0,0,0,4,0,0,7,2,8,2,0,New Zealand,0
RT Ponting,0,0,0,5,0,0,8,2,4,1,209,Australia,1
MJ Clarke,5,4,1,14,0,0,8,2,8,0,209,Australia,1
A Symonds,0,0,0,0,0,0,8,2,4,1,209,Australia,1
ML Hayden,3,0,3,11,0,0,16,1,12,5,0,Australia,1
RT Ponting,0,0,0,0,0,0,16,1,8,6,0,Australia,1
SP Fleming,4,0,4,11,0,0,12,0,24,0,309,New Zealand,0
L Vincent,8,4,4,20,0,0,12,0,6,2,309,New Zealand,0
PG Fulton,0,0,0,0,0,0,12,0,0,0,309,New Zealand,0
L Vincent,7,0,7,16,0,0,17,1,4,9,0,New Zealand,0
PG Fulton,1,0,1,5,0,0,17,1,0,10,0,New Zealand,0
ML Hayden,12,8,4,17,0,0,26,0,0,11,279,Australia,1
AC Gilchrist,14,8,6,14,0,0,26,0,8,6,279,Australia,1
AJ Strauss,12,4,8,17,0,0,18,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,18,0,4,3,0,England,0
MP Vaughan,6,4,2,14,0,0,18,0,12,8,0,England,0
KP Pietersen,0,0,0,0,0,0,18,0,0,0,0,England,0
AC Gilchrist,14,8,6,25,0,0,16,0,12,10,228,Australia,1
ML Hayden,2,0,2,10,0,0,16,0,4,2,228,Australia,1
MB Loye,16,10,6,14,0,0,23,0,12,3,0,England,0
AJ Strauss,7,0,7,16,0,0,23,0,6,2,0,England,0
ML Hayden,10,4,6,19,0,0,16,0,4,5,139,Australia,1
AC Gilchrist,6,4,2,14,0,0,16,0,0,2,139,Australia,1
BJ Hodge,0,0,0,0,0,0,16,0,0,0,139,Australia,1
MJ Clarke,0,0,0,0,0,0,16,0,0,0,139,Australia,1
AJ Strauss,4,0,4,12,0,0,13,1,8,4,0,England,0
IR Bell,0,0,0,2,0,0,13,1,4,8,0,England,0
ML Hayden,0,0,0,17,0,0,22,0,4,4,105,Australia,1
AC Gilchrist,22,16,6,16,0,0,22,0,0,1,105,Australia,1
RT Ponting,0,0,0,0,0,0,22,0,4,7,105,Australia,1
EC Joyce,6,4,2,19,0,0,13,0,8,7,0,England,0
MB Loye,7,0,7,15,0,0,13,0,18,4,0,England,0
MJ Clarke,8,4,4,12,0,0,14,2,0,6,177,Australia,1
ML Hayden,5,4,1,12,0,0,14,2,4,5,177,Australia,1
BB McCullum,16,14,2,12,0,0,25,0,0,0,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,25,0,0,3,0,New Zealand,0
NJ Astle,9,8,1,18,0,0,25,0,10,1,0,New Zealand,0
AJ Strauss,6,4,2,22,0,0,11,0,4,4,196,England,0
MP Vaughan,5,4,1,10,0,0,11,0,0,3,196,England,0
PG Fulton,4,4,0,8,0,0,8,1,4,4,0,New Zealand,0
SP Fleming,3,0,3,18,0,0,8,1,8,2,0,New Zealand,0
AJ Strauss,10,4,6,22,0,0,17,0,8,1,113,England,0
MB Loye,7,4,3,10,0,0,17,0,0,1,113,England,0
IR Bell,0,0,0,0,0,0,17,0,0,2,113,England,0
EC Joyce,0,0,0,0,0,0,17,0,0,0,113,England,0
L Vincent,8,4,4,21,0,0,23,1,0,4,0,New Zealand,0
PG Fulton,0,0,0,0,0,0,23,1,8,7,0,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,23,1,0,2,0,New Zealand,0
EC Joyce,10,4,6,14,0,0,25,1,0,5,243,England,0
IR Bell,0,0,0,1,0,0,25,1,4,4,243,England,0
IR Bell,11,8,3,13,0,0,18,1,0,1,0,England,0
EC Joyce,7,4,3,19,0,0,18,1,4,3,0,England,0
AJ Strauss,0,0,0,0,0,0,18,1,4,0,0,England,0
SP Fleming,16,8,8,24,0,0,25,0,12,3,238,New Zealand,0
L Vincent,9,4,5,13,0,0,25,0,4,7,238,New Zealand,0
ML Hayden,18,16,2,23,0,0,23,0,0,13,0,Australia,1
AC Gilchrist,5,0,5,10,0,0,23,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,23,0,4,7,0,Australia,1
IR Bell,8,4,4,6,0,0,14,2,4,3,241,England,0
AJ Strauss,0,0,0,0,0,0,14,2,0,0,241,England,0
PD Collingwood,0,0,0,0,0,0,14,2,4,3,241,England,0
EC Joyce,10,8,2,14,0,0,19,0,4,1,0,England,0
MB Loye,9,8,1,20,0,0,19,0,4,4,0,England,0
IR Bell,0,0,0,0,0,0,19,0,0,2,0,England,0
AC Gilchrist,17,8,9,14,0,0,29,2,0,3,142,Australia,1
MJ Clarke,0,0,0,6,0,0,29,2,0,0,142,Australia,1
BJ Hodge,0,0,0,0,0,0,29,2,4,8,142,Australia,1
MEK Hussey,0,0,0,0,0,0,29,2,0,0,142,Australia,1
ST Jayasuriya,12,8,4,24,0,0,14,0,8,3,0,Sri Lanka,0
WU Tharanga,2,0,2,10,0,0,14,0,12,8,0,Sri Lanka,0
Shahriar Nafees,3,0,3,11,0,0,9,0,0,2,230,Bangladesh,0
Mohammad Ashraful,6,4,2,21,0,0,9,0,0,3,230,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,9,0,0,1,230,Bangladesh,0
TV Mufambisi,6,4,2,16,0,0,8,2,4,8,0,Zimbabwe,0
BRM Taylor,0,0,0,3,0,0,8,2,4,3,0,Zimbabwe,0
