Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
WU Tharanga,12,8,4,14,0,0,18,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,18,0,0,Sri Lanka,0
AJ Strauss,7,4,3,8,0,0,22,1,262,England,1
IR Bell,6,4,2,15,0,0,22,1,262,England,1
KP Pietersen,0,0,0,0,0,0,22,1,262,England,1
AJ Strauss,11,8,3,18,0,0,17,0,0,England,1
ME Trescothick,6,4,2,13,0,0,17,0,0,England,1
WU Tharanga,14,8,6,18,0,0,37,0,249,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,37,0,249,Sri Lanka,0
WU Tharanga,3,0,3,12,0,0,19,1,0,Sri Lanka,0
DPMD Jayawardene,2,0,2,1,0,0,19,1,0,Sri Lanka,0
ME Trescothick,11,8,3,13,0,0,23,0,276,England,1
AN Cook,12,8,4,17,0,0,23,0,276,England,1
AN Cook,2,0,2,12,0,0,6,0,0,England,1
ME Trescothick,4,4,0,19,0,0,6,0,0,England,1
ST Jayasuriya,30,26,4,15,0,0,52,0,297,Sri Lanka,0
WU Tharanga,22,16,6,18,0,0,52,0,297,Sri Lanka,0
V Sehwag,11,4,7,16,0,0,21,1,0,India,0
SK Raina,10,8,2,11,0,0,21,1,0,India,0
MN Samuels,4,0,4,17,0,0,13,0,232,West Indies,1
CH Gayle,9,8,1,16,0,0,13,0,232,West Indies,1
RS Morton,0,0,0,0,0,0,13,0,232,West Indies,1
RR Sarwan,0,0,0,0,0,0,13,0,232,West Indies,1
R Dravid,2,0,2,11,0,0,14,1,0,India,0
SK Raina,1,0,1,9,0,0,14,1,0,India,0
Yuvraj Singh,0,0,0,0,0,0,14,1,0,India,0
CH Gayle,16,14,2,17,0,0,25,1,205,West Indies,1
RR Sarwan,0,0,0,2,0,0,25,1,205,West Indies,1
BC Lara,0,0,0,0,0,0,25,1,205,West Indies,1
RR Sarwan,0,0,0,13,0,0,24,1,0,West Indies,1
CH Gayle,24,24,0,19,0,0,24,1,0,West Indies,1
MS Dhoni,13,8,5,14,0,0,21,1,217,India,0
V Sehwag,8,4,4,15,0,0,21,1,217,India,0
R Dravid,0,0,0,0,0,0,21,1,217,India,0
RR Sarwan,9,8,1,8,0,0,19,1,0,West Indies,1
S Chanderpaul,8,4,4,19,0,0,19,1,0,West Indies,1
Mohammad Yousuf,0,0,0,0,0,0,20,2,184,Pakistan,0
Mohammad Hafeez,5,4,1,14,0,0,20,2,184,Pakistan,0
EJG Morgan,2,0,2,8,0,0,15,1,0,Ireland,0
JP Bray,13,10,3,18,0,0,15,1,0,Ireland,0
NJ O'Brien,0,0,0,0,0,0,15,1,0,Ireland,0
T Duffin,12,8,4,17,0,0,23,0,212,Zimbabwe,0
V Sibanda,11,4,7,16,0,0,23,0,212,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,23,0,212,Zimbabwe,0
IR Bell,4,0,4,15,0,0,7,1,0,England,0
MP Vaughan,3,0,3,18,0,0,7,1,0,England,0
KP Pietersen,0,0,0,0,0,0,7,1,0,England,0
CD McMillan,0,0,0,0,0,0,16,3,185,New Zealand,0
SB Styris,9,8,1,12,0,0,16,3,185,New Zealand,0
RV Uthappa,3,0,3,8,0,0,7,1,0,India,0
SC Ganguly,2,0,2,21,0,0,7,1,0,India,0
SR Tendulkar,0,0,0,0,0,0,7,1,0,India,0
Tamim Iqbal,14,8,6,20,0,0,16,1,180,Bangladesh,0
Mushfiqur Rahim,0,0,0,4,0,0,16,1,180,Bangladesh,0
Imran Nazir,11,4,7,21,0,0,19,2,0,Pakistan,0
Mohammad Yousuf,4,4,0,4,0,0,19,2,0,Pakistan,0
EJG Morgan,2,0,2,2,0,0,14,1,120,Ireland,0
NJ O'Brien,0,0,0,0,0,0,14,1,120,Ireland,0
WTS Porterfield,9,4,5,15,0,0,14,1,120,Ireland,0
CJ Chibhabha,2,0,2,11,0,0,5,2,0,Zimbabwe,0
BRM Taylor,2,0,2,12,0,0,5,2,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,5,2,0,Zimbabwe,0
CH Gayle,2,0,2,7,0,0,12,0,183,West Indies,1
S Chanderpaul,10,4,6,25,0,0,12,0,183,West Indies,1
ST Jayasuriya,13,10,3,15,0,0,19,0,0,Sri Lanka,0
WU Tharanga,6,0,6,17,0,0,19,0,0,Sri Lanka,0
Aftab Ahmed,0,0,0,2,0,0,7,2,106,Bangladesh,0
Mushfiqur Rahim,1,0,1,18,0,0,7,2,106,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,7,2,106,Bangladesh,0
Kamran Akmal,11,4,7,19,0,0,23,0,0,Pakistan,0
Imran Nazir,12,8,4,13,0,0,23,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,23,0,0,Pakistan,0
F Kasteni,8,0,8,21,0,0,11,2,96,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,11,2,96,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,11,2,96,Zimbabwe,0
WU Tharanga,6,0,6,16,0,0,9,0,0,Sri Lanka,0
ST Jayasuriya,3,0,3,16,0,0,9,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,9,0,0,Sri Lanka,0
SC Ganguly,4,0,4,9,0,0,18,0,178,India,0
RV Uthappa,14,12,2,21,0,0,18,0,178,India,0
V Sehwag,0,0,0,0,0,0,18,0,178,India,0
JP Bray,7,4,3,18,0,0,17,1,0,Ireland,0
EJG Morgan,10,6,4,11,0,0,17,1,0,Ireland,0
RR Sarwan,0,0,0,0,0,0,22,1,184,West Indies,1
S Chanderpaul,4,0,4,17,0,0,22,1,184,West Indies,1
ML Hayden,27,24,3,11,0,0,50,0,0,Australia,0
AC Gilchrist,23,16,7,19,0,0,50,0,0,Australia,0
AB de Villiers,22,18,4,19,0,0,37,0,278,South Africa,0
GC Smith,15,12,3,14,0,0,37,0,278,South Africa,0
Shakib Al Hasan,7,6,1,7,0,0,22,2,0,Bangladesh,0
Aftab Ahmed,11,4,7,7,0,0,22,2,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,22,2,0,Bangladesh,0
Habibul Bashar,0,0,0,0,0,0,22,2,0,Bangladesh,0
ML Hayden,9,4,5,10,0,0,40,0,107,Australia,0
AC Gilchrist,31,24,7,20,0,0,40,0,107,Australia,0
ML Hayden,0,0,0,16,0,0,9,1,0,Australia,0
RT Ponting,2,0,2,5,0,0,9,1,0,Australia,0
RR Sarwan,2,0,2,3,0,0,8,1,204,West Indies,1
CH Gayle,1,0,1,16,0,0,8,1,204,West Indies,1
MN Samuels,0,0,0,0,0,0,8,1,204,West Indies,1
ST Jayasuriya,11,8,3,11,0,0,25,1,0,Sri Lanka,0
DPMD Jayawardene,2,0,2,6,0,0,25,1,0,Sri Lanka,0
GC Smith,17,12,5,18,0,0,23,1,200,South Africa,0
JH Kallis,6,0,6,9,0,0,23,1,200,South Africa,0
CH Gayle,1,0,1,12,0,0,5,0,0,West Indies,1
S Chanderpaul,4,0,4,20,0,0,5,0,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,5,0,0,West Indies,1
HJH Marshall,9,4,5,17,0,0,15,1,174,New Zealand,0
SP Fleming,6,4,2,12,0,0,15,1,174,New Zealand,0
SB Styris,0,0,0,0,0,0,15,1,174,New Zealand,0
IR Bell,8,4,4,20,0,0,15,1,0,England,0
MP Vaughan,6,4,2,12,0,0,15,1,0,England,0
KP Pietersen,0,0,0,0,0,0,15,1,0,England,0
NJ O'Brien,0,0,0,2,0,0,7,2,202,Ireland,0
WTS Porterfield,5,0,5,21,0,0,7,2,202,Ireland,0
WU Tharanga,4,0,4,20,0,0,9,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,9,0,0,Sri Lanka,0
ST Jayasuriya,5,0,5,15,0,0,9,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,9,0,0,Sri Lanka,0
CH Gayle,8,4,4,19,0,0,17,0,180,West Indies,1
DJ Bravo,9,4,5,12,0,0,17,0,180,West Indies,1
S Chanderpaul,0,0,0,0,0,0,17,0,180,West Indies,1
BC Lara,0,0,0,0,0,0,17,0,180,West Indies,1
Tamim Iqbal,3,0,3,15,0,0,14,0,0,Bangladesh,0
Javed Omar,11,8,3,15,0,0,14,0,0,Bangladesh,0
PG Fulton,5,4,1,19,0,0,23,0,168,New Zealand,0
SP Fleming,18,12,6,14,0,0,23,0,168,New Zealand,0
HJH Marshall,0,0,0,0,0,0,23,0,168,New Zealand,0
EJG Morgan,6,4,2,12,0,0,9,1,0,Ireland,0
WTS Porterfield,3,0,3,9,0,0,9,1,0,Ireland,0
GC Smith,4,0,4,9,0,0,18,1,161,South Africa,0
JH Kallis,14,12,2,18,0,0,18,1,161,South Africa,0
ST Jayasuriya,11,8,3,12,0,0,18,0,0,Sri Lanka,0
WU Tharanga,7,0,7,19,0,0,18,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,18,0,0,Sri Lanka,0
EC Joyce,10,4,6,19,0,0,11,1,228,England,0
KP Pietersen,0,0,0,0,0,0,11,1,228,England,0
IR Bell,1,0,1,8,0,0,11,1,228,England,0
Javed Omar,2,0,2,14,0,0,11,0,0,Bangladesh,0
Tamim Iqbal,9,8,1,18,0,0,11,0,0,Bangladesh,0
GC Smith,12,4,8,20,0,0,17,0,171,South Africa,0
JH Kallis,0,0,0,0,0,0,17,0,171,South Africa,0
AB de Villiers,5,0,5,11,0,0,17,0,171,South Africa,0
IR Bell,4,0,4,14,0,0,16,1,0,England,0
AJ Strauss,7,0,7,9,0,0,16,1,0,England,0
KP Pietersen,0,0,0,0,0,0,16,1,0,England,0
AC Gilchrist,12,12,0,16,0,0,20,0,238,Australia,0
ML Hayden,8,8,0,17,0,0,20,0,238,Australia,0
SP Fleming,6,0,6,7,0,0,26,0,0,New Zealand,0
HJH Marshall,0,0,0,0,0,0,26,0,0,New Zealand,0
PG Fulton,20,16,4,27,0,0,26,0,0,New Zealand,0
WTS Porterfield,7,0,7,14,0,0,10,1,122,Ireland,0
EJG Morgan,2,0,2,13,0,0,10,1,122,Ireland,0
NJ O'Brien,0,0,0,0,0,0,10,1,122,Ireland,0
GC Smith,6,0,6,17,0,0,13,0,0,South Africa,0
AB de Villiers,7,4,3,17,0,0,13,0,0,South Africa,0
JH Kallis,0,0,0,0,0,0,13,0,0,South Africa,0
DS Smith,11,4,7,11,0,0,20,1,283,West Indies,1
CH Gayle,5,0,5,12,0,0,20,1,283,West Indies,1
Habibul Bashar,3,0,3,18,0,0,19,1,0,Bangladesh,0
Shahriar Nafees,8,4,4,8,0,0,19,1,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,19,1,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,19,1,0,Bangladesh,0
MP Vaughan,5,4,1,15,0,0,7,1,130,England,0
AJ Strauss,2,0,2,7,0,0,7,1,130,England,0
PG Fulton,3,0,3,14,0,0,3,2,0,New Zealand,0
SB Styris,0,0,0,11,0,0,3,2,0,New Zealand,0
ST Jayasuriya,5,4,1,8,0,0,18,1,197,Sri Lanka,0
KC Sangakkara,2,0,2,2,0,0,18,1,197,Sri Lanka,0
AR White,1,0,1,3,0,0,11,4,0,Ireland,0
KJ O'Brien,8,8,0,6,0,0,11,4,0,Ireland,0
MEK Hussey,6,0,6,17,0,0,30,0,80,Australia,0
AC Gilchrist,24,12,12,18,0,0,30,0,80,Australia,0
A Symonds,0,0,0,0,0,0,30,0,80,Australia,0
JH Kallis,2,0,2,8,0,0,3,2,0,South Africa,0
HH Gibbs,0,0,0,5,0,0,3,2,0,South Africa,0
PG Fulton,7,4,3,24,0,0,11,0,185,New Zealand,0
SP Fleming,4,0,4,7,0,0,11,0,185,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,11,0,185,New Zealand,0
WTS Porterfield,14,4,10,19,0,0,19,0,0,Ireland,0
JP Bray,5,0,5,13,0,0,19,0,0,Ireland,0
Tamim Iqbal,2,0,2,17,0,0,9,0,148,Bangladesh,0
Shahriar Nafees,7,4,3,18,0,0,9,0,148,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,9,0,148,Bangladesh,0
WU Tharanga,5,0,5,17,0,0,17,1,0,Sri Lanka,0
KC Sangakkara,0,0,0,3,0,0,17,1,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,17,1,0,Sri Lanka,0
LPC Silva,0,0,0,0,0,0,17,1,0,Sri Lanka,0
AC Gilchrist,9,4,5,22,0,0,13,0,224,Australia,0
ML Hayden,4,4,0,13,0,0,13,0,224,Australia,0
IR Bell,5,4,1,14,0,0,5,0,0,England,0
MP Vaughan,0,0,0,16,0,0,5,0,0,England,0
AJ Strauss,0,0,0,0,0,0,5,0,0,England,0
GC Smith,15,0,15,14,0,0,42,0,149,South Africa,0
AB de Villiers,27,20,7,18,0,0,42,0,149,South Africa,0
JH Kallis,0,0,0,0,0,0,42,0,149,South Africa,0
JP Bray,5,4,1,16,0,0,10,0,0,Ireland,0
WTS Porterfield,5,0,5,14,0,0,10,0,0,Ireland,0
AC Botha,0,0,0,0,0,0,10,0,0,Ireland,0
EJG Morgan,0,0,0,0,0,0,10,0,0,Ireland,0
NJ O'Brien,0,0,0,0,0,0,10,0,0,Ireland,0
DPMD Jayawardene,6,4,2,6,0,0,33,2,74,Sri Lanka,0
ST Jayasuriya,17,14,3,14,0,0,33,2,74,Sri Lanka,0
MN Samuels,0,0,0,1,0,0,12,2,0,West Indies,1
S Chanderpaul,6,4,2,6,0,0,12,2,0,West Indies,1
Javed Omar,1,0,1,15,0,0,3,0,122,Bangladesh,0
Tamim Iqbal,2,0,2,16,0,0,3,0,122,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,3,0,122,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,3,0,122,Bangladesh,0
ML Hayden,15,12,3,14,0,0,30,1,0,Australia,0
RT Ponting,14,12,2,16,0,0,30,1,0,Australia,0
LRPL Taylor,3,0,3,5,0,0,28,1,125,New Zealand,0
SB Styris,0,0,0,0,0,0,28,1,125,New Zealand,0
PG Fulton,13,4,9,17,0,0,28,1,125,New Zealand,0
DS Smith,9,4,5,15,0,0,32,0,0,West Indies,1
CH Gayle,23,18,5,21,0,0,32,0,0,West Indies,1
MP Vaughan,17,8,9,14,0,0,27,1,280,England,0
RS Bopara,3,0,3,7,0,0,27,1,280,England,0
KC Sangakkara,5,0,5,9,0,0,21,1,0,Sri Lanka,0
WU Tharanga,15,12,3,19,0,0,21,1,0,Sri Lanka,0
LRPL Taylor,0,0,0,7,0,0,6,1,188,New Zealand,0
PG Fulton,5,0,5,19,0,0,6,1,188,New Zealand,0
JH Kallis,1,0,1,6,0,0,7,1,0,South Africa,0
HH Gibbs,0,0,0,0,0,0,7,1,0,South Africa,0
AB de Villiers,4,4,0,20,0,0,7,1,0,South Africa,0
AG Prince,0,0,0,0,0,0,7,1,0,South Africa,0
MV Boucher,0,0,0,0,0,0,7,1,0,South Africa,0
JM Kemp,0,0,0,0,0,0,7,1,0,South Africa,0
RT Ponting,17,16,1,14,0,0,25,1,143,Australia,0
ML Hayden,7,4,3,13,0,0,25,1,143,Australia,0
MJ Clarke,0,0,0,0,0,0,25,1,143,Australia,0
AC Gilchrist,19,14,5,14,0,0,25,0,0,Australia,0
ML Hayden,6,4,2,17,0,0,25,0,0,Australia,0
ST Jayasuriya,4,4,0,10,0,0,16,1,201,Sri Lanka,0
KC Sangakkara,6,4,2,13,0,0,16,1,201,Sri Lanka,0
T Duffin,11,4,7,12,0,0,26,0,0,Zimbabwe,1
V Sibanda,15,12,3,19,0,0,26,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,26,0,0,Zimbabwe,1
Rajin Saleh,0,0,0,15,0,0,13,0,192,Bangladesh,0
Shahriar Nafees,13,8,5,15,0,0,13,0,192,Bangladesh,0
JH Kallis,9,4,5,13,0,0,18,1,0,South Africa,1
LE Bosman,8,4,4,11,0,0,18,1,0,South Africa,1
HH Gibbs,0,0,0,0,0,0,18,1,0,South Africa,1
SR Tendulkar,16,8,8,20,0,0,16,1,89,India,0
M Kaif,0,0,0,8,0,0,16,1,89,India,0
R Dravid,0,0,0,0,0,0,16,1,89,India,0
HH Gibbs,9,8,1,14,0,0,9,2,0,South Africa,1
LE Bosman,0,0,0,13,0,0,9,2,0,South Africa,1
R Dravid,5,0,5,15,0,0,7,2,164,India,0
M Kaif,0,0,0,2,0,0,7,2,164,India,0
KD Karthik,0,0,0,0,0,0,7,2,164,India,0
JH Kallis,7,4,3,20,0,0,7,2,0,South Africa,1
HH Gibbs,0,0,0,5,0,0,7,2,0,South Africa,1
V Sehwag,12,8,4,12,0,0,22,0,152,India,0
W Jaffer,10,8,2,18,0,0,22,0,152,India,0
SR Tendulkar,0,0,0,0,0,0,22,0,152,India,0
M Kaif,0,0,0,0,0,0,22,0,152,India,0
KD Karthik,0,0,0,0,0,0,22,0,152,India,0
V Sehwag,10,8,2,15,0,0,11,0,0,India,0
SR Tendulkar,1,0,1,17,0,0,11,0,0,India,0
VVS Laxman,0,0,0,0,0,0,11,0,0,India,0
D Mongia,0,0,0,0,0,0,11,0,0,India,0
GC Smith,8,8,0,13,0,0,22,0,188,South Africa,1
AB de Villiers,14,8,6,22,0,0,22,0,188,South Africa,1
ML Hayden,5,0,5,13,0,0,26,0,0,Australia,1
AC Gilchrist,21,16,5,19,0,0,26,0,0,Australia,1
SP Fleming,5,0,5,9,0,0,10,2,175,New Zealand,0
LRPL Taylor,0,0,0,2,0,0,10,2,175,New Zealand,0
SP Fleming,7,4,3,19,0,0,7,2,0,New Zealand,0
LRPL Taylor,0,0,0,4,0,0,7,2,0,New Zealand,0
RT Ponting,0,0,0,5,0,0,8,2,209,Australia,1
MJ Clarke,5,4,1,14,0,0,8,2,209,Australia,1
A Symonds,0,0,0,0,0,0,8,2,209,Australia,1
ML Hayden,3,0,3,11,0,0,16,1,0,Australia,1
RT Ponting,0,0,0,0,0,0,16,1,0,Australia,1
SP Fleming,4,0,4,11,0,0,12,0,309,New Zealand,0
L Vincent,8,4,4,20,0,0,12,0,309,New Zealand,0
PG Fulton,0,0,0,0,0,0,12,0,309,New Zealand,0
L Vincent,7,0,7,16,0,0,17,1,0,New Zealand,0
PG Fulton,1,0,1,5,0,0,17,1,0,New Zealand,0
ML Hayden,12,8,4,17,0,0,26,0,279,Australia,1
AC Gilchrist,14,8,6,14,0,0,26,0,279,Australia,1
AJ Strauss,12,4,8,17,0,0,18,0,0,England,0
IR Bell,0,0,0,0,0,0,18,0,0,England,0
MP Vaughan,6,4,2,14,0,0,18,0,0,England,0
KP Pietersen,0,0,0,0,0,0,18,0,0,England,0
AC Gilchrist,14,8,6,25,0,0,16,0,228,Australia,1
ML Hayden,2,0,2,10,0,0,16,0,228,Australia,1
MB Loye,16,10,6,14,0,0,23,0,0,England,0
AJ Strauss,7,0,7,16,0,0,23,0,0,England,0
ML Hayden,10,4,6,19,0,0,16,0,139,Australia,1
AC Gilchrist,6,4,2,14,0,0,16,0,139,Australia,1
BJ Hodge,0,0,0,0,0,0,16,0,139,Australia,1
MJ Clarke,0,0,0,0,0,0,16,0,139,Australia,1
AJ Strauss,4,0,4,12,0,0,13,1,0,England,0
IR Bell,0,0,0,2,0,0,13,1,0,England,0
ML Hayden,0,0,0,17,0,0,22,0,105,Australia,1
AC Gilchrist,22,16,6,16,0,0,22,0,105,Australia,1
RT Ponting,0,0,0,0,0,0,22,0,105,Australia,1
EC Joyce,6,4,2,19,0,0,13,0,0,England,0
MB Loye,7,0,7,15,0,0,13,0,0,England,0
MJ Clarke,8,4,4,12,0,0,14,2,177,Australia,1
ML Hayden,5,4,1,12,0,0,14,2,177,Australia,1
BB McCullum,16,14,2,12,0,0,25,0,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,25,0,0,New Zealand,0
NJ Astle,9,8,1,18,0,0,25,0,0,New Zealand,0
AJ Strauss,6,4,2,22,0,0,11,0,196,England,0
MP Vaughan,5,4,1,10,0,0,11,0,196,England,0
PG Fulton,4,4,0,8,0,0,8,1,0,New Zealand,0
SP Fleming,3,0,3,18,0,0,8,1,0,New Zealand,0
AJ Strauss,10,4,6,22,0,0,17,0,113,England,0
MB Loye,7,4,3,10,0,0,17,0,113,England,0
IR Bell,0,0,0,0,0,0,17,0,113,England,0
EC Joyce,0,0,0,0,0,0,17,0,113,England,0
L Vincent,8,4,4,21,0,0,23,1,0,New Zealand,0
PG Fulton,0,0,0,0,0,0,23,1,0,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,23,1,0,New Zealand,0
EC Joyce,10,4,6,14,0,0,25,1,243,England,0
IR Bell,0,0,0,1,0,0,25,1,243,England,0
IR Bell,11,8,3,13,0,0,18,1,0,England,0
EC Joyce,7,4,3,19,0,0,18,1,0,England,0
AJ Strauss,0,0,0,0,0,0,18,1,0,England,0
SP Fleming,16,8,8,24,0,0,25,0,238,New Zealand,0
L Vincent,9,4,5,13,0,0,25,0,238,New Zealand,0
ML Hayden,18,16,2,23,0,0,23,0,0,Australia,1
AC Gilchrist,5,0,5,10,0,0,23,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,23,0,0,Australia,1
IR Bell,8,4,4,6,0,0,14,2,241,England,0
AJ Strauss,0,0,0,0,0,0,14,2,241,England,0
PD Collingwood,0,0,0,0,0,0,14,2,241,England,0
EC Joyce,10,8,2,14,0,0,19,0,0,England,0
MB Loye,9,8,1,20,0,0,19,0,0,England,0
IR Bell,0,0,0,0,0,0,19,0,0,England,0
AC Gilchrist,17,8,9,14,0,0,29,2,142,Australia,1
MJ Clarke,0,0,0,6,0,0,29,2,142,Australia,1
BJ Hodge,0,0,0,0,0,0,29,2,142,Australia,1
MEK Hussey,0,0,0,0,0,0,29,2,142,Australia,1
ST Jayasuriya,12,8,4,24,0,0,14,0,0,Sri Lanka,0
WU Tharanga,2,0,2,10,0,0,14,0,0,Sri Lanka,0
Shahriar Nafees,3,0,3,11,0,0,9,0,230,Bangladesh,0
Mohammad Ashraful,6,4,2,21,0,0,9,0,230,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,9,0,230,Bangladesh,0
TV Mufambisi,6,4,2,16,0,0,8,2,0,Zimbabwe,0
BRM Taylor,0,0,0,3,0,0,8,2,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,8,2,0,Zimbabwe,0
S Chanderpaul,8,4,4,16,0,0,10,0,80,West Indies,0
CH Gayle,2,0,2,17,0,0,10,0,80,West Indies,0
ST Jayasuriya,5,0,5,7,0,0,15,0,0,Sri Lanka,0
WU Tharanga,10,8,2,26,0,0,15,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,15,0,0,Sri Lanka,0
CJ Chibhabha,1,0,1,7,0,0,10,2,115,Zimbabwe,0
H Masakadza,3,0,3,13,0,0,10,2,115,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,10,2,115,Zimbabwe,0
Shahriar Nafees,7,4,3,18,0,0,13,1,0,Bangladesh,0
Aftab Ahmed,4,4,0,4,0,0,13,1,0,Bangladesh,0
S Chanderpaul,10,8,2,14,0,0,18,0,157,West Indies,0
CH Gayle,8,4,4,18,0,0,18,0,157,West Indies,0
Shahriar Nafees,0,0,0,14,0,0,6,1,0,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,6,1,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,6,1,0,Bangladesh,0
BRM Taylor,8,4,4,13,0,0,19,0,127,Zimbabwe,0
CJ Chibhabha,11,4,7,17,0,0,19,0,127,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,19,0,127,Zimbabwe,0
BC Lara,0,0,0,6,0,0,9,3,0,West Indies,0
WW Hinds,1,0,1,12,0,0,9,3,0,West Indies,0
ST Jayasuriya,14,12,2,16,0,0,22,1,80,Sri Lanka,0
DPMD Jayawardene,8,4,4,15,0,0,22,1,80,Sri Lanka,0
AJ Strauss,7,4,3,15,0,0,11,2,0,England,0
MH Yardy,0,0,0,1,0,0,11,2,0,England,0
KP Pietersen,0,0,0,0,0,0,11,2,0,England,0
SR Tendulkar,17,12,5,11,0,0,36,1,108,India,1
IK Pathan,10,8,2,16,0,0,36,1,108,India,1
L Vincent,13,8,5,20,0,0,19,0,0,New Zealand,0
SP Fleming,6,4,2,11,0,0,19,0,0,New Zealand,0
NJ Astle,0,0,0,0,0,0,19,0,0,New Zealand,0
GC Smith,4,0,4,13,0,0,11,2,100,South Africa,0
JH Kallis,7,4,3,13,0,0,11,2,100,South Africa,0
MV Boucher,0,0,0,0,0,0,11,2,100,South Africa,0
WU Tharanga,3,0,3,15,0,0,21,0,0,Sri Lanka,0
ST Jayasuriya,18,8,10,17,0,0,21,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,21,0,0,Sri Lanka,0
Imran Farhat,14,12,2,18,0,0,36,1,237,Pakistan,0
Younis Khan,0,0,0,0,0,0,36,1,237,Pakistan,0
CH Gayle,7,4,3,10,0,0,12,1,0,West Indies,0
DR Smith,4,4,0,7,0,0,12,1,0,West Indies,0
RR Sarwan,0,0,0,0,0,0,12,1,0,West Indies,0
AC Gilchrist,14,8,6,17,0,0,20,2,205,Australia,0
DR Martyn,5,4,1,7,0,0,20,2,205,Australia,0
L Vincent,5,0,5,23,0,0,5,1,0,New Zealand,0
