Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
RR Sarwan,9.0,8.0,1.0,8,0.0,0,19.0,1,12.0,6.0,18,24,13,37,0,241,3,West Indies,1,2
S Chanderpaul,8.0,4.0,4.0,19,0.0,0,19.0,1,12.0,6.0,18,24,13,37,0,241,3,West Indies,1,2
Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,20.0,2,4.0,11.0,15,22,13,35,242,187,2,Pakistan,0,2
Mohammad Hafeez,5.0,4.0,1.0,14,0.0,0,20.0,2,4.0,11.0,15,22,13,35,242,187,2,Pakistan,0,2
EJG Morgan,2.0,0.0,2.0,8,0.0,0,15.0,1,16.0,9.0,25,26,14,40,0,221,4,Ireland,0,2
JP Bray,13.0,10.0,3.0,18,0.0,0,15.0,1,16.0,9.0,25,26,14,40,0,221,4,Ireland,0,2
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,15.0,1,16.0,9.0,25,26,14,40,0,221,4,Ireland,0,2
T Duffin,12.0,8.0,4.0,17,0.0,0,23.0,0,16.0,6.0,22,28,17,45,222,221,5,Zimbabwe,0,2
V Sibanda,11.0,4.0,7.0,16,0.0,0,23.0,0,16.0,6.0,22,28,17,45,222,221,5,Zimbabwe,0,2
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,23.0,0,16.0,6.0,22,28,17,45,222,221,5,Zimbabwe,0,2
IR Bell,4.0,0.0,4.0,15,0.0,0,7.0,1,8.0,9.0,17,8,16,24,0,209,7,England,0,2
MP Vaughan,3.0,0.0,3.0,18,0.0,0,7.0,1,8.0,9.0,17,8,16,24,0,209,7,England,0,2
KP Pietersen,0.0,0.0,0.0,0,0.0,0,7.0,1,8.0,9.0,17,8,16,24,0,209,7,England,0,2
CD McMillan,0.0,0.0,0.0,0,0.0,0,16.0,3,12.0,12.0,24,24,16,40,210,210,6,New Zealand,0,2
SB Styris,9.0,8.0,1.0,12,0.0,0,16.0,3,12.0,12.0,24,24,16,40,210,210,6,New Zealand,0,2
RV Uthappa,3.0,0.0,3.0,8,0.0,0,7.0,1,4.0,5.0,9,4,12,16,0,191,8,India,0,2
SC Ganguly,2.0,0.0,2.0,21,0.0,0,7.0,1,4.0,5.0,9,4,12,16,0,191,8,India,0,2
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,7.0,1,4.0,5.0,9,4,12,16,0,191,8,India,0,2
Tamim Iqbal,14.0,8.0,6.0,20,0.0,0,16.0,1,14.0,6.0,20,22,14,36,192,192,9,Bangladesh,0,2
Mushfiqur Rahim,0.0,0.0,0.0,4,0.0,0,16.0,1,14.0,6.0,20,22,14,36,192,192,9,Bangladesh,0,2
Imran Nazir,11.0,4.0,7.0,21,0.0,0,19.0,2,4.0,6.0,10,16,13,29,0,132,14,Pakistan,0,2
Mohammad Yousuf,4.0,4.0,0.0,4,0.0,0,19.0,2,4.0,6.0,10,16,13,29,0,132,14,Pakistan,0,2
EJG Morgan,2.0,0.0,2.0,2,0.0,0,14.0,1,8.0,9.0,17,12,19,31,133,133,1,Ireland,0,2
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,14.0,1,8.0,9.0,17,12,19,31,133,133,1,Ireland,0,2
WTS Porterfield,9.0,4.0,5.0,15,0.0,0,14.0,1,8.0,9.0,17,12,19,31,133,133,1,Ireland,0,2
CJ Chibhabha,2.0,0.0,2.0,11,0.0,0,5.0,2,12.0,6.0,18,12,11,23,0,202,9,Zimbabwe,0,2
BRM Taylor,2.0,0.0,2.0,12,0.0,0,5.0,2,12.0,6.0,18,12,11,23,0,202,9,Zimbabwe,0,2
S Matsikenyeri,0.0,0.0,0.0,0,0.0,0,5.0,2,12.0,6.0,18,12,11,23,0,202,9,Zimbabwe,0,2
CH Gayle,2.0,0.0,2.0,7,0.0,0,12.0,0,8.0,1.0,9,12,9,21,203,204,11,West Indies,1,2
S Chanderpaul,10.0,4.0,6.0,25,0.0,0,12.0,0,8.0,1.0,9,12,9,21,203,204,11,West Indies,1,2
ST Jayasuriya,13.0,10.0,3.0,15,0.0,0,19.0,0,22.0,14.0,36,32,23,55,0,318,8,Sri Lanka,0,2
WU Tharanga,6.0,0.0,6.0,17,0.0,0,19.0,0,22.0,14.0,36,32,23,55,0,318,8,Sri Lanka,0,2
Aftab Ahmed,0.0,0.0,0.0,2,0.0,0,7.0,2,12.0,6.0,18,16,9,25,319,112,1,Bangladesh,0,2
Mushfiqur Rahim,1.0,0.0,1.0,18,0.0,0,7.0,2,12.0,6.0,18,16,9,25,319,112,1,Bangladesh,0,2
Shakib Al Hasan,0.0,0.0,0.0,0,0.0,0,7.0,2,12.0,6.0,18,16,9,25,319,112,1,Bangladesh,0,2
Kamran Akmal,11.0,4.0,7.0,19,0.0,0,23.0,0,4.0,4.0,8,16,15,31,0,349,3,Pakistan,0,2
Imran Nazir,12.0,8.0,4.0,13,0.0,0,23.0,0,4.0,4.0,8,16,15,31,0,349,3,Pakistan,0,2
Shoaib Malik,0.0,0.0,0.0,0,0.0,0,23.0,0,4.0,4.0,8,16,15,31,0,349,3,Pakistan,0,2
F Kasteni,8.0,0.0,8.0,21,0.0,0,11.0,2,4.0,8.0,12,4,19,23,350,99,2,Zimbabwe,0,2
BRM Taylor,0.0,0.0,0.0,0,0.0,0,11.0,2,4.0,8.0,12,4,19,23,350,99,2,Zimbabwe,0,2
S Matsikenyeri,0.0,0.0,0.0,0,0.0,0,11.0,2,4.0,8.0,12,4,19,23,350,99,2,Zimbabwe,0,2
WU Tharanga,6.0,0.0,6.0,16,0.0,0,9.0,0,12.0,7.0,19,12,16,28,0,254,16,Sri Lanka,0,2
ST Jayasuriya,3.0,0.0,3.0,16,0.0,0,9.0,0,12.0,7.0,19,12,16,28,0,254,16,Sri Lanka,0,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,9.0,0,12.0,7.0,19,12,16,28,0,254,16,Sri Lanka,0,2
SC Ganguly,4.0,0.0,4.0,9,0.0,0,18.0,0,12.0,10.0,22,24,16,40,255,185,2,India,0,2
RV Uthappa,14.0,12.0,2.0,21,0.0,0,18.0,0,12.0,10.0,22,24,16,40,255,185,2,India,0,2
V Sehwag,0.0,0.0,0.0,0,0.0,0,18.0,0,12.0,10.0,22,24,16,40,255,185,2,India,0,2
JP Bray,7.0,4.0,3.0,18,0.0,0,17.0,1,16.0,6.0,22,26,13,39,0,183,9,Ireland,0,2
EJG Morgan,10.0,6.0,4.0,11,0.0,0,17.0,1,16.0,6.0,22,26,13,39,0,183,9,Ireland,0,2
RR Sarwan,0.0,0.0,0.0,0,0.0,0,22.0,1,20.0,8.0,28,32,18,50,184,190,4,West Indies,1,2
S Chanderpaul,4.0,0.0,4.0,17,0.0,0,22.0,1,20.0,8.0,28,32,18,50,184,190,4,West Indies,1,2
ML Hayden,27.0,24.0,3.0,11,0.0,0,50.0,0,16.0,11.0,27,56,21,77,0,377,0,Australia,0,2
AC Gilchrist,23.0,16.0,7.0,19,0.0,0,50.0,0,16.0,11.0,27,56,21,77,0,377,0,Australia,0,2
AB de Villiers,22.0,18.0,4.0,19,0.0,0,37.0,0,26.0,7.0,33,56,14,70,378,294,3,South Africa,0,2
GC Smith,15.0,12.0,3.0,14,0.0,0,37.0,0,26.0,7.0,33,56,14,70,378,294,3,South Africa,0,2
ML Hayden,0.0,0.0,0.0,16,0.0,0,9.0,1,26.0,13.0,39,26,22,48,0,322,8,Australia,0,2
RT Ponting,2.0,0.0,2.0,5,0.0,0,9.0,1,26.0,13.0,39,26,22,48,0,322,8,Australia,0,2
RR Sarwan,2.0,0.0,2.0,3,0.0,0,8.0,1,4.0,3.0,7,4,11,15,323,219,5,West Indies,1,2
CH Gayle,1.0,0.0,1.0,16,0.0,0,8.0,1,4.0,3.0,7,4,11,15,323,219,5,West Indies,1,2
MN Samuels,0.0,0.0,0.0,0,0.0,0,8.0,1,4.0,3.0,7,4,11,15,323,219,5,West Indies,1,2
ST Jayasuriya,11.0,8.0,3.0,11,0.0,0,25.0,1,8.0,11.0,19,24,20,44,0,209,1,Sri Lanka,0,2
DPMD Jayawardene,2.0,0.0,2.0,6,0.0,0,25.0,1,8.0,11.0,19,24,20,44,0,209,1,Sri Lanka,0,2
GC Smith,17.0,12.0,5.0,18,0.0,0,23.0,1,8.0,13.0,21,20,24,44,210,212,2,South Africa,0,2
JH Kallis,6.0,0.0,6.0,9,0.0,0,23.0,1,8.0,13.0,21,20,24,44,210,212,2,South Africa,0,2
CH Gayle,1.0,0.0,1.0,12,0.0,0,5.0,0,12.0,7.0,19,12,12,24,0,177,3,West Indies,1,2
S Chanderpaul,4.0,0.0,4.0,20,0.0,0,5.0,0,12.0,7.0,19,12,12,24,0,177,3,West Indies,1,2
RR Sarwan,0.0,0.0,0.0,0,0.0,0,5.0,0,12.0,7.0,19,12,12,24,0,177,3,West Indies,1,2
HJH Marshall,9.0,4.0,5.0,17,0.0,0,15.0,1,12.0,8.0,20,20,15,35,178,179,2,New Zealand,0,2
SP Fleming,6.0,4.0,2.0,12,0.0,0,15.0,1,12.0,8.0,20,20,15,35,178,179,2,New Zealand,0,2
SB Styris,0.0,0.0,0.0,0,0.0,0,15.0,1,12.0,8.0,20,20,15,35,178,179,2,New Zealand,0,2
IR Bell,8.0,4.0,4.0,20,0.0,0,15.0,1,8.0,12.0,20,16,19,35,0,266,10,England,0,2
MP Vaughan,6.0,4.0,2.0,12,0.0,0,15.0,1,8.0,12.0,20,16,19,35,0,266,10,England,0,2
KP Pietersen,0.0,0.0,0.0,0,0.0,0,15.0,1,8.0,12.0,20,16,19,35,0,266,10,England,0,2
NJ O'Brien,0.0,0.0,0.0,2,0.0,0,7.0,2,8.0,19.0,27,8,26,34,267,218,7,Ireland,0,2
WTS Porterfield,5.0,0.0,5.0,21,0.0,0,7.0,2,8.0,19.0,27,8,26,34,267,218,7,Ireland,0,2
Shakib Al Hasan,7.0,6.0,1.0,7,0.0,0,22.0,2,4.0,11.0,15,14,23,37,0,104,4,Bangladesh,0,2
Aftab Ahmed,11.0,4.0,7.0,7,0.0,0,22.0,2,4.0,11.0,15,14,23,37,0,104,4,Bangladesh,0,2
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,22.0,2,4.0,11.0,15,14,23,37,0,104,4,Bangladesh,0,2
Habibul Bashar,0.0,0.0,0.0,0,0.0,0,22.0,2,4.0,11.0,15,14,23,37,0,104,4,Bangladesh,0,2
ML Hayden,9.0,4.0,5.0,10,0.0,0,40.0,0,10.0,18.0,28,38,30,68,105,106,0,Australia,0,2
AC Gilchrist,31.0,24.0,7.0,20,0.0,0,40.0,0,10.0,18.0,28,38,30,68,105,106,0,Australia,0,2
WU Tharanga,4.0,0.0,4.0,20,0.0,0,9.0,0,12.0,7.0,19,12,16,28,0,303,9,Sri Lanka,0,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,9.0,0,12.0,7.0,19,12,16,28,0,303,9,Sri Lanka,0,2
ST Jayasuriya,5.0,0.0,5.0,15,0.0,0,9.0,0,12.0,7.0,19,12,16,28,0,303,9,Sri Lanka,0,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,9.0,0,12.0,7.0,19,12,16,28,0,303,9,Sri Lanka,0,2
CH Gayle,8.0,4.0,4.0,19,0.0,0,17.0,0,8.0,9.0,17,16,18,34,304,190,8,West Indies,1,2
DJ Bravo,9.0,4.0,5.0,12,0.0,0,17.0,0,8.0,9.0,17,16,18,34,304,190,8,West Indies,1,2
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,17.0,0,8.0,9.0,17,16,18,34,304,190,8,West Indies,1,2
BC Lara,0.0,0.0,0.0,0,0.0,0,17.0,0,8.0,9.0,17,16,18,34,304,190,8,West Indies,1,2
Tamim Iqbal,3.0,0.0,3.0,15,0.0,0,14.0,0,4.0,5.0,9,12,11,23,0,174,4,Bangladesh,0,2
Javed Omar,11.0,8.0,3.0,15,0.0,0,14.0,0,4.0,5.0,9,12,11,23,0,174,4,Bangladesh,0,2
PG Fulton,5.0,4.0,1.0,19,0.0,0,23.0,0,8.0,13.0,21,24,20,44,175,178,3,New Zealand,0,2
SP Fleming,18.0,12.0,6.0,14,0.0,0,23.0,0,8.0,13.0,21,24,20,44,175,178,3,New Zealand,0,2
HJH Marshall,0.0,0.0,0.0,0,0.0,0,23.0,0,8.0,13.0,21,24,20,44,175,178,3,New Zealand,0,2
EJG Morgan,6.0,4.0,2.0,12,0.0,0,9.0,1,4.0,4.0,8,8,9,17,0,152,2,Ireland,0,2
WTS Porterfield,3.0,0.0,3.0,9,0.0,0,9.0,1,4.0,4.0,8,8,9,17,0,152,2,Ireland,0,2
GC Smith,4.0,0.0,4.0,9,0.0,0,18.0,1,32.0,10.0,42,44,16,60,153,165,4,South Africa,0,2
JH Kallis,14.0,12.0,2.0,18,0.0,0,18.0,1,32.0,10.0,42,44,16,60,153,165,4,South Africa,0,2
ST Jayasuriya,11.0,8.0,3.0,12,0.0,0,18.0,0,14.0,10.0,24,22,20,42,0,235,2,Sri Lanka,0,2
WU Tharanga,7.0,0.0,7.0,19,0.0,0,18.0,0,14.0,10.0,24,22,20,42,0,235,2,Sri Lanka,0,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,18.0,0,14.0,10.0,24,22,20,42,0,235,2,Sri Lanka,0,2
EC Joyce,10.0,4.0,6.0,19,0.0,0,11.0,1,8.0,14.0,22,12,21,33,236,233,0,England,0,2
KP Pietersen,0.0,0.0,0.0,0,0.0,0,11.0,1,8.0,14.0,22,12,21,33,236,233,0,England,0,2
IR Bell,1.0,0.0,1.0,8,0.0,0,11.0,1,8.0,14.0,22,12,21,33,236,233,0,England,0,2
Javed Omar,2.0,0.0,2.0,14,0.0,0,11.0,0,12.0,10.0,22,20,13,33,0,251,3,Bangladesh,0,2
Tamim Iqbal,9.0,8.0,1.0,18,0.0,0,11.0,0,12.0,10.0,22,20,13,33,0,251,3,Bangladesh,0,2
GC Smith,12.0,4.0,8.0,20,0.0,0,17.0,0,12.0,7.0,19,16,20,36,252,184,3,South Africa,0,2
JH Kallis,0.0,0.0,0.0,0,0.0,0,17.0,0,12.0,7.0,19,16,20,36,252,184,3,South Africa,0,2
AB de Villiers,5.0,0.0,5.0,11,0.0,0,17.0,0,12.0,7.0,19,16,20,36,252,184,3,South Africa,0,2
IR Bell,4.0,0.0,4.0,14,0.0,0,16.0,1,12.0,6.0,18,16,18,34,0,247,5,England,0,2
AJ Strauss,7.0,0.0,7.0,9,0.0,0,16.0,1,12.0,6.0,18,16,18,34,0,247,5,England,0,2
KP Pietersen,0.0,0.0,0.0,0,0.0,0,16.0,1,12.0,6.0,18,16,18,34,0,247,5,England,0,2
AC Gilchrist,12.0,12.0,0.0,16,0.0,0,20.0,0,16.0,12.0,28,36,12,48,248,248,4,Australia,0,2
ML Hayden,8.0,8.0,0.0,17,0.0,0,20.0,0,16.0,12.0,28,36,12,48,248,248,4,Australia,0,2
SP Fleming,6.0,0.0,6.0,7,0.0,0,26.0,0,16.0,9.0,25,32,19,51,0,263,6,New Zealand,0,2
HJH Marshall,0.0,0.0,0.0,0,0.0,0,26.0,0,16.0,9.0,25,32,19,51,0,263,6,New Zealand,0,2
PG Fulton,20.0,16.0,4.0,27,0.0,0,26.0,0,16.0,9.0,25,32,19,51,0,263,6,New Zealand,0,2
WTS Porterfield,7.0,0.0,7.0,14,0.0,0,10.0,1,4.0,10.0,14,4,20,24,264,134,6,Ireland,0,2
EJG Morgan,2.0,0.0,2.0,13,0.0,0,10.0,1,4.0,10.0,14,4,20,24,264,134,6,Ireland,0,2
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,10.0,1,4.0,10.0,14,4,20,24,264,134,6,Ireland,0,2
GC Smith,6.0,0.0,6.0,17,0.0,0,13.0,0,8.0,10.0,18,12,19,31,0,356,5,South Africa,0,2
AB de Villiers,7.0,4.0,3.0,17,0.0,0,13.0,0,8.0,10.0,18,12,19,31,0,356,5,South Africa,0,2
JH Kallis,0.0,0.0,0.0,0,0.0,0,13.0,0,8.0,10.0,18,12,19,31,0,356,5,South Africa,0,2
DS Smith,11.0,4.0,7.0,11,0.0,0,20.0,1,20.0,21.0,41,24,37,61,357,289,0,West Indies,1,2
CH Gayle,5.0,0.0,5.0,12,0.0,0,20.0,1,20.0,21.0,41,24,37,61,357,289,0,West Indies,1,2
Habibul Bashar,3.0,0.0,3.0,18,0.0,0,19.0,1,8.0,5.0,13,20,12,32,0,143,3,Bangladesh,0,2
Shahriar Nafees,8.0,4.0,4.0,8,0.0,0,19.0,1,8.0,5.0,13,20,12,32,0,143,3,Bangladesh,0,2
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,19.0,1,8.0,5.0,13,20,12,32,0,143,3,Bangladesh,0,2
Shakib Al Hasan,0.0,0.0,0.0,0,0.0,0,19.0,1,8.0,5.0,13,20,12,32,0,143,3,Bangladesh,0,2
MP Vaughan,5.0,4.0,1.0,15,0.0,0,7.0,1,8.0,5.0,13,12,8,20,144,147,10,England,0,2
AJ Strauss,2.0,0.0,2.0,7,0.0,0,7.0,1,8.0,5.0,13,12,8,20,144,147,10,England,0,2
PG Fulton,3.0,0.0,3.0,14,0.0,0,3.0,2,8.0,6.0,14,8,9,17,0,219,1,New Zealand,0,2
SB Styris,0.0,0.0,0.0,11,0.0,0,3.0,2,8.0,6.0,14,8,9,17,0,219,1,New Zealand,0,2
ST Jayasuriya,5.0,4.0,1.0,8,0.0,0,18.0,1,18.0,13.0,31,26,23,49,220,222,17,Sri Lanka,0,2
KC Sangakkara,2.0,0.0,2.0,2,0.0,0,18.0,1,18.0,13.0,31,26,23,49,220,222,17,Sri Lanka,0,2
AR White,1.0,0.0,1.0,3,0.0,0,11.0,4,4.0,7.0,11,12,10,22,0,91,8,Ireland,0,2
KJ O'Brien,8.0,8.0,0.0,6,0.0,0,11.0,4,4.0,7.0,11,12,10,22,0,91,8,Ireland,0,2
MEK Hussey,6.0,0.0,6.0,17,0.0,0,30.0,0,22.0,15.0,37,34,33,67,92,92,10,Australia,0,2
AC Gilchrist,24.0,12.0,12.0,18,0.0,0,30.0,0,22.0,15.0,37,34,33,67,92,92,10,Australia,0,2
A Symonds,0.0,0.0,0.0,0,0.0,0,30.0,0,22.0,15.0,37,34,33,67,92,92,10,Australia,0,2
JH Kallis,2.0,0.0,2.0,8,0.0,0,3.0,2,4.0,3.0,7,4,6,10,0,193,2,South Africa,0,2
HH Gibbs,0.0,0.0,0.0,5,0.0,0,3.0,2,4.0,3.0,7,4,6,10,0,193,2,South Africa,0,2
PG Fulton,7.0,4.0,3.0,24,0.0,0,11.0,0,16.0,10.0,26,20,17,37,194,196,2,New Zealand,0,2
SP Fleming,4.0,0.0,4.0,7,0.0,0,11.0,0,16.0,10.0,26,20,17,37,194,196,2,New Zealand,0,2
