Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
WU Tharanga,3,0,3,12,0,0,0,0,0,Sri Lanka
ST Jayasuriya,14,12,2,21,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,2,0,2,1,0,0,0,0,0,Sri Lanka
ME Trescothick,11,8,3,13,0,0,0,0,276,England
AN Cook,12,8,4,17,0,0,0,0,277,England
ME Trescothick,4,4,0,19,0,0,0,0,0,England
AN Cook,2,0,2,12,0,0,0,0,0,England
WU Tharanga,22,16,6,18,0,0,0,0,297,Sri Lanka
ST Jayasuriya,30,26,4,15,0,0,0,0,298,Sri Lanka
V Sehwag,11,4,7,16,0,0,0,0,0,India
R Dravid,0,0,0,4,0,0,0,0,0,India
SK Raina,10,8,2,11,0,0,0,0,0,India
CH Gayle,9,8,1,16,0,0,0,0,232,West Indies
MN Samuels,4,0,4,17,0,0,0,0,233,West Indies
V Sehwag,11,8,3,11,0,0,0,0,0,India
R Dravid,2,0,2,11,0,0,0,0,0,India
SK Raina,1,0,1,9,0,0,0,0,0,India
CH Gayle,16,14,2,17,0,0,0,0,205,West Indies
MN Samuels,9,8,1,14,0,0,0,0,206,West Indies
RR Sarwan,0,0,0,2,0,0,0,0,207,West Indies
CH Gayle,24,24,0,19,0,0,0,0,0,West Indies
S Chattergoon,0,0,0,1,0,0,0,0,0,West Indies
RR Sarwan,0,0,0,13,0,0,0,0,0,West Indies
RV Uthappa,0,0,0,3,0,0,0,0,217,India
MS Dhoni,13,8,5,14,0,0,0,0,218,India
V Sehwag,8,4,4,15,0,0,0,0,219,India
CH Gayle,2,0,2,6,0,0,0,0,0,West Indies
S Chanderpaul,8,4,4,19,0,0,0,0,0,West Indies
RR Sarwan,9,8,1,8,0,0,0,0,0,West Indies
Imran Nazir,6,6,0,3,0,0,0,0,184,Pakistan
Younis Khan,9,8,1,13,0,0,0,0,185,Pakistan
Mohammad Hafeez,5,4,1,14,0,0,0,0,186,Pakistan
WTS Porterfield,0,0,0,6,0,0,0,0,0,Ireland
JP Bray,13,10,3,18,0,0,0,0,0,Ireland
EJG Morgan,2,0,2,8,0,0,0,0,0,Ireland
T Duffin,12,8,4,17,0,0,0,0,212,Zimbabwe
V Sibanda,11,4,7,16,0,0,0,0,213,Zimbabwe
EC Joyce,0,0,0,2,0,0,0,0,0,England
IR Bell,4,0,4,15,0,0,0,0,0,England
MP Vaughan,3,0,3,18,0,0,0,0,0,England
L Vincent,0,0,0,7,0,0,0,0,185,New Zealand
SP Fleming,7,4,3,12,0,0,0,0,186,New Zealand
LRPL Taylor,0,0,0,1,0,0,0,0,187,New Zealand
SB Styris,9,8,1,12,0,0,0,0,188,New Zealand
SC Ganguly,2,0,2,21,0,0,0,0,0,India
V Sehwag,2,0,2,6,0,0,0,0,0,India
RV Uthappa,3,0,3,8,0,0,0,0,0,India
Tamim Iqbal,14,8,6,20,0,0,0,0,180,Bangladesh
Shahriar Nafees,2,0,2,9,0,0,0,0,181,Bangladesh
Mushfiqur Rahim,0,0,0,4,0,0,0,0,182,Bangladesh
Imran Nazir,11,4,7,21,0,0,0,0,0,Pakistan
Mohammad Hafeez,4,4,0,7,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,4,0,0,0,0,0,Pakistan
Mohammad Yousuf,4,4,0,4,0,0,0,0,0,Pakistan
JP Bray,3,0,3,13,0,0,0,0,120,Ireland
WTS Porterfield,9,4,5,15,0,0,0,0,121,Ireland
EJG Morgan,2,0,2,2,0,0,0,0,122,Ireland
V Sibanda,1,0,1,9,0,0,0,0,0,Zimbabwe
F Kasteni,0,0,0,1,0,0,0,0,0,Zimbabwe
CJ Chibhabha,2,0,2,11,0,0,0,0,0,Zimbabwe
BRM Taylor,2,0,2,12,0,0,0,0,0,Zimbabwe
CH Gayle,2,0,2,7,0,0,0,0,183,West Indies
S Chanderpaul,10,4,6,25,0,0,0,0,184,West Indies
WU Tharanga,6,0,6,17,0,0,0,0,0,Sri Lanka
ST Jayasuriya,13,10,3,15,0,0,0,0,0,Sri Lanka
Tamim Iqbal,6,4,2,7,0,0,0,0,106,Bangladesh
Shahriar Nafees,0,0,0,3,0,0,0,0,107,Bangladesh
Mushfiqur Rahim,1,0,1,18,0,0,0,0,108,Bangladesh
Aftab Ahmed,0,0,0,2,0,0,0,0,109,Bangladesh
Kamran Akmal,11,4,7,19,0,0,0,0,0,Pakistan
Imran Nazir,12,8,4,13,0,0,0,0,0,Pakistan
V Sibanda,0,0,0,2,0,0,0,0,96,Zimbabwe
F Kasteni,8,0,8,21,0,0,0,0,97,Zimbabwe
CJ Chibhabha,3,0,3,8,0,0,0,0,98,Zimbabwe
WU Tharanga,6,0,6,16,0,0,0,0,0,Sri Lanka
ST Jayasuriya,3,0,3,16,0,0,0,0,0,Sri Lanka
RV Uthappa,14,12,2,21,0,0,0,0,178,India
SC Ganguly,4,0,4,9,0,0,0,0,179,India
JP Bray,7,4,3,18,0,0,0,0,0,Ireland
WTS Porterfield,0,0,0,2,0,0,0,0,0,Ireland
EJG Morgan,10,6,4,11,0,0,0,0,0,Ireland
CH Gayle,18,12,6,15,0,0,0,0,184,West Indies
S Chanderpaul,4,0,4,17,0,0,0,0,185,West Indies
AC Gilchrist,23,16,7,19,0,0,0,0,0,Australia
ML Hayden,27,24,3,11,0,0,0,0,0,Australia
AB de Villiers,22,18,4,19,0,0,0,0,278,South Africa
GC Smith,15,12,3,14,0,0,0,0,279,South Africa
AC Gilchrist,7,0,7,11,0,0,0,0,0,Australia
ML Hayden,0,0,0,16,0,0,0,0,0,Australia
RT Ponting,2,0,2,5,0,0,0,0,0,Australia
CH Gayle,1,0,1,16,0,0,0,0,204,West Indies
S Chanderpaul,5,0,5,16,0,0,0,0,205,West Indies
RR Sarwan,2,0,2,3,0,0,0,0,206,West Indies
WU Tharanga,12,8,4,13,0,0,0,0,0,Sri Lanka
ST Jayasuriya,11,8,3,11,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,2,0,2,6,0,0,0,0,0,Sri Lanka
GC Smith,17,12,5,18,0,0,0,0,200,South Africa
AB de Villiers,0,0,0,5,0,0,0,0,201,South Africa
JH Kallis,6,0,6,9,0,0,0,0,202,South Africa
CH Gayle,1,0,1,12,0,0,0,0,0,West Indies
S Chanderpaul,4,0,4,20,0,0,0,0,0,West Indies
PG Fulton,0,0,0,2,0,0,0,0,174,New Zealand
HJH Marshall,9,4,5,17,0,0,0,0,175,New Zealand
SP Fleming,6,4,2,12,0,0,0,0,176,New Zealand
EC Joyce,1,0,1,5,0,0,0,0,0,England
MP Vaughan,6,4,2,12,0,0,0,0,0,England
IR Bell,8,4,4,20,0,0,0,0,0,England
WTS Porterfield,5,0,5,21,0,0,0,0,202,Ireland
JP Bray,0,0,0,2,0,0,0,0,203,Ireland
EJG Morgan,2,0,2,7,0,0,0,0,204,Ireland
NJ O'Brien,0,0,0,2,0,0,0,0,205,Ireland
Tamim Iqbal,3,0,3,14,0,0,0,0,0,Bangladesh
Shahriar Nafees,1,0,1,4,0,0,0,0,0,Bangladesh
Aftab Ahmed,11,4,7,7,0,0,0,0,0,Bangladesh
Shakib Al Hasan,7,6,1,7,0,0,0,0,0,Bangladesh
AC Gilchrist,31,24,7,20,0,0,0,0,107,Australia
ML Hayden,9,4,5,10,0,0,0,0,108,Australia
WU Tharanga,4,0,4,20,0,0,0,0,0,Sri Lanka
ST Jayasuriya,5,0,5,15,0,0,0,0,0,Sri Lanka
CH Gayle,8,4,4,19,0,0,0,0,180,West Indies
DJ Bravo,9,4,5,12,0,0,0,0,181,West Indies
Javed Omar,11,8,3,15,0,0,0,0,0,Bangladesh
Tamim Iqbal,3,0,3,15,0,0,0,0,0,Bangladesh
PG Fulton,5,4,1,19,0,0,0,0,168,New Zealand
SP Fleming,18,12,6,14,0,0,0,0,169,New Zealand
JP Bray,0,0,0,9,0,0,0,0,0,Ireland
WTS Porterfield,3,0,3,9,0,0,0,0,0,Ireland
EJG Morgan,6,4,2,12,0,0,0,0,0,Ireland
AB de Villiers,0,0,0,4,0,0,0,0,161,South Africa
JH Kallis,14,12,2,18,0,0,0,0,162,South Africa
GC Smith,4,0,4,9,0,0,0,0,163,South Africa
WU Tharanga,7,0,7,19,0,0,0,0,0,Sri Lanka
ST Jayasuriya,11,8,3,12,0,0,0,0,0,Sri Lanka
EC Joyce,10,4,6,19,0,0,0,0,228,England
MP Vaughan,0,0,0,3,0,0,0,0,229,England
IR Bell,1,0,1,8,0,0,0,0,230,England
Javed Omar,2,0,2,14,0,0,0,0,0,Bangladesh
Tamim Iqbal,9,8,1,18,0,0,0,0,0,Bangladesh
GC Smith,12,4,8,20,0,0,0,0,171,South Africa
AB de Villiers,5,0,5,11,0,0,0,0,172,South Africa
IR Bell,4,0,4,14,0,0,0,0,0,England
MP Vaughan,5,4,1,8,0,0,0,0,0,England
AJ Strauss,7,0,7,9,0,0,0,0,0,England
AC Gilchrist,12,12,0,16,0,0,0,0,238,Australia
ML Hayden,8,8,0,17,0,0,0,0,239,Australia
PG Fulton,20,16,4,27,0,0,0,0,0,New Zealand
SP Fleming,6,0,6,7,0,0,0,0,0,New Zealand
WTS Porterfield,7,0,7,14,0,0,0,0,122,Ireland
JP Bray,1,0,1,6,0,0,0,0,123,Ireland
EJG Morgan,2,0,2,13,0,0,0,0,124,Ireland
AB de Villiers,7,4,3,17,0,0,0,0,0,South Africa
GC Smith,6,0,6,17,0,0,0,0,0,South Africa
CH Gayle,5,0,5,12,0,0,0,0,283,West Indies
S Chanderpaul,4,0,4,7,0,0,0,0,284,West Indies
DS Smith,11,4,7,11,0,0,0,0,285,West Indies
Tamim Iqbal,8,8,0,7,0,0,0,0,0,Bangladesh
Shahriar Nafees,8,4,4,8,0,0,0,0,0,Bangladesh
Habibul Bashar,3,0,3,18,0,0,0,0,0,Bangladesh
IR Bell,0,0,0,11,0,0,0,0,130,England
MP Vaughan,5,4,1,15,0,0,0,0,131,England
AJ Strauss,2,0,2,7,0,0,0,0,132,England
PG Fulton,3,0,3,14,0,0,0,0,0,New Zealand
SP Fleming,0,0,0,4,0,0,0,0,0,New Zealand
LRPL Taylor,0,0,0,2,0,0,0,0,0,New Zealand
SB Styris,0,0,0,11,0,0,0,0,0,New Zealand
WU Tharanga,11,4,7,22,0,0,0,0,197,Sri Lanka
ST Jayasuriya,5,4,1,8,0,0,0,0,198,Sri Lanka
KC Sangakkara,2,0,2,2,0,0,0,0,199,Sri Lanka
JP Bray,1,0,1,2,0,0,0,0,0,Ireland
WTS Porterfield,1,0,1,11,0,0,0,0,0,Ireland
EJG Morgan,0,0,0,9,0,0,0,0,0,Ireland
NJ O'Brien,0,0,0,1,0,0,0,0,0,Ireland
KJ O'Brien,8,8,0,6,0,0,0,0,0,Ireland
AR White,1,0,1,3,0,0,0,0,0,Ireland
AC Gilchrist,24,12,12,18,0,0,0,0,80,Australia
MEK Hussey,6,0,6,17,0,0,0,0,81,Australia
GC Smith,1,0,1,13,0,0,0,0,0,South Africa
JH Kallis,2,0,2,8,0,0,0,0,0,South Africa
AB de Villiers,0,0,0,6,0,0,0,0,0,South Africa
HH Gibbs,0,0,0,5,0,0,0,0,0,South Africa
PG Fulton,7,4,3,24,0,0,0,0,185,New Zealand
SP Fleming,4,0,4,7,0,0,0,0,186,New Zealand
WTS Porterfield,14,4,10,19,0,0,0,0,0,Ireland
JP Bray,5,0,5,13,0,0,0,0,0,Ireland
Tamim Iqbal,2,0,2,17,0,0,0,0,148,Bangladesh
Shahriar Nafees,7,4,3,18,0,0,0,0,149,Bangladesh
WU Tharanga,5,0,5,17,0,0,0,0,0,Sri Lanka
ST Jayasuriya,12,8,4,13,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,3,0,0,0,0,0,Sri Lanka
AC Gilchrist,9,4,5,22,0,0,0,0,224,Australia
ML Hayden,4,4,0,13,0,0,0,0,225,Australia
IR Bell,5,4,1,14,0,0,0,0,0,England
MP Vaughan,0,0,0,16,0,0,0,0,0,England
AB de Villiers,27,20,7,18,0,0,0,0,149,South Africa
GC Smith,15,0,15,14,0,0,0,0,150,South Africa
JP Bray,5,4,1,16,0,0,0,0,0,Ireland
WTS Porterfield,5,0,5,14,0,0,0,0,0,Ireland
WU Tharanga,0,0,0,7,0,0,0,0,74,Sri Lanka
ST Jayasuriya,17,14,3,14,0,0,0,0,75,Sri Lanka
KC Sangakkara,10,4,6,11,0,0,0,0,76,Sri Lanka
DPMD Jayawardene,6,4,2,6,0,0,0,0,77,Sri Lanka
CH Gayle,1,0,1,12,0,0,0,0,0,West Indies
DS Smith,5,0,5,12,0,0,0,0,0,West Indies
MN Samuels,0,0,0,1,0,0,0,0,0,West Indies
S Chanderpaul,6,4,2,6,0,0,0,0,0,West Indies
Javed Omar,1,0,1,15,0,0,0,0,122,Bangladesh
Tamim Iqbal,2,0,2,16,0,0,0,0,123,Bangladesh
AC Gilchrist,1,0,1,2,0,0,0,0,0,Australia
ML Hayden,15,12,3,14,0,0,0,0,0,Australia
RT Ponting,14,12,2,16,0,0,0,0,0,Australia
PG Fulton,13,4,9,17,0,0,0,0,125,New Zealand
SP Fleming,12,10,2,9,0,0,0,0,126,New Zealand
LRPL Taylor,3,0,3,5,0,0,0,0,127,New Zealand
CH Gayle,23,18,5,21,0,0,0,0,0,West Indies
DS Smith,9,4,5,15,0,0,0,0,0,West Indies
AJ Strauss,7,4,3,13,0,0,0,0,280,England
MP Vaughan,17,8,9,14,0,0,0,0,281,England
RS Bopara,3,0,3,7,0,0,0,0,282,England
WU Tharanga,15,12,3,19,0,0,0,0,0,Sri Lanka
ST Jayasuriya,1,0,1,6,0,0,0,0,0,Sri Lanka
KC Sangakkara,5,0,5,9,0,0,0,0,0,Sri Lanka
PG Fulton,5,0,5,19,0,0,0,0,188,New Zealand
SP Fleming,1,0,1,4,0,0,0,0,189,New Zealand
LRPL Taylor,0,0,0,7,0,0,0,0,190,New Zealand
GC Smith,2,0,2,5,0,0,0,0,0,South Africa
AB de Villiers,4,4,0,20,0,0,0,0,0,South Africa
JH Kallis,1,0,1,6,0,0,0,0,0,South Africa
AC Gilchrist,1,0,1,5,0,0,0,0,143,Australia
ML Hayden,7,4,3,13,0,0,0,0,144,Australia
RT Ponting,17,16,1,14,0,0,0,0,145,Australia
AC Gilchrist,19,14,5,14,0,0,0,0,0,Australia
ML Hayden,6,4,2,17,0,0,0,0,0,Australia
WU Tharanga,6,4,2,9,0,0,0,0,201,Sri Lanka
ST Jayasuriya,4,4,0,10,0,0,0,0,202,Sri Lanka
KC Sangakkara,6,4,2,13,0,0,0,0,203,Sri Lanka
T Duffin,11,4,7,12,0,0,0,0,0,Zimbabwe
V Sibanda,15,12,3,19,0,0,0,0,0,Zimbabwe
Rajin Saleh,0,0,0,15,0,0,0,0,192,Bangladesh
Shahriar Nafees,13,8,5,15,0,0,0,0,193,Bangladesh
GC Smith,1,0,1,9,0,0,0,0,0,South Africa
LE Bosman,8,4,4,11,0,0,0,0,0,South Africa
JH Kallis,9,4,5,13,0,0,0,0,0,South Africa
W Jaffer,0,0,0,3,0,0,0,0,89,India
M Kaif,0,0,0,8,0,0,0,0,90,India
SR Tendulkar,16,8,8,20,0,0,0,0,91,India
GC Smith,0,0,0,2,0,0,0,0,0,South Africa
JH Kallis,0,0,0,2,0,0,0,0,0,South Africa
HH Gibbs,9,8,1,14,0,0,0,0,0,South Africa
LE Bosman,0,0,0,13,0,0,0,0,0,South Africa
V Sehwag,0,0,0,4,0,0,0,0,164,India
R Dravid,5,0,5,15,0,0,0,0,165,India
SR Tendulkar,2,0,2,9,0,0,0,0,166,India
M Kaif,0,0,0,2,0,0,0,0,167,India
GC Smith,0,0,0,3,0,0,0,0,0,South Africa
JH Kallis,7,4,3,20,0,0,0,0,0,South Africa
LE Bosman,0,0,0,2,0,0,0,0,0,South Africa
HH Gibbs,0,0,0,5,0,0,0,0,0,South Africa
W Jaffer,10,8,2,18,0,0,0,0,152,India
V Sehwag,12,8,4,12,0,0,0,0,153,India
V Sehwag,10,8,2,15,0,0,0,0,0,India
SR Tendulkar,1,0,1,17,0,0,0,0,0,India
AB de Villiers,14,8,6,22,0,0,0,0,188,South Africa
GC Smith,8,8,0,13,0,0,0,0,189,South Africa
AC Gilchrist,21,16,5,19,0,0,0,0,0,Australia
ML Hayden,5,0,5,13,0,0,0,0,0,Australia
BB McCullum,5,4,1,16,0,0,0,0,175,New Zealand
NJ Astle,0,0,0,3,0,0,0,0,176,New Zealand
SP Fleming,5,0,5,9,0,0,0,0,177,New Zealand
LRPL Taylor,0,0,0,2,0,0,0,0,178,New Zealand
SP Fleming,7,4,3,19,0,0,0,0,0,New Zealand
NJ Astle,0,0,0,4,0,0,0,0,0,New Zealand
HJH Marshall,0,0,0,3,0,0,0,0,0,New Zealand
LRPL Taylor,0,0,0,4,0,0,0,0,0,New Zealand
AC Gilchrist,3,0,3,5,0,0,0,0,209,Australia
ML Hayden,0,0,0,10,0,0,0,0,210,Australia
MJ Clarke,5,4,1,14,0,0,0,0,211,Australia
RT Ponting,0,0,0,5,0,0,0,0,212,Australia
AC Gilchrist,13,12,1,23,0,0,0,0,0,Australia
ML Hayden,3,0,3,11,0,0,0,0,0,Australia
L Vincent,8,4,4,20,0,0,0,0,309,New Zealand
SP Fleming,4,0,4,11,0,0,0,0,310,New Zealand
L Vincent,7,0,7,16,0,0,0,0,0,New Zealand
SP Fleming,9,4,5,11,0,0,0,0,0,New Zealand
PG Fulton,1,0,1,5,0,0,0,0,0,New Zealand
AC Gilchrist,14,8,6,14,0,0,0,0,279,Australia
ML Hayden,12,8,4,17,0,0,0,0,280,Australia
AJ Strauss,12,4,8,17,0,0,0,0,0,England
MP Vaughan,6,4,2,14,0,0,0,0,0,England
AC Gilchrist,14,8,6,25,0,0,0,0,228,Australia
ML Hayden,2,0,2,10,0,0,0,0,229,Australia
AJ Strauss,7,0,7,16,0,0,0,0,0,England
MB Loye,16,10,6,14,0,0,0,0,0,England
AC Gilchrist,6,4,2,14,0,0,0,0,139,Australia
ML Hayden,10,4,6,19,0,0,0,0,140,Australia
AJ Strauss,4,0,4,12,0,0,0,0,0,England
MB Loye,9,6,3,17,0,0,0,0,0,England
IR Bell,0,0,0,2,0,0,0,0,0,England
AC Gilchrist,22,16,6,16,0,0,0,0,105,Australia
ML Hayden,0,0,0,17,0,0,0,0,106,Australia
EC Joyce,6,4,2,19,0,0,0,0,0,England
MB Loye,7,0,7,15,0,0,0,0,0,England
AC Gilchrist,0,0,0,1,0,0,0,0,177,Australia
BJ Hodge,1,0,1,9,0,0,0,0,178,Australia
ML Hayden,5,4,1,12,0,0,0,0,179,Australia
MJ Clarke,8,4,4,12,0,0,0,0,180,Australia
BB McCullum,16,14,2,12,0,0,0,0,0,New Zealand
NJ Astle,9,8,1,18,0,0,0,0,0,New Zealand
AJ Strauss,6,4,2,22,0,0,0,0,196,England
MP Vaughan,5,4,1,10,0,0,0,0,197,England
SP Fleming,3,0,3,18,0,0,0,0,0,New Zealand
NJ Astle,1,0,1,8,0,0,0,0,0,New Zealand
PG Fulton,4,4,0,8,0,0,0,0,0,New Zealand
AJ Strauss,10,4,6,22,0,0,0,0,113,England
MB Loye,7,4,3,10,0,0,0,0,114,England
L Vincent,8,4,4,21,0,0,0,0,0,New Zealand
SP Fleming,15,12,3,16,0,0,0,0,0,New Zealand
EC Joyce,10,4,6,14,0,0,0,0,243,England
MB Loye,15,14,1,17,0,0,0,0,244,England
IR Bell,0,0,0,1,0,0,0,0,245,England
EC Joyce,7,4,3,19,0,0,0,0,0,England
MP Vaughan,0,0,0,2,0,0,0,0,0,England
IR Bell,11,8,3,13,0,0,0,0,0,England
L Vincent,9,4,5,13,0,0,0,0,238,New Zealand
SP Fleming,16,8,8,24,0,0,0,0,239,New Zealand
AC Gilchrist,5,0,5,10,0,0,0,0,0,Australia
ML Hayden,18,16,2,23,0,0,0,0,0,Australia
EC Joyce,6,4,2,18,0,0,0,0,241,England
MB Loye,0,0,0,6,0,0,0,0,242,England
IR Bell,8,4,4,6,0,0,0,0,243,England
EC Joyce,10,8,2,14,0,0,0,0,0,England
MB Loye,9,8,1,20,0,0,0,0,0,England
AC Gilchrist,17,8,9,14,0,0,0,0,142,Australia
ML Hayden,5,0,5,9,0,0,0,0,143,Australia
RT Ponting,7,4,3,7,0,0,0,0,144,Australia
MJ Clarke,0,0,0,6,0,0,0,0,145,Australia
WU Tharanga,2,0,2,10,0,0,0,0,0,Sri Lanka
ST Jayasuriya,12,8,4,24,0,0,0,0,0,Sri Lanka
Shahriar Nafees,3,0,3,11,0,0,0,0,230,Bangladesh
Mohammad Ashraful,6,4,2,21,0,0,0,0,231,Bangladesh
TV Mufambisi,6,4,2,16,0,0,0,0,0,Zimbabwe
CJ Chibhabha,1,0,1,8,0,0,0,0,0,Zimbabwe
H Masakadza,1,0,1,5,0,0,0,0,0,Zimbabwe
BRM Taylor,0,0,0,3,0,0,0,0,0,Zimbabwe
CH Gayle,2,0,2,17,0,0,0,0,80,West Indies
S Chanderpaul,8,4,4,16,0,0,0,0,81,West Indies
WU Tharanga,10,8,2,26,0,0,0,0,0,Sri Lanka
ST Jayasuriya,5,0,5,7,0,0,0,0,0,Sri Lanka
TV Mufambisi,5,4,1,9,0,0,0,0,115,Zimbabwe
HP Rinke,1,0,1,4,0,0,0,0,116,Zimbabwe
CJ Chibhabha,1,0,1,7,0,0,0,0,117,Zimbabwe
H Masakadza,3,0,3,13,0,0,0,0,118,Zimbabwe
Shahriar Nafees,7,4,3,18,0,0,0,0,0,Bangladesh
Mohammad Ashraful,2,0,2,9,0,0,0,0,0,Bangladesh
Aftab Ahmed,4,4,0,4,0,0,0,0,0,Bangladesh
CH Gayle,8,4,4,18,0,0,0,0,157,West Indies
S Chanderpaul,10,8,2,14,0,0,0,0,158,West Indies
Rajin Saleh,6,4,2,19,0,0,0,0,0,Bangladesh
Shahriar Nafees,0,0,0,14,0,0,0,0,0,Bangladesh
CJ Chibhabha,11,4,7,17,0,0,0,0,127,Zimbabwe
BRM Taylor,8,4,4,13,0,0,0,0,128,Zimbabwe
CH Gayle,0,0,0,5,0,0,0,0,0,West Indies
RR Sarwan,0,0,0,3,0,0,0,0,0,West Indies
S Chanderpaul,8,8,0,10,0,0,0,0,0,West Indies
BC Lara,0,0,0,6,0,0,0,0,0,West Indies
WW Hinds,1,0,1,12,0,0,0,0,0,West Indies
WU Tharanga,0,0,0,1,0,0,0,0,80,Sri Lanka
DPMD Jayawardene,8,4,4,15,0,0,0,0,81,Sri Lanka
ST Jayasuriya,14,12,2,16,0,0,0,0,82,Sri Lanka
AJ Strauss,7,4,3,15,0,0,0,0,0,England
IR Bell,4,0,4,7,0,0,0,0,0,England
A Flintoff,0,0,0,7,0,0,0,0,0,England
MH Yardy,0,0,0,1,0,0,0,0,0,England
V Sehwag,9,8,1,7,0,0,0,0,108,India
SR Tendulkar,17,12,5,11,0,0,0,0,109,India
IK Pathan,10,8,2,16,0,0,0,0,110,India
L Vincent,13,8,5,20,0,0,0,0,0,New Zealand
SP Fleming,6,4,2,11,0,0,0,0,0,New Zealand
GC Smith,4,0,4,13,0,0,0,0,100,South Africa
HH Dippenaar,0,0,0,3,0,0,0,0,101,South Africa
HH Gibbs,0,0,0,2,0,0,0,0,102,South Africa
JH Kallis,7,4,3,13,0,0,0,0,103,South Africa
WU Tharanga,3,0,3,15,0,0,0,0,0,Sri Lanka
ST Jayasuriya,18,8,10,17,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,22,12,10,15,0,0,0,0,237,Pakistan
Imran Farhat,14,12,2,18,0,0,0,0,238,Pakistan
WW Hinds,1,0,1,16,0,0,0,0,0,West Indies
CH Gayle,7,4,3,10,0,0,0,0,0,West Indies
DR Smith,4,4,0,7,0,0,0,0,0,West Indies
AC Gilchrist,14,8,6,17,0,0,0,0,205,Australia
SR Watson,0,0,0,3,0,0,0,0,206,Australia
RT Ponting,1,0,1,6,0,0,0,0,207,Australia
DR Martyn,5,4,1,7,0,0,0,0,208,Australia
L Vincent,5,0,5,23,0,0,0,0,0,New Zealand
SP Fleming,0,0,0,12,0,0,0,0,0,New Zealand
NJ Astle,0,0,0,4,0,0,0,0,0,New Zealand
WU Tharanga,10,8,2,22,0,0,0,0,154,Sri Lanka
ST Jayasuriya,19,14,5,13,0,0,0,0,155,Sri Lanka
AJ Strauss,3,0,3,16,0,0,0,0,0,England
IR Bell,14,12,2,17,0,0,0,0,0,England
AC Gilchrist,10,8,2,11,0,0,0,0,151,Australia
SR Watson,18,12,6,20,0,0,0,0,152,Australia
GC Smith,10,4,6,16,0,0,0,0,0,South Africa
HH Dippenaar,2,0,2,10,0,0,0,0,0,South Africa
HH Gibbs,2,0,2,5,0,0,0,0,0,South Africa
WU Tharanga,4,4,0,19,0,0,0,0,130,Sri Lanka
ST Jayasuriya,3,0,3,12,0,0,0,0,131,Sri Lanka
DPMD Jayawardene,1,0,1,1,0,0,0,0,132,Sri Lanka
L Vincent,3,0,3,8,0,0,0,0,0,New Zealand
NJ Astle,11,8,3,12,0,0,0,0,0,New Zealand
