Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Shakib Al Hasan,0,0,0,0,0,0,0,0,0,Bangladesh
AC Gilchrist,0,0,0,0,0,0,0,0,107,Australia
ML Hayden,0,0,0,0,0,0,0,0,108,Australia
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
CH Gayle,0,0,0,0,0,0,0,0,180,West Indies
DJ Bravo,0,0,0,0,0,0,0,0,181,West Indies
Javed Omar,0,0,0,0,0,0,0,0,0,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
PG Fulton,0,0,0,0,0,0,0,0,168,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,169,New Zealand
JP Bray,0,0,0,0,0,0,0,0,0,Ireland
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland
EJG Morgan,0,0,0,0,0,0,0,0,0,Ireland
AB de Villiers,0,0,0,0,0,0,0,0,161,South Africa
JH Kallis,0,0,0,0,0,0,0,0,162,South Africa
GC Smith,0,0,0,0,0,0,0,0,163,South Africa
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
EC Joyce,0,0,0,0,0,0,0,0,228,England
MP Vaughan,0,0,0,0,0,0,0,0,229,England
IR Bell,0,0,0,0,0,0,0,0,230,England
Javed Omar,0,0,0,0,0,0,0,0,0,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
GC Smith,0,0,0,0,0,0,0,0,171,South Africa
AB de Villiers,0,0,0,0,0,0,0,0,172,South Africa
IR Bell,0,0,0,0,0,0,0,0,0,England
MP Vaughan,0,0,0,0,0,0,0,0,0,England
AJ Strauss,0,0,0,0,0,0,0,0,0,England
AC Gilchrist,0,0,0,0,0,0,0,0,238,Australia
ML Hayden,0,0,0,0,0,0,0,0,239,Australia
PG Fulton,0,0,0,0,0,0,0,0,0,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand
WTS Porterfield,0,0,0,0,0,0,0,0,122,Ireland
JP Bray,0,0,0,0,0,0,0,0,123,Ireland
EJG Morgan,0,0,0,0,0,0,0,0,124,Ireland
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
CH Gayle,0,0,0,0,0,0,0,0,283,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,284,West Indies
DS Smith,0,0,0,0,0,0,0,0,285,West Indies
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh
Habibul Bashar,0,0,0,0,0,0,0,0,0,Bangladesh
IR Bell,0,0,0,0,0,0,0,0,130,England
MP Vaughan,0,0,0,0,0,0,0,0,131,England
AJ Strauss,0,0,0,0,0,0,0,0,132,England
PG Fulton,0,0,0,0,0,0,0,0,0,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,0,New Zealand
SB Styris,0,0,0,0,0,0,0,0,0,New Zealand
WU Tharanga,0,0,0,0,0,0,0,0,197,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,198,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,199,Sri Lanka
JP Bray,0,0,0,0,0,0,0,0,0,Ireland
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland
EJG Morgan,0,0,0,0,0,0,0,0,0,Ireland
NJ O'Brien,0,0,0,0,0,0,0,0,0,Ireland
KJ O'Brien,0,0,0,0,0,0,0,0,0,Ireland
AR White,0,0,0,0,0,0,0,0,0,Ireland
AC Gilchrist,0,0,0,0,0,0,0,0,80,Australia
MEK Hussey,0,0,0,0,0,0,0,0,81,Australia
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa
PG Fulton,0,0,0,0,0,0,0,0,185,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,186,New Zealand
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland
JP Bray,0,0,0,0,0,0,0,0,0,Ireland
Tamim Iqbal,0,0,0,0,0,0,0,0,148,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,149,Bangladesh
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
AC Gilchrist,0,0,0,0,0,0,0,0,224,Australia
ML Hayden,0,0,0,0,0,0,0,0,225,Australia
IR Bell,0,0,0,0,0,0,0,0,0,England
MP Vaughan,0,0,0,0,0,0,0,0,0,England
AB de Villiers,0,0,0,0,0,0,0,0,149,South Africa
GC Smith,0,0,0,0,0,0,0,0,150,South Africa
JP Bray,0,0,0,0,0,0,0,0,0,Ireland
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland
WU Tharanga,0,0,0,0,0,0,0,0,74,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,75,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,76,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,77,Sri Lanka
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
DS Smith,0,0,0,0,0,0,0,0,0,West Indies
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies
Javed Omar,0,0,0,0,0,0,0,0,122,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,123,Bangladesh
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
PG Fulton,0,0,0,0,0,0,0,0,125,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,126,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,127,New Zealand
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
DS Smith,0,0,0,0,0,0,0,0,0,West Indies
AJ Strauss,0,0,0,0,0,0,0,0,280,England
MP Vaughan,0,0,0,0,0,0,0,0,281,England
RS Bopara,0,0,0,0,0,0,0,0,282,England
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
PG Fulton,0,0,0,0,0,0,0,0,188,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,189,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,190,New Zealand
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa
AC Gilchrist,0,0,0,0,0,0,0,0,143,Australia
ML Hayden,0,0,0,0,0,0,0,0,144,Australia
RT Ponting,0,0,0,0,0,0,0,0,145,Australia
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
WU Tharanga,0,0,0,0,0,0,0,0,201,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,202,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,203,Sri Lanka
T Duffin,0,0,0,0,0,0,0,0,0,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
Rajin Saleh,0,0,0,0,0,0,0,0,192,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,193,Bangladesh
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
LE Bosman,0,0,0,0,0,0,0,0,0,South Africa
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa
W Jaffer,0,0,0,0,0,0,0,0,89,India
M Kaif,0,0,0,0,0,0,0,0,90,India
SR Tendulkar,0,0,0,0,0,0,0,0,91,India
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa
LE Bosman,0,0,0,0,0,0,0,0,0,South Africa
V Sehwag,0,0,0,0,0,0,0,0,164,India
R Dravid,0,0,0,0,0,0,0,0,165,India
SR Tendulkar,0,0,0,0,0,0,0,0,166,India
M Kaif,0,0,0,0,0,0,0,0,167,India
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa
LE Bosman,0,0,0,0,0,0,0,0,0,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa
W Jaffer,0,0,0,0,0,0,0,0,152,India
V Sehwag,0,0,0,0,0,0,0,0,153,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
AB de Villiers,0,0,0,0,0,0,0,0,188,South Africa
GC Smith,0,0,0,0,0,0,0,0,189,South Africa
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
BB McCullum,0,0,0,0,0,0,0,0,175,New Zealand
NJ Astle,0,0,0,0,0,0,0,0,176,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,177,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,178,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand
NJ Astle,0,0,0,0,0,0,0,0,0,New Zealand
HJH Marshall,0,0,0,0,0,0,0,0,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,0,New Zealand
AC Gilchrist,0,0,0,0,0,0,0,0,209,Australia
ML Hayden,0,0,0,0,0,0,0,0,210,Australia
MJ Clarke,0,0,0,0,0,0,0,0,211,Australia
RT Ponting,0,0,0,0,0,0,0,0,212,Australia
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
L Vincent,0,0,0,0,0,0,0,0,309,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,310,New Zealand
L Vincent,0,0,0,0,0,0,0,0,0,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand
PG Fulton,0,0,0,0,0,0,0,0,0,New Zealand
AC Gilchrist,0,0,0,0,0,0,0,0,279,Australia
ML Hayden,0,0,0,0,0,0,0,0,280,Australia
AJ Strauss,0,0,0,0,0,0,0,0,0,England
MP Vaughan,0,0,0,0,0,0,0,0,0,England
AC Gilchrist,0,0,0,0,0,0,0,0,228,Australia
ML Hayden,0,0,0,0,0,0,0,0,229,Australia
AJ Strauss,0,0,0,0,0,0,0,0,0,England
MB Loye,0,0,0,0,0,0,0,0,0,England
AC Gilchrist,0,0,0,0,0,0,0,0,139,Australia
ML Hayden,0,0,0,0,0,0,0,0,140,Australia
AJ Strauss,0,0,0,0,0,0,0,0,0,England
MB Loye,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
AC Gilchrist,0,0,0,0,0,0,0,0,105,Australia
ML Hayden,0,0,0,0,0,0,0,0,106,Australia
EC Joyce,0,0,0,0,0,0,0,0,0,England
MB Loye,0,0,0,0,0,0,0,0,0,England
AC Gilchrist,0,0,0,0,0,0,0,0,177,Australia
BJ Hodge,0,0,0,0,0,0,0,0,178,Australia
ML Hayden,0,0,0,0,0,0,0,0,179,Australia
MJ Clarke,0,0,0,0,0,0,0,0,180,Australia
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
NJ Astle,0,0,0,0,0,0,0,0,0,New Zealand
AJ Strauss,0,0,0,0,0,0,0,0,196,England
MP Vaughan,0,0,0,0,0,0,0,0,197,England
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand
NJ Astle,0,0,0,0,0,0,0,0,0,New Zealand
PG Fulton,0,0,0,0,0,0,0,0,0,New Zealand
AJ Strauss,0,0,0,0,0,0,0,0,113,England
MB Loye,0,0,0,0,0,0,0,0,114,England
L Vincent,0,0,0,0,0,0,0,0,0,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand
EC Joyce,0,0,0,0,0,0,0,0,243,England
MB Loye,0,0,0,0,0,0,0,0,244,England
IR Bell,0,0,0,0,0,0,0,0,245,England
EC Joyce,0,0,0,0,0,0,0,0,0,England
MP Vaughan,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
L Vincent,0,0,0,0,0,0,0,0,238,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,239,New Zealand
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
EC Joyce,0,0,0,0,0,0,0,0,241,England
MB Loye,0,0,0,0,0,0,0,0,242,England
IR Bell,0,0,0,0,0,0,0,0,243,England
EC Joyce,0,0,0,0,0,0,0,0,0,England
MB Loye,0,0,0,0,0,0,0,0,0,England
AC Gilchrist,0,0,0,0,0,0,0,0,142,Australia
ML Hayden,0,0,0,0,0,0,0,0,143,Australia
RT Ponting,0,0,0,0,0,0,0,0,144,Australia
MJ Clarke,0,0,0,0,0,0,0,0,145,Australia
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
Shahriar Nafees,0,0,0,0,0,0,0,0,230,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,231,Bangladesh
TV Mufambisi,0,0,0,0,0,0,0,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe
CH Gayle,0,0,0,0,0,0,0,0,80,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,81,West Indies
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
TV Mufambisi,0,0,0,0,0,0,0,0,115,Zimbabwe
HP Rinke,0,0,0,0,0,0,0,0,116,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,117,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,118,Zimbabwe
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,0,0,0,Bangladesh
CH Gayle,0,0,0,0,0,0,0,0,157,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,158,West Indies
Rajin Saleh,0,0,0,0,0,0,0,0,0,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh
CJ Chibhabha,0,0,0,0,0,0,0,0,127,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,128,Zimbabwe
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies
BC Lara,0,0,0,0,0,0,0,0,0,West Indies
WW Hinds,0,0,0,0,0,0,0,0,0,West Indies
WU Tharanga,0,0,0,0,0,0,0,0,80,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,81,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,82,Sri Lanka
AJ Strauss,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
A Flintoff,0,0,0,0,0,0,0,0,0,England
MH Yardy,0,0,0,0,0,0,0,0,0,England
V Sehwag,0,0,0,0,0,0,0,0,108,India
SR Tendulkar,0,0,0,0,0,0,0,0,109,India
IK Pathan,0,0,0,0,0,0,0,0,110,India
L Vincent,0,0,0,0,0,0,0,0,0,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand
GC Smith,0,0,0,0,0,0,0,0,100,South Africa
HH Dippenaar,0,0,0,0,0,0,0,0,101,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,102,South Africa
JH Kallis,0,0,0,0,0,0,0,0,103,South Africa
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,0,0,0,0,0,0,0,0,237,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,238,Pakistan
WW Hinds,0,0,0,0,0,0,0,0,0,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
DR Smith,0,0,0,0,0,0,0,0,0,West Indies
AC Gilchrist,0,0,0,0,0,0,0,0,205,Australia
SR Watson,0,0,0,0,0,0,0,0,206,Australia
RT Ponting,0,0,0,0,0,0,0,0,207,Australia
DR Martyn,0,0,0,0,0,0,0,0,208,Australia
L Vincent,0,0,0,0,0,0,0,0,0,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand
NJ Astle,0,0,0,0,0,0,0,0,0,New Zealand
WU Tharanga,0,0,0,0,0,0,0,0,154,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,155,Sri Lanka
AJ Strauss,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
AC Gilchrist,0,0,0,0,0,0,0,0,151,Australia
SR Watson,0,0,0,0,0,0,0,0,152,Australia
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
HH Dippenaar,0,0,0,0,0,0,0,0,0,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa
WU Tharanga,0,0,0,0,0,0,0,0,130,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,131,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,132,Sri Lanka
L Vincent,0,0,0,0,0,0,0,0,0,New Zealand
NJ Astle,0,0,0,0,0,0,0,0,0,New Zealand
