Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
MP Vaughan,0,0,0,0,0,0,0,0,130,England,0
AJ Strauss,0,0,0,0,0,0,0,0,130,England,0
PG Fulton,0,0,0,0,0,0,0,0,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,0,New Zealand,0
SB Styris,0,0,0,0,0,0,0,0,0,New Zealand,0
WU Tharanga,0,0,0,0,0,0,0,0,197,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,197,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,197,Sri Lanka,0
JP Bray,0,0,0,0,0,0,0,0,0,Ireland,0
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,0,Ireland,0
NJ O'Brien,0,0,0,0,0,0,0,0,0,Ireland,0
KJ O'Brien,0,0,0,0,0,0,0,0,0,Ireland,0
AR White,0,0,0,0,0,0,0,0,0,Ireland,0
AC Gilchrist,0,0,0,0,0,0,0,0,80,Australia,0
MEK Hussey,0,0,0,0,0,0,0,0,80,Australia,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa,0
PG Fulton,0,0,0,0,0,0,0,0,185,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,185,New Zealand,0
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland,0
JP Bray,0,0,0,0,0,0,0,0,0,Ireland,0
Tamim Iqbal,0,0,0,0,0,0,0,0,148,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,148,Bangladesh,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
AC Gilchrist,0,0,0,0,0,0,0,0,224,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,224,Australia,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
MP Vaughan,0,0,0,0,0,0,0,0,0,England,0
AB de Villiers,0,0,0,0,0,0,0,0,149,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,149,South Africa,0
JP Bray,0,0,0,0,0,0,0,0,0,Ireland,0
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland,0
WU Tharanga,0,0,0,0,0,0,0,0,74,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,74,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,74,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,74,Sri Lanka,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,1
DS Smith,0,0,0,0,0,0,0,0,0,West Indies,1
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies,1
Javed Omar,0,0,0,0,0,0,0,0,122,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,122,Bangladesh,0
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
PG Fulton,0,0,0,0,0,0,0,0,125,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,125,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,125,New Zealand,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,1
DS Smith,0,0,0,0,0,0,0,0,0,West Indies,1
AJ Strauss,0,0,0,0,0,0,0,0,280,England,0
MP Vaughan,0,0,0,0,0,0,0,0,280,England,0
RS Bopara,0,0,0,0,0,0,0,0,280,England,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
PG Fulton,0,0,0,0,0,0,0,0,188,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,188,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,188,New Zealand,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa,0
AC Gilchrist,0,0,0,0,0,0,0,0,143,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,143,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,143,Australia,0
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,0
WU Tharanga,0,0,0,0,0,0,0,0,201,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,201,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,201,Sri Lanka,0
T Duffin,0,0,0,0,0,0,0,0,0,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,1
Rajin Saleh,0,0,0,0,0,0,0,0,192,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,192,Bangladesh,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
LE Bosman,0,0,0,0,0,0,0,0,0,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa,1
W Jaffer,0,0,0,0,0,0,0,0,89,India,0
M Kaif,0,0,0,0,0,0,0,0,89,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,89,India,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa,1
LE Bosman,0,0,0,0,0,0,0,0,0,South Africa,1
V Sehwag,0,0,0,0,0,0,0,0,164,India,0
R Dravid,0,0,0,0,0,0,0,0,164,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,164,India,0
M Kaif,0,0,0,0,0,0,0,0,164,India,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa,1
LE Bosman,0,0,0,0,0,0,0,0,0,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa,1
W Jaffer,0,0,0,0,0,0,0,0,152,India,0
V Sehwag,0,0,0,0,0,0,0,0,152,India,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
AB de Villiers,0,0,0,0,0,0,0,0,188,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,188,South Africa,1
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,1
BB McCullum,0,0,0,0,0,0,0,0,175,New Zealand,0
NJ Astle,0,0,0,0,0,0,0,0,175,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,175,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,175,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand,0
NJ Astle,0,0,0,0,0,0,0,0,0,New Zealand,0
HJH Marshall,0,0,0,0,0,0,0,0,0,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,0,New Zealand,0
AC Gilchrist,0,0,0,0,0,0,0,0,209,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,209,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,209,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,209,Australia,1
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,1
L Vincent,0,0,0,0,0,0,0,0,309,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,309,New Zealand,0
L Vincent,0,0,0,0,0,0,0,0,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand,0
PG Fulton,0,0,0,0,0,0,0,0,0,New Zealand,0
AC Gilchrist,0,0,0,0,0,0,0,0,279,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,279,Australia,1
AJ Strauss,0,0,0,0,0,0,0,0,0,England,0
MP Vaughan,0,0,0,0,0,0,0,0,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,228,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,228,Australia,1
AJ Strauss,0,0,0,0,0,0,0,0,0,England,0
MB Loye,0,0,0,0,0,0,0,0,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,139,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,139,Australia,1
AJ Strauss,0,0,0,0,0,0,0,0,0,England,0
MB Loye,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,105,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,105,Australia,1
EC Joyce,0,0,0,0,0,0,0,0,0,England,0
MB Loye,0,0,0,0,0,0,0,0,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,177,Australia,1
BJ Hodge,0,0,0,0,0,0,0,0,177,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,177,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,177,Australia,1
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
NJ Astle,0,0,0,0,0,0,0,0,0,New Zealand,0
AJ Strauss,0,0,0,0,0,0,0,0,196,England,0
MP Vaughan,0,0,0,0,0,0,0,0,196,England,0
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand,0
NJ Astle,0,0,0,0,0,0,0,0,0,New Zealand,0
PG Fulton,0,0,0,0,0,0,0,0,0,New Zealand,0
AJ Strauss,0,0,0,0,0,0,0,0,113,England,0
MB Loye,0,0,0,0,0,0,0,0,113,England,0
L Vincent,0,0,0,0,0,0,0,0,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand,0
EC Joyce,0,0,0,0,0,0,0,0,243,England,0
MB Loye,0,0,0,0,0,0,0,0,243,England,0
IR Bell,0,0,0,0,0,0,0,0,243,England,0
EC Joyce,0,0,0,0,0,0,0,0,0,England,0
MP Vaughan,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
L Vincent,0,0,0,0,0,0,0,0,238,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,238,New Zealand,0
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,1
EC Joyce,0,0,0,0,0,0,0,0,241,England,0
MB Loye,0,0,0,0,0,0,0,0,241,England,0
IR Bell,0,0,0,0,0,0,0,0,241,England,0
EC Joyce,0,0,0,0,0,0,0,0,0,England,0
MB Loye,0,0,0,0,0,0,0,0,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,142,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,142,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,142,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,142,Australia,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Shahriar Nafees,0,0,0,0,0,0,0,0,230,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,230,Bangladesh,0
TV Mufambisi,0,0,0,0,0,0,0,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe,0
CH Gayle,0,0,0,0,0,0,0,0,80,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,80,West Indies,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TV Mufambisi,0,0,0,0,0,0,0,0,115,Zimbabwe,0
HP Rinke,0,0,0,0,0,0,0,0,115,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,115,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,115,Zimbabwe,0
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,0,0,0,Bangladesh,0
CH Gayle,0,0,0,0,0,0,0,0,157,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,157,West Indies,0
Rajin Saleh,0,0,0,0,0,0,0,0,0,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh,0
CJ Chibhabha,0,0,0,0,0,0,0,0,127,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,127,Zimbabwe,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies,0
BC Lara,0,0,0,0,0,0,0,0,0,West Indies,0
WW Hinds,0,0,0,0,0,0,0,0,0,West Indies,0
WU Tharanga,0,0,0,0,0,0,0,0,80,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,80,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,80,Sri Lanka,0
AJ Strauss,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
A Flintoff,0,0,0,0,0,0,0,0,0,England,0
MH Yardy,0,0,0,0,0,0,0,0,0,England,0
V Sehwag,0,0,0,0,0,0,0,0,108,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,108,India,1
IK Pathan,0,0,0,0,0,0,0,0,108,India,1
L Vincent,0,0,0,0,0,0,0,0,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand,0
GC Smith,0,0,0,0,0,0,0,0,100,South Africa,0
HH Dippenaar,0,0,0,0,0,0,0,0,100,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,100,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,100,South Africa,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
