Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,319,0,Sri Lanka,0,1
ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,320,273,2,England,1,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,320,273,2,England,1,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,320,273,2,England,1,1
ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,261,2,England,1,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,261,2,England,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,7.0,37,30,7,37,262,265,1,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,7.0,37,30,7,37,262,265,1,Sri Lanka,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,318,6,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,318,6,Sri Lanka,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,318,6,Sri Lanka,0,1
ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,319,285,0,England,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,319,285,0,England,1,1
ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,0,321,1,England,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,0,321,1,England,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,42.0,10.0,52,42,10,52,322,324,7,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,42.0,10.0,52,42,10,52,322,324,7,Sri Lanka,0,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,245,3,India,0,1
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,245,3,India,0,1
SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,245,3,India,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,246,248,4,West Indies,1,1
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,246,248,4,West Indies,1,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,217,1,India,0,1
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,217,1,India,0,1
SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,217,1,India,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,3.0,25,22,3,25,218,218,3,West Indies,1,1
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,3.0,25,22,3,25,218,218,3,West Indies,1,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,3.0,25,22,3,25,218,218,3,West Indies,1,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,0.0,24,24,0,24,0,255,3,West Indies,1,1
S Chattergoon,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,0.0,24,24,0,24,0,255,3,West Indies,1,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,0.0,24,24,0,24,0,255,3,West Indies,1,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,256,236,2,India,0,1
MS Dhoni,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,256,236,2,India,0,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,256,236,2,India,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,241,3,West Indies,1,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,241,3,West Indies,1,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,241,3,West Indies,1,1
Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,2.0,20,18,2,20,242,187,1,Pakistan,0,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,2.0,20,18,2,20,242,187,1,Pakistan,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,2.0,20,18,2,20,242,187,1,Pakistan,0,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,5.0,15,10,5,15,0,221,2,Ireland,0,1
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,5.0,15,10,5,15,0,221,2,Ireland,0,1
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,5.0,15,10,5,15,0,221,2,Ireland,0,1
T Duffin,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,222,221,3,Zimbabwe,0,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,222,221,3,Zimbabwe,0,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,209,5,England,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,209,5,England,0,1
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,209,5,England,0,1
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,210,210,3,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,210,210,3,New Zealand,0,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,210,210,3,New Zealand,0,1
SB Styris,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,210,210,3,New Zealand,0,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,191,6,India,0,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,191,6,India,0,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,191,6,India,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,192,192,8,Bangladesh,0,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,192,192,8,Bangladesh,0,1
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,192,192,8,Bangladesh,0,1
Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,132,6,Pakistan,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,132,6,Pakistan,0,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,132,6,Pakistan,0,1
Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,132,6,Pakistan,0,1
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,133,133,1,Ireland,0,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,133,133,1,Ireland,0,1
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,133,133,1,Ireland,0,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,202,4,Zimbabwe,0,1
F Kasteni,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,202,4,Zimbabwe,0,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,202,4,Zimbabwe,0,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,202,4,Zimbabwe,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,203,204,3,West Indies,1,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,203,204,3,West Indies,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,9.0,19,10,9,19,0,318,5,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,9.0,19,10,9,19,0,318,5,Sri Lanka,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,319,112,0,Bangladesh,0,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,319,112,0,Bangladesh,0,1
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,319,112,0,Bangladesh,0,1
Aftab Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,319,112,0,Bangladesh,0,1
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,349,2,Pakistan,0,1
Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,349,2,Pakistan,0,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,350,99,1,Zimbabwe,0,1
F Kasteni,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,350,99,1,Zimbabwe,0,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,350,99,1,Zimbabwe,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,254,10,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,254,10,Sri Lanka,0,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,255,185,0,India,0,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,255,185,0,India,0,1
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,7.0,17,10,7,17,0,183,9,Ireland,0,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,7.0,17,10,7,17,0,183,9,Ireland,0,1
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,7.0,17,10,7,17,0,183,9,Ireland,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,184,190,2,West Indies,1,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,184,190,2,West Indies,1,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,40.0,10.0,50,40,10,50,0,377,0,Australia,0,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,40.0,10.0,50,40,10,50,0,377,0,Australia,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,7.0,37,30,7,37,378,294,3,South Africa,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,7.0,37,30,7,37,378,294,3,South Africa,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,322,7,Australia,0,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,322,7,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,322,7,Australia,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,323,219,5,West Indies,1,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,323,219,5,West Indies,1,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,323,219,5,West Indies,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,209,1,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,209,1,Sri Lanka,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,209,1,Sri Lanka,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,210,212,2,South Africa,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,210,212,2,South Africa,0,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,210,212,2,South Africa,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,177,2,West Indies,1,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,177,2,West Indies,1,1
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,178,179,1,New Zealand,0,1
HJH Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,178,179,1,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,178,179,1,New Zealand,0,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,266,7,England,0,1
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,266,7,England,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,266,7,England,0,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,267,218,4,Ireland,0,1
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,267,218,4,Ireland,0,1
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,267,218,4,Ireland,0,1
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,267,218,4,Ireland,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,12.0,22,10,12,22,0,104,2,Bangladesh,0,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,12.0,22,10,12,22,0,104,2,Bangladesh,0,1
Aftab Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,12.0,22,10,12,22,0,104,2,Bangladesh,0,1
Shakib Al Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,12.0,22,10,12,22,0,104,2,Bangladesh,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,12.0,40,28,12,40,105,106,0,Australia,0,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,12.0,40,28,12,40,105,106,0,Australia,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,303,5,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,303,5,Sri Lanka,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,304,190,1,West Indies,1,1
DJ Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,304,190,1,West Indies,1,1
Javed Omar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,174,0,Bangladesh,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,174,0,Bangladesh,0,1
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,175,178,3,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,175,178,3,New Zealand,0,1
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,152,0,Ireland,0,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,152,0,Ireland,0,1
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,152,0,Ireland,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,153,165,1,South Africa,0,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,153,165,1,South Africa,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,153,165,1,South Africa,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,235,1,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,235,1,Sri Lanka,0,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,236,233,0,England,0,1
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,236,233,0,England,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,236,233,0,England,0,1
Javed Omar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,251,2,Bangladesh,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,251,2,Bangladesh,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,252,184,1,South Africa,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,252,184,1,South Africa,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,247,2,England,0,1
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,247,2,England,0,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,247,2,England,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,0.0,20,20,0,20,248,248,4,Australia,0,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,0.0,20,20,0,20,248,248,4,Australia,0,1
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,263,4,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,263,4,New Zealand,0,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,264,134,4,Ireland,0,1
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,264,134,4,Ireland,0,1
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,264,134,4,Ireland,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,356,5,South Africa,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,356,5,South Africa,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,16.0,20,4,16,20,357,289,0,West Indies,1,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,16.0,20,4,16,20,357,289,0,West Indies,1,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,16.0,20,4,16,20,357,289,0,West Indies,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,143,3,Bangladesh,0,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,143,3,Bangladesh,0,1
Habibul Bashar,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,143,3,Bangladesh,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,144,147,8,England,0,1
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,144,147,8,England,0,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,144,147,8,England,0,1
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,219,1,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,219,1,New Zealand,0,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,219,1,New Zealand,0,1
SB Styris,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,219,1,New Zealand,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,220,222,14,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,220,222,14,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,220,222,14,Sri Lanka,0,1
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,91,2,Ireland,0,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,91,2,Ireland,0,1
