Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
JP Bray,43,5.0,22,21,0,11.1,Ireland
KED Carroll,15,1.0,4,11,0,13.0,Ireland
R Dravid,51,6.0,24,27,0,7.3125,India
CR Ervine,11,2.0,8,3,0,7.0,Zimbabwe
XM Marshall,14,2.0,8,6,0,8.0,West Indies
ME Trescothick,58,10.0,40,18,0,13.375,England
RV Uthappa,146,23.0,92,54,0,11.0555555556,India
RS Bopara,102,12.0,48,54,0,11.5,England
L Vincent,123,14.0,60,63,0,15.3125,New Zealand
HDRL Thirimanne,161,20.0,80,81,0,11.3666666667,Sri Lanka
A Balbirnie,4,1.0,4,0,0,3.0,Ireland
GS Ballance,14,3.0,12,2,0,4.2,England
SB Styris,10,2.0,8,2,0,7.25,New Zealand
LD Chandimal,24,4.0,16,8,0,5.75,Sri Lanka
Younis Khan,220,26.0,104,116,0,8.7037037037,Pakistan
KD Karthik,204,30.0,120,84,0,13.875,India
H Masakadza,523,74.0,310,213,0,12.2317073171,Zimbabwe
AJ Redmond,25,3.0,12,13,0,10.8333333333,New Zealand
TM Dowlin,11,1.0,4,7,0,7.33333333333,West Indies
WTS Porterfield,258,35.0,144,114,0,14.3714285714,Ireland
Yuvraj Singh,38,6.0,24,14,0,4.84615384615,India
F du Plessis,98,10.0,40,58,0,8.30769230769,South Africa
WU Tharanga,984,137.0,556,428,0,14.6833333333,Sri Lanka
DS Smith,213,30.0,122,91,0,11.28125,West Indies
Nasir Jamshed,338,52.0,214,124,0,12.2444444444,Pakistan
AN Petersen,70,9.0,36,34,0,11.875,South Africa
AC Botha,9,1.0,4,5,0,8.66666666667,Ireland
DG Brownlie,43,7.0,28,15,0,14.5,New Zealand
PJ Forrest,24,3.0,12,12,0,11.4,Australia
MS Dhoni,26,4.0,16,10,0,8.6,India
MA Carberry,42,6.0,24,18,0,13.2,England
TM Dilshan,1836,309.0,1256,580,0,13.2592592593,Sri Lanka
AJ Strauss,666,93.0,382,284,0,15.0461538462,England
JH Kallis,168,22.0,94,74,0,10.4242424242,South Africa
LRPL Taylor,70,10.0,40,30,0,6.83333333333,New Zealand
CH Gayle,1041,167.0,718,323,0,12.8571428571,West Indies
J Charles,253,39.0,162,91,0,12.0882352941,West Indies
JA Burns,50,7.0,30,20,0,13.8333333333,Australia
G Gambhir,798,113.0,454,344,0,11.65625,India
MDKJ Perera,422,68.0,288,134,1.0,11.5952380952,Sri Lanka
HH Gibbs,286,41.0,170,116,0,12.275,South Africa
NJ Astle,28,5.0,20,8,0,8.125,New Zealand
MN van Wyk,72,12.0,50,22,0,12.6,South Africa
Sarfraz Ahmed,66,5.0,20,46,0,13.0,Pakistan
IJL Trott,173,23.0,92,81,0,10.1481481481,England
NJ O'Brien,34,5.0,20,14,0,5.44444444444,Ireland
FDM Karunaratne,28,3.0,12,16,0,10.0,Sri Lanka
BA Parchment,39,3.0,12,27,0,14.5,West Indies
S Chattergoon,30,5.0,20,10,0,12.8333333333,West Indies
AB Barath,81,14.0,56,25,0,13.4615384615,West Indies
Mohammad Yousuf,25,3.0,12,13,0,6.85714285714,Pakistan
SM Katich,18,3.0,12,6,0,11.6666666667,Australia
DPMD Jayawardene,446,59.0,244,202,0,10.9,Sri Lanka
Naeem Islam,8,1.0,4,4,0,5.8,Bangladesh
PG Fulton,70,10.0,40,30,0,12.8571428571,New Zealand
W Jaffer,10,2.0,8,2,0,10.5,India
Anamul Haque,154,21.0,86,68,0,13.28,Bangladesh
Shakib Al Hasan,37,7.0,30,7,0,5.83333333333,Bangladesh
Shahriar Nafees,185,27.0,108,77,0,11.34375,Bangladesh
HJH Marshall,9,1.0,4,5,0,8.0,New Zealand
Ahmed Shehzad,507,73.0,292,215,0,13.6714285714,Pakistan
RS Morton,40,2.0,8,32,0,11.7692307692,West Indies
LM Jongwe,10,1.0,4,6,0,15.0,Zimbabwe
KOA Powell,193,28.0,116,77,0,11.2962962963,West Indies
Sharjeel Khan,98,17.0,70,28,0,12.1,Pakistan
Javed Omar,27,4.0,16,11,0,13.8333333333,Bangladesh
Mahmudullah,29,5.0,20,9,0,8.0,Bangladesh
KS Williamson,161,18.0,72,89,0,8.82352941176,New Zealand
ADS Fletcher,81,12.0,52,29,0,13.0909090909,West Indies
JR Hopes,45,5.0,20,25,0,14.5,Australia
T Maruma,6,1.0,4,2,0,10.0,Zimbabwe
JL Denly,54,10.0,40,14,0,12.4444444444,England
LPC Silva,4,1.0,4,0,0,4.0,Sri Lanka
E Chigumbura,11,1.0,4,7,0,15.0,Zimbabwe
PR Stirling,188,32.0,134,54,0,9.52173913043,Ireland
KP Pietersen,159,20.0,80,79,0,9.88461538462,England
MA Vermeulen,57,8.0,32,25,0,13.0,Zimbabwe
Mithun Ali,13,3.0,12,1,0,16.0,Bangladesh
L Ronchi,29,4.0,16,13,0,9.0,New Zealand
Imran Nazir,166,28.0,116,50,0,13.2,Pakistan
BJ Haddin,338,44.0,176,162,0,12.0930232558,Australia
MN Waller,7,1.0,4,3,0,6.0,Zimbabwe
Imran Farhat,182,24.0,96,86,0,13.2666666667,Pakistan
JM How,97,10.0,40,57,0,12.3,New Zealand
AN Cook,804,112.0,454,350,0,14.6704545455,England
TWM Latham,112,17.0,70,42,0,11.8125,New Zealand
AJ Finch,446,64.0,260,186,0,12.5098039216,Australia
AM Rahane,258,34.0,136,122,0,12.3684210526,India
JDS Neesham,20,3.0,12,8,0,13.0,New Zealand
ML Hayden,372,59.0,246,126,0,14.8648648649,Australia
PJ Hughes,120,17.0,68,52,0,13.0,Australia
PA Patel,210,28.0,116,94,0,14.5714285714,India
C Zhuwao,14,3.0,12,2,0,15.0,Zimbabwe
Khalid Latif,41,6.0,24,17,0,12.6,Pakistan
Shahid Afridi,48,8.0,36,12,0,8.5,Pakistan
SP Fleming,152,20.0,82,70,0,11.652173913,New Zealand
MB Loye,63,9.0,42,21,0,14.1428571429,England
SMA Priyanjan,7,1.0,4,3,0,7.0,Sri Lanka
JP Duminy,45,7.0,28,17,0,10.875,South Africa
M Vijay,110,14.0,56,54,0,13.7333333333,India
T Taibu,26,4.0,16,10,0,6.28571428571,Zimbabwe
JJ Roy,204,33.0,134,70,0,13.8421052632,England
Jahurul Islam,6,1.0,4,2,0,6.0,Bangladesh
SC Ganguly,193,31.0,124,69,0,14.08,India
MD Gunathilaka,58,9.0,38,20,0,16.75,Sri Lanka
BJ Watling,56,5.0,20,36,0,11.6153846154,New Zealand
Kamran Akmal,355,51.0,204,151,0,12.3333333333,Pakistan
PD Collingwood,13,1.0,4,9,0,4.66666666667,England
AB de Villiers,216,37.0,150,66,0,11.3928571429,South Africa
Asad Shafiq,62,7.0,28,34,0,7.44444444444,Pakistan
AP Devcich,67,11.0,44,23,0,12.375,New Zealand
SPD Smith,87,11.0,44,43,0,8.53333333333,Australia
V Sibanda,391,58.0,240,151,0,12.5384615385,Zimbabwe
Aftab Ahmed,28,4.0,16,12,0,5.1,Bangladesh
IR Bell,704,99.0,402,302,0,12.6511627907,England
Liton Das,17,3.0,14,3,0,7.33333333333,Bangladesh
C Kieswetter,267,44.0,192,75,0,12.1923076923,England
S Matsikenyeri,45,5.0,20,25,0,10.2222222222,Zimbabwe
Sikandar Raza,150,21.0,86,64,0,12.1578947368,Zimbabwe
Nazimuddin,50,6.0,24,26,0,11.5555555556,Bangladesh
JE Root,53,7.0,28,25,0,7.28571428571,England
IK Pathan,16,3.0,12,4,0,7.25,India
AC Gilchrist,441,66.0,270,171,0,12.975,Australia
ST Jayasuriya,635,98.0,408,227,0,12.3768115942,Sri Lanka
KJ O'Brien,8,2.0,8,0,0,6.0,Ireland
RG Sharma,575,77.0,320,255,0,14.8529411765,India
DM Bravo,124,18.0,72,52,0,9.48,West Indies
CJ Chibhabha,330,47.0,194,136,0,12.7021276596,Zimbabwe
Tamim Iqbal,1181,171.0,704,477,0,13.6488549618,Bangladesh
Ziaur Rahman,16,3.0,14,2,0,13.0,Bangladesh
GD Elliott,10,1.0,4,6,0,5.4,New Zealand
EJG Morgan,38,5.0,22,16,0,7.0,Ireland
Mohammad Hafeez,717,100.0,406,311,0,11.9803921569,Pakistan
Sami Aslam,15,3.0,12,3,0,13.0,Pakistan
HD Rutherford,9,1.0,4,5,0,8.5,New Zealand
LJ Wright,38,5.0,22,16,0,10.5,England
RR Rossouw,22,3.0,12,10,0,7.66666666667,South Africa
GH Bodi,17,1.0,4,13,0,18.0,South Africa
DR Martyn,6,1.0,4,2,0,4.33333333333,Australia
Umar Amin,19,3.0,14,5,0,13.0,Pakistan
MS Atapattu,19,2.0,8,11,0,10.0,Sri Lanka
LE Bosman,58,8.0,32,26,0,10.2,South Africa
RJ Peterson,33,4.0,16,17,0,9.0,South Africa
JWA Taylor,61,10.0,42,19,0,8.90909090909,England
Junaid Siddique,230,37.0,150,80,0,10.5,Bangladesh
P Mustard,77,13.0,54,23,0,10.2222222222,England
S Dhawan,569,84.0,336,233,0,12.4202898551,India
DP Hyatt,16,2.0,10,6,0,12.75,West Indies
Umar Akmal,16,3.0,12,4,0,6.0,Pakistan
HH Dippenaar,31,5.0,20,11,0,12.4,South Africa
DM Richards,59,8.0,36,23,0,12.4285714286,West Indies
Soumya Sarkar,164,28.0,114,50,0,14.1666666667,Bangladesh
RE van der Merwe,8,1.0,6,2,0,7.0,South Africa
EC Joyce,142,24.0,96,46,0,10.6666666667,England
Q de Kock,511,84.0,338,173,0,13.1886792453,South Africa
Mushfiqur Rahim,46,7.0,28,18,0,8.53333333333,Bangladesh
Mohammad Ashraful,106,12.0,48,58,0,7.76666666667,Bangladesh
Haris Sohail,20,4.0,16,4,0,4.8,Pakistan
SE Marsh,346,53.0,214,132,0,14.5897435897,Australia
Shoaib Malik,58,7.0,30,28,0,10.3,Pakistan
OA Shah,30,5.0,20,10,0,8.85714285714,England
BRM Taylor,257,35.0,144,113,0,10.775,Zimbabwe
CA Ingram,44,5.0,20,24,0,6.0,South Africa
DC Thomas,5,1.0,4,1,0,13.0,West Indies
MP Vaughan,47,7.0,28,19,0,11.2,England
Azhar Ali,213,28.0,112,101,0,14.6,Pakistan
AD Hales,201,30.0,122,79,0,11.28,England
TD Paine,151,21.0,86,65,0,13.5,Australia
MS Wade,105,12.0,50,55,0,13.9230769231,Australia
T Duffin,29,3.0,12,17,0,13.5,Zimbabwe
JD Ryder,338,53.0,226,112,0,13.1333333333,New Zealand
SM Davies,70,12.0,48,22,0,12.1428571429,England
MDK Perera,27,2.0,8,19,0,14.0,Sri Lanka
DR Smith,157,23.0,96,61,0,10.3333333333,West Indies
SR Watson,1020,151.0,622,398,0,13.6804123711,Australia
BB McCullum,1171,195.0,868,303,2.0,12.0430107527,New Zealand
Mominul Haque,13,1.0,4,9,0,9.6,Bangladesh
SK Raina,44,7.0,28,16,0,7.81818181818,India
R Mutumbami,27,4.0,16,11,0,7.85714285714,Zimbabwe
UT Khawaja,39,5.0,22,17,0,12.25,Australia
J Blackwood,11,1.0,4,7,0,12.5,West Indies
RR Sarwan,100,16.0,64,36,0,8.18518518519,West Indies
JL Ontong,5,1.0,4,1,0,10.0,South Africa
MN Samuels,74,10.0,42,32,0,6.06666666667,West Indies
CA Pujara,8,1.0,4,4,0,9.0,India
V Kohli,237,28.0,114,123,0,8.10526315789,India
GC Smith,782,90.0,364,418,0,12.81,South Africa
MK Tiwary,12,1.0,4,8,0,14.5,India
