Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
Jahurul Islam,6,1.0,0,6.0
SC Ganguly,193,31.0,0,14.08
MD Gunathilaka,58,9.0,0,16.75
BJ Watling,56,5.0,0,11.6153846154
Kamran Akmal,355,51.0,0,12.3333333333
PD Collingwood,12,1.0,0,4.66666666667
AB de Villiers,216,37.0,0,11.3928571429
Asad Shafiq,61,7.0,0,7.44444444444
AP Devcich,67,11.0,0,12.375
SPD Smith,87,11.0,0,8.53333333333
V Sibanda,391,58.0,0,12.5384615385
Aftab Ahmed,28,4.0,0,5.1
IR Bell,704,99.0,0,12.6511627907
Liton Das,17,3.0,0,7.33333333333
C Kieswetter,266,44.0,0,12.1923076923
S Matsikenyeri,45,5.0,0,10.2222222222
Sikandar Raza,148,21.0,0,12.1578947368
Nazimuddin,50,6.0,0,11.5555555556
JE Root,53,7.0,0,7.28571428571
IK Pathan,15,3.0,0,7.25
AC Gilchrist,441,66.0,0,12.975
ST Jayasuriya,635,98.0,0,12.3768115942
KJ O'Brien,8,2.0,0,6.0
RG Sharma,574,77.0,0,14.8529411765
DM Bravo,124,18.0,0,9.48
CJ Chibhabha,330,47.0,0,12.7021276596
Tamim Iqbal,1181,171.0,0,13.6488549618
Ziaur Rahman,12,3.0,0,13.0
GD Elliott,10,1.0,0,5.4
EJG Morgan,38,5.0,0,7.0
Mohammad Hafeez,717,100.0,0,11.9803921569
Sami Aslam,14,3.0,0,13.0
HD Rutherford,8,1.0,0,8.5
LJ Wright,38,5.0,0,10.5
RR Rossouw,22,3.0,0,7.66666666667
GH Bodi,17,1.0,0,18.0
DR Martyn,6,1.0,0,4.33333333333
Umar Amin,17,3.0,0,13.0
MS Atapattu,19,2.0,0,10.0
LE Bosman,58,8.0,0,10.2
RJ Peterson,29,4.0,0,9.0
JWA Taylor,61,10.0,0,8.90909090909
Junaid Siddique,230,37.0,0,10.5
P Mustard,73,13.0,0,10.2222222222
S Dhawan,569,84.0,0,12.4202898551
DP Hyatt,16,2.0,0,12.75
Umar Akmal,12,3.0,0,6.0
HH Dippenaar,31,5.0,0,12.4
DM Richards,59,8.0,0,12.4285714286
Soumya Sarkar,164,28.0,0,14.1666666667
RE van der Merwe,7,1.0,0,7.0
EC Joyce,142,24.0,0,10.6666666667
Q de Kock,511,84.0,0,13.1886792453
Mushfiqur Rahim,46,7.0,0,8.53333333333
Mohammad Ashraful,106,12.0,0,7.76666666667
Haris Sohail,18,4.0,0,4.8
SE Marsh,346,53.0,0,14.5897435897
Shoaib Malik,58,7.0,0,10.3
OA Shah,30,5.0,0,8.85714285714
BRM Taylor,257,35.0,0,10.775
CA Ingram,44,5.0,0,6.0
DC Thomas,5,1.0,0,13.0
MP Vaughan,47,7.0,0,11.2
Azhar Ali,211,28.0,0,14.6
AD Hales,200,30.0,0,11.28
TD Paine,151,21.0,0,13.5
MS Wade,104,12.0,0,13.9230769231
T Duffin,29,3.0,0,13.5
JD Ryder,338,53.0,0,13.1333333333
SM Davies,67,12.0,0,12.1428571429
MDK Perera,27,2.0,0,14.0
DR Smith,157,23.0,0,10.3333333333
SR Watson,1020,151.0,0,13.6804123711
BB McCullum,1171,195.0,2.0,12.0430107527
Mominul Haque,13,1.0,0,9.6
SK Raina,43,7.0,0,7.81818181818
R Mutumbami,27,4.0,0,7.85714285714
UT Khawaja,39,5.0,0,12.25
J Blackwood,11,1.0,0,12.5
RR Sarwan,100,16.0,0,8.18518518519
JL Ontong,5,1.0,0,10.0
MN Samuels,74,10.0,0,6.06666666667
CA Pujara,8,1.0,0,9.0
V Kohli,237,28.0,0,8.10526315789
GC Smith,782,90.0,0,12.81
MK Tiwary,12,1.0,0,14.5
