Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,245,India,0
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,245,India,0
SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,245,India,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,246,248,West Indies,1
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,246,248,West Indies,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,217,India,0
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,217,India,0
SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,217,India,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,22,3,218,218,West Indies,1
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,22,3,218,218,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,22,3,218,218,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,24,0,0,255,West Indies,1
S Chattergoon,0.0,0.0,0.0,0,0.0,0,0.0,0,24,0,0,255,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,24,0,0,255,West Indies,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,256,236,India,0
MS Dhoni,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,256,236,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,256,236,India,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,241,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,241,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,241,West Indies,1
Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,18,2,242,187,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,18,2,242,187,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,18,2,242,187,Pakistan,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,10,5,0,221,Ireland,0
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,10,5,0,221,Ireland,0
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,10,5,0,221,Ireland,0
T Duffin,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,222,221,Zimbabwe,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,222,221,Zimbabwe,0
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,0,209,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,0,209,England,0
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,0,209,England,0
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,210,210,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,210,210,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,210,210,New Zealand,0
SB Styris,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,210,210,New Zealand,0
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,0,191,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,0,191,India,0
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,0,191,India,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,192,192,Bangladesh,0
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,192,192,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,192,192,Bangladesh,0
Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,132,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,132,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,132,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,132,Pakistan,0
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,133,133,Ireland,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,133,133,Ireland,0
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,133,133,Ireland,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,202,Zimbabwe,0
F Kasteni,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,202,Zimbabwe,0
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,202,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,202,Zimbabwe,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,203,204,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,203,204,West Indies,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,10,9,0,318,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,10,9,0,318,Sri Lanka,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,319,112,Bangladesh,0
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,319,112,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,319,112,Bangladesh,0
Aftab Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,319,112,Bangladesh,0
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,0,349,Pakistan,0
Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,0,349,Pakistan,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,350,99,Zimbabwe,0
F Kasteni,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,350,99,Zimbabwe,0
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,350,99,Zimbabwe,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,254,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,254,Sri Lanka,0
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,255,185,India,0
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,255,185,India,0
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,10,7,0,183,Ireland,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,10,7,0,183,Ireland,0
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,10,7,0,183,Ireland,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,184,190,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,184,190,West Indies,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,40,10,0,377,Australia,0
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,40,10,0,377,Australia,0
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,30,7,378,294,South Africa,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,30,7,378,294,South Africa,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,322,Australia,0
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,322,Australia,0
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,322,Australia,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,323,219,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,323,219,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,323,219,West Indies,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,209,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,209,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,209,Sri Lanka,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,210,212,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,210,212,South Africa,0
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,210,212,South Africa,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,177,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,177,West Indies,1
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,178,179,New Zealand,0
HJH Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,178,179,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,178,179,New Zealand,0
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,266,England,0
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,266,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,266,England,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,267,218,Ireland,0
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,267,218,Ireland,0
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,267,218,Ireland,0
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,267,218,Ireland,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,10,12,0,104,Bangladesh,0
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,10,12,0,104,Bangladesh,0
Aftab Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,10,12,0,104,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,10,12,0,104,Bangladesh,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,28,12,105,106,Australia,0
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,28,12,105,106,Australia,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,303,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,303,Sri Lanka,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,304,190,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,304,190,West Indies,1
Javed Omar,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,174,Bangladesh,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,174,Bangladesh,0
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,175,178,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,175,178,New Zealand,0
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,152,Ireland,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,152,Ireland,0
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,152,Ireland,0
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,153,165,South Africa,0
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,153,165,South Africa,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,153,165,South Africa,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,235,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,235,Sri Lanka,0
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,236,233,England,0
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,236,233,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,236,233,England,0
Javed Omar,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,251,Bangladesh,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,251,Bangladesh,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,252,184,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,252,184,South Africa,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,247,England,0
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,247,England,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,247,England,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,20,0,248,248,Australia,0
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,20,0,248,248,Australia,0
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,263,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,263,New Zealand,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,264,134,Ireland,0
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,264,134,Ireland,0
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,264,134,Ireland,0
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,356,South Africa,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,356,South Africa,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,16,357,289,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4,16,357,289,West Indies,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,16,357,289,West Indies,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,143,Bangladesh,0
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,143,Bangladesh,0
Habibul Bashar,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,143,Bangladesh,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,144,147,England,0
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,144,147,England,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,144,147,England,0
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,219,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,219,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,219,New Zealand,0
SB Styris,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,219,New Zealand,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,220,222,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,220,222,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,220,222,Sri Lanka,0
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,91,Ireland,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,91,Ireland,0
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,91,Ireland,0
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,91,Ireland,0
KJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,91,Ireland,0
AR White,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,91,Ireland,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12,18,92,92,Australia,0
MEK Hussey,0.0,0.0,0.0,0,0.0,0,0.0,0,12,18,92,92,Australia,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,193,South Africa,0
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,193,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,193,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,193,South Africa,0
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,194,196,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,194,196,New Zealand,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4,15,0,243,Ireland,0
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,4,15,0,243,Ireland,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,244,169,Bangladesh,0
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,244,169,Bangladesh,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,0,226,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,0,226,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,0,226,Sri Lanka,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,227,232,Australia,0
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,227,232,Australia,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4,1,0,154,England,0
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,1,0,154,England,0
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,20,22,155,157,South Africa,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,20,22,155,157,South Africa,0
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,77,Ireland,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,77,Ireland,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,22,11,78,81,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,22,11,78,81,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,22,11,78,81,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,22,11,78,81,Sri Lanka,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,0,230,West Indies,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,0,230,West Indies,1
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,0,230,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,0,230,West Indies,1
Javed Omar,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,231,131,Bangladesh,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,231,131,Bangladesh,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,24,6,0,348,Australia,0
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,24,6,0,348,Australia,0
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,24,6,0,348,Australia,0
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,14,14,349,133,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,14,14,349,133,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,14,14,349,133,New Zealand,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,22,10,0,300,West Indies,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,22,10,0,300,West Indies,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12,15,301,301,England,0
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,15,301,301,England,0
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,12,15,301,301,England,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,289,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,289,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,289,Sri Lanka,0
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,290,208,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,290,208,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,290,208,New Zealand,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,149,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,149,South Africa,0
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,149,South Africa,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,150,153,Australia,0
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,150,153,Australia,0
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,150,153,Australia,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,18,7,0,281,Australia,0
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,18,7,0,281,Australia,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,282,215,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,282,215,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,282,215,Sri Lanka,0
T Duffin,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,197,Zimbabwe,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,197,Zimbabwe,1
Rajin Saleh,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,198,201,Bangladesh,0
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,198,201,Bangladesh,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,248,South Africa,1
