Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
GS Ballance,10,3.0,0,4.2,England
SB Styris,10,2.0,0,7.25,New Zealand
LD Chandimal,24,4.0,0,5.75,Sri Lanka
Younis Khan,216,26.0,0,8.7037037037,Pakistan
KD Karthik,204,30.0,0,13.875,India
H Masakadza,522,74.0,0,12.2317073171,Zimbabwe
AJ Redmond,25,3.0,0,10.8333333333,New Zealand
TM Dowlin,11,1.0,0,7.33333333333,West Indies
WTS Porterfield,258,35.0,0,14.3714285714,Ireland
Yuvraj Singh,38,6.0,0,4.84615384615,India
F du Plessis,97,10.0,0,8.30769230769,South Africa
WU Tharanga,984,137.0,0,14.6833333333,Sri Lanka
DS Smith,213,30.0,0,11.28125,West Indies
Nasir Jamshed,334,52.0,0,12.2444444444,Pakistan
AN Petersen,70,9.0,0,11.875,South Africa
AC Botha,9,1.0,0,8.66666666667,Ireland
DG Brownlie,43,7.0,0,14.5,New Zealand
PJ Forrest,20,3.0,0,11.4,Australia
MS Dhoni,26,4.0,0,8.6,India
MA Carberry,42,6.0,0,13.2,England
TM Dilshan,1832,309.0,0,13.2592592593,Sri Lanka
AJ Strauss,666,93.0,0,15.0461538462,England
JH Kallis,168,22.0,0,10.4242424242,South Africa
LRPL Taylor,70,10.0,0,6.83333333333,New Zealand
CH Gayle,1041,167.0,0,12.8571428571,West Indies
J Charles,253,39.0,0,12.0882352941,West Indies
JA Burns,50,7.0,0,13.8333333333,Australia
G Gambhir,798,113.0,0,11.65625,India
MDKJ Perera,422,68.0,1.0,11.5952380952,Sri Lanka
HH Gibbs,286,41.0,0,12.275,South Africa
NJ Astle,28,5.0,0,8.125,New Zealand
MN van Wyk,72,12.0,0,12.6,South Africa
Sarfraz Ahmed,66,5.0,0,13.0,Pakistan
IJL Trott,173,23.0,0,10.1481481481,England
NJ O'Brien,34,5.0,0,5.44444444444,Ireland
FDM Karunaratne,28,3.0,0,10.0,Sri Lanka
BA Parchment,39,3.0,0,14.5,West Indies
S Chattergoon,30,5.0,0,12.8333333333,West Indies
AB Barath,81,14.0,0,13.4615384615,West Indies
Mohammad Yousuf,25,3.0,0,6.85714285714,Pakistan
SM Katich,18,3.0,0,11.6666666667,Australia
DPMD Jayawardene,444,59.0,0,10.9,Sri Lanka
Naeem Islam,8,1.0,0,5.8,Bangladesh
PG Fulton,70,10.0,0,12.8571428571,New Zealand
W Jaffer,10,2.0,0,10.5,India
Anamul Haque,154,21.0,0,13.28,Bangladesh
Shakib Al Hasan,37,7.0,0,5.83333333333,Bangladesh
Shahriar Nafees,185,27.0,0,11.34375,Bangladesh
HJH Marshall,8,1.0,0,8.0,New Zealand
Ahmed Shehzad,507,73.0,0,13.6714285714,Pakistan
RS Morton,40,2.0,0,11.7692307692,West Indies
LM Jongwe,10,1.0,0,15.0,Zimbabwe
KOA Powell,193,28.0,0,11.2962962963,West Indies
Sharjeel Khan,98,17.0,0,12.1,Pakistan
Javed Omar,27,4.0,0,13.8333333333,Bangladesh
Mahmudullah,29,5.0,0,8.0,Bangladesh
KS Williamson,161,18.0,0,8.82352941176,New Zealand
ADS Fletcher,80,12.0,0,13.0909090909,West Indies
JR Hopes,45,5.0,0,14.5,Australia
T Maruma,6,1.0,0,10.0,Zimbabwe
JL Denly,50,10.0,0,12.4444444444,England
LPC Silva,4,1.0,0,4.0,Sri Lanka
E Chigumbura,11,1.0,0,15.0,Zimbabwe
PR Stirling,188,32.0,0,9.52173913043,Ireland
KP Pietersen,159,20.0,0,9.88461538462,England
MA Vermeulen,57,8.0,0,13.0,Zimbabwe
Mithun Ali,13,3.0,0,16.0,Bangladesh
L Ronchi,29,4.0,0,9.0,New Zealand
Imran Nazir,166,28.0,0,13.2,Pakistan
BJ Haddin,334,44.0,0,12.0930232558,Australia
MN Waller,7,1.0,0,6.0,Zimbabwe
Imran Farhat,180,24.0,0,13.2666666667,Pakistan
JM How,97,10.0,0,12.3,New Zealand
AN Cook,804,112.0,0,14.6704545455,England
TWM Latham,112,17.0,0,11.8125,New Zealand
AJ Finch,445,64.0,0,12.5098039216,Australia
AM Rahane,258,34.0,0,12.3684210526,India
JDS Neesham,19,3.0,0,13.0,New Zealand
ML Hayden,368,59.0,0,14.8648648649,Australia
PJ Hughes,120,17.0,0,13.0,Australia
PA Patel,210,28.0,0,14.5714285714,India
C Zhuwao,14,3.0,0,15.0,Zimbabwe
Khalid Latif,41,6.0,0,12.6,Pakistan
Shahid Afridi,48,8.0,0,8.5,Pakistan
SP Fleming,152,20.0,0,11.652173913,New Zealand
MB Loye,63,9.0,0,14.1428571429,England
SMA Priyanjan,5,1.0,0,7.0,Sri Lanka
JP Duminy,45,7.0,0,10.875,South Africa
M Vijay,110,14.0,0,13.7333333333,India
T Taibu,26,4.0,0,6.28571428571,Zimbabwe
JJ Roy,204,33.0,0,13.8421052632,England
Jahurul Islam,6,1.0,0,6.0,Bangladesh
SC Ganguly,193,31.0,0,14.08,India
MD Gunathilaka,58,9.0,0,16.75,Sri Lanka
BJ Watling,56,5.0,0,11.6153846154,New Zealand
Kamran Akmal,355,51.0,0,12.3333333333,Pakistan
PD Collingwood,12,1.0,0,4.66666666667,England
AB de Villiers,216,37.0,0,11.3928571429,South Africa
Asad Shafiq,61,7.0,0,7.44444444444,Pakistan
AP Devcich,67,11.0,0,12.375,New Zealand
SPD Smith,87,11.0,0,8.53333333333,Australia
V Sibanda,391,58.0,0,12.5384615385,Zimbabwe
Aftab Ahmed,28,4.0,0,5.1,Bangladesh
IR Bell,704,99.0,0,12.6511627907,England
Liton Das,17,3.0,0,7.33333333333,Bangladesh
C Kieswetter,266,44.0,0,12.1923076923,England
S Matsikenyeri,45,5.0,0,10.2222222222,Zimbabwe
Sikandar Raza,148,21.0,0,12.1578947368,Zimbabwe
Nazimuddin,50,6.0,0,11.5555555556,Bangladesh
JE Root,53,7.0,0,7.28571428571,England
IK Pathan,15,3.0,0,7.25,India
AC Gilchrist,441,66.0,0,12.975,Australia
ST Jayasuriya,635,98.0,0,12.3768115942,Sri Lanka
KJ O'Brien,8,2.0,0,6.0,Ireland
RG Sharma,574,77.0,0,14.8529411765,India
DM Bravo,124,18.0,0,9.48,West Indies
CJ Chibhabha,330,47.0,0,12.7021276596,Zimbabwe
Tamim Iqbal,1181,171.0,0,13.6488549618,Bangladesh
Ziaur Rahman,12,3.0,0,13.0,Bangladesh
GD Elliott,10,1.0,0,5.4,New Zealand
EJG Morgan,38,5.0,0,7.0,Ireland
Mohammad Hafeez,717,100.0,0,11.9803921569,Pakistan
Sami Aslam,14,3.0,0,13.0,Pakistan
HD Rutherford,8,1.0,0,8.5,New Zealand
LJ Wright,38,5.0,0,10.5,England
RR Rossouw,22,3.0,0,7.66666666667,South Africa
GH Bodi,17,1.0,0,18.0,South Africa
DR Martyn,6,1.0,0,4.33333333333,Australia
Umar Amin,17,3.0,0,13.0,Pakistan
MS Atapattu,19,2.0,0,10.0,Sri Lanka
LE Bosman,58,8.0,0,10.2,South Africa
RJ Peterson,29,4.0,0,9.0,South Africa
JWA Taylor,61,10.0,0,8.90909090909,England
Junaid Siddique,230,37.0,0,10.5,Bangladesh
P Mustard,73,13.0,0,10.2222222222,England
S Dhawan,569,84.0,0,12.4202898551,India
DP Hyatt,16,2.0,0,12.75,West Indies
Umar Akmal,12,3.0,0,6.0,Pakistan
HH Dippenaar,31,5.0,0,12.4,South Africa
DM Richards,59,8.0,0,12.4285714286,West Indies
Soumya Sarkar,164,28.0,0,14.1666666667,Bangladesh
RE van der Merwe,7,1.0,0,7.0,South Africa
EC Joyce,142,24.0,0,10.6666666667,England
Q de Kock,511,84.0,0,13.1886792453,South Africa
Mushfiqur Rahim,46,7.0,0,8.53333333333,Bangladesh
Mohammad Ashraful,106,12.0,0,7.76666666667,Bangladesh
Haris Sohail,18,4.0,0,4.8,Pakistan
SE Marsh,346,53.0,0,14.5897435897,Australia
Shoaib Malik,58,7.0,0,10.3,Pakistan
OA Shah,30,5.0,0,8.85714285714,England
BRM Taylor,257,35.0,0,10.775,Zimbabwe
CA Ingram,44,5.0,0,6.0,South Africa
DC Thomas,5,1.0,0,13.0,West Indies
MP Vaughan,47,7.0,0,11.2,England
Azhar Ali,211,28.0,0,14.6,Pakistan
AD Hales,200,30.0,0,11.28,England
TD Paine,151,21.0,0,13.5,Australia
MS Wade,104,12.0,0,13.9230769231,Australia
T Duffin,29,3.0,0,13.5,Zimbabwe
JD Ryder,338,53.0,0,13.1333333333,New Zealand
SM Davies,67,12.0,0,12.1428571429,England
MDK Perera,27,2.0,0,14.0,Sri Lanka
DR Smith,157,23.0,0,10.3333333333,West Indies
SR Watson,1020,151.0,0,13.6804123711,Australia
BB McCullum,1171,195.0,2.0,12.0430107527,New Zealand
Mominul Haque,13,1.0,0,9.6,Bangladesh
SK Raina,43,7.0,0,7.81818181818,India
R Mutumbami,27,4.0,0,7.85714285714,Zimbabwe
UT Khawaja,39,5.0,0,12.25,Australia
J Blackwood,11,1.0,0,12.5,West Indies
RR Sarwan,100,16.0,0,8.18518518519,West Indies
JL Ontong,5,1.0,0,10.0,South Africa
MN Samuels,74,10.0,0,6.06666666667,West Indies
CA Pujara,8,1.0,0,9.0,India
V Kohli,237,28.0,0,8.10526315789,India
GC Smith,782,90.0,0,12.81,South Africa
MK Tiwary,12,1.0,0,14.5,India
