Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
EC Joyce,0,0,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,4,0,0,England,0
MP Vaughan,0,0,0,0,0,0,0,0,3,0,0,England,0
L Vincent,0,0,0,0,0,0,0,0,0,0,185,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,7,4,185,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,0,0,185,New Zealand,0
SB Styris,0,0,0,0,0,0,0,0,9,8,185,New Zealand,0
SC Ganguly,0,0,0,0,0,0,0,0,2,0,0,India,0
V Sehwag,0,0,0,0,0,0,0,0,2,0,0,India,0
RV Uthappa,0,0,0,0,0,0,0,0,3,0,0,India,0
Tamim Iqbal,0,0,0,0,0,0,0,0,14,8,180,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,2,0,180,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,0,0,0,0,180,Bangladesh,0
Imran Nazir,0,0,0,0,0,0,0,0,11,4,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,4,4,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,0,0,4,4,0,Pakistan,0
JP Bray,0,0,0,0,0,0,0,0,3,0,120,Ireland,0
WTS Porterfield,0,0,0,0,0,0,0,0,9,4,120,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,2,0,120,Ireland,0
V Sibanda,0,0,0,0,0,0,0,0,1,0,0,Zimbabwe,0
F Kasteni,0,0,0,0,0,0,0,0,0,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,2,0,0,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,2,0,0,Zimbabwe,0
CH Gayle,0,0,0,0,0,0,0,0,2,0,183,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,10,4,183,West Indies,1
WU Tharanga,0,0,0,0,0,0,0,0,6,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,13,10,0,Sri Lanka,0
Tamim Iqbal,0,0,0,0,0,0,0,0,6,4,106,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,0,0,106,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,0,0,1,0,106,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,0,0,0,0,106,Bangladesh,0
Kamran Akmal,0,0,0,0,0,0,0,0,11,4,0,Pakistan,0
Imran Nazir,0,0,0,0,0,0,0,0,12,8,0,Pakistan,0
V Sibanda,0,0,0,0,0,0,0,0,0,0,96,Zimbabwe,0
F Kasteni,0,0,0,0,0,0,0,0,8,0,96,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,3,0,96,Zimbabwe,0
WU Tharanga,0,0,0,0,0,0,0,0,6,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,3,0,0,Sri Lanka,0
RV Uthappa,0,0,0,0,0,0,0,0,14,12,178,India,0
SC Ganguly,0,0,0,0,0,0,0,0,4,0,178,India,0
JP Bray,0,0,0,0,0,0,0,0,7,4,0,Ireland,0
WTS Porterfield,0,0,0,0,0,0,0,0,0,0,0,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,10,6,0,Ireland,0
CH Gayle,0,0,0,0,0,0,0,0,18,12,184,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,4,0,184,West Indies,1
AC Gilchrist,0,0,0,0,0,0,0,0,23,16,0,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,27,24,0,Australia,0
AB de Villiers,0,0,0,0,0,0,0,0,22,18,278,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,15,12,278,South Africa,0
AC Gilchrist,0,0,0,0,0,0,0,0,7,0,0,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,2,0,0,Australia,0
CH Gayle,0,0,0,0,0,0,0,0,1,0,204,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,5,0,204,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,2,0,204,West Indies,1
WU Tharanga,0,0,0,0,0,0,0,0,12,8,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,11,8,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,0
GC Smith,0,0,0,0,0,0,0,0,17,12,200,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,0,0,200,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,6,0,200,South Africa,0
CH Gayle,0,0,0,0,0,0,0,0,1,0,0,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,4,0,0,West Indies,1
PG Fulton,0,0,0,0,0,0,0,0,0,0,174,New Zealand,0
HJH Marshall,0,0,0,0,0,0,0,0,9,4,174,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,6,4,174,New Zealand,0
EC Joyce,0,0,0,0,0,0,0,0,1,0,0,England,0
MP Vaughan,0,0,0,0,0,0,0,0,6,4,0,England,0
IR Bell,0,0,0,0,0,0,0,0,8,4,0,England,0
WTS Porterfield,0,0,0,0,0,0,0,0,5,0,202,Ireland,0
JP Bray,0,0,0,0,0,0,0,0,0,0,202,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,2,0,202,Ireland,0
NJ O'Brien,0,0,0,0,0,0,0,0,0,0,202,Ireland,0
Tamim Iqbal,0,0,0,0,0,0,0,0,3,0,0,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,1,0,0,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,0,0,11,4,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,0,0,7,6,0,Bangladesh,0
AC Gilchrist,0,0,0,0,0,0,0,0,31,24,107,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,9,4,107,Australia,0
WU Tharanga,0,0,0,0,0,0,0,0,4,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,5,0,0,Sri Lanka,0
CH Gayle,0,0,0,0,0,0,0,0,8,4,180,West Indies,1
DJ Bravo,0,0,0,0,0,0,0,0,9,4,180,West Indies,1
Javed Omar,0,0,0,0,0,0,0,0,11,8,0,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,3,0,0,Bangladesh,0
PG Fulton,0,0,0,0,0,0,0,0,5,4,168,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,18,12,168,New Zealand,0
JP Bray,0,0,0,0,0,0,0,0,0,0,0,Ireland,0
WTS Porterfield,0,0,0,0,0,0,0,0,3,0,0,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,6,4,0,Ireland,0
AB de Villiers,0,0,0,0,0,0,0,0,0,0,161,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,14,12,161,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,4,0,161,South Africa,0
WU Tharanga,0,0,0,0,0,0,0,0,7,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,11,8,0,Sri Lanka,0
EC Joyce,0,0,0,0,0,0,0,0,10,4,228,England,0
MP Vaughan,0,0,0,0,0,0,0,0,0,0,228,England,0
IR Bell,0,0,0,0,0,0,0,0,1,0,228,England,0
Javed Omar,0,0,0,0,0,0,0,0,2,0,0,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,9,8,0,Bangladesh,0
GC Smith,0,0,0,0,0,0,0,0,12,4,171,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,5,0,171,South Africa,0
IR Bell,0,0,0,0,0,0,0,0,4,0,0,England,0
MP Vaughan,0,0,0,0,0,0,0,0,5,4,0,England,0
AJ Strauss,0,0,0,0,0,0,0,0,7,0,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,12,12,238,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,8,8,238,Australia,0
PG Fulton,0,0,0,0,0,0,0,0,20,16,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,6,0,0,New Zealand,0
WTS Porterfield,0,0,0,0,0,0,0,0,7,0,122,Ireland,0
JP Bray,0,0,0,0,0,0,0,0,1,0,122,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,2,0,122,Ireland,0
AB de Villiers,0,0,0,0,0,0,0,0,7,4,0,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,6,0,0,South Africa,0
CH Gayle,0,0,0,0,0,0,0,0,5,0,283,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,4,0,283,West Indies,1
DS Smith,0,0,0,0,0,0,0,0,11,4,283,West Indies,1
Tamim Iqbal,0,0,0,0,0,0,0,0,8,8,0,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,8,4,0,Bangladesh,0
Habibul Bashar,0,0,0,0,0,0,0,0,3,0,0,Bangladesh,0
IR Bell,0,0,0,0,0,0,0,0,0,0,130,England,0
MP Vaughan,0,0,0,0,0,0,0,0,5,4,130,England,0
AJ Strauss,0,0,0,0,0,0,0,0,2,0,130,England,0
PG Fulton,0,0,0,0,0,0,0,0,3,0,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,0,0,0,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,0,0,0,New Zealand,0
SB Styris,0,0,0,0,0,0,0,0,0,0,0,New Zealand,0
WU Tharanga,0,0,0,0,0,0,0,0,11,4,197,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,5,4,197,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,2,0,197,Sri Lanka,0
JP Bray,0,0,0,0,0,0,0,0,1,0,0,Ireland,0
WTS Porterfield,0,0,0,0,0,0,0,0,1,0,0,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,0,0,0,Ireland,0
NJ O'Brien,0,0,0,0,0,0,0,0,0,0,0,Ireland,0
KJ O'Brien,0,0,0,0,0,0,0,0,8,8,0,Ireland,0
AR White,0,0,0,0,0,0,0,0,1,0,0,Ireland,0
AC Gilchrist,0,0,0,0,0,0,0,0,24,12,80,Australia,0
MEK Hussey,0,0,0,0,0,0,0,0,6,0,80,Australia,0
GC Smith,0,0,0,0,0,0,0,0,1,0,0,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,2,0,0,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,0,0,0,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,0,0,0,South Africa,0
PG Fulton,0,0,0,0,0,0,0,0,7,4,185,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,4,0,185,New Zealand,0
WTS Porterfield,0,0,0,0,0,0,0,0,14,4,0,Ireland,0
JP Bray,0,0,0,0,0,0,0,0,5,0,0,Ireland,0
Tamim Iqbal,0,0,0,0,0,0,0,0,2,0,148,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,7,4,148,Bangladesh,0
WU Tharanga,0,0,0,0,0,0,0,0,5,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,12,8,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
AC Gilchrist,0,0,0,0,0,0,0,0,9,4,224,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,4,4,224,Australia,0
IR Bell,0,0,0,0,0,0,0,0,5,4,0,England,0
MP Vaughan,0,0,0,0,0,0,0,0,0,0,0,England,0
AB de Villiers,0,0,0,0,0,0,0,0,27,20,149,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,15,0,149,South Africa,0
JP Bray,0,0,0,0,0,0,0,0,5,4,0,Ireland,0
WTS Porterfield,0,0,0,0,0,0,0,0,5,0,0,Ireland,0
WU Tharanga,0,0,0,0,0,0,0,0,0,0,74,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,17,14,74,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,10,4,74,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,6,4,74,Sri Lanka,0
CH Gayle,0,0,0,0,0,0,0,0,1,0,0,West Indies,1
DS Smith,0,0,0,0,0,0,0,0,5,0,0,West Indies,1
MN Samuels,0,0,0,0,0,0,0,0,0,0,0,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,6,4,0,West Indies,1
Javed Omar,0,0,0,0,0,0,0,0,1,0,122,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,2,0,122,Bangladesh,0
AC Gilchrist,0,0,0,0,0,0,0,0,1,0,0,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,15,12,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,14,12,0,Australia,0
PG Fulton,0,0,0,0,0,0,0,0,13,4,125,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,12,10,125,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,3,0,125,New Zealand,0
CH Gayle,0,0,0,0,0,0,0,0,23,18,0,West Indies,1
DS Smith,0,0,0,0,0,0,0,0,9,4,0,West Indies,1
AJ Strauss,0,0,0,0,0,0,0,0,7,4,280,England,0
MP Vaughan,0,0,0,0,0,0,0,0,17,8,280,England,0
RS Bopara,0,0,0,0,0,0,0,0,3,0,280,England,0
WU Tharanga,0,0,0,0,0,0,0,0,15,12,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,5,0,0,Sri Lanka,0
PG Fulton,0,0,0,0,0,0,0,0,5,0,188,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,1,0,188,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,0,0,188,New Zealand,0
GC Smith,0,0,0,0,0,0,0,0,2,0,0,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,4,4,0,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,1,0,0,South Africa,0
AC Gilchrist,0,0,0,0,0,0,0,0,1,0,143,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,7,4,143,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,17,16,143,Australia,0
AC Gilchrist,0,0,0,0,0,0,0,0,19,14,0,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,6,4,0,Australia,0
WU Tharanga,0,0,0,0,0,0,0,0,6,4,201,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,4,4,201,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,6,4,201,Sri Lanka,0
T Duffin,0,0,0,0,0,0,0,0,11,4,0,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,15,12,0,Zimbabwe,1
Rajin Saleh,0,0,0,0,0,0,0,0,0,0,192,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,13,8,192,Bangladesh,0
GC Smith,0,0,0,0,0,0,0,0,1,0,0,South Africa,1
LE Bosman,0,0,0,0,0,0,0,0,8,4,0,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,9,4,0,South Africa,1
W Jaffer,0,0,0,0,0,0,0,0,0,0,89,India,0
M Kaif,0,0,0,0,0,0,0,0,0,0,89,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,16,8,89,India,0
GC Smith,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,9,8,0,South Africa,1
LE Bosman,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
V Sehwag,0,0,0,0,0,0,0,0,0,0,164,India,0
R Dravid,0,0,0,0,0,0,0,0,5,0,164,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,2,0,164,India,0
M Kaif,0,0,0,0,0,0,0,0,0,0,164,India,0
GC Smith,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,7,4,0,South Africa,1
LE Bosman,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
W Jaffer,0,0,0,0,0,0,0,0,10,8,152,India,0
V Sehwag,0,0,0,0,0,0,0,0,12,8,152,India,0
V Sehwag,0,0,0,0,0,0,0,0,10,8,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,1,0,0,India,0
AB de Villiers,0,0,0,0,0,0,0,0,14,8,188,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,8,8,188,South Africa,1
AC Gilchrist,0,0,0,0,0,0,0,0,21,16,0,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,5,0,0,Australia,1
BB McCullum,0,0,0,0,0,0,0,0,5,4,175,New Zealand,0
NJ Astle,0,0,0,0,0,0,0,0,0,0,175,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,5,0,175,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,0,0,175,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,7,4,0,New Zealand,0
NJ Astle,0,0,0,0,0,0,0,0,0,0,0,New Zealand,0
HJH Marshall,0,0,0,0,0,0,0,0,0,0,0,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,0,0,0,New Zealand,0
AC Gilchrist,0,0,0,0,0,0,0,0,3,0,209,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,0,0,209,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,5,4,209,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,0,0,209,Australia,1
AC Gilchrist,0,0,0,0,0,0,0,0,13,12,0,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,3,0,0,Australia,1
L Vincent,0,0,0,0,0,0,0,0,8,4,309,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,4,0,309,New Zealand,0
L Vincent,0,0,0,0,0,0,0,0,7,0,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,9,4,0,New Zealand,0
PG Fulton,0,0,0,0,0,0,0,0,1,0,0,New Zealand,0
AC Gilchrist,0,0,0,0,0,0,0,0,14,8,279,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,12,8,279,Australia,1
AJ Strauss,0,0,0,0,0,0,0,0,12,4,0,England,0
MP Vaughan,0,0,0,0,0,0,0,0,6,4,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,14,8,228,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,2,0,228,Australia,1
AJ Strauss,0,0,0,0,0,0,0,0,7,0,0,England,0
MB Loye,0,0,0,0,0,0,0,0,16,10,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,6,4,139,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,10,4,139,Australia,1
AJ Strauss,0,0,0,0,0,0,0,0,4,0,0,England,0
MB Loye,0,0,0,0,0,0,0,0,9,6,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,0,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,22,16,105,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,0,0,105,Australia,1
EC Joyce,0,0,0,0,0,0,0,0,6,4,0,England,0
MB Loye,0,0,0,0,0,0,0,0,7,0,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,0,0,177,Australia,1
BJ Hodge,0,0,0,0,0,0,0,0,1,0,177,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,5,4,177,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,8,4,177,Australia,1
BB McCullum,0,0,0,0,0,0,0,0,16,14,0,New Zealand,0
NJ Astle,0,0,0,0,0,0,0,0,9,8,0,New Zealand,0
AJ Strauss,0,0,0,0,0,0,0,0,6,4,196,England,0
MP Vaughan,0,0,0,0,0,0,0,0,5,4,196,England,0
SP Fleming,0,0,0,0,0,0,0,0,3,0,0,New Zealand,0
NJ Astle,0,0,0,0,0,0,0,0,1,0,0,New Zealand,0
PG Fulton,0,0,0,0,0,0,0,0,4,4,0,New Zealand,0
AJ Strauss,0,0,0,0,0,0,0,0,10,4,113,England,0
MB Loye,0,0,0,0,0,0,0,0,7,4,113,England,0
L Vincent,0,0,0,0,0,0,0,0,8,4,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,15,12,0,New Zealand,0
EC Joyce,0,0,0,0,0,0,0,0,10,4,243,England,0
MB Loye,0,0,0,0,0,0,0,0,15,14,243,England,0
IR Bell,0,0,0,0,0,0,0,0,0,0,243,England,0
EC Joyce,0,0,0,0,0,0,0,0,7,4,0,England,0
MP Vaughan,0,0,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,11,8,0,England,0
L Vincent,0,0,0,0,0,0,0,0,9,4,238,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,16,8,238,New Zealand,0
AC Gilchrist,0,0,0,0,0,0,0,0,5,0,0,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,18,16,0,Australia,1
EC Joyce,0,0,0,0,0,0,0,0,6,4,241,England,0
MB Loye,0,0,0,0,0,0,0,0,0,0,241,England,0
IR Bell,0,0,0,0,0,0,0,0,8,4,241,England,0
EC Joyce,0,0,0,0,0,0,0,0,10,8,0,England,0
MB Loye,0,0,0,0,0,0,0,0,9,8,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,17,8,142,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,5,0,142,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,7,4,142,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,0,0,142,Australia,1
WU Tharanga,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,12,8,0,Sri Lanka,0
