Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
NM Coulter-Nile,34,3.0,12,22,0,8.75,Australia
DJ Bravo,287,37.0,162,125,0,8.58333333333,West Indies
BJ Hodge,55,5.0,22,33,0,12.6666666667,Australia
DJ Willey,35,2.0,12,23,0,7.5,England
HM Amla,84,10.0,44,40,0,8.71428571429,South Africa
AR McBrine,31,4.0,18,13,0,9.5,Ireland
B Kumar,109,12.0,50,59,0,6.66666666667,India
GJ Bailey,208,29.0,136,72,0,9.33333333333,Australia
JP Bray,24,2.0,8,16,0,16.0,Ireland
R Dravid,76,11.0,48,28,0,12.0,India
Younis Khan,54,7.0,28,26,0,8.6,Pakistan
B Geeves,10,1.0,4,6,0,11.0,Australia
SHT Kandamby,92,15.0,60,32,0,12.0,Sri Lanka
SB Styris,148,22.0,98,50,0,11.125,New Zealand
PJK Mooney,11,1.0,4,7,0,7.0,Ireland
Raqibul Hasan,19,2.0,10,9,0,9.0,Bangladesh
Fawad Alam,153,12.0,56,97,0,12.4,Pakistan
JM Kemp,53,7.0,36,17,0,10.0,South Africa
Yuvraj Singh,154,24.0,102,52,0,10.0,India
SW Masakadza,22,3.0,14,8,0,8.5,Zimbabwe
J Louw,23,4.0,22,1,0,7.0,South Africa
MS Dhoni,1395,183.0,848,547,1.0,11.5064935065,India
TM Dilshan,223,28.0,122,101,0,8.78947368421,Sri Lanka
AJ Strauss,8,1.0,4,4,0,4.0,England
GO Jones,43,6.0,24,19,0,10.0,England
A Shahzad,24,2.0,12,12,0,5.0,England
S Prasanna,47,6.0,28,19,0,7.375,Sri Lanka
SCJ Broad,173,16.0,72,101,0,5.53125,England
Danish Kaneria,6,1.0,4,2,0,4.0,Pakistan
Saad Nasim,18,1.0,4,14,0,10.0,Pakistan
HMRKB Herath,64,4.0,20,44,0,5.64705882353,Sri Lanka
NM Hauritz,209,20.0,90,119,0,9.68421052632,Australia
Z Khan,140,18.0,80,60,0,7.19047619048,India
SE Bond,70,4.0,16,54,0,6.83333333333,New Zealand
Shahadat Hossain,31,4.0,18,13,0,5.55555555556,Bangladesh
SR Thompson,12,2.0,8,4,0,9.0,Ireland
AD Russell,298,46.0,224,74,0,10.2666666667,West Indies
DT Tiripano,7,1.0,4,3,0,7.5,Zimbabwe
SW Tait,14,2.0,8,6,0,3.2,Australia
R Ashwin,263,33.0,140,123,0,7.03448275862,India
CL White,371,43.0,206,165,1.0,11.3333333333,Australia
YK Pathan,173,21.0,106,67,0,8.15384615385,India
Imran Farhat,9,1.0,6,3,0,12.0,Pakistan
CMW Read,20,2.0,8,12,0,19.0,England
AM Rahane,35,4.0,18,17,0,5.4,India
AU Rashid,99,14.0,58,41,0,7.88888888889,England
KM Jadhav,60,8.0,34,26,0,15.0,India
Mashrafe Mortaza,360,49.0,232,128,0,8.5625,Bangladesh
SF Mire,8,1.0,6,2,0,10.0,Zimbabwe
GB Brent,64,4.0,18,46,0,7.18181818182,Zimbabwe
DP Hyatt,6,1.0,4,2,0,4.0,West Indies
CD McMillan,8,1.0,6,2,0,4.33333333333,New Zealand
Sohail Tanvir,173,21.0,92,81,0,7.8,Pakistan
V Sibanda,22,4.0,18,4,0,7.5,Zimbabwe
C Kieswetter,81,11.0,52,29,0,10.2,England
Abdul Razzaq,301,44.0,214,87,1.0,9.84210526316,Pakistan
DR Tuffey,49,5.0,24,25,0,7.6,New Zealand
Mohammad Irfan,15,2.0,8,7,0,3.88235294118,Pakistan
Alok Kapali,37,6.0,24,13,0,13.5,Bangladesh
Sabbir Rahman,110,15.0,72,38,0,9.57142857143,Bangladesh
MS Sinclair,59,9.0,38,21,0,16.0,New Zealand
Mohammad Hafeez,118,16.0,74,44,0,9.85714285714,Pakistan
Mohammad Rizwan,85,9.0,42,43,0,18.0,Pakistan
S Matsikenyeri,126,15.0,66,60,0,9.6,Zimbabwe
PP Chawla,25,2.0,8,17,0,3.625,India
CS Baugh,65,5.0,20,45,0,8.09090909091,West Indies
RP Arnold,87,9.0,36,51,0,10.75,Sri Lanka
RMS Eranga,19,1.0,4,15,0,6.0,Sri Lanka
JM Bairstow,6,1.0,6,0,0,3.0,England
TS Nethula,12,1.0,4,8,0,3.66666666667,New Zealand
PVD Chameera,7,1.0,4,3,0,4.0,Sri Lanka
TG Southee,154,15.0,76,78,0,4.96666666667,New Zealand
SE Marsh,9,1.0,4,5,0,13.0,Australia
BRM Taylor,172,19.0,86,86,0,12.2727272727,Zimbabwe
CA Ingram,73,11.0,50,23,0,10.0,South Africa
PM Siddle,9,1.0,4,5,0,4.0,Australia
TM Dowlin,13,1.0,4,9,0,12.0,West Indies
MV Boucher,334,39.0,190,144,0,10.6842105263,South Africa
Kamran Hussain,24,2.0,8,16,0,16.0,Pakistan
AD Mathews,794,82.0,364,430,1.0,11.0576923077,Sri Lanka
A Mithun,10,2.0,8,2,0,7.0,India
NT Broom,34,5.0,20,14,0,7.66666666667,New Zealand
Junaid Khan,30,2.0,10,20,0,4.45454545455,Pakistan
Mominul Haque,44,5.0,22,22,0,15.5,Bangladesh
Yasir Shah,18,1.0,6,12,0,5.0,Pakistan
TL Best,18,1.0,4,14,0,6.16666666667,West Indies
R Vinay Kumar,40,5.0,24,16,0,5.85714285714,India
MN Samuels,177,24.0,110,67,0,9.75,West Indies
Iftikhar Anjum,91,10.0,46,45,0,5.6,Pakistan
Bilawal Bhatti,31,4.0,18,13,0,6.66666666667,Pakistan
SI Mahmood,22,2.0,8,14,0,5.25,England
TA Boult,27,3.0,16,11,0,3.28571428571,New Zealand
MR Gillespie,50,5.0,20,30,0,8.16666666667,New Zealand
Saeed Ajmal,154,14.0,56,98,0,4.62222222222,Pakistan
N Mushangwe,15,2.0,12,3,0,8.0,Zimbabwe
RW Chakabva,28,4.0,16,12,0,7.25,Zimbabwe
Mohammad Rafique,32,1.0,6,26,0,9.0,Bangladesh
S Chanderpaul,156,15.0,68,88,0,10.4166666667,West Indies
DA Warner,23,1.0,4,19,0,8.5,Australia
J Mubarak,51,3.0,12,39,0,13.0,Sri Lanka
TAM Siriwardana,53,7.0,34,19,0,15.0,Sri Lanka
EJG Morgan,363,47.0,232,131,0,8.5652173913,England
KC Sangakkara,295,46.0,194,101,0,9.61111111111,Sri Lanka
Fawad Ahmed,4,1.0,4,0,0,2.0,Australia
AT Rayudu,67,6.0,26,41,0,11.0,India
SR Tendulkar,89,10.0,52,37,0,6.75,India
RK Kleinveldt,34,6.0,30,4,0,6.66666666667,South Africa
AD Mascarenhas,88,11.0,62,26,0,11.25,England
BCJ Cutting,23,3.0,14,9,0,14.0,Australia
CD Collymore,22,2.0,12,10,0,5.0,West Indies
Mustafizur Rahman,11,2.0,8,3,0,5.0,Bangladesh
MM Ali,38,4.0,16,22,0,4.625,England
T Mupariwa,22,3.0,14,8,0,3.2,Zimbabwe
T Panyangara,53,7.0,30,23,0,8.5,Zimbabwe
Naumanullah,5,1.0,4,1,0,4.0,Pakistan
Tanvir Ahmed,18,3.0,16,2,0,12.0,Pakistan
RR Rossouw,37,6.0,30,7,0,9.0,South Africa
Wahab Riaz,213,28.0,140,73,0,8.55,Pakistan
WW Hinds,17,2.0,8,9,0,11.0,West Indies
F du Plessis,130,16.0,80,50,0,8.8,South Africa
WU Tharanga,54,6.0,28,26,0,6.16666666667,Sri Lanka
Imran Tahir,50,7.0,28,22,0,6.33333333333,South Africa
AN Petersen,31,4.0,16,15,0,8.33333333333,South Africa
NL McCullum,252,26.0,124,128,0,8.20833333333,New Zealand
M Ntini,38,4.0,18,20,0,4.09090909091,South Africa
A Flintoff,90,11.0,46,44,0,12.6,England
G Gambhir,29,3.0,12,17,0,9.0,India
S Sreesanth,29,2.0,8,21,0,5.83333333333,India
Sarfraz Ahmed,133,11.0,46,87,0,9.42857142857,Pakistan
Anwar Ali,96,13.0,56,40,0,12.6,Pakistan
Imad Wasim,23,3.0,12,11,0,17.0,Pakistan
BP Nash,9,1.0,4,5,0,8.0,West Indies
CR Woakes,88,9.0,38,50,0,8.3,England
Naeem Islam,184,21.0,100,84,0,9.5625,Bangladesh
Anamul Haque,48,8.0,36,12,0,14.5,Bangladesh
RS Morton,84,8.0,36,48,0,10.4285714286,West Indies
FH Edwards,32,3.0,12,20,0,7.28571428571,West Indies
M Muralitharan,108,13.0,58,50,0,4.04347826087,Sri Lanka
GS Ballance,5,1.0,4,1,0,3.0,England
AF Milne,51,3.0,14,37,0,9.2,New Zealand
DM Bravo,92,11.0,52,40,0,9.0,West Indies
MM Sharma,7,1.0,4,3,0,2.33333333333,India
Shafiul Islam,68,7.0,28,40,0,5.27777777778,Bangladesh
MA Starc,37,3.0,14,23,0,5.28571428571,Australia
AG Cremer,50,5.0,22,28,0,5.16666666667,Zimbabwe
Shoaib Akhtar,22,2.0,10,12,0,3.09090909091,Pakistan
I Sharma,29,2.0,8,21,0,4.53846153846,India
ML Hayden,56,9.0,44,12,0,12.5,Australia
AR White,19,2.0,8,11,0,4.33333333333,Ireland
Shahid Afridi,467,64.0,312,155,1.0,8.20588235294,Pakistan
LL Tsotsobe,28,4.0,16,12,0,3.0,South Africa
Zulfiqar Babar,21,1.0,4,17,0,8.66666666667,Pakistan
DW Steyn,134,12.0,60,74,0,6.82608695652,South Africa
BJ Watling,21,2.0,8,13,0,7.0,New Zealand
Kamran Akmal,185,26.0,124,61,0,7.69230769231,Pakistan
CJ McKay,62,6.0,26,36,0,7.06666666667,Australia
CRD Fernando,35,2.0,8,27,0,5.1,Sri Lanka
SPD Smith,174,21.0,90,84,0,7.05555555556,Australia
IR Bell,64,6.0,24,40,0,6.625,England
JW Dernbach,11,1.0,4,7,0,3.25,England
MF Maharoof,202,23.0,108,94,0,8.33333333333,Sri Lanka
D Ramdin,152,16.0,70,82,0,7.0,West Indies
JE Taylor,80,10.0,46,34,0,6.2,West Indies
JEC Franklin,246,29.0,134,112,0,9.44444444444,New Zealand
Jahurul Islam,9,1.0,4,5,0,9.0,Bangladesh
MKDI Amerasinghe,5,1.0,4,1,0,1.5,Sri Lanka
KAJ Roach,119,10.0,42,77,0,7.13043478261,West Indies
Ehsan Adil,16,2.0,8,8,0,8.0,Pakistan
GP Swann,164,17.0,74,90,0,6.33333333333,England
Adnan Akmal,38,3.0,12,26,0,12.25,Pakistan
Naved-ul-Hasan,93,10.0,46,47,0,7.4,Pakistan
RS Bopara,270,27.0,124,146,0,9.58333333333,England
Mohammed Shami,73,9.0,46,27,0,5.5,India
Haris Sohail,52,5.0,22,30,0,12.0,Pakistan
Shoaib Malik,199,24.0,100,99,0,6.7619047619,Pakistan
RW Price,75,7.0,30,45,0,5.35,Zimbabwe
DC Thomas,22,2.0,8,14,0,8.0,West Indies
WD Parnell,126,12.0,56,70,0,8.15384615385,South Africa
TT Bresnan,274,35.0,150,124,0,6.88571428571,England
MS Wade,148,17.0,80,68,0,7.30769230769,Australia
CK Langeveldt,42,4.0,16,26,0,5.1,South Africa
KD Mills,254,33.0,158,96,0,6.08823529412,New Zealand
MR Marsh,176,22.0,110,66,1.0,11.0,Australia
Dolar Mahmud,6,1.0,4,2,0,3.5,Bangladesh
JWM Dalrymple,64,5.0,22,42,0,6.1,England
KMDN Kulasekara,386,36.0,168,218,0,7.07692307692,Sri Lanka
K Weeraratne,15,2.0,8,7,0,10.0,Sri Lanka
Suhrawadi Shuvo,62,9.0,38,24,0,8.85714285714,Bangladesh
RR Sarwan,74,7.0,30,44,0,10.0,West Indies
Arafat Sunny,33,4.0,16,17,0,4.75,Bangladesh
Salman Butt,23,2.0,8,15,0,7.33333333333,Pakistan
MJ Prior,60,7.0,28,32,0,7.0,England
J Botha,203,24.0,98,105,0,6.73076923077,South Africa
DA Miller,396,49.0,238,158,1.0,10.9523809524,South Africa
RT Ponting,36,1.0,4,32,0,7.0,Australia
CJ Ferguson,67,9.0,36,31,0,7.85714285714,Australia
MJ Clarke,203,17.0,76,127,0,7.75,Australia
GH Dockrell,50,5.0,22,28,0,4.8,Ireland
GJ Maxwell,208,32.0,140,68,0,8.33333333333,Australia
RJ Nicol,38,6.0,32,6,0,15.0,New Zealand
RJ Peterson,200,28.0,120,80,0,9.29411764706,South Africa
UT Yadav,21,3.0,12,9,0,5.85714285714,India
SJ Harmison,20,1.0,4,16,0,5.6,England
J Lewis,18,1.0,4,14,0,6.33333333333,England
MN Waller,42,4.0,16,26,0,6.5,Zimbabwe
R Rampaul,106,15.0,72,34,0,7.76923076923,West Indies
D Langford-Smith,37,3.0,12,25,0,6.4,Ireland
BW Hilfenhaus,21,2.0,8,13,0,4.375,Australia
KD Karthik,65,8.0,34,31,0,5.7,India
PA Browne,23,2.0,10,13,0,15.0,West Indies
JM Anderson,69,5.0,20,49,0,5.26923076923,England
TL Chatara,23,3.0,14,9,0,6.14285714286,Zimbabwe
PA Nixon,135,17.0,74,61,0,9.18181818182,England
Mohammad Amir,52,7.0,28,24,0,5.9,Pakistan
S Randiv,22,2.0,8,14,0,5.66666666667,Sri Lanka
NM Lyon,12,2.0,10,2,0,3.0,Australia
TC Mutombodzi,6,1.0,6,0,0,3.0,Zimbabwe
JP Faulkner,376,48.0,226,150,1.0,10.2083333333,Australia
RN Lewis,58,6.0,34,24,0,9.0,West Indies
F Behardien,217,27.0,132,85,0,10.3571428571,South Africa
Nasir Hossain,173,22.0,98,75,0,7.05263157895,Bangladesh
HH Gibbs,66,7.0,34,32,0,11.0,South Africa
TT Samaraweera,68,8.0,32,36,0,6.5,Sri Lanka
JS Patel,27,2.0,10,17,0,7.8,New Zealand
FDM Karunaratne,14,1.0,4,10,0,10.0,Sri Lanka
Misbah-ul-Haq,423,47.0,208,215,0,9.72222222222,Pakistan
DBL Powell,31,2.0,12,19,0,4.25,West Indies
LS Baker,11,2.0,8,3,0,5.66666666667,West Indies
Shakib Al Hasan,201,30.0,124,77,0,9.2,Bangladesh
Shahriar Nafees,16,1.0,4,12,0,15.0,Bangladesh
HJH Marshall,5,1.0,4,1,0,3.0,New Zealand
KS Williamson,144,18.0,76,68,0,12.125,New Zealand
K Rabada,17,2.0,8,9,0,8.0,South Africa
Asad Ali,12,1.0,6,6,0,6.0,Pakistan
LPC Silva,115,14.0,58,57,0,6.25,Sri Lanka
P Utseya,332,31.0,134,198,0,9.4,Zimbabwe
GJ Hopkins,15,1.0,4,11,0,5.0,New Zealand
AR Patel,56,5.0,28,28,0,5.14285714286,India
L Ronchi,202,25.0,118,84,0,7.61111111111,Australia
WPUJC Vaas,85,7.0,30,55,0,5.86666666667,Sri Lanka
BJ Haddin,271,32.0,138,133,0,8.16666666667,Australia
XJ Doherty,52,1.0,6,46,0,4.875,Australia
AN Cook,23,2.0,8,15,0,10.5,England
BC Lara,31,4.0,20,11,0,7.5,West Indies
PJ Hughes,31,4.0,18,13,0,8.0,Australia
JF Mooney,87,10.0,40,47,0,8.5,Ireland
DT Christian,108,12.0,50,58,0,10.3,Australia
CJ Jordan,66,5.0,22,44,0,6.07692307692,England
BM Wheeler,51,6.0,30,21,0,8.75,New Zealand
T Taibu,70,6.0,28,42,0,7.875,Zimbabwe
MD Bates,9,1.0,6,3,0,9.0,New Zealand
SMSM Senanayake,114,17.0,74,40,0,5.93333333333,Sri Lanka
KTGD Prasad,67,5.0,22,45,0,11.4,Sri Lanka
AM Ellis,33,2.0,12,21,0,5.28571428571,New Zealand
AB de Villiers,509,83.0,408,101,2.0,11.1052631579,South Africa
A Nel,87,12.0,54,33,0,6.5,South Africa
JE Root,60,8.0,36,24,0,6.75,England
BV Vitori,31,5.0,24,7,0,5.25,Zimbabwe
AC Voges,148,12.0,56,92,0,12.3333333333,Australia
KJ O'Brien,41,4.0,20,21,0,6.0,Ireland
RG Sharma,364,53.0,254,110,2.0,8.5,India
A Nehra,42,4.0,18,24,0,5.07142857143,India
Harbhajan Singh,254,25.0,122,132,0,6.71875,India
KDK Vithanage,25,4.0,16,9,0,10.5,Sri Lanka
JO Holder,50,6.0,28,22,0,7.33333333333,West Indies
SS Pathirana,11,1.0,4,7,0,12.0,Sri Lanka
Umar Akmal,240,36.0,156,84,0,8.75,Pakistan
MH Yardy,60,7.0,28,32,0,7.5,England
PJ Cummins,22,3.0,12,10,0,5.4,Australia
JC Tredwell,58,8.0,34,24,0,4.75,England
GC Wilson,77,9.0,44,33,0,11.75,Ireland
MK Pandey,34,3.0,12,22,0,9.33333333333,India
STR Binny,77,11.0,48,29,0,9.2,India
Dhiman Ghosh,27,2.0,8,19,0,7.66666666667,Bangladesh
GD Elliott,179,23.0,108,71,0,9.81818181818,New Zealand
TJ Murtagh,18,2.0,8,10,0,7.33333333333,Ireland
DR Smith,73,11.0,54,19,0,6.5,West Indies
BB McCullum,271,32.0,154,117,0,11.0,New Zealand
SK Raina,463,58.0,272,191,0,9.1875,India
BA Stokes,71,10.0,50,21,0,8.16666666667,England
P Kumar,121,11.0,48,73,0,6.68421052632,India
OA Shah,160,22.0,94,66,0,11.2222222222,England
V Kohli,224,30.0,138,86,0,8.47058823529,India
SE Findlay,9,1.0,6,3,0,8.0,West Indies
WP Saha,10,1.0,4,6,0,5.0,India
