Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
Kamran Hussain,23,2.0,0,16.0
AD Mathews,794,82.0,1.0,11.0576923077
A Mithun,10,2.0,0,7.0
NT Broom,33,5.0,0,7.66666666667
Junaid Khan,29,2.0,0,4.45454545455
Mominul Haque,43,5.0,0,15.5
Yasir Shah,17,1.0,0,5.0
TL Best,14,1.0,0,6.16666666667
R Vinay Kumar,40,5.0,0,5.85714285714
MN Samuels,176,24.0,0,9.75
Iftikhar Anjum,91,10.0,0,5.6
Bilawal Bhatti,30,4.0,0,6.66666666667
SI Mahmood,22,2.0,0,5.25
TA Boult,27,3.0,0,3.28571428571
MR Gillespie,50,5.0,0,8.16666666667
Saeed Ajmal,154,14.0,0,4.62222222222
N Mushangwe,15,2.0,0,8.0
RW Chakabva,28,4.0,0,7.25
Mohammad Rafique,32,1.0,0,9.0
S Chanderpaul,154,15.0,0,10.4166666667
DA Warner,19,1.0,0,8.5
J Mubarak,50,3.0,0,13.0
TAM Siriwardana,53,7.0,0,15.0
EJG Morgan,362,47.0,0,8.5652173913
KC Sangakkara,294,46.0,0,9.61111111111
Fawad Ahmed,4,1.0,0,2.0
AT Rayudu,66,6.0,0,11.0
SR Tendulkar,87,10.0,0,6.75
RK Kleinveldt,28,6.0,0,6.66666666667
AD Mascarenhas,88,11.0,0,11.25
BCJ Cutting,23,3.0,0,14.0
CD Collymore,20,2.0,0,5.0
Mustafizur Rahman,11,2.0,0,5.0
MM Ali,37,4.0,0,4.625
T Mupariwa,22,3.0,0,3.2
T Panyangara,53,7.0,0,8.5
Naumanullah,4,1.0,0,4.0
Tanvir Ahmed,18,3.0,0,12.0
RR Rossouw,36,6.0,0,9.0
Wahab Riaz,213,28.0,0,8.55
WW Hinds,16,2.0,0,11.0
F du Plessis,128,16.0,0,8.8
WU Tharanga,54,6.0,0,6.16666666667
Imran Tahir,49,7.0,0,6.33333333333
AN Petersen,31,4.0,0,8.33333333333
NL McCullum,251,26.0,0,8.20833333333
M Ntini,38,4.0,0,4.09090909091
A Flintoff,89,11.0,0,12.6
G Gambhir,28,3.0,0,9.0
S Sreesanth,28,2.0,0,5.83333333333
Sarfraz Ahmed,132,11.0,0,9.42857142857
Anwar Ali,95,13.0,0,12.6
Imad Wasim,22,3.0,0,17.0
BP Nash,5,1.0,0,8.0
CR Woakes,87,9.0,0,8.3
Naeem Islam,184,21.0,0,9.5625
Anamul Haque,48,8.0,0,14.5
RS Morton,83,8.0,0,10.4285714286
FH Edwards,30,3.0,0,7.28571428571
M Muralitharan,108,13.0,0,4.04347826087
GS Ballance,4,1.0,0,3.0
AF Milne,51,3.0,0,9.2
DM Bravo,88,11.0,0,9.0
MM Sharma,7,1.0,0,2.33333333333
Shafiul Islam,67,7.0,0,5.27777777778
MA Starc,37,3.0,0,5.28571428571
AG Cremer,49,5.0,0,5.16666666667
Shoaib Akhtar,21,2.0,0,3.09090909091
I Sharma,29,2.0,0,4.53846153846
ML Hayden,52,9.0,0,12.5
AR White,17,2.0,0,4.33333333333
Shahid Afridi,463,64.0,1.0,8.20588235294
LL Tsotsobe,28,4.0,0,3.0
Zulfiqar Babar,19,1.0,0,8.66666666667
DW Steyn,133,12.0,0,6.82608695652
BJ Watling,21,2.0,0,7.0
Kamran Akmal,185,26.0,0,7.69230769231
CJ McKay,61,6.0,0,7.06666666667
CRD Fernando,35,2.0,0,5.1
SPD Smith,174,21.0,0,7.05555555556
IR Bell,64,6.0,0,6.625
JW Dernbach,7,1.0,0,3.25
MF Maharoof,201,23.0,0,8.33333333333
D Ramdin,151,16.0,0,7.0
JE Taylor,80,10.0,0,6.2
JEC Franklin,245,29.0,0,9.44444444444
Jahurul Islam,5,1.0,0,9.0
MKDI Amerasinghe,5,1.0,0,1.5
KAJ Roach,117,10.0,0,7.13043478261
Ehsan Adil,16,2.0,0,8.0
GP Swann,163,17.0,0,6.33333333333
Adnan Akmal,38,3.0,0,12.25
Naved-ul-Hasan,89,10.0,0,7.4
RS Bopara,269,27.0,0,9.58333333333
Mohammed Shami,67,9.0,0,5.5
Haris Sohail,48,5.0,0,12.0
Shoaib Malik,198,24.0,0,6.7619047619
RW Price,74,7.0,0,5.35
DC Thomas,21,2.0,0,8.0
WD Parnell,126,12.0,0,8.15384615385
TT Bresnan,273,35.0,0,6.88571428571
MS Wade,144,17.0,0,7.30769230769
CK Langeveldt,42,4.0,0,5.1
KD Mills,254,33.0,0,6.08823529412
MR Marsh,176,22.0,1.0,11.0
Dolar Mahmud,6,1.0,0,3.5
JWM Dalrymple,64,5.0,0,6.1
KMDN Kulasekara,385,36.0,0,7.07692307692
K Weeraratne,11,2.0,0,10.0
Suhrawadi Shuvo,61,9.0,0,8.85714285714
RR Sarwan,72,7.0,0,10.0
Arafat Sunny,32,4.0,0,4.75
Salman Butt,21,2.0,0,7.33333333333
MJ Prior,59,7.0,0,7.0
J Botha,203,24.0,0,6.73076923077
DA Miller,395,49.0,1.0,10.9523809524
RT Ponting,36,1.0,0,7.0
CJ Ferguson,67,9.0,0,7.85714285714
MJ Clarke,199,17.0,0,7.75
GH Dockrell,50,5.0,0,4.8
GJ Maxwell,204,32.0,0,8.33333333333
RJ Nicol,37,6.0,0,15.0
RJ Peterson,200,28.0,0,9.29411764706
UT Yadav,21,3.0,0,5.85714285714
SJ Harmison,20,1.0,0,5.6
J Lewis,17,1.0,0,6.33333333333
MN Waller,40,4.0,0,6.5
R Rampaul,106,15.0,0,7.76923076923
D Langford-Smith,36,3.0,0,6.4
BW Hilfenhaus,21,2.0,0,4.375
KD Karthik,64,8.0,0,5.7
PA Browne,22,2.0,0,15.0
JM Anderson,69,5.0,0,5.26923076923
TL Chatara,23,3.0,0,6.14285714286
PA Nixon,134,17.0,0,9.18181818182
Mohammad Amir,51,7.0,0,5.9
S Randiv,20,2.0,0,5.66666666667
NM Lyon,12,2.0,0,3.0
TC Mutombodzi,6,1.0,0,3.0
JP Faulkner,376,48.0,1.0,10.2083333333
RN Lewis,58,6.0,0,9.0
F Behardien,211,27.0,0,10.3571428571
Nasir Hossain,173,22.0,0,7.05263157895
HH Gibbs,65,7.0,0,11.0
TT Samaraweera,67,8.0,0,6.5
JS Patel,27,2.0,0,7.8
FDM Karunaratne,12,1.0,0,10.0
Misbah-ul-Haq,422,47.0,0,9.72222222222
DBL Powell,30,2.0,0,4.25
LS Baker,10,2.0,0,5.66666666667
Shakib Al Hasan,201,30.0,0,9.2
Shahriar Nafees,14,1.0,0,15.0
HJH Marshall,1,1.0,0,3.0
KS Williamson,143,18.0,0,12.125
K Rabada,16,2.0,0,8.0
Asad Ali,9,1.0,0,6.0
LPC Silva,114,14.0,0,6.25
P Utseya,332,31.0,0,9.4
GJ Hopkins,15,1.0,0,5.0
AR Patel,50,5.0,0,5.14285714286
L Ronchi,201,25.0,0,7.61111111111
WPUJC Vaas,83,7.0,0,5.86666666667
BJ Haddin,267,32.0,0,8.16666666667
XJ Doherty,51,1.0,0,4.875
AN Cook,21,2.0,0,10.5
BC Lara,31,4.0,0,7.5
PJ Hughes,25,4.0,0,8.0
JF Mooney,84,10.0,0,8.5
DT Christian,104,12.0,0,10.3
CJ Jordan,65,5.0,0,6.07692307692
BM Wheeler,51,6.0,0,8.75
T Taibu,69,6.0,0,7.875
MD Bates,9,1.0,0,9.0
SMSM Senanayake,114,17.0,0,5.93333333333
KTGD Prasad,66,5.0,0,11.4
AM Ellis,32,2.0,0,5.28571428571
AB de Villiers,509,83.0,2.0,11.1052631579
A Nel,86,12.0,0,6.5
JE Root,56,8.0,0,6.75
BV Vitori,30,5.0,0,5.25
AC Voges,147,12.0,0,12.3333333333
KJ O'Brien,39,4.0,0,6.0
RG Sharma,364,53.0,2.0,8.5
A Nehra,42,4.0,0,5.07142857143
Harbhajan Singh,253,25.0,0,6.71875
KDK Vithanage,25,4.0,0,10.5
JO Holder,49,6.0,0,7.33333333333
SS Pathirana,9,1.0,0,12.0
Umar Akmal,236,36.0,0,8.75
MH Yardy,59,7.0,0,7.5
PJ Cummins,22,3.0,0,5.4
JC Tredwell,58,8.0,0,4.75
GC Wilson,77,9.0,0,11.75
MK Pandey,34,3.0,0,9.33333333333
STR Binny,76,11.0,0,9.2
Dhiman Ghosh,26,2.0,0,7.66666666667
GD Elliott,178,23.0,0,9.81818181818
TJ Murtagh,18,2.0,0,7.33333333333
DR Smith,72,11.0,0,6.5
BB McCullum,269,32.0,0,11.0
SK Raina,459,58.0,0,9.1875
BA Stokes,70,10.0,0,8.16666666667
P Kumar,120,11.0,0,6.68421052632
OA Shah,160,22.0,0,11.2222222222
V Kohli,223,30.0,0,8.47058823529
SE Findlay,8,1.0,0,8.0
WP Saha,10,1.0,0,5.0
