Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
JWM Dalrymple,66.0,20.0,46.0,85,168.0,6,28.0,0,4.0,25.0,29,70,155,225,258,237,12,England,1,10
SI Mahmood,0.0,0.0,0.0,0,168.0,6,28.0,0,4.0,25.0,29,70,155,225,258,237,12,England,1,10
LE Plunkett,0.0,0.0,0.0,0,168.0,6,28.0,0,4.0,25.0,29,70,155,225,258,237,12,England,1,10
SJ Harmison,0.0,0.0,0.0,0,168.0,6,28.0,0,4.0,25.0,29,70,155,225,258,237,12,England,1,10
TM Dilshan,8.0,4.0,4.0,8,218.0,2,36.0,1,16.0,16.0,32,144,142,286,0,319,33,Sri Lanka,0,10
KC Sangakkara,41.0,18.0,23.0,36,218.0,2,36.0,1,16.0,16.0,32,144,142,286,0,319,33,Sri Lanka,0,10
RP Arnold,0.0,0.0,0.0,0,218.0,2,36.0,1,16.0,16.0,32,144,142,286,0,319,33,Sri Lanka,0,10
WPUJC Vaas,0.0,0.0,0.0,0,218.0,2,36.0,1,16.0,16.0,32,144,142,286,0,319,33,Sri Lanka,0,10
SL Malinga,0.0,0.0,0.0,0,218.0,2,36.0,1,16.0,16.0,32,144,142,286,0,319,33,Sri Lanka,0,10
M Muralitharan,0.0,0.0,0.0,0,218.0,2,36.0,1,16.0,16.0,32,144,142,286,0,319,33,Sri Lanka,0,10
TT Bresnan,3.0,0.0,3.0,5,213.0,5,35.0,3,6.0,7.0,13,118,143,261,320,273,12,England,1,10
LE Plunkett,0.0,0.0,0.0,0,213.0,5,35.0,3,6.0,7.0,13,118,143,261,320,273,12,England,1,10
SJ Harmison,0.0,0.0,0.0,0,213.0,5,35.0,3,6.0,7.0,13,118,143,261,320,273,12,England,1,10
IR Bell,59.0,8.0,51.0,102,162.0,4,40.0,1,20.0,25.0,45,98,149,247,0,261,14,England,1,10
GO Jones,1.0,0.0,1.0,1,162.0,4,40.0,1,20.0,25.0,45,98,149,247,0,261,14,England,1,10
LE Plunkett,0.0,0.0,0.0,0,162.0,4,40.0,1,20.0,25.0,45,98,149,247,0,261,14,England,1,10
HMCM Bandara,4.0,0.0,4.0,5,208.0,6,25.0,1,42.0,13.0,55,122,166,288,0,318,30,Sri Lanka,0,10
MF Maharoof,27.0,8.0,19.0,38,208.0,6,25.0,1,42.0,13.0,55,122,166,288,0,318,30,Sri Lanka,0,10
LE Plunkett,6.0,0.0,6.0,5,211.0,6,35.0,1,16.0,13.0,29,128,147,275,319,285,10,England,1,10
JWM Dalrymple,29.0,4.0,25.0,46,211.0,6,35.0,1,16.0,13.0,29,128,147,275,319,285,10,England,1,10
Kabir Ali,0.0,0.0,0.0,0,211.0,6,35.0,1,16.0,13.0,29,128,147,275,319,285,10,England,1,10
SJ Harmison,0.0,0.0,0.0,0,211.0,6,35.0,1,16.0,13.0,29,128,147,275,319,285,10,England,1,10
VS Solanki,36.0,18.0,18.0,23,220.0,4,38.0,0,12.0,25.0,37,132,163,295,0,321,26,England,1,10
JWM Dalrymple,16.0,8.0,8.0,21,220.0,4,38.0,0,12.0,25.0,37,132,163,295,0,321,26,England,1,10
GO Jones,0.0,0.0,0.0,0,220.0,4,38.0,0,12.0,25.0,37,132,163,295,0,321,26,England,1,10
TT Bresnan,0.0,0.0,0.0,0,220.0,4,38.0,0,12.0,25.0,37,132,163,295,0,321,26,England,1,10
LE Plunkett,0.0,0.0,0.0,0,220.0,4,38.0,0,12.0,25.0,37,132,163,295,0,321,26,England,1,10
Y Venugopal Rao,8.0,0.0,8.0,25,200.0,5,11.0,2,0.0,18.0,18,82,147,229,0,245,16,India,0,10
AB Agarkar,2.0,0.0,2.0,4,200.0,5,11.0,2,0.0,18.0,18,82,147,229,0,245,16,India,0,10
Harbhajan Singh,0.0,0.0,0.0,0,200.0,5,11.0,2,0.0,18.0,18,82,147,229,0,245,16,India,0,10
S Sreesanth,0.0,0.0,0.0,0,200.0,5,11.0,2,0.0,18.0,18,82,147,229,0,245,16,India,0,10
S Chanderpaul,48.0,18.0,30.0,57,165.0,4,31.0,0,12.0,23.0,35,108,123,231,246,248,17,West Indies,1,10
RR Sarwan,92.0,44.0,48.0,108,165.0,4,31.0,0,12.0,23.0,35,108,123,231,246,248,17,West Indies,1,10
DJ Bravo,0.0,0.0,0.0,0,165.0,4,31.0,0,12.0,23.0,35,108,123,231,246,248,17,West Indies,1,10
CS Baugh,0.0,0.0,0.0,0,165.0,4,31.0,0,12.0,23.0,35,108,123,231,246,248,17,West Indies,1,10
MS Dhoni,23.0,8.0,15.0,45,145.0,4,18.0,0,20.0,18.0,38,80,121,201,0,217,16,India,0,10
M Kaif,55.0,20.0,35.0,80,145.0,4,18.0,0,20.0,18.0,38,80,121,201,0,217,16,India,0,10
IK Pathan,0.0,0.0,0.0,0,145.0,4,18.0,0,20.0,18.0,38,80,121,201,0,217,16,India,0,10
AB Agarkar,0.0,0.0,0.0,0,145.0,4,18.0,0,20.0,18.0,38,80,121,201,0,217,16,India,0,10
WW Hinds,15.0,0.0,15.0,24,155.0,4,31.0,0,20.0,29.0,49,78,157,235,0,255,20,West Indies,1,10
DJ Bravo,32.0,4.0,28.0,29,155.0,4,31.0,0,20.0,29.0,49,78,157,235,0,255,20,West Indies,1,10
DR Smith,0.0,0.0,0.0,0,155.0,4,31.0,0,20.0,29.0,49,78,157,235,0,255,20,West Indies,1,10
D Ramdin,0.0,0.0,0.0,0,155.0,4,31.0,0,20.0,29.0,49,78,157,235,0,255,20,West Indies,1,10
Harbhajan Singh,19.0,8.0,11.0,26,178.0,7,23.0,0,4.0,11.0,15,90,126,216,256,236,20,India,0,10
AB Agarkar,15.0,0.0,15.0,26,178.0,7,23.0,0,4.0,11.0,15,90,126,216,256,236,20,India,0,10
MM Patel,0.0,0.0,0.0,0,178.0,7,23.0,0,4.0,11.0,15,90,126,216,256,236,20,India,0,10
S Sreesanth,0.0,0.0,0.0,0,178.0,7,23.0,0,4.0,11.0,15,90,126,216,256,236,20,India,0,10
DR Smith,1.0,0.0,1.0,1,148.0,3,28.0,3,38.0,16.0,54,138,92,230,0,241,11,West Indies,1,10
DJ Bravo,4.0,0.0,4.0,8,148.0,3,28.0,3,38.0,16.0,54,138,92,230,0,241,11,West Indies,1,10
JE Taylor,0.0,0.0,0.0,0,148.0,3,28.0,3,38.0,16.0,54,138,92,230,0,241,11,West Indies,1,10
DBL Powell,0.0,0.0,0.0,0,148.0,3,28.0,3,38.0,16.0,54,138,92,230,0,241,11,West Indies,1,10
CD Collymore,0.0,0.0,0.0,0,148.0,3,28.0,3,38.0,16.0,54,138,92,230,0,241,11,West Indies,1,10
Shoaib Malik,54.0,26.0,28.0,46,140.0,6,31.0,1,4.0,8.0,12,72,111,183,242,187,4,Pakistan,0,10
Iftikhar Anjum,7.0,0.0,7.0,14,140.0,6,31.0,1,4.0,8.0,12,72,111,183,242,187,4,Pakistan,0,10
Umar Gul,0.0,0.0,0.0,0,140.0,6,31.0,1,4.0,8.0,12,72,111,183,242,187,4,Pakistan,0,10
JP Bray,91.0,44.0,47.0,122,152.0,6,20.0,2,12.0,27.0,39,100,111,211,0,221,10,Ireland,0,10
D Langford-Smith,0.0,0.0,0.0,3,152.0,6,20.0,2,12.0,27.0,39,100,111,211,0,221,10,Ireland,0,10
GB Brent,1.0,0.0,1.0,6,166.0,5,32.0,1,0.0,13.0,13,110,101,211,222,221,10,Zimbabwe,0,10
S Matsikenyeri,64.0,42.0,22.0,62,166.0,5,32.0,1,0.0,13.0,13,110,101,211,222,221,10,Zimbabwe,0,10
P Utseya,0.0,0.0,0.0,0,166.0,5,32.0,1,0.0,13.0,13,110,101,211,222,221,10,Zimbabwe,0,10
CB Mpofu,0.0,0.0,0.0,0,166.0,5,32.0,1,0.0,13.0,13,110,101,211,222,221,10,Zimbabwe,0,10
EC Rainsford,0.0,0.0,0.0,0,166.0,5,32.0,1,0.0,13.0,13,110,101,211,222,221,10,Zimbabwe,0,10
PA Nixon,16.0,4.0,12.0,25,134.0,7,17.0,0,22.0,23.0,45,72,124,196,0,209,13,England,0,10
LE Plunkett,10.0,4.0,6.0,19,134.0,7,17.0,0,22.0,23.0,45,72,124,196,0,209,13,England,0,10
AB Agarkar,0.0,0.0,0.0,1,124.0,4,21.0,4,16.0,14.0,30,62,113,175,0,191,16,India,0,10
MM Patel,0.0,0.0,0.0,0,124.0,4,21.0,4,16.0,14.0,30,62,113,175,0,191,16,India,0,10
Z Khan,0.0,0.0,0.0,4,124.0,4,21.0,4,16.0,14.0,30,62,113,175,0,191,16,India,0,10
Mushfiqur Rahim,51.0,24.0,27.0,97,152.0,4,19.0,1,0.0,8.0,8,98,81,179,192,192,13,Bangladesh,0,10
Mohammad Ashraful,5.0,4.0,1.0,13,152.0,4,19.0,1,0.0,8.0,8,98,81,179,192,192,13,Bangladesh,0,10
Iftikhar Anjum,7.0,0.0,7.0,43,97.0,8,5.0,1,0.0,1.0,1,52,51,103,0,132,29,Pakistan,0,10
Umar Gul,1.0,0.0,1.0,11,97.0,8,5.0,1,0.0,1.0,1,52,51,103,0,132,29,Pakistan,0,10
SC Williams,58.0,24.0,34.0,76,124.0,4,25.0,1,16.0,14.0,30,74,105,179,0,202,23,Zimbabwe,0,10
E Chigumbura,12.0,8.0,4.0,14,124.0,4,25.0,1,16.0,14.0,30,74,105,179,0,202,23,Zimbabwe,0,10
BC Lara,30.0,4.0,26.0,57,143.0,4,20.0,0,14.0,5.0,19,100,82,182,203,204,22,West Indies,1,10
DJ Bravo,32.0,20.0,12.0,43,143.0,4,20.0,0,14.0,5.0,19,100,82,182,203,204,22,West Indies,1,10
LPC Silva,29.0,18.0,11.0,32,206.0,2,35.0,1,36.0,17.0,53,152,142,294,0,318,24,Sri Lanka,0,10
ST Jayasuriya,84.0,48.0,36.0,80,206.0,2,35.0,1,36.0,17.0,53,152,142,294,0,318,24,Sri Lanka,0,10
RP Arnold,0.0,0.0,0.0,0,206.0,2,35.0,1,36.0,17.0,53,152,142,294,0,318,24,Sri Lanka,0,10
Mohammad Sami,4.0,0.0,4.0,6,238.0,4,47.0,3,32.0,16.0,48,204,129,333,0,349,16,Pakistan,0,10
Iftikhar Anjum,1.0,0.0,1.0,1,238.0,4,47.0,3,32.0,16.0,48,204,129,333,0,349,16,Pakistan,0,10
Umar Gul,0.0,0.0,0.0,0,238.0,4,47.0,3,32.0,16.0,48,204,129,333,0,349,16,Pakistan,0,10
Danish Kaneria,0.0,0.0,0.0,0,238.0,4,47.0,3,32.0,16.0,48,204,129,333,0,349,16,Pakistan,0,10
TM Dilshan,34.0,8.0,26.0,38,154.0,4,31.0,0,30.0,12.0,42,94,133,227,0,254,27,Sri Lanka,0,10
RP Arnold,0.0,0.0,0.0,0,154.0,4,31.0,0,30.0,12.0,42,94,133,227,0,254,27,Sri Lanka,0,10
LPC Silva,59.0,20.0,39.0,70,154.0,4,31.0,0,30.0,12.0,42,94,133,227,0,254,27,Sri Lanka,0,10
WPUJC Vaas,0.0,0.0,0.0,0,154.0,4,31.0,0,30.0,12.0,42,94,133,227,0,254,27,Sri Lanka,0,10
AR White,13.0,0.0,13.0,26,122.0,6,16.0,0,8.0,15.0,23,68,93,161,0,183,22,Ireland,0,10
WK McCallan,10.0,4.0,6.0,17,122.0,6,16.0,0,8.0,15.0,23,68,93,161,0,183,22,Ireland,0,10
JF Mooney,0.0,0.0,0.0,0,122.0,6,16.0,0,8.0,15.0,23,68,93,161,0,183,22,Ireland,0,10
D Langford-Smith,0.0,0.0,0.0,0,122.0,6,16.0,0,8.0,15.0,23,68,93,161,0,183,22,Ireland,0,10
RT Ponting,91.0,44.0,47.0,92,274.0,2,40.0,0,30.0,19.0,49,226,137,363,0,377,14,Australia,0,10
A Symonds,0.0,0.0,0.0,0,274.0,2,40.0,0,30.0,19.0,49,226,137,363,0,377,14,Australia,0,10
MJ Clarke,80.0,42.0,38.0,72,274.0,2,40.0,0,30.0,19.0,49,226,137,363,0,377,14,Australia,0,10
MEK Hussey,0.0,0.0,0.0,0,274.0,2,40.0,0,30.0,19.0,49,226,137,363,0,377,14,Australia,0,10
SR Watson,0.0,0.0,0.0,0,274.0,2,40.0,0,30.0,19.0,49,226,137,363,0,377,14,Australia,0,10
AJ Hall,0.0,0.0,0.0,3,244.0,4,18.0,4,4.0,11.0,15,164,113,277,378,294,17,South Africa,0,10
CK Langeveldt,0.0,0.0,0.0,5,244.0,4,18.0,4,4.0,11.0,15,164,113,277,378,294,17,South Africa,0,10
M Ntini,0.0,0.0,0.0,0,244.0,4,18.0,4,4.0,11.0,15,164,113,277,378,294,17,South Africa,0,10
SR Watson,10.0,0.0,10.0,11,208.0,4,44.0,1,36.0,13.0,49,144,157,301,0,322,21,Australia,0,10
ML Hayden,137.0,62.0,75.0,136,208.0,4,44.0,1,36.0,13.0,49,144,157,301,0,322,21,Australia,0,10
GB Hogg,0.0,0.0,0.0,0,208.0,4,44.0,1,36.0,13.0,49,144,157,301,0,322,21,Australia,0,10
DBL Powell,5.0,0.0,5.0,7,172.0,7,31.0,2,0.0,0.0,0,84,119,203,323,219,16,West Indies,1,10
TM Dilshan,57.0,16.0,41.0,73,155.0,5,26.0,0,4.0,16.0,20,72,129,201,0,209,8,Sri Lanka,0,10
RP Arnold,37.0,4.0,33.0,63,155.0,5,26.0,0,4.0,16.0,20,72,129,201,0,209,8,Sri Lanka,0,10
MF Maharoof,0.0,0.0,0.0,0,155.0,5,26.0,0,4.0,16.0,20,72,129,201,0,209,8,Sri Lanka,0,10
WPUJC Vaas,0.0,0.0,0.0,0,155.0,5,26.0,0,4.0,16.0,20,72,129,201,0,209,8,Sri Lanka,0,10
M Muralitharan,0.0,0.0,0.0,0,155.0,5,26.0,0,4.0,16.0,20,72,129,201,0,209,8,Sri Lanka,0,10
SL Malinga,0.0,0.0,0.0,0,155.0,5,26.0,0,4.0,16.0,20,72,129,201,0,209,8,Sri Lanka,0,10
JH Kallis,85.0,16.0,69.0,109,174.0,5,19.0,2,4.0,2.0,6,62,137,199,210,212,13,South Africa,0,10
RJ Peterson,0.0,0.0,0.0,0,174.0,5,19.0,2,4.0,2.0,6,62,137,199,210,212,13,South Africa,0,10
M Ntini,0.0,0.0,0.0,0,174.0,5,19.0,2,4.0,2.0,6,62,137,199,210,212,13,South Africa,0,10
CK Langeveldt,0.0,0.0,0.0,0,174.0,5,19.0,2,4.0,2.0,6,62,137,199,210,212,13,South Africa,0,10
PD Collingwood,51.0,20.0,31.0,68,155.0,4,29.0,1,44.0,20.0,64,112,136,248,0,266,18,England,0,10
PA Nixon,4.0,0.0,4.0,6,155.0,4,29.0,1,44.0,20.0,64,112,136,248,0,266,18,England,0,10
RS Bopara,0.0,0.0,0.0,0,155.0,4,29.0,1,44.0,20.0,64,112,136,248,0,266,18,England,0,10
AR White,28.0,8.0,20.0,30,138.0,6,45.0,1,8.0,10.0,18,60,141,201,267,218,17,Ireland,0,10
D Langford-Smith,0.0,0.0,0.0,0,138.0,6,45.0,1,8.0,10.0,18,60,141,201,267,218,17,Ireland,0,10
WB Rankin,0.0,0.0,0.0,0,138.0,6,45.0,1,8.0,10.0,18,60,141,201,267,218,17,Ireland,0,10
WK McCallan,2.0,0.0,2.0,1,138.0,6,45.0,1,8.0,10.0,18,60,141,201,267,218,17,Ireland,0,10
TM Dilshan,4.0,0.0,4.0,3,204.0,3,30.0,1,20.0,24.0,44,106,172,278,0,303,25,Sri Lanka,0,10
LPC Silva,18.0,0.0,18.0,24,204.0,3,30.0,1,20.0,24.0,44,106,172,278,0,303,25,Sri Lanka,0,10
RP Arnold,0.0,0.0,0.0,0,204.0,3,30.0,1,20.0,24.0,44,106,172,278,0,303,25,Sri Lanka,0,10
Mohammad Rafique,22.0,16.0,6.0,25,118.0,7,27.0,2,0.0,12.0,12,64,93,157,0,174,17,Bangladesh,0,10
Syed Rasel,6.0,4.0,2.0,8,118.0,7,27.0,2,0.0,12.0,12,64,93,157,0,174,17,Bangladesh,0,10
RP Arnold,13.0,4.0,9.0,11,173.0,4,25.0,1,0.0,20.0,20,66,152,218,0,235,17,Sri Lanka,0,10
LPC Silva,20.0,8.0,12.0,33,173.0,4,25.0,1,0.0,20.0,20,66,152,218,0,235,17,Sri Lanka,0,10
WPUJC Vaas,0.0,0.0,0.0,0,173.0,4,25.0,1,0.0,20.0,20,66,152,218,0,235,17,Sri Lanka,0,10
SL Malinga,0.0,0.0,0.0,0,173.0,4,25.0,1,0.0,20.0,20,66,152,218,0,235,17,Sri Lanka,0,10
M Muralitharan,0.0,0.0,0.0,0,173.0,4,25.0,1,0.0,20.0,20,66,152,218,0,235,17,Sri Lanka,0,10
CRD Fernando,0.0,0.0,0.0,0,173.0,4,25.0,1,0.0,20.0,20,66,152,218,0,235,17,Sri Lanka,0,10
PA Nixon,19.0,0.0,19.0,33,154.0,6,27.0,0,22.0,24.0,46,84,143,227,236,233,6,England,0,10
RS Bopara,31.0,8.0,23.0,38,154.0,6,27.0,0,22.0,24.0,46,84,143,227,236,233,6,England,0,10
SI Mahmood,0.0,0.0,0.0,0,154.0,6,27.0,0,22.0,24.0,46,84,143,227,236,233,6,England,0,10
Mohammad Ashraful,62.0,32.0,30.0,71,149.0,5,36.0,1,26.0,16.0,42,122,105,227,0,251,24,Bangladesh,0,10
Mashrafe Mortaza,13.0,8.0,5.0,10,149.0,5,36.0,1,26.0,16.0,42,122,105,227,0,251,24,Bangladesh,0,10
Mohammad Rafique,0.0,0.0,0.0,0,149.0,5,36.0,1,26.0,16.0,42,122,105,227,0,251,24,Bangladesh,0,10
Abdur Razzak,0.0,0.0,0.0,0,149.0,5,36.0,1,26.0,16.0,42,122,105,227,0,251,24,Bangladesh,0,10
HH Gibbs,45.0,10.0,35.0,53,133.0,8,15.0,0,10.0,12.0,22,58,112,170,252,184,14,South Africa,0,10
CK Langeveldt,6.0,0.0,6.0,28,133.0,8,15.0,0,10.0,12.0,22,58,112,170,252,184,14,South Africa,0,10
M Ntini,0.0,0.0,0.0,0,133.0,8,15.0,0,10.0,12.0,22,58,112,170,252,184,14,South Africa,0,10
KP Pietersen,92.0,30.0,62.0,109,180.0,5,26.0,0,6.0,17.0,23,84,145,229,0,247,18,England,0,10
RS Bopara,19.0,8.0,11.0,32,180.0,5,26.0,0,6.0,17.0,23,84,145,229,0,247,18,England,0,10
PA Nixon,0.0,0.0,0.0,0,180.0,5,26.0,0,6.0,17.0,23,84,145,229,0,247,18,England,0,10
SI Mahmood,0.0,0.0,0.0,0,180.0,5,26.0,0,6.0,17.0,23,84,145,229,0,247,18,England,0,10
MS Panesar,0.0,0.0,0.0,0,180.0,5,26.0,0,6.0,17.0,23,84,145,229,0,247,18,England,0,10
JM Anderson,0.0,0.0,0.0,0,180.0,5,26.0,0,6.0,17.0,23,84,145,229,0,247,18,England,0,10
A Symonds,19.0,14.0,5.0,17,194.0,2,30.0,1,8.0,5.0,13,118,119,237,248,248,11,Australia,0,10
MJ Clarke,51.0,8.0,43.0,60,194.0,2,30.0,1,8.0,5.0,13,118,119,237,248,248,11,Australia,0,10
BB McCullum,19.0,0.0,19.0,23,164.0,5,25.0,2,32.0,26.0,58,94,153,247,0,263,16,New Zealand,0,10
JEC Franklin,4.0,0.0,4.0,7,164.0,5,25.0,2,32.0,26.0,58,94,153,247,0,263,16,New Zealand,0,10
MV Boucher,7.0,4.0,3.0,5,214.0,2,64.0,1,48.0,21.0,69,180,167,347,0,356,9,South Africa,0,10
HH Gibbs,37.0,20.0,17.0,28,214.0,2,64.0,1,48.0,21.0,69,180,167,347,0,356,9,South Africa,0,10
DBL Powell,26.0,14.0,12.0,20,215.0,8,33.0,0,18.0,16.0,34,118,164,282,357,289,7,West Indies,1,10
IDR Bradshaw,20.0,4.0,16.0,44,215.0,8,33.0,0,18.0,16.0,34,118,164,282,357,289,7,West Indies,1,10
CD Collymore,0.0,0.0,0.0,0,215.0,8,33.0,0,18.0,16.0,34,118,164,282,357,289,7,West Indies,1,10
JEC Franklin,7.0,0.0,7.0,10,145.0,6,21.0,1,14.0,22.0,36,60,142,202,0,219,17,New Zealand,0,10
SB Styris,93.0,24.0,69.0,144,145.0,6,21.0,1,14.0,22.0,36,60,142,202,0,219,17,New Zealand,0,10
KC Sangakkara,65.0,8.0,57.0,104,165.0,4,27.0,0,4.0,0.0,4,66,130,196,220,222,26,Sri Lanka,0,10
SM Pollock,4.0,0.0,4.0,14,127.0,4,20.0,2,14.0,21.0,35,50,132,182,0,193,11,South Africa,0,10
AJ Hall,7.0,0.0,7.0,7,127.0,4,20.0,2,14.0,21.0,35,50,132,182,0,193,11,South Africa,0,10
RJ Peterson,0.0,0.0,0.0,0,127.0,4,20.0,2,14.0,21.0,35,50,132,182,0,193,11,South Africa,0,10
CD McMillan,37.0,14.0,23.0,49,143.0,3,28.0,1,8.0,5.0,13,78,106,184,194,196,12,New Zealand,0,10
JDP Oram,2.0,0.0,2.0,6,143.0,3,28.0,1,8.0,5.0,13,78,106,184,194,196,12,New Zealand,0,10
BB McCullum,0.0,0.0,0.0,0,143.0,3,28.0,1,8.0,5.0,13,78,106,184,194,196,12,New Zealand,0,10
DT Johnston,7.0,0.0,7.0,10,149.0,3,23.0,1,24.0,24.0,48,58,162,220,0,243,23,Ireland,0,10
KJ O'Brien,34.0,14.0,20.0,38,149.0,3,23.0,1,24.0,24.0,48,58,162,220,0,243,23,Ireland,0,10
AR White,0.0,0.0,0.0,0,149.0,3,23.0,1,24.0,24.0,48,58,162,220,0,243,23,Ireland,0,10
D Langford-Smith,0.0,0.0,0.0,0,149.0,3,23.0,1,24.0,24.0,48,58,162,220,0,243,23,Ireland,0,10
AC Botha,0.0,0.0,0.0,0,149.0,3,23.0,1,24.0,24.0,48,58,162,220,0,243,23,Ireland,0,10
MF Maharoof,3.0,0.0,3.0,6,158.0,5,12.0,3,28.0,9.0,37,86,121,207,0,226,19,Sri Lanka,0,10
HMCM Bandara,2.0,0.0,2.0,7,158.0,5,12.0,3,28.0,9.0,37,86,121,207,0,226,19,Sri Lanka,0,10
RS Bopara,20.0,12.0,8.0,29,122.0,8,9.0,1,4.0,3.0,7,58,80,138,0,154,16,England,0,10
JM Anderson,0.0,0.0,0.0,3,122.0,8,9.0,1,4.0,3.0,7,58,80,138,0,154,16,England,0,10
RR Sarwan,66.0,22.0,44.0,75,143.0,4,34.0,0,16.0,27.0,43,76,144,220,0,230,10,West Indies,1,10
BC Lara,24.0,10.0,14.0,22,143.0,4,34.0,0,16.0,27.0,43,76,144,220,0,230,10,West Indies,1,10
DJ Bravo,0.0,0.0,0.0,0,143.0,4,34.0,0,16.0,27.0,43,76,144,220,0,230,10,West Indies,1,10
SR Watson,11.0,0.0,11.0,13,244.0,4,24.0,1,44.0,20.0,64,160,172,332,0,348,16,Australia,0,10
MEK Hussey,27.0,4.0,23.0,32,244.0,4,24.0,1,44.0,20.0,64,160,172,332,0,348,16,Australia,0,10
S Chanderpaul,33.0,20.0,13.0,38,232.0,4,24.0,1,8.0,18.0,26,156,126,282,0,300,18,West Indies,1,10
DJ Bravo,11.0,4.0,7.0,8,232.0,4,24.0,1,8.0,18.0,26,156,126,282,0,300,18,West Indies,1,10
D Ramdin,0.0,0.0,0.0,0,232.0,4,24.0,1,8.0,18.0,26,156,126,282,0,300,18,West Indies,1,10
JE Taylor,0.0,0.0,0.0,0,232.0,4,24.0,1,8.0,18.0,26,156,126,282,0,300,18,West Indies,1,10
