Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
GO Jones,22,12,10,13,162,4,40,1,0,England
LE Plunkett,6,4,2,3,162,4,40,1,0,England
HMCM Bandara,28,18,10,23,208,6,25,1,0,Sri Lanka
MF Maharoof,58,32,26,52,208,6,25,1,0,Sri Lanka
LE Plunkett,29,16,13,18,211,6,35,1,276,England
JWM Dalrymple,33,4,29,51,211,6,35,1,277,England
Kabir Ali,0,0,0,1,211,6,35,1,278,England
SJ Harmison,2,0,2,4,211,6,35,1,279,England
VS Solanki,44,18,26,35,220,4,38,0,0,England
JWM Dalrymple,30,16,14,27,220,4,38,0,0,England
GO Jones,2,0,2,5,220,4,38,0,0,England
TT Bresnan,4,4,0,3,220,4,38,0,0,England
LE Plunkett,9,0,9,6,220,4,38,0,0,England
Y Venugopal Rao,11,0,11,28,200,5,11,2,0,India
AB Agarkar,8,0,8,21,200,5,11,2,0,India
Harbhajan Singh,8,0,8,9,200,5,11,2,0,India
S Sreesanth,1,0,1,1,200,5,11,2,0,India
S Chanderpaul,58,22,36,68,165,4,31,0,232,West Indies
RR Sarwan,115,52,63,122,165,4,31,0,233,West Indies
DJ Bravo,1,0,1,3,165,4,31,0,234,West Indies
CS Baugh,1,0,1,2,165,4,31,0,235,West Indies
MS Dhoni,46,24,22,58,145,4,18,0,0,India
M Kaif,62,20,42,86,145,4,18,0,0,India
IK Pathan,8,4,4,7,145,4,18,0,0,India
AB Agarkar,0,0,0,4,145,4,18,0,0,India
WW Hinds,32,8,24,35,155,4,31,0,0,West Indies
DJ Bravo,62,16,46,45,155,4,31,0,0,West Indies
DR Smith,1,0,1,2,155,4,31,0,0,West Indies
D Ramdin,1,0,1,1,155,4,31,0,0,West Indies
Harbhajan Singh,26,12,14,33,178,7,23,0,217,India
AB Agarkar,21,0,21,34,178,7,23,0,218,India
MM Patel,0,0,0,1,178,7,23,0,219,India
S Sreesanth,2,0,2,2,178,7,23,0,220,India
DR Smith,32,24,8,15,148,3,28,3,0,West Indies
DJ Bravo,16,8,8,18,148,3,28,3,0,West Indies
JE Taylor,2,0,2,4,148,3,28,3,0,West Indies
DBL Powell,1,0,1,1,148,3,28,3,0,West Indies
CD Collymore,8,6,2,2,148,3,28,3,0,West Indies
Shoaib Malik,62,30,32,54,140,6,31,1,184,Pakistan
Iftikhar Anjum,11,0,11,19,140,6,31,1,185,Pakistan
Umar Gul,0,0,0,1,140,6,31,1,186,Pakistan
JP Bray,115,52,63,138,152,6,20,2,0,Ireland
D Langford-Smith,15,4,11,17,152,6,20,2,0,Ireland
GB Brent,3,0,3,12,166,5,32,1,212,Zimbabwe
S Matsikenyeri,73,42,31,77,166,5,32,1,213,Zimbabwe
P Utseya,1,0,1,3,166,5,32,1,214,Zimbabwe
CB Mpofu,0,0,0,5,166,5,32,1,215,Zimbabwe
EC Rainsford,1,0,1,1,166,5,32,1,216,Zimbabwe
PA Nixon,42,20,22,41,134,7,17,0,0,England
LE Plunkett,29,10,19,34,134,7,17,0,0,England
AB Agarkar,0,0,0,2,124,4,21,4,0,India
MM Patel,15,8,7,15,124,4,21,4,0,India
Z Khan,15,8,7,17,124,4,21,4,0,India
Mushfiqur Rahim,56,24,32,108,152,4,19,1,180,Bangladesh
Mohammad Ashraful,8,4,4,23,152,4,19,1,181,Bangladesh
Iftikhar Anjum,8,0,8,45,97,8,5,1,0,Pakistan
Umar Gul,1,0,1,13,97,8,5,1,0,Pakistan
SC Williams,70,28,42,89,124,4,25,1,0,Zimbabwe
E Chigumbura,30,20,10,31,124,4,25,1,0,Zimbabwe
BC Lara,44,14,30,70,143,4,20,0,183,West Indies
DJ Bravo,37,24,13,47,143,4,20,0,184,West Indies
LPC Silva,52,32,20,48,206,2,35,1,0,Sri Lanka
ST Jayasuriya,109,70,39,89,206,2,35,1,0,Sri Lanka
RP Arnold,5,0,5,5,206,2,35,1,0,Sri Lanka
Mohammad Sami,5,0,5,11,238,4,47,3,0,Pakistan
Iftikhar Anjum,32,20,12,17,238,4,47,3,0,Pakistan
Umar Gul,10,8,2,6,238,4,47,3,0,Pakistan
Danish Kaneria,6,4,2,4,238,4,47,3,0,Pakistan
TM Dilshan,38,12,26,42,154,4,31,0,0,Sri Lanka
RP Arnold,19,12,7,13,154,4,31,0,0,Sri Lanka
LPC Silva,59,20,39,71,154,4,31,0,0,Sri Lanka
WPUJC Vaas,19,14,5,12,154,4,31,0,0,Sri Lanka
AR White,18,0,18,30,122,6,16,0,0,Ireland
WK McCallan,20,8,12,24,122,6,16,0,0,Ireland
JF Mooney,0,0,0,1,122,6,16,0,0,Ireland
D Langford-Smith,8,4,4,7,122,6,16,0,0,Ireland
RT Ponting,91,44,47,93,274,2,40,0,0,Australia
A Symonds,18,8,10,13,274,2,40,0,0,Australia
MJ Clarke,92,52,40,76,274,2,40,0,0,Australia
MEK Hussey,5,4,1,3,274,2,40,0,0,Australia
SR Watson,14,8,6,9,274,2,40,0,0,Australia
AJ Hall,8,0,8,12,244,4,18,4,278,South Africa
CK Langeveldt,0,0,0,6,244,4,18,4,279,South Africa
M Ntini,7,4,3,8,244,4,18,4,280,South Africa
SR Watson,33,18,15,27,208,4,44,1,0,Australia
ML Hayden,158,80,78,146,208,4,44,1,0,Australia
GB Hogg,5,0,5,6,208,4,44,1,0,Australia
DBL Powell,5,0,5,10,172,7,31,2,204,West Indies
TM Dilshan,58,16,42,76,155,5,26,0,0,Sri Lanka
RP Arnold,50,8,42,74,155,5,26,0,0,Sri Lanka
MF Maharoof,5,0,5,9,155,5,26,0,0,Sri Lanka
WPUJC Vaas,0,0,0,1,155,5,26,0,0,Sri Lanka
M Muralitharan,1,0,1,1,155,5,26,0,0,Sri Lanka
SL Malinga,0,0,0,2,155,5,26,0,0,Sri Lanka
JH Kallis,86,16,70,111,174,5,19,2,200,South Africa
RJ Peterson,4,4,0,8,174,5,19,2,201,South Africa
M Ntini,0,0,0,1,174,5,19,2,202,South Africa
CK Langeveldt,1,0,1,9,174,5,19,2,203,South Africa
PD Collingwood,90,50,40,84,155,4,29,1,0,England
PA Nixon,19,10,9,15,155,4,29,1,0,England
RS Bopara,10,4,6,5,155,4,29,1,0,England
AR White,38,16,22,35,138,6,45,1,202,Ireland
D Langford-Smith,1,0,1,2,138,6,45,1,203,Ireland
WB Rankin,4,0,4,8,138,6,45,1,204,Ireland
WK McCallan,5,0,5,6,138,6,45,1,205,Ireland
TM Dilshan,39,20,19,23,204,3,30,1,0,Sri Lanka
LPC Silva,23,0,23,31,204,3,30,1,0,Sri Lanka
RP Arnold,4,0,4,4,204,3,30,1,0,Sri Lanka
Mohammad Rafique,30,16,14,36,118,7,27,2,0,Bangladesh
Syed Rasel,10,4,6,19,118,7,27,2,0,Bangladesh
RP Arnold,20,4,16,23,173,4,25,1,0,Sri Lanka
LPC Silva,23,8,15,37,173,4,25,1,0,Sri Lanka
WPUJC Vaas,4,0,4,5,173,4,25,1,0,Sri Lanka
SL Malinga,2,0,2,7,173,4,25,1,0,Sri Lanka
M Muralitharan,2,0,2,2,173,4,25,1,0,Sri Lanka
CRD Fernando,2,0,2,2,173,4,25,1,0,Sri Lanka
PA Nixon,42,14,28,45,154,6,27,0,228,England
RS Bopara,52,16,36,54,154,6,27,0,229,England
SI Mahmood,2,0,2,2,154,6,27,0,230,England
Mohammad Ashraful,87,48,39,86,149,5,36,1,0,Bangladesh
Mashrafe Mortaza,25,18,7,16,149,5,36,1,0,Bangladesh
Mohammad Rafique,3,0,3,7,149,5,36,1,0,Bangladesh
Abdur Razzak,2,0,2,2,149,5,36,1,0,Bangladesh
HH Gibbs,56,16,40,59,133,8,15,0,171,South Africa
CK Langeveldt,9,0,9,32,133,8,15,0,172,South Africa
M Ntini,8,4,4,13,133,8,15,0,173,South Africa
KP Pietersen,104,30,74,123,180,5,26,0,0,England
RS Bopara,21,8,13,37,180,5,26,0,0,England
PA Nixon,8,6,2,6,180,5,26,0,0,England
SI Mahmood,0,0,0,2,180,5,26,0,0,England
MS Panesar,1,0,1,2,180,5,26,0,0,England
JM Anderson,0,0,0,1,180,5,26,0,0,England
A Symonds,28,22,6,28,194,2,30,1,238,Australia
MJ Clarke,55,8,47,63,194,2,30,1,239,Australia
BB McCullum,47,14,33,38,164,5,25,2,0,New Zealand
JEC Franklin,34,18,16,22,164,5,25,2,0,New Zealand
MV Boucher,52,38,14,23,214,2,64,1,0,South Africa
HH Gibbs,61,34,27,40,214,2,64,1,0,South Africa
DBL Powell,48,26,22,38,215,8,33,0,283,West Indies
IDR Bradshaw,20,4,16,45,215,8,33,0,284,West Indies
CD Collymore,12,6,6,13,215,8,33,0,285,West Indies
JEC Franklin,25,6,19,28,145,6,21,1,0,New Zealand
SB Styris,111,32,79,159,145,6,21,1,0,New Zealand
KC Sangakkara,69,12,57,105,165,4,27,0,197,Sri Lanka
SM Pollock,21,6,15,26,127,4,20,2,0,South Africa
AJ Hall,17,4,13,17,127,4,20,2,0,South Africa
RJ Peterson,8,4,4,8,127,4,20,2,0,South Africa
CD McMillan,38,14,24,56,143,3,28,1,185,New Zealand
JDP Oram,10,4,6,18,143,3,28,1,186,New Zealand
BB McCullum,4,4,0,1,143,3,28,1,187,New Zealand
DT Johnston,30,14,16,23,149,3,23,1,0,Ireland
KJ O'Brien,48,20,28,46,149,3,23,1,0,Ireland
AR White,4,0,4,4,149,3,23,1,0,Ireland
D Langford-Smith,6,4,2,4,149,3,23,1,0,Ireland
AC Botha,1,0,1,1,149,3,23,1,0,Ireland
MF Maharoof,25,16,9,23,158,5,12,3,0,Sri Lanka
HMCM Bandara,17,12,5,19,158,5,12,3,0,Sri Lanka
RS Bopara,27,16,11,45,122,8,9,1,0,England
JM Anderson,0,0,0,6,122,8,9,1,0,England
RR Sarwan,91,32,59,91,143,4,34,0,0,West Indies
BC Lara,33,16,17,27,143,4,34,0,0,West Indies
DJ Bravo,9,0,9,9,143,4,34,0,0,West Indies
SR Watson,65,40,25,32,244,4,24,1,0,Australia
MEK Hussey,37,8,29,44,244,4,24,1,0,Australia
S Chanderpaul,34,20,14,40,232,4,24,1,0,West Indies
DJ Bravo,13,4,9,11,232,4,24,1,0,West Indies
D Ramdin,10,4,6,11,232,4,24,1,0,West Indies
JE Taylor,12,4,8,10,232,4,24,1,0,West Indies
DBL Powell,0,0,0,1,232,4,24,1,0,West Indies
CD Collymore,1,0,1,2,232,4,24,1,0,West Indies
KP Pietersen,100,46,54,92,200,6,37,0,280,England
PA Nixon,38,16,22,39,200,6,37,0,281,England
LE Plunkett,2,0,2,3,200,6,37,0,282,England
SCJ Broad,5,0,5,5,200,6,37,0,283,England
JM Anderson,0,0,0,1,200,6,37,0,284,England
TM Dilshan,30,12,18,27,175,4,45,0,0,Sri Lanka
RP Arnold,14,8,6,15,175,4,45,0,0,Sri Lanka
DPMD Jayawardene,115,58,57,110,175,4,45,0,0,Sri Lanka
P Utseya,7,4,3,13,153,3,19,3,0,Zimbabwe
S Matsikenyeri,10,0,10,12,153,3,19,3,0,Zimbabwe
NB Mahwire,4,0,4,12,153,3,19,3,0,Zimbabwe
AJ Ireland,3,0,3,8,153,3,19,3,0,Zimbabwe
EC Rainsford,1,0,1,1,153,3,19,3,0,Zimbabwe
JM Kemp,8,0,8,15,179,4,20,1,0,South Africa
SM Pollock,0,0,0,3,179,4,20,1,0,South Africa
A Nel,22,14,8,12,179,4,20,1,0,South Africa
JH Kallis,119,60,59,160,179,4,20,1,0,South Africa
AJ Hall,56,28,28,50,156,7,52,0,0,South Africa
JM Kemp,100,66,34,93,156,7,52,0,0,South Africa
SM Pollock,37,20,17,43,170,6,25,0,0,South Africa
HH Gibbs,93,32,61,124,170,6,25,0,0,South Africa
AJ Hall,13,6,7,9,170,6,25,0,0,South Africa
A Nel,0,0,0,2,170,6,25,0,0,South Africa
IK Pathan,7,0,7,9,127,4,29,1,0,India
MS Dhoni,44,20,24,49,127,4,29,1,0,India
Harbhajan Singh,1,0,1,5,127,4,29,1,0,India
Z Khan,16,10,6,10,127,4,29,1,0,India
A Kumble,1,0,1,3,127,4,29,1,0,India
A Symonds,69,24,45,71,181,4,35,1,0,Australia
CL White,45,26,19,35,181,4,35,1,0,Australia
NW Bracken,0,0,0,1,181,4,35,1,0,Australia
SR Clark,1,0,1,1,181,4,35,1,0,Australia
MG Johnson,2,0,2,1,181,4,35,1,0,Australia
CD McMillan,89,46,43,90,151,7,34,1,0,New Zealand
MJ Mason,4,0,4,7,151,7,34,1,0,New Zealand
MR Gillespie,6,4,2,12,151,7,34,1,0,New Zealand
NW Bracken,14,4,10,16,161,5,24,2,209,Australia
MEK Hussey,65,30,35,74,161,5,24,2,210,Australia
SR Clark,1,0,1,3,161,5,24,2,211,Australia
MEK Hussey,29,18,11,17,225,2,43,2,0,Australia
A Symonds,24,12,12,13,225,2,43,2,0,Australia
CL White,20,10,10,12,225,2,43,2,0,Australia
JDP Oram,101,52,49,75,217,5,40,0,309,New Zealand
BB McCullum,46,22,24,40,217,5,40,0,310,New Zealand
BB McCullum,19,4,15,15,185,3,31,2,0,New Zealand
SB Styris,34,12,22,36,185,3,31,2,0,New Zealand
DL Vettori,3,0,3,4,185,3,31,2,0,New Zealand
JEC Franklin,13,6,7,5,185,3,31,2,0,New Zealand
BJ Hodge,99,34,65,88,204,3,40,0,279,Australia
RT Ponting,104,30,74,113,204,3,40,0,280,Australia
MEK Hussey,8,4,4,5,204,3,40,0,281,Australia
CL White,1,0,1,1,204,3,40,0,282,Australia
A Flintoff,47,20,27,39,175,4,27,2,0,England
JWM Dalrymple,2,0,2,8,175,4,27,2,0,England
J Lewis,9,0,9,9,175,4,27,2,0,England
MJ Clarke,57,16,41,74,204,2,19,0,228,Australia
EC Joyce,107,40,67,147,180,3,43,1,0,England
JWM Dalrymple,30,18,12,18,180,3,43,1,0,England
PA Nixon,4,4,0,2,180,3,43,1,0,England
RS Bopara,7,4,3,6,180,3,43,1,0,England
LE Plunkett,10,4,6,7,180,3,43,1,0,England
JEC Franklin,20,0,20,31,142,7,12,0,0,New Zealand
SE Bond,22,4,18,37,142,7,12,0,0,New Zealand
MR Gillespie,10,4,6,10,142,7,12,0,0,New Zealand
A Flintoff,72,28,44,75,146,5,19,0,196,England
PA Nixon,15,0,15,22,146,5,19,0,197,England
JWM Dalrymple,1,0,1,5,146,5,19,0,198,England
J Lewis,2,0,2,6,146,5,19,0,199,England
BB McCullum,30,0,30,56,125,5,37,0,0,New Zealand
JDP Oram,86,36,50,92,125,5,37,0,0,New Zealand
JEC Franklin,14,6,8,9,125,5,37,0,0,New Zealand
DL Vettori,2,0,2,5,125,5,37,0,0,New Zealand
SE Bond,2,0,2,2,125,5,37,0,0,New Zealand
MR Gillespie,1,0,1,2,125,5,37,0,0,New Zealand
JDP Oram,54,36,18,35,191,4,27,2,0,New Zealand
JEC Franklin,9,0,9,9,191,4,27,2,0,New Zealand
DL Vettori,11,4,7,7,191,4,27,2,0,New Zealand
LE Plunkett,25,8,17,25,171,6,37,1,243,England
PA Nixon,49,20,29,50,171,6,37,1,244,England
PD Collingwood,106,32,74,122,183,5,29,0,0,England
JWM Dalrymple,29,8,21,26,183,5,29,0,0,England
PA Nixon,0,0,0,2,183,5,29,0,0,England
LE Plunkett,15,12,3,7,183,5,29,0,0,England
DL Vettori,10,8,2,8,176,3,24,3,238,New Zealand
SP Fleming,106,44,62,153,176,3,24,3,239,New Zealand
JEC Franklin,22,12,10,12,176,3,24,3,240,New Zealand
SE Bond,8,0,8,10,176,3,24,3,241,New Zealand
GB Hogg,10,4,6,12,207,4,23,2,0,Australia
SR Watson,9,0,9,13,207,4,23,2,0,Australia
B Lee,0,0,0,5,207,4,23,2,0,Australia
NW Bracken,3,0,3,5,207,4,23,2,0,Australia
GD McGrath,0,0,0,2,207,4,23,2,0,Australia
PD Collingwood,120,34,86,138,179,4,29,0,241,England
A Flintoff,35,6,29,36,179,4,29,0,242,England
JWM Dalrymple,3,0,3,5,179,4,29,0,243,England
PA Nixon,11,0,11,10,179,4,29,0,244,England
PD Collingwood,70,8,62,96,168,4,30,1,0,England
JWM Dalrymple,5,0,5,10,168,4,30,1,0,England
PA Nixon,6,0,6,7,168,4,30,1,0,England
LE Plunkett,8,0,8,10,168,4,30,1,0,England
TM Dilshan,26,8,18,23,212,3,30,2,0,Sri Lanka
MF Maharoof,0,0,0,1,212,3,30,2,0,Sri Lanka
WPUJC Vaas,4,0,4,7,212,3,30,2,0,Sri Lanka
M Muralitharan,11,10,1,4,212,3,30,2,0,Sri Lanka
SL Malinga,7,4,3,2,212,3,30,2,0,Sri Lanka
Shakib Al Hasan,67,28,39,112,157,7,34,1,230,Bangladesh
Abdur Razzak,21,8,13,19,157,7,34,1,231,Bangladesh
Syed Rasel,1,0,1,2,157,7,34,1,232,Bangladesh
MF Maharoof,13,4,9,18,206,4,30,1,0,Sri Lanka
MS Atapattu,33,8,25,31,206,4,30,1,0,Sri Lanka
M Muralitharan,10,8,2,6,206,4,30,1,0,Sri Lanka
SL Malinga,5,0,5,5,206,4,30,1,0,Sri Lanka
Khaled Mashud,22,0,22,59,143,8,7,1,0,Bangladesh
Syed Rasel,3,0,3,17,143,8,7,1,0,Bangladesh
Shahriar Nafees,123,74,49,168,149,3,35,2,0,Bangladesh
Mashrafe Mortaza,6,0,6,5,149,3,35,2,0,Bangladesh
Mohammad Rafique,10,0,10,11,149,3,35,2,0,Bangladesh
JS Patel,2,0,2,7,156,7,18,2,0,New Zealand
KD Mills,4,0,4,11,156,7,18,2,0,New Zealand
MF Maharoof,22,8,14,45,202,5,18,1,0,Sri Lanka
WPUJC Vaas,15,4,11,21,202,5,18,1,0,Sri Lanka
M Muralitharan,0,0,0,2,202,5,18,1,0,Sri Lanka
SL Malinga,0,0,0,1,202,5,18,1,0,Sri Lanka
CRD Fernando,4,0,4,7,202,5,18,1,0,Sri Lanka
Abdul Razzaq,38,20,18,24,171,5,28,1,237,Pakistan
Shoaib Malik,46,10,36,61,171,5,28,1,238,Pakistan
CS Baugh,13,4,9,17,160,4,40,1,0,West Indies
RS Morton,90,34,56,104,160,4,40,1,0,West Indies
MN Samuels,1,0,1,1,160,4,40,1,0,West Indies
MJ Clarke,47,16,31,86,156,4,27,1,205,Australia
MEK Hussey,13,4,9,16,156,4,27,1,206,Australia
GB Hogg,10,4,6,11,156,4,27,1,207,Australia
B Lee,0,0,0,1,156,4,27,1,208,Australia
NW Bracken,3,0,3,5,156,4,27,1,209,Australia
GD McGrath,3,0,3,3,156,4,27,1,210,Australia
JS Patel,10,0,10,41,100,9,10,0,0,New Zealand
DL Vettori,46,20,26,53,100,9,10,0,0,New Zealand
MV Boucher,29,6,23,40,142,5,25,1,0,South Africa
RJ Peterson,22,18,4,16,142,5,25,1,0,South Africa
SM Pollock,21,6,15,17,142,5,25,1,0,South Africa
A Nel,0,0,0,1,142,5,25,1,0,South Africa
M Ntini,1,0,1,1,142,5,25,1,0,South Africa
JDP Oram,31,22,9,26,163,4,40,0,0,New Zealand
SB Styris,86,40,46,115,163,4,40,0,0,New Zealand
BB McCullum,27,18,9,15,163,4,40,0,0,New Zealand
JEC Franklin,9,4,5,5,163,4,40,0,0,New Zealand
Umar Gul,8,0,8,13,180,5,22,3,210,Pakistan
Kamran Akmal,16,4,12,14,180,5,22,3,211,Pakistan
MS Dhoni,51,16,35,68,144,5,24,1,0,India
Harbhajan Singh,15,4,11,15,144,5,24,1,0,India
AB Agarkar,1,0,1,2,144,5,24,1,0,India
RP Singh,0,0,0,1,144,5,24,1,0,India
RS Morton,45,14,31,68,157,3,24,0,211,West Indies
RR Sarwan,53,8,45,84,157,3,24,0,212,West Indies
BC Lara,5,4,1,6,157,3,24,0,213,West Indies
MN Samuels,5,4,1,3,157,3,24,0,214,West Indies
DR Smith,0,0,0,1,157,3,24,0,215,West Indies
CS Baugh,1,0,1,2,157,3,24,0,216,West Indies
JM Kemp,64,28,36,114,138,5,22,1,0,South Africa
SM Pollock,2,0,2,8,138,5,22,1,0,South Africa
A Nel,12,8,4,10,138,5,22,1,0,South Africa
M Ntini,0,0,0,1,138,5,22,1,0,South Africa
DJ Bravo,112,62,50,129,189,1,30,1,0,West Indies
RR Sarwan,29,18,11,19,189,1,30,1,0,West Indies
BC Lara,3,0,3,6,189,1,30,1,0,West Indies
MN Samuels,3,0,3,2,189,1,30,1,0,West Indies
KP Pietersen,90,42,48,88,184,5,30,2,252,England
SI Mahmood,14,8,6,12,184,5,30,2,253,England
MS Dhoni,28,8,20,23,166,3,23,2,0,India
SK Raina,13,8,5,21,166,3,23,2,0,India
IK Pathan,10,4,6,7,166,3,23,2,0,India
Harbhajan Singh,5,0,5,3,166,3,23,2,0,India
MJ Clarke,2,0,2,7,193,3,26,1,227,Australia
DR Martyn,73,32,41,108,193,3,26,1,228,Australia
MJ Clarke,14,4,10,23,168,4,19,1,0,Australia
A Symonds,58,18,40,60,168,4,19,1,0,Australia
B Lee,5,0,5,5,168,4,19,1,0,Australia
MG Johnson,3,0,3,9,168,4,19,1,0,Australia
NW Bracken,15,10,5,8,168,4,19,1,0,Australia
KD Mills,21,14,7,17,143,8,35,1,185,New Zealand
SE Bond,9,4,5,11,143,8,35,1,186,New Zealand
MV Boucher,16,10,6,11,167,3,30,2,0,South Africa
HH Gibbs,77,22,55,93,167,3,30,2,0,South Africa
SM Pollock,4,0,4,4,167,3,30,2,0,South Africa
RJ Peterson,15,4,11,12,167,3,30,2,0,South Africa
A Nel,0,0,0,1,167,3,30,2,0,South Africa
MV Boucher,78,60,18,38,227,4,60,0,0,South Africa
JH Kallis,88,32,56,87,227,4,60,0,0,South Africa
JM Kemp,11,8,3,8,227,4,60,0,0,South Africa
SM Pollock,2,0,2,3,227,4,60,0,0,South Africa
Shoaib Malik,52,24,28,87,195,9,27,0,225,Pakistan
Mohammad Asif,2,0,2,19,195,9,27,0,226,Pakistan
Shahid Afridi,77,56,21,36,222,4,73,0,0,Pakistan
Mohammad Yousuf,101,48,53,113,222,4,73,0,0,Pakistan
Inzamam-ul-Haq,45,16,29,98,95,8,5,1,0,Pakistan
Mohammad Asif,0,0,0,1,95,8,5,1,0,Pakistan
HJH Marshall,17,8,9,17,218,3,16,2,0,New Zealand
LRPL Taylor,128,72,56,134,218,3,16,2,0,New Zealand
JEC Franklin,2,0,2,3,218,3,16,2,0,New Zealand
AR Adams,3,0,3,5,218,3,16,2,0,New Zealand
MR Gillespie,1,0,1,2,218,3,16,2,0,New Zealand
KC Sangakkara,79,38,41,104,172,3,19,1,0,Sri Lanka
CK Kapugedera,10,0,10,17,172,3,19,1,0,Sri Lanka
MF Maharoof,21,16,5,11,172,3,19,1,0,Sri Lanka
WPUJC Vaas,5,4,1,2,172,3,19,1,0,Sri Lanka
MG Johnson,8,4,4,18,106,6,16,1,0,Australia
GB Hogg,20,8,12,23,106,6,16,1,0,Australia
NW Bracken,0,0,0,4,106,6,16,1,0,Australia
GD McGrath,5,0,5,7,106,6,16,1,0,Australia
BJ Hodge,97,52,45,86,213,3,50,1,0,Australia
CL White,42,30,12,19,213,3,50,1,0,Australia
PG Fulton,76,32,44,66,224,4,56,0,317,New Zealand
CD McMillan,52,40,12,30,224,4,56,0,318,New Zealand
BB McCullum,22,10,12,12,224,4,56,0,319,New Zealand
ML Hayden,181,104,77,167,220,2,57,2,0,Australia
CL White,13,12,1,8,220,2,57,2,0,Australia
AC Voges,16,6,10,10,220,2,57,2,0,Australia
BB McCullum,86,32,54,92,247,5,29,3,324,New Zealand
MR Gillespie,28,12,16,15,247,5,29,3,325,New Zealand
P Utseya,14,4,10,24,143,5,11,1,0,Zimbabwe
E Chigumbura,26,8,18,31,143,5,11,1,0,Zimbabwe
T Mupariwa,2,0,2,4,143,5,11,1,0,Zimbabwe
SK Raina,34,16,18,30,202,3,23,1,0,India
SR Tendulkar,141,82,59,152,202,3,23,1,0,India
M Kaif,1,0,1,2,202,3,23,1,0,India
BJ Haddin,70,36,34,78,172,5,36,0,0,Australia
MEK Hussey,109,58,51,93,172,5,36,0,0,Australia
B Lee,1,0,1,1,172,5,36,0,0,Australia
DJ Bravo,37,14,23,56,210,3,13,4,241,West Indies
CS Baugh,7,4,3,14,210,3,13,4,242,West Indies
GB Hogg,38,14,24,51,154,6,27,1,0,Australia
B Lee,7,0,7,8,154,6,27,1,0,Australia
SR Clark,2,0,2,4,154,6,27,1,0,Australia
GD McGrath,0,0,0,1,154,6,27,1,0,Australia
MEK Hussey,30,14,16,25,153,4,26,1,0,Australia
MJ Clarke,23,0,23,26,153,4,26,1,0,Australia
BJ Haddin,17,6,11,12,153,4,26,1,0,Australia
JP Duminy,24,8,16,18,297,3,56,2,0,South Africa
MV Boucher,147,92,55,68,297,3,56,2,0,South Africa
S Matsikenyeri,16,8,8,15,157,2,33,2,225,Zimbabwe
BRM Taylor,19,4,15,21,157,2,33,2,226,Zimbabwe
