Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
Kabir Ali,0.0,0.0,0.0,0,211.0,6,35.0,1,16,13,319,285,England,1
SJ Harmison,0.0,0.0,0.0,0,211.0,6,35.0,1,16,13,319,285,England,1
VS Solanki,36.0,18.0,18.0,23,220.0,4,38.0,0,12,25,0,321,England,1
JWM Dalrymple,16.0,8.0,8.0,21,220.0,4,38.0,0,12,25,0,321,England,1
GO Jones,0.0,0.0,0.0,0,220.0,4,38.0,0,12,25,0,321,England,1
TT Bresnan,0.0,0.0,0.0,0,220.0,4,38.0,0,12,25,0,321,England,1
LE Plunkett,0.0,0.0,0.0,0,220.0,4,38.0,0,12,25,0,321,England,1
Y Venugopal Rao,8.0,0.0,8.0,25,200.0,5,11.0,2,0,18,0,245,India,0
AB Agarkar,2.0,0.0,2.0,4,200.0,5,11.0,2,0,18,0,245,India,0
Harbhajan Singh,0.0,0.0,0.0,0,200.0,5,11.0,2,0,18,0,245,India,0
S Sreesanth,0.0,0.0,0.0,0,200.0,5,11.0,2,0,18,0,245,India,0
S Chanderpaul,48.0,18.0,30.0,57,165.0,4,31.0,0,12,23,246,248,West Indies,1
RR Sarwan,92.0,44.0,48.0,108,165.0,4,31.0,0,12,23,246,248,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,165.0,4,31.0,0,12,23,246,248,West Indies,1
CS Baugh,0.0,0.0,0.0,0,165.0,4,31.0,0,12,23,246,248,West Indies,1
MS Dhoni,23.0,8.0,15.0,45,145.0,4,18.0,0,20,18,0,217,India,0
M Kaif,55.0,20.0,35.0,80,145.0,4,18.0,0,20,18,0,217,India,0
IK Pathan,0.0,0.0,0.0,0,145.0,4,18.0,0,20,18,0,217,India,0
AB Agarkar,0.0,0.0,0.0,0,145.0,4,18.0,0,20,18,0,217,India,0
WW Hinds,15.0,0.0,15.0,24,155.0,4,31.0,0,20,29,0,255,West Indies,1
DJ Bravo,32.0,4.0,28.0,29,155.0,4,31.0,0,20,29,0,255,West Indies,1
DR Smith,0.0,0.0,0.0,0,155.0,4,31.0,0,20,29,0,255,West Indies,1
D Ramdin,0.0,0.0,0.0,0,155.0,4,31.0,0,20,29,0,255,West Indies,1
Harbhajan Singh,19.0,8.0,11.0,26,178.0,7,23.0,0,4,11,256,236,India,0
AB Agarkar,15.0,0.0,15.0,26,178.0,7,23.0,0,4,11,256,236,India,0
MM Patel,0.0,0.0,0.0,0,178.0,7,23.0,0,4,11,256,236,India,0
S Sreesanth,0.0,0.0,0.0,0,178.0,7,23.0,0,4,11,256,236,India,0
DR Smith,1.0,0.0,1.0,1,148.0,3,28.0,3,38,16,0,241,West Indies,1
DJ Bravo,4.0,0.0,4.0,8,148.0,3,28.0,3,38,16,0,241,West Indies,1
JE Taylor,0.0,0.0,0.0,0,148.0,3,28.0,3,38,16,0,241,West Indies,1
DBL Powell,0.0,0.0,0.0,0,148.0,3,28.0,3,38,16,0,241,West Indies,1
CD Collymore,0.0,0.0,0.0,0,148.0,3,28.0,3,38,16,0,241,West Indies,1
Shoaib Malik,54.0,26.0,28.0,46,140.0,6,31.0,1,4,8,242,187,Pakistan,0
Iftikhar Anjum,7.0,0.0,7.0,14,140.0,6,31.0,1,4,8,242,187,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,140.0,6,31.0,1,4,8,242,187,Pakistan,0
JP Bray,91.0,44.0,47.0,122,152.0,6,20.0,2,12,27,0,221,Ireland,0
D Langford-Smith,0.0,0.0,0.0,3,152.0,6,20.0,2,12,27,0,221,Ireland,0
GB Brent,1.0,0.0,1.0,6,166.0,5,32.0,1,0,13,222,221,Zimbabwe,0
S Matsikenyeri,64.0,42.0,22.0,62,166.0,5,32.0,1,0,13,222,221,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,166.0,5,32.0,1,0,13,222,221,Zimbabwe,0
CB Mpofu,0.0,0.0,0.0,0,166.0,5,32.0,1,0,13,222,221,Zimbabwe,0
EC Rainsford,0.0,0.0,0.0,0,166.0,5,32.0,1,0,13,222,221,Zimbabwe,0
PA Nixon,16.0,4.0,12.0,25,134.0,7,17.0,0,22,23,0,209,England,0
LE Plunkett,10.0,4.0,6.0,19,134.0,7,17.0,0,22,23,0,209,England,0
AB Agarkar,0.0,0.0,0.0,1,124.0,4,21.0,4,16,14,0,191,India,0
MM Patel,0.0,0.0,0.0,0,124.0,4,21.0,4,16,14,0,191,India,0
Z Khan,0.0,0.0,0.0,4,124.0,4,21.0,4,16,14,0,191,India,0
Mushfiqur Rahim,51.0,24.0,27.0,97,152.0,4,19.0,1,0,8,192,192,Bangladesh,0
Mohammad Ashraful,5.0,4.0,1.0,13,152.0,4,19.0,1,0,8,192,192,Bangladesh,0
Iftikhar Anjum,7.0,0.0,7.0,43,97.0,8,5.0,1,0,1,0,132,Pakistan,0
Umar Gul,1.0,0.0,1.0,11,97.0,8,5.0,1,0,1,0,132,Pakistan,0
SC Williams,58.0,24.0,34.0,76,124.0,4,25.0,1,16,14,0,202,Zimbabwe,0
E Chigumbura,12.0,8.0,4.0,14,124.0,4,25.0,1,16,14,0,202,Zimbabwe,0
BC Lara,30.0,4.0,26.0,57,143.0,4,20.0,0,14,5,203,204,West Indies,1
DJ Bravo,32.0,20.0,12.0,43,143.0,4,20.0,0,14,5,203,204,West Indies,1
LPC Silva,29.0,18.0,11.0,32,206.0,2,35.0,1,36,17,0,318,Sri Lanka,0
ST Jayasuriya,84.0,48.0,36.0,80,206.0,2,35.0,1,36,17,0,318,Sri Lanka,0
RP Arnold,0.0,0.0,0.0,0,206.0,2,35.0,1,36,17,0,318,Sri Lanka,0
Mohammad Sami,4.0,0.0,4.0,6,238.0,4,47.0,3,32,16,0,349,Pakistan,0
Iftikhar Anjum,1.0,0.0,1.0,1,238.0,4,47.0,3,32,16,0,349,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,238.0,4,47.0,3,32,16,0,349,Pakistan,0
Danish Kaneria,0.0,0.0,0.0,0,238.0,4,47.0,3,32,16,0,349,Pakistan,0
TM Dilshan,34.0,8.0,26.0,38,154.0,4,31.0,0,30,12,0,254,Sri Lanka,0
RP Arnold,0.0,0.0,0.0,0,154.0,4,31.0,0,30,12,0,254,Sri Lanka,0
LPC Silva,59.0,20.0,39.0,70,154.0,4,31.0,0,30,12,0,254,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,154.0,4,31.0,0,30,12,0,254,Sri Lanka,0
AR White,13.0,0.0,13.0,26,122.0,6,16.0,0,8,15,0,183,Ireland,0
WK McCallan,10.0,4.0,6.0,17,122.0,6,16.0,0,8,15,0,183,Ireland,0
JF Mooney,0.0,0.0,0.0,0,122.0,6,16.0,0,8,15,0,183,Ireland,0
D Langford-Smith,0.0,0.0,0.0,0,122.0,6,16.0,0,8,15,0,183,Ireland,0
RT Ponting,91.0,44.0,47.0,92,274.0,2,40.0,0,30,19,0,377,Australia,0
A Symonds,0.0,0.0,0.0,0,274.0,2,40.0,0,30,19,0,377,Australia,0
MJ Clarke,80.0,42.0,38.0,72,274.0,2,40.0,0,30,19,0,377,Australia,0
MEK Hussey,0.0,0.0,0.0,0,274.0,2,40.0,0,30,19,0,377,Australia,0
SR Watson,0.0,0.0,0.0,0,274.0,2,40.0,0,30,19,0,377,Australia,0
AJ Hall,0.0,0.0,0.0,3,244.0,4,18.0,4,4,11,378,294,South Africa,0
CK Langeveldt,0.0,0.0,0.0,5,244.0,4,18.0,4,4,11,378,294,South Africa,0
M Ntini,0.0,0.0,0.0,0,244.0,4,18.0,4,4,11,378,294,South Africa,0
SR Watson,10.0,0.0,10.0,11,208.0,4,44.0,1,36,13,0,322,Australia,0
ML Hayden,137.0,62.0,75.0,136,208.0,4,44.0,1,36,13,0,322,Australia,0
GB Hogg,0.0,0.0,0.0,0,208.0,4,44.0,1,36,13,0,322,Australia,0
DBL Powell,5.0,0.0,5.0,7,172.0,7,31.0,2,0,0,323,219,West Indies,1
TM Dilshan,57.0,16.0,41.0,73,155.0,5,26.0,0,4,16,0,209,Sri Lanka,0
RP Arnold,37.0,4.0,33.0,63,155.0,5,26.0,0,4,16,0,209,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,0,155.0,5,26.0,0,4,16,0,209,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,155.0,5,26.0,0,4,16,0,209,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,155.0,5,26.0,0,4,16,0,209,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,155.0,5,26.0,0,4,16,0,209,Sri Lanka,0
JH Kallis,85.0,16.0,69.0,109,174.0,5,19.0,2,4,2,210,212,South Africa,0
RJ Peterson,0.0,0.0,0.0,0,174.0,5,19.0,2,4,2,210,212,South Africa,0
M Ntini,0.0,0.0,0.0,0,174.0,5,19.0,2,4,2,210,212,South Africa,0
CK Langeveldt,0.0,0.0,0.0,0,174.0,5,19.0,2,4,2,210,212,South Africa,0
PD Collingwood,51.0,20.0,31.0,68,155.0,4,29.0,1,44,20,0,266,England,0
PA Nixon,4.0,0.0,4.0,6,155.0,4,29.0,1,44,20,0,266,England,0
RS Bopara,0.0,0.0,0.0,0,155.0,4,29.0,1,44,20,0,266,England,0
AR White,28.0,8.0,20.0,30,138.0,6,45.0,1,8,10,267,218,Ireland,0
D Langford-Smith,0.0,0.0,0.0,0,138.0,6,45.0,1,8,10,267,218,Ireland,0
WB Rankin,0.0,0.0,0.0,0,138.0,6,45.0,1,8,10,267,218,Ireland,0
WK McCallan,2.0,0.0,2.0,1,138.0,6,45.0,1,8,10,267,218,Ireland,0
TM Dilshan,4.0,0.0,4.0,3,204.0,3,30.0,1,20,24,0,303,Sri Lanka,0
LPC Silva,18.0,0.0,18.0,24,204.0,3,30.0,1,20,24,0,303,Sri Lanka,0
RP Arnold,0.0,0.0,0.0,0,204.0,3,30.0,1,20,24,0,303,Sri Lanka,0
Mohammad Rafique,22.0,16.0,6.0,25,118.0,7,27.0,2,0,12,0,174,Bangladesh,0
Syed Rasel,6.0,4.0,2.0,8,118.0,7,27.0,2,0,12,0,174,Bangladesh,0
RP Arnold,13.0,4.0,9.0,11,173.0,4,25.0,1,0,20,0,235,Sri Lanka,0
LPC Silva,20.0,8.0,12.0,33,173.0,4,25.0,1,0,20,0,235,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,173.0,4,25.0,1,0,20,0,235,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,173.0,4,25.0,1,0,20,0,235,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,173.0,4,25.0,1,0,20,0,235,Sri Lanka,0
CRD Fernando,0.0,0.0,0.0,0,173.0,4,25.0,1,0,20,0,235,Sri Lanka,0
PA Nixon,19.0,0.0,19.0,33,154.0,6,27.0,0,22,24,236,233,England,0
RS Bopara,31.0,8.0,23.0,38,154.0,6,27.0,0,22,24,236,233,England,0
SI Mahmood,0.0,0.0,0.0,0,154.0,6,27.0,0,22,24,236,233,England,0
Mohammad Ashraful,62.0,32.0,30.0,71,149.0,5,36.0,1,26,16,0,251,Bangladesh,0
Mashrafe Mortaza,13.0,8.0,5.0,10,149.0,5,36.0,1,26,16,0,251,Bangladesh,0
Mohammad Rafique,0.0,0.0,0.0,0,149.0,5,36.0,1,26,16,0,251,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,149.0,5,36.0,1,26,16,0,251,Bangladesh,0
HH Gibbs,45.0,10.0,35.0,53,133.0,8,15.0,0,10,12,252,184,South Africa,0
CK Langeveldt,6.0,0.0,6.0,28,133.0,8,15.0,0,10,12,252,184,South Africa,0
M Ntini,0.0,0.0,0.0,0,133.0,8,15.0,0,10,12,252,184,South Africa,0
KP Pietersen,92.0,30.0,62.0,109,180.0,5,26.0,0,6,17,0,247,England,0
RS Bopara,19.0,8.0,11.0,32,180.0,5,26.0,0,6,17,0,247,England,0
PA Nixon,0.0,0.0,0.0,0,180.0,5,26.0,0,6,17,0,247,England,0
SI Mahmood,0.0,0.0,0.0,0,180.0,5,26.0,0,6,17,0,247,England,0
MS Panesar,0.0,0.0,0.0,0,180.0,5,26.0,0,6,17,0,247,England,0
JM Anderson,0.0,0.0,0.0,0,180.0,5,26.0,0,6,17,0,247,England,0
A Symonds,19.0,14.0,5.0,17,194.0,2,30.0,1,8,5,248,248,Australia,0
MJ Clarke,51.0,8.0,43.0,60,194.0,2,30.0,1,8,5,248,248,Australia,0
BB McCullum,19.0,0.0,19.0,23,164.0,5,25.0,2,32,26,0,263,New Zealand,0
JEC Franklin,4.0,0.0,4.0,7,164.0,5,25.0,2,32,26,0,263,New Zealand,0
MV Boucher,7.0,4.0,3.0,5,214.0,2,64.0,1,48,21,0,356,South Africa,0
HH Gibbs,37.0,20.0,17.0,28,214.0,2,64.0,1,48,21,0,356,South Africa,0
DBL Powell,26.0,14.0,12.0,20,215.0,8,33.0,0,18,16,357,289,West Indies,1
IDR Bradshaw,20.0,4.0,16.0,44,215.0,8,33.0,0,18,16,357,289,West Indies,1
CD Collymore,0.0,0.0,0.0,0,215.0,8,33.0,0,18,16,357,289,West Indies,1
JEC Franklin,7.0,0.0,7.0,10,145.0,6,21.0,1,14,22,0,219,New Zealand,0
SB Styris,93.0,24.0,69.0,144,145.0,6,21.0,1,14,22,0,219,New Zealand,0
KC Sangakkara,65.0,8.0,57.0,104,165.0,4,27.0,0,4,0,220,222,Sri Lanka,0
SM Pollock,4.0,0.0,4.0,14,127.0,4,20.0,2,14,21,0,193,South Africa,0
AJ Hall,7.0,0.0,7.0,7,127.0,4,20.0,2,14,21,0,193,South Africa,0
RJ Peterson,0.0,0.0,0.0,0,127.0,4,20.0,2,14,21,0,193,South Africa,0
CD McMillan,37.0,14.0,23.0,49,143.0,3,28.0,1,8,5,194,196,New Zealand,0
JDP Oram,2.0,0.0,2.0,6,143.0,3,28.0,1,8,5,194,196,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,143.0,3,28.0,1,8,5,194,196,New Zealand,0
DT Johnston,7.0,0.0,7.0,10,149.0,3,23.0,1,24,24,0,243,Ireland,0
KJ O'Brien,34.0,14.0,20.0,38,149.0,3,23.0,1,24,24,0,243,Ireland,0
AR White,0.0,0.0,0.0,0,149.0,3,23.0,1,24,24,0,243,Ireland,0
D Langford-Smith,0.0,0.0,0.0,0,149.0,3,23.0,1,24,24,0,243,Ireland,0
AC Botha,0.0,0.0,0.0,0,149.0,3,23.0,1,24,24,0,243,Ireland,0
MF Maharoof,3.0,0.0,3.0,6,158.0,5,12.0,3,28,9,0,226,Sri Lanka,0
HMCM Bandara,2.0,0.0,2.0,7,158.0,5,12.0,3,28,9,0,226,Sri Lanka,0
RS Bopara,20.0,12.0,8.0,29,122.0,8,9.0,1,4,3,0,154,England,0
JM Anderson,0.0,0.0,0.0,3,122.0,8,9.0,1,4,3,0,154,England,0
RR Sarwan,66.0,22.0,44.0,75,143.0,4,34.0,0,16,27,0,230,West Indies,1
BC Lara,24.0,10.0,14.0,22,143.0,4,34.0,0,16,27,0,230,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,143.0,4,34.0,0,16,27,0,230,West Indies,1
SR Watson,11.0,0.0,11.0,13,244.0,4,24.0,1,44,20,0,348,Australia,0
MEK Hussey,27.0,4.0,23.0,32,244.0,4,24.0,1,44,20,0,348,Australia,0
S Chanderpaul,33.0,20.0,13.0,38,232.0,4,24.0,1,8,18,0,300,West Indies,1
DJ Bravo,11.0,4.0,7.0,8,232.0,4,24.0,1,8,18,0,300,West Indies,1
D Ramdin,0.0,0.0,0.0,0,232.0,4,24.0,1,8,18,0,300,West Indies,1
JE Taylor,0.0,0.0,0.0,0,232.0,4,24.0,1,8,18,0,300,West Indies,1
DBL Powell,0.0,0.0,0.0,0,232.0,4,24.0,1,8,18,0,300,West Indies,1
CD Collymore,0.0,0.0,0.0,0,232.0,4,24.0,1,8,18,0,300,West Indies,1
KP Pietersen,88.0,36.0,52.0,87,200.0,6,37.0,0,26,16,301,301,England,0
PA Nixon,15.0,0.0,15.0,24,200.0,6,37.0,0,26,16,301,301,England,0
LE Plunkett,0.0,0.0,0.0,0,200.0,6,37.0,0,26,16,301,301,England,0
SCJ Broad,0.0,0.0,0.0,0,200.0,6,37.0,0,26,16,301,301,England,0
JM Anderson,0.0,0.0,0.0,0,200.0,6,37.0,0,26,16,301,301,England,0
TM Dilshan,30.0,12.0,18.0,26,175.0,4,45.0,0,38,14,0,289,Sri Lanka,0
RP Arnold,0.0,0.0,0.0,0,175.0,4,45.0,0,38,14,0,289,Sri Lanka,0
DPMD Jayawardene,77.0,28.0,49.0,93,175.0,4,45.0,0,38,14,0,289,Sri Lanka,0
P Utseya,6.0,4.0,2.0,9,153.0,3,19.0,3,0,10,0,197,Zimbabwe,1
S Matsikenyeri,9.0,0.0,9.0,10,153.0,3,19.0,3,0,10,0,197,Zimbabwe,1
NB Mahwire,0.0,0.0,0.0,0,153.0,3,19.0,3,0,10,0,197,Zimbabwe,1
AJ Ireland,0.0,0.0,0.0,0,153.0,3,19.0,3,0,10,0,197,Zimbabwe,1
EC Rainsford,0.0,0.0,0.0,0,153.0,3,19.0,3,0,10,0,197,Zimbabwe,1
JM Kemp,8.0,0.0,8.0,14,179.0,4,20.0,1,22,17,0,248,South Africa,1
SM Pollock,0.0,0.0,0.0,0,179.0,4,20.0,1,22,17,0,248,South Africa,1
A Nel,0.0,0.0,0.0,0,179.0,4,20.0,1,22,17,0,248,South Africa,1
JH Kallis,102.0,52.0,50.0,146,179.0,4,20.0,1,22,17,0,248,South Africa,1
AJ Hall,29.0,16.0,13.0,32,156.0,7,52.0,0,34,21,0,274,South Africa,1
JM Kemp,72.0,44.0,28.0,78,156.0,7,52.0,0,34,21,0,274,South Africa,1
SM Pollock,29.0,14.0,15.0,38,170.0,6,25.0,0,20,19,0,243,South Africa,1
HH Gibbs,75.0,24.0,51.0,110,170.0,6,25.0,0,20,19,0,243,South Africa,1
AJ Hall,0.0,0.0,0.0,0,170.0,6,25.0,0,20,19,0,243,South Africa,1
A Nel,0.0,0.0,0.0,0,170.0,6,25.0,0,20,19,0,243,South Africa,1
IK Pathan,5.0,0.0,5.0,5,127.0,4,29.0,1,18,13,0,200,India,0
MS Dhoni,33.0,12.0,21.0,41,127.0,4,29.0,1,18,13,0,200,India,0
Harbhajan Singh,0.0,0.0,0.0,0,127.0,4,29.0,1,18,13,0,200,India,0
Z Khan,0.0,0.0,0.0,0,127.0,4,29.0,1,18,13,0,200,India,0
A Kumble,0.0,0.0,0.0,0,127.0,4,29.0,1,18,13,0,200,India,0
A Symonds,48.0,12.0,36.0,59,181.0,4,35.0,1,26,26,0,289,Australia,1
CL White,17.0,12.0,5.0,16,181.0,4,35.0,1,26,26,0,289,Australia,1
NW Bracken,0.0,0.0,0.0,0,181.0,4,35.0,1,26,26,0,289,Australia,1
SR Clark,0.0,0.0,0.0,0,181.0,4,35.0,1,26,26,0,289,Australia,1
MG Johnson,0.0,0.0,0.0,0,181.0,4,35.0,1,26,26,0,289,Australia,1
CD McMillan,89.0,46.0,43.0,88,151.0,7,34.0,1,4,6,0,218,New Zealand,0
MJ Mason,0.0,0.0,0.0,0,151.0,7,34.0,1,4,6,0,218,New Zealand,0
MR Gillespie,0.0,0.0,0.0,4,151.0,7,34.0,1,4,6,0,218,New Zealand,0
NW Bracken,3.0,0.0,3.0,3,161.0,5,24.0,2,10,13,219,224,Australia,1
MEK Hussey,54.0,24.0,30.0,68,161.0,5,24.0,2,10,13,219,224,Australia,1
SR Clark,0.0,0.0,0.0,0,161.0,5,24.0,2,10,13,219,224,Australia,1
MEK Hussey,1.0,0.0,1.0,1,225.0,2,43.0,2,28,25,0,343,Australia,1
A Symonds,19.0,12.0,7.0,9,225.0,2,43.0,2,28,25,0,343,Australia,1
CL White,0.0,0.0,0.0,0,225.0,2,43.0,2,28,25,0,343,Australia,1
JDP Oram,70.0,40.0,30.0,57,217.0,5,40.0,0,22,29,344,335,New Zealand,0
BB McCullum,26.0,12.0,14.0,28,217.0,5,40.0,0,22,29,344,335,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,185.0,3,31.0,2,18,30,0,290,New Zealand,0
SB Styris,21.0,4.0,17.0,27,185.0,3,31.0,2,18,30,0,290,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,185.0,3,31.0,2,18,30,0,290,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,185.0,3,31.0,2,18,30,0,290,New Zealand,0
BJ Hodge,76.0,26.0,50.0,76,204.0,3,40.0,0,12,22,291,291,Australia,1
RT Ponting,102.0,30.0,72.0,109,204.0,3,40.0,0,12,22,291,291,Australia,1
MEK Hussey,0.0,0.0,0.0,0,204.0,3,40.0,0,12,22,291,291,Australia,1
CL White,0.0,0.0,0.0,0,204.0,3,40.0,0,12,22,291,291,Australia,1
A Flintoff,24.0,12.0,12.0,25,175.0,4,27.0,2,8,26,0,242,England,0
JWM Dalrymple,0.0,0.0,0.0,1,175.0,4,27.0,2,8,26,0,242,England,0
J Lewis,0.0,0.0,0.0,0,175.0,4,27.0,2,8,26,0,242,England,0
MJ Clarke,53.0,12.0,41.0,72,204.0,2,19.0,0,4,0,243,246,Australia,1
EC Joyce,104.0,40.0,64.0,142,180.0,3,43.0,1,26,18,0,292,England,0
JWM Dalrymple,10.0,4.0,6.0,7,180.0,3,43.0,1,26,18,0,292,England,0
PA Nixon,0.0,0.0,0.0,0,180.0,3,43.0,1,26,18,0,292,England,0
RS Bopara,0.0,0.0,0.0,0,180.0,3,43.0,1,26,18,0,292,England,0
LE Plunkett,0.0,0.0,0.0,0,180.0,3,43.0,1,26,18,0,292,England,0
JEC Franklin,16.0,0.0,16.0,26,142.0,7,12.0,0,8,24,0,205,New Zealand,0
SE Bond,4.0,0.0,4.0,22,142.0,7,12.0,0,8,24,0,205,New Zealand,0
MR Gillespie,0.0,0.0,0.0,0,142.0,7,12.0,0,8,24,0,205,New Zealand,0
A Flintoff,50.0,20.0,30.0,59,146.0,5,19.0,0,8,22,206,206,England,0
PA Nixon,10.0,0.0,10.0,18,146.0,5,19.0,0,8,22,206,206,England,0
JWM Dalrymple,0.0,0.0,0.0,0,146.0,5,19.0,0,8,22,206,206,England,0
J Lewis,0.0,0.0,0.0,0,146.0,5,19.0,0,8,22,206,206,England,0
BB McCullum,26.0,0.0,26.0,50,125.0,5,37.0,0,14,21,0,210,New Zealand,0
JDP Oram,74.0,28.0,46.0,85,125.0,5,37.0,0,14,21,0,210,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,125.0,5,37.0,0,14,21,0,210,New Zealand,0
