Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
KP Pietersen,59,26,33,57,69,2,27,0,0,England
IR Bell,62,28,34,77,69,2,27,0,0,England
RT Ponting,28,12,16,49,67,1,20,1,238,Australia
MJ Clarke,7,0,7,14,67,1,20,1,239,Australia
PG Fulton,52,32,20,77,66,2,21,1,0,New Zealand
CD McMillan,22,10,12,30,66,2,21,1,0,New Zealand
JDP Oram,0,0,0,2,66,2,21,1,0,New Zealand
NJ O'Brien,18,8,10,51,37,3,23,0,122,Ireland
KJ O'Brien,36,20,16,37,37,3,23,0,123,Ireland
AB de Villiers,62,30,32,80,80,1,26,0,0,South Africa
JH Kallis,54,26,28,53,80,1,26,0,0,South Africa
DJ Bravo,6,0,6,11,87,3,33,1,283,West Indies
RR Sarwan,47,24,23,43,87,3,33,1,284,West Indies
KA Pollard,1,0,1,1,87,3,33,1,285,West Indies
Mashrafe Mortaza,7,0,7,32,56,5,19,1,0,Bangladesh
Shakib Al Hasan,37,26,11,59,56,5,19,1,0,Bangladesh
MP Vaughan,30,12,18,60,40,2,18,0,130,England
PD Collingwood,7,4,3,14,40,2,18,0,131,England
KP Pietersen,10,0,10,25,40,2,18,0,132,England
A Flintoff,5,4,1,5,40,2,18,0,133,England
SB Styris,49,24,25,80,41,2,26,1,0,New Zealand
CD McMillan,1,0,1,7,41,2,26,1,0,New Zealand
JDP Oram,4,0,4,7,41,2,26,1,0,New Zealand
ST Jayasuriya,63,26,37,78,72,1,15,0,197,Sri Lanka
KC Sangakkara,34,4,30,56,72,1,15,0,198,Sri Lanka
WK McCallan,5,0,5,19,41,6,18,1,0,Ireland
D Langford-Smith,2,0,2,7,41,6,18,1,0,Ireland
JF Mooney,20,8,12,24,41,6,18,1,0,Ireland
WB Rankin,0,0,0,11,41,6,18,1,0,Ireland
AG Prince,7,0,7,20,30,2,18,1,0,South Africa
HH Gibbs,34,14,20,59,30,2,18,1,0,South Africa
SB Styris,21,4,17,33,46,2,17,0,185,New Zealand
SP Fleming,35,16,19,72,46,2,17,0,186,New Zealand
WTS Porterfield,49,12,37,89,47,0,17,0,0,Ireland
JP Bray,30,4,26,68,47,0,17,0,0,Ireland
Mohammad Ashraful,35,26,9,38,48,3,32,1,148,Bangladesh
Habibul Bashar,4,0,4,12,48,3,32,1,149,Bangladesh
Mushfiqur Rahim,0,0,0,8,48,3,32,1,150,Bangladesh
LPC Silva,32,16,16,67,46,3,13,0,0,Sri Lanka
DPMD Jayawardene,27,8,19,50,46,3,13,0,0,Sri Lanka
RT Ponting,26,8,18,34,78,2,29,0,224,Australia
MJ Clarke,23,16,7,31,78,2,29,0,225,Australia
A Symonds,5,0,5,10,78,2,29,0,226,Australia
PD Collingwood,15,8,7,31,45,2,16,1,0,England
AJ Strauss,38,14,24,47,45,2,16,1,0,England
KJ O'Brien,2,0,2,5,38,3,5,4,0,Ireland
D Langford-Smith,17,14,3,17,38,3,5,4,0,Ireland
WK McCallan,0,0,0,9,38,3,5,4,0,Ireland
WB Rankin,2,0,2,6,38,3,5,4,0,Ireland
S Chanderpaul,21,4,17,49,24,2,20,0,0,West Indies
MN Samuels,31,16,15,66,24,2,20,0,0,West Indies
RR Sarwan,6,0,6,13,24,2,20,0,0,West Indies
Habibul Bashar,12,4,8,21,30,4,12,1,122,Bangladesh
Mashrafe Mortaza,21,16,5,19,30,4,12,1,123,Bangladesh
Mushfiqur Rahim,6,0,6,24,30,4,12,1,124,Bangladesh
ML Hayden,75,34,41,80,92,1,26,0,0,Australia
RT Ponting,66,28,38,71,92,1,26,0,0,Australia
MJ Clarke,4,0,4,5,92,1,26,0,0,Australia
PG Fulton,62,20,42,70,85,5,23,1,125,New Zealand
DL Vettori,4,4,0,4,85,5,23,1,126,New Zealand
MR Gillespie,2,0,2,8,85,5,23,1,127,New Zealand
MJ Mason,0,0,0,6,85,5,23,1,128,New Zealand
JS Patel,0,0,0,1,85,5,23,1,129,New Zealand
CH Gayle,79,58,21,63,92,0,14,0,0,West Indies
DS Smith,49,16,33,99,92,0,14,0,0,West Indies
BC Lara,0,0,0,1,92,0,14,0,0,West Indies
MP Vaughan,77,36,41,63,88,1,22,1,280,England
KP Pietersen,28,12,16,34,88,1,22,1,281,England
WU Tharanga,73,42,31,77,60,2,14,0,0,Sri Lanka
DPMD Jayawardene,9,0,9,33,60,2,14,0,0,Sri Lanka
SB Styris,37,26,11,40,42,2,41,0,188,New Zealand
PG Fulton,46,14,32,78,42,2,41,0,189,New Zealand
JDP Oram,3,0,3,8,42,2,41,0,190,New Zealand
BB McCullum,0,0,0,1,42,2,41,0,191,New Zealand
CD McMillan,1,0,1,1,42,2,41,0,192,New Zealand
DL Vettori,0,0,0,3,42,2,41,0,193,New Zealand
JM Kemp,18,6,12,50,48,5,16,0,0,South Africa
HH Gibbs,39,24,15,50,48,5,16,0,0,South Africa
AJ Hall,1,0,1,3,48,5,16,0,0,South Africa
MJ Clarke,37,16,21,61,59,2,28,0,143,Australia
ML Hayden,41,16,25,61,59,2,28,0,144,Australia
A Symonds,0,0,0,1,59,2,28,0,145,Australia
ML Hayden,38,18,20,58,88,0,39,0,0,Australia
AC Gilchrist,123,84,39,93,88,0,39,0,0,Australia
RT Ponting,3,0,3,7,88,0,39,0,0,Australia
DPMD Jayawardene,17,4,13,16,85,1,31,1,201,Sri Lanka
ST Jayasuriya,63,36,27,70,85,1,31,1,202,Sri Lanka
LPC Silva,2,0,2,7,85,1,31,1,203,Sri Lanka
H Masakadza,35,16,19,54,68,1,9,1,0,Zimbabwe
BRM Taylor,5,0,5,25,68,1,9,1,0,Zimbabwe
Rajin Saleh,37,24,13,62,62,0,26,0,192,Bangladesh
Shahriar Nafees,67,32,35,87,62,0,26,0,193,Bangladesh
Aftab Ahmed,3,0,3,5,62,0,26,0,194,Bangladesh
AB de Villiers,14,4,10,24,59,2,19,1,0,South Africa
JH Kallis,56,40,16,84,59,2,19,1,0,South Africa
SK Raina,4,0,4,12,55,2,20,2,89,India
MS Dhoni,14,12,2,27,55,2,20,2,90,India
D Mongia,1,0,1,9,55,2,20,2,91,India
Harbhajan Singh,1,0,1,2,55,2,20,2,92,India
AB Agarkar,0,0,0,4,55,2,20,2,93,India
JM Kemp,3,0,3,13,44,4,30,2,0,South Africa
SM Pollock,12,12,0,21,44,4,30,2,0,South Africa
R Dravid,29,12,17,69,37,3,22,1,164,India
MS Dhoni,26,14,12,31,37,3,22,1,165,India
MV Boucher,14,4,10,24,63,2,27,2,0,South Africa
HH Gibbs,33,16,17,54,63,2,27,2,0,South Africa
IK Pathan,24,18,6,26,54,4,26,1,152,India
KD Karthik,17,8,9,38,54,4,26,1,153,India
AB Agarkar,1,0,1,2,54,4,26,1,154,India
SR Tendulkar,37,20,17,74,20,2,23,0,0,India
D Mongia,16,4,12,56,20,2,23,0,0,India
AB de Villiers,68,40,28,80,82,0,26,0,188,South Africa
GC Smith,68,40,28,78,82,0,26,0,189,South Africa
MJ Clarke,18,8,10,31,76,1,25,1,0,Australia
RT Ponting,10,8,2,22,76,1,25,1,0,Australia
A Symonds,2,0,2,7,76,1,25,1,0,Australia
PG Fulton,13,6,7,16,60,2,18,1,175,New Zealand
LRPL Taylor,68,48,20,69,60,2,18,1,176,New Zealand
PG Fulton,15,4,11,33,35,3,11,1,0,New Zealand
CD McMillan,10,6,4,27,35,3,11,1,0,New Zealand
MJ Clarke,36,20,16,72,51,3,16,1,209,Australia
MEK Hussey,8,4,4,15,51,3,16,1,210,Australia
ML Hayden,54,24,30,71,61,1,22,0,0,Australia
RT Ponting,50,20,30,62,61,1,22,0,0,Australia
L Vincent,66,38,28,82,72,1,34,1,309,New Zealand
LRPL Taylor,15,4,11,17,72,1,34,1,310,New Zealand
PG Fulton,45,12,33,62,60,1,33,0,0,New Zealand
L Vincent,61,26,35,83,60,1,33,0,0,New Zealand
MJ Clarke,9,0,9,20,73,2,22,0,279,Australia
RT Ponting,45,16,29,49,73,2,22,0,280,Australia
BJ Hodge,5,0,5,12,73,2,22,0,281,Australia
KP Pietersen,34,12,22,43,55,2,23,1,0,England
PD Collingwood,11,0,11,28,55,2,23,1,0,England
MJ Clarke,10,4,6,19,84,0,12,2,228,Australia
RT Ponting,29,12,17,29,84,0,12,2,229,Australia
A Flintoff,13,4,9,24,61,2,9,3,0,England
PA Nixon,9,4,5,23,61,2,9,3,0,England
MEK Hussey,11,4,7,40,43,4,12,0,139,Australia
MJ Clarke,31,8,23,56,43,4,12,0,140,Australia
A Flintoff,6,0,6,16,68,2,7,2,0,England
PD Collingwood,3,0,3,19,68,2,7,2,0,England
JWM Dalrymple,3,0,3,12,68,2,7,2,0,England
ML Hayden,30,8,22,70,65,1,18,0,105,Australia
RT Ponting,51,24,27,62,65,1,18,0,106,Australia
EC Joyce,47,24,23,78,66,1,20,0,0,England
IR Bell,35,12,23,46,66,1,20,0,0,England
ML Hayden,51,34,17,67,46,3,50,0,177,Australia
A Symonds,39,22,17,36,46,3,50,0,178,Australia
MEK Hussey,6,0,6,14,46,3,50,0,179,Australia
CL White,1,0,1,2,46,3,50,0,180,Australia
NW Bracken,0,0,0,2,46,3,50,0,181,Australia
NJ Astle,45,30,15,65,62,2,18,1,0,New Zealand
PG Fulton,18,4,14,31,62,2,18,1,0,New Zealand
CD McMillan,1,0,1,5,62,2,18,1,0,New Zealand
IR Bell,29,8,21,45,49,1,18,1,196,England
EC Joyce,5,0,5,19,49,1,18,1,197,England
PD Collingwood,0,0,0,2,49,1,18,1,198,England
LRPL Taylor,15,4,11,44,37,2,19,1,0,New Zealand
CD McMillan,2,0,2,7,37,2,19,1,0,New Zealand
JDP Oram,1,0,1,10,37,2,19,1,0,New Zealand
BB McCullum,2,0,2,2,37,2,19,1,0,New Zealand
PD Collingwood,10,0,10,37,39,3,13,0,113,England
EC Joyce,33,20,13,50,39,3,13,0,114,England
A Flintoff,0,0,0,4,39,3,13,0,115,England
LRPL Taylor,43,20,23,60,70,2,23,0,0,New Zealand
L Vincent,43,20,23,68,70,2,23,0,0,New Zealand
AJ Strauss,12,0,12,19,72,1,27,1,243,England
EC Joyce,60,24,36,77,72,1,27,1,244,England
PD Collingwood,33,12,21,44,48,3,39,0,0,England
AJ Strauss,36,22,14,40,48,3,39,0,0,England
PG Fulton,12,4,8,31,68,1,20,0,238,New Zealand
SP Fleming,56,28,28,84,68,1,20,0,239,New Zealand
LRPL Taylor,6,4,2,7,68,1,20,0,240,New Zealand
ML Hayden,67,28,39,90,76,1,18,0,0,Australia
RT Ponting,50,16,34,57,76,1,18,0,0,Australia
PD Collingwood,51,18,33,62,40,3,34,0,241,England
IR Bell,46,12,34,67,40,3,34,0,242,England
PD Collingwood,10,0,10,21,53,1,26,2,0,England
IR Bell,23,4,19,42,53,1,26,2,0,England
SR Watson,37,22,15,44,69,5,24,0,142,Australia
BJ Hodge,43,20,23,43,69,5,24,0,143,Australia
GB Hogg,10,4,6,15,69,5,24,0,144,Australia
B Lee,0,0,0,1,69,5,24,0,145,Australia
DPMD Jayawardene,35,30,5,24,68,1,45,0,0,Sri Lanka
WU Tharanga,55,34,21,73,68,1,45,0,0,Sri Lanka
KC Sangakkara,4,0,4,8,68,1,45,0,0,Sri Lanka
Farhad Reza,28,22,6,22,41,2,17,2,230,Bangladesh
Shakib Al Hasan,17,12,5,34,41,2,17,2,231,Bangladesh
AJ Ireland,5,4,1,18,39,5,18,2,0,Zimbabwe
P Utseya,18,4,14,27,39,5,18,2,0,Zimbabwe
WU Tharanga,68,42,26,90,67,2,26,0,0,Sri Lanka
KC Sangakkara,22,4,18,42,67,2,26,0,0,Sri Lanka
S Matsikenyeri,2,0,2,11,45,3,35,3,115,Zimbabwe
P Utseya,14,12,2,21,45,3,35,3,116,Zimbabwe
T Mupariwa,1,0,1,4,45,3,35,3,117,Zimbabwe
Aftab Ahmed,59,40,19,56,69,1,24,1,0,Bangladesh
Shakib Al Hasan,0,0,0,3,69,1,24,1,0,Bangladesh
Habibul Bashar,0,0,0,1,69,1,24,1,0,Bangladesh
Farhad Reza,6,0,6,12,69,1,24,1,0,Bangladesh
Khaled Mashud,1,0,1,4,69,1,24,1,0,Bangladesh
CH Gayle,48,24,24,76,59,0,17,0,157,West Indies
S Chanderpaul,39,20,19,78,59,0,17,0,158,West Indies
Shahriar Nafees,48,36,12,94,47,2,17,0,0,Bangladesh
Shakib Al Hasan,24,8,16,35,47,2,17,0,0,Bangladesh
BRM Taylor,52,28,24,72,52,2,13,1,127,Zimbabwe
S Matsikenyeri,9,4,5,18,52,2,13,1,128,Zimbabwe
E Chigumbura,3,0,3,5,52,2,13,1,129,Zimbabwe
MN Samuels,1,0,1,11,38,4,6,1,0,West Indies
DR Smith,0,0,0,2,38,4,6,1,0,West Indies
CS Baugh,1,0,1,14,38,4,6,1,0,West Indies
WW Hinds,27,12,15,76,38,4,6,1,0,West Indies
FH Edwards,0,0,0,2,38,4,6,1,0,West Indies
JWM Dalrymple,16,0,16,23,33,4,32,1,0,England
PD Collingwood,20,12,8,34,33,4,32,1,0,England
Yuvraj Singh,24,16,8,55,77,3,10,1,108,India
MS Dhoni,7,0,7,16,77,3,10,1,109,India
SP Fleming,50,36,14,65,65,1,13,2,0,New Zealand
PG Fulton,2,0,2,12,65,1,13,2,0,New Zealand
JDP Oram,7,4,3,15,65,1,13,2,0,New Zealand
GC Smith,42,20,22,58,47,4,17,0,100,South Africa
JM Kemp,10,4,6,31,47,4,17,0,101,South Africa
SM Pollock,1,0,1,3,47,4,17,0,102,South Africa
AJ Hall,2,0,2,10,47,4,17,0,103,South Africa
DPMD Jayawardene,31,12,19,42,85,1,35,1,0,Sri Lanka
KC Sangakkara,20,12,8,26,85,1,35,1,0,Sri Lanka
MS Atapattu,2,0,2,3,85,1,35,1,0,Sri Lanka
Mohammad Yousuf,25,12,13,43,85,2,13,1,237,Pakistan
Shahid Afridi,1,0,1,8,85,2,13,1,238,Pakistan
Shoaib Malik,1,0,1,10,85,2,13,1,239,Pakistan
RS Morton,23,12,11,31,60,4,11,0,0,West Indies
BC Lara,10,4,6,34,60,4,11,0,0,West Indies
AC Gilchrist,49,24,25,72,59,3,14,1,205,Australia
MJ Clarke,11,4,7,21,59,3,14,1,206,Australia
NJ Astle,38,24,14,67,33,2,17,1,0,New Zealand
SB Styris,3,0,3,12,33,2,17,1,0,New Zealand
JDP Oram,6,0,6,19,33,2,17,1,0,New Zealand
DPMD Jayawardene,42,20,22,67,79,1,17,0,154,Sri Lanka
WU Tharanga,55,36,19,77,79,1,17,0,155,Sri Lanka
A Flintoff,4,0,4,12,64,0,17,2,0,England
AJ Strauss,50,24,26,79,64,0,17,2,0,England
MEK Hussey,16,0,16,55,86,3,8,0,151,Australia
DR Martyn,59,36,23,62,86,3,8,0,152,Australia
JH Kallis,31,14,17,55,47,3,20,0,0,South Africa
AB de Villiers,22,8,14,45,47,3,20,0,0,South Africa
TM Dilshan,21,8,13,42,32,4,23,0,130,Sri Lanka
DPMD Jayawardene,36,16,20,51,32,4,23,0,131,Sri Lanka
SP Fleming,47,22,25,73,58,3,13,0,0,New Zealand
SB Styris,17,12,5,40,58,3,13,0,0,New Zealand
Mohammad Yousuf,39,24,15,49,64,3,27,1,210,Pakistan
Shoaib Malik,16,8,8,31,64,3,27,1,211,Pakistan
R Dravid,38,20,18,61,57,2,8,1,0,India
Yuvraj Singh,11,8,3,22,57,2,8,1,0,India
DJ Bravo,16,4,12,34,70,1,16,0,211,West Indies
S Chanderpaul,51,32,19,71,70,1,16,0,212,West Indies
RR Sarwan,8,4,4,10,70,1,16,0,213,West Indies
JM Kemp,14,8,6,33,53,5,13,0,0,South Africa
MV Boucher,25,12,13,45,53,5,13,0,0,South Africa
Yasir Arafat,27,20,7,40,39,8,11,0,74,Pakistan
Umar Gul,7,4,3,26,39,8,11,0,75,Pakistan
Iftikhar Anjum,2,0,2,6,39,8,11,0,76,Pakistan
DJ Bravo,45,36,9,60,66,1,19,0,0,West Indies
CH Gayle,45,24,21,74,66,1,19,0,0,West Indies
A Flintoff,25,16,9,28,84,1,23,0,252,England
IR Bell,41,20,21,71,84,1,23,0,253,England
PD Collingwood,0,0,0,1,84,1,23,0,254,England
KP Pietersen,7,0,7,10,84,1,23,0,255,England
V Sehwag,57,32,25,78,51,1,28,1,0,India
R Dravid,17,12,5,22,51,1,28,1,0,India
RT Ponting,41,24,17,49,93,1,16,1,227,Australia
DR Martyn,17,4,13,36,93,1,16,1,228,Australia
RT Ponting,41,24,17,69,47,2,9,1,0,Australia
MEK Hussey,9,4,5,16,47,2,9,1,0,Australia
DL Vettori,25,8,17,48,28,6,16,0,185,New Zealand
JDP Oram,26,20,6,29,28,6,16,0,186,New Zealand
HH Gibbs,13,8,5,19,58,1,16,1,0,South Africa
LE Bosman,39,24,15,62,58,1,16,1,0,South Africa
AB de Villiers,5,0,5,13,58,1,16,1,0,South Africa
S Chanderpaul,57,22,35,70,94,0,22,0,247,West Indies
CH Gayle,83,54,29,83,94,0,22,0,248,West Indies
DJ Bravo,21,12,9,47,78,4,15,1,0,West Indies
MN Samuels,7,4,3,12,78,4,15,1,0,West Indies
CS Baugh,9,4,5,13,78,4,15,1,0,West Indies
