Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
BC Lara,14,4,10,40,60,2,9,0,205,West Indies
CH Gayle,40,30,10,64,60,2,9,0,206,West Indies
DJ Bravo,0,0,0,0,60,2,9,0,207,West Indies
BC Lara,1,0,1,1,61,1,20,1,0,West Indies
RR Sarwan,29,4,25,63,61,1,20,1,0,West Indies
V Sehwag,51,34,17,59,75,3,28,0,217,India
Yuvraj Singh,20,8,12,19,75,3,28,0,218,India
M Kaif,0,0,0,0,75,3,28,0,219,India
MN Samuels,1,0,1,3,50,1,14,1,0,West Indies
RR Sarwan,42,32,10,51,50,1,14,1,0,West Indies
BC Lara,0,0,0,0,50,1,14,1,0,West Indies
Inzamam-ul-Haq,16,12,4,30,41,3,20,0,184,Pakistan
Mohammad Yousuf,19,4,15,47,41,3,20,0,185,Pakistan
KJ O'Brien,9,8,1,18,58,4,15,0,0,Ireland
JP Bray,41,24,17,59,58,4,15,0,0,Ireland
AR White,0,0,0,0,58,4,15,0,0,Ireland
V Sibanda,59,36,23,72,62,1,19,0,212,Zimbabwe
CJ Chibhabha,10,4,6,33,62,1,19,0,213,Zimbabwe
SC Williams,0,0,0,0,62,1,19,0,214,Zimbabwe
S Matsikenyeri,0,0,0,0,62,1,19,0,215,Zimbabwe
PD Collingwood,9,4,5,14,45,2,17,1,0,England
KP Pietersen,22,16,6,37,45,2,17,1,0,England
SB Styris,36,20,16,52,66,3,8,1,185,New Zealand
JDP Oram,4,0,4,17,66,3,8,1,186,New Zealand
R Dravid,6,0,6,9,29,3,20,0,0,India
SC Ganguly,25,12,13,69,29,3,20,0,0,India
Yuvraj Singh,0,0,0,0,29,3,20,0,0,India
Shakib Al Hasan,8,4,4,21,65,2,14,1,180,Bangladesh
Mushfiqur Rahim,10,0,10,30,65,2,14,1,181,Bangladesh
Shoaib Malik,5,4,1,25,44,4,5,1,0,Pakistan
Azhar Mahmood,0,0,0,0,44,4,5,1,0,Pakistan
Kamran Akmal,0,0,0,6,44,4,5,1,0,Pakistan
NJ O'Brien,34,12,22,55,40,2,12,0,120,Ireland
WTS Porterfield,13,4,9,50,40,2,12,0,121,Ireland
AC Botha,0,0,0,0,40,2,12,0,122,Ireland
KJ O'Brien,0,0,0,0,40,2,12,0,123,Ireland
SC Williams,1,0,1,6,39,3,10,1,0,Zimbabwe
BRM Taylor,19,4,15,59,39,3,10,1,0,Zimbabwe
MN Samuels,2,0,2,11,54,0,9,2,183,West Indies
RR Sarwan,0,0,0,4,54,0,9,2,184,West Indies
ST Jayasuriya,74,48,26,65,91,1,16,0,0,Sri Lanka
DPMD Jayawardene,7,4,3,22,91,1,16,0,0,Sri Lanka
Mohammad Ashraful,1,0,1,6,27,4,17,1,106,Bangladesh
Habibul Bashar,15,8,7,37,27,4,17,1,107,Bangladesh
Imran Nazir,49,30,19,57,64,1,25,1,0,Pakistan
Inzamam-ul-Haq,4,0,4,8,64,1,25,1,0,Pakistan
KC Sangakkara,12,8,4,25,42,2,17,0,0,Sri Lanka
WU Tharanga,34,16,18,56,42,2,17,0,0,Sri Lanka
LPC Silva,0,0,0,0,42,2,17,0,0,Sri Lanka
R Dravid,14,8,6,28,62,3,22,0,178,India
V Sehwag,45,26,19,42,62,3,22,0,179,India
Yuvraj Singh,0,0,0,0,62,3,22,0,180,India
JP Bray,36,24,12,67,52,1,13,1,0,Ireland
NJ O'Brien,11,8,3,19,52,1,13,1,0,Ireland
AC Botha,0,0,0,0,52,1,13,1,0,Ireland
KJ O'Brien,0,0,0,0,52,1,13,1,0,Ireland
RR Sarwan,17,4,13,46,59,1,48,0,184,West Indies
S Chanderpaul,72,54,18,64,59,1,48,0,185,West Indies
ML Hayden,91,74,17,60,106,1,43,0,0,Australia
RT Ponting,16,14,2,20,106,1,43,0,0,Australia
MJ Clarke,0,0,0,0,106,1,43,0,0,Australia
GC Smith,62,44,18,53,110,0,41,0,278,South Africa
AB de Villiers,89,68,21,70,110,0,41,0,279,South Africa
JH Kallis,0,0,0,0,110,0,41,0,280,South Africa
ML Hayden,32,12,20,58,68,2,19,0,0,Australia
MJ Clarke,13,8,5,19,68,2,19,0,0,Australia
RR Sarwan,16,0,16,38,30,3,18,0,204,West Indies
BC Lara,21,12,9,40,30,3,18,0,205,West Indies
LPC Silva,4,0,4,16,63,3,19,0,0,Sri Lanka
KC Sangakkara,28,16,12,35,63,3,19,0,0,Sri Lanka
TM Dilshan,0,0,0,0,63,3,19,0,0,Sri Lanka
RP Arnold,0,0,0,0,63,3,19,0,0,Sri Lanka
JH Kallis,36,12,24,41,85,1,16,1,200,South Africa
HH Gibbs,6,0,6,10,85,1,16,1,201,South Africa
MN Samuels,9,4,5,15,49,1,25,1,0,West Indies
BC Lara,0,0,0,0,49,1,25,1,0,West Indies
CH Gayle,42,32,10,52,49,1,25,1,0,West Indies
DJ Bravo,0,0,0,0,49,1,25,1,0,West Indies
SB Styris,12,0,12,32,46,2,25,0,174,New Zealand
SP Fleming,44,30,14,65,46,2,25,0,175,New Zealand
CD McMillan,0,0,0,0,46,2,25,0,176,New Zealand
KP Pietersen,39,20,19,37,63,2,12,0,0,England
IR Bell,29,8,21,75,63,2,12,0,0,England
PD Collingwood,0,0,0,0,63,2,12,0,0,England
AC Botha,1,0,1,6,55,2,13,1,202,Ireland
NJ O'Brien,34,16,18,42,55,2,13,1,203,Ireland
Mashrafe Mortaza,12,4,8,11,57,4,23,1,0,Bangladesh
Habibul Bashar,22,0,22,42,57,4,23,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,57,4,23,1,0,Bangladesh
ST Jayasuriya,50,34,16,53,39,2,42,0,0,Sri Lanka
DPMD Jayawardene,16,0,16,41,39,2,42,0,0,Sri Lanka
S Chanderpaul,12,0,12,43,42,3,15,0,180,West Indies
RR Sarwan,12,0,12,30,42,3,15,0,181,West Indies
Shakib Al Hasan,1,0,1,4,40,0,19,2,0,Bangladesh
Aftab Ahmed,7,4,3,11,40,0,19,2,0,Bangladesh
HJH Marshall,16,4,12,26,60,1,26,0,168,New Zealand
SP Fleming,55,32,23,67,60,1,26,0,169,New Zealand
NJ O'Brien,16,8,8,28,31,2,27,1,0,Ireland
AR White,0,0,0,1,31,2,27,1,0,Ireland
AC Botha,0,0,0,0,31,2,27,1,0,Ireland
AG Prince,4,0,4,7,79,2,12,1,161,South Africa
JH Kallis,40,28,12,53,79,2,12,1,162,South Africa
DPMD Jayawardene,8,0,8,10,55,1,18,1,0,Sri Lanka
WU Tharanga,23,0,23,54,55,1,18,1,0,Sri Lanka
KP Pietersen,35,18,17,40,69,2,15,0,228,England
IR Bell,39,16,23,56,69,2,15,0,229,England
Shakib Al Hasan,0,0,0,8,44,1,20,2,0,Bangladesh
Mohammad Ashraful,4,4,0,1,44,1,20,2,0,Bangladesh
Aftab Ahmed,0,0,0,0,44,1,20,2,0,Bangladesh
MV Boucher,0,0,0,0,58,1,4,3,171,South Africa
JM Kemp,2,0,2,15,58,1,4,3,172,South Africa
KP Pietersen,45,26,19,44,69,2,27,0,0,England
IR Bell,39,20,19,60,69,2,27,0,0,England
RT Ponting,18,12,6,31,67,1,20,1,238,Australia
MJ Clarke,1,0,1,2,67,1,20,1,239,Australia
PG Fulton,47,32,15,64,66,2,21,1,0,New Zealand
CD McMillan,4,0,4,14,66,2,21,1,0,New Zealand
JDP Oram,0,0,0,0,66,2,21,1,0,New Zealand
NJ O'Brien,11,4,7,37,37,3,23,0,122,Ireland
KJ O'Brien,22,14,8,21,37,3,23,0,123,Ireland
AB de Villiers,53,30,23,64,80,1,26,0,0,South Africa
JH Kallis,46,26,20,39,80,1,26,0,0,South Africa
DJ Bravo,1,0,1,2,87,3,33,1,283,West Indies
RR Sarwan,29,16,13,23,87,3,33,1,284,West Indies
KA Pollard,0,0,0,0,87,3,33,1,285,West Indies
Mashrafe Mortaza,1,0,1,10,56,5,19,1,0,Bangladesh
Shakib Al Hasan,35,26,9,50,56,5,19,1,0,Bangladesh
MP Vaughan,28,12,16,55,40,2,18,0,130,England
PD Collingwood,0,0,0,0,40,2,18,0,131,England
KP Pietersen,7,0,7,19,40,2,18,0,132,England
A Flintoff,0,0,0,0,40,2,18,0,133,England
SB Styris,39,24,15,62,41,2,26,1,0,New Zealand
CD McMillan,0,0,0,1,41,2,26,1,0,New Zealand
JDP Oram,0,0,0,0,41,2,26,1,0,New Zealand
ST Jayasuriya,48,18,30,57,72,1,15,0,197,Sri Lanka
KC Sangakkara,28,4,24,46,72,1,15,0,198,Sri Lanka
WK McCallan,5,0,5,13,41,6,18,1,0,Ireland
D Langford-Smith,0,0,0,0,41,6,18,1,0,Ireland
JF Mooney,13,4,9,17,41,6,18,1,0,Ireland
WB Rankin,0,0,0,0,41,6,18,1,0,Ireland
AG Prince,0,0,0,0,30,2,18,1,0,South Africa
HH Gibbs,25,10,15,49,30,2,18,1,0,South Africa
SB Styris,14,4,10,23,46,2,17,0,185,New Zealand
SP Fleming,23,8,15,49,46,2,17,0,186,New Zealand
WTS Porterfield,44,12,32,79,47,0,17,0,0,Ireland
JP Bray,20,4,16,48,47,0,17,0,0,Ireland
Mohammad Ashraful,29,22,7,26,48,3,32,1,148,Bangladesh
Habibul Bashar,0,0,0,0,48,3,32,1,149,Bangladesh
Mushfiqur Rahim,0,0,0,0,48,3,32,1,150,Bangladesh
LPC Silva,22,12,10,52,46,3,13,0,0,Sri Lanka
DPMD Jayawardene,19,8,11,34,46,3,13,0,0,Sri Lanka
RT Ponting,21,8,13,26,78,2,29,0,224,Australia
MJ Clarke,15,12,3,19,78,2,29,0,225,Australia
A Symonds,0,0,0,0,78,2,29,0,226,Australia
PD Collingwood,6,4,2,12,45,2,16,1,0,England
AJ Strauss,28,14,14,34,45,2,16,1,0,England
KJ O'Brien,2,0,2,4,38,3,5,4,0,Ireland
D Langford-Smith,0,0,0,0,38,3,5,4,0,Ireland
WK McCallan,0,0,0,2,38,3,5,4,0,Ireland
WB Rankin,0,0,0,0,38,3,5,4,0,Ireland
S Chanderpaul,12,4,8,38,24,2,20,0,0,West Indies
MN Samuels,26,12,14,60,24,2,20,0,0,West Indies
RR Sarwan,0,0,0,0,24,2,20,0,0,West Indies
Habibul Bashar,8,4,4,17,30,4,12,1,122,Bangladesh
Mashrafe Mortaza,0,0,0,0,30,4,12,1,123,Bangladesh
Mushfiqur Rahim,3,0,3,15,30,4,12,1,124,Bangladesh
ML Hayden,59,30,29,65,92,1,26,0,0,Australia
RT Ponting,58,28,30,61,92,1,26,0,0,Australia
MJ Clarke,0,0,0,0,92,1,26,0,0,Australia
PG Fulton,48,12,36,54,85,5,23,1,125,New Zealand
DL Vettori,4,4,0,3,85,5,23,1,126,New Zealand
MR Gillespie,0,0,0,0,85,5,23,1,127,New Zealand
MJ Mason,0,0,0,0,85,5,23,1,128,New Zealand
JS Patel,0,0,0,0,85,5,23,1,129,New Zealand
CH Gayle,71,54,17,52,92,0,14,0,0,West Indies
DS Smith,35,12,23,78,92,0,14,0,0,West Indies
BC Lara,0,0,0,0,92,0,14,0,0,West Indies
MP Vaughan,62,32,30,50,88,1,22,1,280,England
KP Pietersen,15,8,7,17,88,1,22,1,281,England
WU Tharanga,49,32,17,54,60,2,14,0,0,Sri Lanka
DPMD Jayawardene,6,0,6,26,60,2,14,0,0,Sri Lanka
SB Styris,34,26,8,32,42,2,41,0,188,New Zealand
PG Fulton,39,14,25,68,42,2,41,0,189,New Zealand
JDP Oram,0,0,0,0,42,2,41,0,190,New Zealand
BB McCullum,0,0,0,0,42,2,41,0,191,New Zealand
CD McMillan,0,0,0,0,42,2,41,0,192,New Zealand
DL Vettori,0,0,0,0,42,2,41,0,193,New Zealand
JM Kemp,10,0,10,30,48,5,16,0,0,South Africa
HH Gibbs,32,20,12,40,48,5,16,0,0,South Africa
AJ Hall,0,0,0,0,48,5,16,0,0,South Africa
MJ Clarke,28,16,12,44,59,2,28,0,143,Australia
ML Hayden,36,16,20,49,59,2,28,0,144,Australia
A Symonds,0,0,0,0,59,2,28,0,145,Australia
ML Hayden,31,12,19,53,88,0,39,0,0,Australia
AC Gilchrist,96,64,32,73,88,0,39,0,0,Australia
RT Ponting,0,0,0,0,88,0,39,0,0,Australia
DPMD Jayawardene,1,0,1,1,85,1,31,1,201,Sri Lanka
ST Jayasuriya,55,32,23,62,85,1,31,1,202,Sri Lanka
LPC Silva,0,0,0,0,85,1,31,1,203,Sri Lanka
H Masakadza,19,4,15,43,68,1,9,1,0,Zimbabwe
BRM Taylor,1,0,1,6,68,1,9,1,0,Zimbabwe
Rajin Saleh,36,24,12,56,62,0,26,0,192,Bangladesh
Shahriar Nafees,52,24,28,68,62,0,26,0,193,Bangladesh
Aftab Ahmed,0,0,0,0,62,0,26,0,194,Bangladesh
AB de Villiers,4,0,4,11,59,2,19,1,0,South Africa
JH Kallis,49,36,13,67,59,2,19,1,0,South Africa
SK Raina,2,0,2,8,55,2,20,2,89,India
MS Dhoni,12,12,0,16,55,2,20,2,90,India
D Mongia,0,0,0,0,55,2,20,2,91,India
Harbhajan Singh,0,0,0,0,55,2,20,2,92,India
AB Agarkar,0,0,0,0,55,2,20,2,93,India
JM Kemp,0,0,0,0,44,4,30,2,0,South Africa
SM Pollock,0,0,0,4,44,4,30,2,0,South Africa
R Dravid,21,8,13,54,37,3,22,1,164,India
MS Dhoni,12,10,2,15,37,3,22,1,165,India
MV Boucher,1,0,1,3,63,2,27,2,0,South Africa
HH Gibbs,27,16,11,44,63,2,27,2,0,South Africa
IK Pathan,1,0,1,1,54,4,26,1,152,India
KD Karthik,14,8,6,34,54,4,26,1,153,India
AB Agarkar,0,0,0,0,54,4,26,1,154,India
SR Tendulkar,25,12,13,63,20,2,23,0,0,India
D Mongia,7,0,7,37,20,2,23,0,0,India
AB de Villiers,59,36,23,64,82,0,26,0,188,South Africa
GC Smith,49,30,19,63,82,0,26,0,189,South Africa
MJ Clarke,3,0,3,12,76,1,25,1,0,Australia
RT Ponting,10,8,2,17,76,1,25,1,0,Australia
A Symonds,0,0,0,0,76,1,25,1,0,Australia
PG Fulton,1,0,1,1,60,2,18,1,175,New Zealand
LRPL Taylor,43,32,11,53,60,2,18,1,176,New Zealand
PG Fulton,7,4,3,20,35,3,11,1,0,New Zealand
CD McMillan,1,0,1,9,35,3,11,1,0,New Zealand
MJ Clarke,21,12,9,53,51,3,16,1,209,Australia
MEK Hussey,0,0,0,2,51,3,16,1,210,Australia
ML Hayden,38,16,22,56,61,1,22,0,0,Australia
RT Ponting,32,8,24,47,61,1,22,0,0,Australia
L Vincent,53,34,19,65,72,1,34,1,309,New Zealand
LRPL Taylor,2,0,2,3,72,1,34,1,310,New Zealand
PG Fulton,35,12,23,48,60,1,33,0,0,New Zealand
L Vincent,49,26,23,64,60,1,33,0,0,New Zealand
MJ Clarke,6,0,6,15,73,2,22,0,279,Australia
RT Ponting,32,12,20,35,73,2,22,0,280,Australia
BJ Hodge,0,0,0,0,73,2,22,0,281,Australia
KP Pietersen,24,8,16,33,55,2,23,1,0,England
PD Collingwood,1,0,1,7,55,2,23,1,0,England
MJ Clarke,0,0,0,5,84,0,12,2,228,Australia
RT Ponting,8,0,8,13,84,0,12,2,229,Australia
A Flintoff,0,0,0,7,61,2,9,3,0,England
PA Nixon,1,0,1,10,61,2,9,3,0,England
MEK Hussey,6,0,6,22,43,4,12,0,139,Australia
MJ Clarke,18,0,18,42,43,4,12,0,140,Australia
A Flintoff,0,0,0,0,68,2,7,2,0,England
PD Collingwood,3,0,3,16,68,2,7,2,0,England
JWM Dalrymple,0,0,0,0,68,2,7,2,0,England
ML Hayden,18,4,14,55,65,1,18,0,105,Australia
RT Ponting,42,20,22,49,65,1,18,0,106,Australia
EC Joyce,34,20,14,60,66,1,20,0,0,England
IR Bell,23,12,11,33,66,1,20,0,0,England
ML Hayden,50,34,16,64,46,3,50,0,177,Australia
A Symonds,27,18,9,25,46,3,50,0,178,Australia
MEK Hussey,0,0,0,0,46,3,50,0,179,Australia
CL White,0,0,0,0,46,3,50,0,180,Australia
NW Bracken,0,0,0,0,46,3,50,0,181,Australia
NJ Astle,41,30,11,57,62,2,18,1,0,New Zealand
PG Fulton,10,4,6,14,62,2,18,1,0,New Zealand
CD McMillan,0,0,0,0,62,2,18,1,0,New Zealand
IR Bell,20,8,12,30,49,1,18,1,196,England
EC Joyce,2,0,2,6,49,1,18,1,197,England
PD Collingwood,0,0,0,0,49,1,18,1,198,England
LRPL Taylor,9,4,5,28,37,2,19,1,0,New Zealand
CD McMillan,2,0,2,5,37,2,19,1,0,New Zealand
JDP Oram,0,0,0,0,37,2,19,1,0,New Zealand
BB McCullum,0,0,0,0,37,2,19,1,0,New Zealand
PD Collingwood,4,0,4,26,39,3,13,0,113,England
EC Joyce,19,12,7,35,39,3,13,0,114,England
A Flintoff,0,0,0,0,39,3,13,0,115,England
LRPL Taylor,30,16,14,37,70,2,23,0,0,New Zealand
L Vincent,33,20,13,58,70,2,23,0,0,New Zealand
AJ Strauss,3,0,3,5,72,1,27,1,243,England
EC Joyce,50,24,26,60,72,1,27,1,244,England
PD Collingwood,18,8,10,22,48,3,39,0,0,England
AJ Strauss,31,22,9,32,48,3,39,0,0,England
PG Fulton,8,4,4,21,68,1,20,0,238,New Zealand
SP Fleming,49,24,25,70,68,1,20,0,239,New Zealand
LRPL Taylor,0,0,0,0,68,1,20,0,240,New Zealand
ML Hayden,52,20,32,72,76,1,18,0,0,Australia
RT Ponting,37,12,25,43,76,1,18,0,0,Australia
PD Collingwood,34,12,22,45,40,3,34,0,241,England
IR Bell,34,12,22,52,40,3,34,0,242,England
PD Collingwood,1,0,1,3,53,1,26,2,0,England
IR Bell,12,4,8,28,53,1,26,2,0,England
SR Watson,32,18,14,39,69,5,24,0,142,Australia
BJ Hodge,29,16,13,33,69,5,24,0,143,Australia
GB Hogg,0,0,0,0,69,5,24,0,144,Australia
B Lee,0,0,0,0,69,5,24,0,145,Australia
DPMD Jayawardene,33,30,3,20,68,1,45,0,0,Sri Lanka
WU Tharanga,49,34,15,55,68,1,45,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,68,1,45,0,0,Sri Lanka
Farhad Reza,2,0,2,8,41,2,17,2,230,Bangladesh
Shakib Al Hasan,0,0,0,17,41,2,17,2,231,Bangladesh
AJ Ireland,1,0,1,1,39,5,18,2,0,Zimbabwe
P Utseya,11,4,7,14,39,5,18,2,0,Zimbabwe
WU Tharanga,64,42,22,77,67,2,26,0,0,Sri Lanka
KC Sangakkara,16,4,12,24,67,2,26,0,0,Sri Lanka
S Matsikenyeri,0,0,0,1,45,3,35,3,115,Zimbabwe
P Utseya,8,8,0,4,45,3,35,3,116,Zimbabwe
T Mupariwa,0,0,0,0,45,3,35,3,117,Zimbabwe
Aftab Ahmed,53,40,13,44,69,1,24,1,0,Bangladesh
Shakib Al Hasan,0,0,0,1,69,1,24,1,0,Bangladesh
Habibul Bashar,0,0,0,0,69,1,24,1,0,Bangladesh
Farhad Reza,0,0,0,0,69,1,24,1,0,Bangladesh
Khaled Mashud,0,0,0,0,69,1,24,1,0,Bangladesh
CH Gayle,43,24,19,64,59,0,17,0,157,West Indies
S Chanderpaul,33,16,17,60,59,0,17,0,158,West Indies
Shahriar Nafees,36,28,8,74,47,2,17,0,0,Bangladesh
Shakib Al Hasan,19,8,11,25,47,2,17,0,0,Bangladesh
BRM Taylor,43,24,19,62,52,2,13,1,127,Zimbabwe
S Matsikenyeri,0,0,0,3,52,2,13,1,128,Zimbabwe
E Chigumbura,0,0,0,0,52,2,13,1,129,Zimbabwe
MN Samuels,1,0,1,10,38,4,6,1,0,West Indies
DR Smith,0,0,0,0,38,4,6,1,0,West Indies
CS Baugh,0,0,0,0,38,4,6,1,0,West Indies
WW Hinds,22,12,10,64,38,4,6,1,0,West Indies
FH Edwards,0,0,0,0,38,4,6,1,0,West Indies
JWM Dalrymple,5,0,5,2,33,4,32,1,0,England
PD Collingwood,15,8,7,25,33,4,32,1,0,England
Yuvraj Singh,17,12,5,33,77,3,10,1,108,India
MS Dhoni,3,0,3,7,77,3,10,1,109,India
SP Fleming,44,36,8,52,65,1,13,2,0,New Zealand
PG Fulton,2,0,2,10,65,1,13,2,0,New Zealand
JDP Oram,0,0,0,0,65,1,13,2,0,New Zealand
GC Smith,41,20,21,54,47,4,17,0,100,South Africa
JM Kemp,7,4,3,18,47,4,17,0,101,South Africa
SM Pollock,0,0,0,0,47,4,17,0,102,South Africa
AJ Hall,0,0,0,0,47,4,17,0,103,South Africa
DPMD Jayawardene,20,8,12,31,85,1,35,1,0,Sri Lanka
KC Sangakkara,14,12,2,10,85,1,35,1,0,Sri Lanka
MS Atapattu,0,0,0,0,85,1,35,1,0,Sri Lanka
Mohammad Yousuf,16,12,4,28,85,2,13,1,237,Pakistan
Shahid Afridi,0,0,0,2,85,2,13,1,238,Pakistan
Shoaib Malik,0,0,0,0,85,2,13,1,239,Pakistan
RS Morton,14,8,6,19,60,4,11,0,0,West Indies
BC Lara,3,0,3,16,60,4,11,0,0,West Indies
AC Gilchrist,37,20,17,62,59,3,14,1,205,Australia
MJ Clarke,0,0,0,0,59,3,14,1,206,Australia
NJ Astle,30,20,10,58,33,2,17,1,0,New Zealand
SB Styris,3,0,3,10,33,2,17,1,0,New Zealand
JDP Oram,0,0,0,0,33,2,17,1,0,New Zealand
DPMD Jayawardene,30,16,14,48,79,1,17,0,154,Sri Lanka
WU Tharanga,46,36,10,65,79,1,17,0,155,Sri Lanka
A Flintoff,1,0,1,1,64,0,17,2,0,England
AJ Strauss,36,16,20,58,64,0,17,2,0,England
MEK Hussey,9,0,9,36,86,3,8,0,151,Australia
DR Martyn,53,36,17,50,86,3,8,0,152,Australia
JH Kallis,25,14,11,41,47,3,20,0,0,South Africa
AB de Villiers,13,8,5,29,47,3,20,0,0,South Africa
TM Dilshan,14,8,6,23,32,4,23,0,130,Sri Lanka
DPMD Jayawardene,25,16,9,40,32,4,23,0,131,Sri Lanka
SP Fleming,36,22,14,57,58,3,13,0,0,New Zealand
SB Styris,10,8,2,25,58,3,13,0,0,New Zealand
Mohammad Yousuf,28,20,8,37,64,3,27,1,210,Pakistan
Shoaib Malik,8,4,4,13,64,3,27,1,211,Pakistan
R Dravid,19,8,11,40,57,2,8,1,0,India
Yuvraj Singh,0,0,0,12,57,2,8,1,0,India
DJ Bravo,14,4,10,27,70,1,16,0,211,West Indies
S Chanderpaul,38,24,14,58,70,1,16,0,212,West Indies
RR Sarwan,0,0,0,0,70,1,16,0,213,West Indies
JM Kemp,11,8,3,15,53,5,13,0,0,South Africa
MV Boucher,15,8,7,32,53,5,13,0,0,South Africa
Yasir Arafat,8,4,4,23,39,8,11,0,74,Pakistan
Umar Gul,5,4,1,19,39,8,11,0,75,Pakistan
Iftikhar Anjum,0,0,0,0,39,8,11,0,76,Pakistan
DJ Bravo,32,28,4,42,66,1,19,0,0,West Indies
CH Gayle,40,24,16,62,66,1,19,0,0,West Indies
A Flintoff,21,12,9,24,84,1,23,0,252,England
IR Bell,36,20,16,56,84,1,23,0,253,England
PD Collingwood,0,0,0,0,84,1,23,0,254,England
KP Pietersen,0,0,0,0,84,1,23,0,255,England
V Sehwag,51,32,19,66,51,1,28,1,0,India
R Dravid,0,0,0,2,51,1,28,1,0,India
RT Ponting,33,20,13,38,93,1,16,1,227,Australia
DR Martyn,3,0,3,16,93,1,16,1,228,Australia
RT Ponting,27,16,11,51,47,2,9,1,0,Australia
MEK Hussey,0,0,0,3,47,2,9,1,0,Australia
DL Vettori,11,4,7,28,28,6,16,0,185,New Zealand
JDP Oram,9,8,1,17,28,6,16,0,186,New Zealand
HH Gibbs,5,4,1,9,58,1,16,1,0,South Africa
LE Bosman,34,24,10,55,58,1,16,1,0,South Africa
AB de Villiers,0,0,0,0,58,1,16,1,0,South Africa
S Chanderpaul,50,22,28,57,94,0,22,0,247,West Indies
CH Gayle,66,44,22,66,94,0,22,0,248,West Indies
DJ Bravo,14,8,6,35,78,4,15,1,0,West Indies
MN Samuels,4,4,0,6,78,4,15,1,0,West Indies
CS Baugh,0,0,0,0,78,4,15,1,0,West Indies
