Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
Yasir Arafat,19,4.0,16,3,0,17.0,Pakistan
YK Pathan,53,5.0,28,25,0,6.36363636364,India
DL Vettori,87,5.0,20,67,0,7.61111111111,New Zealand
L Ronchi,85,10.0,44,41,0,9.0,Australia
GW Flower,7,1.0,4,3,0,8.0,Zimbabwe
Imran Nazir,11,1.0,4,7,0,12.0,Pakistan
BJ Haddin,124,12.0,60,64,0,11.5,Australia
AG Cremer,26,3.0,12,14,0,15.0,Zimbabwe
RW Chakabva,48,2.0,8,40,0,11.4444444444,Zimbabwe
Imran Farhat,81,8.0,36,45,0,11.2857142857,Pakistan
AD Russell,92,13.0,68,24,0,10.0,West Indies
AN Cook,240,15.0,64,176,0,12.4814814815,England
CMW Read,4,1.0,4,0,0,6.0,England
AJ Finch,208,20.0,86,122,0,14.1875,Australia
BC Lara,80,10.0,40,40,0,11.5454545455,West Indies
JDS Neesham,34,2.0,8,26,0,8.0,New Zealand
F Mutizwa,35,3.0,12,23,0,11.8,Zimbabwe
RA Jadeja,90,7.0,30,60,0,13.1333333333,India
ML Hayden,199,18.0,78,121,0,12.0,Australia
AU Rashid,25,4.0,16,9,0,11.5,England
PJ Hughes,86,7.0,30,56,0,14.7142857143,Australia
JF Mooney,14,2.0,8,6,0,8.0,Ireland
PA Patel,23,2.0,10,13,0,9.5,India
AR White,29,4.0,16,13,0,12.5,Ireland
KA Pollard,309,34.0,168,141,0,11.5294117647,West Indies
GS Ballance,34,1.0,4,30,0,9.83333333333,England
Shahid Afridi,164,16.0,76,88,0,6.72,Pakistan
NT Broom,42,2.0,8,34,0,9.0,New Zealand
LL Tsotsobe,4,1.0,4,0,0,10.0,South Africa
Mashrafe Mortaza,51,8.0,34,17,0,10.125,Bangladesh
CD McMillan,53,7.0,32,21,0,9.77777777778,New Zealand
SMA Priyanjan,30,4.0,16,14,0,10.4,Sri Lanka
JP Duminy,428,30.0,124,304,0,12.0769230769,South Africa
V Sibanda,100,7.0,32,68,0,10.0,Zimbabwe
NO Miller,11,1.0,4,7,0,16.0,West Indies
XJ Doherty,5,1.0,4,1,0,12.0,Australia
DA Miller,163,14.0,60,103,0,11.380952381,South Africa
T Taibu,288,26.0,116,172,0,13.1923076923,Zimbabwe
JJ Roy,14,1.0,6,8,0,15.0,England
Jahurul Islam,32,3.0,12,20,0,12.25,Bangladesh
DJ Hussey,180,17.0,74,106,0,10.3913043478,Australia
SC Ganguly,103,7.0,36,67,0,13.6363636364,India
CJ Anderson,112,15.0,68,44,0,10.0,New Zealand
SMSM Senanayake,13,1.0,4,9,0,5.5,Sri Lanka
KW Richardson,19,3.0,16,3,0,13.0,Australia
DW Steyn,22,4.0,16,6,0,11.5,South Africa
SM Pollock,26,4.0,16,10,0,10.0,South Africa
Kamran Akmal,106,12.0,48,58,0,8.3125,Pakistan
PD Collingwood,441,40.0,170,271,0,11.6981132075,England
AB de Villiers,946,69.0,306,640,0,12.1685393258,South Africa
S Randiv,34,2.0,8,26,0,14.4,Sri Lanka
Aamer Yamin,6,1.0,4,2,0,14.0,Pakistan
Asad Shafiq,220,16.0,66,154,0,12.9583333333,Pakistan
AP Devcich,8,1.0,4,4,0,13.0,New Zealand
NLTC Perera,42,5.0,26,16,0,10.25,Sri Lanka
BB McCullum,225,18.0,82,143,0,10.65625,New Zealand
AD Mascarenhas,18,3.0,12,6,0,9.66666666667,England
Aftab Ahmed,90,6.0,24,66,0,12.3636363636,Bangladesh
ME Trescothick,46,3.0,12,34,0,14.6666666667,England
Babar Azam,62,7.0,30,32,0,10.5,Pakistan
C Kieswetter,67,8.0,38,29,0,10.4444444444,England
DR Martyn,45,3.0,14,31,0,13.2,Australia
Sikandar Raza,59,5.0,22,37,0,15.2857142857,Zimbabwe
JE Root,384,30.0,128,256,0,13.1052631579,England
Umar Amin,8,1.0,4,4,0,7.5,Pakistan
Nasir Jamshed,103,11.0,44,59,0,11.1818181818,Pakistan
IK Pathan,52,6.0,26,26,0,17.4,India
AC Gilchrist,77,9.0,38,39,0,14.6,Australia
AC Voges,68,2.0,10,58,0,14.375,Australia
ST Jayasuriya,176,20.0,90,86,0,14.3333333333,Sri Lanka
KJ O'Brien,52,4.0,20,32,0,6.8,Ireland
RG Sharma,538,42.0,192,346,0,12.84,India
DM Bravo,270,25.0,114,156,0,11.9696969697,West Indies
CJ Chibhabha,161,14.0,56,105,0,12.0,Zimbabwe
Tamim Iqbal,342,35.0,162,180,0,12.2121212121,Bangladesh
GD Elliott,214,15.0,62,152,0,11.5862068966,New Zealand
JM How,91,10.0,44,47,0,13.4444444444,New Zealand
Mohammad Hafeez,476,44.0,198,278,0,14.0487804878,Pakistan
DR Flynn,25,3.0,12,13,0,9.0,New Zealand
Mohammad Rizwan,26,3.0,12,14,0,9.0,Pakistan
JEC Franklin,106,9.0,40,66,0,14.5384615385,New Zealand
LJ Wright,30,1.0,4,26,0,10.5,England
MA Wood,13,2.0,8,5,0,14.0,England
Mahmudullah,155,16.0,64,91,0,10.44,Bangladesh
Harbhajan Singh,26,3.0,14,12,0,10.0,India
GH Bodi,12,2.0,8,4,0,16.0,South Africa
S Matsikenyeri,78,6.0,24,54,0,9.625,Zimbabwe
WTS Porterfield,67,5.0,20,47,0,11.875,Ireland
Sohaib Maqsood,106,9.0,36,70,0,9.8,Pakistan
D Ramdin,195,15.0,66,129,0,8.74193548387,West Indies
CS Baugh,14,1.0,4,10,0,9.16666666667,West Indies
JO Holder,82,10.0,48,34,0,8.125,West Indies
CR Brathwaite,18,2.0,10,8,0,5.0,West Indies
JW Hastings,8,2.0,8,0,0,9.0,Australia
RJ Peterson,40,3.0,12,28,0,15.0,South Africa
JWA Taylor,133,10.0,40,93,0,13.0,England
Junaid Siddique,64,3.0,12,52,0,10.4444444444,Bangladesh
P Mustard,19,2.0,10,9,0,8.0,England
S Dhawan,423,60.0,260,163,0,13.7916666667,India
DP Hyatt,18,2.0,10,8,0,19.0,West Indies
Umar Akmal,291,17.0,72,219,0,10.9285714286,Pakistan
M Kaif,21,1.0,4,17,0,13.3333333333,India
D Mongia,24,2.0,8,16,0,14.0,India
SE Findlay,20,3.0,14,6,0,17.0,West Indies
LMP Simmons,215,15.0,66,149,0,12.24,West Indies
GP Swann,10,2.0,8,2,0,8.5,England
Saad Nasim,8,1.0,4,4,0,17.0,Pakistan
RJ Nicol,60,4.0,20,40,0,12.8,New Zealand
EC Joyce,121,12.0,52,69,0,13.25,England
MK Tiwary,58,6.0,24,34,0,12.6666666667,India
Mushfiqur Rahim,515,41.0,168,347,0,11.6875,Bangladesh
Mohammad Ashraful,195,15.0,60,135,0,11.9565217391,Bangladesh
Sohag Gazi,9,1.0,4,5,0,15.0,Bangladesh
TG Southee,10,2.0,10,0,0,3.0,New Zealand
SE Marsh,212,17.0,70,142,0,13.2222222222,Australia
Shoaib Malik,339,28.0,124,215,0,11.3095238095,Pakistan
OA Shah,159,12.0,50,109,0,12.6818181818,England
BRM Taylor,383,34.0,148,235,0,10.9777777778,Zimbabwe
CA Ingram,77,6.0,24,53,0,13.0,South Africa
MG Johnson,35,4.0,20,15,0,12.0,Australia
A Flintoff,37,3.0,12,25,0,8.875,England
MP Vaughan,17,1.0,4,13,0,9.0,England
GC Wilson,61,7.0,28,33,0,11.6,Ireland
Farhad Reza,50,7.0,32,18,0,8.0,Bangladesh
MK Pandey,16,1.0,4,12,0,15.5,India
MV Boucher,74,5.0,20,54,0,11.0,South Africa
AD Hales,79,8.0,34,45,0,11.4285714286,England
TD Paine,30,2.0,8,22,0,15.0,Australia
MS Wade,59,2.0,10,49,0,9.45454545455,Australia
PR Stirling,70,11.0,48,22,0,15.25,Ireland
AD Mathews,302,27.0,118,184,0,11.0975609756,Sri Lanka
Dhiman Ghosh,27,3.0,12,15,0,7.16666666667,Bangladesh
T Duffin,10,1.0,4,6,0,15.0,Zimbabwe
KP Pietersen,367,30.0,134,233,0,11.5641025641,England
SM Davies,17,2.0,8,9,0,12.0,England
KD Mills,29,6.0,24,5,0,6.6,New Zealand
UT Yadav,17,3.0,14,3,0,12.0,India
DR Smith,65,8.0,36,29,0,8.55555555556,West Indies
SR Watson,483,52.0,254,229,1.0,13.0810810811,Australia
JWM Dalrymple,31,1.0,4,27,0,11.4,England
Mominul Haque,57,7.0,28,29,0,10.125,Bangladesh
KMDN Kulasekara,43,4.0,18,25,0,11.0,Sri Lanka
SK Raina,570,55.0,238,332,0,11.0307692308,India
RR Rossouw,107,11.0,52,55,0,13.125,South Africa
BJ Watling,65,8.0,32,33,0,16.6,New Zealand
BA Stokes,75,5.0,22,53,0,9.2,England
JC Buttler,181,21.0,94,87,0,10.3888888889,England
RR Sarwan,332,27.0,120,212,0,13.5882352941,West Indies
JL Ontong,15,1.0,4,11,0,16.0,South Africa
MN Samuels,416,44.0,188,228,0,12.1320754717,West Indies
KM Dabengwa,35,3.0,12,23,0,10.4285714286,Zimbabwe
V Kohli,880,59.0,252,628,0,13.3580246914,India
GC Smith,299,27.0,114,185,0,14.12,South Africa
BA Parchment,10,1.0,4,6,0,21.0,West Indies
RV Uthappa,37,3.0,16,21,0,8.5,India
