Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
TM Dilshan,675,59.0,0,12.0,Sri Lanka
F Behardien,40,4.0,0,9.5,South Africa
AJ Strauss,166,12.0,0,11.8333333333,England
NL McCullum,122,17.0,0,8.5,New Zealand
JH Kallis,424,26.0,0,13.2380952381,South Africa
PVD Chameera,6,1.0,0,11.0,Sri Lanka
AM Rahane,244,24.0,0,12.8571428571,India
KM Jadhav,7,1.0,0,9.5,India
LRPL Taylor,704,61.0,0,12.64,New Zealand
CH Gayle,177,13.0,0,11.4782608696,West Indies
J Charles,86,12.0,0,10.1428571429,West Indies
Nasir Hossain,115,11.0,0,12.3125,Bangladesh
G Gambhir,466,29.0,0,12.75,India
SCJ Broad,6,1.0,0,2.16666666667,England
MDKJ Perera,80,7.0,0,12.375,Sri Lanka
HH Gibbs,194,21.0,0,12.6875,South Africa
NJ Astle,20,1.0,0,9.33333333333,New Zealand
Hammad Azam,13,2.0,0,13.0,Pakistan
Faisal Iqbal,9,1.0,0,18.0,Pakistan
Sarfraz Ahmed,62,3.0,0,9.125,Pakistan
IJL Trott,378,17.0,0,13.7692307692,England
NJ O'Brien,89,8.0,0,9.9375,Ireland
JS Patel,6,1.0,0,7.5,New Zealand
A Balbirnie,41,3.0,0,15.5,Ireland
MF Maharoof,9,1.0,0,11.5,Sri Lanka
S Chattergoon,8,1.0,0,7.5,West Indies
AB Barath,27,2.0,0,15.3333333333,West Indies
Mohammad Yousuf,318,19.0,0,12.4864864865,Pakistan
Z Khan,9,1.0,0,6.66666666667,India
SM Katich,8,1.0,0,12.0,Australia
DPMD Jayawardene,782,59.0,0,12.5411764706,Sri Lanka
CR Woakes,13,1.0,0,4.25,England
Naeem Islam,78,8.0,0,10.6363636364,Bangladesh
PG Fulton,115,7.0,0,11.8125,New Zealand
F du Plessis,310,23.0,0,13.2941176471,South Africa
Anamul Haque,91,8.0,0,14.7777777778,Bangladesh
Shakib Al Hasan,575,52.0,0,11.6470588235,Bangladesh
Shahriar Nafees,61,8.0,0,13.5,Bangladesh
PP Chawla,7,1.0,0,7.0,India
Ahmed Shehzad,208,15.0,0,12.7826086957,Pakistan
RS Morton,55,3.0,0,12.375,West Indies
KOA Powell,77,7.0,0,14.1428571429,West Indies
Abdur Razzak,18,1.0,0,10.8571428571,Bangladesh
Javed Omar,10,1.0,0,14.0,Bangladesh
SP Fleming,87,10.0,0,14.5714285714,New Zealand
KS Williamson,499,42.0,0,12.6666666667,New Zealand
ND McKenzie,13,2.0,0,17.0,South Africa
SF Mire,35,6.0,0,15.3333333333,Zimbabwe
BAW Mendis,20,2.0,0,20.0,Sri Lanka
ADS Fletcher,23,1.0,0,11.3333333333,West Indies
JR Hopes,2,1.0,0,2.33333333333,Australia
Soumya Sarkar,62,9.0,0,11.1666666667,Bangladesh
R Ashwin,36,4.0,0,7.8,India
LPC Silva,148,17.0,0,12.7333333333,Sri Lanka
R Clarke,7,1.0,0,8.0,England
DT Christian,6,1.0,0,13.0,Australia
E Chigumbura,200,15.0,0,10.6486486486,Zimbabwe
P Utseya,51,4.0,0,10.2,Zimbabwe
AJ Ireland,4,1.0,0,17.0,Zimbabwe
SW Masakadza,8,1.0,0,9.0,Zimbabwe
Azhar Ali,95,3.0,0,11.3846153846,Pakistan
TT Bresnan,20,3.0,0,8.33333333333,England
DE Bernard,14,1.0,0,16.5,West Indies
CL White,245,22.0,0,12.5185185185,Australia
Yasir Arafat,15,4.0,0,17.0,Pakistan
YK Pathan,53,5.0,0,6.36363636364,India
DL Vettori,87,5.0,0,7.61111111111,New Zealand
L Ronchi,81,10.0,0,9.0,Australia
GW Flower,7,1.0,0,8.0,Zimbabwe
Imran Nazir,11,1.0,0,12.0,Pakistan
BJ Haddin,124,12.0,0,11.5,Australia
AG Cremer,26,3.0,0,15.0,Zimbabwe
RW Chakabva,48,2.0,0,11.4444444444,Zimbabwe
Imran Farhat,81,8.0,0,11.2857142857,Pakistan
AD Russell,90,13.0,0,10.0,West Indies
AN Cook,240,15.0,0,12.4814814815,England
CMW Read,4,1.0,0,6.0,England
AJ Finch,207,20.0,0,14.1875,Australia
BC Lara,80,10.0,0,11.5454545455,West Indies
JDS Neesham,34,2.0,0,8.0,New Zealand
F Mutizwa,35,3.0,0,11.8,Zimbabwe
RA Jadeja,90,7.0,0,13.1333333333,India
ML Hayden,199,18.0,0,12.0,Australia
AU Rashid,24,4.0,0,11.5,England
PJ Hughes,85,7.0,0,14.7142857143,Australia
JF Mooney,14,2.0,0,8.0,Ireland
PA Patel,22,2.0,0,9.5,India
AR White,29,4.0,0,12.5,Ireland
KA Pollard,308,34.0,0,11.5294117647,West Indies
GS Ballance,34,1.0,0,9.83333333333,England
Shahid Afridi,163,16.0,0,6.72,Pakistan
NT Broom,42,2.0,0,9.0,New Zealand
LL Tsotsobe,4,1.0,0,10.0,South Africa
Mashrafe Mortaza,50,8.0,0,10.125,Bangladesh
CD McMillan,53,7.0,0,9.77777777778,New Zealand
SMA Priyanjan,30,4.0,0,10.4,Sri Lanka
JP Duminy,428,30.0,0,12.0769230769,South Africa
V Sibanda,99,7.0,0,10.0,Zimbabwe
NO Miller,11,1.0,0,16.0,West Indies
XJ Doherty,5,1.0,0,12.0,Australia
DA Miller,162,14.0,0,11.380952381,South Africa
T Taibu,288,26.0,0,13.1923076923,Zimbabwe
JJ Roy,13,1.0,0,15.0,England
Jahurul Islam,31,3.0,0,12.25,Bangladesh
DJ Hussey,180,17.0,0,10.3913043478,Australia
SC Ganguly,103,7.0,0,13.6363636364,India
CJ Anderson,108,15.0,0,10.0,New Zealand
SMSM Senanayake,12,1.0,0,5.5,Sri Lanka
KW Richardson,19,3.0,0,13.0,Australia
DW Steyn,22,4.0,0,11.5,South Africa
SM Pollock,26,4.0,0,10.0,South Africa
Kamran Akmal,106,12.0,0,8.3125,Pakistan
PD Collingwood,441,40.0,0,11.6981132075,England
AB de Villiers,945,69.0,0,12.1685393258,South Africa
S Randiv,34,2.0,0,14.4,Sri Lanka
Aamer Yamin,5,1.0,0,14.0,Pakistan
Asad Shafiq,219,16.0,0,12.9583333333,Pakistan
AP Devcich,7,1.0,0,13.0,New Zealand
NLTC Perera,42,5.0,0,10.25,Sri Lanka
BB McCullum,225,18.0,0,10.65625,New Zealand
AD Mascarenhas,18,3.0,0,9.66666666667,England
Aftab Ahmed,90,6.0,0,12.3636363636,Bangladesh
ME Trescothick,45,3.0,0,14.6666666667,England
Babar Azam,62,7.0,0,10.5,Pakistan
C Kieswetter,67,8.0,0,10.4444444444,England
DR Martyn,45,3.0,0,13.2,Australia
Sikandar Raza,59,5.0,0,15.2857142857,Zimbabwe
JE Root,383,30.0,0,13.1052631579,England
Umar Amin,7,1.0,0,7.5,Pakistan
Nasir Jamshed,103,11.0,0,11.1818181818,Pakistan
IK Pathan,52,6.0,0,17.4,India
AC Gilchrist,73,9.0,0,14.6,Australia
AC Voges,68,2.0,0,14.375,Australia
ST Jayasuriya,175,20.0,0,14.3333333333,Sri Lanka
KJ O'Brien,52,4.0,0,6.8,Ireland
RG Sharma,536,42.0,0,12.84,India
DM Bravo,270,25.0,0,11.9696969697,West Indies
CJ Chibhabha,161,14.0,0,12.0,Zimbabwe
Tamim Iqbal,342,35.0,0,12.2121212121,Bangladesh
GD Elliott,214,15.0,0,11.5862068966,New Zealand
JM How,91,10.0,0,13.4444444444,New Zealand
Mohammad Hafeez,476,44.0,0,14.0487804878,Pakistan
DR Flynn,25,3.0,0,9.0,New Zealand
Mohammad Rizwan,26,3.0,0,9.0,Pakistan
JEC Franklin,106,9.0,0,14.5384615385,New Zealand
LJ Wright,30,1.0,0,10.5,England
MA Wood,9,2.0,0,14.0,England
Mahmudullah,154,16.0,0,10.44,Bangladesh
Harbhajan Singh,26,3.0,0,10.0,India
GH Bodi,12,2.0,0,16.0,South Africa
S Matsikenyeri,78,6.0,0,9.625,Zimbabwe
WTS Porterfield,67,5.0,0,11.875,Ireland
Sohaib Maqsood,106,9.0,0,9.8,Pakistan
D Ramdin,195,15.0,0,8.74193548387,West Indies
CS Baugh,14,1.0,0,9.16666666667,West Indies
JO Holder,82,10.0,0,8.125,West Indies
CR Brathwaite,18,2.0,0,5.0,West Indies
JW Hastings,8,2.0,0,9.0,Australia
RJ Peterson,40,3.0,0,15.0,South Africa
JWA Taylor,132,10.0,0,13.0,England
Junaid Siddique,64,3.0,0,10.4444444444,Bangladesh
P Mustard,19,2.0,0,8.0,England
S Dhawan,423,60.0,0,13.7916666667,India
DP Hyatt,18,2.0,0,19.0,West Indies
Umar Akmal,290,17.0,0,10.9285714286,Pakistan
M Kaif,21,1.0,0,13.3333333333,India
D Mongia,24,2.0,0,14.0,India
SE Findlay,19,3.0,0,17.0,West Indies
LMP Simmons,215,15.0,0,12.24,West Indies
GP Swann,10,2.0,0,8.5,England
Saad Nasim,8,1.0,0,17.0,Pakistan
RJ Nicol,60,4.0,0,12.8,New Zealand
EC Joyce,121,12.0,0,13.25,England
MK Tiwary,57,6.0,0,12.6666666667,India
Mushfiqur Rahim,515,41.0,0,11.6875,Bangladesh
Mohammad Ashraful,195,15.0,0,11.9565217391,Bangladesh
Sohag Gazi,9,1.0,0,15.0,Bangladesh
TG Southee,10,2.0,0,3.0,New Zealand
SE Marsh,212,17.0,0,13.2222222222,Australia
Shoaib Malik,339,28.0,0,11.3095238095,Pakistan
OA Shah,159,12.0,0,12.6818181818,England
BRM Taylor,382,34.0,0,10.9777777778,Zimbabwe
CA Ingram,77,6.0,0,13.0,South Africa
MG Johnson,35,4.0,0,12.0,Australia
A Flintoff,37,3.0,0,8.875,England
MP Vaughan,17,1.0,0,9.0,England
GC Wilson,61,7.0,0,11.6,Ireland
Farhad Reza,50,7.0,0,8.0,Bangladesh
MK Pandey,16,1.0,0,15.5,India
MV Boucher,73,5.0,0,11.0,South Africa
AD Hales,78,8.0,0,11.4285714286,England
TD Paine,30,2.0,0,15.0,Australia
MS Wade,58,2.0,0,9.45454545455,Australia
PR Stirling,69,11.0,0,15.25,Ireland
AD Mathews,302,27.0,0,11.0975609756,Sri Lanka
Dhiman Ghosh,26,3.0,0,7.16666666667,Bangladesh
T Duffin,10,1.0,0,15.0,Zimbabwe
KP Pietersen,366,30.0,0,11.5641025641,England
SM Davies,16,2.0,0,12.0,England
KD Mills,29,6.0,0,6.6,New Zealand
UT Yadav,17,3.0,0,12.0,India
DR Smith,65,8.0,0,8.55555555556,West Indies
SR Watson,483,52.0,1.0,13.0810810811,Australia
JWM Dalrymple,29,1.0,0,11.4,England
Mominul Haque,57,7.0,0,10.125,Bangladesh
KMDN Kulasekara,42,4.0,0,11.0,Sri Lanka
SK Raina,569,55.0,0,11.0307692308,India
RR Rossouw,106,11.0,0,13.125,South Africa
BJ Watling,64,8.0,0,16.6,New Zealand
BA Stokes,74,5.0,0,9.2,England
JC Buttler,181,21.0,0,10.3888888889,England
RR Sarwan,330,27.0,0,13.5882352941,West Indies
JL Ontong,13,1.0,0,16.0,South Africa
MN Samuels,416,44.0,0,12.1320754717,West Indies
KM Dabengwa,34,3.0,0,10.4285714286,Zimbabwe
V Kohli,880,59.0,0,13.3580246914,India
GC Smith,298,27.0,0,14.12,South Africa
BA Parchment,10,1.0,0,21.0,West Indies
RV Uthappa,36,3.0,0,8.5,India
