Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
Mohammad Yousuf,11.0,6.0,5.0,15,35.0,3,15.0,0,0,4,0,154,Pakistan,0
Inzamam-ul-Haq,0.0,0.0,0.0,0,35.0,3,15.0,0,0,4,0,154,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,35.0,3,15.0,0,0,4,0,154,Pakistan,0
PD Collingwood,18.0,8.0,10.0,29,68.0,3,29.0,2,12,5,155,155,England,1
CMW Read,0.0,0.0,0.0,0,68.0,3,29.0,2,12,5,155,155,England,1
MH Yardy,0.0,0.0,0.0,0,68.0,3,29.0,2,12,5,155,155,England,1
SI Mahmood,0.0,0.0,0.0,0,68.0,3,29.0,2,12,5,155,155,England,1
DPMD Jayawardene,17.0,0.0,17.0,34,75.0,1,13.0,0,14,8,0,257,Sri Lanka,0
WU Tharanga,60.0,40.0,20.0,73,75.0,1,13.0,0,14,8,0,257,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,75.0,1,13.0,0,14,8,0,257,Sri Lanka,0
ME Trescothick,39.0,20.0,19.0,65,62.0,2,13.0,2,4,20,258,237,England,1
JWM Dalrymple,7.0,4.0,3.0,10,62.0,2,13.0,2,4,20,258,237,England,1
DPMD Jayawardene,30.0,10.0,20.0,32,68.0,1,25.0,0,16,19,0,319,Sri Lanka,0
ST Jayasuriya,46.0,26.0,20.0,66,68.0,1,25.0,0,16,19,0,319,Sri Lanka,0
KP Pietersen,44.0,30.0,14.0,41,78.0,2,33.0,1,8,12,320,273,England,1
PD Collingwood,0.0,0.0,0.0,0,78.0,2,33.0,1,8,12,320,273,England,1
IR Bell,12.0,0.0,12.0,26,71.0,2,15.0,0,4,11,0,261,England,1
KP Pietersen,6.0,4.0,2.0,14,71.0,2,15.0,0,4,11,0,261,England,1
PD Collingwood,0.0,0.0,0.0,0,71.0,2,15.0,0,4,11,0,261,England,1
KC Sangakkara,3.0,0.0,3.0,12,114.0,1,16.0,1,0,19,262,265,Sri Lanka,0
DPMD Jayawardene,63.0,44.0,19.0,56,114.0,1,16.0,1,0,19,262,265,Sri Lanka,0
WU Tharanga,53.0,20.0,33.0,69,91.0,1,30.0,0,4,19,0,318,Sri Lanka,0
DPMD Jayawardene,54.0,20.0,34.0,39,91.0,1,30.0,0,4,19,0,318,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,91.0,1,30.0,0,4,19,0,318,Sri Lanka,0
AJ Strauss,24.0,16.0,8.0,23,88.0,2,31.0,0,4,22,319,285,England,1
IR Bell,12.0,4.0,8.0,19,88.0,2,31.0,0,4,22,319,285,England,1
IR Bell,3.0,0.0,3.0,5,70.0,0,32.0,1,12,17,0,321,England,1
ME Trescothick,58.0,44.0,14.0,64,70.0,0,32.0,1,12,17,0,321,England,1
ST Jayasuriya,91.0,60.0,31.0,66,144.0,0,27.0,0,22,16,322,324,Sri Lanka,0
WU Tharanga,80.0,54.0,26.0,67,144.0,0,27.0,0,22,16,322,324,Sri Lanka,0
V Sehwag,65.0,38.0,27.0,58,87.0,2,22.0,0,6,19,0,245,India,0
M Kaif,18.0,4.0,14.0,35,87.0,2,22.0,0,6,19,0,245,India,0
RR Sarwan,39.0,26.0,13.0,37,53.0,2,26.0,0,16,10,246,248,West Indies,1
CH Gayle,29.0,20.0,9.0,55,53.0,2,26.0,0,16,10,246,248,West Indies,1
BC Lara,0.0,0.0,0.0,0,53.0,2,26.0,0,16,10,246,248,West Indies,1
M Kaif,11.0,4.0,7.0,11,40.0,2,20.0,1,12,15,0,217,India,0
Yuvraj Singh,16.0,8.0,8.0,41,40.0,2,20.0,1,12,15,0,217,India,0
BC Lara,14.0,4.0,10.0,40,60.0,2,9.0,0,0,18,218,218,West Indies,1
CH Gayle,40.0,30.0,10.0,64,60.0,2,9.0,0,0,18,218,218,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,60.0,2,9.0,0,0,18,218,218,West Indies,1
BC Lara,1.0,0.0,1.0,1,61.0,1,20.0,1,4,10,0,255,West Indies,1
RR Sarwan,29.0,4.0,25.0,63,61.0,1,20.0,1,4,10,0,255,West Indies,1
V Sehwag,51.0,34.0,17.0,59,75.0,3,28.0,0,4,15,256,236,India,0
Yuvraj Singh,20.0,8.0,12.0,19,75.0,3,28.0,0,4,15,256,236,India,0
M Kaif,0.0,0.0,0.0,0,75.0,3,28.0,0,4,15,256,236,India,0
MN Samuels,1.0,0.0,1.0,3,50.0,1,14.0,1,4,4,0,241,West Indies,1
RR Sarwan,42.0,32.0,10.0,51,50.0,1,14.0,1,4,4,0,241,West Indies,1
BC Lara,0.0,0.0,0.0,0,50.0,1,14.0,1,4,4,0,241,West Indies,1
Inzamam-ul-Haq,16.0,12.0,4.0,30,41.0,3,20.0,0,4,14,242,187,Pakistan,0
Mohammad Yousuf,19.0,4.0,15.0,47,41.0,3,20.0,0,4,14,242,187,Pakistan,0
KJ O'Brien,9.0,8.0,1.0,18,58.0,4,15.0,0,12,5,0,221,Ireland,0
JP Bray,41.0,24.0,17.0,59,58.0,4,15.0,0,12,5,0,221,Ireland,0
AR White,0.0,0.0,0.0,0,58.0,4,15.0,0,12,5,0,221,Ireland,0
V Sibanda,59.0,36.0,23.0,72,62.0,1,19.0,0,8,10,222,221,Zimbabwe,0
CJ Chibhabha,10.0,4.0,6.0,33,62.0,1,19.0,0,8,10,222,221,Zimbabwe,0
SC Williams,0.0,0.0,0.0,0,62.0,1,19.0,0,8,10,222,221,Zimbabwe,0
S Matsikenyeri,0.0,0.0,0.0,0,62.0,1,19.0,0,8,10,222,221,Zimbabwe,0
PD Collingwood,9.0,4.0,5.0,14,45.0,2,17.0,1,0,14,0,209,England,0
KP Pietersen,22.0,16.0,6.0,37,45.0,2,17.0,1,0,14,0,209,England,0
SB Styris,36.0,20.0,16.0,52,66.0,3,8.0,1,10,20,210,210,New Zealand,0
JDP Oram,4.0,0.0,4.0,17,66.0,3,8.0,1,10,20,210,210,New Zealand,0
R Dravid,6.0,0.0,6.0,9,29.0,3,20.0,0,0,12,0,191,India,0
SC Ganguly,25.0,12.0,13.0,69,29.0,3,20.0,0,0,12,0,191,India,0
Yuvraj Singh,0.0,0.0,0.0,0,29.0,3,20.0,0,0,12,0,191,India,0
Shakib Al Hasan,8.0,4.0,4.0,21,65.0,2,14.0,1,10,11,192,192,Bangladesh,0
Mushfiqur Rahim,10.0,0.0,10.0,30,65.0,2,14.0,1,10,11,192,192,Bangladesh,0
Shoaib Malik,5.0,4.0,1.0,25,44.0,4,5.0,1,8,3,0,132,Pakistan,0
Azhar Mahmood,0.0,0.0,0.0,0,44.0,4,5.0,1,8,3,0,132,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,6,44.0,4,5.0,1,8,3,0,132,Pakistan,0
NJ O'Brien,34.0,12.0,22.0,55,40.0,2,12.0,0,4,9,133,133,Ireland,0
WTS Porterfield,13.0,4.0,9.0,50,40.0,2,12.0,0,4,9,133,133,Ireland,0
AC Botha,0.0,0.0,0.0,0,40.0,2,12.0,0,4,9,133,133,Ireland,0
KJ O'Brien,0.0,0.0,0.0,0,40.0,2,12.0,0,4,9,133,133,Ireland,0
SC Williams,1.0,0.0,1.0,6,39.0,3,10.0,1,0,11,0,202,Zimbabwe,0
BRM Taylor,19.0,4.0,15.0,59,39.0,3,10.0,1,0,11,0,202,Zimbabwe,0
MN Samuels,2.0,0.0,2.0,11,54.0,0,9.0,2,16,9,203,204,West Indies,1
RR Sarwan,0.0,0.0,0.0,4,54.0,0,9.0,2,16,9,203,204,West Indies,1
ST Jayasuriya,74.0,48.0,26.0,65,91.0,1,16.0,0,0,14,0,318,Sri Lanka,0
DPMD Jayawardene,7.0,4.0,3.0,22,91.0,1,16.0,0,0,14,0,318,Sri Lanka,0
Mohammad Ashraful,1.0,0.0,1.0,6,27.0,4,17.0,1,8,9,319,112,Bangladesh,0
Habibul Bashar,15.0,8.0,7.0,37,27.0,4,17.0,1,8,9,319,112,Bangladesh,0
Imran Nazir,49.0,30.0,19.0,57,64.0,1,25.0,1,24,12,0,349,Pakistan,0
Inzamam-ul-Haq,4.0,0.0,4.0,8,64.0,1,25.0,1,24,12,0,349,Pakistan,0
KC Sangakkara,12.0,8.0,4.0,25,42.0,2,17.0,0,4,14,0,254,Sri Lanka,0
WU Tharanga,34.0,16.0,18.0,56,42.0,2,17.0,0,4,14,0,254,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,42.0,2,17.0,0,4,14,0,254,Sri Lanka,0
R Dravid,14.0,8.0,6.0,28,62.0,3,22.0,0,0,13,255,185,India,0
V Sehwag,45.0,26.0,19.0,42,62.0,3,22.0,0,0,13,255,185,India,0
Yuvraj Singh,0.0,0.0,0.0,0,62.0,3,22.0,0,0,13,255,185,India,0
JP Bray,36.0,24.0,12.0,67,52.0,1,13.0,1,8,10,0,183,Ireland,0
NJ O'Brien,11.0,8.0,3.0,19,52.0,1,13.0,1,8,10,0,183,Ireland,0
AC Botha,0.0,0.0,0.0,0,52.0,1,13.0,1,8,10,0,183,Ireland,0
KJ O'Brien,0.0,0.0,0.0,0,52.0,1,13.0,1,8,10,0,183,Ireland,0
RR Sarwan,17.0,4.0,13.0,46,59.0,1,48.0,0,4,10,184,190,West Indies,1
S Chanderpaul,72.0,54.0,18.0,64,59.0,1,48.0,0,4,10,184,190,West Indies,1
ML Hayden,91.0,74.0,17.0,60,106.0,1,43.0,0,6,16,0,377,Australia,0
RT Ponting,16.0,14.0,2.0,20,106.0,1,43.0,0,6,16,0,377,Australia,0
MJ Clarke,0.0,0.0,0.0,0,106.0,1,43.0,0,6,16,0,377,Australia,0
GC Smith,62.0,44.0,18.0,53,110.0,0,41.0,0,8,10,378,294,South Africa,0
AB de Villiers,89.0,68.0,21.0,70,110.0,0,41.0,0,8,10,378,294,South Africa,0
JH Kallis,0.0,0.0,0.0,0,110.0,0,41.0,0,8,10,378,294,South Africa,0
ML Hayden,32.0,12.0,20.0,58,68.0,2,19.0,0,16,15,0,322,Australia,0
MJ Clarke,13.0,8.0,5.0,19,68.0,2,19.0,0,16,15,0,322,Australia,0
RR Sarwan,16.0,0.0,16.0,38,30.0,3,18.0,0,20,14,323,219,West Indies,1
BC Lara,21.0,12.0,9.0,40,30.0,3,18.0,0,20,14,323,219,West Indies,1
LPC Silva,4.0,0.0,4.0,16,63.0,3,19.0,0,4,6,0,209,Sri Lanka,0
KC Sangakkara,28.0,16.0,12.0,35,63.0,3,19.0,0,4,6,0,209,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,63.0,3,19.0,0,4,6,0,209,Sri Lanka,0
RP Arnold,0.0,0.0,0.0,0,63.0,3,19.0,0,4,6,0,209,Sri Lanka,0
JH Kallis,36.0,12.0,24.0,41,85.0,1,16.0,1,8,18,210,212,South Africa,0
HH Gibbs,6.0,0.0,6.0,10,85.0,1,16.0,1,8,18,210,212,South Africa,0
MN Samuels,9.0,4.0,5.0,15,49.0,1,25.0,1,0,11,0,177,West Indies,1
BC Lara,0.0,0.0,0.0,0,49.0,1,25.0,1,0,11,0,177,West Indies,1
CH Gayle,42.0,32.0,10.0,52,49.0,1,25.0,1,0,11,0,177,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,49.0,1,25.0,1,0,11,0,177,West Indies,1
SB Styris,12.0,0.0,12.0,32,46.0,2,25.0,0,0,12,178,179,New Zealand,0
SP Fleming,44.0,30.0,14.0,65,46.0,2,25.0,0,0,12,178,179,New Zealand,0
CD McMillan,0.0,0.0,0.0,0,46.0,2,25.0,0,0,12,178,179,New Zealand,0
KP Pietersen,39.0,20.0,19.0,37,63.0,2,12.0,0,4,13,0,266,England,0
IR Bell,29.0,8.0,21.0,75,63.0,2,12.0,0,4,13,0,266,England,0
PD Collingwood,0.0,0.0,0.0,0,63.0,2,12.0,0,4,13,0,266,England,0
AC Botha,1.0,0.0,1.0,6,55.0,2,13.0,1,4,16,267,218,Ireland,0
NJ O'Brien,34.0,16.0,18.0,42,55.0,2,13.0,1,4,16,267,218,Ireland,0
Mashrafe Mortaza,12.0,4.0,8.0,11,57.0,4,23.0,1,10,7,0,104,Bangladesh,0
Habibul Bashar,22.0,0.0,22.0,42,57.0,4,23.0,1,10,7,0,104,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,57.0,4,23.0,1,10,7,0,104,Bangladesh,0
ST Jayasuriya,50.0,34.0,16.0,53,39.0,2,42.0,0,6,20,0,303,Sri Lanka,0
DPMD Jayawardene,16.0,0.0,16.0,41,39.0,2,42.0,0,6,20,0,303,Sri Lanka,0
S Chanderpaul,12.0,0.0,12.0,43,42.0,3,15.0,0,4,11,304,190,West Indies,1
RR Sarwan,12.0,0.0,12.0,30,42.0,3,15.0,0,4,11,304,190,West Indies,1
Shakib Al Hasan,1.0,0.0,1.0,4,40.0,0,19.0,2,8,12,0,174,Bangladesh,0
Aftab Ahmed,7.0,4.0,3.0,11,40.0,0,19.0,2,8,12,0,174,Bangladesh,0
HJH Marshall,16.0,4.0,12.0,26,60.0,1,26.0,0,10,25,175,178,New Zealand,0
SP Fleming,55.0,32.0,23.0,67,60.0,1,26.0,0,10,25,175,178,New Zealand,0
NJ O'Brien,16.0,8.0,8.0,28,31.0,2,27.0,1,16,11,0,152,Ireland,0
AR White,0.0,0.0,0.0,1,31.0,2,27.0,1,16,11,0,152,Ireland,0
AC Botha,0.0,0.0,0.0,0,31.0,2,27.0,1,16,11,0,152,Ireland,0
AG Prince,4.0,0.0,4.0,7,79.0,2,12.0,1,4,20,153,165,South Africa,0
JH Kallis,40.0,28.0,12.0,53,79.0,2,12.0,1,4,20,153,165,South Africa,0
DPMD Jayawardene,8.0,0.0,8.0,10,55.0,1,18.0,1,8,14,0,235,Sri Lanka,0
WU Tharanga,23.0,0.0,23.0,54,55.0,1,18.0,1,8,14,0,235,Sri Lanka,0
KP Pietersen,35.0,18.0,17.0,40,69.0,2,15.0,0,0,16,236,233,England,0
IR Bell,39.0,16.0,23.0,56,69.0,2,15.0,0,0,16,236,233,England,0
Shakib Al Hasan,0.0,0.0,0.0,8,44.0,1,20.0,2,4,9,0,251,Bangladesh,0
Mohammad Ashraful,4.0,4.0,0.0,1,44.0,1,20.0,2,4,9,0,251,Bangladesh,0
Aftab Ahmed,0.0,0.0,0.0,0,44.0,1,20.0,2,4,9,0,251,Bangladesh,0
MV Boucher,0.0,0.0,0.0,0,58.0,1,4.0,3,0,7,252,184,South Africa,0
JM Kemp,2.0,0.0,2.0,15,58.0,1,4.0,3,0,7,252,184,South Africa,0
KP Pietersen,45.0,26.0,19.0,44,69.0,2,27.0,0,8,29,0,247,England,0
IR Bell,39.0,20.0,19.0,60,69.0,2,27.0,0,8,29,0,247,England,0
RT Ponting,18.0,12.0,6.0,31,67.0,1,20.0,1,0,16,248,248,Australia,0
MJ Clarke,1.0,0.0,1.0,2,67.0,1,20.0,1,0,16,248,248,Australia,0
PG Fulton,47.0,32.0,15.0,64,66.0,2,21.0,1,10,13,0,263,New Zealand,0
CD McMillan,4.0,0.0,4.0,14,66.0,2,21.0,1,10,13,0,263,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,66.0,2,21.0,1,10,13,0,263,New Zealand,0
NJ O'Brien,11.0,4.0,7.0,37,37.0,3,23.0,0,10,11,264,134,Ireland,0
KJ O'Brien,22.0,14.0,8.0,21,37.0,3,23.0,0,10,11,264,134,Ireland,0
AB de Villiers,53.0,30.0,23.0,64,80.0,1,26.0,0,0,17,0,356,South Africa,0
JH Kallis,46.0,26.0,20.0,39,80.0,1,26.0,0,0,17,0,356,South Africa,0
DJ Bravo,1.0,0.0,1.0,2,87.0,3,33.0,1,8,16,357,289,West Indies,1
RR Sarwan,29.0,16.0,13.0,23,87.0,3,33.0,1,8,16,357,289,West Indies,1
KA Pollard,0.0,0.0,0.0,0,87.0,3,33.0,1,8,16,357,289,West Indies,1
Mashrafe Mortaza,1.0,0.0,1.0,10,56.0,5,19.0,1,0,8,0,143,Bangladesh,0
Shakib Al Hasan,35.0,26.0,9.0,50,56.0,5,19.0,1,0,8,0,143,Bangladesh,0
MP Vaughan,28.0,12.0,16.0,55,40.0,2,18.0,0,8,9,144,147,England,0
PD Collingwood,0.0,0.0,0.0,0,40.0,2,18.0,0,8,9,144,147,England,0
KP Pietersen,7.0,0.0,7.0,19,40.0,2,18.0,0,8,9,144,147,England,0
A Flintoff,0.0,0.0,0.0,0,40.0,2,18.0,0,8,9,144,147,England,0
SB Styris,39.0,24.0,15.0,62,41.0,2,26.0,1,0,15,0,219,New Zealand,0
CD McMillan,0.0,0.0,0.0,1,41.0,2,26.0,1,0,15,0,219,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,41.0,2,26.0,1,0,15,0,219,New Zealand,0
ST Jayasuriya,48.0,18.0,30.0,57,72.0,1,15.0,0,8,13,220,222,Sri Lanka,0
KC Sangakkara,28.0,4.0,24.0,46,72.0,1,15.0,0,8,13,220,222,Sri Lanka,0
WK McCallan,5.0,0.0,5.0,13,41.0,6,18.0,1,4,5,0,91,Ireland,0
D Langford-Smith,0.0,0.0,0.0,0,41.0,6,18.0,1,4,5,0,91,Ireland,0
JF Mooney,13.0,4.0,9.0,17,41.0,6,18.0,1,4,5,0,91,Ireland,0
WB Rankin,0.0,0.0,0.0,0,41.0,6,18.0,1,4,5,0,91,Ireland,0
AG Prince,0.0,0.0,0.0,0,30.0,2,18.0,1,4,12,0,193,South Africa,0
HH Gibbs,25.0,10.0,15.0,49,30.0,2,18.0,1,4,12,0,193,South Africa,0
SB Styris,14.0,4.0,10.0,23,46.0,2,17.0,0,8,11,194,196,New Zealand,0
SP Fleming,23.0,8.0,15.0,49,46.0,2,17.0,0,8,11,194,196,New Zealand,0
WTS Porterfield,44.0,12.0,32.0,79,47.0,0,17.0,0,0,15,0,243,Ireland,0
JP Bray,20.0,4.0,16.0,48,47.0,0,17.0,0,0,15,0,243,Ireland,0
Mohammad Ashraful,29.0,22.0,7.0,26,48.0,3,32.0,1,4,6,244,169,Bangladesh,0
Habibul Bashar,0.0,0.0,0.0,0,48.0,3,32.0,1,4,6,244,169,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,48.0,3,32.0,1,4,6,244,169,Bangladesh,0
LPC Silva,22.0,12.0,10.0,52,46.0,3,13.0,0,4,14,0,226,Sri Lanka,0
DPMD Jayawardene,19.0,8.0,11.0,34,46.0,3,13.0,0,4,14,0,226,Sri Lanka,0
RT Ponting,21.0,8.0,13.0,26,78.0,2,29.0,0,4,14,227,232,Australia,0
MJ Clarke,15.0,12.0,3.0,19,78.0,2,29.0,0,4,14,227,232,Australia,0
A Symonds,0.0,0.0,0.0,0,78.0,2,29.0,0,4,14,227,232,Australia,0
PD Collingwood,6.0,4.0,2.0,12,45.0,2,16.0,1,4,15,0,154,England,0
AJ Strauss,28.0,14.0,14.0,34,45.0,2,16.0,1,4,15,0,154,England,0
KJ O'Brien,2.0,0.0,2.0,4,38.0,3,5.0,4,14,5,0,77,Ireland,0
D Langford-Smith,0.0,0.0,0.0,0,38.0,3,5.0,4,14,5,0,77,Ireland,0
WK McCallan,0.0,0.0,0.0,2,38.0,3,5.0,4,14,5,0,77,Ireland,0
WB Rankin,0.0,0.0,0.0,0,38.0,3,5.0,4,14,5,0,77,Ireland,0
S Chanderpaul,12.0,4.0,8.0,38,24.0,2,20.0,0,4,16,0,230,West Indies,1
MN Samuels,26.0,12.0,14.0,60,24.0,2,20.0,0,4,16,0,230,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,24.0,2,20.0,0,4,16,0,230,West Indies,1
Habibul Bashar,8.0,4.0,4.0,17,30.0,4,12.0,1,16,12,231,131,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,30.0,4,12.0,1,16,12,231,131,Bangladesh,0
Mushfiqur Rahim,3.0,0.0,3.0,15,30.0,4,12.0,1,16,12,231,131,Bangladesh,0
ML Hayden,59.0,30.0,29.0,65,92.0,1,26.0,0,4,24,0,348,Australia,0
RT Ponting,58.0,28.0,30.0,61,92.0,1,26.0,0,4,24,0,348,Australia,0
MJ Clarke,0.0,0.0,0.0,0,92.0,1,26.0,0,4,24,0,348,Australia,0
PG Fulton,48.0,12.0,36.0,54,85.0,5,23.0,1,8,8,349,133,New Zealand,0
DL Vettori,4.0,4.0,0.0,3,85.0,5,23.0,1,8,8,349,133,New Zealand,0
MR Gillespie,0.0,0.0,0.0,0,85.0,5,23.0,1,8,8,349,133,New Zealand,0
MJ Mason,0.0,0.0,0.0,0,85.0,5,23.0,1,8,8,349,133,New Zealand,0
JS Patel,0.0,0.0,0.0,0,85.0,5,23.0,1,8,8,349,133,New Zealand,0
CH Gayle,71.0,54.0,17.0,52,92.0,0,14.0,0,8,14,0,300,West Indies,1
DS Smith,35.0,12.0,23.0,78,92.0,0,14.0,0,8,14,0,300,West Indies,1
BC Lara,0.0,0.0,0.0,0,92.0,0,14.0,0,8,14,0,300,West Indies,1
MP Vaughan,62.0,32.0,30.0,50,88.0,1,22.0,1,8,20,301,301,England,0
KP Pietersen,15.0,8.0,7.0,17,88.0,1,22.0,1,8,20,301,301,England,0
WU Tharanga,49.0,32.0,17.0,54,60.0,2,14.0,0,10,17,0,289,Sri Lanka,0
DPMD Jayawardene,6.0,0.0,6.0,26,60.0,2,14.0,0,10,17,0,289,Sri Lanka,0
SB Styris,34.0,26.0,8.0,32,42.0,2,41.0,0,0,14,290,208,New Zealand,0
PG Fulton,39.0,14.0,25.0,68,42.0,2,41.0,0,0,14,290,208,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,42.0,2,41.0,0,0,14,290,208,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,42.0,2,41.0,0,0,14,290,208,New Zealand,0
CD McMillan,0.0,0.0,0.0,0,42.0,2,41.0,0,0,14,290,208,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,42.0,2,41.0,0,0,14,290,208,New Zealand,0
JM Kemp,10.0,0.0,10.0,30,48.0,5,16.0,0,10,6,0,149,South Africa,0
HH Gibbs,32.0,20.0,12.0,40,48.0,5,16.0,0,10,6,0,149,South Africa,0
AJ Hall,0.0,0.0,0.0,0,48.0,5,16.0,0,10,6,0,149,South Africa,0
MJ Clarke,28.0,16.0,12.0,44,59.0,2,28.0,0,0,14,150,153,Australia,0
ML Hayden,36.0,16.0,20.0,49,59.0,2,28.0,0,0,14,150,153,Australia,0
A Symonds,0.0,0.0,0.0,0,59.0,2,28.0,0,0,14,150,153,Australia,0
ML Hayden,31.0,12.0,19.0,53,88.0,0,39.0,0,26,11,0,281,Australia,0
AC Gilchrist,96.0,64.0,32.0,73,88.0,0,39.0,0,26,11,0,281,Australia,0
RT Ponting,0.0,0.0,0.0,0,88.0,0,39.0,0,26,11,0,281,Australia,0
DPMD Jayawardene,1.0,0.0,1.0,1,85.0,1,31.0,1,8,18,282,215,Sri Lanka,0
ST Jayasuriya,55.0,32.0,23.0,62,85.0,1,31.0,1,8,18,282,215,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,85.0,1,31.0,1,8,18,282,215,Sri Lanka,0
H Masakadza,19.0,4.0,15.0,43,68.0,1,9.0,1,12,8,0,197,Zimbabwe,1
BRM Taylor,1.0,0.0,1.0,6,68.0,1,9.0,1,12,8,0,197,Zimbabwe,1
Rajin Saleh,36.0,24.0,12.0,56,62.0,0,26.0,0,8,11,198,201,Bangladesh,0
Shahriar Nafees,52.0,24.0,28.0,68,62.0,0,26.0,0,8,11,198,201,Bangladesh,0
Aftab Ahmed,0.0,0.0,0.0,0,62.0,0,26.0,0,8,11,198,201,Bangladesh,0
AB de Villiers,4.0,0.0,4.0,11,59.0,2,19.0,1,8,9,0,248,South Africa,1
JH Kallis,49.0,36.0,13.0,67,59.0,2,19.0,1,8,9,0,248,South Africa,1
SK Raina,2.0,0.0,2.0,8,55.0,2,20.0,2,0,6,249,91,India,0
MS Dhoni,12.0,12.0,0.0,16,55.0,2,20.0,2,0,6,249,91,India,0
D Mongia,0.0,0.0,0.0,0,55.0,2,20.0,2,0,6,249,91,India,0
Harbhajan Singh,0.0,0.0,0.0,0,55.0,2,20.0,2,0,6,249,91,India,0
AB Agarkar,0.0,0.0,0.0,0,55.0,2,20.0,2,0,6,249,91,India,0
JM Kemp,0.0,0.0,0.0,0,44.0,4,30.0,2,12,3,0,274,South Africa,1
SM Pollock,0.0,0.0,0.0,4,44.0,4,30.0,2,12,3,0,274,South Africa,1
R Dravid,21.0,8.0,13.0,54,37.0,3,22.0,1,8,14,275,168,India,0
MS Dhoni,12.0,10.0,2.0,15,37.0,3,22.0,1,8,14,275,168,India,0
MV Boucher,1.0,0.0,1.0,3,63.0,2,27.0,2,4,15,0,243,South Africa,1
HH Gibbs,27.0,16.0,11.0,44,63.0,2,27.0,2,4,15,0,243,South Africa,1
IK Pathan,1.0,0.0,1.0,1,54.0,4,26.0,1,18,9,244,163,India,0
KD Karthik,14.0,8.0,6.0,34,54.0,4,26.0,1,18,9,244,163,India,0
AB Agarkar,0.0,0.0,0.0,0,54.0,4,26.0,1,18,9,244,163,India,0
SR Tendulkar,25.0,12.0,13.0,63,20.0,2,23.0,0,12,9,0,200,India,0
D Mongia,7.0,0.0,7.0,37,20.0,2,23.0,0,12,9,0,200,India,0
AB de Villiers,59.0,36.0,23.0,64,82.0,0,26.0,0,14,14,201,201,South Africa,1
GC Smith,49.0,30.0,19.0,63,82.0,0,26.0,0,14,14,201,201,South Africa,1
MJ Clarke,3.0,0.0,3.0,12,76.0,1,25.0,1,8,9,0,289,Australia,1
