Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
PD Collingwood,0,0,0,0,78,2,33,1,8,8,262,England,1
IR Bell,12,0,12,26,71,2,15,0,5,5,0,England,1
KP Pietersen,6,4,2,14,71,2,15,0,0,0,0,England,1
PD Collingwood,0,0,0,0,71,2,15,0,10,10,0,England,1
KC Sangakkara,3,0,3,12,114,1,16,1,10,10,249,Sri Lanka,0
DPMD Jayawardene,63,44,19,56,114,1,16,1,9,9,249,Sri Lanka,0
WU Tharanga,53,20,33,69,91,1,30,0,7,7,0,Sri Lanka,0
DPMD Jayawardene,54,20,34,39,91,1,30,0,15,15,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,91,1,30,0,1,1,0,Sri Lanka,0
AJ Strauss,24,16,8,23,88,2,31,0,14,14,276,England,1
IR Bell,12,4,8,19,88,2,31,0,12,12,276,England,1
IR Bell,3,0,3,5,70,0,32,1,11,11,0,England,1
ME Trescothick,58,44,14,64,70,0,32,1,18,18,0,England,1
ST Jayasuriya,91,60,31,66,144,0,27,0,21,21,297,Sri Lanka,0
WU Tharanga,80,54,26,67,144,0,27,0,17,17,297,Sri Lanka,0
V Sehwag,65,38,27,58,87,2,22,0,14,14,0,India,0
M Kaif,18,4,14,35,87,2,22,0,11,11,0,India,0
RR Sarwan,39,26,13,37,53,2,26,0,15,15,232,West Indies,1
CH Gayle,29,20,9,55,53,2,26,0,11,11,232,West Indies,1
BC Lara,0,0,0,0,53,2,26,0,0,0,232,West Indies,1
M Kaif,11,4,7,11,40,2,20,1,9,9,0,India,0
Yuvraj Singh,16,8,8,41,40,2,20,1,18,18,0,India,0
BC Lara,14,4,10,40,60,2,9,0,6,6,205,West Indies,1
CH Gayle,40,30,10,64,60,2,9,0,6,6,205,West Indies,1
DJ Bravo,0,0,0,0,60,2,9,0,6,6,205,West Indies,1
BC Lara,1,0,1,1,61,1,20,1,7,7,0,West Indies,1
RR Sarwan,29,4,25,63,61,1,20,1,7,7,0,West Indies,1
V Sehwag,51,34,17,59,75,3,28,0,12,12,217,India,0
Yuvraj Singh,20,8,12,19,75,3,28,0,6,6,217,India,0
M Kaif,0,0,0,0,75,3,28,0,1,1,217,India,0
MN Samuels,1,0,1,3,50,1,14,1,1,1,0,West Indies,1
RR Sarwan,42,32,10,51,50,1,14,1,7,7,0,West Indies,1
BC Lara,0,0,0,0,50,1,14,1,0,0,0,West Indies,1
Inzamam-ul-Haq,16,12,4,30,41,3,20,0,10,10,184,Pakistan,0
Mohammad Yousuf,19,4,15,47,41,3,20,0,8,8,184,Pakistan,0
KJ O'Brien,9,8,1,18,58,4,15,0,1,1,0,Ireland,0
JP Bray,41,24,17,59,58,4,15,0,15,15,0,Ireland,0
AR White,0,0,0,0,58,4,15,0,1,1,0,Ireland,0
V Sibanda,59,36,23,72,62,1,19,0,2,2,212,Zimbabwe,0
CJ Chibhabha,10,4,6,33,62,1,19,0,2,2,212,Zimbabwe,0
SC Williams,0,0,0,0,62,1,19,0,14,14,212,Zimbabwe,0
S Matsikenyeri,0,0,0,0,62,1,19,0,0,0,212,Zimbabwe,0
PD Collingwood,9,4,5,14,45,2,17,1,4,4,0,England,0
KP Pietersen,22,16,6,37,45,2,17,1,10,10,0,England,0
SB Styris,36,20,16,52,66,3,8,1,17,17,185,New Zealand,0
JDP Oram,4,0,4,17,66,3,8,1,13,13,185,New Zealand,0
R Dravid,6,0,6,9,29,3,20,0,8,8,0,India,0
SC Ganguly,25,12,13,69,29,3,20,0,4,4,0,India,0
Yuvraj Singh,0,0,0,0,29,3,20,0,0,0,0,India,0
Shakib Al Hasan,8,4,4,21,65,2,14,1,14,14,180,Bangladesh,0
Mushfiqur Rahim,10,0,10,30,65,2,14,1,7,7,180,Bangladesh,0
Shoaib Malik,5,4,1,25,44,4,5,1,4,4,0,Pakistan,0
Azhar Mahmood,0,0,0,0,44,4,5,1,0,0,0,Pakistan,0
Kamran Akmal,0,0,0,6,44,4,5,1,7,7,0,Pakistan,0
NJ O'Brien,34,12,22,55,40,2,12,0,13,13,120,Ireland,0
WTS Porterfield,13,4,9,50,40,2,12,0,0,0,120,Ireland,0
AC Botha,0,0,0,0,40,2,12,0,0,0,120,Ireland,0
KJ O'Brien,0,0,0,0,40,2,12,0,0,0,120,Ireland,0
SC Williams,1,0,1,6,39,3,10,1,6,6,0,Zimbabwe,0
BRM Taylor,19,4,15,59,39,3,10,1,5,5,0,Zimbabwe,0
MN Samuels,2,0,2,11,54,0,9,2,13,13,183,West Indies,1
RR Sarwan,0,0,0,4,54,0,9,2,12,12,183,West Indies,1
ST Jayasuriya,74,48,26,65,91,1,16,0,9,9,0,Sri Lanka,0
DPMD Jayawardene,7,4,3,22,91,1,16,0,5,5,0,Sri Lanka,0
Mohammad Ashraful,1,0,1,6,27,4,17,1,14,14,106,Bangladesh,0
Habibul Bashar,15,8,7,37,27,4,17,1,3,3,106,Bangladesh,0
Imran Nazir,49,30,19,57,64,1,25,1,11,11,0,Pakistan,0
Inzamam-ul-Haq,4,0,4,8,64,1,25,1,25,25,0,Pakistan,0
KC Sangakkara,12,8,4,25,42,2,17,0,3,3,0,Sri Lanka,0
WU Tharanga,34,16,18,56,42,2,17,0,12,12,0,Sri Lanka,0
LPC Silva,0,0,0,0,42,2,17,0,3,3,0,Sri Lanka,0
R Dravid,14,8,6,28,62,3,22,0,7,7,178,India,0
V Sehwag,45,26,19,42,62,3,22,0,3,3,178,India,0
Yuvraj Singh,0,0,0,0,62,3,22,0,3,3,178,India,0
JP Bray,36,24,12,67,52,1,13,1,5,5,0,Ireland,0
NJ O'Brien,11,8,3,19,52,1,13,1,0,0,0,Ireland,0
AC Botha,0,0,0,0,52,1,13,1,11,11,0,Ireland,0
KJ O'Brien,0,0,0,0,52,1,13,1,2,2,0,Ireland,0
RR Sarwan,17,4,13,46,59,1,48,0,10,10,184,West Indies,1
S Chanderpaul,72,54,18,64,59,1,48,0,4,4,184,West Indies,1
ML Hayden,91,74,17,60,106,1,43,0,10,10,0,Australia,0
RT Ponting,16,14,2,20,106,1,43,0,8,8,0,Australia,0
MJ Clarke,0,0,0,0,106,1,43,0,4,4,0,Australia,0
GC Smith,62,44,18,53,110,0,41,0,10,10,278,South Africa,0
AB de Villiers,89,68,21,70,110,0,41,0,3,3,278,South Africa,0
JH Kallis,0,0,0,0,110,0,41,0,5,5,278,South Africa,0
ML Hayden,32,12,20,58,68,2,19,0,23,23,0,Australia,0
MJ Clarke,13,8,5,19,68,2,19,0,8,8,0,Australia,0
RR Sarwan,16,0,16,38,30,3,18,0,13,13,204,West Indies,1
BC Lara,21,12,9,40,30,3,18,0,21,21,204,West Indies,1
LPC Silva,4,0,4,16,63,3,19,0,5,5,0,Sri Lanka,0
KC Sangakkara,28,16,12,35,63,3,19,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,63,3,19,0,4,4,0,Sri Lanka,0
RP Arnold,0,0,0,0,63,3,19,0,1,1,0,Sri Lanka,0
JH Kallis,36,12,24,41,85,1,16,1,14,14,200,South Africa,0
HH Gibbs,6,0,6,10,85,1,16,1,12,12,200,South Africa,0
MN Samuels,9,4,5,15,49,1,25,1,0,0,0,West Indies,1
BC Lara,0,0,0,0,49,1,25,1,4,4,0,West Indies,1
CH Gayle,42,32,10,52,49,1,25,1,2,2,0,West Indies,1
DJ Bravo,0,0,0,0,49,1,25,1,5,5,0,West Indies,1
SB Styris,12,0,12,32,46,2,25,0,10,10,174,New Zealand,0
SP Fleming,44,30,14,65,46,2,25,0,1,1,174,New Zealand,0
CD McMillan,0,0,0,0,46,2,25,0,1,1,174,New Zealand,0
KP Pietersen,39,20,19,37,63,2,12,0,7,7,0,England,0
IR Bell,29,8,21,75,63,2,12,0,2,2,0,England,0
PD Collingwood,0,0,0,0,63,2,12,0,8,8,0,England,0
AC Botha,1,0,1,6,55,2,13,1,11,11,202,Ireland,0
NJ O'Brien,34,16,18,42,55,2,13,1,9,9,202,Ireland,0
Mashrafe Mortaza,12,4,8,11,57,4,23,1,13,13,0,Bangladesh,0
Habibul Bashar,22,0,22,42,57,4,23,1,2,2,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,57,4,23,1,2,2,0,Bangladesh,0
ST Jayasuriya,50,34,16,53,39,2,42,0,12,12,0,Sri Lanka,0
DPMD Jayawardene,16,0,16,41,39,2,42,0,14,14,0,Sri Lanka,0
S Chanderpaul,12,0,12,43,42,3,15,0,10,10,180,West Indies,1
RR Sarwan,12,0,12,30,42,3,15,0,5,5,180,West Indies,1
Shakib Al Hasan,1,0,1,4,40,0,19,2,4,4,0,Bangladesh,0
Aftab Ahmed,7,4,3,11,40,0,19,2,16,16,0,Bangladesh,0
HJH Marshall,16,4,12,26,60,1,26,0,14,14,168,New Zealand,0
SP Fleming,55,32,23,67,60,1,26,0,21,21,168,New Zealand,0
NJ O'Brien,16,8,8,28,31,2,27,1,9,9,0,Ireland,0
AR White,0,0,0,1,31,2,27,1,16,16,0,Ireland,0
AC Botha,0,0,0,0,31,2,27,1,2,2,0,Ireland,0
AG Prince,4,0,4,7,79,2,12,1,9,9,161,South Africa,0
JH Kallis,40,28,12,53,79,2,12,1,15,15,161,South Africa,0
DPMD Jayawardene,8,0,8,10,55,1,18,1,18,18,0,Sri Lanka,0
WU Tharanga,23,0,23,54,55,1,18,1,4,4,0,Sri Lanka,0
KP Pietersen,35,18,17,40,69,2,15,0,9,9,228,England,0
IR Bell,39,16,23,56,69,2,15,0,7,7,228,England,0
Shakib Al Hasan,0,0,0,8,44,1,20,2,9,9,0,Bangladesh,0
Mohammad Ashraful,4,4,0,1,44,1,20,2,1,1,0,Bangladesh,0
Aftab Ahmed,0,0,0,0,44,1,20,2,3,3,0,Bangladesh,0
MV Boucher,0,0,0,0,58,1,4,3,4,4,171,South Africa,0
JM Kemp,2,0,2,15,58,1,4,3,3,3,171,South Africa,0
KP Pietersen,45,26,19,44,69,2,27,0,14,14,0,England,0
IR Bell,39,20,19,60,69,2,27,0,23,23,0,England,0
RT Ponting,18,12,6,31,67,1,20,1,10,10,238,Australia,0
MJ Clarke,1,0,1,2,67,1,20,1,6,6,238,Australia,0
PG Fulton,47,32,15,64,66,2,21,1,5,5,0,New Zealand,0
CD McMillan,4,0,4,14,66,2,21,1,18,18,0,New Zealand,0
JDP Oram,0,0,0,0,66,2,21,1,0,0,0,New Zealand,0
NJ O'Brien,11,4,7,37,37,3,23,0,7,7,122,Ireland,0
KJ O'Brien,22,14,8,21,37,3,23,0,14,14,122,Ireland,0
AB de Villiers,53,30,23,64,80,1,26,0,9,9,0,South Africa,0
JH Kallis,46,26,20,39,80,1,26,0,8,8,0,South Africa,0
DJ Bravo,1,0,1,2,87,3,33,1,5,5,283,West Indies,1
RR Sarwan,29,16,13,23,87,3,33,1,18,18,283,West Indies,1
KA Pollard,0,0,0,0,87,3,33,1,1,1,283,West Indies,1
Mashrafe Mortaza,1,0,1,10,56,5,19,1,6,6,0,Bangladesh,0
Shakib Al Hasan,35,26,9,50,56,5,19,1,2,2,0,Bangladesh,0
MP Vaughan,28,12,16,55,40,2,18,0,2,2,130,England,0
PD Collingwood,0,0,0,0,40,2,18,0,7,7,130,England,0
KP Pietersen,7,0,7,19,40,2,18,0,3,3,130,England,0
A Flintoff,0,0,0,0,40,2,18,0,5,5,130,England,0
SB Styris,39,24,15,62,41,2,26,1,10,10,0,New Zealand,0
CD McMillan,0,0,0,1,41,2,26,1,1,1,0,New Zealand,0
JDP Oram,0,0,0,0,41,2,26,1,4,4,0,New Zealand,0
ST Jayasuriya,48,18,30,57,72,1,15,0,15,15,197,Sri Lanka,0
KC Sangakkara,28,4,24,46,72,1,15,0,6,6,197,Sri Lanka,0
WK McCallan,5,0,5,13,41,6,18,1,0,0,0,Ireland,0
D Langford-Smith,0,0,0,0,41,6,18,1,2,2,0,Ireland,0
JF Mooney,13,4,9,17,41,6,18,1,7,7,0,Ireland,0
WB Rankin,0,0,0,0,41,6,18,1,0,0,0,Ireland,0
AG Prince,0,0,0,0,30,2,18,1,7,7,0,South Africa,0
HH Gibbs,25,10,15,49,30,2,18,1,9,9,0,South Africa,0
SB Styris,14,4,10,23,46,2,17,0,7,7,185,New Zealand,0
SP Fleming,23,8,15,49,46,2,17,0,12,12,185,New Zealand,0
WTS Porterfield,44,12,32,79,47,0,17,0,5,5,0,Ireland,0
JP Bray,20,4,16,48,47,0,17,0,10,10,0,Ireland,0
Mohammad Ashraful,29,22,7,26,48,3,32,1,6,6,148,Bangladesh,0
Habibul Bashar,0,0,0,0,48,3,32,1,4,4,148,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,48,3,32,1,0,0,148,Bangladesh,0
LPC Silva,22,12,10,52,46,3,13,0,10,10,0,Sri Lanka,0
DPMD Jayawardene,19,8,11,34,46,3,13,0,8,8,0,Sri Lanka,0
RT Ponting,21,8,13,26,78,2,29,0,5,5,224,Australia,0
MJ Clarke,15,12,3,19,78,2,29,0,8,8,224,Australia,0
A Symonds,0,0,0,0,78,2,29,0,5,5,224,Australia,0
PD Collingwood,6,4,2,12,45,2,16,1,9,9,0,England,0
AJ Strauss,28,14,14,34,45,2,16,1,10,10,0,England,0
KJ O'Brien,2,0,2,4,38,3,5,4,0,0,0,Ireland,0
D Langford-Smith,0,0,0,0,38,3,5,4,17,17,0,Ireland,0
WK McCallan,0,0,0,2,38,3,5,4,0,0,0,Ireland,0
WB Rankin,0,0,0,0,38,3,5,4,2,2,0,Ireland,0
S Chanderpaul,12,4,8,38,24,2,20,0,9,9,0,West Indies,1
MN Samuels,26,12,14,60,24,2,20,0,5,5,0,West Indies,1
RR Sarwan,0,0,0,0,24,2,20,0,6,6,0,West Indies,1
Habibul Bashar,8,4,4,17,30,4,12,1,4,4,122,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,30,4,12,1,21,21,122,Bangladesh,0
Mushfiqur Rahim,3,0,3,15,30,4,12,1,3,3,122,Bangladesh,0
ML Hayden,59,30,29,65,92,1,26,0,16,16,0,Australia,0
RT Ponting,58,28,30,61,92,1,26,0,8,8,0,Australia,0
MJ Clarke,0,0,0,0,92,1,26,0,4,4,0,Australia,0
PG Fulton,48,12,36,54,85,5,23,1,14,14,125,New Zealand,0
DL Vettori,4,4,0,3,85,5,23,1,0,0,125,New Zealand,0
MR Gillespie,0,0,0,0,85,5,23,1,2,2,125,New Zealand,0
MJ Mason,0,0,0,0,85,5,23,1,0,0,125,New Zealand,0
JS Patel,0,0,0,0,85,5,23,1,0,0,125,New Zealand,0
CH Gayle,71,54,17,52,92,0,14,0,8,8,0,West Indies,1
DS Smith,35,12,23,78,92,0,14,0,14,14,0,West Indies,1
BC Lara,0,0,0,0,92,0,14,0,0,0,0,West Indies,1
MP Vaughan,62,32,30,50,88,1,22,1,15,15,280,England,0
KP Pietersen,15,8,7,17,88,1,22,1,13,13,280,England,0
WU Tharanga,49,32,17,54,60,2,14,0,24,24,0,Sri Lanka,0
DPMD Jayawardene,6,0,6,26,60,2,14,0,3,3,0,Sri Lanka,0
SB Styris,34,26,8,32,42,2,41,0,3,3,188,New Zealand,0
PG Fulton,39,14,25,68,42,2,41,0,7,7,188,New Zealand,0
JDP Oram,0,0,0,0,42,2,41,0,3,3,188,New Zealand,0
BB McCullum,0,0,0,0,42,2,41,0,0,0,188,New Zealand,0
CD McMillan,0,0,0,0,42,2,41,0,1,1,188,New Zealand,0
DL Vettori,0,0,0,0,42,2,41,0,0,0,188,New Zealand,0
JM Kemp,10,0,10,30,48,5,16,0,8,8,0,South Africa,0
HH Gibbs,32,20,12,40,48,5,16,0,7,7,0,South Africa,0
AJ Hall,0,0,0,0,48,5,16,0,1,1,0,South Africa,0
MJ Clarke,28,16,12,44,59,2,28,0,9,9,143,Australia,0
ML Hayden,36,16,20,49,59,2,28,0,5,5,143,Australia,0
A Symonds,0,0,0,0,59,2,28,0,0,0,143,Australia,0
ML Hayden,31,12,19,53,88,0,39,0,7,7,0,Australia,0
AC Gilchrist,96,64,32,73,88,0,39,0,27,27,0,Australia,0
RT Ponting,0,0,0,0,88,0,39,0,3,3,0,Australia,0
DPMD Jayawardene,1,0,1,1,85,1,31,1,16,16,201,Sri Lanka,0
ST Jayasuriya,55,32,23,62,85,1,31,1,8,8,201,Sri Lanka,0
LPC Silva,0,0,0,0,85,1,31,1,2,2,201,Sri Lanka,0
H Masakadza,19,4,15,43,68,1,9,1,16,16,0,Zimbabwe,1
BRM Taylor,1,0,1,6,68,1,9,1,4,4,0,Zimbabwe,1
Rajin Saleh,36,24,12,56,62,0,26,0,1,1,192,Bangladesh,0
Shahriar Nafees,52,24,28,68,62,0,26,0,15,15,192,Bangladesh,0
Aftab Ahmed,0,0,0,0,62,0,26,0,3,3,192,Bangladesh,0
AB de Villiers,4,0,4,11,59,2,19,1,10,10,0,South Africa,1
JH Kallis,49,36,13,67,59,2,19,1,7,7,0,South Africa,1
SK Raina,2,0,2,8,55,2,20,2,2,2,89,India,0
MS Dhoni,12,12,0,16,55,2,20,2,2,2,89,India,0
D Mongia,0,0,0,0,55,2,20,2,1,1,89,India,0
Harbhajan Singh,0,0,0,0,55,2,20,2,1,1,89,India,0
AB Agarkar,0,0,0,0,55,2,20,2,0,0,89,India,0
JM Kemp,0,0,0,0,44,4,30,2,3,3,0,South Africa,1
SM Pollock,0,0,0,4,44,4,30,2,12,12,0,South Africa,1
R Dravid,21,8,13,54,37,3,22,1,8,8,164,India,0
MS Dhoni,12,10,2,15,37,3,22,1,14,14,164,India,0
MV Boucher,1,0,1,3,63,2,27,2,13,13,0,South Africa,1
HH Gibbs,27,16,11,44,63,2,27,2,6,6,0,South Africa,1
IK Pathan,1,0,1,1,54,4,26,1,23,23,152,India,0
KD Karthik,14,8,6,34,54,4,26,1,3,3,152,India,0
AB Agarkar,0,0,0,0,54,4,26,1,1,1,152,India,0
SR Tendulkar,25,12,13,63,20,2,23,0,12,12,0,India,0
D Mongia,7,0,7,37,20,2,23,0,9,9,0,India,0
AB de Villiers,59,36,23,64,82,0,26,0,9,9,188,South Africa,1
GC Smith,49,30,19,63,82,0,26,0,19,19,188,South Africa,1
MJ Clarke,3,0,3,12,76,1,25,1,15,15,0,Australia,1
RT Ponting,10,8,2,17,76,1,25,1,0,0,0,Australia,1
A Symonds,0,0,0,0,76,1,25,1,2,2,0,Australia,1
PG Fulton,1,0,1,1,60,2,18,1,12,12,175,New Zealand,0
LRPL Taylor,43,32,11,53,60,2,18,1,25,25,175,New Zealand,0
PG Fulton,7,4,3,20,35,3,11,1,8,8,0,New Zealand,0
CD McMillan,1,0,1,9,35,3,11,1,9,9,0,New Zealand,0
MJ Clarke,21,12,9,53,51,3,16,1,15,15,209,Australia,1
MEK Hussey,0,0,0,2,51,3,16,1,8,8,209,Australia,1
ML Hayden,38,16,22,56,61,1,22,0,16,16,0,Australia,1
RT Ponting,32,8,24,47,61,1,22,0,18,18,0,Australia,1
L Vincent,53,34,19,65,72,1,34,1,13,13,309,New Zealand,0
LRPL Taylor,2,0,2,3,72,1,34,1,13,13,309,New Zealand,0
PG Fulton,35,12,23,48,60,1,33,0,10,10,0,New Zealand,0
L Vincent,49,26,23,64,60,1,33,0,12,12,0,New Zealand,0
MJ Clarke,6,0,6,15,73,2,22,0,3,3,279,Australia,1
RT Ponting,32,12,20,35,73,2,22,0,13,13,279,Australia,1
BJ Hodge,0,0,0,0,73,2,22,0,5,5,279,Australia,1
KP Pietersen,24,8,16,33,55,2,23,1,10,10,0,England,0
PD Collingwood,1,0,1,7,55,2,23,1,10,10,0,England,0
MJ Clarke,0,0,0,5,84,0,12,2,10,10,228,Australia,1
RT Ponting,8,0,8,13,84,0,12,2,21,21,228,Australia,1
A Flintoff,0,0,0,7,61,2,9,3,13,13,0,England,0
PA Nixon,1,0,1,10,61,2,9,3,8,8,0,England,0
MEK Hussey,6,0,6,22,43,4,12,0,5,5,139,Australia,1
MJ Clarke,18,0,18,42,43,4,12,0,13,13,139,Australia,1
A Flintoff,0,0,0,0,68,2,7,2,6,6,0,England,0
PD Collingwood,3,0,3,16,68,2,7,2,0,0,0,England,0
JWM Dalrymple,0,0,0,0,68,2,7,2,3,3,0,England,0
ML Hayden,18,4,14,55,65,1,18,0,12,12,105,Australia,1
RT Ponting,42,20,22,49,65,1,18,0,9,9,105,Australia,1
EC Joyce,34,20,14,60,66,1,20,0,13,13,0,England,0
IR Bell,23,12,11,33,66,1,20,0,12,12,0,England,0
ML Hayden,50,34,16,64,46,3,50,0,1,1,177,Australia,1
A Symonds,27,18,9,25,46,3,50,0,12,12,177,Australia,1
MEK Hussey,0,0,0,0,46,3,50,0,6,6,177,Australia,1
CL White,0,0,0,0,46,3,50,0,1,1,177,Australia,1
NW Bracken,0,0,0,0,46,3,50,0,0,0,177,Australia,1
NJ Astle,41,30,11,57,62,2,18,1,4,4,0,New Zealand,0
PG Fulton,10,4,6,14,62,2,18,1,8,8,0,New Zealand,0
CD McMillan,0,0,0,0,62,2,18,1,1,1,0,New Zealand,0
IR Bell,20,8,12,30,49,1,18,1,9,9,196,England,0
EC Joyce,2,0,2,6,49,1,18,1,3,3,196,England,0
PD Collingwood,0,0,0,0,49,1,18,1,0,0,196,England,0
LRPL Taylor,9,4,5,28,37,2,19,1,6,6,0,New Zealand,0
CD McMillan,2,0,2,5,37,2,19,1,0,0,0,New Zealand,0
JDP Oram,0,0,0,0,37,2,19,1,1,1,0,New Zealand,0
BB McCullum,0,0,0,0,37,2,19,1,2,2,0,New Zealand,0
PD Collingwood,4,0,4,26,39,3,13,0,6,6,113,England,0
EC Joyce,19,12,7,35,39,3,13,0,14,14,113,England,0
A Flintoff,0,0,0,0,39,3,13,0,0,0,113,England,0
LRPL Taylor,30,16,14,37,70,2,23,0,13,13,0,New Zealand,0
L Vincent,33,20,13,58,70,2,23,0,10,10,0,New Zealand,0
AJ Strauss,3,0,3,5,72,1,27,1,9,9,243,England,0
EC Joyce,50,24,26,60,72,1,27,1,10,10,243,England,0
PD Collingwood,18,8,10,22,48,3,39,0,15,15,0,England,0
AJ Strauss,31,22,9,32,48,3,39,0,5,5,0,England,0
PG Fulton,8,4,4,21,68,1,20,0,4,4,238,New Zealand,0
SP Fleming,49,24,25,70,68,1,20,0,7,7,238,New Zealand,0
LRPL Taylor,0,0,0,0,68,1,20,0,6,6,238,New Zealand,0
ML Hayden,52,20,32,72,76,1,18,0,15,15,0,Australia,1
RT Ponting,37,12,25,43,76,1,18,0,13,13,0,Australia,1
PD Collingwood,34,12,22,45,40,3,34,0,17,17,241,England,0
IR Bell,34,12,22,52,40,3,34,0,12,12,241,England,0
PD Collingwood,1,0,1,3,53,1,26,2,9,9,0,England,0
IR Bell,12,4,8,28,53,1,26,2,11,11,0,England,0
SR Watson,32,18,14,39,69,5,24,0,5,5,142,Australia,1
BJ Hodge,29,16,13,33,69,5,24,0,14,14,142,Australia,1
GB Hogg,0,0,0,0,69,5,24,0,10,10,142,Australia,1
B Lee,0,0,0,0,69,5,24,0,0,0,142,Australia,1
DPMD Jayawardene,33,30,3,20,68,1,45,0,2,2,0,Sri Lanka,0
WU Tharanga,49,34,15,55,68,1,45,0,6,6,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,68,1,45,0,4,4,0,Sri Lanka,0
Farhad Reza,2,0,2,8,41,2,17,2,26,26,230,Bangladesh,0
Shakib Al Hasan,0,0,0,17,41,2,17,2,17,17,230,Bangladesh,0
AJ Ireland,1,0,1,1,39,5,18,2,4,4,0,Zimbabwe,0
P Utseya,11,4,7,14,39,5,18,2,7,7,0,Zimbabwe,0
WU Tharanga,64,42,22,77,67,2,26,0,4,4,0,Sri Lanka,0
KC Sangakkara,16,4,12,24,67,2,26,0,6,6,0,Sri Lanka,0
S Matsikenyeri,0,0,0,1,45,3,35,3,2,2,115,Zimbabwe,0
P Utseya,8,8,0,4,45,3,35,3,6,6,115,Zimbabwe,0
T Mupariwa,0,0,0,0,45,3,35,3,1,1,115,Zimbabwe,0
Aftab Ahmed,53,40,13,44,69,1,24,1,6,6,0,Bangladesh,0
Shakib Al Hasan,0,0,0,1,69,1,24,1,0,0,0,Bangladesh,0
Habibul Bashar,0,0,0,0,69,1,24,1,0,0,0,Bangladesh,0
Farhad Reza,0,0,0,0,69,1,24,1,6,6,0,Bangladesh,0
Khaled Mashud,0,0,0,0,69,1,24,1,1,1,0,Bangladesh,0
CH Gayle,43,24,19,64,59,0,17,0,5,5,157,West Indies,0
S Chanderpaul,33,16,17,60,59,0,17,0,6,6,157,West Indies,0
Shahriar Nafees,36,28,8,74,47,2,17,0,12,12,0,Bangladesh,0
Shakib Al Hasan,19,8,11,25,47,2,17,0,5,5,0,Bangladesh,0
BRM Taylor,43,24,19,62,52,2,13,1,9,9,127,Zimbabwe,0
S Matsikenyeri,0,0,0,3,52,2,13,1,9,9,127,Zimbabwe,0
E Chigumbura,0,0,0,0,52,2,13,1,3,3,127,Zimbabwe,0
MN Samuels,1,0,1,10,38,4,6,1,0,0,0,West Indies,0
