Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
D Elgar,12,1.0,0,13.0
JM Kemp,79,7.0,0,15.2
TM Dowlin,33,2.0,0,14.6666666667
MN van Wyk,42,4.0,0,14.75
Yuvraj Singh,583,68.0,0,12.9444444444
PA Nixon,8,1.0,0,13.0
Tushar Imran,8,1.0,0,16.0
WU Tharanga,419,38.0,0,14.8378378378
Raqibul Hasan,205,15.0,0,14.36
DS Smith,82,5.0,0,15.0
TWM Latham,111,10.0,0,13.0
AR Cusack,41,4.0,0,9.57142857143
AN Petersen,40,3.0,0,11.6
AC Botha,36,3.0,0,12.8
JP Faulkner,20,3.0,0,6.0
AJ Redmond,11,1.0,0,26.0
JL Carter,20,2.0,0,6.8
Abdul Razzaq,21,1.0,0,13.4
MS Dhoni,631,37.0,0,11.4941176471
JM Anderson,8,1.0,0,10.0
MA Carberry,14,1.0,0,14.0
TM Dilshan,675,59.0,0,12.0
F Behardien,40,4.0,0,9.5
AJ Strauss,166,12.0,0,11.8333333333
NL McCullum,122,17.0,0,8.5
JH Kallis,424,26.0,0,13.2380952381
PVD Chameera,6,1.0,0,11.0
AM Rahane,244,24.0,0,12.8571428571
KM Jadhav,7,1.0,0,9.5
LRPL Taylor,704,61.0,0,12.64
CH Gayle,177,13.0,0,11.4782608696
J Charles,86,12.0,0,10.1428571429
Nasir Hossain,115,11.0,0,12.3125
G Gambhir,466,29.0,0,12.75
SCJ Broad,6,1.0,0,2.16666666667
MDKJ Perera,80,7.0,0,12.375
HH Gibbs,194,21.0,0,12.6875
NJ Astle,20,1.0,0,9.33333333333
Hammad Azam,13,2.0,0,13.0
Faisal Iqbal,9,1.0,0,18.0
Sarfraz Ahmed,62,3.0,0,9.125
IJL Trott,378,17.0,0,13.7692307692
NJ O'Brien,89,8.0,0,9.9375
JS Patel,6,1.0,0,7.5
A Balbirnie,41,3.0,0,15.5
MF Maharoof,9,1.0,0,11.5
S Chattergoon,8,1.0,0,7.5
AB Barath,27,2.0,0,15.3333333333
Mohammad Yousuf,318,19.0,0,12.4864864865
Z Khan,9,1.0,0,6.66666666667
SM Katich,8,1.0,0,12.0
DPMD Jayawardene,782,59.0,0,12.5411764706
CR Woakes,13,1.0,0,4.25
Naeem Islam,78,8.0,0,10.6363636364
PG Fulton,115,7.0,0,11.8125
F du Plessis,310,23.0,0,13.2941176471
Anamul Haque,91,8.0,0,14.7777777778
Shakib Al Hasan,575,52.0,0,11.6470588235
Shahriar Nafees,61,8.0,0,13.5
PP Chawla,7,1.0,0,7.0
Ahmed Shehzad,208,15.0,0,12.7826086957
RS Morton,55,3.0,0,12.375
KOA Powell,77,7.0,0,14.1428571429
Abdur Razzak,18,1.0,0,10.8571428571
Javed Omar,10,1.0,0,14.0
SP Fleming,87,10.0,0,14.5714285714
KS Williamson,499,42.0,0,12.6666666667
ND McKenzie,13,2.0,0,17.0
SF Mire,35,6.0,0,15.3333333333
BAW Mendis,20,2.0,0,20.0
ADS Fletcher,23,1.0,0,11.3333333333
JR Hopes,2,1.0,0,2.33333333333
Soumya Sarkar,62,9.0,0,11.1666666667
R Ashwin,36,4.0,0,7.8
LPC Silva,148,17.0,0,12.7333333333
R Clarke,7,1.0,0,8.0
DT Christian,6,1.0,0,13.0
E Chigumbura,200,15.0,0,10.6486486486
P Utseya,51,4.0,0,10.2
AJ Ireland,4,1.0,0,17.0
SW Masakadza,8,1.0,0,9.0
Azhar Ali,95,3.0,0,11.3846153846
TT Bresnan,20,3.0,0,8.33333333333
DE Bernard,14,1.0,0,16.5
CL White,245,22.0,0,12.5185185185
Yasir Arafat,15,4.0,0,17.0
YK Pathan,53,5.0,0,6.36363636364
DL Vettori,87,5.0,0,7.61111111111
L Ronchi,81,10.0,0,9.0
GW Flower,7,1.0,0,8.0
Imran Nazir,11,1.0,0,12.0
BJ Haddin,124,12.0,0,11.5
AG Cremer,26,3.0,0,15.0
RW Chakabva,48,2.0,0,11.4444444444
Imran Farhat,81,8.0,0,11.2857142857
AD Russell,90,13.0,0,10.0
AN Cook,240,15.0,0,12.4814814815
CMW Read,4,1.0,0,6.0
AJ Finch,207,20.0,0,14.1875
BC Lara,80,10.0,0,11.5454545455
JDS Neesham,34,2.0,0,8.0
F Mutizwa,35,3.0,0,11.8
RA Jadeja,90,7.0,0,13.1333333333
ML Hayden,199,18.0,0,12.0
AU Rashid,24,4.0,0,11.5
PJ Hughes,85,7.0,0,14.7142857143
JF Mooney,14,2.0,0,8.0
PA Patel,22,2.0,0,9.5
AR White,29,4.0,0,12.5
KA Pollard,308,34.0,0,11.5294117647
GS Ballance,34,1.0,0,9.83333333333
Shahid Afridi,163,16.0,0,6.72
NT Broom,42,2.0,0,9.0
LL Tsotsobe,4,1.0,0,10.0
Mashrafe Mortaza,50,8.0,0,10.125
CD McMillan,53,7.0,0,9.77777777778
SMA Priyanjan,30,4.0,0,10.4
JP Duminy,428,30.0,0,12.0769230769
V Sibanda,99,7.0,0,10.0
NO Miller,11,1.0,0,16.0
XJ Doherty,5,1.0,0,12.0
DA Miller,162,14.0,0,11.380952381
T Taibu,288,26.0,0,13.1923076923
JJ Roy,13,1.0,0,15.0
Jahurul Islam,31,3.0,0,12.25
DJ Hussey,180,17.0,0,10.3913043478
SC Ganguly,103,7.0,0,13.6363636364
CJ Anderson,108,15.0,0,10.0
SMSM Senanayake,12,1.0,0,5.5
KW Richardson,19,3.0,0,13.0
DW Steyn,22,4.0,0,11.5
SM Pollock,26,4.0,0,10.0
Kamran Akmal,106,12.0,0,8.3125
PD Collingwood,441,40.0,0,11.6981132075
AB de Villiers,945,69.0,0,12.1685393258
S Randiv,34,2.0,0,14.4
Aamer Yamin,5,1.0,0,14.0
Asad Shafiq,219,16.0,0,12.9583333333
AP Devcich,7,1.0,0,13.0
NLTC Perera,42,5.0,0,10.25
BB McCullum,225,18.0,0,10.65625
AD Mascarenhas,18,3.0,0,9.66666666667
Aftab Ahmed,90,6.0,0,12.3636363636
ME Trescothick,45,3.0,0,14.6666666667
Babar Azam,62,7.0,0,10.5
C Kieswetter,67,8.0,0,10.4444444444
DR Martyn,45,3.0,0,13.2
Sikandar Raza,59,5.0,0,15.2857142857
JE Root,383,30.0,0,13.1052631579
Umar Amin,7,1.0,0,7.5
Nasir Jamshed,103,11.0,0,11.1818181818
IK Pathan,52,6.0,0,17.4
AC Gilchrist,73,9.0,0,14.6
AC Voges,68,2.0,0,14.375
ST Jayasuriya,175,20.0,0,14.3333333333
KJ O'Brien,52,4.0,0,6.8
RG Sharma,536,42.0,0,12.84
DM Bravo,270,25.0,0,11.9696969697
CJ Chibhabha,161,14.0,0,12.0
Tamim Iqbal,342,35.0,0,12.2121212121
GD Elliott,214,15.0,0,11.5862068966
JM How,91,10.0,0,13.4444444444
Mohammad Hafeez,476,44.0,0,14.0487804878
DR Flynn,25,3.0,0,9.0
Mohammad Rizwan,26,3.0,0,9.0
JEC Franklin,106,9.0,0,14.5384615385
LJ Wright,30,1.0,0,10.5
MA Wood,9,2.0,0,14.0
Mahmudullah,154,16.0,0,10.44
Harbhajan Singh,26,3.0,0,10.0
GH Bodi,12,2.0,0,16.0
S Matsikenyeri,78,6.0,0,9.625
WTS Porterfield,67,5.0,0,11.875
Sohaib Maqsood,106,9.0,0,9.8
D Ramdin,195,15.0,0,8.74193548387
CS Baugh,14,1.0,0,9.16666666667
JO Holder,82,10.0,0,8.125
CR Brathwaite,18,2.0,0,5.0
JW Hastings,8,2.0,0,9.0
RJ Peterson,40,3.0,0,15.0
JWA Taylor,132,10.0,0,13.0
Junaid Siddique,64,3.0,0,10.4444444444
P Mustard,19,2.0,0,8.0
S Dhawan,423,60.0,0,13.7916666667
DP Hyatt,18,2.0,0,19.0
Umar Akmal,290,17.0,0,10.9285714286
M Kaif,21,1.0,0,13.3333333333
D Mongia,24,2.0,0,14.0
SE Findlay,19,3.0,0,17.0
LMP Simmons,215,15.0,0,12.24
GP Swann,10,2.0,0,8.5
Saad Nasim,8,1.0,0,17.0
RJ Nicol,60,4.0,0,12.8
EC Joyce,121,12.0,0,13.25
MK Tiwary,57,6.0,0,12.6666666667
Mushfiqur Rahim,515,41.0,0,11.6875
Mohammad Ashraful,195,15.0,0,11.9565217391
Sohag Gazi,9,1.0,0,15.0
TG Southee,10,2.0,0,3.0
SE Marsh,212,17.0,0,13.2222222222
Shoaib Malik,339,28.0,0,11.3095238095
OA Shah,159,12.0,0,12.6818181818
BRM Taylor,382,34.0,0,10.9777777778
CA Ingram,77,6.0,0,13.0
MG Johnson,35,4.0,0,12.0
A Flintoff,37,3.0,0,8.875
MP Vaughan,17,1.0,0,9.0
GC Wilson,61,7.0,0,11.6
Farhad Reza,50,7.0,0,8.0
MK Pandey,16,1.0,0,15.5
MV Boucher,73,5.0,0,11.0
AD Hales,78,8.0,0,11.4285714286
TD Paine,30,2.0,0,15.0
MS Wade,58,2.0,0,9.45454545455
PR Stirling,69,11.0,0,15.25
AD Mathews,302,27.0,0,11.0975609756
Dhiman Ghosh,26,3.0,0,7.16666666667
T Duffin,10,1.0,0,15.0
KP Pietersen,366,30.0,0,11.5641025641
SM Davies,16,2.0,0,12.0
KD Mills,29,6.0,0,6.6
UT Yadav,17,3.0,0,12.0
DR Smith,65,8.0,0,8.55555555556
SR Watson,483,52.0,1.0,13.0810810811
JWM Dalrymple,29,1.0,0,11.4
Mominul Haque,57,7.0,0,10.125
KMDN Kulasekara,42,4.0,0,11.0
SK Raina,569,55.0,0,11.0307692308
RR Rossouw,106,11.0,0,13.125
BJ Watling,64,8.0,0,16.6
BA Stokes,74,5.0,0,9.2
JC Buttler,181,21.0,0,10.3888888889
RR Sarwan,330,27.0,0,13.5882352941
JL Ontong,13,1.0,0,16.0
MN Samuels,416,44.0,0,12.1320754717
KM Dabengwa,34,3.0,0,10.4285714286
V Kohli,880,59.0,0,13.3580246914
GC Smith,298,27.0,0,14.12
BA Parchment,10,1.0,0,21.0
RV Uthappa,36,3.0,0,8.5
