Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
BC Lara,48,20,28,83,111,3,27,0,21,21,205,West Indies,1
DJ Bravo,5,0,5,4,109,2,22,1,8,8,0,West Indies,1
BC Lara,23,4,19,49,109,2,22,1,13,13,0,West Indies,1
WW Hinds,0,0,0,0,109,2,22,1,3,3,0,West Indies,1
V Sehwag,88,42,46,103,140,4,20,1,7,7,217,India,0
SK Raina,2,0,2,13,140,4,20,1,0,0,217,India,0
AB Agarkar,0,0,0,0,140,4,20,1,8,8,217,India,0
Harbhajan Singh,0,0,0,0,140,4,20,1,3,3,217,India,0
MN Samuels,35,24,11,39,94,3,35,0,11,11,0,West Indies,1
BC Lara,24,14,10,43,94,3,35,0,8,8,0,West Indies,1
Shoaib Malik,19,8,11,21,102,4,19,2,11,11,184,Pakistan,0
Naved-ul-Hasan,3,0,3,7,102,4,19,2,8,8,184,Pakistan,0
AR White,17,4,13,37,104,5,17,0,11,11,0,Ireland,0
JP Bray,71,36,35,103,104,5,17,0,12,12,0,Ireland,0
DT Johnston,0,0,0,0,104,5,17,0,8,8,0,Ireland,0
BRM Taylor,8,4,4,13,125,5,24,0,6,6,212,Zimbabwe,0
S Matsikenyeri,32,22,10,36,125,5,24,0,11,11,212,Zimbabwe,0
KP Pietersen,60,22,38,90,103,3,19,1,0,0,0,England,0
JWM Dalrymple,0,0,0,0,103,3,19,1,3,3,0,England,0
A Flintoff,0,0,0,0,103,3,19,1,0,0,0,England,0
PA Nixon,0,0,0,0,103,3,19,1,8,8,0,England,0
LE Plunkett,0,0,0,0,103,3,19,1,1,1,0,England,0
JDP Oram,46,14,32,64,127,4,20,0,7,7,185,New Zealand,0
SB Styris,67,24,43,100,127,4,20,0,19,19,185,New Zealand,0
Yuvraj Singh,25,8,17,36,79,4,25,0,8,8,0,India,0
SC Ganguly,47,16,31,105,79,4,25,0,12,12,0,India,0
Mushfiqur Rahim,29,10,19,67,112,3,23,0,9,9,180,Bangladesh,0
Shakib Al Hasan,45,20,25,76,112,3,23,0,8,8,180,Bangladesh,0
Habibul Bashar,0,0,0,0,112,3,23,0,0,0,180,Bangladesh,0
Mohammad Sami,3,0,3,14,82,6,6,2,5,5,0,Pakistan,0
Iftikhar Anjum,3,0,3,14,82,6,6,2,4,4,0,Pakistan,0
KJ O'Brien,8,4,4,28,77,4,25,3,6,6,120,Ireland,0
DT Johnston,0,0,0,0,77,4,25,3,3,3,120,Ireland,0
SC Williams,30,8,22,44,87,4,14,0,16,16,0,Zimbabwe,0
BRM Taylor,42,10,32,113,87,4,14,0,7,7,0,Zimbabwe,0
BC Lara,12,0,12,30,102,3,13,1,12,12,183,West Indies,1
DJ Bravo,2,0,2,7,102,3,13,1,16,16,183,West Indies,1
DPMD Jayawardene,45,20,25,69,143,1,35,0,1,1,0,Sri Lanka,0
KC Sangakkara,24,4,20,31,143,1,35,0,14,14,0,Sri Lanka,0
LPC Silva,0,0,0,0,143,1,35,0,13,13,0,Sri Lanka,0
Mohammad Ashraful,37,16,21,53,75,7,22,1,8,8,106,Bangladesh,0
Abdur Razzak,0,0,0,1,75,7,22,1,0,0,106,Bangladesh,0
Syed Rasel,0,0,0,0,75,7,22,1,0,0,106,Bangladesh,0
Imran Nazir,99,56,43,96,156,3,28,1,36,36,0,Pakistan,0
Younis Khan,9,0,9,15,156,3,28,1,18,18,0,Pakistan,0
TM Dilshan,6,0,6,8,103,3,20,1,15,15,0,Sri Lanka,0
LPC Silva,25,4,21,37,103,3,20,1,16,16,0,Sri Lanka,0
Harbhajan Singh,1,0,1,1,113,6,17,1,2,2,178,India,0
R Dravid,40,8,32,73,113,6,17,1,20,20,178,India,0
Z Khan,0,0,0,0,113,6,17,1,1,1,178,India,0
MM Patel,0,0,0,0,113,6,17,1,0,0,178,India,0
AC Botha,25,10,15,40,90,4,22,0,3,3,0,Ireland,0
KJ O'Brien,17,4,13,46,90,4,22,0,0,0,0,Ireland,0
AR White,0,0,0,0,90,4,22,0,6,6,0,Ireland,0
WK McCallan,0,0,0,0,90,4,22,0,1,1,0,Ireland,0
S Chanderpaul,94,60,34,106,143,2,18,0,8,8,184,West Indies,1
MN Samuels,13,8,5,22,143,2,18,0,14,14,184,West Indies,1
RT Ponting,52,26,26,63,192,2,38,0,21,21,0,Australia,0
MJ Clarke,35,18,17,40,192,2,38,0,23,23,0,Australia,0
MV Boucher,4,0,4,11,194,1,22,2,18,18,278,South Africa,0
JH Kallis,30,12,18,42,194,1,22,2,9,9,278,South Africa,0
JM Kemp,0,0,0,0,194,1,22,2,1,1,278,South Africa,0
A Symonds,10,4,6,16,157,2,31,1,3,3,0,Australia,0
ML Hayden,95,38,57,108,157,2,31,1,10,10,0,Australia,0
MEK Hussey,0,0,0,0,157,2,31,1,7,7,0,Australia,0
D Ramdin,19,12,7,18,104,5,41,0,16,16,204,West Indies,1
BC Lara,77,38,39,86,104,5,41,0,0,0,204,West Indies,1
DR Smith,0,0,0,0,104,5,41,0,9,9,204,West Indies,1
JE Taylor,0,0,0,0,104,5,41,0,2,2,204,West Indies,1
RP Arnold,14,0,14,34,107,5,21,0,14,14,0,Sri Lanka,0
TM Dilshan,27,4,23,42,107,5,21,0,13,13,0,Sri Lanka,0
JH Kallis,69,16,53,85,146,2,15,2,9,9,200,South Africa,0
JM Kemp,2,0,2,5,146,2,15,2,3,3,200,South Africa,0
SM Pollock,0,0,0,0,146,2,15,2,1,1,200,South Africa,0
BC Lara,33,4,29,43,110,4,23,1,4,4,0,West Indies,1
D Ramdin,6,4,2,8,110,4,23,1,8,8,0,West Indies,1
LMP Simmons,0,0,0,0,110,4,23,1,1,1,0,West Indies,1
SB Styris,51,12,39,74,118,3,19,0,29,29,174,New Zealand,0
CD McMillan,26,12,14,48,118,3,19,0,7,7,174,New Zealand,0
PD Collingwood,25,8,17,40,112,4,20,0,10,10,0,England,0
A Flintoff,21,12,9,38,112,4,20,0,13,13,0,England,0
KJ O'Brien,7,0,7,16,104,4,16,0,5,5,202,Ireland,0
NJ O'Brien,62,16,46,84,104,4,16,0,1,1,202,Ireland,0
AR White,0,0,0,0,104,4,16,0,4,4,202,Ireland,0
DT Johnston,0,0,0,0,104,4,16,0,8,8,202,Ireland,0
ST Jayasuriya,102,60,42,99,137,2,40,0,13,13,0,Sri Lanka,0
DPMD Jayawardene,60,14,46,90,137,2,40,0,10,10,0,Sri Lanka,0
LPC Silva,0,0,0,0,137,2,40,0,4,4,0,Sri Lanka,0
S Chanderpaul,48,16,32,95,90,3,37,1,20,20,180,West Indies,1
MN Samuels,2,0,2,2,90,3,37,1,1,1,180,West Indies,1
DR Smith,0,0,0,0,90,3,37,1,0,0,180,West Indies,1
D Ramdin,0,0,0,0,90,3,37,1,2,2,180,West Indies,1
IDR Bradshaw,0,0,0,0,90,3,37,1,2,2,180,West Indies,1
Shakib Al Hasan,25,4,21,40,97,3,17,1,0,0,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,97,3,17,1,0,0,0,Bangladesh,0
Mohammad Ashraful,2,0,2,5,97,3,17,1,1,1,0,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,97,3,17,1,2,2,0,Bangladesh,0
Mohammad Rafique,0,0,0,0,97,3,17,1,1,1,0,Bangladesh,0
LPC Silva,0,0,0,1,124,2,28,1,12,12,0,Sri Lanka,0
DPMD Jayawardene,48,12,36,50,124,2,28,1,8,8,0,Sri Lanka,0
TM Dilshan,0,0,0,0,124,2,28,1,1,1,0,Sri Lanka,0
PA Nixon,3,0,3,6,119,3,15,3,8,8,228,England,0
RS Bopara,0,0,0,4,119,3,15,3,12,12,228,England,0
Mohammad Ashraful,32,16,16,47,100,4,18,0,11,11,0,Bangladesh,0
Aftab Ahmed,17,4,13,33,100,4,18,0,18,18,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,100,4,18,0,2,2,0,Bangladesh,0
HH Gibbs,26,10,16,29,90,6,31,0,9,9,171,South Africa,0
SM Pollock,16,0,16,20,90,6,31,0,1,1,171,South Africa,0
A Nel,0,0,0,0,90,6,31,0,1,1,171,South Africa,0
CK Langeveldt,0,0,0,0,90,6,31,0,1,1,171,South Africa,0
KP Pietersen,69,26,43,82,155,3,9,1,6,6,0,England,0
A Flintoff,4,0,4,18,155,3,9,1,0,0,0,England,0
RS Bopara,0,0,0,0,155,3,9,1,10,10,0,England,0
MJ Clarke,24,0,24,36,129,2,35,0,16,16,238,Australia,0
RT Ponting,72,36,36,89,129,2,35,0,14,14,238,Australia,0
JDP Oram,13,0,13,31,127,4,23,0,6,6,0,New Zealand,0
PG Fulton,79,36,43,109,127,4,23,0,4,4,0,New Zealand,0
BB McCullum,0,0,0,0,127,4,23,0,4,4,0,New Zealand,0
PG Gillespie,2,0,2,3,104,4,17,3,0,0,122,Ireland,0
D Langford-Smith,0,0,0,0,104,4,17,3,0,0,122,Ireland,0
WK McCallan,0,0,0,2,104,4,17,3,0,0,122,Ireland,0
WB Rankin,0,0,0,0,104,4,17,3,0,0,122,Ireland,0
AB de Villiers,94,42,52,107,150,1,32,0,21,21,0,South Africa,0
JH Kallis,81,30,51,86,150,1,32,0,0,0,0,South Africa,0
HH Gibbs,0,0,0,0,150,1,32,0,11,11,0,South Africa,0
RR Sarwan,86,46,40,69,165,6,35,1,6,6,283,West Indies,1
IDR Bradshaw,4,0,4,9,165,6,35,1,4,4,283,West Indies,1
DBL Powell,0,0,0,0,165,6,35,1,5,5,283,West Indies,1
Shakib Al Hasan,53,30,23,93,98,7,18,1,4,4,0,Bangladesh,0
Abdur Razzak,11,8,3,10,98,7,18,1,4,4,0,Bangladesh,0
Syed Rasel,0,0,0,0,98,7,18,1,4,4,0,Bangladesh,0
PD Collingwood,17,4,13,47,95,4,10,2,4,4,130,England,0
PA Nixon,2,0,2,7,95,4,10,2,13,13,130,England,0
JDP Oram,20,0,20,34,103,4,16,0,11,11,0,New Zealand,0
SB Styris,70,24,46,114,103,4,16,0,9,9,0,New Zealand,0
BB McCullum,0,0,0,0,103,4,16,0,1,1,0,New Zealand,0
DL Vettori,0,0,0,0,103,4,16,0,5,5,0,New Zealand,0
LPC Silva,17,12,5,21,130,2,20,1,6,6,197,Sri Lanka,0
KC Sangakkara,43,4,39,78,130,2,20,1,7,7,197,Sri Lanka,0
TM Dilshan,0,0,0,0,130,2,20,1,2,2,197,Sri Lanka,0
AG Prince,25,4,21,46,84,3,21,0,11,11,0,South Africa,0
HH Gibbs,57,14,43,96,84,3,21,0,3,3,0,South Africa,0
MV Boucher,0,0,0,0,84,3,21,0,8,8,0,South Africa,0
SB Styris,41,12,29,62,112,2,10,1,8,8,185,New Zealand,0
CD McMillan,5,0,5,19,112,2,10,1,13,13,185,New Zealand,0
KJ O'Brien,2,0,2,9,99,2,19,1,20,20,0,Ireland,0
WTS Porterfield,70,12,58,117,99,2,19,1,11,11,0,Ireland,0
Abdur Razzak,2,0,2,6,107,5,16,3,9,9,148,Bangladesh,0
Habibul Bashar,17,0,17,36,107,5,16,3,15,15,148,Bangladesh,0
DPMD Jayawardene,61,26,35,76,105,3,35,0,11,11,0,Sri Lanka,0
LPC Silva,61,24,37,102,105,3,35,0,3,3,0,Sri Lanka,0
TM Dilshan,0,0,0,0,105,3,35,0,4,4,0,Sri Lanka,0
RP Arnold,0,0,0,0,105,3,35,0,0,0,0,Sri Lanka,0
RT Ponting,46,12,34,59,152,3,30,0,12,12,224,Australia,0
A Symonds,42,24,18,46,152,3,30,0,14,14,224,Australia,0
A Flintoff,5,0,5,10,95,3,14,2,0,0,0,England,0
PA Nixon,0,0,0,0,95,3,14,2,1,1,0,England,0
RS Bopara,1,0,1,3,95,3,14,2,11,11,0,England,0
SI Mahmood,0,0,0,0,95,3,14,2,0,0,0,England,0
MS Panesar,0,0,0,0,95,3,14,2,1,1,0,England,0
RR Sarwan,28,8,20,41,80,3,32,0,24,24,0,West Indies,1
S Chanderpaul,47,12,35,81,80,3,32,0,3,3,0,West Indies,1
BC Lara,0,0,0,0,80,3,32,0,4,4,0,West Indies,1
Mushfiqur Rahim,20,4,16,52,81,6,19,1,9,9,122,Bangladesh,0
Mohammad Rafique,0,0,0,0,81,6,19,1,0,0,122,Bangladesh,0
Abdur Razzak,0,0,0,0,81,6,19,1,1,1,122,Bangladesh,0
Syed Rasel,0,0,0,0,81,6,19,1,1,1,122,Bangladesh,0
MJ Clarke,41,20,21,44,195,2,18,1,8,8,0,Australia,0
A Symonds,0,0,0,0,195,2,18,1,11,11,0,Australia,0
MEK Hussey,2,0,2,3,195,2,18,1,12,12,0,Australia,0
MN Samuels,18,8,10,19,158,2,25,2,28,28,0,West Indies,1
S Chanderpaul,4,4,0,5,158,2,25,2,21,21,0,West Indies,1
JWM Dalrymple,1,0,1,1,150,4,26,1,0,0,280,England,0
KP Pietersen,42,12,30,55,150,4,26,1,20,20,280,England,0
PA Nixon,0,0,0,0,150,4,26,1,4,4,280,England,0
DPMD Jayawardene,28,4,24,57,118,3,24,1,18,18,0,Sri Lanka,0
TM Dilshan,1,0,1,2,118,3,24,1,15,15,0,Sri Lanka,0
JEC Franklin,12,0,12,22,120,7,26,2,16,16,188,New Zealand,0
JS Patel,11,4,7,15,120,7,26,2,13,13,188,New Zealand,0
A Nel,7,4,3,18,92,8,15,0,1,1,0,South Africa,0
JM Kemp,31,14,17,75,92,8,15,0,6,6,0,South Africa,0
A Symonds,15,8,7,13,205,1,31,1,8,8,0,Australia,0
RT Ponting,34,10,24,41,205,1,31,1,3,3,0,Australia,0
SR Watson,0,0,0,0,205,1,31,1,3,3,0,Australia,0
MJ Clarke,0,0,0,0,205,1,31,1,8,8,0,Australia,0
CRD Fernando,0,0,0,4,177,5,22,3,1,1,201,Sri Lanka,0
WPUJC Vaas,11,0,11,18,177,5,22,3,0,0,201,Sri Lanka,0
BRM Taylor,16,0,16,55,110,2,19,0,8,8,0,Zimbabwe,1
H Masakadza,56,16,40,84,110,2,19,0,16,16,0,Zimbabwe,1
E Chigumbura,0,0,0,0,110,2,19,0,0,0,0,Zimbabwe,1
Shahriar Nafees,89,36,53,121,123,2,23,0,7,7,192,Bangladesh,0
Shakib Al Hasan,14,4,10,18,123,2,23,0,5,5,192,Bangladesh,0
JH Kallis,77,48,29,119,127,3,17,1,15,15,0,South Africa,1
MV Boucher,1,0,1,2,127,3,17,1,20,20,0,South Africa,1
JM Kemp,20,4,16,47,105,6,22,0,13,13,0,South Africa,1
SM Pollock,33,20,13,49,105,6,22,0,0,0,0,South Africa,1
AJ Hall,0,0,0,0,105,6,22,0,16,16,0,South Africa,1
Harbhajan Singh,5,4,1,7,118,4,19,2,5,5,164,India,0
R Dravid,50,16,34,95,118,4,19,2,13,13,164,India,0
AB Agarkar,0,0,0,0,118,4,19,2,6,6,164,India,0
Z Khan,0,0,0,0,118,4,19,2,2,2,164,India,0
HH Gibbs,57,20,37,89,131,4,17,1,8,8,0,South Africa,1
JM Kemp,0,0,0,0,131,4,17,1,0,0,0,South Africa,1
SM Pollock,0,0,0,0,131,4,17,1,14,14,0,South Africa,1
IK Pathan,40,24,16,46,131,7,12,2,7,7,152,India,0
S Sreesanth,2,0,2,4,131,7,12,2,1,1,152,India,0
MS Dhoni,4,0,4,10,90,2,15,1,10,10,0,India,0
D Mongia,35,12,23,81,90,2,15,1,6,6,0,India,0
KD Karthik,0,0,0,0,90,2,15,1,6,6,0,India,0
MEK Hussey,5,0,5,16,142,3,15,1,15,15,0,Australia,1
A Symonds,21,4,17,30,142,3,15,1,9,9,0,Australia,1
JEC Franklin,3,0,3,8,147,3,14,3,3,3,175,New Zealand,0
DL Vettori,1,0,1,3,147,3,14,3,0,0,175,New Zealand,0
SE Bond,0,0,0,0,147,3,14,3,2,2,175,New Zealand,0
MR Gillespie,0,0,0,0,147,3,14,3,4,4,175,New Zealand,0
JS Patel,0,0,0,0,147,3,14,3,4,4,175,New Zealand,0
DL Vettori,1,0,1,5,84,5,25,1,5,5,0,New Zealand,0
CD McMillan,36,22,14,55,84,5,25,1,31,31,0,New Zealand,0
JEC Franklin,0,0,0,0,84,5,25,1,6,6,0,New Zealand,0
MJ Clarke,69,32,37,106,112,4,29,0,6,6,209,Australia,1
MEK Hussey,26,8,18,41,112,4,29,0,9,9,209,Australia,1
CL White,0,0,0,0,112,4,29,0,5,5,209,Australia,1
RT Ponting,73,20,53,95,142,1,28,0,22,22,0,Australia,1
ML Hayden,84,32,52,99,142,1,28,0,33,33,0,Australia,1
MJ Clarke,0,0,0,0,142,1,28,0,0,0,0,Australia,1
LRPL Taylor,39,8,31,50,151,4,28,0,0,0,309,New Zealand,0
BB McCullum,0,0,0,0,151,4,28,0,6,6,309,New Zealand,0
JDP Oram,18,4,14,24,151,4,28,0,32,32,309,New Zealand,0
LRPL Taylor,5,0,5,10,138,1,21,1,11,11,0,New Zealand,0
L Vincent,85,26,59,113,138,1,21,1,5,5,0,New Zealand,0
SB Styris,0,0,0,0,138,1,21,1,10,10,0,New Zealand,0
RT Ponting,70,20,50,78,135,3,28,0,21,21,279,Australia,1
BJ Hodge,27,0,27,46,135,3,28,0,20,20,279,Australia,1
PD Collingwood,38,8,30,64,118,3,26,0,5,5,0,England,0
KP Pietersen,53,18,35,67,118,3,26,0,20,20,0,England,0
A Flintoff,0,0,0,0,118,3,26,0,6,6,0,England,0
RT Ponting,57,24,33,58,153,2,25,0,18,18,228,Australia,1
MJ Clarke,33,12,21,51,153,2,25,0,8,8,228,Australia,1
JWM Dalrymple,21,8,13,29,112,6,21,1,8,8,0,England,0
CT Tremlett,7,4,3,16,112,6,21,1,1,1,0,England,0
J Lewis,0,0,0,0,112,6,21,1,1,1,0,England,0
JM Anderson,0,0,0,0,112,6,21,1,1,1,0,England,0
MEK Hussey,32,14,18,64,93,6,20,0,14,14,139,Australia,1
B Lee,9,0,9,21,93,6,20,0,11,11,139,Australia,1
EC Joyce,71,28,43,117,135,1,16,1,13,13,0,England,0
A Flintoff,0,0,0,6,135,1,16,1,3,3,0,England,0
AJ Strauss,0,0,0,0,135,1,16,1,13,13,0,England,0
SR Clark,9,4,5,16,138,6,20,2,6,6,177,Australia,1
GD McGrath,0,0,0,1,138,6,20,2,1,1,177,Australia,1
SW Tait,0,0,0,0,138,6,20,2,11,11,177,Australia,1
DL Vettori,8,4,4,12,108,4,20,1,3,3,0,New Zealand,0
CD McMillan,19,8,11,33,108,4,20,1,3,3,0,New Zealand,0
JEC Franklin,0,0,0,0,108,4,20,1,7,7,0,New Zealand,0
SE Bond,0,0,0,0,108,4,20,1,1,1,0,New Zealand,0
A Flintoff,20,12,8,21,93,3,29,1,16,16,196,England,0
IR Bell,42,8,34,67,93,3,29,1,3,3,196,England,0
PA Nixon,0,0,0,0,93,3,29,1,5,5,196,England,0
JDP Oram,28,8,20,42,83,5,17,0,18,18,0,New Zealand,0
BB McCullum,10,0,10,30,83,5,17,0,7,7,0,New Zealand,0
MS Panesar,1,0,1,1,89,5,13,3,5,5,113,England,0
J Lewis,0,0,0,2,89,5,13,3,5,5,113,England,0
CD McMillan,5,4,1,5,143,2,32,1,6,6,0,New Zealand,0
L Vincent,69,24,45,101,143,2,32,1,7,7,0,New Zealand,0
JDP Oram,0,0,0,0,143,2,32,1,3,3,0,New Zealand,0
A Flintoff,13,0,13,20,141,4,13,1,0,0,243,England,0
PA Nixon,0,0,0,0,141,4,13,1,6,6,243,England,0
JWM Dalrymple,0,0,0,5,141,4,13,1,11,11,243,England,0
PD Collingwood,62,16,46,76,135,3,23,1,11,11,0,England,0
A Flintoff,3,0,3,5,135,3,23,1,14,14,0,England,0
SB Styris,0,0,0,0,134,2,19,1,9,9,238,New Zealand,0
SP Fleming,85,40,45,125,134,2,19,1,14,14,238,New Zealand,0
BJ Hodge,2,0,2,6,158,1,13,2,3,3,0,Australia,1
MJ Clarke,7,0,7,17,158,1,13,2,21,21,0,Australia,1
MEK Hussey,0,0,0,0,158,1,13,2,12,12,0,Australia,1
PD Collingwood,73,18,55,94,124,3,22,1,17,17,241,England,0
A Flintoff,2,0,2,5,124,3,22,1,16,16,241,England,0
A Flintoff,13,4,9,23,124,4,17,0,17,17,0,England,0
PD Collingwood,36,4,32,59,124,4,17,0,10,10,0,England,0
MS Atapattu,5,4,1,8,162,2,22,1,25,25,0,Sri Lanka,0
WU Tharanga,91,46,45,111,162,2,22,1,3,3,0,Sri Lanka,0
Mohammad Rafique,10,0,10,13,123,5,19,1,2,2,230,Bangladesh,0
Shakib Al Hasan,34,12,22,68,123,5,19,1,9,9,230,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,123,5,19,1,4,4,230,Bangladesh,0
WU Tharanga,100,54,46,124,126,2,42,0,10,10,0,Sri Lanka,0
KC Sangakkara,55,16,39,70,126,2,42,0,25,25,0,Sri Lanka,0
MS Atapattu,0,0,0,0,126,2,42,0,3,3,0,Sri Lanka,0
P Utseya,18,12,6,43,95,7,5,0,2,2,115,Zimbabwe,0
AJ Ireland,0,0,0,0,95,7,5,0,0,0,115,Zimbabwe,0
T Mupariwa,8,0,8,46,95,7,5,0,6,6,115,Zimbabwe,0
T Kamungozi,0,0,0,0,95,7,5,0,0,0,115,Zimbabwe,0
Abdur Razzak,1,0,1,4,118,6,9,2,8,8,0,Bangladesh,0
Khaled Mashud,6,0,6,26,118,6,9,2,8,8,0,Bangladesh,0
CH Gayle,97,58,39,116,114,0,33,0,7,7,157,West Indies,0
S Chanderpaul,50,24,26,100,114,0,33,0,2,2,157,West Indies,0
Habibul Bashar,12,8,4,17,100,3,25,0,6,6,0,Bangladesh,0
Shahriar Nafees,68,44,24,121,100,3,25,0,18,18,0,Bangladesh,0
E Chigumbura,21,0,21,35,93,5,18,0,6,6,127,Zimbabwe,0
GB Brent,7,0,7,28,93,5,18,0,3,3,127,Zimbabwe,0
P Utseya,0,0,0,0,93,5,18,0,0,0,127,Zimbabwe,0
JWM Dalrymple,23,0,23,41,100,5,16,3,1,1,0,England,0
SJ Harmison,0,0,0,1,100,5,16,3,2,2,0,England,0
JM Anderson,0,0,0,0,100,5,16,3,1,1,0,England,0
SP Fleming,65,36,29,85,107,5,22,1,17,17,0,New Zealand,0
DL Vettori,2,0,2,3,107,5,22,1,7,7,0,New Zealand,0
JEC Franklin,0,0,0,0,107,5,22,1,3,3,0,New Zealand,0
MS Atapattu,20,4,16,33,151,3,28,2,10,10,0,Sri Lanka,0
MF Maharoof,0,0,0,4,151,3,28,2,13,13,0,Sri Lanka,0
Shoaib Malik,14,0,14,31,131,4,16,1,11,11,237,Pakistan,0
Kamran Akmal,1,0,1,4,131,4,16,1,13,13,237,Pakistan,0
BC Lara,33,16,17,62,111,4,26,0,17,17,0,West Indies,0
RS Morton,50,20,30,64,111,4,26,0,6,6,0,West Indies,0
MJ Clarke,33,12,21,52,117,4,22,0,4,4,205,Australia,0
AC Gilchrist,70,36,34,103,117,4,22,0,13,13,205,Australia,0
DL Vettori,9,4,5,13,73,6,14,1,7,7,0,New Zealand,0
KD Mills,1,0,1,6,73,6,14,1,5,5,0,New Zealand,0
SE Bond,0,0,0,0,73,6,14,1,1,1,0,New Zealand,0
