Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
GO Jones,0.0,0.0,0.0,0,163.0,3,18.0,1,4,28,320,273,England,1
JWM Dalrymple,3.0,0.0,3.0,7,120.0,3,19.0,1,8,15,0,261,England,1
IR Bell,29.0,0.0,29.0,68,120.0,3,19.0,1,8,15,0,261,England,1
KC Sangakkara,26.0,0.0,26.0,51,169.0,2,24.0,0,24,16,262,265,Sri Lanka,0
DPMD Jayawardene,103.0,64.0,39.0,110,169.0,2,24.0,0,24,16,262,265,Sri Lanka,0
DPMD Jayawardene,91.0,28.0,63.0,84,159.0,3,27.0,1,8,14,0,318,Sri Lanka,0
RP Arnold,7.0,0.0,7.0,7,159.0,3,27.0,1,8,14,0,318,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,0,159.0,3,27.0,1,8,14,0,318,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,159.0,3,27.0,1,8,14,0,318,Sri Lanka,0
GO Jones,1.0,0.0,1.0,1,161.0,4,15.0,1,14,21,319,285,England,1
JWM Dalrymple,7.0,0.0,7.0,22,161.0,4,15.0,1,14,21,319,285,England,1
AJ Strauss,21.0,4.0,17.0,26,157.0,2,36.0,0,8,19,0,321,England,1
ME Trescothick,113.0,70.0,43.0,110,157.0,2,36.0,0,8,19,0,321,England,1
VS Solanki,0.0,0.0,0.0,0,157.0,2,36.0,0,8,19,0,321,England,1
JWM Dalrymple,0.0,0.0,0.0,0,157.0,2,36.0,0,8,19,0,321,England,1
KC Sangakkara,4.0,0.0,4.0,7,253.0,0,17.0,2,20,6,322,324,Sri Lanka,0
DPMD Jayawardene,5.0,0.0,5.0,11,253.0,0,17.0,2,20,6,322,324,Sri Lanka,0
M Kaif,54.0,8.0,46.0,80,164.0,3,25.0,0,0,11,0,245,India,0
MS Dhoni,12.0,4.0,8.0,19,164.0,3,25.0,0,0,11,0,245,India,0
Y Venugopal Rao,0.0,0.0,0.0,0,164.0,3,25.0,0,0,11,0,245,India,0
IK Pathan,0.0,0.0,0.0,0,164.0,3,25.0,0,0,11,0,245,India,0
RR Sarwan,72.0,40.0,32.0,79,119.0,4,28.0,0,4,14,246,248,West Indies,1
S Chanderpaul,19.0,12.0,7.0,25,119.0,4,28.0,0,4,14,246,248,West Indies,1
MS Dhoni,3.0,0.0,3.0,11,107.0,3,14.0,1,8,16,0,217,India,0
M Kaif,33.0,12.0,21.0,54,107.0,3,14.0,1,8,16,0,217,India,0
DJ Bravo,29.0,4.0,25.0,40,111.0,3,27.0,0,22,15,218,218,West Indies,1
BC Lara,48.0,20.0,28.0,83,111.0,3,27.0,0,22,15,218,218,West Indies,1
DJ Bravo,5.0,0.0,5.0,4,109.0,2,22.0,1,6,18,0,255,West Indies,1
BC Lara,23.0,4.0,19.0,49,109.0,2,22.0,1,6,18,0,255,West Indies,1
WW Hinds,0.0,0.0,0.0,0,109.0,2,22.0,1,6,18,0,255,West Indies,1
V Sehwag,88.0,42.0,46.0,103,140.0,4,20.0,1,4,14,256,236,India,0
SK Raina,2.0,0.0,2.0,13,140.0,4,20.0,1,4,14,256,236,India,0
AB Agarkar,0.0,0.0,0.0,0,140.0,4,20.0,1,4,14,256,236,India,0
Harbhajan Singh,0.0,0.0,0.0,0,140.0,4,20.0,1,4,14,256,236,India,0
MN Samuels,35.0,24.0,11.0,39,94.0,3,35.0,0,0,19,0,241,West Indies,1
BC Lara,24.0,14.0,10.0,43,94.0,3,35.0,0,0,19,0,241,West Indies,1
Shoaib Malik,19.0,8.0,11.0,21,102.0,4,19.0,2,4,15,242,187,Pakistan,0
Naved-ul-Hasan,3.0,0.0,3.0,7,102.0,4,19.0,2,4,15,242,187,Pakistan,0
AR White,17.0,4.0,13.0,37,104.0,5,17.0,0,16,15,0,221,Ireland,0
JP Bray,71.0,36.0,35.0,103,104.0,5,17.0,0,16,15,0,221,Ireland,0
DT Johnston,0.0,0.0,0.0,0,104.0,5,17.0,0,16,15,0,221,Ireland,0
BRM Taylor,8.0,4.0,4.0,13,125.0,5,24.0,0,12,5,222,221,Zimbabwe,0
S Matsikenyeri,32.0,22.0,10.0,36,125.0,5,24.0,0,12,5,222,221,Zimbabwe,0
KP Pietersen,60.0,22.0,38.0,90,103.0,3,19.0,1,4,8,0,209,England,0
JWM Dalrymple,0.0,0.0,0.0,0,103.0,3,19.0,1,4,8,0,209,England,0
A Flintoff,0.0,0.0,0.0,0,103.0,3,19.0,1,4,8,0,209,England,0
PA Nixon,0.0,0.0,0.0,0,103.0,3,19.0,1,4,8,0,209,England,0
LE Plunkett,0.0,0.0,0.0,0,103.0,3,19.0,1,4,8,0,209,England,0
JDP Oram,46.0,14.0,32.0,64,127.0,4,20.0,0,12,14,210,210,New Zealand,0
SB Styris,67.0,24.0,43.0,100,127.0,4,20.0,0,12,14,210,210,New Zealand,0
Yuvraj Singh,25.0,8.0,17.0,36,79.0,4,25.0,0,0,20,0,191,India,0
SC Ganguly,47.0,16.0,31.0,105,79.0,4,25.0,0,0,20,0,191,India,0
Mushfiqur Rahim,29.0,10.0,19.0,67,112.0,3,23.0,0,12,5,192,192,Bangladesh,0
Shakib Al Hasan,45.0,20.0,25.0,76,112.0,3,23.0,0,12,5,192,192,Bangladesh,0
Habibul Bashar,0.0,0.0,0.0,0,112.0,3,23.0,0,12,5,192,192,Bangladesh,0
Mohammad Sami,3.0,0.0,3.0,14,82.0,6,6.0,2,4,5,0,132,Pakistan,0
Iftikhar Anjum,3.0,0.0,3.0,14,82.0,6,6.0,2,4,5,0,132,Pakistan,0
KJ O'Brien,8.0,4.0,4.0,28,77.0,4,25.0,3,4,5,133,133,Ireland,0
DT Johnston,0.0,0.0,0.0,0,77.0,4,25.0,3,4,5,133,133,Ireland,0
SC Williams,30.0,8.0,22.0,44,87.0,4,14.0,0,8,15,0,202,Zimbabwe,0
BRM Taylor,42.0,10.0,32.0,113,87.0,4,14.0,0,8,15,0,202,Zimbabwe,0
BC Lara,12.0,0.0,12.0,30,102.0,3,13.0,1,14,14,203,204,West Indies,1
DJ Bravo,2.0,0.0,2.0,7,102.0,3,13.0,1,14,14,203,204,West Indies,1
DPMD Jayawardene,45.0,20.0,25.0,69,143.0,1,35.0,0,16,12,0,318,Sri Lanka,0
KC Sangakkara,24.0,4.0,20.0,31,143.0,1,35.0,0,16,12,0,318,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,143.0,1,35.0,0,16,12,0,318,Sri Lanka,0
Mohammad Ashraful,37.0,16.0,21.0,53,75.0,7,22.0,1,8,0,319,112,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,1,75.0,7,22.0,1,8,0,319,112,Bangladesh,0
Syed Rasel,0.0,0.0,0.0,0,75.0,7,22.0,1,8,0,319,112,Bangladesh,0
Imran Nazir,99.0,56.0,43.0,96,156.0,3,28.0,1,42,12,0,349,Pakistan,0
Younis Khan,9.0,0.0,9.0,15,156.0,3,28.0,1,42,12,0,349,Pakistan,0
TM Dilshan,6.0,0.0,6.0,8,103.0,3,20.0,1,12,19,0,254,Sri Lanka,0
LPC Silva,25.0,4.0,21.0,37,103.0,3,20.0,1,12,19,0,254,Sri Lanka,0
Harbhajan Singh,1.0,0.0,1.0,1,113.0,6,17.0,1,16,7,255,185,India,0
R Dravid,40.0,8.0,32.0,73,113.0,6,17.0,1,16,7,255,185,India,0
Z Khan,0.0,0.0,0.0,0,113.0,6,17.0,1,16,7,255,185,India,0
MM Patel,0.0,0.0,0.0,0,113.0,6,17.0,1,16,7,255,185,India,0
AC Botha,25.0,10.0,15.0,40,90.0,4,22.0,0,0,10,0,183,Ireland,0
KJ O'Brien,17.0,4.0,13.0,46,90.0,4,22.0,0,0,10,0,183,Ireland,0
AR White,0.0,0.0,0.0,0,90.0,4,22.0,0,0,10,0,183,Ireland,0
WK McCallan,0.0,0.0,0.0,0,90.0,4,22.0,0,0,10,0,183,Ireland,0
S Chanderpaul,94.0,60.0,34.0,106,143.0,2,18.0,0,16,6,184,190,West Indies,1
MN Samuels,13.0,8.0,5.0,22,143.0,2,18.0,0,16,6,184,190,West Indies,1
RT Ponting,52.0,26.0,26.0,63,192.0,2,38.0,0,24,20,0,377,Australia,0
MJ Clarke,35.0,18.0,17.0,40,192.0,2,38.0,0,24,20,0,377,Australia,0
MV Boucher,4.0,0.0,4.0,11,194.0,1,22.0,2,14,14,378,294,South Africa,0
JH Kallis,30.0,12.0,18.0,42,194.0,1,22.0,2,14,14,378,294,South Africa,0
JM Kemp,0.0,0.0,0.0,0,194.0,1,22.0,2,14,14,378,294,South Africa,0
A Symonds,10.0,4.0,6.0,16,157.0,2,31.0,1,4,16,0,322,Australia,0
ML Hayden,95.0,38.0,57.0,108,157.0,2,31.0,1,4,16,0,322,Australia,0
MEK Hussey,0.0,0.0,0.0,0,157.0,2,31.0,1,4,16,0,322,Australia,0
D Ramdin,19.0,12.0,7.0,18,104.0,5,41.0,0,10,17,323,219,West Indies,1
BC Lara,77.0,38.0,39.0,86,104.0,5,41.0,0,10,17,323,219,West Indies,1
DR Smith,0.0,0.0,0.0,0,104.0,5,41.0,0,10,17,323,219,West Indies,1
JE Taylor,0.0,0.0,0.0,0,104.0,5,41.0,0,10,17,323,219,West Indies,1
RP Arnold,14.0,0.0,14.0,34,107.0,5,21.0,0,8,19,0,209,Sri Lanka,0
TM Dilshan,27.0,4.0,23.0,42,107.0,5,21.0,0,8,19,0,209,Sri Lanka,0
JH Kallis,69.0,16.0,53.0,85,146.0,2,15.0,2,0,13,210,212,South Africa,0
JM Kemp,2.0,0.0,2.0,5,146.0,2,15.0,2,0,13,210,212,South Africa,0
SM Pollock,0.0,0.0,0.0,0,146.0,2,15.0,2,0,13,210,212,South Africa,0
BC Lara,33.0,4.0,29.0,43,110.0,4,23.0,1,4,9,0,177,West Indies,1
D Ramdin,6.0,4.0,2.0,8,110.0,4,23.0,1,4,9,0,177,West Indies,1
LMP Simmons,0.0,0.0,0.0,0,110.0,4,23.0,1,4,9,0,177,West Indies,1
SB Styris,51.0,12.0,39.0,74,118.0,3,19.0,0,16,20,178,179,New Zealand,0
CD McMillan,26.0,12.0,14.0,48,118.0,3,19.0,0,16,20,178,179,New Zealand,0
PD Collingwood,25.0,8.0,17.0,40,112.0,4,20.0,0,8,15,0,266,England,0
A Flintoff,21.0,12.0,9.0,38,112.0,4,20.0,0,8,15,0,266,England,0
KJ O'Brien,7.0,0.0,7.0,16,104.0,4,16.0,0,10,8,267,218,Ireland,0
NJ O'Brien,62.0,16.0,46.0,84,104.0,4,16.0,0,10,8,267,218,Ireland,0
AR White,0.0,0.0,0.0,0,104.0,4,16.0,0,10,8,267,218,Ireland,0
DT Johnston,0.0,0.0,0.0,0,104.0,4,16.0,0,10,8,267,218,Ireland,0
ST Jayasuriya,102.0,60.0,42.0,99,137.0,2,40.0,0,4,23,0,303,Sri Lanka,0
DPMD Jayawardene,60.0,14.0,46.0,90,137.0,2,40.0,0,4,23,0,303,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,137.0,2,40.0,0,4,23,0,303,Sri Lanka,0
S Chanderpaul,48.0,16.0,32.0,95,90.0,3,37.0,1,12,13,304,190,West Indies,1
MN Samuels,2.0,0.0,2.0,2,90.0,3,37.0,1,12,13,304,190,West Indies,1
DR Smith,0.0,0.0,0.0,0,90.0,3,37.0,1,12,13,304,190,West Indies,1
D Ramdin,0.0,0.0,0.0,0,90.0,3,37.0,1,12,13,304,190,West Indies,1
IDR Bradshaw,0.0,0.0,0.0,0,90.0,3,37.0,1,12,13,304,190,West Indies,1
Shakib Al Hasan,25.0,4.0,21.0,40,97.0,3,17.0,1,0,4,0,174,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,97.0,3,17.0,1,0,4,0,174,Bangladesh,0
Mohammad Ashraful,2.0,0.0,2.0,5,97.0,3,17.0,1,0,4,0,174,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,97.0,3,17.0,1,0,4,0,174,Bangladesh,0
Mohammad Rafique,0.0,0.0,0.0,0,97.0,3,17.0,1,0,4,0,174,Bangladesh,0
LPC Silva,0.0,0.0,0.0,1,124.0,2,28.0,1,8,13,0,235,Sri Lanka,0
DPMD Jayawardene,48.0,12.0,36.0,50,124.0,2,28.0,1,8,13,0,235,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,124.0,2,28.0,1,8,13,0,235,Sri Lanka,0
PA Nixon,3.0,0.0,3.0,6,119.0,3,15.0,3,0,20,236,233,England,0
RS Bopara,0.0,0.0,0.0,4,119.0,3,15.0,3,0,20,236,233,England,0
Mohammad Ashraful,32.0,16.0,16.0,47,100.0,4,18.0,0,20,11,0,251,Bangladesh,0
Aftab Ahmed,17.0,4.0,13.0,33,100.0,4,18.0,0,20,11,0,251,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,100.0,4,18.0,0,20,11,0,251,Bangladesh,0
HH Gibbs,26.0,10.0,16.0,29,90.0,6,31.0,0,0,12,252,184,South Africa,0
SM Pollock,16.0,0.0,16.0,20,90.0,6,31.0,0,0,12,252,184,South Africa,0
A Nel,0.0,0.0,0.0,0,90.0,6,31.0,0,0,12,252,184,South Africa,0
CK Langeveldt,0.0,0.0,0.0,0,90.0,6,31.0,0,0,12,252,184,South Africa,0
KP Pietersen,69.0,26.0,43.0,82,155.0,3,9.0,1,4,12,0,247,England,0
A Flintoff,4.0,0.0,4.0,18,155.0,3,9.0,1,4,12,0,247,England,0
RS Bopara,0.0,0.0,0.0,0,155.0,3,9.0,1,4,12,0,247,England,0
MJ Clarke,24.0,0.0,24.0,36,129.0,2,35.0,0,12,18,248,248,Australia,0
RT Ponting,72.0,36.0,36.0,89,129.0,2,35.0,0,12,18,248,248,Australia,0
JDP Oram,13.0,0.0,13.0,31,127.0,4,23.0,0,0,14,0,263,New Zealand,0
PG Fulton,79.0,36.0,43.0,109,127.0,4,23.0,0,0,14,0,263,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,127.0,4,23.0,0,0,14,0,263,New Zealand,0
PG Gillespie,2.0,0.0,2.0,3,104.0,4,17.0,3,0,0,264,134,Ireland,0
D Langford-Smith,0.0,0.0,0.0,0,104.0,4,17.0,3,0,0,264,134,Ireland,0
WK McCallan,0.0,0.0,0.0,2,104.0,4,17.0,3,0,0,264,134,Ireland,0
WB Rankin,0.0,0.0,0.0,0,104.0,4,17.0,3,0,0,264,134,Ireland,0
AB de Villiers,94.0,42.0,52.0,107,150.0,1,32.0,0,16,16,0,356,South Africa,0
JH Kallis,81.0,30.0,51.0,86,150.0,1,32.0,0,16,16,0,356,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,150.0,1,32.0,0,16,16,0,356,South Africa,0
RR Sarwan,86.0,46.0,40.0,69,165.0,6,35.0,1,0,15,357,289,West Indies,1
IDR Bradshaw,4.0,0.0,4.0,9,165.0,6,35.0,1,0,15,357,289,West Indies,1
DBL Powell,0.0,0.0,0.0,0,165.0,6,35.0,1,0,15,357,289,West Indies,1
Shakib Al Hasan,53.0,30.0,23.0,93,98.0,7,18.0,1,8,4,0,143,Bangladesh,0
Abdur Razzak,11.0,8.0,3.0,10,98.0,7,18.0,1,8,4,0,143,Bangladesh,0
Syed Rasel,0.0,0.0,0.0,0,98.0,7,18.0,1,8,4,0,143,Bangladesh,0
PD Collingwood,17.0,4.0,13.0,47,95.0,4,10.0,2,6,11,144,147,England,0
PA Nixon,2.0,0.0,2.0,7,95.0,4,10.0,2,6,11,144,147,England,0
JDP Oram,20.0,0.0,20.0,34,103.0,4,16.0,0,6,20,0,219,New Zealand,0
SB Styris,70.0,24.0,46.0,114,103.0,4,16.0,0,6,20,0,219,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,103.0,4,16.0,0,6,20,0,219,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,103.0,4,16.0,0,6,20,0,219,New Zealand,0
LPC Silva,17.0,12.0,5.0,21,130.0,2,20.0,1,4,11,220,222,Sri Lanka,0
KC Sangakkara,43.0,4.0,39.0,78,130.0,2,20.0,1,4,11,220,222,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,130.0,2,20.0,1,4,11,220,222,Sri Lanka,0
AG Prince,25.0,4.0,21.0,46,84.0,3,21.0,0,8,14,0,193,South Africa,0
HH Gibbs,57.0,14.0,43.0,96,84.0,3,21.0,0,8,14,0,193,South Africa,0
MV Boucher,0.0,0.0,0.0,0,84.0,3,21.0,0,8,14,0,193,South Africa,0
SB Styris,41.0,12.0,29.0,62,112.0,2,10.0,1,4,17,194,196,New Zealand,0
CD McMillan,5.0,0.0,5.0,19,112.0,2,10.0,1,4,17,194,196,New Zealand,0
KJ O'Brien,2.0,0.0,2.0,9,99.0,2,19.0,1,10,21,0,243,Ireland,0
WTS Porterfield,70.0,12.0,58.0,117,99.0,2,19.0,1,10,21,0,243,Ireland,0
Abdur Razzak,2.0,0.0,2.0,6,107.0,5,16.0,3,8,16,244,169,Bangladesh,0
Habibul Bashar,17.0,0.0,17.0,36,107.0,5,16.0,3,8,16,244,169,Bangladesh,0
DPMD Jayawardene,61.0,26.0,35.0,76,105.0,3,35.0,0,0,18,0,226,Sri Lanka,0
LPC Silva,61.0,24.0,37.0,102,105.0,3,35.0,0,0,18,0,226,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,105.0,3,35.0,0,0,18,0,226,Sri Lanka,0
RP Arnold,0.0,0.0,0.0,0,105.0,3,35.0,0,0,18,0,226,Sri Lanka,0
RT Ponting,46.0,12.0,34.0,59,152.0,3,30.0,0,8,18,227,232,Australia,0
A Symonds,42.0,24.0,18.0,46,152.0,3,30.0,0,8,18,227,232,Australia,0
A Flintoff,5.0,0.0,5.0,10,95.0,3,14.0,2,8,5,0,154,England,0
PA Nixon,0.0,0.0,0.0,0,95.0,3,14.0,2,8,5,0,154,England,0
RS Bopara,1.0,0.0,1.0,3,95.0,3,14.0,2,8,5,0,154,England,0
SI Mahmood,0.0,0.0,0.0,0,95.0,3,14.0,2,8,5,0,154,England,0
MS Panesar,0.0,0.0,0.0,0,95.0,3,14.0,2,8,5,0,154,England,0
RR Sarwan,28.0,8.0,20.0,41,80.0,3,32.0,0,14,17,0,230,West Indies,1
S Chanderpaul,47.0,12.0,35.0,81,80.0,3,32.0,0,14,17,0,230,West Indies,1
BC Lara,0.0,0.0,0.0,0,80.0,3,32.0,0,14,17,0,230,West Indies,1
Mushfiqur Rahim,20.0,4.0,16.0,52,81.0,6,19.0,1,4,7,231,131,Bangladesh,0
Mohammad Rafique,0.0,0.0,0.0,0,81.0,6,19.0,1,4,7,231,131,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,81.0,6,19.0,1,4,7,231,131,Bangladesh,0
Syed Rasel,0.0,0.0,0.0,0,81.0,6,19.0,1,4,7,231,131,Bangladesh,0
MJ Clarke,41.0,20.0,21.0,44,195.0,2,18.0,1,16,15,0,348,Australia,0
A Symonds,0.0,0.0,0.0,0,195.0,2,18.0,1,16,15,0,348,Australia,0
MEK Hussey,2.0,0.0,2.0,3,195.0,2,18.0,1,16,15,0,348,Australia,0
MN Samuels,18.0,8.0,10.0,19,158.0,2,25.0,2,34,15,0,300,West Indies,1
S Chanderpaul,4.0,4.0,0.0,5,158.0,2,25.0,2,34,15,0,300,West Indies,1
JWM Dalrymple,1.0,0.0,1.0,1,150.0,4,26.0,1,8,16,301,301,England,0
KP Pietersen,42.0,12.0,30.0,55,150.0,4,26.0,1,8,16,301,301,England,0
PA Nixon,0.0,0.0,0.0,0,150.0,4,26.0,1,8,16,301,301,England,0
DPMD Jayawardene,28.0,4.0,24.0,57,118.0,3,24.0,1,16,17,0,289,Sri Lanka,0
TM Dilshan,1.0,0.0,1.0,2,118.0,3,24.0,1,16,17,0,289,Sri Lanka,0
JEC Franklin,12.0,0.0,12.0,22,120.0,7,26.0,2,14,15,290,208,New Zealand,0
JS Patel,11.0,4.0,7.0,15,120.0,7,26.0,2,14,15,290,208,New Zealand,0
A Nel,7.0,4.0,3.0,18,92.0,8,15.0,0,0,7,0,149,South Africa,0
JM Kemp,31.0,14.0,17.0,75,92.0,8,15.0,0,0,7,0,149,South Africa,0
A Symonds,15.0,8.0,7.0,13,205.0,1,31.0,1,4,18,0,281,Australia,0
RT Ponting,34.0,10.0,24.0,41,205.0,1,31.0,1,4,18,0,281,Australia,0
SR Watson,0.0,0.0,0.0,0,205.0,1,31.0,1,4,18,0,281,Australia,0
MJ Clarke,0.0,0.0,0.0,0,205.0,1,31.0,1,4,18,0,281,Australia,0
CRD Fernando,0.0,0.0,0.0,4,177.0,5,22.0,3,0,1,282,215,Sri Lanka,0
WPUJC Vaas,11.0,0.0,11.0,18,177.0,5,22.0,3,0,1,282,215,Sri Lanka,0
BRM Taylor,16.0,0.0,16.0,55,110.0,2,19.0,0,4,20,0,197,Zimbabwe,1
H Masakadza,56.0,16.0,40.0,84,110.0,2,19.0,0,4,20,0,197,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,110.0,2,19.0,0,4,20,0,197,Zimbabwe,1
Shahriar Nafees,89.0,36.0,53.0,121,123.0,2,23.0,0,0,12,198,201,Bangladesh,0
Shakib Al Hasan,14.0,4.0,10.0,18,123.0,2,23.0,0,0,12,198,201,Bangladesh,0
JH Kallis,77.0,48.0,29.0,119,127.0,3,17.0,1,16,19,0,248,South Africa,1
MV Boucher,1.0,0.0,1.0,2,127.0,3,17.0,1,16,19,0,248,South Africa,1
JM Kemp,20.0,4.0,16.0,47,105.0,6,22.0,0,16,13,0,274,South Africa,1
SM Pollock,33.0,20.0,13.0,49,105.0,6,22.0,0,16,13,0,274,South Africa,1
AJ Hall,0.0,0.0,0.0,0,105.0,6,22.0,0,16,13,0,274,South Africa,1
Harbhajan Singh,5.0,4.0,1.0,7,118.0,4,19.0,2,14,12,275,168,India,0
R Dravid,50.0,16.0,34.0,95,118.0,4,19.0,2,14,12,275,168,India,0
AB Agarkar,0.0,0.0,0.0,0,118.0,4,19.0,2,14,12,275,168,India,0
Z Khan,0.0,0.0,0.0,0,118.0,4,19.0,2,14,12,275,168,India,0
HH Gibbs,57.0,20.0,37.0,89,131.0,4,17.0,1,6,16,0,243,South Africa,1
JM Kemp,0.0,0.0,0.0,0,131.0,4,17.0,1,6,16,0,243,South Africa,1
SM Pollock,0.0,0.0,0.0,0,131.0,4,17.0,1,6,16,0,243,South Africa,1
IK Pathan,40.0,24.0,16.0,46,131.0,7,12.0,2,4,4,244,163,India,0
S Sreesanth,2.0,0.0,2.0,4,131.0,7,12.0,2,4,4,244,163,India,0
MS Dhoni,4.0,0.0,4.0,10,90.0,2,15.0,1,4,18,0,200,India,0
D Mongia,35.0,12.0,23.0,81,90.0,2,15.0,1,4,18,0,200,India,0
KD Karthik,0.0,0.0,0.0,0,90.0,2,15.0,1,4,18,0,200,India,0
MEK Hussey,5.0,0.0,5.0,16,142.0,3,15.0,1,4,20,0,289,Australia,1
A Symonds,21.0,4.0,17.0,30,142.0,3,15.0,1,4,20,0,289,Australia,1
JEC Franklin,3.0,0.0,3.0,8,147.0,3,14.0,3,4,9,290,184,New Zealand,0
DL Vettori,1.0,0.0,1.0,3,147.0,3,14.0,3,4,9,290,184,New Zealand,0
SE Bond,0.0,0.0,0.0,0,147.0,3,14.0,3,4,9,290,184,New Zealand,0
MR Gillespie,0.0,0.0,0.0,0,147.0,3,14.0,3,4,9,290,184,New Zealand,0
JS Patel,0.0,0.0,0.0,0,147.0,3,14.0,3,4,9,290,184,New Zealand,0
DL Vettori,1.0,0.0,1.0,5,84.0,5,25.0,1,14,28,0,218,New Zealand,0
CD McMillan,36.0,22.0,14.0,55,84.0,5,25.0,1,14,28,0,218,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,84.0,5,25.0,1,14,28,0,218,New Zealand,0
MJ Clarke,69.0,32.0,37.0,106,112.0,4,29.0,0,8,12,219,224,Australia,1
MEK Hussey,26.0,8.0,18.0,41,112.0,4,29.0,0,8,12,219,224,Australia,1
CL White,0.0,0.0,0.0,0,112.0,4,29.0,0,8,12,219,224,Australia,1
