Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
GJ Maxwell,277,35.0,0,10.0476190476
RJ Nicol,20,1.0,0,16.5
RJ Peterson,32,1.0,0,9.28571428571
MR Marsh,122,12.0,0,9.92307692308
J Lewis,15,1.0,0,5.5
MN Waller,143,18.0,0,9.47058823529
R Rampaul,82,11.0,0,7.8
KD Karthik,155,20.0,0,9.78571428571
AG Prince,20,2.0,0,9.5
JM Anderson,50,5.0,0,6.23076923077
PA Nixon,43,2.0,0,10.7142857143
Mohammad Amir,34,4.0,0,13.0
S Randiv,25,3.0,0,7.5
TC Mutombodzi,13,2.0,0,10.0
JP Faulkner,97,9.0,0,10.5
Fawad Alam,144,11.0,0,10.625
SR Clark,6,1.0,0,7.0
F Behardien,84,6.0,0,7.85714285714
Nasir Hossain,249,20.0,0,12.28
IG Butler,32,3.0,0,7.2
TT Samaraweera,90,5.0,0,12.8
JS Patel,17,2.0,0,9.66666666667
Misbah-ul-Haq,719,60.0,0,12.2142857143
Shakib Al Hasan,517,49.0,0,11.44
Shahriar Nafees,25,3.0,0,15.5
Syed Rasel,9,1.0,0,4.14285714286
Javed Omar,16,2.0,0,12.0
KS Williamson,245,23.0,0,10.8636363636
K Rabada,14,1.0,0,13.3333333333
Soumya Sarkar,26,4.0,0,15.0
LPC Silva,211,17.0,0,12.9047619048
P Utseya,115,6.0,0,9.64285714286
KM Jarvis,13,2.0,0,7.5
GJ Hopkins,67,7.0,0,12.8
L Ronchi,160,22.0,0,10.5333333333
WPUJC Vaas,24,1.0,0,7.71428571429
BJ Haddin,288,34.0,0,11.92
AN Cook,104,13.0,0,15.0
BC Lara,150,16.0,0,12.5384615385
PJ Hughes,66,8.0,0,12.0
JF Mooney,45,5.0,0,14.2
DT Christian,52,6.0,0,9.33333333333
CJ Jordan,46,8.0,0,9.0
Mohammad Sami,25,4.0,0,14.5
T Taibu,187,13.0,0,11.6666666667
SMSM Senanayake,32,4.0,0,6.42857142857
AM Ellis,45,3.0,0,14.4
AB de Villiers,1207,139.0,0,12.4415584416
Aamer Yamin,18,2.0,0,18.0
JE Root,300,34.0,0,11.5217391304
BV Vitori,18,2.0,0,12.0
TM Dilshan,355,31.0,0,10.9714285714
KJ O'Brien,154,22.0,0,9.0
RG Sharma,391,44.0,0,12.0303030303
Harbhajan Singh,66,4.0,0,6.88888888889
Umar Amin,94,13.0,0,11.875
JO Holder,58,8.0,0,8.83333333333
SS Pathirana,31,5.0,0,17.5
Umar Akmal,428,49.0,0,11.1395348837
M Kaif,30,2.0,0,14.6666666667
MH Yardy,49,4.0,0,10.0
TL Chatara,36,4.0,0,6.375
JC Tredwell,36,1.0,0,9.125
Imrul Kayes,37,4.0,0,12.3333333333
MN Samuels,345,41.0,0,12.2413793103
VS Solanki,14,2.0,0,10.0
MK Pandey,33,3.0,0,14.0
AD Hales,35,4.0,0,14.0
STR Binny,26,3.0,0,9.25
Dhiman Ghosh,20,1.0,0,12.0
TJ Murtagh,10,2.0,0,13.0
T Kamungozi,4,1.0,0,5.0
DR Smith,63,7.0,0,10.2857142857
BB McCullum,251,27.0,0,10.0434782609
AB Agarkar,38,3.0,0,12.2
SK Raina,871,102.0,0,11.4264705882
BA Stokes,99,11.0,0,8.06666666667
P Kumar,33,4.0,0,5.11111111111
OA Shah,197,16.0,0,11.6111111111
JL Ontong,13,3.0,0,12.0
Azhar Ali,65,5.0,0,10.4285714286
V Kohli,672,79.0,0,12.0208333333
SE Findlay,11,2.0,0,10.5
