Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Younis Khan,27,10,17,30,156,3,28,1,0,Pakistan
TM Dilshan,21,4,17,25,103,3,20,1,0,Sri Lanka
LPC Silva,41,12,29,51,103,3,20,1,0,Sri Lanka
Harbhajan Singh,3,0,3,10,113,6,17,1,178,India
R Dravid,60,24,36,83,113,6,17,1,179,India
Z Khan,1,0,1,5,113,6,17,1,180,India
MM Patel,0,0,0,6,113,6,17,1,181,India
AC Botha,28,10,18,58,90,4,22,0,0,Ireland
KJ O'Brien,17,4,13,47,90,4,22,0,0,Ireland
AR White,6,0,6,11,90,4,22,0,0,Ireland
WK McCallan,1,0,1,2,90,4,22,0,0,Ireland
S Chanderpaul,102,64,38,116,143,2,18,0,184,West Indies
MN Samuels,27,20,7,31,143,2,18,0,185,West Indies
RT Ponting,73,36,37,77,192,2,38,0,0,Australia
MJ Clarke,58,32,26,57,192,2,38,0,0,Australia
MV Boucher,22,10,12,26,194,1,22,2,278,South Africa
JH Kallis,39,16,23,53,194,1,22,2,279,South Africa
JM Kemp,1,0,1,4,194,1,22,2,280,South Africa
A Symonds,13,4,9,19,157,2,31,1,0,Australia
ML Hayden,105,38,67,119,157,2,31,1,0,Australia
MEK Hussey,7,4,3,17,157,2,31,1,0,Australia
D Ramdin,35,16,19,31,104,5,41,0,204,West Indies
BC Lara,77,38,39,88,104,5,41,0,205,West Indies
DR Smith,9,6,3,7,104,5,41,0,206,West Indies
JE Taylor,2,0,2,8,104,5,41,0,207,West Indies
RP Arnold,28,4,24,49,107,5,21,0,0,Sri Lanka
TM Dilshan,40,8,32,57,107,5,21,0,0,Sri Lanka
JH Kallis,78,16,62,97,146,2,15,2,200,South Africa
JM Kemp,5,0,5,16,146,2,15,2,201,South Africa
SM Pollock,1,0,1,7,146,2,15,2,202,South Africa
BC Lara,37,4,33,49,110,4,23,1,0,West Indies
D Ramdin,14,8,6,19,110,4,23,1,0,West Indies
LMP Simmons,1,0,1,13,110,4,23,1,0,West Indies
SB Styris,80,28,52,91,118,3,19,0,174,New Zealand
CD McMillan,33,12,21,58,118,3,19,0,175,New Zealand
PD Collingwood,35,12,23,54,112,4,20,0,0,England
A Flintoff,34,16,18,54,112,4,20,0,0,England
KJ O'Brien,12,4,8,19,104,4,16,0,202,Ireland
NJ O'Brien,63,16,47,89,104,4,16,0,203,Ireland
AR White,4,0,4,14,104,4,16,0,204,Ireland
DT Johnston,8,6,2,8,104,4,16,0,205,Ireland
ST Jayasuriya,115,64,51,110,137,2,40,0,0,Sri Lanka
DPMD Jayawardene,70,14,56,103,137,2,40,0,0,Sri Lanka
LPC Silva,4,0,4,6,137,2,40,0,0,Sri Lanka
S Chanderpaul,68,28,40,108,90,3,37,1,180,West Indies
MN Samuels,3,0,3,5,90,3,37,1,181,West Indies
DR Smith,0,0,0,2,90,3,37,1,182,West Indies
D Ramdin,2,0,2,5,90,3,37,1,183,West Indies
IDR Bradshaw,2,0,2,7,90,3,37,1,184,West Indies
Shakib Al Hasan,25,4,21,41,97,3,17,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,5,97,3,17,1,0,Bangladesh
Mohammad Ashraful,3,0,3,8,97,3,17,1,0,Bangladesh
Mashrafe Mortaza,2,0,2,13,97,3,17,1,0,Bangladesh
Mohammad Rafique,1,0,1,8,97,3,17,1,0,Bangladesh
LPC Silva,12,4,8,18,124,2,28,1,0,Sri Lanka
DPMD Jayawardene,56,16,40,61,124,2,28,1,0,Sri Lanka
TM Dilshan,1,0,1,2,124,2,28,1,0,Sri Lanka
PA Nixon,11,0,11,20,119,3,15,3,228,England
RS Bopara,12,0,12,20,119,3,15,3,229,England
Mohammad Ashraful,43,20,23,58,100,4,18,0,0,Bangladesh
Aftab Ahmed,35,20,15,47,100,4,18,0,0,Bangladesh
Mushfiqur Rahim,2,0,2,6,100,4,18,0,0,Bangladesh
HH Gibbs,35,10,25,39,90,6,31,0,171,South Africa
SM Pollock,17,0,17,23,90,6,31,0,172,South Africa
A Nel,1,0,1,5,90,6,31,0,173,South Africa
CK Langeveldt,1,0,1,12,90,6,31,0,174,South Africa
KP Pietersen,75,26,49,92,155,3,9,1,0,England
A Flintoff,4,0,4,20,155,3,9,1,0,England
RS Bopara,10,4,6,19,155,3,9,1,0,England
MJ Clarke,40,4,36,48,129,2,35,0,238,Australia
RT Ponting,86,44,42,107,129,2,35,0,239,Australia
JDP Oram,19,0,19,46,127,4,23,0,0,New Zealand
PG Fulton,83,36,47,116,127,4,23,0,0,New Zealand
BB McCullum,4,0,4,8,127,4,23,0,0,New Zealand
PG Gillespie,2,0,2,8,104,4,17,3,122,Ireland
D Langford-Smith,0,0,0,4,104,4,17,3,123,Ireland
WK McCallan,0,0,0,8,104,4,17,3,124,Ireland
WB Rankin,0,0,0,1,104,4,17,3,125,Ireland
AB de Villiers,115,54,61,122,150,1,32,0,0,South Africa
JH Kallis,81,30,51,87,150,1,32,0,0,South Africa
HH Gibbs,11,4,7,14,150,1,32,0,0,South Africa
RR Sarwan,92,46,46,75,165,6,35,1,283,West Indies
IDR Bradshaw,8,0,8,27,165,6,35,1,284,West Indies
DBL Powell,5,0,5,6,165,6,35,1,285,West Indies
Shakib Al Hasan,57,30,27,98,98,7,18,1,0,Bangladesh
Abdur Razzak,15,12,3,17,98,7,18,1,0,Bangladesh
Syed Rasel,4,4,0,2,98,7,18,1,0,Bangladesh
PD Collingwood,21,4,17,60,95,4,10,2,130,England
PA Nixon,15,6,9,24,95,4,10,2,131,England
JDP Oram,31,6,25,45,103,4,16,0,0,New Zealand
SB Styris,79,24,55,125,103,4,16,0,0,New Zealand
BB McCullum,1,0,1,2,103,4,16,0,0,New Zealand
DL Vettori,5,0,5,6,103,4,16,0,0,New Zealand
LPC Silva,23,16,7,34,130,2,20,1,197,Sri Lanka
KC Sangakkara,50,4,46,87,130,2,20,1,198,Sri Lanka
TM Dilshan,2,0,2,8,130,2,20,1,199,Sri Lanka
AG Prince,36,8,28,56,84,3,21,0,0,South Africa
HH Gibbs,60,14,46,102,84,3,21,0,0,South Africa
MV Boucher,8,4,4,14,84,3,21,0,0,South Africa
SB Styris,49,12,37,77,112,2,10,1,185,New Zealand
CD McMillan,18,4,14,34,112,2,10,1,186,New Zealand
KJ O'Brien,22,10,12,22,99,2,19,1,0,Ireland
WTS Porterfield,81,12,69,134,99,2,19,1,0,Ireland
Abdur Razzak,11,0,11,18,107,5,16,3,148,Bangladesh
Habibul Bashar,32,8,24,58,107,5,16,3,149,Bangladesh
DPMD Jayawardene,72,26,46,90,105,3,35,0,0,Sri Lanka
LPC Silva,64,24,40,109,105,3,35,0,0,Sri Lanka
TM Dilshan,4,0,4,7,105,3,35,0,0,Sri Lanka
RP Arnold,0,0,0,2,105,3,35,0,0,Sri Lanka
RT Ponting,58,16,42,73,152,3,30,0,224,Australia
A Symonds,56,28,28,63,152,3,30,0,225,Australia
A Flintoff,5,0,5,11,95,3,14,2,0,England
PA Nixon,1,0,1,2,95,3,14,2,0,England
RS Bopara,12,8,4,19,95,3,14,2,0,England
SI Mahmood,0,0,0,1,95,3,14,2,0,England
MS Panesar,1,0,1,12,95,3,14,2,0,England
RR Sarwan,52,22,30,59,80,3,32,0,0,West Indies
S Chanderpaul,50,12,38,86,80,3,32,0,0,West Indies
BC Lara,4,0,4,7,80,3,32,0,0,West Indies
Mushfiqur Rahim,29,8,21,64,81,6,19,1,122,Bangladesh
Mohammad Rafique,0,0,0,5,81,6,19,1,123,Bangladesh
Abdur Razzak,1,0,1,10,81,6,19,1,124,Bangladesh
Syed Rasel,1,0,1,3,81,6,19,1,125,Bangladesh
MJ Clarke,49,28,21,47,195,2,18,1,0,Australia
A Symonds,11,4,7,16,195,2,18,1,0,Australia
MEK Hussey,14,4,10,15,195,2,18,1,0,Australia
MN Samuels,46,30,16,33,158,2,25,2,0,West Indies
S Chanderpaul,25,16,9,23,158,2,25,2,0,West Indies
JWM Dalrymple,1,0,1,6,150,4,26,1,280,England
KP Pietersen,62,20,42,70,150,4,26,1,281,England
PA Nixon,4,0,4,10,150,4,26,1,282,England
DPMD Jayawardene,46,12,34,74,118,3,24,1,0,Sri Lanka
TM Dilshan,16,8,8,15,118,3,24,1,0,Sri Lanka
JEC Franklin,28,8,20,37,120,7,26,2,188,New Zealand
JS Patel,24,10,14,31,120,7,26,2,189,New Zealand
A Nel,8,4,4,41,92,8,15,0,0,South Africa
JM Kemp,37,14,23,84,92,8,15,0,0,South Africa
A Symonds,23,8,15,21,205,1,31,1,0,Australia
RT Ponting,37,10,27,43,205,1,31,1,0,Australia
SR Watson,3,0,3,3,205,1,31,1,0,Australia
MJ Clarke,8,4,4,7,205,1,31,1,0,Australia
CRD Fernando,1,0,1,7,177,5,22,3,201,Sri Lanka
WPUJC Vaas,11,0,11,21,177,5,22,3,202,Sri Lanka
BRM Taylor,24,0,24,71,110,2,19,0,0,Zimbabwe
H Masakadza,72,20,52,97,110,2,19,0,0,Zimbabwe
E Chigumbura,0,0,0,1,110,2,19,0,0,Zimbabwe
Shahriar Nafees,96,36,60,134,123,2,23,0,192,Bangladesh
Shakib Al Hasan,19,4,15,35,123,2,23,0,193,Bangladesh
JH Kallis,92,52,40,133,127,3,17,1,0,South Africa
MV Boucher,21,12,9,18,127,3,17,1,0,South Africa
JM Kemp,33,12,21,58,105,6,22,0,0,South Africa
SM Pollock,33,20,13,50,105,6,22,0,0,South Africa
AJ Hall,16,8,8,19,105,6,22,0,0,South Africa
Harbhajan Singh,10,8,2,12,118,4,19,2,164,India
R Dravid,63,22,41,105,118,4,19,2,165,India
AB Agarkar,6,4,2,9,118,4,19,2,166,India
Z Khan,2,0,2,6,118,4,19,2,167,India
HH Gibbs,65,20,45,101,131,4,17,1,0,South Africa
JM Kemp,0,0,0,1,131,4,17,1,0,South Africa
SM Pollock,14,6,8,17,131,4,17,1,0,South Africa
IK Pathan,47,28,19,56,131,7,12,2,152,India
S Sreesanth,3,0,3,13,131,7,12,2,153,India
MS Dhoni,14,0,14,24,90,2,15,1,0,India
D Mongia,41,12,29,90,90,2,15,1,0,India
KD Karthik,6,4,2,7,90,2,15,1,0,India
MEK Hussey,20,4,16,31,142,3,15,1,0,Australia
A Symonds,30,4,26,45,142,3,15,1,0,Australia
JEC Franklin,6,0,6,13,147,3,14,3,175,New Zealand
DL Vettori,1,0,1,5,147,3,14,3,176,New Zealand
SE Bond,2,0,2,5,147,3,14,3,177,New Zealand
MR Gillespie,4,0,4,4,147,3,14,3,178,New Zealand
JS Patel,4,4,0,5,147,3,14,3,179,New Zealand
DL Vettori,6,0,6,10,84,5,25,1,0,New Zealand
CD McMillan,67,36,31,73,84,5,25,1,0,New Zealand
JEC Franklin,6,0,6,7,84,5,25,1,0,New Zealand
MJ Clarke,75,36,39,112,112,4,29,0,209,Australia
MEK Hussey,35,12,23,54,112,4,29,0,210,Australia
CL White,5,0,5,12,112,4,29,0,211,Australia
RT Ponting,95,34,61,110,142,1,28,0,0,Australia
ML Hayden,117,60,57,113,142,1,28,0,0,Australia
MJ Clarke,0,0,0,2,142,1,28,0,0,Australia
LRPL Taylor,39,8,31,52,151,4,28,0,309,New Zealand
BB McCullum,6,0,6,10,151,4,28,0,310,New Zealand
JDP Oram,50,30,20,42,151,4,28,0,311,New Zealand
LRPL Taylor,16,4,12,27,138,1,21,1,0,New Zealand
L Vincent,90,30,60,117,138,1,21,1,0,New Zealand
SB Styris,10,4,6,9,138,1,21,1,0,New Zealand
RT Ponting,91,30,61,96,135,3,28,0,279,Australia
BJ Hodge,47,12,35,58,135,3,28,0,280,Australia
PD Collingwood,43,8,35,70,118,3,26,0,0,England
KP Pietersen,73,30,43,83,118,3,26,0,0,England
A Flintoff,6,4,2,8,118,3,26,0,0,England
RT Ponting,75,32,43,81,153,2,25,0,228,Australia
MJ Clarke,41,12,29,59,153,2,25,0,229,Australia
JWM Dalrymple,29,8,21,45,112,6,21,1,0,England
CT Tremlett,8,4,4,19,112,6,21,1,0,England
J Lewis,1,0,1,4,112,6,21,1,0,England
JM Anderson,1,0,1,7,112,6,21,1,0,England
MEK Hussey,46,26,20,76,93,6,20,0,139,Australia
B Lee,20,8,12,31,93,6,20,0,140,Australia
EC Joyce,84,32,52,130,135,1,16,1,0,England
A Flintoff,3,0,3,10,135,1,16,1,0,England
AJ Strauss,13,4,9,14,135,1,16,1,0,England
SR Clark,15,8,7,23,138,6,20,2,177,Australia
GD McGrath,1,0,1,7,138,6,20,2,178,Australia
SW Tait,11,10,1,10,138,6,20,2,179,Australia
DL Vettori,11,4,7,18,108,4,20,1,0,New Zealand
CD McMillan,22,8,14,40,108,4,20,1,0,New Zealand
JEC Franklin,7,0,7,9,108,4,20,1,0,New Zealand
SE Bond,1,0,1,8,108,4,20,1,0,New Zealand
A Flintoff,36,16,20,40,93,3,29,1,196,England
IR Bell,45,8,37,72,93,3,29,1,197,England
PA Nixon,5,0,5,7,93,3,29,1,198,England
JDP Oram,46,14,32,66,83,5,17,0,0,New Zealand
BB McCullum,17,0,17,39,83,5,17,0,0,New Zealand
MS Panesar,6,0,6,12,89,5,13,3,113,England
J Lewis,5,4,1,8,89,5,13,3,114,England
CD McMillan,11,8,3,13,143,2,32,1,0,New Zealand
L Vincent,76,28,48,118,143,2,32,1,0,New Zealand
JDP Oram,3,0,3,6,143,2,32,1,0,New Zealand
A Flintoff,13,0,13,22,141,4,13,1,243,England
PA Nixon,6,0,6,15,141,4,13,1,244,England
JWM Dalrymple,11,4,7,18,141,4,13,1,245,England
PD Collingwood,73,20,53,97,135,3,23,1,0,England
A Flintoff,17,8,9,15,135,3,23,1,0,England
SB Styris,9,0,9,15,134,2,19,1,238,New Zealand
SP Fleming,99,44,55,140,134,2,19,1,239,New Zealand
BJ Hodge,5,0,5,10,158,1,13,2,0,Australia
MJ Clarke,28,6,22,32,158,1,13,2,0,Australia
MEK Hussey,12,4,8,11,158,1,13,2,0,Australia
PD Collingwood,90,22,68,111,124,3,22,1,241,England
A Flintoff,18,6,12,18,124,3,22,1,242,England
A Flintoff,30,4,26,42,124,4,17,0,0,England
PD Collingwood,46,4,42,70,124,4,17,0,0,England
MS Atapattu,30,24,6,30,162,2,22,1,0,Sri Lanka
WU Tharanga,94,46,48,119,162,2,22,1,0,Sri Lanka
Mohammad Rafique,12,0,12,18,123,5,19,1,230,Bangladesh
Shakib Al Hasan,43,16,27,87,123,5,19,1,231,Bangladesh
Mashrafe Mortaza,4,0,4,8,123,5,19,1,232,Bangladesh
WU Tharanga,110,58,52,134,126,2,42,0,0,Sri Lanka
KC Sangakkara,80,28,52,86,126,2,42,0,0,Sri Lanka
MS Atapattu,3,0,3,6,126,2,42,0,0,Sri Lanka
P Utseya,20,12,8,48,95,7,5,0,115,Zimbabwe
AJ Ireland,0,0,0,8,95,7,5,0,116,Zimbabwe
T Mupariwa,14,4,10,62,95,7,5,0,117,Zimbabwe
T Kamungozi,0,0,0,4,95,7,5,0,118,Zimbabwe
Abdur Razzak,9,4,5,23,118,6,9,2,0,Bangladesh
Khaled Mashud,14,0,14,38,118,6,9,2,0,Bangladesh
CH Gayle,104,62,42,122,114,0,33,0,157,West Indies
S Chanderpaul,52,24,28,104,114,0,33,0,158,West Indies
Habibul Bashar,18,8,10,29,100,3,25,0,0,Bangladesh
Shahriar Nafees,86,56,30,139,100,3,25,0,0,Bangladesh
E Chigumbura,27,0,27,53,93,5,18,0,127,Zimbabwe
GB Brent,10,0,10,38,93,5,18,0,128,Zimbabwe
P Utseya,0,0,0,2,93,5,18,0,129,Zimbabwe
JWM Dalrymple,24,0,24,46,100,5,16,3,0,England
SJ Harmison,2,0,2,8,100,5,16,3,0,England
JM Anderson,1,0,1,1,100,5,16,3,0,England
SP Fleming,82,44,38,101,107,5,22,1,0,New Zealand
DL Vettori,9,0,9,12,107,5,22,1,0,New Zealand
JEC Franklin,3,0,3,7,107,5,22,1,0,New Zealand
MS Atapattu,30,4,26,46,151,3,28,2,0,Sri Lanka
MF Maharoof,13,8,5,22,151,3,28,2,0,Sri Lanka
Shoaib Malik,25,0,25,42,131,4,16,1,237,Pakistan
Kamran Akmal,14,0,14,23,131,4,16,1,238,Pakistan
BC Lara,50,26,24,79,111,4,26,0,0,West Indies
RS Morton,56,20,36,77,111,4,26,0,0,West Indies
MJ Clarke,37,12,25,68,117,4,22,0,205,Australia
AC Gilchrist,83,40,43,119,117,4,22,0,206,Australia
DL Vettori,16,4,12,27,73,6,14,1,0,New Zealand
KD Mills,6,4,2,11,73,6,14,1,0,New Zealand
SE Bond,1,0,1,4,73,6,14,1,0,New Zealand
JS Patel,0,0,0,8,73,6,14,1,0,New Zealand
KC Sangakkara,19,8,11,32,130,3,19,0,154,Sri Lanka
PD Collingwood,19,4,15,31,107,4,16,1,0,England
JWM Dalrymple,3,0,3,15,107,4,16,1,0,England
CMW Read,0,0,0,2,107,4,16,1,0,England
SI Mahmood,8,0,8,12,107,4,16,1,0,England
A Symonds,8,4,4,10,117,3,23,1,151,Australia
MEK Hussey,32,8,24,85,117,3,23,1,152,Australia
MV Boucher,15,0,15,27,102,3,15,1,0,South Africa
AB de Villiers,54,12,42,88,102,3,15,1,0,South Africa
JM Kemp,1,0,1,4,102,3,15,1,0,South Africa
WPUJC Vaas,29,16,13,34,83,6,28,1,130,Sri Lanka
SL Malinga,2,0,2,6,83,6,28,1,131,Sri Lanka
M Muralitharan,3,0,3,2,83,6,28,1,132,Sri Lanka
CRD Fernando,4,4,0,7,83,6,28,1,133,Sri Lanka
SB Styris,54,24,30,93,113,3,30,0,0,New Zealand
SP Fleming,80,38,42,107,113,3,30,0,0,New Zealand
JDP Oram,4,0,4,6,113,3,30,0,0,New Zealand
Shoaib Malik,50,16,34,64,129,4,30,0,210,Pakistan
Mohammad Yousuf,71,36,35,93,129,4,30,0,211,Pakistan
Abdul Razzaq,4,0,4,13,129,4,30,0,212,Pakistan
SK Raina,12,0,12,26,122,3,11,2,0,India
MS Dhoni,10,0,10,36,122,3,11,2,0,India
RR Sarwan,37,4,33,67,121,3,15,0,211,West Indies
RS Morton,19,6,13,35,121,3,15,0,212,West Indies
MV Boucher,61,28,33,87,95,5,23,0,0,South Africa
JM Kemp,37,16,21,83,95,5,23,0,0,South Africa
DJ Bravo,80,50,30,103,135,1,27,0,0,West Indies
CH Gayle,96,46,50,122,135,1,27,0,0,West Indies
MH Yardy,10,0,10,23,143,3,15,1,252,England
KP Pietersen,42,12,30,61,143,3,15,1,253,England
JWM Dalrymple,7,4,3,7,143,3,15,1,254,England
R Dravid,48,20,28,64,117,3,22,0,0,India
M Kaif,25,8,17,38,117,3,22,0,0,India
A Symonds,18,12,6,17,141,2,27,1,227,Australia
DR Martyn,44,12,32,86,141,2,27,1,228,Australia
A Symonds,46,18,28,44,109,4,28,0,0,Australia
MEK Hussey,35,8,27,52,109,4,28,0,0,Australia
JDP Oram,43,20,23,62,101,6,18,0,185,New Zealand
JEC Franklin,8,4,4,11,101,6,18,0,186,New Zealand
DL Vettori,67,24,43,95,101,6,18,0,187,New Zealand
KD Mills,1,0,1,2,101,6,18,0,188,New Zealand
HH Gibbs,53,16,37,69,118,3,20,0,0,South Africa
AB de Villiers,40,8,32,55,118,3,20,0,0,South Africa
CH Gayle,121,78,43,132,166,1,26,1,247,West Indies
DJ Bravo,15,12,3,11,166,1,26,1,248,West Indies
BC Lara,8,4,4,7,166,1,26,1,249,West Indies
JH Kallis,40,4,36,59,174,3,25,0,0,South Africa
AG Prince,39,8,31,48,174,3,25,0,0,South Africa
MV Boucher,5,0,5,9,174,3,25,0,0,South Africa
Mohammad Sami,46,26,20,64,149,8,21,0,225,Pakistan
Shoaib Malik,25,4,21,66,149,8,21,0,226,Pakistan
Inzamam-ul-Haq,13,10,3,15,176,2,21,1,0,Pakistan
Mohammad Yousuf,53,16,37,85,176,2,21,1,0,Pakistan
Shahid Afridi,6,4,2,3,176,2,21,1,0,Pakistan
A Nel,5,0,5,14,161,6,19,1,198,South Africa
M Ntini,9,8,1,20,161,6,19,1,199,South Africa
SM Pollock,32,18,14,37,161,6,19,1,200,South Africa
CK Langeveldt,0,0,0,1,161,6,19,1,201,South Africa
Abdul Razzaq,1,0,1,14,71,4,18,1,0,Pakistan
Azhar Mahmood,1,0,1,5,71,4,18,1,0,Pakistan
Inzamam-ul-Haq,39,16,23,82,71,4,18,1,0,Pakistan
Naved-ul-Hasan,3,0,3,12,71,4,18,1,0,Pakistan
Iftikhar Anjum,4,0,4,13,105,7,20,1,0,Pakistan
Shoaib Malik,41,20,21,68,105,7,20,1,0,Pakistan
Mohammad Asif,4,0,4,15,105,7,20,1,0,Pakistan
PG Fulton,24,4,20,29,162,2,21,0,0,New Zealand
LRPL Taylor,97,54,43,105,162,2,21,0,0,New Zealand
DL Vettori,4,0,4,7,162,2,21,0,0,New Zealand
KC Sangakkara,36,20,16,42,213,2,25,0,260,Sri Lanka
DPMD Jayawardene,34,24,10,39,213,2,25,0,261,Sri Lanka
MS Atapattu,10,8,2,16,213,2,25,0,262,Sri Lanka
PDRL Perera,0,0,0,2,86,7,20,2,0,Sri Lanka
