Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
SW Masakadza,7,1.0,0,3.66666666667,Zimbabwe
MS Dhoni,1071,92.0,0,12.0990990991,India
AC Voges,121,13.0,0,12.3636363636,Australia
AJ Strauss,107,11.0,0,13.5714285714,England
GO Jones,36,2.0,0,12.3333333333,England
A Shahzad,13,1.0,0,12.5,England
S Prasanna,42,6.0,0,5.75,Sri Lanka
SCJ Broad,66,4.0,0,6.52631578947,England
Saad Nasim,23,3.0,0,8.5,Pakistan
NJ O'Brien,72,10.0,0,13.0,Ireland
A Balbirnie,44,6.0,0,10.0,Ireland
NM Hauritz,12,1.0,0,5.4,Australia
Z Khan,50,5.0,0,8.66666666667,India
SE Bond,15,1.0,0,6.83333333333,New Zealand
Shahadat Hossain,17,2.0,0,5.8,Bangladesh
SR Thompson,10,1.0,0,13.0,Ireland
AD Russell,182,28.0,0,11.0,West Indies
DT Tiripano,6,1.0,0,7.5,Zimbabwe
Babar Azam,21,2.0,0,10.5,Pakistan
SW Tait,11,2.0,0,10.0,Australia
R Ashwin,108,7.0,0,8.88235294118,India
CL White,259,19.0,0,12.1071428571,Australia
YK Pathan,161,20.0,0,10.3333333333,India
Imran Nazir,35,6.0,0,16.0,Pakistan
Imran Farhat,18,2.0,0,14.0,Pakistan
CMW Read,13,2.0,0,5.5,England
AM Rahane,84,12.0,0,8.7,India
F Mutizwa,20,2.0,0,17.5,Zimbabwe
AU Rashid,68,10.0,0,11.0,England
KM Jadhav,31,4.0,0,19.0,India
Mashrafe Mortaza,71,6.0,0,9.11111111111,Bangladesh
CD McMillan,87,9.0,0,11.7142857143,New Zealand
GB Brent,22,2.0,0,10.5,Zimbabwe
M Vijay,27,5.0,0,18.0,India
SC Ganguly,23,1.0,0,13.0,India
Sohail Tanvir,58,8.0,0,7.33333333333,Pakistan
JL Denly,7,1.0,0,12.0,England
V Sibanda,41,4.0,0,11.75,Zimbabwe
Aftab Ahmed,46,6.0,0,13.6666666667,Bangladesh
SG Borthwick,4,1.0,0,3.0,England
C Kieswetter,46,6.0,0,10.1666666667,England
Abdul Razzaq,132,9.0,0,11.25,Pakistan
DR Tuffey,21,3.0,0,5.75,New Zealand
Mohammad Irfan,18,3.0,0,5.16666666667,Pakistan
Alok Kapali,48,4.0,0,11.1666666667,Bangladesh
Sabbir Rahman,80,10.0,0,10.7777777778,Bangladesh
GD Elliott,293,32.0,0,12.1538461538,New Zealand
Mohammad Hafeez,199,19.0,0,11.9411764706,Pakistan
Mohammad Rizwan,71,7.0,0,11.6666666667,Pakistan
S Matsikenyeri,96,7.0,0,10.0833333333,Zimbabwe
D Ramdin,250,27.0,0,9.88,West Indies
CS Baugh,63,6.0,0,12.0,West Indies
Haris Sohail,131,15.0,0,12.0,Pakistan
S Dhawan,93,10.0,0,10.0,India
RMS Eranga,8,2.0,0,4.66666666667,Sri Lanka
JM Bairstow,24,3.0,0,9.0,England
RR Powar,6,1.0,0,5.0,India
TG Southee,47,7.0,0,7.44444444444,New Zealand
SE Marsh,69,8.0,0,9.625,Australia
BRM Taylor,306,26.0,0,12.3333333333,Zimbabwe
CA Ingram,76,11.0,0,13.5,South Africa
MV Boucher,213,20.0,1.0,11.7727272727,South Africa
GC Tonge,4,1.0,0,3.0,West Indies
AD Mathews,669,68.0,0,11.1428571429,Sri Lanka
T Duffin,12,2.0,0,17.0,Zimbabwe
NT Broom,49,3.0,0,8.66666666667,New Zealand
Junaid Khan,4,1.0,0,3.6,Pakistan
C de Grandhomme,12,1.0,0,18.0,New Zealand
Mominul Haque,18,1.0,0,7.75,Bangladesh
TL Best,4,1.0,0,10.0,West Indies
GH Worker,8,1.0,0,17.0,New Zealand
GC Wilson,121,14.0,0,13.0,Ireland
MK Tiwary,36,5.0,0,12.0,India
TA Boult,9,1.0,0,15.0,New Zealand
Mehrab Hossain jnr,13,1.0,0,13.0,Bangladesh
Saeed Ajmal,41,1.0,0,7.08333333333,Pakistan
S Chanderpaul,346,30.0,0,13.2222222222,West Indies
DA Warner,70,9.0,0,15.75,Australia
J Mubarak,43,3.0,0,10.1666666667,Sri Lanka
TAM Siriwardana,36,4.0,0,13.5,Sri Lanka
EJG Morgan,586,70.0,0,11.6875,England
KC Sangakkara,938,120.0,0,11.8387096774,Sri Lanka
AT Rayudu,111,10.0,0,14.875,India
SR Tendulkar,255,32.0,0,12.5882352941,India
RK Kleinveldt,8,1.0,0,6.33333333333,South Africa
L Vincent,8,2.0,0,10.5,New Zealand
T Mupariwa,6,1.0,0,9.0,Zimbabwe
T Panyangara,17,2.0,0,4.85714285714,Zimbabwe
Younis Khan,263,20.0,0,12.619047619,Pakistan
Wahab Riaz,91,10.0,0,6.9,Pakistan
MN van Wyk,22,1.0,0,15.0,South Africa
HMRKB Herath,13,1.0,0,5.4,Sri Lanka
F du Plessis,269,31.0,0,11.5,South Africa
WU Tharanga,197,21.0,0,11.3,Sri Lanka
CJ Anderson,183,23.0,0,11.3125,New Zealand
AN Petersen,59,6.0,0,13.4,South Africa
AC Botha,15,1.0,0,17.0,Ireland
NL McCullum,145,9.0,0,11.4,New Zealand
M Ntini,9,2.0,0,20.0,South Africa
A Flintoff,138,12.0,0,9.4,England
J Charles,42,6.0,0,9.66666666667,West Indies
G Gambhir,215,20.0,0,11.8333333333,India
DT Johnston,26,3.0,0,9.5,Ireland
Sarfraz Ahmed,141,10.0,0,10.9375,Pakistan
Anwar Ali,57,6.0,0,10.7777777778,Pakistan
CR Woakes,109,7.0,0,8.52631578947,England
Naeem Islam,146,15.0,0,12.7647058824,Bangladesh
Anamul Haque,28,2.0,0,8.33333333333,Bangladesh
RS Morton,68,4.0,0,11.6666666667,West Indies
FH Edwards,14,1.0,0,7.75,West Indies
M Muralitharan,7,1.0,0,7.0,Sri Lanka
DM Bravo,148,13.0,0,11.2666666667,West Indies
Liton Das,14,1.0,0,14.0,Bangladesh
R Clarke,8,1.0,0,9.0,England
IDR Bradshaw,18,2.0,0,12.3333333333,West Indies
MA Vermeulen,9,1.0,0,14.0,Zimbabwe
RV Uthappa,22,2.0,0,8.0,India
MM Sharma,5,1.0,0,5.66666666667,India
Shafiul Islam,8,1.0,0,5.5,Bangladesh
MA Starc,11,1.0,0,9.66666666667,Australia
AG Cremer,56,3.0,0,9.75,Zimbabwe
I Sharma,14,1.0,0,7.375,India
AJ Finch,90,10.0,0,11.375,Australia
ML Hayden,57,8.0,0,13.6666666667,Australia
AR White,30,3.0,0,11.5,Ireland
GA Lamb,21,2.0,0,11.6666666667,Zimbabwe
Shahid Afridi,614,83.0,0,8.96226415094,Pakistan
LL Tsotsobe,5,1.0,0,6.33333333333,South Africa
SP Fleming,35,3.0,0,12.0,New Zealand
Zulfiqar Babar,6,2.0,0,6.0,Pakistan
DW Steyn,39,5.0,0,8.07692307692,South Africa
BJ Watling,48,4.0,0,15.0,New Zealand
Kamran Akmal,120,9.0,0,10.6666666667,Pakistan
CJ McKay,36,4.0,0,9.14285714286,Australia
CRD Fernando,24,3.0,0,7.42857142857,Sri Lanka
SPD Smith,254,26.0,0,12.2380952381,Australia
IR Bell,249,20.0,0,12.1363636364,England
C Munro,84,12.0,0,15.4,New Zealand
MF Maharoof,76,8.0,0,9.0,Sri Lanka
ND McKenzie,42,4.0,0,14.6666666667,South Africa
JE Taylor,50,7.0,0,7.71428571429,West Indies
JEC Franklin,189,19.0,0,10.9047619048,New Zealand
LJ Wright,107,13.0,0,10.6666666667,England
RR Rossouw,107,15.0,0,12.5,South Africa
MS Atapattu,55,7.0,0,13.8,Sri Lanka
Junaid Siddique,39,3.0,0,14.6666666667,Bangladesh
KAJ Roach,19,2.0,0,8.0,West Indies
GP Swann,39,3.0,0,6.33333333333,England
Naved-ul-Hasan,26,1.0,0,15.25,Pakistan
RS Bopara,390,31.0,0,11.5384615385,England
Mohammed Shami,13,2.0,0,6.0,India
RP Arnold,41,2.0,0,8.85714285714,Sri Lanka
Shoaib Malik,473,50.0,0,11.5897435897,Pakistan
Nasir Jamshed,41,4.0,0,9.4,Pakistan
Shuvagoto Hom,19,2.0,0,11.5,Bangladesh
RW Price,42,5.0,0,7.66666666667,Zimbabwe
DC Thomas,53,6.0,0,8.14285714286,West Indies
WD Parnell,46,4.0,0,9.85714285714,South Africa
TT Bresnan,174,18.0,0,9.0,England
MS Wade,128,11.0,0,10.7333333333,Australia
CK Langeveldt,9,2.0,0,5.25,South Africa
DAJ Bracewell,16,2.0,0,11.0,New Zealand
KD Mills,117,13.0,0,9.35294117647,New Zealand
JWM Dalrymple,97,6.0,0,10.3846153846,England
KMDN Kulasekara,313,38.0,0,10.0,Sri Lanka
RR Sarwan,102,10.0,0,11.8181818182,West Indies
Q de Kock,96,12.0,0,12.0,South Africa
Salman Butt,75,10.0,0,11.8,Pakistan
MJ Prior,49,5.0,0,9.0,England
J Botha,65,5.0,0,8.7,South Africa
DA Miller,269,28.0,0,11.3636363636,South Africa
RT Ponting,267,27.0,0,12.9473684211,Australia
MJ Clarke,537,44.0,0,10.7818181818,Australia
Habibul Bashar,59,6.0,0,14.6666666667,Bangladesh
GH Dockrell,17,1.0,0,14.3333333333,Ireland
GJ Maxwell,277,35.0,0,10.0476190476,Australia
RJ Nicol,20,1.0,0,16.5,New Zealand
RJ Peterson,32,1.0,0,9.28571428571,South Africa
MR Marsh,122,12.0,0,9.92307692308,Australia
J Lewis,15,1.0,0,5.5,England
MN Waller,143,18.0,0,9.47058823529,Zimbabwe
R Rampaul,82,11.0,0,7.8,West Indies
KD Karthik,155,20.0,0,9.78571428571,India
AG Prince,20,2.0,0,9.5,South Africa
JM Anderson,50,5.0,0,6.23076923077,England
PA Nixon,43,2.0,0,10.7142857143,England
Mohammad Amir,34,4.0,0,13.0,Pakistan
S Randiv,25,3.0,0,7.5,Sri Lanka
TC Mutombodzi,13,2.0,0,10.0,Zimbabwe
JP Faulkner,97,9.0,0,10.5,Australia
Fawad Alam,144,11.0,0,10.625,Pakistan
SR Clark,6,1.0,0,7.0,Australia
F Behardien,84,6.0,0,7.85714285714,South Africa
Nasir Hossain,249,20.0,0,12.28,Bangladesh
IG Butler,32,3.0,0,7.2,New Zealand
TT Samaraweera,90,5.0,0,12.8,Sri Lanka
JS Patel,17,2.0,0,9.66666666667,New Zealand
Misbah-ul-Haq,719,60.0,0,12.2142857143,Pakistan
Shakib Al Hasan,517,49.0,0,11.44,Bangladesh
Shahriar Nafees,25,3.0,0,15.5,Bangladesh
Syed Rasel,9,1.0,0,4.14285714286,Bangladesh
Javed Omar,16,2.0,0,12.0,Bangladesh
KS Williamson,245,23.0,0,10.8636363636,New Zealand
K Rabada,14,1.0,0,13.3333333333,South Africa
Soumya Sarkar,26,4.0,0,15.0,Bangladesh
LPC Silva,211,17.0,0,12.9047619048,Sri Lanka
P Utseya,115,6.0,0,9.64285714286,Zimbabwe
KM Jarvis,13,2.0,0,7.5,Zimbabwe
GJ Hopkins,67,7.0,0,12.8,New Zealand
L Ronchi,160,22.0,0,10.5333333333,New Zealand
WPUJC Vaas,24,1.0,0,7.71428571429,Sri Lanka
BJ Haddin,288,34.0,0,11.92,Australia
AN Cook,104,13.0,0,15.0,England
BC Lara,150,16.0,0,12.5384615385,West Indies
PJ Hughes,66,8.0,0,12.0,Australia
JF Mooney,45,5.0,0,14.2,Ireland
DT Christian,52,6.0,0,9.33333333333,Australia
CJ Jordan,46,8.0,0,9.0,England
Mohammad Sami,25,4.0,0,14.5,Pakistan
T Taibu,187,13.0,0,11.6666666667,Zimbabwe
SMSM Senanayake,32,4.0,0,6.42857142857,Sri Lanka
AM Ellis,45,3.0,0,14.4,New Zealand
AB de Villiers,1207,139.0,0,12.4415584416,South Africa
Aamer Yamin,18,2.0,0,18.0,Pakistan
JE Root,300,34.0,0,11.5217391304,England
BV Vitori,18,2.0,0,12.0,Zimbabwe
TM Dilshan,355,31.0,0,10.9714285714,Sri Lanka
KJ O'Brien,154,22.0,0,9.0,Ireland
RG Sharma,391,44.0,0,12.0303030303,India
Harbhajan Singh,66,4.0,0,6.88888888889,India
Umar Amin,94,13.0,0,11.875,Pakistan
JO Holder,58,8.0,0,8.83333333333,West Indies
SS Pathirana,31,5.0,0,17.5,Sri Lanka
Umar Akmal,428,49.0,0,11.1395348837,Pakistan
M Kaif,30,2.0,0,14.6666666667,India
MH Yardy,49,4.0,0,10.0,England
TL Chatara,36,4.0,0,6.375,Zimbabwe
JC Tredwell,36,1.0,0,9.125,England
Imrul Kayes,37,4.0,0,12.3333333333,Bangladesh
MN Samuels,345,41.0,0,12.2413793103,West Indies
VS Solanki,14,2.0,0,10.0,England
MK Pandey,33,3.0,0,14.0,India
AD Hales,35,4.0,0,14.0,England
STR Binny,26,3.0,0,9.25,India
Dhiman Ghosh,20,1.0,0,12.0,Bangladesh
TJ Murtagh,10,2.0,0,13.0,Ireland
T Kamungozi,4,1.0,0,5.0,Zimbabwe
DR Smith,63,7.0,0,10.2857142857,West Indies
BB McCullum,251,27.0,0,10.0434782609,New Zealand
AB Agarkar,38,3.0,0,12.2,India
SK Raina,871,102.0,0,11.4264705882,India
BA Stokes,99,11.0,0,8.06666666667,England
P Kumar,33,4.0,0,5.11111111111,India
OA Shah,197,16.0,0,11.6111111111,England
JL Ontong,13,3.0,0,12.0,South Africa
Azhar Ali,65,5.0,0,10.4285714286,Pakistan
V Kohli,672,79.0,0,12.0208333333,India
SE Findlay,11,2.0,0,10.5,West Indies
