Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
SMA Priyanjan,44,4.0,16,28,0,8.66666666667,Sri Lanka
JP Duminy,532,32.0,134,398,0,12.375,South Africa
NO Miller,32,4.0,16,16,0,5.25,West Indies
DJ Hussey,223,16.0,64,159,0,11.3461538462,Australia
MG Johnson,79,8.0,38,41,0,7.4375,Australia
SM Pollock,58,5.0,24,34,0,7.72727272727,South Africa
PD Collingwood,303,16.0,70,233,0,12.1935483871,England
CH Morris,17,1.0,4,13,0,6.33333333333,South Africa
Asad Shafiq,94,12.0,52,42,0,9.6,Pakistan
PJ Forrest,34,3.0,12,22,0,10.5,Australia
AJ Hall,31,4.0,16,15,0,16.5,South Africa
Sikandar Raza,127,15.0,68,59,0,12.7777777778,Zimbabwe
IK Pathan,119,13.0,56,63,0,9.35714285714,India
AC Gilchrist,21,1.0,4,17,0,14.0,Australia
ST Jayasuriya,46,3.0,12,34,0,8.8,Sri Lanka
CJ Chibhabha,50,2.0,8,42,0,8.0,Zimbabwe
Tamim Iqbal,110,14.0,66,44,0,15.6,Bangladesh
JM How,38,1.0,4,34,0,8.0,New Zealand
N Madziva,8,1.0,4,4,0,10.0,Zimbabwe
D Wiese,35,5.0,26,9,0,11.0,South Africa
Sohaib Maqsood,123,13.0,60,63,0,12.8888888889,Pakistan
JW Hastings,30,3.0,12,18,0,12.0,Australia
JWA Taylor,83,10.0,42,41,0,15.2,England
LMP Simmons,194,24.0,108,86,0,12.5882352941,West Indies
EC Joyce,61,7.0,30,31,0,9.66666666667,England
Mushfiqur Rahim,458,42.0,182,276,0,10.1403508772,Bangladesh
Mohammad Ashraful,67,5.0,20,47,0,9.0,Bangladesh
Sohag Gazi,23,4.0,16,7,0,6.33333333333,Bangladesh
AR Cusack,32,4.0,18,14,0,18.5,Ireland
TD Paine,24,2.0,8,16,0,15.5,Australia
KA Pollard,310,31.0,146,164,0,10.3571428571,West Indies
SR Watson,175,20.0,88,87,0,10.5,Australia
NLTC Perera,179,20.0,92,87,0,7.79166666667,Sri Lanka
R McLaren,75,7.0,28,47,0,9.08333333333,South Africa
KJ Abbott,10,1.0,4,6,0,5.66666666667,South Africa
JC Buttler,327,37.0,170,157,0,11.12,England
KM Dabengwa,39,1.0,4,35,0,6.5,Zimbabwe
GC Smith,63,6.0,26,37,0,10.3333333333,South Africa
JDS Neesham,35,6.0,24,11,0,8.66666666667,New Zealand
Inzamam-ul-Haq,36,5.0,24,12,0,9.8,Pakistan
MEK Hussey,689,50.0,214,475,0,11.4925373134,Australia
MM Ali,48,7.0,32,16,0,9.5,England
AM Phangiso,14,2.0,8,6,0,12.0,South Africa
JDP Oram,172,14.0,70,102,0,10.6666666667,New Zealand
MJ McClenaghan,13,1.0,4,9,0,6.5,New Zealand
NM Coulter-Nile,17,1.0,6,11,0,14.0,Australia
DJ Bravo,395,39.0,172,223,0,11.1315789474,West Indies
BJ Hodge,61,8.0,36,25,0,10.8,Australia
HM Amla,306,33.0,138,168,0,12.2272727273,South Africa
B Kumar,25,1.0,4,21,0,5.5,India
GJ Bailey,339,34.0,148,191,0,12.6923076923,Australia
JP Bray,12,1.0,4,8,0,11.0,Ireland
R Dravid,165,14.0,58,107,0,12.4166666667,India
RP Singh,21,2.0,8,13,0,12.0,India
SHT Kandamby,146,13.0,52,94,0,10.8235294118,Sri Lanka
ADS Fletcher,8,1.0,4,4,0,11.0,West Indies
SB Styris,246,22.0,92,154,0,12.2272727273,New Zealand
N Mushangwe,10,1.0,6,4,0,9.0,Zimbabwe
Raqibul Hasan,102,8.0,34,68,0,9.15384615385,Bangladesh
RN Lewis,17,1.0,6,11,0,15.0,West Indies
JM Kemp,43,3.0,12,31,0,8.11111111111,South Africa
WTS Porterfield,32,1.0,4,28,0,12.0,Ireland
Yuvraj Singh,405,45.0,200,205,0,12.4285714286,India
SW Billings,24,3.0,12,12,0,6.5,England
DS Smith,20,3.0,12,8,0,12.0,West Indies
SW Masakadza,7,1.0,4,3,0,3.66666666667,Zimbabwe
MS Dhoni,1072,92.0,390,682,0,12.0990990991,India
AC Voges,122,13.0,52,70,0,12.3636363636,Australia
AJ Strauss,109,11.0,46,63,0,13.5714285714,England
GO Jones,36,2.0,10,26,0,12.3333333333,England
A Shahzad,13,1.0,6,7,0,12.5,England
S Prasanna,42,6.0,30,12,0,5.75,Sri Lanka
SCJ Broad,67,4.0,16,51,0,6.52631578947,England
Saad Nasim,23,3.0,14,9,0,8.5,Pakistan
NJ O'Brien,72,10.0,44,28,0,13.0,Ireland
A Balbirnie,44,6.0,26,18,0,10.0,Ireland
NM Hauritz,12,1.0,4,8,0,5.4,Australia
Z Khan,50,5.0,24,26,0,8.66666666667,India
SE Bond,15,1.0,4,11,0,6.83333333333,New Zealand
Shahadat Hossain,17,2.0,8,9,0,5.8,Bangladesh
SR Thompson,10,1.0,4,6,0,13.0,Ireland
AD Russell,183,28.0,128,55,0,11.0,West Indies
DT Tiripano,6,1.0,4,2,0,7.5,Zimbabwe
Babar Azam,21,2.0,10,11,0,10.5,Pakistan
SW Tait,11,2.0,10,1,0,10.0,Australia
R Ashwin,109,7.0,28,81,0,8.88235294118,India
CL White,259,19.0,84,175,0,12.1071428571,Australia
YK Pathan,161,20.0,94,67,0,10.3333333333,India
Imran Nazir,36,6.0,32,4,0,16.0,Pakistan
Imran Farhat,19,2.0,8,11,0,14.0,Pakistan
CMW Read,13,2.0,10,3,0,5.5,England
AM Rahane,85,12.0,50,35,0,8.7,India
F Mutizwa,24,2.0,8,16,0,17.5,Zimbabwe
AU Rashid,68,10.0,42,26,0,11.0,England
KM Jadhav,31,4.0,16,15,0,19.0,India
Mashrafe Mortaza,71,6.0,24,47,0,9.11111111111,Bangladesh
CD McMillan,87,9.0,40,47,0,11.7142857143,New Zealand
GB Brent,22,2.0,8,14,0,10.5,Zimbabwe
M Vijay,27,5.0,20,7,0,18.0,India
SC Ganguly,25,1.0,4,21,0,13.0,India
Sohail Tanvir,58,8.0,34,24,0,7.33333333333,Pakistan
JL Denly,8,1.0,4,4,0,12.0,England
V Sibanda,41,4.0,16,25,0,11.75,Zimbabwe
Aftab Ahmed,46,6.0,30,16,0,13.6666666667,Bangladesh
SG Borthwick,4,1.0,4,0,0,3.0,England
C Kieswetter,52,6.0,28,24,0,10.1666666667,England
Abdul Razzaq,133,9.0,42,91,0,11.25,Pakistan
DR Tuffey,21,3.0,14,7,0,5.75,New Zealand
Mohammad Irfan,19,3.0,16,3,0,5.16666666667,Pakistan
Alok Kapali,48,4.0,18,30,0,11.1666666667,Bangladesh
Sabbir Rahman,80,10.0,44,36,0,10.7777777778,Bangladesh
GD Elliott,293,32.0,134,159,0,12.1538461538,New Zealand
Mohammad Hafeez,200,19.0,78,122,0,11.9411764706,Pakistan
Mohammad Rizwan,72,7.0,28,44,0,11.6666666667,Pakistan
S Matsikenyeri,96,7.0,28,68,0,10.0833333333,Zimbabwe
D Ramdin,251,27.0,120,131,0,9.88,West Indies
CS Baugh,64,6.0,26,38,0,12.0,West Indies
Haris Sohail,132,15.0,64,68,0,12.0,Pakistan
S Dhawan,94,10.0,46,48,0,10.0,India
RMS Eranga,9,2.0,8,1,0,4.66666666667,Sri Lanka
JM Bairstow,25,3.0,12,13,0,9.0,England
RR Powar,6,1.0,4,2,0,5.0,India
TG Southee,51,7.0,32,19,0,7.44444444444,New Zealand
SE Marsh,69,8.0,36,33,0,9.625,Australia
BRM Taylor,306,26.0,120,186,0,12.3333333333,Zimbabwe
CA Ingram,80,11.0,46,34,0,13.5,South Africa
MV Boucher,213,20.0,94,119,1.0,11.7727272727,South Africa
GC Tonge,5,1.0,4,1,0,3.0,West Indies
AD Mathews,669,68.0,298,371,0,11.1428571429,Sri Lanka
T Duffin,16,2.0,8,8,0,17.0,Zimbabwe
NT Broom,49,3.0,14,35,0,8.66666666667,New Zealand
Junaid Khan,4,1.0,4,0,0,3.6,Pakistan
C de Grandhomme,12,1.0,6,6,0,18.0,New Zealand
Mominul Haque,18,1.0,4,14,0,7.75,Bangladesh
TL Best,4,1.0,4,0,0,10.0,West Indies
GH Worker,9,1.0,4,5,0,17.0,New Zealand
GC Wilson,123,14.0,56,67,0,13.0,Ireland
MK Tiwary,42,5.0,24,18,0,12.0,India
TA Boult,9,1.0,4,5,0,15.0,New Zealand
Mehrab Hossain jnr,13,1.0,4,9,0,13.0,Bangladesh
Saeed Ajmal,41,1.0,4,37,0,7.08333333333,Pakistan
S Chanderpaul,347,30.0,130,217,0,13.2222222222,West Indies
DA Warner,74,9.0,38,36,0,15.75,Australia
J Mubarak,44,3.0,12,32,0,10.1666666667,Sri Lanka
TAM Siriwardana,36,4.0,20,16,0,13.5,Sri Lanka
EJG Morgan,587,70.0,314,273,0,11.6875,England
KC Sangakkara,938,120.0,514,424,0,11.8387096774,Sri Lanka
AT Rayudu,111,10.0,42,69,0,14.875,India
SR Tendulkar,256,32.0,132,124,0,12.5882352941,India
RK Kleinveldt,12,1.0,4,8,0,6.33333333333,South Africa
L Vincent,12,2.0,8,4,0,10.5,New Zealand
T Mupariwa,6,1.0,4,2,0,9.0,Zimbabwe
T Panyangara,17,2.0,8,9,0,4.85714285714,Zimbabwe
Younis Khan,263,20.0,88,175,0,12.619047619,Pakistan
Wahab Riaz,91,10.0,46,45,0,6.9,Pakistan
MN van Wyk,23,1.0,4,19,0,15.0,South Africa
HMRKB Herath,14,1.0,4,10,0,5.4,Sri Lanka
F du Plessis,269,31.0,132,137,0,11.5,South Africa
WU Tharanga,198,21.0,84,114,0,11.3,Sri Lanka
CJ Anderson,183,23.0,112,71,0,11.3125,New Zealand
AN Petersen,59,6.0,24,35,0,13.4,South Africa
AC Botha,15,1.0,4,11,0,17.0,Ireland
NL McCullum,145,9.0,40,105,0,11.4,New Zealand
M Ntini,9,2.0,8,1,0,20.0,South Africa
A Flintoff,138,12.0,50,88,0,9.4,England
J Charles,42,6.0,28,14,0,9.66666666667,West Indies
G Gambhir,216,20.0,82,134,0,11.8333333333,India
DT Johnston,26,3.0,14,12,0,9.5,Ireland
Sarfraz Ahmed,141,10.0,40,101,0,10.9375,Pakistan
Anwar Ali,59,6.0,28,31,0,10.7777777778,Pakistan
CR Woakes,110,7.0,28,82,0,8.52631578947,England
Naeem Islam,146,15.0,64,82,0,12.7647058824,Bangladesh
Anamul Haque,29,2.0,8,21,0,8.33333333333,Bangladesh
RS Morton,69,4.0,20,49,0,11.6666666667,West Indies
FH Edwards,14,1.0,4,10,0,7.75,West Indies
M Muralitharan,10,1.0,4,6,0,7.0,Sri Lanka
DM Bravo,149,13.0,58,91,0,11.2666666667,West Indies
Liton Das,14,1.0,4,10,0,14.0,Bangladesh
R Clarke,8,1.0,4,4,0,9.0,England
IDR Bradshaw,18,2.0,8,10,0,12.3333333333,West Indies
MA Vermeulen,9,1.0,4,5,0,14.0,Zimbabwe
RV Uthappa,22,2.0,8,14,0,8.0,India
MM Sharma,5,1.0,4,1,0,5.66666666667,India
Shafiul Islam,8,1.0,4,4,0,5.5,Bangladesh
MA Starc,11,1.0,4,7,0,9.66666666667,Australia
AG Cremer,56,3.0,12,44,0,9.75,Zimbabwe
I Sharma,14,1.0,4,10,0,7.375,India
AJ Finch,90,10.0,44,46,0,11.375,Australia
ML Hayden,57,8.0,32,25,0,13.6666666667,Australia
AR White,30,3.0,12,18,0,11.5,Ireland
GA Lamb,21,2.0,8,13,0,11.6666666667,Zimbabwe
Shahid Afridi,614,83.0,370,244,0,8.96226415094,Pakistan
LL Tsotsobe,5,1.0,4,1,0,6.33333333333,South Africa
SP Fleming,35,3.0,12,23,0,12.0,New Zealand
Zulfiqar Babar,12,2.0,10,2,0,6.0,Pakistan
DW Steyn,39,5.0,20,19,0,8.07692307692,South Africa
BJ Watling,48,4.0,20,28,0,15.0,New Zealand
Kamran Akmal,121,9.0,36,85,0,10.6666666667,Pakistan
CJ McKay,38,4.0,16,22,0,9.14285714286,Australia
CRD Fernando,24,3.0,12,12,0,7.42857142857,Sri Lanka
SPD Smith,258,26.0,108,150,0,12.2380952381,Australia
IR Bell,249,20.0,80,169,0,12.1363636364,England
C Munro,84,12.0,52,32,0,15.4,New Zealand
MF Maharoof,76,8.0,34,42,0,9.0,Sri Lanka
ND McKenzie,43,4.0,16,27,0,14.6666666667,South Africa
JE Taylor,50,7.0,30,20,0,7.71428571429,West Indies
JEC Franklin,190,19.0,76,114,0,10.9047619048,New Zealand
LJ Wright,108,13.0,54,54,0,10.6666666667,England
RR Rossouw,108,15.0,74,34,0,12.5,South Africa
MS Atapattu,55,7.0,28,27,0,13.8,Sri Lanka
Junaid Siddique,40,3.0,16,24,0,14.6666666667,Bangladesh
KAJ Roach,19,2.0,8,11,0,8.0,West Indies
GP Swann,41,3.0,14,27,0,6.33333333333,England
Naved-ul-Hasan,26,1.0,4,22,0,15.25,Pakistan
RS Bopara,390,31.0,142,248,0,11.5384615385,England
Mohammed Shami,13,2.0,8,5,0,6.0,India
RP Arnold,42,2.0,8,34,0,8.85714285714,Sri Lanka
Shoaib Malik,474,50.0,214,260,0,11.5897435897,Pakistan
Nasir Jamshed,41,4.0,18,23,0,9.4,Pakistan
Shuvagoto Hom,19,2.0,8,11,0,11.5,Bangladesh
RW Price,43,5.0,20,23,0,7.66666666667,Zimbabwe
DC Thomas,54,6.0,24,30,0,8.14285714286,West Indies
WD Parnell,46,4.0,16,30,0,9.85714285714,South Africa
TT Bresnan,175,18.0,74,101,0,9.0,England
MS Wade,128,11.0,46,82,0,10.7333333333,Australia
CK Langeveldt,9,2.0,8,1,0,5.25,South Africa
DAJ Bracewell,16,2.0,8,8,0,11.0,New Zealand
KD Mills,117,13.0,66,51,0,9.35294117647,New Zealand
JWM Dalrymple,101,6.0,24,77,0,10.3846153846,England
KMDN Kulasekara,313,38.0,174,139,0,10.0,Sri Lanka
RR Sarwan,102,10.0,42,60,0,11.8181818182,West Indies
Q de Kock,96,12.0,56,40,0,12.0,South Africa
Salman Butt,79,10.0,44,35,0,11.8,Pakistan
MJ Prior,49,5.0,20,29,0,9.0,England
J Botha,66,5.0,20,46,0,8.7,South Africa
DA Miller,269,28.0,124,145,0,11.3636363636,South Africa
RT Ponting,268,27.0,122,146,0,12.9473684211,Australia
MJ Clarke,537,44.0,180,357,0,10.7818181818,Australia
Habibul Bashar,59,6.0,26,33,0,14.6666666667,Bangladesh
GH Dockrell,17,1.0,4,13,0,14.3333333333,Ireland
GJ Maxwell,277,35.0,168,109,0,10.0476190476,Australia
RJ Nicol,21,1.0,6,15,0,16.5,New Zealand
RJ Peterson,32,1.0,4,28,0,9.28571428571,South Africa
MR Marsh,122,12.0,52,70,0,9.92307692308,Australia
J Lewis,16,1.0,4,12,0,5.5,England
MN Waller,143,18.0,76,67,0,9.47058823529,Zimbabwe
R Rampaul,82,11.0,52,30,0,7.8,West Indies
KD Karthik,155,20.0,82,73,0,9.78571428571,India
AG Prince,21,2.0,8,13,0,9.5,South Africa
JM Anderson,51,5.0,20,31,0,6.23076923077,England
PA Nixon,45,2.0,10,35,0,10.7142857143,England
Mohammad Amir,34,4.0,16,18,0,13.0,Pakistan
S Randiv,25,3.0,12,13,0,7.5,Sri Lanka
TC Mutombodzi,13,2.0,10,3,0,10.0,Zimbabwe
JP Faulkner,97,9.0,38,59,0,10.5,Australia
Fawad Alam,144,11.0,44,100,0,10.625,Pakistan
SR Clark,6,1.0,4,2,0,7.0,Australia
F Behardien,84,6.0,26,58,0,7.85714285714,South Africa
Nasir Hossain,250,20.0,86,164,0,12.28,Bangladesh
IG Butler,34,3.0,14,20,0,7.2,New Zealand
TT Samaraweera,90,5.0,20,70,0,12.8,Sri Lanka
JS Patel,17,2.0,10,7,0,9.66666666667,New Zealand
Misbah-ul-Haq,721,60.0,266,455,0,12.2142857143,Pakistan
Shakib Al Hasan,518,49.0,210,308,0,11.44,Bangladesh
Shahriar Nafees,25,3.0,12,13,0,15.5,Bangladesh
Syed Rasel,9,1.0,4,5,0,4.14285714286,Bangladesh
Javed Omar,16,2.0,10,6,0,12.0,Bangladesh
KS Williamson,245,23.0,98,147,0,10.8636363636,New Zealand
K Rabada,14,1.0,4,10,0,13.3333333333,South Africa
Soumya Sarkar,26,4.0,20,6,0,15.0,Bangladesh
LPC Silva,211,17.0,72,139,0,12.9047619048,Sri Lanka
P Utseya,117,6.0,24,93,0,9.64285714286,Zimbabwe
KM Jarvis,13,2.0,8,5,0,7.5,Zimbabwe
GJ Hopkins,67,7.0,30,37,0,12.8,New Zealand
L Ronchi,160,22.0,92,68,0,10.5333333333,New Zealand
WPUJC Vaas,24,1.0,4,20,0,7.71428571429,Sri Lanka
BJ Haddin,292,34.0,160,132,0,11.92,Australia
AN Cook,104,13.0,54,50,0,15.0,England
BC Lara,154,16.0,72,82,0,12.5384615385,West Indies
PJ Hughes,67,8.0,34,33,0,12.0,Australia
JF Mooney,45,5.0,20,25,0,14.2,Ireland
DT Christian,56,6.0,28,28,0,9.33333333333,Australia
CJ Jordan,46,8.0,36,10,0,9.0,England
Mohammad Sami,25,4.0,18,7,0,14.5,Pakistan
T Taibu,187,13.0,60,127,0,11.6666666667,Zimbabwe
SMSM Senanayake,32,4.0,16,16,0,6.42857142857,Sri Lanka
AM Ellis,45,3.0,12,33,0,14.4,New Zealand
AB de Villiers,1208,139.0,618,590,0,12.4415584416,South Africa
Aamer Yamin,19,2.0,12,7,0,18.0,Pakistan
JE Root,301,34.0,146,155,0,11.5217391304,England
BV Vitori,18,2.0,10,8,0,12.0,Zimbabwe
TM Dilshan,355,31.0,126,229,0,10.9714285714,Sri Lanka
KJ O'Brien,154,22.0,94,60,0,9.0,Ireland
RG Sharma,391,44.0,190,201,0,12.0303030303,India
Harbhajan Singh,67,4.0,16,51,0,6.88888888889,India
Umar Amin,94,13.0,54,40,0,11.875,Pakistan
JO Holder,58,8.0,38,20,0,8.83333333333,West Indies
SS Pathirana,35,5.0,22,13,0,17.5,Sri Lanka
Umar Akmal,428,49.0,208,220,0,11.1395348837,Pakistan
M Kaif,31,2.0,8,23,0,14.6666666667,India
MH Yardy,50,4.0,16,34,0,10.0,England
TL Chatara,36,4.0,18,18,0,6.375,Zimbabwe
JC Tredwell,36,1.0,6,30,0,9.125,England
Imrul Kayes,37,4.0,16,21,0,12.3333333333,Bangladesh
MN Samuels,345,41.0,192,153,0,12.2413793103,West Indies
VS Solanki,14,2.0,8,6,0,10.0,England
MK Pandey,35,3.0,12,23,0,14.0,India
AD Hales,35,4.0,18,17,0,14.0,England
STR Binny,26,3.0,14,12,0,9.25,India
Dhiman Ghosh,20,1.0,4,16,0,12.0,Bangladesh
TJ Murtagh,10,2.0,8,2,0,13.0,Ireland
T Kamungozi,4,1.0,4,0,0,5.0,Zimbabwe
DR Smith,63,7.0,34,29,0,10.2857142857,West Indies
BB McCullum,251,27.0,126,125,0,10.0434782609,New Zealand
AB Agarkar,38,3.0,12,26,0,12.2,India
SK Raina,871,102.0,450,421,0,11.4264705882,India
BA Stokes,103,11.0,46,57,0,8.06666666667,England
P Kumar,33,4.0,18,15,0,5.11111111111,India
OA Shah,197,16.0,70,127,0,11.6111111111,England
JL Ontong,17,3.0,12,5,0,12.0,South Africa
Azhar Ali,66,5.0,20,46,0,10.4285714286,Pakistan
V Kohli,673,79.0,336,337,0,12.0208333333,India
SE Findlay,11,2.0,8,3,0,10.5,West Indies
