Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
PD Collingwood,0.0,0.0,0.0,0,43.0,1,19.0,1,4.0,9.0,13,36,39,75,258,237,6,England,1,4
ME Trescothick,33.0,20.0,13.0,53,43.0,1,19.0,1,4.0,9.0,13,36,39,75,258,237,6,England,1,4
JWM Dalrymple,0.0,0.0,0.0,0,43.0,1,19.0,1,4.0,9.0,13,36,39,75,258,237,6,England,1,4
DPMD Jayawardene,15.0,10.0,5.0,18,41.0,1,27.0,0,4.0,21.0,25,44,49,93,0,319,13,Sri Lanka,0,4
ST Jayasuriya,36.0,22.0,14.0,47,41.0,1,27.0,0,4.0,21.0,25,44,49,93,0,319,13,Sri Lanka,0,4
IR Bell,27.0,12.0,15.0,37,47.0,2,31.0,0,22.0,11.0,33,68,43,111,320,273,6,England,1,4
KP Pietersen,24.0,18.0,6.0,25,47.0,2,31.0,0,22.0,11.0,33,68,43,111,320,273,6,England,1,4
IR Bell,3.0,0.0,3.0,7,44.0,0,27.0,2,4.0,11.0,15,40,46,86,0,261,5,England,1,4
KP Pietersen,0.0,0.0,0.0,2,44.0,0,27.0,2,4.0,11.0,15,40,46,86,0,261,5,England,1,4
DPMD Jayawardene,51.0,40.0,11.0,41,73.0,1,41.0,0,4.0,12.0,16,94,36,130,262,265,5,Sri Lanka,0,4
WU Tharanga,40.0,28.0,12.0,40,73.0,1,41.0,0,4.0,12.0,16,94,36,130,262,265,5,Sri Lanka,0,4
KC Sangakkara,0.0,0.0,0.0,0,73.0,1,41.0,0,4.0,12.0,16,94,36,130,262,265,5,Sri Lanka,0,4
WU Tharanga,37.0,16.0,21.0,52,51.0,1,40.0,0,8.0,22.0,30,52,69,121,0,318,12,Sri Lanka,0,4
DPMD Jayawardene,40.0,16.0,24.0,26,51.0,1,40.0,0,8.0,22.0,30,52,69,121,0,318,12,Sri Lanka,0,4
AJ Strauss,1.0,0.0,1.0,3,58.0,0,30.0,2,20.0,11.0,31,86,33,119,319,285,3,England,1,4
IR Bell,4.0,0.0,4.0,9,58.0,0,30.0,2,20.0,11.0,31,86,33,119,319,285,3,England,1,4
AN Cook,34.0,12.0,22.0,46,37.0,0,33.0,0,20.0,12.0,32,60,42,102,0,321,5,England,1,4
ME Trescothick,36.0,28.0,8.0,47,37.0,0,33.0,0,20.0,12.0,32,60,42,102,0,321,5,England,1,4
IR Bell,0.0,0.0,0.0,0,37.0,0,33.0,0,20.0,12.0,32,60,42,102,0,321,5,England,1,4
WU Tharanga,66.0,46.0,20.0,52,117.0,0,27.0,0,12.0,15.0,27,114,57,171,322,324,23,Sri Lanka,0,4
ST Jayasuriya,78.0,56.0,22.0,50,117.0,0,27.0,0,12.0,15.0,27,114,57,171,322,324,23,Sri Lanka,0,4
M Kaif,9.0,4.0,5.0,16,58.0,1,29.0,1,4.0,18.0,22,58,51,109,0,245,7,India,0,4
V Sehwag,52.0,34.0,18.0,43,58.0,1,29.0,1,4.0,18.0,22,58,51,109,0,245,7,India,0,4
RR Sarwan,24.0,16.0,8.0,22,31.0,2,22.0,0,18.0,8.0,26,50,29,79,246,248,9,West Indies,1,4
CH Gayle,18.0,12.0,6.0,38,31.0,2,22.0,0,18.0,8.0,26,50,29,79,246,248,9,West Indies,1,4
R Dravid,13.0,4.0,9.0,38,27.0,2,13.0,0,8.0,12.0,20,24,36,60,0,217,9,India,0,4
M Kaif,0.0,0.0,0.0,0,27.0,2,13.0,0,8.0,12.0,20,24,36,60,0,217,9,India,0,4
Yuvraj Singh,9.0,4.0,5.0,22,27.0,2,13.0,0,8.0,12.0,20,24,36,60,0,217,9,India,0,4
BC Lara,9.0,4.0,5.0,24,45.0,2,15.0,0,0.0,9.0,9,46,23,69,218,218,11,West Indies,1,4
CH Gayle,36.0,30.0,6.0,49,45.0,2,15.0,0,0.0,9.0,9,46,23,69,218,218,11,West Indies,1,4
CH Gayle,41.0,32.0,9.0,55,46.0,1,15.0,0,8.0,12.0,20,44,37,81,0,255,11,West Indies,1,4
RR Sarwan,20.0,4.0,16.0,39,46.0,1,15.0,0,8.0,12.0,20,44,37,81,0,255,11,West Indies,1,4
BC Lara,0.0,0.0,0.0,0,46.0,1,15.0,0,8.0,12.0,20,44,37,81,0,255,11,West Indies,1,4
Yuvraj Singh,6.0,4.0,2.0,5,44.0,2,31.0,1,14.0,14.0,28,62,41,103,256,236,9,India,0,4
V Sehwag,37.0,24.0,13.0,43,44.0,2,31.0,1,14.0,14.0,28,62,41,103,256,236,9,India,0,4
RR Sarwan,30.0,24.0,6.0,36,37.0,1,13.0,0,8.0,6.0,14,40,24,64,0,241,5,West Indies,1,4
S Chanderpaul,18.0,8.0,10.0,51,37.0,1,13.0,0,8.0,6.0,14,40,24,64,0,241,5,West Indies,1,4
MN Samuels,0.0,0.0,0.0,0,37.0,1,13.0,0,8.0,6.0,14,40,24,64,0,241,5,West Indies,1,4
Mohammad Yousuf,12.0,0.0,12.0,27,35.0,2,6.0,1,16.0,4.0,20,38,23,61,242,187,3,Pakistan,0,4
Inzamam-ul-Haq,3.0,0.0,3.0,20,35.0,2,6.0,1,16.0,4.0,20,38,23,61,242,187,3,Pakistan,0,4
JP Bray,35.0,20.0,15.0,43,40.0,2,18.0,2,12.0,3.0,15,48,25,73,0,221,8,Ireland,0,4
KJ O'Brien,0.0,0.0,0.0,3,40.0,2,18.0,2,12.0,3.0,15,48,25,73,0,221,8,Ireland,0,4
V Sibanda,48.0,28.0,20.0,53,45.0,1,17.0,0,12.0,7.0,19,48,33,81,222,221,8,Zimbabwe,0,4
CJ Chibhabha,2.0,0.0,2.0,21,45.0,1,17.0,0,12.0,7.0,19,48,33,81,222,221,8,Zimbabwe,0,4
MP Vaughan,26.0,12.0,14.0,50,24.0,2,21.0,0,8.0,9.0,17,32,30,62,0,209,8,England,0,4
PD Collingwood,0.0,0.0,0.0,0,24.0,2,21.0,0,8.0,9.0,17,32,30,62,0,209,8,England,0,4
KP Pietersen,14.0,12.0,2.0,23,24.0,2,21.0,0,8.0,9.0,17,32,30,62,0,209,8,England,0,4
CD McMillan,27.0,12.0,15.0,32,40.0,3,26.0,0,0.0,8.0,8,36,38,74,210,210,13,New Zealand,0,4
SB Styris,32.0,20.0,12.0,41,40.0,3,26.0,0,0.0,8.0,8,36,38,74,210,210,13,New Zealand,0,4
JDP Oram,0.0,0.0,0.0,0,40.0,3,26.0,0,0.0,8.0,8,36,38,74,210,210,13,New Zealand,0,4
SC Ganguly,11.0,0.0,11.0,48,16.0,2,13.0,1,12.0,8.0,20,20,29,49,0,191,11,India,0,4
R Dravid,0.0,0.0,0.0,0,16.0,2,13.0,1,12.0,8.0,20,20,29,49,0,191,11,India,0,4
Mushfiqur Rahim,8.0,0.0,8.0,23,36.0,1,29.0,1,8.0,6.0,14,48,31,79,192,192,9,Bangladesh,0,4
Aftab Ahmed,4.0,0.0,4.0,8,36.0,1,29.0,1,8.0,6.0,14,48,31,79,192,192,9,Bangladesh,0,4
Shakib Al Hasan,0.0,0.0,0.0,0,36.0,1,29.0,1,8.0,6.0,14,48,31,79,192,192,9,Bangladesh,0,4
Shoaib Malik,1.0,0.0,1.0,8,29.0,2,15.0,2,4.0,1.0,5,28,21,49,0,132,19,Pakistan,0,4
Imran Nazir,23.0,12.0,11.0,48,29.0,2,15.0,2,4.0,1.0,5,28,21,49,0,132,19,Pakistan,0,4
Kamran Akmal,0.0,0.0,0.0,0,29.0,2,15.0,2,4.0,1.0,5,28,21,49,0,132,19,Pakistan,0,4
NJ O'Brien,25.0,8.0,17.0,38,31.0,2,9.0,0,4.0,8.0,12,16,36,52,133,133,5,Ireland,0,4
WTS Porterfield,10.0,4.0,6.0,37,31.0,2,9.0,0,4.0,8.0,12,16,36,52,133,133,5,Ireland,0,4
BRM Taylor,11.0,4.0,7.0,37,23.0,3,16.0,0,0.0,10.0,10,20,29,49,0,202,13,Zimbabwe,0,4
S Matsikenyeri,15.0,8.0,7.0,25,23.0,3,16.0,0,0.0,10.0,10,20,29,49,0,202,13,Zimbabwe,0,4
SC Williams,0.0,0.0,0.0,0,23.0,3,16.0,0,0.0,10.0,10,20,29,49,0,202,13,Zimbabwe,0,4
CH Gayle,36.0,30.0,6.0,45,21.0,0,33.0,0,0.0,9.0,9,42,21,63,203,204,13,West Indies,1,4
S Chanderpaul,18.0,12.0,6.0,52,21.0,0,33.0,0,0.0,9.0,9,42,21,63,203,204,13,West Indies,1,4
RR Sarwan,0.0,0.0,0.0,0,21.0,0,33.0,0,0.0,9.0,9,42,21,63,203,204,13,West Indies,1,4
MN Samuels,0.0,0.0,0.0,0,21.0,0,33.0,0,0.0,9.0,9,42,21,63,203,204,13,West Indies,1,4
DPMD Jayawardene,2.0,0.0,2.0,4,55.0,0,36.0,1,8.0,8.0,16,64,43,107,0,318,15,Sri Lanka,0,4
ST Jayasuriya,63.0,44.0,19.0,53,55.0,0,36.0,1,8.0,8.0,16,64,43,107,0,318,15,Sri Lanka,0,4
Shakib Al Hasan,2.0,0.0,2.0,18,25.0,3,2.0,1,8.0,9.0,17,24,20,44,319,112,5,Bangladesh,0,4
Habibul Bashar,1.0,0.0,1.0,15,25.0,3,2.0,1,8.0,9.0,17,24,20,44,319,112,5,Bangladesh,0,4
Mohammad Ashraful,0.0,0.0,0.0,0,25.0,3,2.0,1,8.0,9.0,17,24,20,44,319,112,5,Bangladesh,0,4
Imran Nazir,33.0,22.0,11.0,40,31.0,1,33.0,0,12.0,13.0,25,52,37,89,0,349,9,Pakistan,0,4
Shoaib Malik,16.0,10.0,6.0,26,31.0,1,33.0,0,12.0,13.0,25,52,37,89,0,349,9,Pakistan,0,4
Inzamam-ul-Haq,0.0,0.0,0.0,0,31.0,1,33.0,0,12.0,13.0,25,52,37,89,0,349,9,Pakistan,0,4
E Chigumbura,27.0,24.0,3.0,10,23.0,3,51.0,2,12.0,9.0,21,52,43,95,350,99,4,Zimbabwe,0,4
GB Brent,0.0,0.0,0.0,0,23.0,3,51.0,2,12.0,9.0,21,52,43,95,350,99,4,Zimbabwe,0,4
SC Williams,4.0,0.0,4.0,6,23.0,3,51.0,2,12.0,9.0,21,52,43,95,350,99,4,Zimbabwe,0,4
P Utseya,0.0,0.0,0.0,0,23.0,3,51.0,2,12.0,9.0,21,52,43,95,350,99,4,Zimbabwe,0,4
T Mupariwa,0.0,0.0,0.0,0,23.0,3,51.0,2,12.0,9.0,21,52,43,95,350,99,4,Zimbabwe,0,4
CB Mpofu,0.0,0.0,0.0,0,23.0,3,51.0,2,12.0,9.0,21,52,43,95,350,99,4,Zimbabwe,0,4
WU Tharanga,24.0,12.0,12.0,39,28.0,1,14.0,1,8.0,9.0,17,28,31,59,0,254,19,Sri Lanka,0,4
KC Sangakkara,5.0,4.0,1.0,12,28.0,1,14.0,1,8.0,9.0,17,28,31,59,0,254,19,Sri Lanka,0,4
V Sehwag,32.0,22.0,10.0,29,40.0,1,22.0,2,8.0,14.0,22,46,38,84,255,185,5,India,0,4
R Dravid,5.0,4.0,1.0,9,40.0,1,22.0,2,8.0,14.0,22,46,38,84,255,185,5,India,0,4
EJG Morgan,18.0,6.0,12.0,31,39.0,1,13.0,0,8.0,5.0,13,38,27,65,0,183,10,Ireland,0,4
JP Bray,34.0,24.0,10.0,58,39.0,1,13.0,0,8.0,5.0,13,38,27,65,0,183,10,Ireland,0,4
NJ O'Brien,0.0,0.0,0.0,0,39.0,1,13.0,0,8.0,5.0,13,38,27,65,0,183,10,Ireland,0,4
S Chanderpaul,34.0,20.0,14.0,48,50.0,1,9.0,0,38.0,10.0,48,70,37,107,184,190,5,West Indies,1,4
RR Sarwan,7.0,0.0,7.0,32,50.0,1,9.0,0,38.0,10.0,48,70,37,107,184,190,5,West Indies,1,4
ML Hayden,64.0,50.0,14.0,47,77.0,0,29.0,1,38.0,5.0,43,118,31,149,0,377,2,Australia,0,4
RT Ponting,0.0,0.0,0.0,1,77.0,0,29.0,1,38.0,5.0,43,118,31,149,0,377,2,Australia,0,4
GC Smith,48.0,36.0,12.0,36,70.0,0,40.0,0,30.0,11.0,41,112,39,151,378,294,3,South Africa,0,4
AB de Villiers,62.0,46.0,16.0,57,70.0,0,40.0,0,30.0,11.0,41,112,39,151,378,294,3,South Africa,0,4
ML Hayden,26.0,12.0,14.0,46,48.0,1,20.0,1,8.0,11.0,19,42,45,87,0,322,9,Australia,0,4
MJ Clarke,0.0,0.0,0.0,1,48.0,1,20.0,1,8.0,11.0,19,42,45,87,0,322,9,Australia,0,4
BC Lara,8.0,0.0,8.0,20,15.0,3,15.0,0,12.0,6.0,18,16,32,48,323,219,6,West Indies,1,4
RR Sarwan,11.0,0.0,11.0,27,15.0,3,15.0,0,12.0,6.0,18,16,32,48,323,219,6,West Indies,1,4
KC Sangakkara,13.0,8.0,5.0,18,44.0,1,19.0,2,8.0,11.0,19,44,38,82,0,209,4,Sri Lanka,0,4
LPC Silva,0.0,0.0,0.0,2,44.0,1,19.0,2,8.0,11.0,19,44,38,82,0,209,4,Sri Lanka,0,4
GC Smith,55.0,34.0,21.0,54,44.0,1,41.0,0,0.0,16.0,16,46,55,101,210,212,4,South Africa,0,4
JH Kallis,30.0,12.0,18.0,33,44.0,1,41.0,0,0.0,16.0,16,46,55,101,210,212,4,South Africa,0,4
HH Gibbs,0.0,0.0,0.0,0,44.0,1,41.0,0,0.0,16.0,16,46,55,101,210,212,4,South Africa,0,4
RR Sarwan,11.0,4.0,7.0,22,24.0,1,25.0,0,12.0,13.0,25,44,30,74,0,177,4,West Indies,1,4
CH Gayle,34.0,28.0,6.0,43,24.0,1,25.0,0,12.0,13.0,25,44,30,74,0,177,4,West Indies,1,4
MN Samuels,0.0,0.0,0.0,0,24.0,1,25.0,0,12.0,13.0,25,44,30,74,0,177,4,West Indies,1,4
SB Styris,1.0,0.0,1.0,17,35.0,2,11.0,0,10.0,15.0,25,38,33,71,178,179,4,New Zealand,0,4
SP Fleming,30.0,20.0,10.0,50,35.0,2,11.0,0,10.0,15.0,25,38,33,71,178,179,4,New Zealand,0,4
IR Bell,22.0,8.0,14.0,52,35.0,2,28.0,0,0.0,12.0,12,32,43,75,0,266,10,England,0,4
KP Pietersen,34.0,20.0,14.0,30,35.0,2,28.0,0,0.0,12.0,12,32,43,75,0,266,10,England,0,4
NJ O'Brien,25.0,12.0,13.0,29,34.0,2,21.0,0,4.0,9.0,13,20,48,68,267,218,9,Ireland,0,4
WTS Porterfield,28.0,4.0,24.0,57,34.0,2,21.0,0,4.0,9.0,13,20,48,68,267,218,9,Ireland,0,4
AC Botha,0.0,0.0,0.0,0,34.0,2,21.0,0,4.0,9.0,13,20,48,68,267,218,9,Ireland,0,4
Shakib Al Hasan,23.0,6.0,17.0,33,37.0,4,20.0,0,4.0,19.0,23,18,62,80,0,104,6,Bangladesh,0,4
Habibul Bashar,13.0,0.0,13.0,26,37.0,4,20.0,0,4.0,19.0,23,18,62,80,0,104,6,Bangladesh,0,4
Mashrafe Mortaza,0.0,0.0,0.0,0,37.0,4,20.0,0,4.0,19.0,23,18,62,80,0,104,6,Bangladesh,0,4
DPMD Jayawardene,10.0,0.0,10.0,25,28.0,2,11.0,0,30.0,12.0,42,42,39,81,0,303,12,Sri Lanka,0,4
ST Jayasuriya,14.0,4.0,10.0,38,28.0,2,11.0,0,30.0,12.0,42,42,39,81,0,303,12,Sri Lanka,0,4
S Chanderpaul,4.0,0.0,4.0,28,34.0,2,8.0,1,0.0,15.0,15,16,41,57,304,190,8,West Indies,1,4
RR Sarwan,5.0,0.0,5.0,15,34.0,2,8.0,1,0.0,15.0,15,16,41,57,304,190,8,West Indies,1,4
Javed Omar,13.0,8.0,5.0,39,23.0,0,17.0,0,8.0,11.0,19,32,27,59,0,174,5,Bangladesh,0,4
Tamim Iqbal,27.0,16.0,11.0,51,23.0,0,17.0,0,8.0,11.0,19,32,27,59,0,174,5,Bangladesh,0,4
Aftab Ahmed,0.0,0.0,0.0,0,23.0,0,17.0,0,8.0,11.0,19,32,27,59,0,174,5,Bangladesh,0,4
Shakib Al Hasan,0.0,0.0,0.0,0,23.0,0,17.0,0,8.0,11.0,19,32,27,59,0,174,5,Bangladesh,0,4
SP Fleming,39.0,20.0,19.0,46,44.0,1,16.0,0,16.0,10.0,26,44,42,86,175,178,5,New Zealand,0,4
HJH Marshall,6.0,0.0,6.0,15,44.0,1,16.0,0,16.0,10.0,26,44,42,86,175,178,5,New Zealand,0,4
NJ O'Brien,1.0,0.0,1.0,12,17.0,1,14.0,1,16.0,11.0,27,28,30,58,0,152,5,Ireland,0,4
EJG Morgan,16.0,8.0,8.0,38,17.0,1,14.0,1,16.0,11.0,27,28,30,58,0,152,5,Ireland,0,4
AR White,0.0,0.0,0.0,0,17.0,1,14.0,1,16.0,11.0,27,28,30,58,0,152,5,Ireland,0,4
JH Kallis,32.0,24.0,8.0,37,60.0,1,19.0,1,4.0,8.0,12,56,35,91,153,165,4,South Africa,0,4
HH Gibbs,6.0,4.0,2.0,8,60.0,1,19.0,1,4.0,8.0,12,56,35,91,153,165,4,South Africa,0,4
AG Prince,0.0,0.0,0.0,0,60.0,1,19.0,1,4.0,8.0,12,56,35,91,153,165,4,South Africa,0,4
KC Sangakkara,11.0,4.0,7.0,22,42.0,1,13.0,0,4.0,14.0,18,30,43,73,0,235,7,Sri Lanka,0,4
WU Tharanga,19.0,0.0,19.0,44,42.0,1,13.0,0,4.0,14.0,18,30,43,73,0,235,7,Sri Lanka,0,4
DPMD Jayawardene,0.0,0.0,0.0,0,42.0,1,13.0,0,4.0,14.0,18,30,43,73,0,235,7,Sri Lanka,0,4
KP Pietersen,27.0,18.0,9.0,24,33.0,2,36.0,0,0.0,15.0,15,38,46,84,236,233,0,England,0,4
IR Bell,32.0,16.0,16.0,42,33.0,2,36.0,0,0.0,15.0,15,38,46,84,236,233,0,England,0,4
Tamim Iqbal,27.0,16.0,11.0,45,33.0,0,11.0,1,12.0,8.0,20,36,28,64,0,251,9,Bangladesh,0,4
Habibul Bashar,0.0,0.0,0.0,5,33.0,0,11.0,1,12.0,8.0,20,36,28,64,0,251,9,Bangladesh,0,4
Shakib Al Hasan,0.0,0.0,0.0,0,33.0,0,11.0,1,12.0,8.0,20,36,28,64,0,251,9,Bangladesh,0,4
Mohammad Ashraful,0.0,0.0,0.0,0,33.0,0,11.0,1,12.0,8.0,20,36,28,64,0,251,9,Bangladesh,0,4
AB de Villiers,14.0,4.0,10.0,33,36.0,1,22.0,0,0.0,4.0,4,32,30,62,252,184,5,South Africa,0,4
JH Kallis,32.0,24.0,8.0,35,36.0,1,22.0,0,0.0,4.0,4,32,30,62,252,184,5,South Africa,0,4
JM Kemp,0.0,0.0,0.0,0,36.0,1,22.0,0,0.0,4.0,4,32,30,62,252,184,5,South Africa,0,4
AG Prince,0.0,0.0,0.0,0,36.0,1,22.0,0,0.0,4.0,4,32,30,62,252,184,5,South Africa,0,4
KP Pietersen,23.0,18.0,5.0,24,34.0,2,35.0,0,8.0,19.0,27,50,46,96,0,247,5,England,0,4
IR Bell,34.0,20.0,14.0,50,34.0,2,35.0,0,8.0,19.0,27,50,46,96,0,247,5,England,0,4
ML Hayden,34.0,24.0,10.0,44,48.0,0,19.0,1,8.0,12.0,20,56,31,87,248,248,4,Australia,0,4
RT Ponting,6.0,4.0,2.0,12,48.0,0,19.0,1,8.0,12.0,20,56,31,87,248,248,4,Australia,0,4
MJ Clarke,0.0,0.0,0.0,0,48.0,0,19.0,1,8.0,12.0,20,56,31,87,248,248,4,Australia,0,4
PG Fulton,32.0,24.0,8.0,51,51.0,1,15.0,1,8.0,13.0,21,48,39,87,0,263,7,New Zealand,0,4
SB Styris,8.0,4.0,4.0,13,51.0,1,15.0,1,8.0,13.0,21,48,39,87,0,263,7,New Zealand,0,4
CD McMillan,0.0,0.0,0.0,0,51.0,1,15.0,1,8.0,13.0,21,48,39,87,0,263,7,New Zealand,0,4
NJ O'Brien,3.0,0.0,3.0,22,24.0,2,13.0,1,14.0,9.0,23,26,34,60,264,134,8,Ireland,0,4
KJ O'Brien,7.0,4.0,3.0,6,24.0,2,13.0,1,14.0,9.0,23,26,34,60,264,134,8,Ireland,0,4
AB de Villiers,33.0,16.0,17.0,46,31.0,1,49.0,0,14.0,12.0,26,56,50,106,0,356,7,South Africa,0,4
JH Kallis,40.0,26.0,14.0,26,31.0,1,49.0,0,14.0,12.0,26,56,50,106,0,356,7,South Africa,0,4
BC Lara,10.0,0.0,10.0,12,61.0,1,26.0,2,16.0,17.0,33,48,72,120,357,289,0,West Indies,1,4
RR Sarwan,8.0,4.0,4.0,9,61.0,1,26.0,2,16.0,17.0,33,48,72,120,357,289,0,West Indies,1,4
DJ Bravo,0.0,0.0,0.0,0,61.0,1,26.0,2,16.0,17.0,33,48,72,120,357,289,0,West Indies,1,4
Aftab Ahmed,8.0,4.0,4.0,3,32.0,3,24.0,2,12.0,7.0,19,46,29,75,0,143,10,Bangladesh,0,4
Mashrafe Mortaza,0.0,0.0,0.0,0,32.0,3,24.0,2,12.0,7.0,19,46,29,75,0,143,10,Bangladesh,0,4
Shakib Al Hasan,19.0,14.0,5.0,29,32.0,3,24.0,2,12.0,7.0,19,46,29,75,0,143,10,Bangladesh,0,4
KP Pietersen,0.0,0.0,0.0,3,20.0,1,20.0,1,0.0,18.0,18,26,32,58,144,147,10,England,0,4
MP Vaughan,17.0,12.0,5.0,41,20.0,1,20.0,1,0.0,18.0,18,26,32,58,144,147,10,England,0,4
PG Fulton,19.0,12.0,7.0,42,17.0,2,24.0,0,16.0,10.0,26,40,27,67,0,219,4,New Zealand,0,4
SB Styris,22.0,12.0,10.0,43,17.0,2,24.0,0,16.0,10.0,26,40,27,67,0,219,4,New Zealand,0,4
CD McMillan,0.0,0.0,0.0,0,17.0,2,24.0,0,16.0,10.0,26,40,27,67,0,219,4,New Zealand,0,4
ST Jayasuriya,42.0,18.0,24.0,44,49.0,1,23.0,0,0.0,15.0,15,26,61,87,220,222,19,Sri Lanka,0,4
KC Sangakkara,19.0,4.0,15.0,28,49.0,1,23.0,0,0.0,15.0,15,26,61,87,220,222,19,Sri Lanka,0,4
DT Johnston,14.0,8.0,6.0,16,22.0,4,19.0,2,4.0,14.0,18,24,35,59,0,91,13,Ireland,0,4
JF Mooney,0.0,0.0,0.0,0,22.0,4,19.0,2,4.0,14.0,18,24,35,59,0,91,13,Ireland,0,4
WK McCallan,3.0,0.0,3.0,8,22.0,4,19.0,2,4.0,14.0,18,24,35,59,0,91,13,Ireland,0,4
JH Kallis,14.0,6.0,8.0,42,10.0,2,20.0,0,4.0,14.0,18,20,28,48,0,193,4,South Africa,0,4
HH Gibbs,15.0,10.0,5.0,32,10.0,2,20.0,0,4.0,14.0,18,20,28,48,0,193,4,South Africa,0,4
SP Fleming,16.0,4.0,12.0,32,37.0,1,9.0,1,8.0,9.0,17,28,35,63,194,196,3,New Zealand,0,4
SB Styris,4.0,0.0,4.0,10,37.0,1,9.0,1,8.0,9.0,17,28,35,63,194,196,3,New Zealand,0,4
JP Bray,11.0,0.0,11.0,35,26.0,0,21.0,0,8.0,9.0,17,16,48,64,0,243,11,Ireland,0,4
WTS Porterfield,36.0,8.0,28.0,60,26.0,0,21.0,0,8.0,9.0,17,16,48,64,0,243,11,Ireland,0,4
Tamim Iqbal,17.0,8.0,9.0,49,32.0,1,16.0,2,22.0,10.0,32,52,28,80,244,169,13,Bangladesh,0,4
Mohammad Ashraful,9.0,8.0,1.0,9,32.0,1,16.0,2,22.0,10.0,32,52,28,80,244,169,13,Bangladesh,0,4
LPC Silva,15.0,12.0,3.0,32,22.0,3,24.0,0,0.0,13.0,13,28,31,59,0,226,13,Sri Lanka,0,4
DPMD Jayawardene,13.0,8.0,5.0,24,22.0,3,24.0,0,0.0,13.0,13,28,31,59,0,226,13,Sri Lanka,0,4
RT Ponting,6.0,0.0,6.0,12,53.0,0,25.0,2,20.0,9.0,29,68,39,107,227,232,7,Australia,0,4
MJ Clarke,1.0,0.0,1.0,3,53.0,0,25.0,2,20.0,9.0,29,68,39,107,227,232,7,Australia,0,4
