Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
Dhiman Ghosh,7,1.0,0,4.8
KA Pollard,180,20.0,0,9.34615384615
JD Ryder,150,18.0,0,13.3
SM Davies,27,2.0,0,13.0
SE Findlay,12,2.0,0,13.5
SR Watson,510,51.0,0,13.9361702128
JWM Dalrymple,18,2.0,0,7.75
Mominul Haque,91,12.0,0,13.75
KMDN Kulasekara,16,1.0,0,8.125
SK Raina,389,37.0,0,11.68
R Mutumbami,7,2.0,0,15.0
R McLaren,17,1.0,0,7.6
BJ Watling,47,5.0,0,12.6666666667
BA Stokes,71,4.0,0,12.5
Q de Kock,218,18.0,0,13.0
JC Buttler,35,3.0,0,6.54545454545
RR Sarwan,313,29.0,0,12.9696969697
MN Samuels,520,62.0,0,13.3090909091
DA Warner,280,31.0,0,14.05
V Kohli,956,81.0,0,12.6666666667
GC Smith,378,38.0,0,12.8648648649
WP Saha,4,1.0,0,9.0
S Matsikenyeri,42,3.0,0,8.72727272727
RV Uthappa,57,7.0,0,12.8333333333
