Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
NJ O'Brien,25,8,17,38,31,2,9,0,120,Ireland
WTS Porterfield,10,4,6,37,31,2,9,0,121,Ireland
BRM Taylor,11,4,7,37,23,3,16,0,0,Zimbabwe
S Matsikenyeri,15,8,7,25,23,3,16,0,0,Zimbabwe
SC Williams,0,0,0,0,23,3,16,0,0,Zimbabwe
CH Gayle,36,30,6,45,21,0,33,0,183,West Indies
S Chanderpaul,18,12,6,52,21,0,33,0,184,West Indies
RR Sarwan,0,0,0,0,21,0,33,0,185,West Indies
MN Samuels,0,0,0,0,21,0,33,0,186,West Indies
DPMD Jayawardene,2,0,2,4,55,0,36,1,0,Sri Lanka
ST Jayasuriya,63,44,19,53,55,0,36,1,0,Sri Lanka
Shakib Al Hasan,2,0,2,18,25,3,2,1,106,Bangladesh
Habibul Bashar,1,0,1,15,25,3,2,1,107,Bangladesh
Mohammad Ashraful,0,0,0,0,25,3,2,1,108,Bangladesh
Imran Nazir,33,22,11,40,31,1,33,0,0,Pakistan
Shoaib Malik,16,10,6,26,31,1,33,0,0,Pakistan
Inzamam-ul-Haq,0,0,0,0,31,1,33,0,0,Pakistan
E Chigumbura,27,24,3,10,23,3,51,2,96,Zimbabwe
GB Brent,0,0,0,0,23,3,51,2,97,Zimbabwe
SC Williams,4,0,4,6,23,3,51,2,98,Zimbabwe
P Utseya,0,0,0,0,23,3,51,2,99,Zimbabwe
T Mupariwa,0,0,0,0,23,3,51,2,100,Zimbabwe
CB Mpofu,0,0,0,0,23,3,51,2,101,Zimbabwe
WU Tharanga,24,12,12,39,28,1,14,1,0,Sri Lanka
KC Sangakkara,5,4,1,12,28,1,14,1,0,Sri Lanka
V Sehwag,32,22,10,29,40,1,22,2,178,India
R Dravid,5,4,1,9,40,1,22,2,179,India
EJG Morgan,18,6,12,31,39,1,13,0,0,Ireland
JP Bray,34,24,10,58,39,1,13,0,0,Ireland
NJ O'Brien,0,0,0,0,39,1,13,0,0,Ireland
S Chanderpaul,34,20,14,48,50,1,9,0,184,West Indies
RR Sarwan,7,0,7,32,50,1,9,0,185,West Indies
ML Hayden,64,50,14,47,77,0,29,1,0,Australia
RT Ponting,0,0,0,1,77,0,29,1,0,Australia
GC Smith,48,36,12,36,70,0,40,0,278,South Africa
AB de Villiers,62,46,16,57,70,0,40,0,279,South Africa
ML Hayden,26,12,14,46,48,1,20,1,0,Australia
MJ Clarke,0,0,0,1,48,1,20,1,0,Australia
BC Lara,8,0,8,20,15,3,15,0,204,West Indies
RR Sarwan,11,0,11,27,15,3,15,0,205,West Indies
KC Sangakkara,13,8,5,18,44,1,19,2,0,Sri Lanka
LPC Silva,0,0,0,2,44,1,19,2,0,Sri Lanka
GC Smith,55,34,21,54,44,1,41,0,200,South Africa
JH Kallis,30,12,18,33,44,1,41,0,201,South Africa
HH Gibbs,0,0,0,0,44,1,41,0,202,South Africa
RR Sarwan,11,4,7,22,24,1,25,0,0,West Indies
CH Gayle,34,28,6,43,24,1,25,0,0,West Indies
MN Samuels,0,0,0,0,24,1,25,0,0,West Indies
SB Styris,1,0,1,17,35,2,11,0,174,New Zealand
SP Fleming,30,20,10,50,35,2,11,0,175,New Zealand
IR Bell,22,8,14,52,35,2,28,0,0,England
KP Pietersen,34,20,14,30,35,2,28,0,0,England
NJ O'Brien,25,12,13,29,34,2,21,0,202,Ireland
WTS Porterfield,28,4,24,57,34,2,21,0,203,Ireland
AC Botha,0,0,0,0,34,2,21,0,204,Ireland
Shakib Al Hasan,23,6,17,33,37,4,20,0,0,Bangladesh
Habibul Bashar,13,0,13,26,37,4,20,0,0,Bangladesh
Mashrafe Mortaza,0,0,0,0,37,4,20,0,0,Bangladesh
DPMD Jayawardene,10,0,10,25,28,2,11,0,0,Sri Lanka
ST Jayasuriya,14,4,10,38,28,2,11,0,0,Sri Lanka
S Chanderpaul,4,0,4,28,34,2,8,1,180,West Indies
RR Sarwan,5,0,5,15,34,2,8,1,181,West Indies
Javed Omar,13,8,5,39,23,0,17,0,0,Bangladesh
Tamim Iqbal,27,16,11,51,23,0,17,0,0,Bangladesh
Aftab Ahmed,0,0,0,0,23,0,17,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,23,0,17,0,0,Bangladesh
SP Fleming,39,20,19,46,44,1,16,0,168,New Zealand
HJH Marshall,6,0,6,15,44,1,16,0,169,New Zealand
NJ O'Brien,1,0,1,12,17,1,14,1,0,Ireland
EJG Morgan,16,8,8,38,17,1,14,1,0,Ireland
AR White,0,0,0,0,17,1,14,1,0,Ireland
JH Kallis,32,24,8,37,60,1,19,1,161,South Africa
HH Gibbs,6,4,2,8,60,1,19,1,162,South Africa
AG Prince,0,0,0,0,60,1,19,1,163,South Africa
KC Sangakkara,11,4,7,22,42,1,13,0,0,Sri Lanka
WU Tharanga,19,0,19,44,42,1,13,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,42,1,13,0,0,Sri Lanka
KP Pietersen,27,18,9,24,33,2,36,0,228,England
IR Bell,32,16,16,42,33,2,36,0,229,England
Tamim Iqbal,27,16,11,45,33,0,11,1,0,Bangladesh
Habibul Bashar,0,0,0,5,33,0,11,1,0,Bangladesh
Shakib Al Hasan,0,0,0,0,33,0,11,1,0,Bangladesh
Mohammad Ashraful,0,0,0,0,33,0,11,1,0,Bangladesh
AB de Villiers,14,4,10,33,36,1,22,0,171,South Africa
JH Kallis,32,24,8,35,36,1,22,0,172,South Africa
JM Kemp,0,0,0,0,36,1,22,0,173,South Africa
AG Prince,0,0,0,0,36,1,22,0,174,South Africa
KP Pietersen,23,18,5,24,34,2,35,0,0,England
IR Bell,34,20,14,50,34,2,35,0,0,England
ML Hayden,34,24,10,44,48,0,19,1,238,Australia
RT Ponting,6,4,2,12,48,0,19,1,239,Australia
MJ Clarke,0,0,0,0,48,0,19,1,240,Australia
PG Fulton,32,24,8,51,51,1,15,1,0,New Zealand
SB Styris,8,4,4,13,51,1,15,1,0,New Zealand
CD McMillan,0,0,0,0,51,1,15,1,0,New Zealand
NJ O'Brien,3,0,3,22,24,2,13,1,122,Ireland
KJ O'Brien,7,4,3,6,24,2,13,1,123,Ireland
AB de Villiers,33,16,17,46,31,1,49,0,0,South Africa
JH Kallis,40,26,14,26,31,1,49,0,0,South Africa
BC Lara,10,0,10,12,61,1,26,2,283,West Indies
RR Sarwan,8,4,4,9,61,1,26,2,284,West Indies
DJ Bravo,0,0,0,0,61,1,26,2,285,West Indies
Aftab Ahmed,8,4,4,3,32,3,24,2,0,Bangladesh
Mashrafe Mortaza,0,0,0,0,32,3,24,2,0,Bangladesh
Shakib Al Hasan,19,14,5,29,32,3,24,2,0,Bangladesh
KP Pietersen,0,0,0,3,20,1,20,1,130,England
MP Vaughan,17,12,5,41,20,1,20,1,131,England
PG Fulton,19,12,7,42,17,2,24,0,0,New Zealand
SB Styris,22,12,10,43,17,2,24,0,0,New Zealand
CD McMillan,0,0,0,0,17,2,24,0,0,New Zealand
ST Jayasuriya,42,18,24,44,49,1,23,0,197,Sri Lanka
KC Sangakkara,19,4,15,28,49,1,23,0,198,Sri Lanka
DT Johnston,14,8,6,16,22,4,19,2,0,Ireland
JF Mooney,0,0,0,0,22,4,19,2,0,Ireland
WK McCallan,3,0,3,8,22,4,19,2,0,Ireland
JH Kallis,14,6,8,42,10,2,20,0,0,South Africa
HH Gibbs,15,10,5,32,10,2,20,0,0,South Africa
SP Fleming,16,4,12,32,37,1,9,1,185,New Zealand
SB Styris,4,0,4,10,37,1,9,1,186,New Zealand
JP Bray,11,0,11,35,26,0,21,0,0,Ireland
WTS Porterfield,36,8,28,60,26,0,21,0,0,Ireland
Tamim Iqbal,17,8,9,49,32,1,16,2,148,Bangladesh
Mohammad Ashraful,9,8,1,9,32,1,16,2,149,Bangladesh
LPC Silva,15,12,3,32,22,3,24,0,0,Sri Lanka
DPMD Jayawardene,13,8,5,24,22,3,24,0,0,Sri Lanka
RT Ponting,6,0,6,12,53,0,25,2,224,Australia
MJ Clarke,1,0,1,3,53,0,25,2,225,Australia
AJ Strauss,19,10,9,21,27,1,18,1,0,England
KP Pietersen,2,0,2,9,27,1,18,1,0,England
PD Collingwood,0,0,0,0,27,1,18,1,0,England
GC Smith,56,24,32,41,77,1,31,0,149,South Africa
JH Kallis,10,8,2,16,77,1,31,0,150,South Africa
NJ O'Brien,2,0,2,16,31,3,7,0,0,Ireland
WTS Porterfield,16,4,12,43,31,3,7,0,0,Ireland
KJ O'Brien,0,0,0,0,31,3,7,0,0,Ireland
KED Carroll,0,0,0,0,31,3,7,0,0,Ireland
DT Johnston,0,0,0,0,31,3,7,0,0,Ireland
WK McCallan,0,0,0,0,31,3,7,0,0,Ireland
MN Samuels,10,4,6,40,15,2,9,0,0,West Indies
S Chanderpaul,8,4,4,28,15,2,9,0,0,West Indies
Javed Omar,15,4,11,50,18,2,12,2,122,Bangladesh
Habibul Bashar,0,0,0,2,18,2,12,2,123,Bangladesh
Mushfiqur Rahim,0,0,0,0,18,2,12,2,124,Bangladesh
ML Hayden,45,26,19,49,70,1,22,0,0,Australia
RT Ponting,46,28,18,46,70,1,22,0,0,Australia
PG Fulton,34,12,22,40,70,2,15,3,125,New Zealand
BB McCullum,2,0,2,4,70,2,15,3,126,New Zealand
DL Vettori,0,0,0,0,70,2,15,3,127,New Zealand
DS Smith,28,12,16,55,60,0,32,0,0,West Indies
CH Gayle,64,50,14,45,60,0,32,0,0,West Indies
MP Vaughan,55,32,23,39,51,1,37,0,280,England
RS Bopara,26,12,14,42,51,1,37,0,281,England
KP Pietersen,0,0,0,0,51,1,37,0,282,England
WU Tharanga,41,28,13,43,39,1,21,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,7,39,1,21,1,0,Sri Lanka
PG Fulton,22,4,18,49,23,1,19,1,188,New Zealand
SB Styris,10,8,2,16,23,1,19,1,189,New Zealand
HH Gibbs,24,16,8,30,26,5,22,0,0,South Africa
JM Kemp,2,0,2,10,26,5,22,0,0,South Africa
ML Hayden,28,12,16,39,45,2,14,0,143,Australia
MJ Clarke,8,4,4,24,45,2,14,0,144,Australia
ML Hayden,21,8,13,41,45,0,43,0,0,Australia
AC Gilchrist,67,44,23,52,45,0,43,0,0,Australia
KC Sangakkara,36,22,14,41,39,1,46,0,201,Sri Lanka
ST Jayasuriya,43,32,11,46,39,1,46,0,202,Sri Lanka
DPMD Jayawardene,0,0,0,0,39,1,46,0,203,Sri Lanka
H Masakadza,13,4,9,25,48,1,20,0,0,Zimbabwe
T Duffin,38,28,10,43,48,1,20,0,0,Zimbabwe
BRM Taylor,0,0,0,0,48,1,20,0,0,Zimbabwe
Shahriar Nafees,40,20,20,54,39,0,23,0,192,Bangladesh
Rajin Saleh,22,16,6,40,39,0,23,0,193,Bangladesh
HH Gibbs,2,0,2,11,43,2,16,0,0,South Africa
AB de Villiers,0,0,0,0,43,2,16,0,0,South Africa
JH Kallis,34,24,10,51,43,2,16,0,0,South Africa
R Dravid,13,8,5,20,39,2,16,0,89,India
SR Tendulkar,34,20,14,49,39,2,16,0,90,India
SK Raina,0,0,0,0,39,2,16,0,91,India
MS Dhoni,0,0,0,0,39,2,16,0,92,India
MV Boucher,1,0,1,9,36,2,8,2,0,South Africa
AB de Villiers,2,0,2,11,36,2,8,2,0,South Africa
SM Pollock,0,0,0,0,36,2,8,2,0,South Africa
R Dravid,11,0,11,40,18,3,19,0,164,India
KD Karthik,14,14,0,21,18,3,19,0,165,India
MS Dhoni,0,0,0,0,18,3,19,0,166,India
JH Kallis,43,32,11,56,32,2,31,0,0,South Africa
HH Gibbs,20,12,8,31,32,2,31,0,0,South Africa
AB de Villiers,0,0,0,0,32,2,31,0,0,South Africa
MV Boucher,0,0,0,0,32,2,31,0,0,South Africa
KD Karthik,5,4,1,15,38,3,16,1,152,India
MS Dhoni,10,8,2,9,38,3,16,1,153,India
IK Pathan,0,0,0,0,38,3,16,1,154,India
SR Tendulkar,4,0,4,41,19,2,1,0,0,India
D Mongia,5,0,5,28,19,2,1,0,0,India
AB de Villiers,50,36,14,51,59,0,23,0,188,South Africa
GC Smith,32,26,6,44,59,0,23,0,189,South Africa
AC Gilchrist,48,34,14,51,60,0,16,1,0,Australia
RT Ponting,1,0,1,5,60,0,16,1,0,Australia
MJ Clarke,0,0,0,0,60,0,16,1,0,Australia
SP Fleming,25,10,15,35,30,2,30,0,175,New Zealand
LRPL Taylor,30,24,6,37,30,2,30,0,176,New Zealand
PG Fulton,0,0,0,0,30,2,30,0,177,New Zealand
LRPL Taylor,18,12,6,36,21,2,14,1,0,New Zealand
PG Fulton,5,4,1,5,21,2,14,1,0,New Zealand
CD McMillan,0,0,0,0,21,2,14,1,0,New Zealand
A Symonds,25,20,5,22,26,3,25,0,209,Australia
MJ Clarke,18,12,6,43,26,3,25,0,210,Australia
MEK Hussey,0,0,0,0,26,3,25,0,211,Australia
RT Ponting,24,8,16,34,47,1,14,0,0,Australia
ML Hayden,24,12,12,38,47,1,14,0,0,Australia
PG Fulton,10,4,6,17,44,1,28,0,309,New Zealand
L Vincent,34,22,12,47,44,1,28,0,310,New Zealand
LRPL Taylor,0,0,0,0,44,1,28,0,311,New Zealand
PG Fulton,20,8,12,33,40,1,20,0,0,New Zealand
L Vincent,31,12,19,48,40,1,20,0,0,New Zealand
RT Ponting,15,8,7,16,51,0,22,2,279,Australia
MJ Clarke,1,0,1,3,51,0,22,2,280,Australia
KP Pietersen,7,0,7,14,45,2,10,0,0,England
IR Bell,10,4,6,25,45,2,10,0,0,England
PD Collingwood,0,0,0,0,45,2,10,0,0,England
AC Gilchrist,60,34,26,61,44,0,40,0,228,Australia
RT Ponting,0,0,0,0,44,0,40,0,229,Australia
ML Hayden,24,16,8,35,44,0,40,0,230,Australia
MJ Clarke,0,0,0,0,44,0,40,0,231,Australia
IR Bell,2,0,2,7,46,0,15,2,0,England
EC Joyce,5,4,1,10,46,0,15,2,0,England
A Flintoff,0,0,0,0,46,0,15,2,0,England
PD Collingwood,0,0,0,0,46,0,15,2,0,England
PA Nixon,0,0,0,0,46,0,15,2,0,England
MJ Clarke,11,0,11,26,27,2,16,2,139,Australia
MEK Hussey,1,0,1,7,27,2,16,2,140,Australia
IR Bell,33,14,19,27,37,1,31,1,0,England
PD Collingwood,0,0,0,0,37,1,31,1,0,England
EC Joyce,9,8,1,14,37,1,31,1,0,England
RT Ponting,29,16,13,29,42,1,23,0,105,Australia
ML Hayden,13,4,9,45,42,1,23,0,106,Australia
IR Bell,11,8,3,17,50,0,16,1,0,England
EC Joyce,26,16,10,45,50,0,16,1,0,England
ML Hayden,25,14,11,49,29,2,17,1,177,Australia
A Symonds,2,0,2,9,29,2,17,1,178,Australia
LRPL Taylor,1,0,1,3,39,1,23,1,0,New Zealand
PG Fulton,0,0,0,0,39,1,23,1,0,New Zealand
NJ Astle,33,26,7,44,39,1,23,1,0,New Zealand
AJ Strauss,21,8,13,47,22,0,27,1,196,England
IR Bell,11,4,7,18,22,0,27,1,197,England
EC Joyce,0,0,0,0,22,0,27,1,198,England
LRPL Taylor,2,0,2,11,26,1,11,1,0,New Zealand
PG Fulton,14,8,6,32,26,1,11,1,0,New Zealand
CD McMillan,0,0,0,0,26,1,11,1,0,New Zealand
PD Collingwood,3,0,3,11,29,2,10,1,113,England
EC Joyce,7,4,3,20,29,2,10,1,114,England
LRPL Taylor,17,8,9,21,44,2,26,0,0,New Zealand
L Vincent,23,12,11,44,44,2,26,0,0,New Zealand
IR Bell,19,8,11,30,38,1,34,0,243,England
EC Joyce,38,20,18,46,38,1,34,0,244,England
AJ Strauss,0,0,0,0,38,1,34,0,245,England
AJ Strauss,7,4,3,17,30,2,18,1,0,England
PD Collingwood,3,0,3,7,30,2,18,1,0,England
SP Fleming,37,20,17,55,51,0,17,1,238,New Zealand
PG Fulton,0,0,0,6,51,0,17,1,239,New Zealand
RT Ponting,28,12,16,26,47,1,29,0,0,Australia
ML Hayden,43,20,23,59,47,1,29,0,0,Australia
IR Bell,21,8,13,36,28,3,12,0,241,England
PD Collingwood,13,4,9,29,28,3,12,0,242,England
IR Bell,9,4,5,22,34,1,19,0,0,England
MB Loye,29,24,5,47,34,1,19,0,0,England
AJ Strauss,0,0,0,0,34,1,19,0,0,England
PD Collingwood,0,0,0,0,34,1,19,0,0,England
BJ Hodge,25,16,9,25,44,4,25,1,142,Australia
SR Watson,12,8,4,17,44,4,25,1,143,Australia
DPMD Jayawardene,0,0,0,2,45,0,23,1,0,Sri Lanka
WU Tharanga,37,24,13,42,45,0,23,1,0,Sri Lanka
Aftab Ahmed,18,16,2,25,15,1,26,1,230,Bangladesh
Shakib Al Hasan,0,0,0,5,15,1,26,1,231,Bangladesh
Habibul Bashar,0,0,0,0,15,1,26,1,232,Bangladesh
Farhad Reza,0,0,0,0,15,1,26,1,233,Bangladesh
HP Rinke,1,0,1,3,27,4,12,1,0,Zimbabwe
P Utseya,0,0,0,0,27,4,12,1,0,Zimbabwe
E Chigumbura,4,4,0,19,27,4,12,1,0,Zimbabwe
AJ Ireland,0,0,0,0,27,4,12,1,0,Zimbabwe
KC Sangakkara,8,0,8,10,44,1,23,1,0,Sri Lanka
WU Tharanga,46,30,16,60,44,1,23,1,0,Sri Lanka
BRM Taylor,13,0,13,28,31,3,14,0,115,Zimbabwe
H Masakadza,22,16,6,43,31,3,14,0,116,Zimbabwe
S Matsikenyeri,0,0,0,0,31,3,14,0,117,Zimbabwe
E Chigumbura,0,0,0,0,31,3,14,0,118,Zimbabwe
P Utseya,0,0,0,0,31,3,14,0,119,Zimbabwe
Shahriar Nafees,29,16,13,52,46,1,23,0,0,Bangladesh
Aftab Ahmed,38,32,6,31,46,1,23,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,46,1,23,0,0,Bangladesh
CH Gayle,33,20,13,50,37,0,22,0,157,West Indies
S Chanderpaul,26,16,10,42,37,0,22,0,158,West Indies
Shahriar Nafees,27,20,7,56,24,2,23,0,0,Bangladesh
Shakib Al Hasan,11,4,7,13,24,2,23,0,0,Bangladesh
BRM Taylor,33,20,13,44,34,1,18,1,127,Zimbabwe
GM Strydom,1,0,1,13,34,1,18,1,128,Zimbabwe
S Matsikenyeri,0,0,0,0,34,1,18,1,129,Zimbabwe
WW Hinds,17,8,9,45,24,3,14,1,0,West Indies
DJ Bravo,0,0,0,1,24,3,14,1,0,West Indies
MN Samuels,0,0,0,0,24,3,14,1,0,West Indies
PD Collingwood,3,0,3,8,19,3,14,1,0,England
KP Pietersen,12,4,8,27,19,3,14,1,0,England
JWM Dalrymple,0,0,0,0,19,3,14,1,0,England
SR Tendulkar,31,20,11,29,56,1,21,2,108,India
Yuvraj Singh,14,12,2,22,56,1,21,2,109,India
MS Dhoni,0,0,0,0,56,1,21,2,110,India
NJ Astle,13,8,5,23,36,1,29,0,0,New Zealand
SP Fleming,35,28,7,40,36,1,29,0,0,New Zealand
HJH Marshall,0,0,0,0,36,1,29,0,0,New Zealand
PG Fulton,0,0,0,0,36,1,29,0,0,New Zealand
GC Smith,31,16,15,42,28,3,19,1,100,South Africa
JM Kemp,0,0,0,0,28,3,19,1,101,South Africa
WU Tharanga,24,12,12,38,62,1,23,0,0,Sri Lanka
DPMD Jayawardene,13,4,9,20,62,1,23,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,62,1,23,0,0,Sri Lanka
Imran Farhat,46,32,14,56,54,1,31,1,237,Pakistan
Mohammad Yousuf,10,8,2,11,54,1,31,1,238,Pakistan
Shahid Afridi,0,0,0,0,54,1,31,1,239,Pakistan
RS Morton,6,4,2,5,41,2,19,2,0,West Indies
BC Lara,0,0,0,0,41,2,19,2,0,West Indies
A Symonds,7,4,3,14,36,2,23,1,205,Australia
AC Gilchrist,34,20,14,47,36,2,23,1,206,Australia
NJ Astle,20,12,8,41,16,1,17,1,0,New Zealand
HJH Marshall,0,0,0,3,16,1,17,1,0,New Zealand
SB Styris,0,0,0,0,16,1,17,1,0,New Zealand
DPMD Jayawardene,22,12,10,36,58,1,21,0,154,Sri Lanka
WU Tharanga,37,32,5,47,58,1,21,0,155,Sri Lanka
AJ Strauss,29,12,17,48,39,0,25,0,0,England
IR Bell,35,24,11,47,39,0,25,0,0,England
KP Pietersen,0,0,0,0,39,0,25,0,0,England
A Flintoff,0,0,0,0,39,0,25,0,0,England
DR Martyn,46,36,10,28,45,3,41,0,151,Australia
MEK Hussey,8,0,8,26,45,3,41,0,152,Australia
AB de Villiers,10,8,2,15,30,3,17,0,0,South Africa
JH Kallis,8,4,4,24,30,3,17,0,0,South Africa
TM Dilshan,0,0,0,3,19,2,13,2,130,Sri Lanka
DPMD Jayawardene,16,8,8,30,19,2,13,2,131,Sri Lanka
SP Fleming,31,22,9,47,39,2,19,1,0,New Zealand
SB Styris,2,0,2,5,39,2,19,1,0,New Zealand
Mohammad Yousuf,12,8,4,21,49,2,15,1,210,Pakistan
Shahid Afridi,1,0,1,4,49,2,15,1,211,Pakistan
Shoaib Malik,0,0,0,0,49,2,15,1,212,Pakistan
SR Tendulkar,23,12,11,39,35,2,22,0,0,India
R Dravid,17,8,9,27,35,2,22,0,0,India
Yuvraj Singh,0,0,0,0,35,2,22,0,0,India
S Chanderpaul,30,20,10,39,40,1,30,0,211,West Indies
DJ Bravo,6,4,2,15,40,1,30,0,212,West Indies
JM Kemp,7,4,3,6,25,3,28,2,0,South Africa
MV Boucher,6,4,2,11,25,3,28,2,0,South Africa
Yasir Arafat,2,0,2,8,22,6,17,2,74,Pakistan
Umar Gul,0,0,0,2,22,6,17,2,75,Pakistan
CH Gayle,35,24,11,47,43,1,23,0,0,West Indies
DJ Bravo,18,16,2,23,43,1,23,0,0,West Indies
IR Bell,29,16,13,40,65,0,19,1,252,England
A Flintoff,5,0,5,9,65,0,19,1,253,England
V Sehwag,36,24,12,46,41,1,10,0,0,India
D Mongia,5,4,1,21,41,1,10,0,0,India
R Dravid,0,0,0,0,41,1,10,0,0,India
RT Ponting,21,16,5,25,54,1,39,0,227,Australia
SR Watson,49,32,17,46,54,1,39,0,228,Australia
DR Martyn,0,0,0,0,54,1,39,0,229,Australia
RT Ponting,21,16,5,38,24,2,23,0,0,Australia
DR Martyn,23,16,7,44,24,2,23,0,0,Australia
MEK Hussey,0,0,0,0,24,2,23,0,0,Australia
DL Vettori,3,0,3,5,21,3,7,3,185,New Zealand
JDP Oram,1,0,1,9,21,3,7,3,186,New Zealand
LE Bosman,24,16,8,39,34,1,24,0,0,South Africa
JH Kallis,15,12,3,31,34,1,24,0,0,South Africa
