Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
SB Styris,32,20,12,41,40,3,26,0,0,4,185,New Zealand,0
JDP Oram,0,0,0,0,40,3,26,0,0,4,185,New Zealand,0
SC Ganguly,11,0,11,48,16,2,13,1,12,2,0,India,0
R Dravid,0,0,0,0,16,2,13,1,0,6,0,India,0
Mushfiqur Rahim,8,0,8,23,36,1,29,1,0,2,180,Bangladesh,0
Aftab Ahmed,4,0,4,8,36,1,29,1,4,0,180,Bangladesh,0
Shakib Al Hasan,0,0,0,0,36,1,29,1,4,4,180,Bangladesh,0
Shoaib Malik,1,0,1,8,29,2,15,2,4,0,0,Pakistan,0
Imran Nazir,23,12,11,48,29,2,15,2,0,1,0,Pakistan,0
Kamran Akmal,0,0,0,0,29,2,15,2,0,0,0,Pakistan,0
NJ O'Brien,25,8,17,38,31,2,9,0,4,5,120,Ireland,0
WTS Porterfield,10,4,6,37,31,2,9,0,0,3,120,Ireland,0
BRM Taylor,11,4,7,37,23,3,16,0,0,8,0,Zimbabwe,0
S Matsikenyeri,15,8,7,25,23,3,16,0,0,1,0,Zimbabwe,0
SC Williams,0,0,0,0,23,3,16,0,0,1,0,Zimbabwe,0
CH Gayle,36,30,6,45,21,0,33,0,0,4,183,West Indies,1
S Chanderpaul,18,12,6,52,21,0,33,0,0,3,183,West Indies,1
RR Sarwan,0,0,0,0,21,0,33,0,0,0,183,West Indies,1
MN Samuels,0,0,0,0,21,0,33,0,0,2,183,West Indies,1
DPMD Jayawardene,2,0,2,4,55,0,36,1,4,1,0,Sri Lanka,0
ST Jayasuriya,63,44,19,53,55,0,36,1,4,7,0,Sri Lanka,0
Shakib Al Hasan,2,0,2,18,25,3,2,1,0,2,106,Bangladesh,0
Habibul Bashar,1,0,1,15,25,3,2,1,8,6,106,Bangladesh,0
Mohammad Ashraful,0,0,0,0,25,3,2,1,0,1,106,Bangladesh,0
Imran Nazir,33,22,11,40,31,1,33,0,8,8,0,Pakistan,0
Shoaib Malik,16,10,6,26,31,1,33,0,4,1,0,Pakistan,0
Inzamam-ul-Haq,0,0,0,0,31,1,33,0,0,4,0,Pakistan,0
E Chigumbura,27,24,3,10,23,3,51,2,0,0,96,Zimbabwe,0
GB Brent,0,0,0,0,23,3,51,2,6,3,96,Zimbabwe,0
SC Williams,4,0,4,6,23,3,51,2,6,1,96,Zimbabwe,0
P Utseya,0,0,0,0,23,3,51,2,0,4,96,Zimbabwe,0
T Mupariwa,0,0,0,0,23,3,51,2,0,0,96,Zimbabwe,0
CB Mpofu,0,0,0,0,23,3,51,2,0,1,96,Zimbabwe,0
WU Tharanga,24,12,12,39,28,1,14,1,4,6,0,Sri Lanka,0
KC Sangakkara,5,4,1,12,28,1,14,1,4,3,0,Sri Lanka,0
V Sehwag,32,22,10,29,40,1,22,2,4,9,178,India,0
R Dravid,5,4,1,9,40,1,22,2,4,5,178,India,0
EJG Morgan,18,6,12,31,39,1,13,0,0,0,0,Ireland,0
JP Bray,34,24,10,58,39,1,13,0,0,2,0,Ireland,0
NJ O'Brien,0,0,0,0,39,1,13,0,8,3,0,Ireland,0
S Chanderpaul,34,20,14,48,50,1,9,0,34,4,184,West Indies,1
RR Sarwan,7,0,7,32,50,1,9,0,4,6,184,West Indies,1
ML Hayden,64,50,14,47,77,0,29,1,24,3,0,Australia,0
RT Ponting,0,0,0,1,77,0,29,1,14,2,0,Australia,0
GC Smith,48,36,12,36,70,0,40,0,8,6,278,South Africa,0
AB de Villiers,62,46,16,57,70,0,40,0,22,5,278,South Africa,0
ML Hayden,26,12,14,46,48,1,20,1,0,6,0,Australia,0
MJ Clarke,0,0,0,1,48,1,20,1,8,5,0,Australia,0
BC Lara,8,0,8,20,15,3,15,0,12,1,204,West Indies,1
RR Sarwan,11,0,11,27,15,3,15,0,0,5,204,West Indies,1
KC Sangakkara,13,8,5,18,44,1,19,2,8,7,0,Sri Lanka,0
LPC Silva,0,0,0,2,44,1,19,2,0,4,0,Sri Lanka,0
GC Smith,55,34,21,54,44,1,41,0,0,4,200,South Africa,0
JH Kallis,30,12,18,33,44,1,41,0,0,6,200,South Africa,0
HH Gibbs,0,0,0,0,44,1,41,0,0,6,200,South Africa,0
RR Sarwan,11,4,7,22,24,1,25,0,4,4,0,West Indies,1
CH Gayle,34,28,6,43,24,1,25,0,4,4,0,West Indies,1
MN Samuels,0,0,0,0,24,1,25,0,4,5,0,West Indies,1
SB Styris,1,0,1,17,35,2,11,0,0,11,174,New Zealand,0
SP Fleming,30,20,10,50,35,2,11,0,10,4,174,New Zealand,0
IR Bell,22,8,14,52,35,2,28,0,0,7,0,England,0
KP Pietersen,34,20,14,30,35,2,28,0,0,5,0,England,0
NJ O'Brien,25,12,13,29,34,2,21,0,4,5,202,Ireland,0
WTS Porterfield,28,4,24,57,34,2,21,0,0,3,202,Ireland,0
AC Botha,0,0,0,0,34,2,21,0,0,1,202,Ireland,0
Shakib Al Hasan,23,6,17,33,37,4,20,0,0,2,0,Bangladesh,0
Habibul Bashar,13,0,13,26,37,4,20,0,0,9,0,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,37,4,20,0,4,8,0,Bangladesh,0
DPMD Jayawardene,10,0,10,25,28,2,11,0,0,6,0,Sri Lanka,0
ST Jayasuriya,14,4,10,38,28,2,11,0,30,6,0,Sri Lanka,0
S Chanderpaul,4,0,4,28,34,2,8,1,0,8,180,West Indies,1
RR Sarwan,5,0,5,15,34,2,8,1,0,7,180,West Indies,1
Javed Omar,13,8,5,39,23,0,17,0,4,5,0,Bangladesh,0
Tamim Iqbal,27,16,11,51,23,0,17,0,0,2,0,Bangladesh,0
Aftab Ahmed,0,0,0,0,23,0,17,0,4,3,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,23,0,17,0,0,1,0,Bangladesh,0
SP Fleming,39,20,19,46,44,1,16,0,12,4,168,New Zealand,0
HJH Marshall,6,0,6,15,44,1,16,0,4,6,168,New Zealand,0
NJ O'Brien,1,0,1,12,17,1,14,1,8,7,0,Ireland,0
EJG Morgan,16,8,8,38,17,1,14,1,8,4,0,Ireland,0
AR White,0,0,0,0,17,1,14,1,0,0,0,Ireland,0
JH Kallis,32,24,8,37,60,1,19,1,4,4,161,South Africa,0
HH Gibbs,6,4,2,8,60,1,19,1,0,0,161,South Africa,0
AG Prince,0,0,0,0,60,1,19,1,0,4,161,South Africa,0
KC Sangakkara,11,4,7,22,42,1,13,0,4,2,0,Sri Lanka,0
WU Tharanga,19,0,19,44,42,1,13,0,0,4,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,42,1,13,0,0,8,0,Sri Lanka,0
KP Pietersen,27,18,9,24,33,2,36,0,0,8,228,England,0
IR Bell,32,16,16,42,33,2,36,0,0,7,228,England,0
Tamim Iqbal,27,16,11,45,33,0,11,1,8,3,0,Bangladesh,0
Habibul Bashar,0,0,0,5,33,0,11,1,0,5,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,33,0,11,1,0,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,33,0,11,1,4,0,0,Bangladesh,0
AB de Villiers,14,4,10,33,36,1,22,0,0,1,171,South Africa,0
JH Kallis,32,24,8,35,36,1,22,0,0,0,171,South Africa,0
JM Kemp,0,0,0,0,36,1,22,0,0,2,171,South Africa,0
AG Prince,0,0,0,0,36,1,22,0,0,1,171,South Africa,0
KP Pietersen,23,18,5,24,34,2,35,0,8,14,0,England,0
IR Bell,34,20,14,50,34,2,35,0,0,5,0,England,0
ML Hayden,34,24,10,44,48,0,19,1,0,7,238,Australia,0
RT Ponting,6,4,2,12,48,0,19,1,8,4,238,Australia,0
MJ Clarke,0,0,0,0,48,0,19,1,0,1,238,Australia,0
PG Fulton,32,24,8,51,51,1,15,1,8,7,0,New Zealand,0
SB Styris,8,4,4,13,51,1,15,1,0,2,0,New Zealand,0
CD McMillan,0,0,0,0,51,1,15,1,0,4,0,New Zealand,0
NJ O'Brien,3,0,3,22,24,2,13,1,4,4,122,Ireland,0
KJ O'Brien,7,4,3,6,24,2,13,1,10,5,122,Ireland,0
AB de Villiers,33,16,17,46,31,1,49,0,14,6,0,South Africa,0
JH Kallis,40,26,14,26,31,1,49,0,0,6,0,South Africa,0
BC Lara,10,0,10,12,61,1,26,2,4,7,283,West Indies,1
RR Sarwan,8,4,4,9,61,1,26,2,12,9,283,West Indies,1
DJ Bravo,0,0,0,0,61,1,26,2,0,1,283,West Indies,1
Aftab Ahmed,8,4,4,3,32,3,24,2,0,2,0,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,32,3,24,2,0,1,0,Bangladesh,0
Shakib Al Hasan,19,14,5,29,32,3,24,2,12,4,0,Bangladesh,0
KP Pietersen,0,0,0,3,20,1,20,1,0,7,130,England,0
MP Vaughan,17,12,5,41,20,1,20,1,0,11,130,England,0
PG Fulton,19,12,7,42,17,2,24,0,4,5,0,New Zealand,0
SB Styris,22,12,10,43,17,2,24,0,12,5,0,New Zealand,0
CD McMillan,0,0,0,0,17,2,24,0,0,0,0,New Zealand,0
ST Jayasuriya,42,18,24,44,49,1,23,0,0,6,197,Sri Lanka,0
KC Sangakkara,19,4,15,28,49,1,23,0,0,9,197,Sri Lanka,0
DT Johnston,14,8,6,16,22,4,19,2,0,3,0,Ireland,0
JF Mooney,0,0,0,0,22,4,19,2,4,9,0,Ireland,0
WK McCallan,3,0,3,8,22,4,19,2,0,2,0,Ireland,0
JH Kallis,14,6,8,42,10,2,20,0,4,4,0,South Africa,0
HH Gibbs,15,10,5,32,10,2,20,0,0,10,0,South Africa,0
SP Fleming,16,4,12,32,37,1,9,1,4,3,185,New Zealand,0
SB Styris,4,0,4,10,37,1,9,1,4,6,185,New Zealand,0
JP Bray,11,0,11,35,26,0,21,0,4,5,0,Ireland,0
WTS Porterfield,36,8,28,60,26,0,21,0,4,4,0,Ireland,0
Tamim Iqbal,17,8,9,49,32,1,16,2,8,4,148,Bangladesh,0
Mohammad Ashraful,9,8,1,9,32,1,16,2,14,6,148,Bangladesh,0
LPC Silva,15,12,3,32,22,3,24,0,0,7,0,Sri Lanka,0
DPMD Jayawardene,13,8,5,24,22,3,24,0,0,6,0,Sri Lanka,0
RT Ponting,6,0,6,12,53,0,25,2,8,7,224,Australia,0
MJ Clarke,1,0,1,3,53,0,25,2,12,2,224,Australia,0
AJ Strauss,19,10,9,21,27,1,18,1,4,5,0,England,0
KP Pietersen,2,0,2,9,27,1,18,1,0,1,0,England,0
PD Collingwood,0,0,0,0,27,1,18,1,4,2,0,England,0
GC Smith,56,24,32,41,77,1,31,0,28,5,149,South Africa,0
JH Kallis,10,8,2,16,77,1,31,0,0,7,149,South Africa,0
NJ O'Brien,2,0,2,16,31,3,7,0,0,2,0,Ireland,0
WTS Porterfield,16,4,12,43,31,3,7,0,0,1,0,Ireland,0
KJ O'Brien,0,0,0,0,31,3,7,0,0,2,0,Ireland,0
KED Carroll,0,0,0,0,31,3,7,0,0,0,0,Ireland,0
DT Johnston,0,0,0,0,31,3,7,0,0,0,0,Ireland,0
WK McCallan,0,0,0,0,31,3,7,0,0,0,0,Ireland,0
MN Samuels,10,4,6,40,15,2,9,0,8,8,0,West Indies,1
S Chanderpaul,8,4,4,28,15,2,9,0,0,4,0,West Indies,1
Javed Omar,15,4,11,50,18,2,12,2,0,1,122,Bangladesh,0
Habibul Bashar,0,0,0,2,18,2,12,2,4,4,122,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,18,2,12,2,0,3,122,Bangladesh,0
ML Hayden,45,26,19,49,70,1,22,0,4,10,0,Australia,0
RT Ponting,46,28,18,46,70,1,22,0,0,12,0,Australia,0
PG Fulton,34,12,22,40,70,2,15,3,0,14,125,New Zealand,0
BB McCullum,2,0,2,4,70,2,15,3,0,5,125,New Zealand,0
DL Vettori,0,0,0,0,70,2,15,3,4,0,125,New Zealand,0
DS Smith,28,12,16,55,60,0,32,0,0,7,0,West Indies,1
CH Gayle,64,50,14,45,60,0,32,0,4,3,0,West Indies,1
MP Vaughan,55,32,23,39,51,1,37,0,0,7,280,England,0
RS Bopara,26,12,14,42,51,1,37,0,0,0,280,England,0
KP Pietersen,0,0,0,0,51,1,37,0,8,7,280,England,0
WU Tharanga,41,28,13,43,39,1,21,1,4,4,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,7,39,1,21,1,0,6,0,Sri Lanka,0
PG Fulton,22,4,18,49,23,1,19,1,10,7,188,New Zealand,0
SB Styris,10,8,2,16,23,1,19,1,18,6,188,New Zealand,0
HH Gibbs,24,16,8,30,26,5,22,0,4,4,0,South Africa,0
JM Kemp,2,0,2,10,26,5,22,0,0,8,0,South Africa,0
ML Hayden,28,12,16,39,45,2,14,0,4,4,143,Australia,0
MJ Clarke,8,4,4,24,45,2,14,0,12,8,143,Australia,0
ML Hayden,21,8,13,41,45,0,43,0,4,6,0,Australia,0
AC Gilchrist,67,44,23,52,45,0,43,0,20,9,0,Australia,0
KC Sangakkara,36,22,14,41,39,1,46,0,8,10,201,Sri Lanka,0
ST Jayasuriya,43,32,11,46,39,1,46,0,0,12,201,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,39,1,46,0,0,1,201,Sri Lanka,0
H Masakadza,13,4,9,25,48,1,20,0,0,6,0,Zimbabwe,1
T Duffin,38,28,10,43,48,1,20,0,0,2,0,Zimbabwe,1
BRM Taylor,0,0,0,0,48,1,20,0,0,1,0,Zimbabwe,1
Shahriar Nafees,40,20,20,54,39,0,23,0,4,8,192,Bangladesh,0
Rajin Saleh,22,16,6,40,39,0,23,0,8,6,192,Bangladesh,0
HH Gibbs,2,0,2,11,43,2,16,0,0,0,0,South Africa,1
AB de Villiers,0,0,0,0,43,2,16,0,0,4,0,South Africa,1
JH Kallis,34,24,10,51,43,2,16,0,12,3,0,South Africa,1
R Dravid,13,8,5,20,39,2,16,0,4,1,89,India,0
SR Tendulkar,34,20,14,49,39,2,16,0,0,1,89,India,0
SK Raina,0,0,0,0,39,2,16,0,0,2,89,India,0
MS Dhoni,0,0,0,0,39,2,16,0,12,0,89,India,0
MV Boucher,1,0,1,9,36,2,8,2,0,3,0,South Africa,1
AB de Villiers,2,0,2,11,36,2,8,2,20,7,0,South Africa,1
SM Pollock,0,0,0,0,36,2,8,2,0,0,0,South Africa,1
R Dravid,11,0,11,40,18,3,19,0,8,2,164,India,0
KD Karthik,14,14,0,21,18,3,19,0,0,0,164,India,0
MS Dhoni,0,0,0,0,18,3,19,0,10,2,164,India,0
JH Kallis,43,32,11,56,32,2,31,0,4,2,0,South Africa,1
HH Gibbs,20,12,8,31,32,2,31,0,4,3,0,South Africa,1
AB de Villiers,0,0,0,0,32,2,31,0,6,7,0,South Africa,1
MV Boucher,0,0,0,0,32,2,31,0,0,1,0,South Africa,1
KD Karthik,5,4,1,15,38,3,16,1,4,5,152,India,0
MS Dhoni,10,8,2,9,38,3,16,1,14,2,152,India,0
IK Pathan,0,0,0,0,38,3,16,1,0,1,152,India,0
SR Tendulkar,4,0,4,41,19,2,1,0,12,9,0,India,0
D Mongia,5,0,5,28,19,2,1,0,0,2,0,India,0
AB de Villiers,50,36,14,51,59,0,23,0,0,9,188,South Africa,1
GC Smith,32,26,6,44,59,0,23,0,4,13,188,South Africa,1
AC Gilchrist,48,34,14,51,60,0,16,1,10,3,0,Australia,1
RT Ponting,1,0,1,5,60,0,16,1,8,1,0,Australia,1
MJ Clarke,0,0,0,0,60,0,16,1,0,3,0,Australia,1
SP Fleming,25,10,15,35,30,2,30,0,0,4,175,New Zealand,0
LRPL Taylor,30,24,6,37,30,2,30,0,8,5,175,New Zealand,0
PG Fulton,0,0,0,0,30,2,30,0,0,1,175,New Zealand,0
LRPL Taylor,18,12,6,36,21,2,14,1,8,0,0,New Zealand,0
PG Fulton,5,4,1,5,21,2,14,1,0,2,0,New Zealand,0
CD McMillan,0,0,0,0,21,2,14,1,0,1,0,New Zealand,0
A Symonds,25,20,5,22,26,3,25,0,8,5,209,Australia,1
MJ Clarke,18,12,6,43,26,3,25,0,0,3,209,Australia,1
MEK Hussey,0,0,0,0,26,3,25,0,0,0,209,Australia,1
RT Ponting,24,8,16,34,47,1,14,0,0,8,0,Australia,1
ML Hayden,24,12,12,38,47,1,14,0,4,10,0,Australia,1
PG Fulton,10,4,6,17,44,1,28,0,12,1,309,New Zealand,0
L Vincent,34,22,12,47,44,1,28,0,12,7,309,New Zealand,0
LRPL Taylor,0,0,0,0,44,1,28,0,0,2,309,New Zealand,0
PG Fulton,20,8,12,33,40,1,20,0,4,11,0,New Zealand,0
L Vincent,31,12,19,48,40,1,20,0,14,4,0,New Zealand,0
RT Ponting,15,8,7,16,51,0,22,2,4,13,279,Australia,1
MJ Clarke,1,0,1,3,51,0,22,2,0,5,279,Australia,1
KP Pietersen,7,0,7,14,45,2,10,0,8,9,0,England,0
IR Bell,10,4,6,25,45,2,10,0,4,1,0,England,0
PD Collingwood,0,0,0,0,45,2,10,0,0,1,0,England,0
AC Gilchrist,60,34,26,61,44,0,40,0,0,0,228,Australia,1
RT Ponting,0,0,0,0,44,0,40,0,0,8,228,Australia,1
ML Hayden,24,16,8,35,44,0,40,0,0,4,228,Australia,1
MJ Clarke,0,0,0,0,44,0,40,0,0,0,228,Australia,1
IR Bell,2,0,2,7,46,0,15,2,4,4,0,England,0
EC Joyce,5,4,1,10,46,0,15,2,0,0,0,England,0
A Flintoff,0,0,0,0,46,0,15,2,0,0,0,England,0
PD Collingwood,0,0,0,0,46,0,15,2,0,0,0,England,0
PA Nixon,0,0,0,0,46,0,15,2,0,1,0,England,0
MJ Clarke,11,0,11,26,27,2,16,2,0,7,139,Australia,1
MEK Hussey,1,0,1,7,27,2,16,2,0,5,139,Australia,1
IR Bell,33,14,19,27,37,1,31,1,0,2,0,England,0
PD Collingwood,0,0,0,0,37,1,31,1,0,3,0,England,0
EC Joyce,9,8,1,14,37,1,31,1,0,2,0,England,0
RT Ponting,29,16,13,29,42,1,23,0,4,9,105,Australia,1
ML Hayden,13,4,9,45,42,1,23,0,0,5,105,Australia,1
IR Bell,11,8,3,17,50,0,16,1,4,8,0,England,0
EC Joyce,26,16,10,45,50,0,16,1,4,4,0,England,0
ML Hayden,25,14,11,49,29,2,17,1,20,5,177,Australia,1
A Symonds,2,0,2,9,29,2,17,1,18,7,177,Australia,1
LRPL Taylor,1,0,1,3,39,1,23,1,0,0,0,New Zealand,0
PG Fulton,0,0,0,0,39,1,23,1,4,6,0,New Zealand,0
NJ Astle,33,26,7,44,39,1,23,1,4,4,0,New Zealand,0
AJ Strauss,21,8,13,47,22,0,27,1,4,3,196,England,0
IR Bell,11,4,7,18,22,0,27,1,4,5,196,England,0
EC Joyce,0,0,0,0,22,0,27,1,0,2,196,England,0
LRPL Taylor,2,0,2,11,26,1,11,1,4,3,0,New Zealand,0
PG Fulton,14,8,6,32,26,1,11,1,6,4,0,New Zealand,0
CD McMillan,0,0,0,0,26,1,11,1,0,2,0,New Zealand,0
PD Collingwood,3,0,3,11,29,2,10,1,0,1,113,England,0
EC Joyce,7,4,3,20,29,2,10,1,8,4,113,England,0
LRPL Taylor,17,8,9,21,44,2,26,0,8,5,0,New Zealand,0
L Vincent,23,12,11,44,44,2,26,0,8,2,0,New Zealand,0
IR Bell,19,8,11,30,38,1,34,0,10,2,243,England,0
EC Joyce,38,20,18,46,38,1,34,0,4,8,243,England,0
AJ Strauss,0,0,0,0,38,1,34,0,0,3,243,England,0
AJ Strauss,7,4,3,17,30,2,18,1,18,6,0,England,0
PD Collingwood,3,0,3,7,30,2,18,1,8,7,0,England,0
SP Fleming,37,20,17,55,51,0,17,1,4,8,238,New Zealand,0
PG Fulton,0,0,0,6,51,0,17,1,4,4,238,New Zealand,0
RT Ponting,28,12,16,26,47,1,29,0,0,9,0,Australia,1
ML Hayden,43,20,23,59,47,1,29,0,0,9,0,Australia,1
IR Bell,21,8,13,36,28,3,12,0,4,9,241,England,0
PD Collingwood,13,4,9,29,28,3,12,0,8,13,241,England,0
IR Bell,9,4,5,22,34,1,19,0,0,3,0,England,0
MB Loye,29,24,5,47,34,1,19,0,14,2,0,England,0
AJ Strauss,0,0,0,0,34,1,19,0,4,2,0,England,0
PD Collingwood,0,0,0,0,34,1,19,0,0,1,0,England,0
BJ Hodge,25,16,9,25,44,4,25,1,0,4,142,Australia,1
SR Watson,12,8,4,17,44,4,25,1,10,10,142,Australia,1
DPMD Jayawardene,0,0,0,2,45,0,23,1,30,3,0,Sri Lanka,0
WU Tharanga,37,24,13,42,45,0,23,1,10,2,0,Sri Lanka,0
Aftab Ahmed,18,16,2,25,15,1,26,1,10,5,230,Bangladesh,0
Shakib Al Hasan,0,0,0,5,15,1,26,1,0,0,230,Bangladesh,0
Habibul Bashar,0,0,0,0,15,1,26,1,0,0,230,Bangladesh,0
Farhad Reza,0,0,0,0,15,1,26,1,0,2,230,Bangladesh,0
HP Rinke,1,0,1,3,27,4,12,1,0,0,0,Zimbabwe,0
P Utseya,0,0,0,0,27,4,12,1,4,7,0,Zimbabwe,0
E Chigumbura,4,4,0,19,27,4,12,1,4,2,0,Zimbabwe,0
AJ Ireland,0,0,0,0,27,4,12,1,0,1,0,Zimbabwe,0
KC Sangakkara,8,0,8,10,44,1,23,1,4,4,0,Sri Lanka,0
WU Tharanga,46,30,16,60,44,1,23,1,12,6,0,Sri Lanka,0
BRM Taylor,13,0,13,28,31,3,14,0,16,1,115,Zimbabwe,0
H Masakadza,22,16,6,43,31,3,14,0,4,4,115,Zimbabwe,0
S Matsikenyeri,0,0,0,0,31,3,14,0,0,0,115,Zimbabwe,0
E Chigumbura,0,0,0,0,31,3,14,0,0,2,115,Zimbabwe,0
P Utseya,0,0,0,0,31,3,14,0,8,0,115,Zimbabwe,0
Shahriar Nafees,29,16,13,52,46,1,23,0,4,5,0,Bangladesh,0
Aftab Ahmed,38,32,6,31,46,1,23,0,8,7,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,46,1,23,0,0,0,0,Bangladesh,0
CH Gayle,33,20,13,50,37,0,22,0,4,6,157,West Indies,0
S Chanderpaul,26,16,10,42,37,0,22,0,0,7,157,West Indies,0
Shahriar Nafees,27,20,7,56,24,2,23,0,8,1,0,Bangladesh,0
