Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
SM Katich,8,1.0,4,4,0,10.0,Australia
DPMD Jayawardene,748,69.0,282,466,0,11.9069767442,Sri Lanka
Naeem Islam,39,4.0,16,23,0,9.28571428571,Bangladesh
PG Fulton,191,23.0,100,91,0,10.8571428571,New Zealand
F du Plessis,407,38.0,158,249,0,11.3333333333,South Africa
PJ Hughes,66,2.0,8,58,0,12.7,Australia
Anamul Haque,131,15.0,70,61,0,14.5,Bangladesh
Shakib Al Hasan,373,29.0,118,255,0,10.6379310345,Bangladesh
Shahriar Nafees,102,14.0,56,46,0,12.9166666667,Bangladesh
HJH Marshall,15,2.0,8,7,0,6.66666666667,New Zealand
Ahmed Shehzad,295,28.0,118,177,0,14.1851851852,Pakistan
SR Thompson,17,2.0,12,5,0,7.0,Ireland
RS Morton,62,4.0,16,46,0,9.36363636364,West Indies
RW Chakabva,50,4.0,16,34,0,14.4285714286,Zimbabwe
RJ Nicol,63,7.0,34,29,0,13.0,New Zealand
Javed Omar,25,3.0,14,11,0,11.0,Bangladesh
Alok Kapali,23,4.0,16,7,0,10.4,Bangladesh
KS Williamson,591,63.0,258,333,0,12.7169811321,New Zealand
DJG Sammy,63,8.0,34,29,0,9.88888888889,West Indies
ADS Fletcher,22,2.0,10,12,0,8.25,West Indies
Soumya Sarkar,91,12.0,56,35,0,13.8571428571,Bangladesh
JL Denly,38,3.0,12,26,0,13.5,England
LPC Silva,78,7.0,30,48,0,14.8666666667,Sri Lanka
E Chigumbura,159,15.0,64,95,0,8.15625,Zimbabwe
P Utseya,58,5.0,22,36,0,11.0909090909,Zimbabwe
KP Pietersen,470,49.0,204,266,0,11.7884615385,England
MA Vermeulen,14,2.0,8,6,0,16.0,Zimbabwe
GJ Hopkins,12,2.0,8,4,0,7.0,New Zealand
CL White,173,12.0,52,121,0,10.5384615385,Australia
Yasir Arafat,6,1.0,4,2,0,15.0,Pakistan
YK Pathan,29,3.0,12,17,0,11.6666666667,India
DL Vettori,81,3.0,12,69,0,10.75,New Zealand
L Ronchi,135,22.0,104,31,1.0,10.3333333333,Australia
GW Flower,15,1.0,4,11,0,11.0,Zimbabwe
Imran Nazir,18,2.0,8,10,0,11.0,Pakistan
BJ Haddin,221,24.0,112,109,0,12.9583333333,Australia
Shahid Afridi,60,7.0,30,30,0,6.0,Pakistan
Imran Farhat,99,9.0,40,59,0,12.4545454545,Pakistan
AD Russell,74,11.0,54,20,0,10.8333333333,West Indies
AN Cook,412,42.0,172,240,0,13.2702702703,England
TWM Latham,127,10.0,44,83,0,11.5,New Zealand
AJ Finch,210,23.0,106,104,0,12.7894736842,Australia
BC Lara,86,12.0,52,34,0,12.9,West Indies
JDS Neesham,13,1.0,4,9,0,8.5,New Zealand
F Mutizwa,16,1.0,4,12,0,7.4,Zimbabwe
RA Jadeja,98,9.0,40,58,0,10.8333333333,India
ML Hayden,232,26.0,104,128,0,13.0454545455,Australia
AU Rashid,5,1.0,4,1,0,7.0,England
MN van Wyk,75,6.0,26,49,0,12.7142857143,South Africa
JF Mooney,28,3.0,14,14,0,7.25,Ireland
PA Patel,31,1.0,4,27,0,7.28571428571,India
GA Lamb,41,2.0,8,33,0,14.3333333333,Zimbabwe
Khalid Latif,9,1.0,4,5,0,8.5,Pakistan
EJG Morgan,429,41.0,176,253,0,11.0357142857,Ireland
BMAJ Mendis,26,2.0,8,18,0,10.0,Sri Lanka
SP Fleming,71,9.0,38,33,0,14.75,New Zealand
MB Loye,16,3.0,14,2,0,17.0,England
CD McMillan,51,9.0,40,11,0,9.71428571429,New Zealand
SMA Priyanjan,21,3.0,12,9,0,13.3333333333,Sri Lanka
JP Duminy,239,12.0,50,189,0,10.5365853659,South Africa
GB Brent,9,1.0,6,3,0,9.0,Zimbabwe
KOA Powell,77,7.0,28,49,0,11.7777777778,West Indies
XJ Doherty,5,1.0,4,1,0,8.0,Australia
M Vijay,31,1.0,4,27,0,11.4,India
DA Miller,129,15.0,64,65,0,10.4444444444,South Africa
T Taibu,226,21.0,88,138,0,11.6060606061,Zimbabwe
Sharjeel Khan,14,2.0,8,6,0,12.0,Pakistan
JJ Roy,31,3.0,12,19,0,11.3333333333,England
JL Carter,56,8.0,34,22,0,12.5714285714,West Indies
DJ Hussey,90,5.0,20,70,0,9.47058823529,Australia
SC Ganguly,132,16.0,70,62,0,14.6428571429,India
CJ Anderson,140,20.0,90,50,0,12.25,New Zealand
DW Steyn,5,1.0,4,1,0,5.0,South Africa
SM Pollock,9,1.0,4,5,0,9.5,South Africa
DR Smith,75,9.0,42,33,0,8.72727272727,West Indies
Kamran Akmal,225,30.0,128,97,0,10.4782608696,Pakistan
PD Collingwood,353,37.0,158,195,0,10.8958333333,England
AB de Villiers,955,97.0,402,553,0,12.2258064516,South Africa
A Nel,12,3.0,12,0,0,4.0,South Africa
S Randiv,13,2.0,8,5,0,4.5,Sri Lanka
Asad Shafiq,222,22.0,88,134,0,13.652173913,Pakistan
JE Root,356,27.0,110,246,0,13.4857142857,England
NLTC Perera,14,3.0,12,2,0,5.6,Sri Lanka
BB McCullum,310,28.0,124,186,0,12.5,New Zealand
V Sibanda,188,21.0,90,98,0,13.0526315789,Zimbabwe
Aftab Ahmed,109,13.0,54,55,0,9.875,Bangladesh
IR Bell,578,44.0,184,394,0,12.3714285714,England
BB Chari,20,1.0,4,16,0,15.0,Zimbabwe
Babar Azam,66,8.0,34,32,0,15.0,Pakistan
KDK Vithanage,7,1.0,4,3,0,8.0,Sri Lanka
C Kieswetter,67,7.0,30,37,0,8.9,England
Abdul Razzaq,12,2.0,8,4,0,5.66666666667,Pakistan
Sikandar Raza,46,3.0,12,34,0,9.625,Zimbabwe
Nazimuddin,19,2.0,8,11,0,9.66666666667,Bangladesh
DT Johnston,22,2.0,8,14,0,6.75,Ireland
HM Nicholls,49,5.0,20,29,0,9.16666666667,New Zealand
IK Pathan,35,4.0,18,17,0,9.16666666667,India
AC Gilchrist,88,10.0,48,40,0,10.6666666667,Australia
AC Voges,44,2.0,8,36,0,9.5,Australia
ST Jayasuriya,194,20.0,90,104,0,11.8235294118,Sri Lanka
KJ O'Brien,64,7.0,30,34,0,11.4444444444,Ireland
RG Sharma,488,41.0,182,306,0,11.8666666667,India
DM Bravo,306,28.0,118,188,0,12.7631578947,West Indies
CJ Chibhabha,217,20.0,86,131,0,13.0416666667,Zimbabwe
Tamim Iqbal,446,44.0,186,260,0,12.7659574468,Bangladesh
GD Elliott,167,9.0,36,131,0,10.7407407407,New Zealand
JM How,121,15.0,60,61,0,14.3846153846,New Zealand
Mohammad Hafeez,619,60.0,272,347,0,13.131147541,Pakistan
DR Flynn,13,1.0,4,9,0,10.6666666667,New Zealand
AR Cusack,25,3.0,12,13,0,10.25,Ireland
Mohammad Rizwan,16,2.0,8,8,0,10.0,Pakistan
JEC Franklin,31,4.0,16,15,0,7.0,New Zealand
Jahurul Islam,57,5.0,22,35,0,10.7142857143,Bangladesh
CR Brathwaite,10,1.0,4,6,0,14.0,West Indies
RR Rossouw,86,10.0,40,46,0,12.7272727273,South Africa
Harbhajan Singh,19,1.0,6,13,0,7.0,India
GH Bodi,8,2.0,8,0,0,6.0,South Africa
HM Amla,688,46.0,190,498,0,13.8833333333,South Africa
DR Martyn,40,3.0,12,28,0,16.5,Australia
Umar Amin,17,2.0,8,9,0,10.0,Pakistan
Sohaib Maqsood,47,3.0,14,33,0,7.8,Pakistan
D Ramdin,129,9.0,38,91,0,9.625,West Indies
SW Billings,14,2.0,10,4,0,11.0,England
JO Holder,18,2.0,10,8,0,7.0,West Indies
MS Atapattu,11,1.0,4,7,0,16.5,Sri Lanka
LE Bosman,49,9.0,42,7,0,9.25,South Africa
RJ Peterson,21,1.0,4,17,0,16.5,South Africa
JWA Taylor,111,9.0,38,73,0,13.0,England
Junaid Siddique,79,4.0,18,61,0,11.3333333333,Bangladesh
P Mustard,30,3.0,14,16,0,12.0,England
S Dhawan,320,33.0,136,184,0,12.8275862069,India
DP Hyatt,15,2.0,10,5,0,9.66666666667,West Indies
Umar Akmal,213,16.0,68,145,0,10.8620689655,Pakistan
M Kaif,20,1.0,4,16,0,15.0,India
D Mongia,25,3.0,12,13,0,10.0,India
HH Dippenaar,10,1.0,4,6,0,14.0,South Africa
EC Joyce,124,9.0,40,84,0,11.8235294118,England
MK Tiwary,36,1.0,4,32,0,11.1428571429,India
Mushfiqur Rahim,373,30.0,132,241,0,10.3389830508,Bangladesh
Mohammad Ashraful,186,16.0,68,118,0,10.4117647059,Bangladesh
Sohail Khan,4,1.0,4,0,0,5.0,Pakistan
SE Marsh,233,17.0,70,163,0,13.652173913,Australia
Shoaib Malik,275,26.0,106,169,0,10.9512195122,Pakistan
OA Shah,146,10.0,40,106,0,10.75,England
BRM Taylor,489,43.0,176,313,0,13.5714285714,Zimbabwe
CA Ingram,80,7.0,30,50,0,15.5714285714,South Africa
MG Johnson,31,2.0,10,21,0,16.0,Australia
DC Thomas,11,1.0,4,7,0,8.33333333333,West Indies
CH Gayle,291,32.0,148,143,0,11.2580645161,West Indies
TM Dowlin,35,4.0,16,19,0,11.0,West Indies
GC Wilson,31,2.0,8,23,0,9.28571428571,Ireland
Farhad Reza,10,1.0,4,6,0,7.5,Bangladesh
MV Boucher,50,7.0,28,22,0,11.5,South Africa
AD Hales,105,10.0,44,61,0,12.25,England
TD Paine,60,5.0,22,38,0,12.375,Australia
MS Wade,111,9.0,40,71,0,13.3333333333,Australia
PR Stirling,65,8.0,32,33,0,16.25,Ireland
AD Mathews,243,25.0,104,139,0,10.7567567568,Sri Lanka
Mashrafe Mortaza,16,1.0,4,12,0,8.0,Bangladesh
Dhiman Ghosh,7,1.0,4,3,0,4.8,Bangladesh
KA Pollard,180,20.0,98,82,0,9.34615384615,West Indies
JD Ryder,150,18.0,80,70,0,13.3,New Zealand
SM Davies,30,2.0,8,22,0,13.0,England
SE Findlay,13,2.0,8,5,0,13.5,West Indies
SR Watson,510,51.0,216,294,0,13.9361702128,Australia
JWM Dalrymple,18,2.0,8,10,0,7.75,England
Mominul Haque,91,12.0,48,43,0,13.75,Bangladesh
KMDN Kulasekara,16,1.0,4,12,0,8.125,Sri Lanka
SK Raina,389,37.0,162,227,0,11.68,India
R Mutumbami,11,2.0,8,3,0,15.0,Zimbabwe
R McLaren,17,1.0,4,13,0,7.6,South Africa
BJ Watling,48,5.0,20,28,0,12.6666666667,New Zealand
BA Stokes,71,4.0,20,51,0,12.5,England
Q de Kock,218,18.0,78,140,0,13.0,South Africa
JC Buttler,35,3.0,12,23,0,6.54545454545,England
RR Sarwan,313,29.0,122,191,0,12.9696969697,West Indies
MN Samuels,520,62.0,282,238,0,13.3090909091,West Indies
DA Warner,281,31.0,132,149,0,14.05,Australia
V Kohli,956,81.0,336,620,0,12.6666666667,India
GC Smith,378,38.0,154,224,0,12.8648648649,South Africa
WP Saha,4,1.0,4,0,0,9.0,India
S Matsikenyeri,43,3.0,12,31,0,8.72727272727,Zimbabwe
RV Uthappa,57,7.0,30,27,0,12.8333333333,India
