Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
JP Bray,41,24,17,59,40,2,18,2,0,Ireland
KJ O'Brien,9,8,1,18,40,2,18,2,0,Ireland
V Sibanda,59,36,23,72,45,1,17,0,212,Zimbabwe
CJ Chibhabha,10,4,6,33,45,1,17,0,213,Zimbabwe
MP Vaughan,26,12,14,53,24,2,21,0,0,England
PD Collingwood,9,4,5,14,24,2,21,0,0,England
KP Pietersen,22,16,6,37,24,2,21,0,0,England
CD McMillan,27,12,15,34,40,3,26,0,185,New Zealand
SB Styris,36,20,16,52,40,3,26,0,186,New Zealand
JDP Oram,4,0,4,17,40,3,26,0,187,New Zealand
SC Ganguly,25,12,13,69,16,2,13,1,0,India
R Dravid,6,0,6,9,16,2,13,1,0,India
Mushfiqur Rahim,10,0,10,30,36,1,29,1,180,Bangladesh
Aftab Ahmed,8,4,4,10,36,1,29,1,181,Bangladesh
Shakib Al Hasan,8,4,4,21,36,1,29,1,182,Bangladesh
Shoaib Malik,5,4,1,25,29,2,15,2,0,Pakistan
Imran Nazir,24,12,12,58,29,2,15,2,0,Pakistan
Kamran Akmal,0,0,0,6,29,2,15,2,0,Pakistan
NJ O'Brien,34,12,22,55,31,2,9,0,120,Ireland
WTS Porterfield,13,4,9,50,31,2,9,0,121,Ireland
BRM Taylor,19,4,15,59,23,3,16,0,0,Zimbabwe
S Matsikenyeri,16,8,8,29,23,3,16,0,0,Zimbabwe
SC Williams,1,0,1,6,23,3,16,0,0,Zimbabwe
CH Gayle,40,30,10,51,21,0,33,0,183,West Indies
S Chanderpaul,21,12,9,62,21,0,33,0,184,West Indies
RR Sarwan,0,0,0,4,21,0,33,0,185,West Indies
MN Samuels,2,0,2,11,21,0,33,0,186,West Indies
DPMD Jayawardene,7,4,3,22,55,0,36,1,0,Sri Lanka
ST Jayasuriya,74,48,26,65,55,0,36,1,0,Sri Lanka
Shakib Al Hasan,4,0,4,21,25,3,2,1,106,Bangladesh
Habibul Bashar,15,8,7,37,25,3,2,1,107,Bangladesh
Mohammad Ashraful,1,0,1,6,25,3,2,1,108,Bangladesh
Imran Nazir,49,30,19,57,31,1,33,0,0,Pakistan
Shoaib Malik,21,14,7,32,31,1,33,0,0,Pakistan
Inzamam-ul-Haq,4,0,4,8,31,1,33,0,0,Pakistan
E Chigumbura,27,24,3,11,23,3,51,2,96,Zimbabwe
GB Brent,9,6,3,9,23,3,51,2,97,Zimbabwe
SC Williams,11,6,5,9,23,3,51,2,98,Zimbabwe
P Utseya,4,0,4,5,23,3,51,2,99,Zimbabwe
T Mupariwa,0,0,0,3,23,3,51,2,100,Zimbabwe
CB Mpofu,1,0,1,5,23,3,51,2,101,Zimbabwe
WU Tharanga,34,16,18,56,28,1,14,1,0,Sri Lanka
KC Sangakkara,12,8,4,25,28,1,14,1,0,Sri Lanka
V Sehwag,45,26,19,42,40,1,22,2,178,India
R Dravid,14,8,6,28,40,1,22,2,179,India
EJG Morgan,18,6,12,34,39,1,13,0,0,Ireland
JP Bray,36,24,12,67,39,1,13,0,0,Ireland
NJ O'Brien,11,8,3,19,39,1,13,0,0,Ireland
S Chanderpaul,72,54,18,64,50,1,9,0,184,West Indies
RR Sarwan,17,4,13,46,50,1,9,0,185,West Indies
ML Hayden,91,74,17,60,77,0,29,1,0,Australia
RT Ponting,16,14,2,20,77,0,29,1,0,Australia
GC Smith,62,44,18,53,70,0,40,0,278,South Africa
AB de Villiers,89,68,21,70,70,0,40,0,279,South Africa
ML Hayden,32,12,20,58,48,1,20,1,0,Australia
MJ Clarke,13,8,5,19,48,1,20,1,0,Australia
BC Lara,21,12,9,40,15,3,15,0,204,West Indies
RR Sarwan,16,0,16,38,15,3,15,0,205,West Indies
KC Sangakkara,28,16,12,35,44,1,19,2,0,Sri Lanka
LPC Silva,4,0,4,16,44,1,19,2,0,Sri Lanka
GC Smith,59,34,25,66,44,1,41,0,200,South Africa
JH Kallis,36,12,24,41,44,1,41,0,201,South Africa
HH Gibbs,6,0,6,10,44,1,41,0,202,South Africa
RR Sarwan,19,8,11,28,24,1,25,0,0,West Indies
CH Gayle,42,32,10,52,24,1,25,0,0,West Indies
MN Samuels,9,4,5,15,24,1,25,0,0,West Indies
SB Styris,12,0,12,32,35,2,11,0,174,New Zealand
SP Fleming,44,30,14,65,35,2,11,0,175,New Zealand
IR Bell,29,8,21,75,35,2,28,0,0,England
KP Pietersen,39,20,19,37,35,2,28,0,0,England
NJ O'Brien,34,16,18,42,34,2,21,0,202,Ireland
WTS Porterfield,31,4,27,69,34,2,21,0,203,Ireland
AC Botha,1,0,1,6,34,2,21,0,204,Ireland
Shakib Al Hasan,25,6,19,37,37,4,20,0,0,Bangladesh
Habibul Bashar,22,0,22,42,37,4,20,0,0,Bangladesh
Mashrafe Mortaza,12,4,8,11,37,4,20,0,0,Bangladesh
DPMD Jayawardene,16,0,16,41,28,2,11,0,0,Sri Lanka
ST Jayasuriya,50,34,16,53,28,2,11,0,0,Sri Lanka
S Chanderpaul,12,0,12,43,34,2,8,1,180,West Indies
RR Sarwan,12,0,12,30,34,2,8,1,181,West Indies
Javed Omar,22,12,10,51,23,0,17,0,0,Bangladesh
Tamim Iqbal,29,16,13,54,23,0,17,0,0,Bangladesh
Aftab Ahmed,7,4,3,11,23,0,17,0,0,Bangladesh
Shakib Al Hasan,1,0,1,4,23,0,17,0,0,Bangladesh
SP Fleming,55,32,23,67,44,1,16,0,168,New Zealand
HJH Marshall,16,4,12,26,44,1,16,0,169,New Zealand
NJ O'Brien,16,8,8,28,17,1,14,1,0,Ireland
EJG Morgan,28,16,12,52,17,1,14,1,0,Ireland
AR White,0,0,0,1,17,1,14,1,0,Ireland
JH Kallis,40,28,12,53,60,1,19,1,161,South Africa
HH Gibbs,6,4,2,15,60,1,19,1,162,South Africa
AG Prince,4,0,4,7,60,1,19,1,163,South Africa
KC Sangakkara,17,8,9,33,42,1,13,0,0,Sri Lanka
WU Tharanga,23,0,23,54,42,1,13,0,0,Sri Lanka
DPMD Jayawardene,8,0,8,10,42,1,13,0,0,Sri Lanka
KP Pietersen,35,18,17,40,33,2,36,0,228,England
IR Bell,39,16,23,56,33,2,36,0,229,England
Tamim Iqbal,38,24,14,61,33,0,11,1,0,Bangladesh
Habibul Bashar,5,0,5,14,33,0,11,1,0,Bangladesh
Shakib Al Hasan,0,0,0,8,33,0,11,1,0,Bangladesh
Mohammad Ashraful,4,4,0,1,33,0,11,1,0,Bangladesh
AB de Villiers,15,4,11,40,36,1,22,0,171,South Africa
JH Kallis,32,24,8,37,36,1,22,0,172,South Africa
JM Kemp,2,0,2,15,36,1,22,0,173,South Africa
AG Prince,1,0,1,7,36,1,22,0,174,South Africa
KP Pietersen,45,26,19,44,34,2,35,0,0,England
IR Bell,39,20,19,60,34,2,35,0,0,England
ML Hayden,41,24,17,53,48,0,19,1,238,Australia
RT Ponting,18,12,6,31,48,0,19,1,239,Australia
MJ Clarke,1,0,1,2,48,0,19,1,240,Australia
PG Fulton,47,32,15,64,51,1,15,1,0,New Zealand
SB Styris,10,4,6,16,51,1,15,1,0,New Zealand
CD McMillan,4,0,4,14,51,1,15,1,0,New Zealand
NJ O'Brien,11,4,7,37,24,2,13,1,122,Ireland
KJ O'Brien,22,14,8,21,24,2,13,1,123,Ireland
AB de Villiers,53,30,23,64,31,1,49,0,0,South Africa
JH Kallis,46,26,20,39,31,1,49,0,0,South Africa
BC Lara,21,4,17,26,61,1,26,2,283,West Indies
RR Sarwan,29,16,13,23,61,1,26,2,284,West Indies
DJ Bravo,1,0,1,2,61,1,26,2,285,West Indies
Aftab Ahmed,10,4,6,5,32,3,24,2,0,Bangladesh
Mashrafe Mortaza,1,0,1,10,32,3,24,2,0,Bangladesh
Shakib Al Hasan,35,26,9,50,32,3,24,2,0,Bangladesh
KP Pietersen,7,0,7,19,20,1,20,1,130,England
MP Vaughan,28,12,16,55,20,1,20,1,131,England
PG Fulton,28,16,12,55,17,2,24,0,0,New Zealand
SB Styris,39,24,15,62,17,2,24,0,0,New Zealand
CD McMillan,0,0,0,1,17,2,24,0,0,New Zealand
ST Jayasuriya,48,18,30,57,49,1,23,0,197,Sri Lanka
KC Sangakkara,28,4,24,46,49,1,23,0,198,Sri Lanka
DT Johnston,17,8,9,26,22,4,19,2,0,Ireland
JF Mooney,13,4,9,17,22,4,19,2,0,Ireland
WK McCallan,5,0,5,13,22,4,19,2,0,Ireland
JH Kallis,22,10,12,55,10,2,20,0,0,South Africa
HH Gibbs,25,10,15,49,10,2,20,0,0,South Africa
SP Fleming,23,8,15,49,37,1,9,1,185,New Zealand
SB Styris,14,4,10,23,37,1,9,1,186,New Zealand
JP Bray,20,4,16,48,26,0,21,0,0,Ireland
WTS Porterfield,44,12,32,79,26,0,21,0,0,Ireland
Tamim Iqbal,29,16,13,62,32,1,16,2,148,Bangladesh
Mohammad Ashraful,29,22,7,26,32,1,16,2,149,Bangladesh
LPC Silva,22,12,10,52,22,3,24,0,0,Sri Lanka
DPMD Jayawardene,19,8,11,34,22,3,24,0,0,Sri Lanka
RT Ponting,21,8,13,26,53,0,25,2,224,Australia
MJ Clarke,15,12,3,19,53,0,25,2,225,Australia
AJ Strauss,28,14,14,34,27,1,18,1,0,England
KP Pietersen,3,0,3,15,27,1,18,1,0,England
PD Collingwood,6,4,2,12,27,1,18,1,0,England
GC Smith,89,52,37,59,77,1,31,0,149,South Africa
JH Kallis,17,8,9,25,77,1,31,0,150,South Africa
NJ O'Brien,4,0,4,28,31,3,7,0,0,Ireland
WTS Porterfield,17,4,13,51,31,3,7,0,0,Ireland
KJ O'Brien,2,0,2,4,31,3,7,0,0,Ireland
KED Carroll,0,0,0,2,31,3,7,0,0,Ireland
DT Johnston,0,0,0,4,31,3,7,0,0,Ireland
WK McCallan,0,0,0,2,31,3,7,0,0,Ireland
MN Samuels,26,12,14,60,15,2,9,0,0,West Indies
S Chanderpaul,12,4,8,38,15,2,9,0,0,West Indies
Javed Omar,16,4,12,52,18,2,12,2,122,Bangladesh
Habibul Bashar,8,4,4,17,18,2,12,2,123,Bangladesh
Mushfiqur Rahim,3,0,3,15,18,2,12,2,124,Bangladesh
ML Hayden,59,30,29,65,70,1,22,0,0,Australia
RT Ponting,58,28,30,61,70,1,22,0,0,Australia
PG Fulton,48,12,36,54,70,2,15,3,125,New Zealand
BB McCullum,7,0,7,17,70,2,15,3,126,New Zealand
DL Vettori,4,4,0,3,70,2,15,3,127,New Zealand
DS Smith,35,12,23,78,60,0,32,0,0,West Indies
CH Gayle,71,54,17,52,60,0,32,0,0,West Indies
MP Vaughan,62,32,30,50,51,1,37,0,280,England
RS Bopara,26,12,14,44,51,1,37,0,281,England
KP Pietersen,15,8,7,17,51,1,37,0,282,England
WU Tharanga,49,32,17,54,39,1,21,1,0,Sri Lanka
DPMD Jayawardene,6,0,6,26,39,1,21,1,0,Sri Lanka
PG Fulton,39,14,25,68,23,1,19,1,188,New Zealand
SB Styris,34,26,8,32,23,1,19,1,189,New Zealand
HH Gibbs,32,20,12,40,26,5,22,0,0,South Africa
JM Kemp,10,0,10,30,26,5,22,0,0,South Africa
ML Hayden,36,16,20,49,45,2,14,0,143,Australia
MJ Clarke,28,16,12,44,45,2,14,0,144,Australia
ML Hayden,31,12,19,53,45,0,43,0,0,Australia
AC Gilchrist,96,64,32,73,45,0,43,0,0,Australia
KC Sangakkara,54,30,24,54,39,1,46,0,201,Sri Lanka
ST Jayasuriya,55,32,23,62,39,1,46,0,202,Sri Lanka
DPMD Jayawardene,1,0,1,1,39,1,46,0,203,Sri Lanka
H Masakadza,19,4,15,43,48,1,20,0,0,Zimbabwe
T Duffin,40,28,12,49,48,1,20,0,0,Zimbabwe
BRM Taylor,1,0,1,6,48,1,20,0,0,Zimbabwe
Shahriar Nafees,52,24,28,68,39,0,23,0,192,Bangladesh
Rajin Saleh,36,24,12,56,39,0,23,0,193,Bangladesh
HH Gibbs,2,0,2,14,43,2,16,0,0,South Africa
AB de Villiers,4,0,4,11,43,2,16,0,0,South Africa
JH Kallis,49,36,13,67,43,2,16,0,0,South Africa
R Dravid,18,12,6,25,39,2,16,0,89,India
SR Tendulkar,35,20,15,52,39,2,16,0,90,India
SK Raina,2,0,2,8,39,2,16,0,91,India
MS Dhoni,12,12,0,16,39,2,16,0,92,India
MV Boucher,4,0,4,16,36,2,8,2,0,South Africa
AB de Villiers,29,20,9,30,36,2,8,2,0,South Africa
SM Pollock,0,0,0,4,36,2,8,2,0,South Africa
R Dravid,21,8,13,54,18,3,19,0,164,India
KD Karthik,14,14,0,23,18,3,19,0,165,India
MS Dhoni,12,10,2,15,18,3,19,0,166,India
JH Kallis,49,36,13,62,32,2,31,0,0,South Africa
HH Gibbs,27,16,11,44,32,2,31,0,0,South Africa
AB de Villiers,13,6,7,8,32,2,31,0,0,South Africa
MV Boucher,1,0,1,3,32,2,31,0,0,South Africa
KD Karthik,14,8,6,34,38,3,16,1,152,India
MS Dhoni,26,22,4,21,38,3,16,1,153,India
IK Pathan,1,0,1,1,38,3,16,1,154,India
SR Tendulkar,25,12,13,63,19,2,1,0,0,India
D Mongia,7,0,7,37,19,2,1,0,0,India
AB de Villiers,59,36,23,64,59,0,23,0,188,South Africa
GC Smith,49,30,19,63,59,0,23,0,189,South Africa
AC Gilchrist,61,44,17,59,60,0,16,1,0,Australia
RT Ponting,10,8,2,17,60,0,16,1,0,Australia
MJ Clarke,3,0,3,12,60,0,16,1,0,Australia
SP Fleming,29,10,19,49,30,2,30,0,175,New Zealand
LRPL Taylor,43,32,11,53,30,2,30,0,176,New Zealand
PG Fulton,1,0,1,1,30,2,30,0,177,New Zealand
LRPL Taylor,26,20,6,43,21,2,14,1,0,New Zealand
PG Fulton,7,4,3,20,21,2,14,1,0,New Zealand
CD McMillan,1,0,1,9,21,2,14,1,0,New Zealand
A Symonds,38,28,10,40,26,3,25,0,209,Australia
MJ Clarke,21,12,9,53,26,3,25,0,210,Australia
MEK Hussey,0,0,0,2,26,3,25,0,211,Australia
RT Ponting,32,8,24,47,47,1,14,0,0,Australia
ML Hayden,38,16,22,56,47,1,14,0,0,Australia
PG Fulton,23,16,7,26,44,1,28,0,309,New Zealand
L Vincent,53,34,19,65,44,1,28,0,310,New Zealand
LRPL Taylor,2,0,2,3,44,1,28,0,311,New Zealand
PG Fulton,35,12,23,48,40,1,20,0,0,New Zealand
L Vincent,49,26,23,64,40,1,20,0,0,New Zealand
RT Ponting,32,12,20,35,51,0,22,2,279,Australia
MJ Clarke,6,0,6,15,51,0,22,2,280,Australia
KP Pietersen,24,8,16,33,45,2,10,0,0,England
IR Bell,15,8,7,29,45,2,10,0,0,England
PD Collingwood,1,0,1,7,45,2,10,0,0,England
AC Gilchrist,60,34,26,64,44,0,40,0,228,Australia
RT Ponting,8,0,8,13,44,0,40,0,229,Australia
ML Hayden,28,16,12,44,44,0,40,0,230,Australia
MJ Clarke,0,0,0,5,44,0,40,0,231,Australia
IR Bell,10,4,6,15,46,0,15,2,0,England
EC Joyce,5,4,1,15,46,0,15,2,0,England
A Flintoff,0,0,0,7,46,0,15,2,0,England
PD Collingwood,0,0,0,1,46,0,15,2,0,England
PA Nixon,1,0,1,10,46,0,15,2,0,England
MJ Clarke,18,0,18,42,27,2,16,2,139,Australia
MEK Hussey,6,0,6,22,27,2,16,2,140,Australia
IR Bell,35,14,21,31,37,1,31,1,0,England
PD Collingwood,3,0,3,16,37,1,31,1,0,England
EC Joyce,11,8,3,26,37,1,31,1,0,England
RT Ponting,42,20,22,49,42,1,23,0,105,Australia
ML Hayden,18,4,14,55,42,1,23,0,106,Australia
IR Bell,23,12,11,33,50,0,16,1,0,England
EC Joyce,34,20,14,60,50,0,16,1,0,England
ML Hayden,50,34,16,64,29,2,17,1,177,Australia
A Symonds,27,18,9,25,29,2,17,1,178,Australia
LRPL Taylor,1,0,1,7,39,1,23,1,0,New Zealand
PG Fulton,10,4,6,14,39,1,23,1,0,New Zealand
NJ Astle,41,30,11,57,39,1,23,1,0,New Zealand
AJ Strauss,28,12,16,59,22,0,27,1,196,England
IR Bell,20,8,12,30,22,0,27,1,197,England
EC Joyce,2,0,2,6,22,0,27,1,198,England
LRPL Taylor,9,4,5,28,26,1,11,1,0,New Zealand
PG Fulton,24,14,10,40,26,1,11,1,0,New Zealand
CD McMillan,2,0,2,5,26,1,11,1,0,New Zealand
PD Collingwood,4,0,4,26,29,2,10,1,113,England
EC Joyce,19,12,7,35,29,2,10,1,114,England
LRPL Taylor,30,16,14,37,44,2,26,0,0,New Zealand
L Vincent,33,20,13,58,44,2,26,0,0,New Zealand
IR Bell,31,18,13,42,38,1,34,0,243,England
EC Joyce,50,24,26,60,38,1,34,0,244,England
AJ Strauss,3,0,3,5,38,1,34,0,245,England
AJ Strauss,31,22,9,32,30,2,18,1,0,England
PD Collingwood,18,8,10,22,30,2,18,1,0,England
SP Fleming,49,24,25,70,51,0,17,1,238,New Zealand
PG Fulton,8,4,4,21,51,0,17,1,239,New Zealand
RT Ponting,37,12,25,43,47,1,29,0,0,Australia
ML Hayden,52,20,32,72,47,1,29,0,0,Australia
IR Bell,34,12,22,52,28,3,12,0,241,England
PD Collingwood,34,12,22,45,28,3,12,0,242,England
IR Bell,12,4,8,28,34,1,19,0,0,England
MB Loye,45,38,7,64,34,1,19,0,0,England
AJ Strauss,6,4,2,5,34,1,19,0,0,England
PD Collingwood,1,0,1,3,34,1,19,0,0,England
BJ Hodge,29,16,13,33,44,4,25,1,142,Australia
SR Watson,32,18,14,39,44,4,25,1,143,Australia
DPMD Jayawardene,33,30,3,20,45,0,23,1,0,Sri Lanka
WU Tharanga,49,34,15,55,45,0,23,1,0,Sri Lanka
Aftab Ahmed,33,26,7,34,15,1,26,1,230,Bangladesh
Shakib Al Hasan,0,0,0,17,15,1,26,1,231,Bangladesh
Habibul Bashar,0,0,0,2,15,1,26,1,232,Bangladesh
Farhad Reza,2,0,2,8,15,1,26,1,233,Bangladesh
HP Rinke,1,0,1,5,27,4,12,1,0,Zimbabwe
P Utseya,11,4,7,14,27,4,12,1,0,Zimbabwe
E Chigumbura,10,8,2,32,27,4,12,1,0,Zimbabwe
AJ Ireland,1,0,1,1,27,4,12,1,0,Zimbabwe
KC Sangakkara,16,4,12,24,44,1,23,1,0,Sri Lanka
WU Tharanga,64,42,22,77,44,1,23,1,0,Sri Lanka
BRM Taylor,30,16,14,42,31,3,14,0,115,Zimbabwe
H Masakadza,30,20,10,57,31,3,14,0,116,Zimbabwe
S Matsikenyeri,0,0,0,1,31,3,14,0,117,Zimbabwe
E Chigumbura,2,0,2,2,31,3,14,0,118,Zimbabwe
P Utseya,8,8,0,4,31,3,14,0,119,Zimbabwe
Shahriar Nafees,38,20,18,68,46,1,23,0,0,Bangladesh
Aftab Ahmed,53,40,13,44,46,1,23,0,0,Bangladesh
Shakib Al Hasan,0,0,0,1,46,1,23,0,0,Bangladesh
CH Gayle,43,24,19,64,37,0,22,0,157,West Indies
S Chanderpaul,33,16,17,60,37,0,22,0,158,West Indies
Shahriar Nafees,36,28,8,74,24,2,23,0,0,Bangladesh
Shakib Al Hasan,19,8,11,25,24,2,23,0,0,Bangladesh
BRM Taylor,43,24,19,62,34,1,18,1,127,Zimbabwe
GM Strydom,4,0,4,22,34,1,18,1,128,Zimbabwe
S Matsikenyeri,0,0,0,3,34,1,18,1,129,Zimbabwe
WW Hinds,22,12,10,64,24,3,14,1,0,West Indies
DJ Bravo,0,0,0,3,24,3,14,1,0,West Indies
MN Samuels,1,0,1,10,24,3,14,1,0,West Indies
PD Collingwood,15,8,7,25,19,3,14,1,0,England
KP Pietersen,27,16,11,39,19,3,14,1,0,England
JWM Dalrymple,5,0,5,2,19,3,14,1,0,England
SR Tendulkar,35,20,15,42,56,1,21,2,108,India
Yuvraj Singh,17,12,5,33,56,1,21,2,109,India
MS Dhoni,3,0,3,7,56,1,21,2,110,India
NJ Astle,14,8,6,27,36,1,29,0,0,New Zealand
SP Fleming,44,36,8,52,36,1,29,0,0,New Zealand
HJH Marshall,1,0,1,6,36,1,29,0,0,New Zealand
PG Fulton,2,0,2,10,36,1,29,0,0,New Zealand
GC Smith,41,20,21,54,28,3,19,1,100,South Africa
JM Kemp,7,4,3,18,28,3,19,1,101,South Africa
WU Tharanga,38,24,14,48,62,1,23,0,0,Sri Lanka
DPMD Jayawardene,20,8,12,31,62,1,23,0,0,Sri Lanka
KC Sangakkara,14,12,2,10,62,1,23,0,0,Sri Lanka
Imran Farhat,53,32,21,68,54,1,31,1,237,Pakistan
Mohammad Yousuf,16,12,4,28,54,1,31,1,238,Pakistan
Shahid Afridi,0,0,0,2,54,1,31,1,239,Pakistan
RS Morton,14,8,6,19,41,2,19,2,0,West Indies
BC Lara,3,0,3,16,41,2,19,2,0,West Indies
A Symonds,18,12,6,30,36,2,23,1,205,Australia
AC Gilchrist,37,20,17,62,36,2,23,1,206,Australia
NJ Astle,30,20,10,58,16,1,17,1,0,New Zealand
HJH Marshall,4,4,0,6,16,1,17,1,0,New Zealand
SB Styris,3,0,3,10,16,1,17,1,0,New Zealand
DPMD Jayawardene,30,16,14,48,58,1,21,0,154,Sri Lanka
WU Tharanga,46,36,10,65,58,1,21,0,155,Sri Lanka
AJ Strauss,36,16,20,58,39,0,25,0,0,England
IR Bell,43,28,15,61,39,0,25,0,0,England
KP Pietersen,1,0,1,6,39,0,25,0,0,England
A Flintoff,1,0,1,1,39,0,25,0,0,England
DR Martyn,53,36,17,50,45,3,41,0,151,Australia
MEK Hussey,9,0,9,36,45,3,41,0,152,Australia
AB de Villiers,13,8,5,29,30,3,17,0,0,South Africa
JH Kallis,25,14,11,41,30,3,17,0,0,South Africa
TM Dilshan,14,8,6,23,19,2,13,2,130,Sri Lanka
DPMD Jayawardene,25,16,9,40,19,2,13,2,131,Sri Lanka
SP Fleming,36,22,14,57,39,2,19,1,0,New Zealand
SB Styris,10,8,2,25,39,2,19,1,0,New Zealand
Mohammad Yousuf,28,20,8,37,49,2,15,1,210,Pakistan
Shahid Afridi,4,0,4,6,49,2,15,1,211,Pakistan
Shoaib Malik,8,4,4,13,49,2,15,1,212,Pakistan
SR Tendulkar,29,16,13,46,35,2,22,0,0,India
R Dravid,19,8,11,40,35,2,22,0,0,India
Yuvraj Singh,0,0,0,12,35,2,22,0,0,India
S Chanderpaul,38,24,14,58,40,1,30,0,211,West Indies
DJ Bravo,14,4,10,27,40,1,30,0,212,West Indies
JM Kemp,11,8,3,15,25,3,28,2,0,South Africa
MV Boucher,15,8,7,32,25,3,28,2,0,South Africa
Yasir Arafat,8,4,4,23,22,6,17,2,74,Pakistan
Umar Gul,5,4,1,19,22,6,17,2,75,Pakistan
CH Gayle,40,24,16,62,43,1,23,0,0,West Indies
DJ Bravo,32,28,4,42,43,1,23,0,0,West Indies
IR Bell,36,20,16,56,65,0,19,1,252,England
A Flintoff,21,12,9,24,65,0,19,1,253,England
V Sehwag,51,32,19,66,41,1,10,0,0,India
D Mongia,18,12,6,30,41,1,10,0,0,India
R Dravid,0,0,0,2,41,1,10,0,0,India
RT Ponting,33,20,13,38,54,1,39,0,227,Australia
SR Watson,50,32,18,48,54,1,39,0,228,Australia
DR Martyn,3,0,3,16,54,1,39,0,229,Australia
RT Ponting,27,16,11,51,24,2,23,0,0,Australia
DR Martyn,26,16,10,58,24,2,23,0,0,Australia
MEK Hussey,0,0,0,3,24,2,23,0,0,Australia
DL Vettori,11,4,7,28,21,3,7,3,185,New Zealand
JDP Oram,9,8,1,17,21,3,7,3,186,New Zealand
LE Bosman,34,24,10,55,34,1,24,0,0,South Africa
JH Kallis,16,12,4,39,34,1,24,0,0,South Africa
