Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
SPD Smith,204,16.0,0,12.5909090909,Australia
KC Sangakkara,1219,118.0,0,12.8211382114,Sri Lanka
GJ Bailey,254,15.0,0,12.25,Australia
MJ Lumb,21,1.0,0,12.5,England
CK Coventry,42,3.0,0,10.7142857143,Zimbabwe
AT Rayudu,100,7.0,0,12.4285714286,India
SR Tendulkar,519,60.0,0,14.0227272727,India
JP Bray,17,2.0,0,12.6666666667,Ireland
DM Richards,24,3.0,0,16.0,West Indies
TT Samaraweera,53,8.0,0,14.2,Sri Lanka
R Dravid,173,23.0,0,11.6363636364,India
MR Marsh,24,1.0,0,6.625,Australia
CR Ervine,72,6.0,0,13.7777777778,Zimbabwe
XM Marshall,12,1.0,0,16.0,West Indies
ME Trescothick,39,5.0,0,14.6666666667,England
A Symonds,90,13.0,0,8.8,Australia
RS Bopara,251,23.0,0,10.696969697,England
L Vincent,62,11.0,0,16.0,New Zealand
HDRL Thirimanne,265,21.0,0,12.5757575758,Sri Lanka
MN Waller,59,5.0,0,9.5,Zimbabwe
SHT Kandamby,84,5.0,0,13.8333333333,Sri Lanka
SB Styris,216,23.0,0,12.36,New Zealand
LD Chandimal,295,29.0,0,11.5897435897,Sri Lanka
Litton Das,28,3.0,0,12.6666666667,Bangladesh
Umar Gul,8,1.0,0,13.5,Pakistan
Younis Khan,467,32.0,0,12.7818181818,Pakistan
KD Karthik,106,9.0,0,11.2857142857,India
CJ Ferguson,23,1.0,0,10.0,Australia
GJ Maxwell,103,14.0,0,8.81818181818,Australia
H Masakadza,358,34.0,0,11.6046511628,Zimbabwe
AJ Redmond,29,3.0,0,9.25,New Zealand
PA Browne,10,1.0,0,9.0,West Indies
GS Ballance,60,2.0,0,15.1666666667,England
JM Kemp,36,3.0,0,11.875,South Africa
AB Barath,25,2.0,0,12.75,West Indies
WTS Porterfield,72,5.0,0,12.6363636364,Ireland
WW Hinds,24,3.0,0,18.3333333333,West Indies
Azhar Ali,146,11.0,0,12.5333333333,Pakistan
Tushar Imran,5,1.0,0,12.0,Bangladesh
WU Tharanga,466,44.0,0,12.9423076923,Sri Lanka
Raqibul Hasan,193,16.0,0,12.8214285714,Bangladesh
DS Smith,88,6.0,0,16.2857142857,West Indies
SM Warnapura,6,1.0,0,10.0,Sri Lanka
Nasir Jamshed,184,20.0,0,13.1764705882,Pakistan
AN Petersen,37,7.0,0,11.75,South Africa
AC Botha,9,1.0,0,10.5,Ireland
JP Faulkner,21,3.0,0,11.5,Australia
DG Brownlie,24,1.0,0,8.75,New Zealand
Fawad Alam,55,1.0,0,9.46666666667,Pakistan
PJ Forrest,39,5.0,0,13.0,Australia
S Badrinath,12,1.0,0,6.5,India
MS Dhoni,466,39.0,0,11.1538461538,India
TM Dilshan,856,72.0,0,12.9058823529,Sri Lanka
F Behardien,25,3.0,0,10.6,South Africa
AJ Strauss,269,25.0,0,12.48,England
NL McCullum,19,1.0,0,5.6,New Zealand
JH Kallis,445,33.0,0,12.5576923077,South Africa
AM Rahane,264,24.0,0,12.7142857143,India
LRPL Taylor,633,64.0,0,12.4155844156,New Zealand
A Flintoff,51,8.0,0,7.42857142857,England
J Charles,129,14.0,0,12.0769230769,West Indies
JA Burns,12,1.0,0,19.0,Australia
Nasir Hossain,29,2.0,0,7.55555555556,Bangladesh
G Gambhir,558,46.0,0,12.8148148148,India
SCJ Broad,6,1.0,0,5.0,England
MDKJ Perera,115,10.0,0,14.7777777778,Sri Lanka
HH Gibbs,214,22.0,0,11.4347826087,South Africa
NJ Astle,28,3.0,0,13.25,New Zealand
LMP Simmons,222,19.0,0,13.3333333333,West Indies
Sarfraz Ahmed,101,10.0,0,9.9,Pakistan
IJL Trott,368,20.0,0,13.4736842105,England
NJ O'Brien,160,13.0,0,13.1428571429,Ireland
Yuvraj Singh,499,61.0,0,12.2678571429,India
A Balbirnie,37,3.0,0,11.8,Ireland
BA Parchment,14,2.0,0,21.0,West Indies
S Chattergoon,38,6.0,0,12.75,West Indies
Mohammad Yousuf,318,34.0,0,12.4473684211,Pakistan
Hammad Azam,14,1.0,0,18.0,Pakistan
SM Katich,8,1.0,0,10.0,Australia
DPMD Jayawardene,747,69.0,0,11.9069767442,Sri Lanka
Naeem Islam,39,4.0,0,9.28571428571,Bangladesh
PG Fulton,187,23.0,0,10.8571428571,New Zealand
F du Plessis,407,38.0,0,11.3333333333,South Africa
PJ Hughes,65,2.0,0,12.7,Australia
Anamul Haque,127,15.0,0,14.5,Bangladesh
Shakib Al Hasan,373,29.0,0,10.6379310345,Bangladesh
Shahriar Nafees,100,14.0,0,12.9166666667,Bangladesh
HJH Marshall,15,2.0,0,6.66666666667,New Zealand
Ahmed Shehzad,295,28.0,0,14.1851851852,Pakistan
SR Thompson,17,2.0,0,7.0,Ireland
RS Morton,62,4.0,0,9.36363636364,West Indies
RW Chakabva,50,4.0,0,14.4285714286,Zimbabwe
RJ Nicol,57,7.0,0,13.0,New Zealand
Javed Omar,21,3.0,0,11.0,Bangladesh
Alok Kapali,23,4.0,0,10.4,Bangladesh
KS Williamson,590,63.0,0,12.7169811321,New Zealand
DJG Sammy,63,8.0,0,9.88888888889,West Indies
ADS Fletcher,21,2.0,0,8.25,West Indies
Soumya Sarkar,91,12.0,0,13.8571428571,Bangladesh
JL Denly,37,3.0,0,13.5,England
LPC Silva,77,7.0,0,14.8666666667,Sri Lanka
E Chigumbura,159,15.0,0,8.15625,Zimbabwe
P Utseya,57,5.0,0,11.0909090909,Zimbabwe
KP Pietersen,470,49.0,0,11.7884615385,England
MA Vermeulen,13,2.0,0,16.0,Zimbabwe
GJ Hopkins,12,2.0,0,7.0,New Zealand
CL White,173,12.0,0,10.5384615385,Australia
Yasir Arafat,6,1.0,0,15.0,Pakistan
YK Pathan,29,3.0,0,11.6666666667,India
DL Vettori,81,3.0,0,10.75,New Zealand
L Ronchi,129,22.0,1.0,10.3333333333,Australia
GW Flower,14,1.0,0,11.0,Zimbabwe
Imran Nazir,18,2.0,0,11.0,Pakistan
BJ Haddin,221,24.0,0,12.9583333333,Australia
Shahid Afridi,60,7.0,0,6.0,Pakistan
Imran Farhat,97,9.0,0,12.4545454545,Pakistan
AD Russell,74,11.0,0,10.8333333333,West Indies
AN Cook,408,42.0,0,13.2702702703,England
TWM Latham,127,10.0,0,11.5,New Zealand
AJ Finch,210,23.0,0,12.7894736842,Australia
BC Lara,86,12.0,0,12.9,West Indies
JDS Neesham,13,1.0,0,8.5,New Zealand
F Mutizwa,16,1.0,0,7.4,Zimbabwe
RA Jadeja,98,9.0,0,10.8333333333,India
ML Hayden,228,26.0,0,13.0454545455,Australia
AU Rashid,4,1.0,0,7.0,England
MN van Wyk,75,6.0,0,12.7142857143,South Africa
JF Mooney,26,3.0,0,7.25,Ireland
PA Patel,30,1.0,0,7.28571428571,India
GA Lamb,41,2.0,0,14.3333333333,Zimbabwe
Khalid Latif,9,1.0,0,8.5,Pakistan
EJG Morgan,429,41.0,0,11.0357142857,Ireland
BMAJ Mendis,25,2.0,0,10.0,Sri Lanka
SP Fleming,71,9.0,0,14.75,New Zealand
MB Loye,16,3.0,0,17.0,England
CD McMillan,51,9.0,0,9.71428571429,New Zealand
SMA Priyanjan,17,3.0,0,13.3333333333,Sri Lanka
JP Duminy,238,12.0,0,10.5365853659,South Africa
GB Brent,9,1.0,0,9.0,Zimbabwe
KOA Powell,76,7.0,0,11.7777777778,West Indies
XJ Doherty,1,1.0,0,8.0,Australia
M Vijay,30,1.0,0,11.4,India
DA Miller,129,15.0,0,10.4444444444,South Africa
T Taibu,226,21.0,0,11.6060606061,Zimbabwe
Sharjeel Khan,13,2.0,0,12.0,Pakistan
JJ Roy,30,3.0,0,11.3333333333,England
JL Carter,55,8.0,0,12.5714285714,West Indies
DJ Hussey,86,5.0,0,9.47058823529,Australia
SC Ganguly,130,16.0,0,14.6428571429,India
CJ Anderson,139,20.0,0,12.25,New Zealand
DW Steyn,5,1.0,0,5.0,South Africa
SM Pollock,9,1.0,0,9.5,South Africa
DR Smith,75,9.0,0,8.72727272727,West Indies
Kamran Akmal,225,30.0,0,10.4782608696,Pakistan
PD Collingwood,349,37.0,0,10.8958333333,England
AB de Villiers,954,97.0,0,12.2258064516,South Africa
A Nel,8,3.0,0,4.0,South Africa
S Randiv,13,2.0,0,4.5,Sri Lanka
Asad Shafiq,221,22.0,0,13.652173913,Pakistan
JE Root,356,27.0,0,13.4857142857,England
NLTC Perera,14,3.0,0,5.6,Sri Lanka
BB McCullum,310,28.0,0,12.5,New Zealand
V Sibanda,188,21.0,0,13.0526315789,Zimbabwe
Aftab Ahmed,105,13.0,0,9.875,Bangladesh
IR Bell,578,44.0,0,12.3714285714,England
BB Chari,19,1.0,0,15.0,Zimbabwe
Babar Azam,66,8.0,0,15.0,Pakistan
KDK Vithanage,7,1.0,0,8.0,Sri Lanka
C Kieswetter,67,7.0,0,8.9,England
Abdul Razzaq,12,2.0,0,5.66666666667,Pakistan
Sikandar Raza,45,3.0,0,9.625,Zimbabwe
Nazimuddin,19,2.0,0,9.66666666667,Bangladesh
DT Johnston,22,2.0,0,6.75,Ireland
HM Nicholls,49,5.0,0,9.16666666667,New Zealand
IK Pathan,34,4.0,0,9.16666666667,India
AC Gilchrist,88,10.0,0,10.6666666667,Australia
AC Voges,44,2.0,0,9.5,Australia
ST Jayasuriya,194,20.0,0,11.8235294118,Sri Lanka
KJ O'Brien,60,7.0,0,11.4444444444,Ireland
RG Sharma,488,41.0,0,11.8666666667,India
DM Bravo,304,28.0,0,12.7631578947,West Indies
CJ Chibhabha,217,20.0,0,13.0416666667,Zimbabwe
Tamim Iqbal,445,44.0,0,12.7659574468,Bangladesh
GD Elliott,167,9.0,0,10.7407407407,New Zealand
JM How,121,15.0,0,14.3846153846,New Zealand
Mohammad Hafeez,619,60.0,0,13.131147541,Pakistan
DR Flynn,13,1.0,0,10.6666666667,New Zealand
AR Cusack,25,3.0,0,10.25,Ireland
Mohammad Rizwan,12,2.0,0,10.0,Pakistan
JEC Franklin,31,4.0,0,7.0,New Zealand
Jahurul Islam,57,5.0,0,10.7142857143,Bangladesh
CR Brathwaite,9,1.0,0,14.0,West Indies
RR Rossouw,86,10.0,0,12.7272727273,South Africa
Harbhajan Singh,19,1.0,0,7.0,India
GH Bodi,8,2.0,0,6.0,South Africa
HM Amla,688,46.0,0,13.8833333333,South Africa
DR Martyn,39,3.0,0,16.5,Australia
Umar Amin,17,2.0,0,10.0,Pakistan
Sohaib Maqsood,47,3.0,0,7.8,Pakistan
D Ramdin,129,9.0,0,9.625,West Indies
SW Billings,14,2.0,0,11.0,England
JO Holder,18,2.0,0,7.0,West Indies
MS Atapattu,11,1.0,0,16.5,Sri Lanka
LE Bosman,48,9.0,0,9.25,South Africa
RJ Peterson,20,1.0,0,16.5,South Africa
JWA Taylor,111,9.0,0,13.0,England
Junaid Siddique,79,4.0,0,11.3333333333,Bangladesh
P Mustard,26,3.0,0,12.0,England
S Dhawan,319,33.0,0,12.8275862069,India
DP Hyatt,15,2.0,0,9.66666666667,West Indies
Umar Akmal,212,16.0,0,10.8620689655,Pakistan
M Kaif,20,1.0,0,15.0,India
D Mongia,24,3.0,0,10.0,India
HH Dippenaar,10,1.0,0,14.0,South Africa
EC Joyce,124,9.0,0,11.8235294118,England
MK Tiwary,35,1.0,0,11.1428571429,India
Mushfiqur Rahim,373,30.0,0,10.3389830508,Bangladesh
Mohammad Ashraful,186,16.0,0,10.4117647059,Bangladesh
Sohail Khan,4,1.0,0,5.0,Pakistan
SE Marsh,232,17.0,0,13.652173913,Australia
Shoaib Malik,275,26.0,0,10.9512195122,Pakistan
OA Shah,146,10.0,0,10.75,England
BRM Taylor,488,43.0,0,13.5714285714,Zimbabwe
CA Ingram,79,7.0,0,15.5714285714,South Africa
MG Johnson,31,2.0,0,16.0,Australia
DC Thomas,10,1.0,0,8.33333333333,West Indies
CH Gayle,291,32.0,0,11.2580645161,West Indies
TM Dowlin,35,4.0,0,11.0,West Indies
GC Wilson,31,2.0,0,9.28571428571,Ireland
Farhad Reza,10,1.0,0,7.5,Bangladesh
MV Boucher,49,7.0,0,11.5,South Africa
AD Hales,105,10.0,0,12.25,England
TD Paine,60,5.0,0,12.375,Australia
MS Wade,108,9.0,0,13.3333333333,Australia
PR Stirling,65,8.0,0,16.25,Ireland
AD Mathews,243,25.0,0,10.7567567568,Sri Lanka
Mashrafe Mortaza,16,1.0,0,8.0,Bangladesh
Dhiman Ghosh,7,1.0,0,4.8,Bangladesh
KA Pollard,180,20.0,0,9.34615384615,West Indies
JD Ryder,150,18.0,0,13.3,New Zealand
SM Davies,27,2.0,0,13.0,England
SE Findlay,12,2.0,0,13.5,West Indies
SR Watson,510,51.0,0,13.9361702128,Australia
JWM Dalrymple,18,2.0,0,7.75,England
Mominul Haque,91,12.0,0,13.75,Bangladesh
KMDN Kulasekara,16,1.0,0,8.125,Sri Lanka
SK Raina,389,37.0,0,11.68,India
R Mutumbami,7,2.0,0,15.0,Zimbabwe
R McLaren,17,1.0,0,7.6,South Africa
BJ Watling,47,5.0,0,12.6666666667,New Zealand
BA Stokes,71,4.0,0,12.5,England
Q de Kock,218,18.0,0,13.0,South Africa
JC Buttler,35,3.0,0,6.54545454545,England
RR Sarwan,313,29.0,0,12.9696969697,West Indies
MN Samuels,520,62.0,0,13.3090909091,West Indies
DA Warner,280,31.0,0,14.05,Australia
V Kohli,956,81.0,0,12.6666666667,India
GC Smith,378,38.0,0,12.8648648649,South Africa
WP Saha,4,1.0,0,9.0,India
S Matsikenyeri,42,3.0,0,8.72727272727,Zimbabwe
RV Uthappa,57,7.0,0,12.8333333333,India
