Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
DPMD Jayawardene,69,24,45,52,121,1,23,1,9,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,121,1,23,1,0,0,0,Sri Lanka,0
IR Bell,24,4,20,37,119,2,26,0,6,0,276,England,1
AJ Strauss,38,20,18,35,119,2,26,0,7,0,276,England,1
JWM Dalrymple,0,0,0,0,119,2,26,0,1,0,276,England,1
VS Solanki,0,0,0,0,119,2,26,0,2,0,276,England,1
ME Trescothick,76,52,24,79,102,1,29,0,15,8,0,England,1
IR Bell,14,4,10,20,102,1,29,0,4,0,0,England,1
AJ Strauss,0,0,0,0,102,1,29,0,7,0,0,England,1
WU Tharanga,97,62,35,83,171,0,38,0,8,0,297,Sri Lanka,0
ST Jayasuriya,112,74,38,81,171,0,38,0,36,30,297,Sri Lanka,0
M Kaif,29,4,25,52,109,2,25,0,9,0,0,India,0
V Sehwag,79,44,35,74,109,2,25,0,18,10,0,India,0
MS Dhoni,0,0,0,0,109,2,25,0,3,0,0,India,0
RR Sarwan,54,36,18,52,79,2,26,1,8,0,232,West Indies,1
BC Lara,0,0,0,3,79,2,26,1,5,4,232,West Indies,1
S Chanderpaul,0,0,0,0,79,2,26,1,1,0,232,West Indies,1
Yuvraj Singh,34,16,18,55,60,3,27,0,13,4,0,India,0
M Kaif,20,8,12,28,60,3,27,0,7,4,0,India,0
DJ Bravo,6,0,6,12,69,2,18,1,9,4,205,West Indies,1
BC Lara,20,4,16,50,69,2,18,1,15,8,205,West Indies,1
RR Sarwan,36,4,32,76,81,2,14,0,7,0,0,West Indies,1
BC Lara,8,4,4,19,81,2,14,0,7,0,0,West Indies,1
V Sehwag,63,38,25,74,103,3,19,1,9,0,217,India,0
M Kaif,1,0,1,6,103,3,19,1,9,4,217,India,0
BC Lara,0,0,0,1,64,2,8,1,6,4,0,West Indies,1
MN Samuels,2,0,2,18,64,2,8,1,16,10,0,West Indies,1
Mohammad Yousuf,27,4,23,56,61,3,18,0,10,0,184,Pakistan,0
Inzamam-ul-Haq,26,16,10,51,61,3,18,0,8,0,184,Pakistan,0
Shoaib Malik,0,0,0,0,61,3,18,0,5,4,184,Pakistan,0
AR White,1,0,1,8,73,4,17,1,7,0,0,Ireland,0
JP Bray,56,36,20,72,73,4,17,1,7,0,0,Ireland,0
V Sibanda,61,36,25,79,81,1,18,2,6,0,212,Zimbabwe,0
S Matsikenyeri,0,0,0,6,81,1,18,2,16,14,212,Zimbabwe,0
E Chigumbura,0,0,0,0,81,1,18,2,4,0,212,Zimbabwe,0
KP Pietersen,32,16,16,56,62,3,14,0,15,6,0,England,0
PD Collingwood,13,4,9,26,62,3,14,0,12,4,0,England,0
JDP Oram,17,6,11,28,74,4,30,0,17,8,185,New Zealand,0
SB Styris,53,24,29,73,74,4,30,0,6,0,185,New Zealand,0
SC Ganguly,29,12,17,75,49,3,12,1,8,0,0,India,0
Yuvraj Singh,0,0,0,5,49,3,12,1,10,0,0,India,0
Shakib Al Hasan,22,8,14,40,79,3,21,0,7,0,180,Bangladesh,0
Mushfiqur Rahim,17,6,11,41,79,3,21,0,5,0,180,Bangladesh,0
Azhar Mahmood,0,0,0,6,49,5,11,1,2,0,0,Pakistan,0
Kamran Akmal,7,4,3,27,49,5,11,1,20,12,0,Pakistan,0
NJ O'Brien,47,16,31,74,52,2,13,2,11,4,120,Ireland,0
KJ O'Brien,0,0,0,6,52,2,13,2,1,0,120,Ireland,0
SC Williams,7,0,7,16,49,4,11,0,17,8,0,Zimbabwe,0
BRM Taylor,24,4,20,79,49,4,11,0,10,6,0,Zimbabwe,0
MN Samuels,15,8,7,27,63,2,25,1,9,4,183,West Indies,1
BC Lara,0,0,0,0,63,2,25,1,5,0,183,West Indies,1
DPMD Jayawardene,12,4,8,39,107,1,14,0,16,6,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,107,1,14,0,6,0,0,Sri Lanka,0
Mohammad Ashraful,15,8,7,25,44,5,17,0,7,4,106,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,44,5,17,0,7,6,106,Bangladesh,0
Mohammad Rafique,0,0,0,0,44,5,17,0,0,0,106,Bangladesh,0
Imran Nazir,60,34,26,69,89,2,36,0,21,14,0,Pakistan,0
Inzamam-ul-Haq,29,20,9,28,89,2,36,0,8,6,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,89,2,36,0,2,0,0,Pakistan,0
WU Tharanga,46,20,26,71,59,2,18,1,13,4,0,Sri Lanka,0
LPC Silva,3,0,3,5,59,2,18,1,13,4,0,Sri Lanka,0
Yuvraj Singh,3,0,3,5,84,3,13,1,3,0,178,India,0
R Dravid,21,8,13,47,84,3,13,1,7,0,178,India,0
MS Dhoni,0,0,0,0,84,3,13,1,0,0,178,India,0
AB Agarkar,0,0,0,0,84,3,13,1,6,0,178,India,0
AC Botha,11,4,7,18,65,2,18,2,3,0,0,Ireland,0
KJ O'Brien,2,0,2,7,65,2,18,2,4,0,0,Ireland,0
S Chanderpaul,76,54,22,77,107,1,14,0,9,6,184,West Indies,1
RR Sarwan,27,8,19,63,107,1,14,0,9,6,184,West Indies,1
MN Samuels,0,0,0,0,107,1,14,0,4,4,184,West Indies,1
RT Ponting,24,14,10,36,149,1,22,1,12,4,0,Australia,0
MJ Clarke,4,0,4,6,149,1,22,1,9,0,0,Australia,0
GC Smith,72,48,24,67,151,0,18,1,0,0,278,South Africa,0
HH Gibbs,0,0,0,0,151,0,18,1,9,4,278,South Africa,0
JH Kallis,5,4,1,16,151,0,18,1,16,8,278,South Africa,0
MJ Clarke,21,12,9,28,87,2,31,0,18,4,0,Australia,0
ML Hayden,55,24,31,81,87,2,31,0,21,4,0,Australia,0
BC Lara,42,28,14,53,48,3,34,0,8,0,204,West Indies,1
RR Sarwan,29,4,25,57,48,3,34,0,0,0,204,West Indies,1
DJ Bravo,0,0,0,0,48,3,34,0,9,4,204,West Indies,1
D Ramdin,0,0,0,0,48,3,34,0,5,4,204,West Indies,1
RP Arnold,1,0,1,3,82,3,10,2,4,0,0,Sri Lanka,0
TM Dilshan,4,0,4,12,82,3,10,2,11,4,0,Sri Lanka,0
JH Kallis,50,16,34,55,101,2,26,0,10,0,200,South Africa,0
HH Gibbs,18,4,14,26,101,2,26,0,9,0,200,South Africa,0
BC Lara,4,0,4,11,74,2,11,2,14,0,0,West Indies,1
DJ Bravo,5,0,5,10,74,2,11,2,11,0,0,West Indies,1
SB Styris,22,0,22,47,71,2,12,1,18,8,174,New Zealand,0
CD McMillan,1,0,1,14,71,2,12,1,17,12,174,New Zealand,0
KP Pietersen,46,20,26,45,75,2,17,1,2,0,0,England,0
PD Collingwood,8,4,4,20,75,2,17,1,9,4,0,England,0
A Flintoff,0,0,0,0,75,2,17,1,9,4,0,England,0
AC Botha,12,4,8,27,68,3,20,0,6,0,202,Ireland,0
NJ O'Brien,43,16,27,53,68,3,20,0,10,0,202,Ireland,0
DPMD Jayawardene,30,0,30,62,81,2,26,0,15,6,0,Sri Lanka,0
ST Jayasuriya,62,40,22,64,81,2,26,0,15,8,0,Sri Lanka,0
S Chanderpaul,22,4,18,59,57,3,15,0,12,6,180,West Indies,1
RR Sarwan,17,0,17,46,57,3,15,0,6,0,180,West Indies,1
Shakib Al Hasan,5,0,5,15,59,2,20,0,12,4,0,Bangladesh,0
Aftab Ahmed,23,12,11,30,59,2,20,0,4,0,0,Bangladesh,0
Habibul Bashar,0,0,0,0,59,2,20,0,2,0,0,Bangladesh,0
HJH Marshall,30,4,26,41,86,1,35,0,20,10,168,New Zealand,0
SP Fleming,76,42,34,82,86,1,35,0,26,16,168,New Zealand,0
AR White,16,12,4,17,58,3,27,1,14,8,0,Ireland,0
AC Botha,2,0,2,5,58,3,27,1,12,0,0,Ireland,0
DT Johnston,0,0,0,0,58,3,27,1,0,0,0,Ireland,0
JH Kallis,55,32,23,67,91,3,24,0,7,0,161,South Africa,0
AG Prince,13,0,13,23,91,3,24,0,25,12,161,South Africa,0
WU Tharanga,27,0,27,64,73,2,22,0,18,4,0,Sri Lanka,0
DPMD Jayawardene,26,8,18,31,73,2,22,0,11,0,0,Sri Lanka,0
IR Bell,46,16,30,70,84,2,16,0,1,0,228,England,0
KP Pietersen,44,18,26,56,84,2,16,0,10,4,228,England,0
PD Collingwood,0,0,0,0,84,2,16,0,8,4,228,England,0
Aftab Ahmed,3,0,3,10,64,3,13,1,8,4,0,Bangladesh,0
Mohammad Ashraful,5,4,1,8,64,3,13,1,15,8,0,Bangladesh,0
JM Kemp,5,0,5,29,62,4,7,0,2,0,171,South Africa,0
MV Boucher,4,0,4,18,62,4,7,0,8,6,171,South Africa,0
SM Pollock,0,0,0,0,62,4,7,0,6,0,171,South Africa,0
HH Gibbs,0,0,0,0,62,4,7,0,5,0,171,South Africa,0
KP Pietersen,59,26,33,57,96,2,37,0,5,0,0,England,0
IR Bell,62,28,34,77,96,2,37,0,15,8,0,England,0
PD Collingwood,0,0,0,0,96,2,37,0,2,0,0,England,0
MJ Clarke,7,0,7,14,87,2,16,0,10,0,238,Australia,0
RT Ponting,28,12,16,49,87,2,16,0,16,8,238,Australia,0
PG Fulton,52,32,20,77,87,3,23,1,12,0,0,New Zealand,0
JDP Oram,0,0,0,2,87,3,23,1,5,0,0,New Zealand,0
NJ O'Brien,18,8,10,51,60,3,21,0,9,0,122,Ireland,0
KJ O'Brien,36,20,16,37,60,3,21,0,13,6,122,Ireland,0
DT Johnston,0,0,0,0,60,3,21,0,1,0,122,Ireland,0
JH Kallis,54,26,28,53,106,1,17,0,17,4,0,South Africa,0
AB de Villiers,62,30,32,80,106,1,17,0,10,0,0,South Africa,0
RR Sarwan,47,24,23,43,120,4,24,1,12,4,283,West Indies,1
KA Pollard,1,0,1,1,120,4,24,1,9,4,283,West Indies,1
D Ramdin,0,0,0,0,120,4,24,1,0,0,283,West Indies,1
Mashrafe Mortaza,7,0,7,32,75,6,8,0,6,0,0,Bangladesh,0
Shakib Al Hasan,37,26,11,59,75,6,8,0,9,4,0,Bangladesh,0
PD Collingwood,7,4,3,14,58,2,17,2,3,0,130,England,0
A Flintoff,5,4,1,5,58,2,17,2,17,14,130,England,0
SB Styris,49,24,25,80,67,3,15,1,12,0,0,New Zealand,0
JDP Oram,4,0,4,7,67,3,15,1,9,0,0,New Zealand,0
ST Jayasuriya,63,26,37,78,87,1,21,0,1,0,197,Sri Lanka,0
KC Sangakkara,34,4,30,56,87,1,21,0,6,0,197,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,87,1,21,0,15,8,197,Sri Lanka,0
JF Mooney,20,8,12,24,59,7,9,2,3,0,0,Ireland,0
WB Rankin,0,0,0,11,59,7,9,2,4,0,0,Ireland,0
HH Gibbs,34,14,20,59,48,3,16,0,12,0,0,South Africa,0
AG Prince,7,0,7,20,48,3,16,0,8,4,0,South Africa,0
SB Styris,21,4,17,33,63,2,19,0,15,8,185,New Zealand,0
SP Fleming,35,16,19,72,63,2,19,0,15,8,185,New Zealand,0
JP Bray,30,4,26,68,64,0,15,0,1,0,0,Ireland,0
WTS Porterfield,49,12,37,89,64,0,15,0,11,0,0,Ireland,0
EJG Morgan,0,0,0,0,64,0,15,0,5,4,0,Ireland,0
NJ O'Brien,0,0,0,0,64,0,15,0,3,0,0,Ireland,0
Habibul Bashar,4,0,4,12,80,4,10,1,9,0,148,Bangladesh,0
Mushfiqur Rahim,0,0,0,8,80,4,10,1,8,0,148,Bangladesh,0
DPMD Jayawardene,27,8,19,50,59,3,18,0,13,8,0,Sri Lanka,0
LPC Silva,32,16,16,67,59,3,18,0,15,8,0,Sri Lanka,0
A Symonds,5,0,5,10,107,2,18,1,13,6,224,Australia,0
RT Ponting,26,8,18,34,107,2,18,1,14,4,224,Australia,0
PD Collingwood,15,8,7,31,61,3,19,0,10,4,0,England,0
AJ Strauss,38,14,24,47,61,3,19,0,5,0,0,England,0
D Langford-Smith,17,14,3,17,43,7,19,2,1,0,0,Ireland,0
WB Rankin,2,0,2,6,43,7,19,2,5,4,0,Ireland,0
RR Sarwan,6,0,6,13,44,2,20,1,7,4,0,West Indies,1
S Chanderpaul,21,4,17,49,44,2,20,1,9,4,0,West Indies,1
Mushfiqur Rahim,6,0,6,24,42,5,28,1,3,0,122,Bangladesh,0
Mashrafe Mortaza,21,16,5,19,42,5,28,1,8,0,122,Bangladesh,0
MJ Clarke,4,0,4,5,118,1,28,1,25,16,0,Australia,0
ML Hayden,75,34,41,80,118,1,28,1,24,18,0,Australia,0
PG Fulton,62,20,42,70,108,6,16,3,0,0,125,New Zealand,0
DS Smith,49,16,33,99,106,0,22,1,12,8,0,West Indies,1
BC Lara,0,0,0,1,106,0,22,1,18,12,0,West Indies,1
MN Samuels,0,0,0,0,106,0,22,1,0,0,0,West Indies,1
MP Vaughan,77,36,41,63,110,2,28,0,2,0,280,England,0
KP Pietersen,28,12,16,34,110,2,28,0,3,0,280,England,0
PD Collingwood,0,0,0,0,110,2,28,0,6,4,280,England,0
A Flintoff,0,0,0,0,110,2,28,0,1,0,280,England,0
WU Tharanga,73,42,31,77,74,2,27,0,0,0,0,Sri Lanka,0
LPC Silva,0,0,0,0,74,2,27,0,9,0,0,Sri Lanka,0
DPMD Jayawardene,9,0,9,33,74,2,27,0,8,0,0,Sri Lanka,0
CD McMillan,1,0,1,1,83,2,14,4,18,10,188,New Zealand,0
DL Vettori,0,0,0,3,83,2,14,4,0,0,188,New Zealand,0
JEC Franklin,0,0,0,0,83,2,14,4,5,0,188,New Zealand,0
AJ Hall,1,0,1,3,64,5,16,1,2,0,0,South Africa,0
JM Kemp,18,6,12,50,64,5,16,1,5,4,0,South Africa,0
SM Pollock,0,0,0,0,64,5,16,1,5,4,0,South Africa,0
A Nel,0,0,0,0,64,5,16,1,0,0,0,South Africa,0
MJ Clarke,37,16,21,61,87,2,14,1,16,12,143,Australia,0
A Symonds,0,0,0,1,87,2,14,1,13,8,143,Australia,0
RT Ponting,3,0,3,7,127,0,37,1,16,4,0,Australia,0
AC Gilchrist,123,84,39,93,127,0,37,1,25,16,0,Australia,0
LPC Silva,2,0,2,7,116,2,26,1,19,10,201,Sri Lanka,0
DPMD Jayawardene,17,4,13,16,116,2,26,1,2,0,201,Sri Lanka,0
TM Dilshan,0,0,0,0,116,2,26,1,14,8,201,Sri Lanka,0
H Masakadza,35,16,19,54,77,2,20,0,9,0,0,Zimbabwe,1
BRM Taylor,5,0,5,25,77,2,20,0,4,0,0,Zimbabwe,1
Shahriar Nafees,67,32,35,87,88,0,19,1,12,4,192,Bangladesh,0
Aftab Ahmed,3,0,3,5,88,0,19,1,3,0,192,Bangladesh,0
Shakib Al Hasan,0,0,0,0,88,0,19,1,1,0,192,Bangladesh,0
AB de Villiers,14,4,10,24,78,3,17,0,19,14,0,South Africa,1
JH Kallis,56,40,16,84,78,3,17,0,13,8,0,South Africa,1
Harbhajan Singh,1,0,1,2,75,4,6,3,0,0,89,India,0
Z Khan,0,0,0,0,75,4,6,3,1,0,89,India,0
MM Patel,0,0,0,0,75,4,6,3,0,0,89,India,0
AB Agarkar,0,0,0,4,75,4,6,3,6,4,89,India,0
JM Kemp,3,0,3,13,74,6,15,0,6,0,0,South Africa,1
SM Pollock,12,12,0,21,74,6,15,0,10,4,0,South Africa,1
MS Dhoni,26,14,12,31,59,4,22,0,28,22,164,India,0
R Dravid,29,12,17,69,59,4,22,0,9,0,164,India,0
MV Boucher,14,4,10,24,90,4,19,0,9,4,0,South Africa,1
HH Gibbs,33,16,17,54,90,4,19,0,13,4,0,South Africa,1
AB Agarkar,1,0,1,2,80,5,27,1,5,4,152,India,0
IK Pathan,24,18,6,26,80,5,27,1,13,6,152,India,0
Z Khan,0,0,0,0,80,5,27,1,6,4,152,India,0
D Mongia,16,4,12,56,43,2,21,0,9,4,0,India,0
SR Tendulkar,37,20,17,74,43,2,21,0,17,12,0,India,0
GC Smith,68,40,28,78,108,0,28,0,11,6,188,South Africa,1
AB de Villiers,68,40,28,80,108,0,28,0,18,10,188,South Africa,1
SM Pollock,0,0,0,0,108,0,28,0,15,12,188,South Africa,1
MJ Clarke,18,8,10,31,101,2,17,1,14,4,0,Australia,1
A Symonds,2,0,2,7,101,2,17,1,10,0,0,Australia,1
LRPL Taylor,68,48,20,69,78,3,37,0,15,10,175,New Zealand,0
PG Fulton,13,6,7,16,78,3,37,0,17,4,175,New Zealand,0
CD McMillan,10,6,4,27,46,4,17,0,11,4,0,New Zealand,0
PG Fulton,15,4,11,33,46,4,17,0,4,0,0,New Zealand,0
BB McCullum,0,0,0,0,46,4,17,0,6,0,0,New Zealand,0
MEK Hussey,8,4,4,15,67,4,23,0,15,4,209,Australia,1
MJ Clarke,36,20,16,72,67,4,23,0,7,0,209,Australia,1
RT Ponting,50,20,30,62,83,1,34,0,9,0,0,Australia,1
ML Hayden,54,24,30,71,83,1,34,0,16,4,0,Australia,1
LRPL Taylor,15,4,11,17,106,2,26,0,9,0,309,New Zealand,0
L Vincent,66,38,28,82,106,2,26,0,0,0,309,New Zealand,0
CD McMillan,0,0,0,0,106,2,26,0,5,4,309,New Zealand,0
JDP Oram,0,0,0,0,106,2,26,0,5,0,309,New Zealand,0
L Vincent,61,26,35,83,93,1,22,0,14,0,0,New Zealand,0
PG Fulton,45,12,33,62,93,1,22,0,9,0,0,New Zealand,0
BJ Hodge,5,0,5,12,95,2,21,1,10,0,279,Australia,1
RT Ponting,45,16,29,49,95,2,21,1,9,0,279,Australia,1
PD Collingwood,11,0,11,28,78,3,20,0,15,4,0,England,0
KP Pietersen,34,12,22,43,78,3,20,0,5,0,0,England,0
MJ Clarke,10,4,6,19,96,2,31,0,15,8,228,Australia,1
RT Ponting,29,12,17,29,96,2,31,0,11,4,228,Australia,1
A Flintoff,13,4,9,24,70,5,21,1,10,4,0,England,0
JWM Dalrymple,0,0,0,0,70,5,21,1,11,4,0,England,0
MJ Clarke,31,8,23,56,55,4,18,0,5,4,139,Australia,1
CL White,0,0,0,0,55,4,18,0,5,4,139,Australia,1
MEK Hussey,11,4,7,40,55,4,18,0,9,4,139,Australia,1
B Lee,0,0,0,0,55,4,18,0,1,0,139,Australia,1
A Flintoff,6,0,6,16,75,4,9,1,10,4,0,England,0
JWM Dalrymple,3,0,3,12,75,4,9,1,7,0,0,England,0
PA Nixon,0,0,0,0,75,4,9,1,0,0,0,England,0
LE Plunkett,0,0,0,0,75,4,9,1,0,0,0,England,0
EC Joyce,47,24,23,78,86,1,25,0,15,4,0,England,0
IR Bell,35,12,23,46,86,1,25,0,9,0,0,England,0
CL White,1,0,1,2,96,3,20,3,12,0,177,Australia,1
NW Bracken,0,0,0,2,96,3,20,3,10,4,177,Australia,1
CD McMillan,1,0,1,5,80,3,13,1,9,4,0,New Zealand,0
PG Fulton,18,4,14,31,80,3,13,1,6,0,0,New Zealand,0
IR Bell,29,8,21,45,67,2,12,1,4,0,196,England,0
PD Collingwood,0,0,0,2,67,2,12,1,10,0,196,England,0
BB McCullum,2,0,2,2,56,3,9,2,3,0,0,New Zealand,0
JDP Oram,1,0,1,10,56,3,9,2,15,8,0,New Zealand,0
EC Joyce,33,20,13,50,52,3,20,1,8,0,113,England,0
A Flintoff,0,0,0,4,52,3,20,1,9,0,113,England,0
PA Nixon,0,0,0,0,52,3,20,1,0,0,113,England,0
L Vincent,43,20,23,68,93,2,23,0,18,4,0,New Zealand,0
LRPL Taylor,43,20,23,60,93,2,23,0,9,0,0,New Zealand,0
AJ Strauss,12,0,12,19,99,2,19,0,0,0,243,England,0
PD Collingwood,0,0,0,0,99,2,19,0,13,4,243,England,0
EC Joyce,60,24,36,77,99,2,19,0,6,4,243,England,0
A Flintoff,0,0,0,0,99,2,19,0,4,0,243,England,0
AJ Strauss,36,22,14,40,87,3,20,0,15,0,0,England,0
PD Collingwood,33,12,21,44,87,3,20,0,13,0,0,England,0
LRPL Taylor,6,4,2,7,88,1,17,1,7,0,238,New Zealand,0
SP Fleming,56,28,28,84,88,1,17,1,22,12,238,New Zealand,0
RT Ponting,50,16,34,57,94,1,28,0,25,12,0,Australia,1
ML Hayden,67,28,39,90,94,1,28,0,11,0,0,Australia,1
IR Bell,46,12,34,67,74,3,29,0,10,0,241,England,0
PD Collingwood,51,18,33,62,74,3,29,0,11,0,241,England,0
IR Bell,23,4,19,42,79,3,20,0,3,0,0,England,0
PD Collingwood,10,0,10,21,79,3,20,0,16,4,0,England,0
A Flintoff,0,0,0,0,79,3,20,0,6,4,0,England,0
BJ Hodge,43,20,23,43,93,5,29,2,6,6,142,Australia,1
NW Bracken,0,0,0,0,93,5,29,2,3,0,142,Australia,1
B Lee,0,0,0,1,93,5,29,2,10,8,142,Australia,1
WU Tharanga,55,34,21,73,113,1,12,1,25,12,0,Sri Lanka,0
KC Sangakkara,4,0,4,8,113,1,12,1,12,4,0,Sri Lanka,0
Farhad Reza,28,22,6,22,58,4,43,0,6,0,230,Bangladesh,0
Shakib Al Hasan,17,12,5,34,58,4,43,0,8,0,230,Bangladesh,0
Khaled Mashud,0,0,0,0,58,4,43,0,8,4,230,Bangladesh,0
AJ Ireland,5,4,1,18,57,7,11,0,1,0,0,Zimbabwe,0
P Utseya,18,4,14,27,57,7,11,0,9,4,0,Zimbabwe,0
EC Rainsford,0,0,0,0,57,7,11,0,0,0,0,Zimbabwe,0
T Kamungozi,0,0,0,0,57,7,11,0,0,0,0,Zimbabwe,0
KC Sangakkara,22,4,18,42,93,2,10,0,13,4,0,Sri Lanka,0
WU Tharanga,68,42,26,90,93,2,10,0,10,0,0,Sri Lanka,0
T Mupariwa,1,0,1,4,80,6,9,1,4,0,115,Zimbabwe,0
P Utseya,14,12,2,21,80,6,9,1,2,0,115,Zimbabwe,0
Farhad Reza,6,0,6,12,93,2,13,3,1,0,0,Bangladesh,0
Mohammad Rafique,0,0,0,0,93,2,13,3,6,4,0,Bangladesh,0
Khaled Mashud,1,0,1,4,93,2,13,3,5,0,0,Bangladesh,0
CH Gayle,48,24,24,76,76,0,11,0,20,12,157,West Indies,0
S Chanderpaul,39,20,19,78,76,0,11,0,7,4,157,West Indies,0
Shakib Al Hasan,24,8,16,35,64,2,17,0,12,4,0,Bangladesh,0
Shahriar Nafees,48,36,12,94,64,2,17,0,6,0,0,Bangladesh,0
Habibul Bashar,0,0,0,0,64,2,17,0,1,0,0,Bangladesh,0
E Chigumbura,3,0,3,5,65,3,21,1,6,0,127,Zimbabwe,0
BRM Taylor,52,28,24,72,65,3,21,1,0,0,127,Zimbabwe,0
GB Brent,0,0,0,0,65,3,21,1,1,0,127,Zimbabwe,0
WW Hinds,27,12,15,76,44,5,6,3,1,0,0,West Indies,0
FH Edwards,0,0,0,2,44,5,6,3,4,0,0,West Indies,0
CD Collymore,0,0,0,0,44,5,6,3,8,4,0,West Indies,0
PD Collingwood,20,12,8,34,65,5,16,0,18,12,0,England,0
JWM Dalrymple,16,0,16,23,65,5,16,0,1,0,0,England,0
Yuvraj Singh,24,16,8,55,87,4,11,0,3,0,108,India,1
MS Dhoni,7,0,7,16,87,4,11,0,0,0,108,India,1
SK Raina,0,0,0,0,87,4,11,0,0,0,108,India,1
Harbhajan Singh,0,0,0,0,87,4,11,0,6,4,108,India,1
SP Fleming,50,36,14,65,78,3,13,1,9,0,0,New Zealand,0
JDP Oram,7,4,3,15,78,3,13,1,0,0,0,New Zealand,0
BB McCullum,0,0,0,0,78,3,13,1,7,4,0,New Zealand,0
AJ Hall,2,0,2,10,64,4,7,2,10,4,100,South Africa,0
JM Kemp,10,4,6,31,64,4,7,2,6,4,100,South Africa,0
MS Atapattu,2,0,2,3,120,2,19,1,4,0,0,Sri Lanka,0
KC Sangakkara,20,12,8,26,120,2,19,1,8,0,0,Sri Lanka,0
Shoaib Malik,1,0,1,10,98,3,11,1,6,0,237,Pakistan,0
Mohammad Yousuf,25,12,13,43,98,3,11,1,16,8,237,Pakistan,0
BC Lara,10,4,6,34,71,4,16,0,13,8,0,West Indies,0
RS Morton,23,12,11,31,71,4,16,0,11,4,0,West Indies,0
MJ Clarke,11,4,7,21,73,4,23,0,11,4,205,Australia,0
AC Gilchrist,49,24,25,72,73,4,23,0,10,8,205,Australia,0
NJ Astle,38,24,14,67,50,3,14,1,4,0,0,New Zealand,0
JDP Oram,6,0,6,19,50,3,14,1,0,0,0,New Zealand,0
