Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
ST Jayasuriya,148,104,44,97,171,0,38,0,298,Sri Lanka
M Kaif,38,4,34,63,109,2,25,0,0,India
V Sehwag,97,54,43,87,109,2,25,0,0,India
MS Dhoni,3,0,3,6,109,2,25,0,0,India
RR Sarwan,62,36,26,64,79,2,26,1,232,West Indies
BC Lara,5,4,1,11,79,2,26,1,233,West Indies
S Chanderpaul,1,0,1,10,79,2,26,1,234,West Indies
Yuvraj Singh,47,20,27,73,60,3,27,0,0,India
M Kaif,27,12,15,40,60,3,27,0,0,India
DJ Bravo,15,4,11,23,69,2,18,1,205,West Indies
BC Lara,35,12,23,70,69,2,18,1,206,West Indies
RR Sarwan,43,4,39,91,81,2,14,0,0,West Indies
BC Lara,15,4,11,35,81,2,14,0,0,West Indies
V Sehwag,72,38,34,87,103,3,19,1,217,India
M Kaif,10,4,6,25,103,3,19,1,218,India
BC Lara,6,4,2,25,64,2,8,1,0,West Indies
MN Samuels,18,10,8,26,64,2,8,1,0,West Indies
Mohammad Yousuf,37,4,33,72,61,3,18,0,184,Pakistan
Inzamam-ul-Haq,34,16,18,61,61,3,18,0,185,Pakistan
Shoaib Malik,5,4,1,4,61,3,18,0,186,Pakistan
AR White,8,0,8,24,73,4,17,1,0,Ireland
JP Bray,63,36,27,86,73,4,17,1,0,Ireland
V Sibanda,67,36,31,88,81,1,18,2,212,Zimbabwe
S Matsikenyeri,16,14,2,18,81,1,18,2,213,Zimbabwe
E Chigumbura,4,0,4,9,81,1,18,2,214,Zimbabwe
KP Pietersen,47,22,25,69,62,3,14,0,0,England
PD Collingwood,25,8,17,43,62,3,14,0,0,England
JDP Oram,34,14,20,47,74,4,30,0,185,New Zealand
SB Styris,59,24,35,85,74,4,30,0,186,New Zealand
SC Ganguly,37,12,25,90,49,3,12,1,0,India
Yuvraj Singh,10,0,10,20,49,3,12,1,0,India
Shakib Al Hasan,29,8,21,60,79,3,21,0,180,Bangladesh
Mushfiqur Rahim,22,6,16,52,79,3,21,0,181,Bangladesh
Azhar Mahmood,2,0,2,19,49,5,11,1,0,Pakistan
Kamran Akmal,27,16,11,44,49,5,11,1,0,Pakistan
NJ O'Brien,58,20,38,93,52,2,13,2,120,Ireland
KJ O'Brien,1,0,1,19,52,2,13,2,121,Ireland
SC Williams,24,8,16,35,49,4,11,0,0,Zimbabwe
BRM Taylor,34,10,24,91,49,4,11,0,0,Zimbabwe
MN Samuels,24,12,12,42,63,2,25,1,183,West Indies
BC Lara,5,0,5,15,63,2,25,1,184,West Indies
DPMD Jayawardene,28,10,18,59,107,1,14,0,0,Sri Lanka
KC Sangakkara,6,0,6,10,107,1,14,0,0,Sri Lanka
Mohammad Ashraful,22,12,10,39,44,5,17,0,106,Bangladesh
Mashrafe Mortaza,7,6,1,14,44,5,17,0,107,Bangladesh
Mohammad Rafique,0,0,0,2,44,5,17,0,108,Bangladesh
Imran Nazir,81,48,33,84,89,2,36,0,0,Pakistan
Inzamam-ul-Haq,37,26,11,36,89,2,36,0,0,Pakistan
Mohammad Yousuf,2,0,2,7,89,2,36,0,0,Pakistan
WU Tharanga,59,24,35,85,59,2,18,1,0,Sri Lanka
LPC Silva,16,4,12,22,59,2,18,1,0,Sri Lanka
Yuvraj Singh,6,0,6,12,84,3,13,1,178,India
R Dravid,28,8,20,61,84,3,13,1,179,India
MS Dhoni,0,0,0,1,84,3,13,1,180,India
AB Agarkar,6,0,6,8,84,3,13,1,181,India
AC Botha,14,4,10,28,65,2,18,2,0,Ireland
KJ O'Brien,6,0,6,27,65,2,18,2,0,Ireland
S Chanderpaul,85,60,25,89,107,1,14,0,184,West Indies
RR Sarwan,36,14,22,73,107,1,14,0,185,West Indies
MN Samuels,4,4,0,8,107,1,14,0,186,West Indies
RT Ponting,36,18,18,50,149,1,22,1,0,Australia
MJ Clarke,13,0,13,23,149,1,22,1,0,Australia
GC Smith,72,48,24,68,151,0,18,1,278,South Africa
HH Gibbs,9,4,5,14,151,0,18,1,279,South Africa
JH Kallis,21,12,9,31,151,0,18,1,280,South Africa
MJ Clarke,39,16,23,44,87,2,31,0,0,Australia
ML Hayden,76,28,48,96,87,2,31,0,0,Australia
BC Lara,50,28,22,67,48,3,34,0,204,West Indies
RR Sarwan,29,4,25,58,48,3,34,0,205,West Indies
DJ Bravo,9,4,5,10,48,3,34,0,206,West Indies
D Ramdin,5,4,1,7,48,3,34,0,207,West Indies
RP Arnold,5,0,5,17,82,3,10,2,0,Sri Lanka
TM Dilshan,15,4,11,28,82,3,10,2,0,Sri Lanka
JH Kallis,60,16,44,68,101,2,26,0,200,South Africa
HH Gibbs,27,4,23,43,101,2,26,0,201,South Africa
BC Lara,18,0,18,27,74,2,11,2,0,West Indies
DJ Bravo,16,0,16,24,74,2,11,2,0,West Indies
SB Styris,40,8,32,60,71,2,12,1,174,New Zealand
CD McMillan,18,12,6,31,71,2,12,1,175,New Zealand
KP Pietersen,48,20,28,49,75,2,17,1,0,England
PD Collingwood,17,8,9,30,75,2,17,1,0,England
A Flintoff,9,4,5,16,75,2,17,1,0,England
AC Botha,18,4,14,40,68,3,20,0,202,Ireland
NJ O'Brien,53,16,37,70,68,3,20,0,203,Ireland
DPMD Jayawardene,45,6,39,77,81,2,26,0,0,Sri Lanka
ST Jayasuriya,77,48,29,80,81,2,26,0,0,Sri Lanka
S Chanderpaul,34,10,24,81,57,3,15,0,180,West Indies
RR Sarwan,23,0,23,54,57,3,15,0,181,West Indies
Shakib Al Hasan,17,4,13,28,59,2,20,0,0,Bangladesh
Aftab Ahmed,27,12,15,39,59,2,20,0,0,Bangladesh
Habibul Bashar,2,0,2,8,59,2,20,0,0,Bangladesh
HJH Marshall,50,14,36,57,86,1,35,0,168,New Zealand
SP Fleming,102,58,44,94,86,1,35,0,169,New Zealand
AR White,30,20,10,31,58,3,27,1,0,Ireland
AC Botha,14,0,14,19,58,3,27,1,0,Ireland
DT Johnston,0,0,0,2,58,3,27,1,0,Ireland
JH Kallis,62,32,30,80,91,3,24,0,161,South Africa
AG Prince,38,12,26,40,91,3,24,0,162,South Africa
WU Tharanga,45,4,41,82,73,2,22,0,0,Sri Lanka
DPMD Jayawardene,37,8,29,43,73,2,22,0,0,Sri Lanka
IR Bell,47,16,31,71,84,2,16,0,228,England
KP Pietersen,54,22,32,76,84,2,16,0,229,England
PD Collingwood,8,4,4,10,84,2,16,0,230,England
Aftab Ahmed,11,4,7,18,64,3,13,1,0,Bangladesh
Mohammad Ashraful,20,12,8,32,64,3,13,1,0,Bangladesh
JM Kemp,7,0,7,32,62,4,7,0,171,South Africa
MV Boucher,12,6,6,26,62,4,7,0,172,South Africa
SM Pollock,6,0,6,8,62,4,7,0,173,South Africa
HH Gibbs,5,0,5,11,62,4,7,0,174,South Africa
KP Pietersen,64,26,38,71,96,2,37,0,0,England
IR Bell,77,36,41,91,96,2,37,0,0,England
PD Collingwood,2,0,2,3,96,2,37,0,0,England
MJ Clarke,17,0,17,26,87,2,16,0,238,Australia
RT Ponting,44,20,24,68,87,2,16,0,239,Australia
PG Fulton,64,32,32,95,87,3,23,1,0,New Zealand
JDP Oram,5,0,5,14,87,3,23,1,0,New Zealand
NJ O'Brien,27,8,19,71,60,3,21,0,122,Ireland
KJ O'Brien,49,26,23,45,60,3,21,0,123,Ireland
DT Johnston,1,0,1,3,60,3,21,0,124,Ireland
JH Kallis,71,30,41,73,106,1,17,0,0,South Africa
AB de Villiers,72,30,42,90,106,1,17,0,0,South Africa
RR Sarwan,59,28,31,56,120,4,24,1,283,West Indies
KA Pollard,10,4,6,17,120,4,24,1,284,West Indies
D Ramdin,0,0,0,1,120,4,24,1,285,West Indies
Mashrafe Mortaza,13,0,13,45,75,6,8,0,0,Bangladesh
Shakib Al Hasan,46,30,16,77,75,6,8,0,0,Bangladesh
PD Collingwood,10,4,6,31,58,2,17,2,130,England
A Flintoff,22,18,4,20,58,2,17,2,131,England
SB Styris,61,24,37,96,67,3,15,1,0,New Zealand
JDP Oram,13,0,13,21,67,3,15,1,0,New Zealand
ST Jayasuriya,64,26,38,80,87,1,21,0,197,Sri Lanka
KC Sangakkara,40,4,36,70,87,1,21,0,198,Sri Lanka
DPMD Jayawardene,15,8,7,14,87,1,21,0,199,Sri Lanka
JF Mooney,23,8,15,46,59,7,9,2,0,Ireland
WB Rankin,4,0,4,20,59,7,9,2,0,Ireland
HH Gibbs,46,14,32,79,48,3,16,0,0,South Africa
AG Prince,15,4,11,31,48,3,16,0,0,South Africa
SB Styris,36,12,24,51,63,2,19,0,185,New Zealand
SP Fleming,50,24,26,86,63,2,19,0,186,New Zealand
JP Bray,31,4,27,70,64,0,15,0,0,Ireland
WTS Porterfield,60,12,48,105,64,0,15,0,0,Ireland
EJG Morgan,5,4,1,9,64,0,15,0,0,Ireland
NJ O'Brien,3,0,3,4,64,0,15,0,0,Ireland
Habibul Bashar,13,0,13,27,80,4,10,1,148,Bangladesh
Mushfiqur Rahim,8,0,8,23,80,4,10,1,149,Bangladesh
DPMD Jayawardene,40,16,24,61,59,3,18,0,0,Sri Lanka
LPC Silva,47,24,23,86,59,3,18,0,0,Sri Lanka
A Symonds,18,6,12,26,107,2,18,1,224,Australia
RT Ponting,40,12,28,49,107,2,18,1,225,Australia
PD Collingwood,25,12,13,49,61,3,19,0,0,England
AJ Strauss,43,14,29,59,61,3,19,0,0,England
D Langford-Smith,18,14,4,22,43,7,19,2,0,Ireland
WB Rankin,7,4,3,17,43,7,19,2,0,Ireland
RR Sarwan,13,4,9,27,44,2,20,1,0,West Indies
S Chanderpaul,30,8,22,65,44,2,20,1,0,West Indies
Mushfiqur Rahim,9,0,9,38,42,5,28,1,122,Bangladesh
Mashrafe Mortaza,29,16,13,36,42,5,28,1,123,Bangladesh
MJ Clarke,29,16,13,22,118,1,28,1,0,Australia
ML Hayden,99,52,47,95,118,1,28,1,0,Australia
PG Fulton,62,20,42,75,108,6,16,3,125,New Zealand
DS Smith,61,24,37,113,106,0,22,1,0,West Indies
BC Lara,18,12,6,17,106,0,22,1,0,West Indies
MN Samuels,0,0,0,1,106,0,22,1,0,West Indies
MP Vaughan,79,36,43,70,110,2,28,0,280,England
KP Pietersen,31,12,19,44,110,2,28,0,281,England
PD Collingwood,6,4,2,11,110,2,28,0,282,England
A Flintoff,1,0,1,2,110,2,28,0,283,England
WU Tharanga,73,42,31,78,74,2,27,0,0,Sri Lanka
LPC Silva,9,0,9,16,74,2,27,0,0,Sri Lanka
DPMD Jayawardene,17,0,17,47,74,2,27,0,0,Sri Lanka
CD McMillan,19,10,9,18,83,2,14,4,188,New Zealand
DL Vettori,0,0,0,4,83,2,14,4,189,New Zealand
JEC Franklin,5,0,5,12,83,2,14,4,190,New Zealand
AJ Hall,3,0,3,8,64,5,16,1,0,South Africa
JM Kemp,23,10,13,61,64,5,16,1,0,South Africa
SM Pollock,5,4,1,13,64,5,16,1,0,South Africa
A Nel,0,0,0,2,64,5,16,1,0,South Africa
MJ Clarke,53,28,25,78,87,2,14,1,143,Australia
A Symonds,13,8,5,14,87,2,14,1,144,Australia
RT Ponting,19,4,15,25,127,0,37,1,0,Australia
AC Gilchrist,148,100,48,105,127,0,37,1,0,Australia
LPC Silva,21,10,11,22,116,2,26,1,201,Sri Lanka
DPMD Jayawardene,19,4,15,19,116,2,26,1,202,Sri Lanka
TM Dilshan,14,8,6,13,116,2,26,1,203,Sri Lanka
H Masakadza,44,16,28,68,77,2,20,0,0,Zimbabwe
BRM Taylor,9,0,9,41,77,2,20,0,0,Zimbabwe
Shahriar Nafees,79,36,43,105,88,0,19,1,192,Bangladesh
Aftab Ahmed,6,0,6,14,88,0,19,1,193,Bangladesh
Shakib Al Hasan,1,0,1,4,88,0,19,1,194,Bangladesh
AB de Villiers,33,18,15,36,78,3,17,0,0,South Africa
JH Kallis,69,48,21,103,78,3,17,0,0,South Africa
Harbhajan Singh,1,0,1,4,75,4,6,3,89,India
Z Khan,1,0,1,8,75,4,6,3,90,India
MM Patel,0,0,0,3,75,4,6,3,91,India
AB Agarkar,6,4,2,16,75,4,6,3,92,India
JM Kemp,9,0,9,32,74,6,15,0,0,South Africa
SM Pollock,22,16,6,33,74,6,15,0,0,South Africa
MS Dhoni,54,36,18,47,59,4,22,0,164,India
R Dravid,38,12,26,84,59,4,22,0,165,India
MV Boucher,23,8,15,34,90,4,19,0,0,South Africa
HH Gibbs,46,20,26,74,90,4,19,0,0,South Africa
AB Agarkar,6,4,2,15,80,5,27,1,152,India
IK Pathan,37,24,13,38,80,5,27,1,153,India
Z Khan,6,4,2,8,80,5,27,1,154,India
D Mongia,25,8,17,68,43,2,21,0,0,India
SR Tendulkar,54,32,22,92,43,2,21,0,0,India
GC Smith,79,46,33,89,108,0,28,0,188,South Africa
AB de Villiers,86,50,36,92,108,0,28,0,189,South Africa
SM Pollock,15,12,3,7,108,0,28,0,190,South Africa
MJ Clarke,32,12,20,48,101,2,17,1,0,Australia
A Symonds,12,0,12,20,101,2,17,1,0,Australia
LRPL Taylor,83,58,25,82,78,3,37,0,175,New Zealand
PG Fulton,30,10,20,36,78,3,37,0,176,New Zealand
CD McMillan,21,10,11,42,46,4,17,0,0,New Zealand
PG Fulton,19,4,15,39,46,4,17,0,0,New Zealand
BB McCullum,6,0,6,12,46,4,17,0,0,New Zealand
MEK Hussey,23,8,15,31,67,4,23,0,209,Australia
MJ Clarke,43,20,23,86,67,4,23,0,210,Australia
RT Ponting,59,20,39,76,83,1,34,0,0,Australia
ML Hayden,70,28,42,87,83,1,34,0,0,Australia
LRPL Taylor,24,4,20,32,106,2,26,0,309,New Zealand
L Vincent,66,38,28,83,106,2,26,0,310,New Zealand
CD McMillan,5,4,1,6,106,2,26,0,311,New Zealand
JDP Oram,5,0,5,8,106,2,26,0,312,New Zealand
L Vincent,75,26,49,97,93,1,22,0,0,New Zealand
PG Fulton,54,12,42,78,93,1,22,0,0,New Zealand
BJ Hodge,15,0,15,30,95,2,21,1,279,Australia
RT Ponting,54,16,38,62,95,2,21,1,280,Australia
PD Collingwood,26,4,22,50,78,3,20,0,0,England
KP Pietersen,39,12,27,51,78,3,20,0,0,England
MJ Clarke,25,12,13,36,96,2,31,0,228,Australia
RT Ponting,40,16,24,42,96,2,31,0,229,Australia
A Flintoff,23,8,15,33,70,5,21,1,0,England
JWM Dalrymple,11,4,7,21,70,5,21,1,0,England
MJ Clarke,36,12,24,64,55,4,18,0,139,Australia
CL White,5,4,1,9,55,4,18,0,140,Australia
MEK Hussey,20,8,12,52,55,4,18,0,141,Australia
B Lee,1,0,1,1,55,4,18,0,142,Australia
A Flintoff,16,4,12,28,75,4,9,1,0,England
JWM Dalrymple,10,0,10,24,75,4,9,1,0,England
PA Nixon,0,0,0,2,75,4,9,1,0,England
LE Plunkett,0,0,0,4,75,4,9,1,0,England
EC Joyce,62,28,34,98,86,1,25,0,0,England
IR Bell,44,12,32,56,86,1,25,0,0,England
CL White,13,0,13,20,96,3,20,3,177,Australia
NW Bracken,10,4,6,14,96,3,20,3,178,Australia
CD McMillan,10,4,6,19,80,3,13,1,0,New Zealand
PG Fulton,24,4,20,47,80,3,13,1,0,New Zealand
IR Bell,33,8,25,58,67,2,12,1,196,England
PD Collingwood,10,0,10,19,67,2,12,1,197,England
BB McCullum,5,0,5,16,56,3,9,2,0,New Zealand
JDP Oram,16,8,8,26,56,3,9,2,0,New Zealand
EC Joyce,41,20,21,62,52,3,20,1,113,England
A Flintoff,9,0,9,17,52,3,20,1,114,England
PA Nixon,0,0,0,5,52,3,20,1,115,England
L Vincent,61,24,37,90,93,2,23,0,0,New Zealand
LRPL Taylor,52,20,32,70,93,2,23,0,0,New Zealand
AJ Strauss,12,0,12,20,99,2,19,0,243,England
PD Collingwood,13,4,9,16,99,2,19,0,244,England
EC Joyce,66,28,38,82,99,2,19,0,245,England
A Flintoff,4,0,4,9,99,2,19,0,246,England
AJ Strauss,51,22,29,55,87,3,20,0,0,England
PD Collingwood,46,12,34,59,87,3,20,0,0,England
LRPL Taylor,13,4,9,14,88,1,17,1,238,New Zealand
SP Fleming,78,40,38,108,88,1,17,1,239,New Zealand
RT Ponting,75,28,47,74,94,1,28,0,0,Australia
ML Hayden,78,28,50,103,94,1,28,0,0,Australia
IR Bell,56,12,44,81,74,3,29,0,241,England
PD Collingwood,62,18,44,80,74,3,29,0,242,England
IR Bell,26,4,22,45,79,3,20,0,0,England
PD Collingwood,26,4,22,39,79,3,20,0,0,England
A Flintoff,6,4,2,11,79,3,20,0,0,England
BJ Hodge,49,26,23,46,93,5,29,2,142,Australia
NW Bracken,3,0,3,3,93,5,29,2,143,Australia
B Lee,10,8,2,7,93,5,29,2,144,Australia
WU Tharanga,80,46,34,96,113,1,12,1,0,Sri Lanka
KC Sangakkara,16,4,12,17,113,1,12,1,0,Sri Lanka
Farhad Reza,34,22,12,31,58,4,43,0,230,Bangladesh
Shakib Al Hasan,25,12,13,53,58,4,43,0,231,Bangladesh
Khaled Mashud,8,4,4,6,58,4,43,0,232,Bangladesh
AJ Ireland,6,4,2,21,57,7,11,0,0,Zimbabwe
P Utseya,27,8,19,40,57,7,11,0,0,Zimbabwe
EC Rainsford,0,0,0,13,57,7,11,0,0,Zimbabwe
T Kamungozi,0,0,0,1,57,7,11,0,0,Zimbabwe
KC Sangakkara,35,8,27,55,93,2,10,0,0,Sri Lanka
WU Tharanga,78,42,36,108,93,2,10,0,0,Sri Lanka
T Mupariwa,5,0,5,25,80,6,9,1,115,Zimbabwe
P Utseya,16,12,4,33,80,6,9,1,116,Zimbabwe
Farhad Reza,7,0,7,21,93,2,13,3,0,Bangladesh
Mohammad Rafique,6,4,2,7,93,2,13,3,0,Bangladesh
Khaled Mashud,6,0,6,18,93,2,13,3,0,Bangladesh
CH Gayle,68,36,32,94,76,0,11,0,157,West Indies
S Chanderpaul,46,24,22,90,76,0,11,0,158,West Indies
Shakib Al Hasan,36,12,24,52,64,2,17,0,0,Bangladesh
Shahriar Nafees,54,36,18,107,64,2,17,0,0,Bangladesh
Habibul Bashar,1,0,1,1,64,2,17,0,0,Bangladesh
E Chigumbura,9,0,9,19,65,3,21,1,127,Zimbabwe
BRM Taylor,52,28,24,74,65,3,21,1,128,Zimbabwe
GB Brent,1,0,1,14,65,3,21,1,129,Zimbabwe
WW Hinds,28,12,16,87,44,5,6,3,0,West Indies
FH Edwards,4,0,4,10,44,5,6,3,0,West Indies
CD Collymore,8,4,4,12,44,5,6,3,0,West Indies
PD Collingwood,38,24,14,53,65,5,16,0,0,England
JWM Dalrymple,17,0,17,34,65,5,16,0,0,England
Yuvraj Singh,27,16,11,63,87,4,11,0,108,India
MS Dhoni,7,0,7,22,87,4,11,0,109,India
SK Raina,0,0,0,2,87,4,11,0,110,India
Harbhajan Singh,6,4,2,11,87,4,11,0,111,India
SP Fleming,59,36,23,77,78,3,13,1,0,New Zealand
JDP Oram,7,4,3,18,78,3,13,1,0,New Zealand
BB McCullum,7,4,3,15,78,3,13,1,0,New Zealand
AJ Hall,12,4,8,28,64,4,7,2,100,South Africa
JM Kemp,16,8,8,43,64,4,7,2,101,South Africa
MS Atapattu,6,0,6,19,120,2,19,1,0,Sri Lanka
KC Sangakkara,28,12,16,41,120,2,19,1,0,Sri Lanka
Shoaib Malik,7,0,7,21,98,3,11,1,237,Pakistan
Mohammad Yousuf,41,20,21,62,98,3,11,1,238,Pakistan
BC Lara,23,12,11,51,71,4,16,0,0,West Indies
RS Morton,34,16,18,45,71,4,16,0,0,West Indies
MJ Clarke,22,8,14,40,73,4,23,0,205,Australia
AC Gilchrist,59,32,27,84,73,4,23,0,206,Australia
NJ Astle,42,24,18,75,50,3,14,1,0,New Zealand
JDP Oram,6,0,6,23,50,3,14,1,0,New Zealand
BB McCullum,5,0,5,18,50,3,14,1,0,New Zealand
DL Vettori,0,0,0,1,50,3,14,1,0,New Zealand
DPMD Jayawardene,48,24,24,74,96,1,21,0,154,Sri Lanka
WU Tharanga,56,36,20,80,96,1,21,0,155,Sri Lanka
KC Sangakkara,4,0,4,9,96,1,21,0,156,Sri Lanka
MS Atapattu,2,0,2,12,96,1,21,0,157,Sri Lanka
AJ Strauss,56,24,32,91,81,2,17,0,0,England
A Flintoff,4,0,4,15,81,2,17,0,0,England
MH Yardy,2,0,2,11,81,2,17,0,0,England
PD Collingwood,1,0,1,4,81,2,17,0,0,England
MEK Hussey,18,0,18,64,94,3,13,0,151,Australia
DR Martyn,67,40,27,85,94,3,13,0,152,Australia
JH Kallis,42,14,28,69,67,3,15,0,0,South Africa
AB de Villiers,31,8,23,61,67,3,15,0,0,South Africa
MF Maharoof,3,0,3,15,55,4,18,1,130,Sri Lanka
TM Dilshan,26,8,18,51,55,4,18,1,131,Sri Lanka
WPUJC Vaas,2,0,2,8,55,4,18,1,132,Sri Lanka
SB Styris,28,16,12,57,71,3,18,0,0,New Zealand
SP Fleming,60,30,30,86,71,3,18,0,0,New Zealand
Mohammad Yousuf,50,28,22,67,91,4,19,0,210,Pakistan
Shoaib Malik,24,8,16,43,91,4,19,0,211,Pakistan
Yuvraj Singh,27,16,11,45,65,3,30,0,0,India
R Dravid,49,24,25,69,65,3,30,0,0,India
RR Sarwan,18,4,14,35,86,1,23,1,211,West Indies
S Chanderpaul,51,32,19,73,86,1,23,1,212,West Indies
RS Morton,2,0,2,5,86,1,23,1,213,West Indies
JM Kemp,17,8,9,51,66,5,13,0,0,South Africa
MV Boucher,38,20,18,58,66,5,13,0,0,South Africa
CH Gayle,67,34,33,91,85,1,18,0,0,West Indies
DJ Bravo,55,40,15,73,85,1,18,0,0,West Indies
KP Pietersen,19,4,15,33,107,1,16,2,252,England
IR Bell,49,24,25,78,107,1,16,2,253,England
V Sehwag,65,36,29,92,79,2,23,0,0,India
R Dravid,21,12,9,35,79,2,23,0,0,India
M Kaif,3,0,3,6,79,2,23,0,0,India
DR Martyn,21,4,17,54,109,2,22,0,227,Australia
RT Ponting,47,24,23,62,109,2,22,0,228,Australia
MEK Hussey,22,8,14,34,56,3,23,0,0,Australia
RT Ponting,58,36,22,81,56,3,23,0,0,Australia
DL Vettori,40,16,24,64,44,6,31,0,185,New Zealand
JDP Oram,37,20,17,46,44,6,31,0,186,New Zealand
AB de Villiers,18,4,14,27,74,2,18,1,0,South Africa
HH Gibbs,26,8,18,35,74,2,18,1,0,South Africa
CH Gayle,96,66,30,101,116,0,24,0,247,West Indies
RR Sarwan,13,12,1,13,116,0,24,0,248,West Indies
DJ Bravo,21,12,9,48,93,5,19,2,0,West Indies
JE Taylor,4,0,4,10,93,5,19,2,0,West Indies
IDR Bradshaw,7,4,3,16,93,5,19,2,0,West Indies
CD Collymore,0,0,0,4,93,5,19,2,0,West Indies
DR Martyn,47,24,23,74,83,2,11,0,107,Australia
SR Watson,57,16,41,90,83,2,11,0,108,Australia
AG Prince,15,0,15,24,132,2,23,1,0,South Africa
JH Kallis,16,0,16,32,132,2,23,1,0,South Africa
Mohammad Sami,14,8,6,28,124,8,14,0,225,Pakistan
Shoaib Malik,11,0,11,41,124,8,14,0,226,Pakistan
Younis Khan,80,42,38,85,117,2,32,0,0,Pakistan
Mohammad Yousuf,39,16,23,56,117,2,32,0,0,Pakistan
JM Kemp,21,4,17,34,116,4,20,1,198,South Africa
MV Boucher,21,16,5,19,116,4,20,1,199,South Africa
SM Pollock,11,8,3,12,116,4,20,1,200,South Africa
Shoaib Malik,11,0,11,29,40,4,14,0,0,Pakistan
Inzamam-ul-Haq,28,12,16,58,40,4,14,0,0,Pakistan
Shoaib Malik,25,12,13,44,73,5,19,1,0,Pakistan
Abdul Razzaq,12,4,8,25,73,5,19,1,0,Pakistan
Naved-ul-Hasan,0,0,0,7,73,5,19,1,0,Pakistan
JH Kallis,71,38,33,90,97,1,29,0,143,South Africa
AB de Villiers,71,40,31,89,97,1,29,0,144,South Africa
NJ Astle,83,44,39,90,109,1,30,0,0,New Zealand
LRPL Taylor,68,42,26,78,109,1,30,0,0,New Zealand
PG Fulton,1,0,1,3,109,1,30,0,0,New Zealand
KC Sangakkara,17,12,5,19,138,0,42,2,260,Sri Lanka
DPMD Jayawardene,17,16,1,18,138,0,42,2,261,Sri Lanka
TM Dilshan,18,8,10,41,65,6,13,0,0,Sri Lanka
MF Maharoof,9,4,5,36,65,6,13,0,0,Sri Lanka
