Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
PD Collingwood,8.0,0.0,8.0,16,111.0,3,20.0,0,8,24,320,273,England,1
KP Pietersen,56.0,38.0,18.0,56,111.0,3,20.0,0,8,24,320,273,England,1
PD Collingwood,10.0,4.0,6.0,11,86.0,2,15.0,1,4,15,0,261,England,1
IR Bell,17.0,0.0,17.0,45,86.0,2,15.0,1,4,15,0,261,England,1
DPMD Jayawardene,72.0,44.0,28.0,71,130.0,2,19.0,0,8,12,262,265,Sri Lanka,0
KC Sangakkara,13.0,0.0,13.0,29,130.0,2,19.0,0,8,12,262,265,Sri Lanka,0
KC Sangakkara,1.0,0.0,1.0,1,121.0,1,23.0,1,0,15,0,318,Sri Lanka,0
DPMD Jayawardene,69.0,24.0,45.0,52,121.0,1,23.0,1,0,15,0,318,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,121.0,1,23.0,1,0,15,0,318,Sri Lanka,0
IR Bell,24.0,4.0,20.0,37,119.0,2,26.0,0,0,16,319,285,England,1
AJ Strauss,38.0,20.0,18.0,35,119.0,2,26.0,0,0,16,319,285,England,1
JWM Dalrymple,0.0,0.0,0.0,0,119.0,2,26.0,0,0,16,319,285,England,1
VS Solanki,0.0,0.0,0.0,0,119.0,2,26.0,0,0,16,319,285,England,1
ME Trescothick,76.0,52.0,24.0,79,102.0,1,29.0,0,8,18,0,321,England,1
IR Bell,14.0,4.0,10.0,20,102.0,1,29.0,0,8,18,0,321,England,1
AJ Strauss,0.0,0.0,0.0,0,102.0,1,29.0,0,8,18,0,321,England,1
WU Tharanga,97.0,62.0,35.0,83,171.0,0,38.0,0,30,14,322,324,Sri Lanka,0
ST Jayasuriya,112.0,74.0,38.0,81,171.0,0,38.0,0,30,14,322,324,Sri Lanka,0
M Kaif,29.0,4.0,25.0,52,109.0,2,25.0,0,10,20,0,245,India,0
V Sehwag,79.0,44.0,35.0,74,109.0,2,25.0,0,10,20,0,245,India,0
MS Dhoni,0.0,0.0,0.0,0,109.0,2,25.0,0,10,20,0,245,India,0
RR Sarwan,54.0,36.0,18.0,52,79.0,2,26.0,1,4,10,246,248,West Indies,1
BC Lara,0.0,0.0,0.0,3,79.0,2,26.0,1,4,10,246,248,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,79.0,2,26.0,1,4,10,246,248,West Indies,1
Yuvraj Singh,34.0,16.0,18.0,55,60.0,3,27.0,0,8,12,0,217,India,0
M Kaif,20.0,8.0,12.0,28,60.0,3,27.0,0,8,12,0,217,India,0
DJ Bravo,6.0,0.0,6.0,12,69.0,2,18.0,1,12,12,218,218,West Indies,1
BC Lara,20.0,4.0,16.0,50,69.0,2,18.0,1,12,12,218,218,West Indies,1
RR Sarwan,36.0,4.0,32.0,76,81.0,2,14.0,0,0,14,0,255,West Indies,1
BC Lara,8.0,4.0,4.0,19,81.0,2,14.0,0,0,14,0,255,West Indies,1
V Sehwag,63.0,38.0,25.0,74,103.0,3,19.0,1,4,14,256,236,India,0
M Kaif,1.0,0.0,1.0,6,103.0,3,19.0,1,4,14,256,236,India,0
BC Lara,0.0,0.0,0.0,1,64.0,2,8.0,1,14,8,0,241,West Indies,1
MN Samuels,2.0,0.0,2.0,18,64.0,2,8.0,1,14,8,0,241,West Indies,1
Mohammad Yousuf,27.0,4.0,23.0,56,61.0,3,18.0,0,4,19,242,187,Pakistan,0
Inzamam-ul-Haq,26.0,16.0,10.0,51,61.0,3,18.0,0,4,19,242,187,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,61.0,3,18.0,0,4,19,242,187,Pakistan,0
AR White,1.0,0.0,1.0,8,73.0,4,17.0,1,0,14,0,221,Ireland,0
JP Bray,56.0,36.0,20.0,72,73.0,4,17.0,1,0,14,0,221,Ireland,0
V Sibanda,61.0,36.0,25.0,79,81.0,1,18.0,2,14,12,222,221,Zimbabwe,0
S Matsikenyeri,0.0,0.0,0.0,6,81.0,1,18.0,2,14,12,222,221,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,81.0,1,18.0,2,14,12,222,221,Zimbabwe,0
KP Pietersen,32.0,16.0,16.0,56,62.0,3,14.0,0,10,17,0,209,England,0
PD Collingwood,13.0,4.0,9.0,26,62.0,3,14.0,0,10,17,0,209,England,0
JDP Oram,17.0,6.0,11.0,28,74.0,4,30.0,0,8,15,210,210,New Zealand,0
SB Styris,53.0,24.0,29.0,73,74.0,4,30.0,0,8,15,210,210,New Zealand,0
SC Ganguly,29.0,12.0,17.0,75,49.0,3,12.0,1,0,18,0,191,India,0
Yuvraj Singh,0.0,0.0,0.0,5,49.0,3,12.0,1,0,18,0,191,India,0
Shakib Al Hasan,22.0,8.0,14.0,40,79.0,3,21.0,0,0,12,192,192,Bangladesh,0
Mushfiqur Rahim,17.0,6.0,11.0,41,79.0,3,21.0,0,0,12,192,192,Bangladesh,0
Azhar Mahmood,0.0,0.0,0.0,6,49.0,5,11.0,1,12,10,0,132,Pakistan,0
Kamran Akmal,7.0,4.0,3.0,27,49.0,5,11.0,1,12,10,0,132,Pakistan,0
NJ O'Brien,47.0,16.0,31.0,74,52.0,2,13.0,2,4,8,133,133,Ireland,0
KJ O'Brien,0.0,0.0,0.0,6,52.0,2,13.0,2,4,8,133,133,Ireland,0
SC Williams,7.0,0.0,7.0,16,49.0,4,11.0,0,14,13,0,202,Zimbabwe,0
BRM Taylor,24.0,4.0,20.0,79,49.0,4,11.0,0,14,13,0,202,Zimbabwe,0
MN Samuels,15.0,8.0,7.0,27,63.0,2,25.0,1,4,10,203,204,West Indies,1
BC Lara,0.0,0.0,0.0,0,63.0,2,25.0,1,4,10,203,204,West Indies,1
DPMD Jayawardene,12.0,4.0,8.0,39,107.0,1,14.0,0,6,16,0,318,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,107.0,1,14.0,0,6,16,0,318,Sri Lanka,0
Mohammad Ashraful,15.0,8.0,7.0,25,44.0,5,17.0,0,10,4,319,112,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,44.0,5,17.0,0,10,4,319,112,Bangladesh,0
Mohammad Rafique,0.0,0.0,0.0,0,44.0,5,17.0,0,10,4,319,112,Bangladesh,0
Imran Nazir,60.0,34.0,26.0,69,89.0,2,36.0,0,20,11,0,349,Pakistan,0
Inzamam-ul-Haq,29.0,20.0,9.0,28,89.0,2,36.0,0,20,11,0,349,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,89.0,2,36.0,0,20,11,0,349,Pakistan,0
WU Tharanga,46.0,20.0,26.0,71,59.0,2,18.0,1,8,18,0,254,Sri Lanka,0
LPC Silva,3.0,0.0,3.0,5,59.0,2,18.0,1,8,18,0,254,Sri Lanka,0
Yuvraj Singh,3.0,0.0,3.0,5,84.0,3,13.0,1,0,16,255,185,India,0
R Dravid,21.0,8.0,13.0,47,84.0,3,13.0,1,0,16,255,185,India,0
MS Dhoni,0.0,0.0,0.0,0,84.0,3,13.0,1,0,16,255,185,India,0
AB Agarkar,0.0,0.0,0.0,0,84.0,3,13.0,1,0,16,255,185,India,0
AC Botha,11.0,4.0,7.0,18,65.0,2,18.0,2,0,7,0,183,Ireland,0
KJ O'Brien,2.0,0.0,2.0,7,65.0,2,18.0,2,0,7,0,183,Ireland,0
S Chanderpaul,76.0,54.0,22.0,77,107.0,1,14.0,0,16,6,184,190,West Indies,1
RR Sarwan,27.0,8.0,19.0,63,107.0,1,14.0,0,16,6,184,190,West Indies,1
MN Samuels,0.0,0.0,0.0,0,107.0,1,14.0,0,16,6,184,190,West Indies,1
RT Ponting,24.0,14.0,10.0,36,149.0,1,22.0,1,4,17,0,377,Australia,0
MJ Clarke,4.0,0.0,4.0,6,149.0,1,22.0,1,4,17,0,377,Australia,0
GC Smith,72.0,48.0,24.0,67,151.0,0,18.0,1,12,13,378,294,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,151.0,0,18.0,1,12,13,378,294,South Africa,0
JH Kallis,5.0,4.0,1.0,16,151.0,0,18.0,1,12,13,378,294,South Africa,0
MJ Clarke,21.0,12.0,9.0,28,87.0,2,31.0,0,8,31,0,322,Australia,0
ML Hayden,55.0,24.0,31.0,81,87.0,2,31.0,0,8,31,0,322,Australia,0
BC Lara,42.0,28.0,14.0,53,48.0,3,34.0,0,8,14,323,219,West Indies,1
RR Sarwan,29.0,4.0,25.0,57,48.0,3,34.0,0,8,14,323,219,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,48.0,3,34.0,0,8,14,323,219,West Indies,1
D Ramdin,0.0,0.0,0.0,0,48.0,3,34.0,0,8,14,323,219,West Indies,1
RP Arnold,1.0,0.0,1.0,3,82.0,3,10.0,2,4,11,0,209,Sri Lanka,0
TM Dilshan,4.0,0.0,4.0,12,82.0,3,10.0,2,4,11,0,209,Sri Lanka,0
JH Kallis,50.0,16.0,34.0,55,101.0,2,26.0,0,0,19,210,212,South Africa,0
HH Gibbs,18.0,4.0,14.0,26,101.0,2,26.0,0,0,19,210,212,South Africa,0
BC Lara,4.0,0.0,4.0,11,74.0,2,11.0,2,0,25,0,177,West Indies,1
DJ Bravo,5.0,0.0,5.0,10,74.0,2,11.0,2,0,25,0,177,West Indies,1
SB Styris,22.0,0.0,22.0,47,71.0,2,12.0,1,20,15,178,179,New Zealand,0
CD McMillan,1.0,0.0,1.0,14,71.0,2,12.0,1,20,15,178,179,New Zealand,0
KP Pietersen,46.0,20.0,26.0,45,75.0,2,17.0,1,8,12,0,266,England,0
PD Collingwood,8.0,4.0,4.0,20,75.0,2,17.0,1,8,12,0,266,England,0
A Flintoff,0.0,0.0,0.0,0,75.0,2,17.0,1,8,12,0,266,England,0
AC Botha,12.0,4.0,8.0,27,68.0,3,20.0,0,0,16,267,218,Ireland,0
NJ O'Brien,43.0,16.0,27.0,53,68.0,3,20.0,0,0,16,267,218,Ireland,0
DPMD Jayawardene,30.0,0.0,30.0,62,81.0,2,26.0,0,14,16,0,303,Sri Lanka,0
ST Jayasuriya,62.0,40.0,22.0,64,81.0,2,26.0,0,14,16,0,303,Sri Lanka,0
S Chanderpaul,22.0,4.0,18.0,59,57.0,3,15.0,0,6,12,304,190,West Indies,1
RR Sarwan,17.0,0.0,17.0,46,57.0,3,15.0,0,6,12,304,190,West Indies,1
Shakib Al Hasan,5.0,0.0,5.0,15,59.0,2,20.0,0,4,14,0,174,Bangladesh,0
Aftab Ahmed,23.0,12.0,11.0,30,59.0,2,20.0,0,4,14,0,174,Bangladesh,0
Habibul Bashar,0.0,0.0,0.0,0,59.0,2,20.0,0,4,14,0,174,Bangladesh,0
HJH Marshall,30.0,4.0,26.0,41,86.0,1,35.0,0,26,20,175,178,New Zealand,0
SP Fleming,76.0,42.0,34.0,82,86.0,1,35.0,0,26,20,175,178,New Zealand,0
AR White,16.0,12.0,4.0,17,58.0,3,27.0,1,8,18,0,152,Ireland,0
AC Botha,2.0,0.0,2.0,5,58.0,3,27.0,1,8,18,0,152,Ireland,0
DT Johnston,0.0,0.0,0.0,0,58.0,3,27.0,1,8,18,0,152,Ireland,0
JH Kallis,55.0,32.0,23.0,67,91.0,3,24.0,0,12,20,153,165,South Africa,0
AG Prince,13.0,0.0,13.0,23,91.0,3,24.0,0,12,20,153,165,South Africa,0
WU Tharanga,27.0,0.0,27.0,64,73.0,2,22.0,0,4,25,0,235,Sri Lanka,0
DPMD Jayawardene,26.0,8.0,18.0,31,73.0,2,22.0,0,4,25,0,235,Sri Lanka,0
IR Bell,46.0,16.0,30.0,70,84.0,2,16.0,0,8,11,236,233,England,0
KP Pietersen,44.0,18.0,26.0,56,84.0,2,16.0,0,8,11,236,233,England,0
PD Collingwood,0.0,0.0,0.0,0,84.0,2,16.0,0,8,11,236,233,England,0
Aftab Ahmed,3.0,0.0,3.0,10,64.0,3,13.0,1,12,11,0,251,Bangladesh,0
Mohammad Ashraful,5.0,4.0,1.0,8,64.0,3,13.0,1,12,11,0,251,Bangladesh,0
JM Kemp,5.0,0.0,5.0,29,62.0,4,7.0,0,6,15,252,184,South Africa,0
MV Boucher,4.0,0.0,4.0,18,62.0,4,7.0,0,6,15,252,184,South Africa,0
SM Pollock,0.0,0.0,0.0,0,62.0,4,7.0,0,6,15,252,184,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,62.0,4,7.0,0,6,15,252,184,South Africa,0
KP Pietersen,59.0,26.0,33.0,57,96.0,2,37.0,0,8,14,0,247,England,0
IR Bell,62.0,28.0,34.0,77,96.0,2,37.0,0,8,14,0,247,England,0
PD Collingwood,0.0,0.0,0.0,0,96.0,2,37.0,0,8,14,0,247,England,0
MJ Clarke,7.0,0.0,7.0,14,87.0,2,16.0,0,8,18,248,248,Australia,0
RT Ponting,28.0,12.0,16.0,49,87.0,2,16.0,0,8,18,248,248,Australia,0
PG Fulton,52.0,32.0,20.0,77,87.0,3,23.0,1,0,17,0,263,New Zealand,0
JDP Oram,0.0,0.0,0.0,2,87.0,3,23.0,1,0,17,0,263,New Zealand,0
NJ O'Brien,18.0,8.0,10.0,51,60.0,3,21.0,0,6,17,264,134,Ireland,0
KJ O'Brien,36.0,20.0,16.0,37,60.0,3,21.0,0,6,17,264,134,Ireland,0
DT Johnston,0.0,0.0,0.0,0,60.0,3,21.0,0,6,17,264,134,Ireland,0
JH Kallis,54.0,26.0,28.0,53,106.0,1,17.0,0,4,23,0,356,South Africa,0
AB de Villiers,62.0,30.0,32.0,80,106.0,1,17.0,0,4,23,0,356,South Africa,0
RR Sarwan,47.0,24.0,23.0,43,120.0,4,24.0,1,8,13,357,289,West Indies,1
KA Pollard,1.0,0.0,1.0,1,120.0,4,24.0,1,8,13,357,289,West Indies,1
D Ramdin,0.0,0.0,0.0,0,120.0,4,24.0,1,8,13,357,289,West Indies,1
Mashrafe Mortaza,7.0,0.0,7.0,32,75.0,6,8.0,0,4,11,0,143,Bangladesh,0
Shakib Al Hasan,37.0,26.0,11.0,59,75.0,6,8.0,0,4,11,0,143,Bangladesh,0
PD Collingwood,7.0,4.0,3.0,14,58.0,2,17.0,2,14,6,144,147,England,0
A Flintoff,5.0,4.0,1.0,5,58.0,2,17.0,2,14,6,144,147,England,0
SB Styris,49.0,24.0,25.0,80,67.0,3,15.0,1,0,21,0,219,New Zealand,0
JDP Oram,4.0,0.0,4.0,7,67.0,3,15.0,1,0,21,0,219,New Zealand,0
ST Jayasuriya,63.0,26.0,37.0,78,87.0,1,21.0,0,8,14,220,222,Sri Lanka,0
KC Sangakkara,34.0,4.0,30.0,56,87.0,1,21.0,0,8,14,220,222,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,87.0,1,21.0,0,8,14,220,222,Sri Lanka,0
JF Mooney,20.0,8.0,12.0,24,59.0,7,9.0,2,0,7,0,91,Ireland,0
WB Rankin,0.0,0.0,0.0,11,59.0,7,9.0,2,0,7,0,91,Ireland,0
HH Gibbs,34.0,14.0,20.0,59,48.0,3,16.0,0,4,16,0,193,South Africa,0
AG Prince,7.0,0.0,7.0,20,48.0,3,16.0,0,4,16,0,193,South Africa,0
SB Styris,21.0,4.0,17.0,33,63.0,2,19.0,0,16,14,194,196,New Zealand,0
SP Fleming,35.0,16.0,19.0,72,63.0,2,19.0,0,16,14,194,196,New Zealand,0
JP Bray,30.0,4.0,26.0,68,64.0,0,15.0,0,4,16,0,243,Ireland,0
WTS Porterfield,49.0,12.0,37.0,89,64.0,0,15.0,0,4,16,0,243,Ireland,0
EJG Morgan,0.0,0.0,0.0,0,64.0,0,15.0,0,4,16,0,243,Ireland,0
NJ O'Brien,0.0,0.0,0.0,0,64.0,0,15.0,0,4,16,0,243,Ireland,0
Habibul Bashar,4.0,0.0,4.0,12,80.0,4,10.0,1,0,17,244,169,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,8,80.0,4,10.0,1,0,17,244,169,Bangladesh,0
DPMD Jayawardene,27.0,8.0,19.0,50,59.0,3,18.0,0,16,12,0,226,Sri Lanka,0
LPC Silva,32.0,16.0,16.0,67,59.0,3,18.0,0,16,12,0,226,Sri Lanka,0
A Symonds,5.0,0.0,5.0,10,107.0,2,18.0,1,10,17,227,232,Australia,0
RT Ponting,26.0,8.0,18.0,34,107.0,2,18.0,1,10,17,227,232,Australia,0
PD Collingwood,15.0,8.0,7.0,31,61.0,3,19.0,0,4,11,0,154,England,0
AJ Strauss,38.0,14.0,24.0,47,61.0,3,19.0,0,4,11,0,154,England,0
D Langford-Smith,17.0,14.0,3.0,17,43.0,7,19.0,2,4,2,0,77,Ireland,0
WB Rankin,2.0,0.0,2.0,6,43.0,7,19.0,2,4,2,0,77,Ireland,0
RR Sarwan,6.0,0.0,6.0,13,44.0,2,20.0,1,8,8,0,230,West Indies,1
S Chanderpaul,21.0,4.0,17.0,49,44.0,2,20.0,1,8,8,0,230,West Indies,1
Mushfiqur Rahim,6.0,0.0,6.0,24,42.0,5,28.0,1,0,11,231,131,Bangladesh,0
Mashrafe Mortaza,21.0,16.0,5.0,19,42.0,5,28.0,1,0,11,231,131,Bangladesh,0
MJ Clarke,4.0,0.0,4.0,5,118.0,1,28.0,1,34,15,0,348,Australia,0
ML Hayden,75.0,34.0,41.0,80,118.0,1,28.0,1,34,15,0,348,Australia,0
PG Fulton,62.0,20.0,42.0,70,108.0,6,16.0,3,0,0,349,133,New Zealand,0
DS Smith,49.0,16.0,33.0,99,106.0,0,22.0,1,20,10,0,300,West Indies,1
BC Lara,0.0,0.0,0.0,1,106.0,0,22.0,1,20,10,0,300,West Indies,1
MN Samuels,0.0,0.0,0.0,0,106.0,0,22.0,1,20,10,0,300,West Indies,1
MP Vaughan,77.0,36.0,41.0,63,110.0,2,28.0,0,4,8,301,301,England,0
KP Pietersen,28.0,12.0,16.0,34,110.0,2,28.0,0,4,8,301,301,England,0
PD Collingwood,0.0,0.0,0.0,0,110.0,2,28.0,0,4,8,301,301,England,0
A Flintoff,0.0,0.0,0.0,0,110.0,2,28.0,0,4,8,301,301,England,0
WU Tharanga,73.0,42.0,31.0,77,74.0,2,27.0,0,0,17,0,289,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,74.0,2,27.0,0,0,17,0,289,Sri Lanka,0
DPMD Jayawardene,9.0,0.0,9.0,33,74.0,2,27.0,0,0,17,0,289,Sri Lanka,0
CD McMillan,1.0,0.0,1.0,1,83.0,2,14.0,4,10,13,290,208,New Zealand,0
DL Vettori,0.0,0.0,0.0,3,83.0,2,14.0,4,10,13,290,208,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,83.0,2,14.0,4,10,13,290,208,New Zealand,0
AJ Hall,1.0,0.0,1.0,3,64.0,5,16.0,1,8,4,0,149,South Africa,0
JM Kemp,18.0,6.0,12.0,50,64.0,5,16.0,1,8,4,0,149,South Africa,0
SM Pollock,0.0,0.0,0.0,0,64.0,5,16.0,1,8,4,0,149,South Africa,0
A Nel,0.0,0.0,0.0,0,64.0,5,16.0,1,8,4,0,149,South Africa,0
MJ Clarke,37.0,16.0,21.0,61,87.0,2,14.0,1,20,9,150,153,Australia,0
A Symonds,0.0,0.0,0.0,1,87.0,2,14.0,1,20,9,150,153,Australia,0
RT Ponting,3.0,0.0,3.0,7,127.0,0,37.0,1,20,21,0,281,Australia,0
AC Gilchrist,123.0,84.0,39.0,93,127.0,0,37.0,1,20,21,0,281,Australia,0
LPC Silva,2.0,0.0,2.0,7,116.0,2,26.0,1,18,17,282,215,Sri Lanka,0
DPMD Jayawardene,17.0,4.0,13.0,16,116.0,2,26.0,1,18,17,282,215,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,116.0,2,26.0,1,18,17,282,215,Sri Lanka,0
H Masakadza,35.0,16.0,19.0,54,77.0,2,20.0,0,0,13,0,197,Zimbabwe,1
BRM Taylor,5.0,0.0,5.0,25,77.0,2,20.0,0,0,13,0,197,Zimbabwe,1
Shahriar Nafees,67.0,32.0,35.0,87,88.0,0,19.0,1,4,12,198,201,Bangladesh,0
Aftab Ahmed,3.0,0.0,3.0,5,88.0,0,19.0,1,4,12,198,201,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,88.0,0,19.0,1,4,12,198,201,Bangladesh,0
AB de Villiers,14.0,4.0,10.0,24,78.0,3,17.0,0,22,10,0,248,South Africa,1
JH Kallis,56.0,40.0,16.0,84,78.0,3,17.0,0,22,10,0,248,South Africa,1
Harbhajan Singh,1.0,0.0,1.0,2,75.0,4,6.0,3,4,3,249,91,India,0
Z Khan,0.0,0.0,0.0,0,75.0,4,6.0,3,4,3,249,91,India,0
MM Patel,0.0,0.0,0.0,0,75.0,4,6.0,3,4,3,249,91,India,0
AB Agarkar,0.0,0.0,0.0,4,75.0,4,6.0,3,4,3,249,91,India,0
JM Kemp,3.0,0.0,3.0,13,74.0,6,15.0,0,4,12,0,274,South Africa,1
SM Pollock,12.0,12.0,0.0,21,74.0,6,15.0,0,4,12,0,274,South Africa,1
MS Dhoni,26.0,14.0,12.0,31,59.0,4,22.0,0,22,15,275,168,India,0
R Dravid,29.0,12.0,17.0,69,59.0,4,22.0,0,22,15,275,168,India,0
MV Boucher,14.0,4.0,10.0,24,90.0,4,19.0,0,8,14,0,243,South Africa,1
HH Gibbs,33.0,16.0,17.0,54,90.0,4,19.0,0,8,14,0,243,South Africa,1
AB Agarkar,1.0,0.0,1.0,2,80.0,5,27.0,1,14,10,244,163,India,0
IK Pathan,24.0,18.0,6.0,26,80.0,5,27.0,1,14,10,244,163,India,0
Z Khan,0.0,0.0,0.0,0,80.0,5,27.0,1,14,10,244,163,India,0
D Mongia,16.0,4.0,12.0,56,43.0,2,21.0,0,16,10,0,200,India,0
SR Tendulkar,37.0,20.0,17.0,74,43.0,2,21.0,0,16,10,0,200,India,0
GC Smith,68.0,40.0,28.0,78,108.0,0,28.0,0,28,16,201,201,South Africa,1
AB de Villiers,68.0,40.0,28.0,80,108.0,0,28.0,0,28,16,201,201,South Africa,1
SM Pollock,0.0,0.0,0.0,0,108.0,0,28.0,0,28,16,201,201,South Africa,1
MJ Clarke,18.0,8.0,10.0,31,101.0,2,17.0,1,4,20,0,289,Australia,1
A Symonds,2.0,0.0,2.0,7,101.0,2,17.0,1,4,20,0,289,Australia,1
LRPL Taylor,68.0,48.0,20.0,69,78.0,3,37.0,0,14,18,290,184,New Zealand,0
PG Fulton,13.0,6.0,7.0,16,78.0,3,37.0,0,14,18,290,184,New Zealand,0
CD McMillan,10.0,6.0,4.0,27,46.0,4,17.0,0,4,17,0,218,New Zealand,0
PG Fulton,15.0,4.0,11.0,33,46.0,4,17.0,0,4,17,0,218,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,46.0,4,17.0,0,4,17,0,218,New Zealand,0
MEK Hussey,8.0,4.0,4.0,15,67.0,4,23.0,0,4,18,219,224,Australia,1
MJ Clarke,36.0,20.0,16.0,72,67.0,4,23.0,0,4,18,219,224,Australia,1
RT Ponting,50.0,20.0,30.0,62,83.0,1,34.0,0,4,21,0,343,Australia,1
ML Hayden,54.0,24.0,30.0,71,83.0,1,34.0,0,4,21,0,343,Australia,1
LRPL Taylor,15.0,4.0,11.0,17,106.0,2,26.0,0,4,15,344,335,New Zealand,0
L Vincent,66.0,38.0,28.0,82,106.0,2,26.0,0,4,15,344,335,New Zealand,0
CD McMillan,0.0,0.0,0.0,0,106.0,2,26.0,0,4,15,344,335,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,106.0,2,26.0,0,4,15,344,335,New Zealand,0
L Vincent,61.0,26.0,35.0,83,93.0,1,22.0,0,0,23,0,290,New Zealand,0
PG Fulton,45.0,12.0,33.0,62,93.0,1,22.0,0,0,23,0,290,New Zealand,0
BJ Hodge,5.0,0.0,5.0,12,95.0,2,21.0,1,0,19,291,291,Australia,1
RT Ponting,45.0,16.0,29.0,49,95.0,2,21.0,1,0,19,291,291,Australia,1
PD Collingwood,11.0,0.0,11.0,28,78.0,3,20.0,0,4,16,0,242,England,0
