Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
AN Petersen,32,1.0,4,28,0,11.4,South Africa
Shuvagoto Hom,19,2.0,8,11,0,14.0,Bangladesh
PJ Forrest,40,4.0,18,22,0,11.8,Australia
Abdul Razzaq,37,1.0,4,33,0,8.58333333333,Pakistan
MS Dhoni,932,75.0,324,608,0,12.1881188119,India
PP Ojha,7,1.0,4,3,0,6.66666666667,India
MA Carberry,16,2.0,8,8,0,18.0,England
TM Dilshan,606,51.0,206,400,0,12.7272727273,Sri Lanka
F Behardien,64,2.0,8,56,0,12.2222222222,South Africa
AJ Strauss,124,6.0,26,98,0,11.8461538462,England
NL McCullum,112,10.0,42,70,0,8.84210526316,New Zealand
JH Kallis,381,22.0,88,293,0,12.7179487179,South Africa
AG Cremer,31,2.0,8,23,0,7.375,Zimbabwe
MM Patel,4,1.0,4,0,0,2.5,India
LRPL Taylor,640,43.0,192,448,0,13.484375,New Zealand
CH Gayle,185,19.0,98,87,0,15.2857142857,West Indies
J Charles,56,6.0,30,26,0,10.0,West Indies
PC de Silva,9,1.0,4,5,0,15.0,Sri Lanka
Khaled Mashud,13,1.0,4,9,0,10.0,Bangladesh
Nasir Hossain,159,19.0,78,81,0,11.65,Bangladesh
G Gambhir,405,33.0,136,269,0,13.7352941176,India
SCJ Broad,55,4.0,20,35,0,10.7142857143,England
MDKJ Perera,49,3.0,14,35,0,13.4,Sri Lanka
HH Gibbs,160,14.0,60,100,0,13.125,South Africa
NJ Astle,20,1.0,6,14,0,11.0,New Zealand
Hammad Azam,22,2.0,8,14,0,13.0,Pakistan
WTS Porterfield,57,4.0,16,41,0,14.3333333333,Ireland
SJ Benn,10,2.0,8,2,0,3.0,West Indies
Sohag Gazi,9,1.0,4,5,0,3.25,Bangladesh
TT Samaraweera,96,11.0,44,52,0,11.7272727273,Sri Lanka
NJ O'Brien,84,6.0,26,58,0,10.25,Ireland
HM Nicholls,32,2.0,8,24,0,11.8,New Zealand
A Balbirnie,30,2.0,8,22,0,10.75,Ireland
Anwar Ali,10,1.0,4,6,0,7.25,Pakistan
MF Maharoof,45,3.0,12,33,0,11.7142857143,Sri Lanka
CJ Anderson,75,11.0,54,21,0,8.125,New Zealand
Imad Wasim,14,2.0,8,6,0,16.0,Pakistan
Mohammad Yousuf,292,16.0,64,228,0,13.40625,Pakistan
Z Khan,15,1.0,4,11,0,8.0,India
Misbah-ul-Haq,635,45.0,194,441,0,12.8142857143,Pakistan
DPMD Jayawardene,782,61.0,258,524,0,12.1153846154,Sri Lanka
DA Warner,104,6.0,24,80,0,12.0,Australia
Naeem Islam,119,11.0,46,73,0,12.6,Bangladesh
PG Fulton,85,4.0,16,69,0,11.4545454545,New Zealand
F du Plessis,349,29.0,124,225,0,11.5833333333,South Africa
Anamul Haque,75,5.0,22,53,0,15.7142857143,Bangladesh
Shakib Al Hasan,621,45.0,188,433,0,12.1764705882,Bangladesh
Shahriar Nafees,38,3.0,12,26,0,13.25,Bangladesh
HJH Marshall,20,2.0,10,10,0,16.0,New Zealand
Ahmed Shehzad,193,15.0,60,133,0,12.2941176471,Pakistan
RS Morton,84,6.0,26,58,0,11.5,West Indies
KOA Powell,81,14.0,58,23,0,10.0,West Indies
Abdur Razzak,36,2.0,10,26,0,9.875,Bangladesh
Javed Omar,13,1.0,4,9,0,16.0,Bangladesh
WD Parnell,29,4.0,16,13,0,11.6,South Africa
SP Fleming,90,11.0,48,42,0,13.0,New Zealand
KS Williamson,447,37.0,160,287,0,12.4473684211,New Zealand
DJG Sammy,181,16.0,78,103,0,10.5,West Indies
SF Mire,26,2.0,10,16,0,7.75,Zimbabwe
Sabbir Rahman,43,5.0,20,23,0,9.5,Bangladesh
FDM Karunaratne,26,2.0,8,18,0,13.5,Sri Lanka
JR Hopes,44,4.0,16,28,0,11.5714285714,Australia
Soumya Sarkar,40,6.0,26,14,0,8.66666666667,Bangladesh
JL Denly,20,2.0,8,12,0,8.0,England
LPC Silva,146,9.0,40,106,0,12.4210526316,Sri Lanka
E Chigumbura,326,30.0,128,198,0,11.5,Zimbabwe
P Utseya,68,4.0,16,52,0,10.5,Zimbabwe
KP Pietersen,287,23.0,98,189,0,11.90625,England
IDR Bradshaw,7,1.0,4,3,0,16.0,West Indies
TT Bresnan,45,3.0,12,33,0,11.5714285714,England
GJ Hopkins,29,2.0,8,21,0,7.42857142857,New Zealand
CL White,237,19.0,80,157,0,11.7333333333,Australia
CJ Ferguson,116,11.0,44,72,0,14.6666666667,Australia
YK Pathan,91,14.0,68,23,0,8.0,India
DL Vettori,152,15.0,66,86,0,7.36363636364,New Zealand
Haris Sohail,69,6.0,28,41,0,9.375,Pakistan
Naved-ul-Hasan,12,1.0,6,6,0,6.66666666667,Pakistan
Imran Nazir,21,3.0,14,7,0,15.0,Pakistan
BJ Haddin,130,11.0,44,86,0,11.0952380952,Australia
LD Chandimal,269,12.0,50,219,0,10.8947368421,Sri Lanka
SL Malinga,35,6.0,24,11,0,8.33333333333,Sri Lanka
AD Russell,105,17.0,78,27,0,7.91666666667,West Indies
AN Cook,134,10.0,40,94,0,10.2352941176,England
TWM Latham,75,6.0,24,51,0,9.41666666667,New Zealand
AJ Finch,139,11.0,50,89,0,14.0,Australia
BC Lara,155,17.0,68,87,0,14.6,West Indies
JDS Neesham,8,1.0,4,4,0,3.8,New Zealand
RA Jadeja,174,21.0,88,86,0,12.6,India
ML Hayden,118,11.0,50,68,0,11.2,Australia
PJ Hughes,73,9.0,38,35,0,11.1428571429,Australia
AR White,50,2.0,8,42,0,14.0,Ireland
BB Chari,8,1.0,4,4,0,15.0,Zimbabwe
KM Jadhav,10,2.0,8,2,0,17.0,India
Khalid Latif,12,1.0,4,8,0,15.0,Pakistan
Shahid Afridi,413,47.0,218,195,0,9.12820512821,Pakistan
BMAJ Mendis,26,1.0,4,22,0,7.25,Sri Lanka
STR Binny,22,3.0,12,10,0,16.5,India
Mashrafe Mortaza,74,7.0,32,42,0,9.30769230769,Bangladesh
Mohammad Rizwan,52,7.0,30,22,0,12.6,Pakistan
CD McMillan,84,10.0,44,40,0,14.1666666667,New Zealand
SMA Priyanjan,47,5.0,20,27,0,13.0,Sri Lanka
JP Duminy,499,30.0,128,371,0,10.8305084746,South Africa
GB Brent,11,1.0,4,7,0,17.0,Zimbabwe
Mohammad Amir,8,1.0,4,4,0,17.0,Pakistan
NO Miller,37,5.0,20,17,0,7.0,West Indies
XJ Doherty,5,1.0,4,1,0,7.0,Australia
M Vijay,18,1.0,6,12,0,17.0,India
DA Miller,239,22.0,100,139,0,10.8181818182,South Africa
T Taibu,186,11.0,46,140,0,11.6818181818,Zimbabwe
M Muralitharan,8,1.0,4,4,0,6.0,Sri Lanka
JJ Roy,23,2.0,8,15,0,15.0,England
Jahurul Islam,27,2.0,8,19,0,11.6666666667,Bangladesh
DJ Hussey,261,20.0,82,179,0,12.4074074074,Australia
SC Ganguly,82,9.0,44,38,0,11.0,India
L Ronchi,66,6.0,28,38,0,9.625,New Zealand
GJ Maxwell,171,18.0,74,97,0,11.4,Australia
DW Steyn,8,1.0,4,4,0,5.5,South Africa
SM Pollock,82,8.0,32,50,0,12.0,South Africa
DR Smith,49,7.0,32,17,0,13.2,West Indies
Kamran Akmal,98,6.0,26,72,0,11.4615384615,Pakistan
PD Collingwood,558,42.0,184,374,0,13.6851851852,England
AB de Villiers,1011,73.0,326,685,0,12.25,South Africa
S Randiv,37,3.0,14,23,0,10.2,Sri Lanka
Aamer Yamin,19,3.0,14,5,0,22.0,Pakistan
Asad Shafiq,212,14.0,60,152,0,13.1363636364,Pakistan
JE Root,309,20.0,82,227,0,11.7941176471,England
MS Sinclair,14,1.0,4,10,0,15.0,New Zealand
JWM Dalrymple,41,3.0,12,29,0,14.3333333333,England
V Sibanda,66,5.0,22,44,0,12.25,Zimbabwe
Aftab Ahmed,57,5.0,24,33,0,10.5,Bangladesh
ME Trescothick,39,3.0,14,25,0,15.0,England
Mominul Haque,24,1.0,4,20,0,10.6,Bangladesh
Babar Azam,41,4.0,18,23,0,10.4,Pakistan
KDK Vithanage,5,1.0,4,1,0,5.0,Sri Lanka
Liton Das,5,1.0,4,1,0,3.0,Bangladesh
C Kieswetter,29,2.0,8,21,0,11.5,England
DR Martyn,23,3.0,12,11,0,15.5,Australia
AJ Hall,12,1.0,4,8,0,11.5,South Africa
Sikandar Raza,101,7.0,30,71,0,12.6666666667,Zimbabwe
C Munro,20,1.0,4,16,0,8.5,New Zealand
DT Johnston,23,3.0,14,9,0,8.6,Ireland
M Morkel,5,1.0,4,1,0,3.0,South Africa
Nasir Jamshed,93,7.0,32,61,0,12.8888888889,Pakistan
IK Pathan,66,9.0,44,22,0,10.5714285714,India
Jubair Hossain,5,1.0,4,1,0,4.0,Bangladesh
AC Gilchrist,71,7.0,32,39,0,11.8,Australia
AC Voges,94,8.0,32,62,0,12.1818181818,Australia
ST Jayasuriya,135,18.0,78,57,0,12.625,Sri Lanka
KJ O'Brien,115,10.0,46,69,0,12.2857142857,Ireland
RG Sharma,511,46.0,210,301,0,12.880952381,India
DM Bravo,227,21.0,92,135,0,11.4230769231,West Indies
CJ Chibhabha,107,6.0,24,83,0,11.7857142857,Zimbabwe
Tamim Iqbal,251,23.0,108,143,0,12.0,Bangladesh
GD Elliott,321,28.0,120,201,0,13.0333333333,New Zealand
JM How,69,8.0,32,37,0,12.6666666667,New Zealand
Mohammad Hafeez,347,31.0,138,209,0,12.6,Pakistan
DR Flynn,36,3.0,12,24,0,10.75,New Zealand
CK Coventry,50,5.0,26,24,0,9.2,Zimbabwe
A Nehra,7,1.0,4,3,0,6.0,India
JE Taylor,28,3.0,12,16,0,6.77777777778,West Indies
JL Pattinson,10,1.0,4,6,0,14.0,Australia
JEC Franklin,89,4.0,16,73,0,10.6,New Zealand
LJ Wright,99,10.0,40,59,0,13.0833333333,England
CR Brathwaite,13,2.0,8,5,0,7.5,West Indies
RR Rossouw,118,15.0,70,48,0,11.2,South Africa
Harbhajan Singh,48,3.0,14,34,0,8.0,India
S Matsikenyeri,132,12.0,56,76,0,11.3846153846,Zimbabwe
Sohaib Maqsood,130,11.0,48,82,0,11.8571428571,Pakistan
D Ramdin,251,21.0,88,163,0,9.67647058824,West Indies
CS Baugh,26,2.0,8,18,0,13.0,West Indies
JO Holder,72,10.0,46,26,0,10.5714285714,West Indies
MS Atapattu,20,2.0,8,12,0,13.6666666667,Sri Lanka
RP Arnold,25,3.0,14,11,0,16.3333333333,Sri Lanka
JWA Taylor,118,11.0,50,68,0,11.6363636364,England
Junaid Siddique,44,2.0,8,36,0,12.0,Bangladesh
S Dhawan,243,29.0,124,119,0,11.35,India
Umar Akmal,504,44.0,190,314,0,13.3829787234,Pakistan
M Kaif,28,2.0,8,20,0,12.0,India
KJ Abbott,12,2.0,8,4,0,14.0,South Africa
JM Bairstow,49,5.0,24,25,0,10.4,England
KAJ Roach,25,3.0,16,9,0,7.25,West Indies
AD Mascarenhas,30,1.0,6,24,0,15.3333333333,England
LMP Simmons,155,13.0,64,91,0,12.3333333333,West Indies
GP Swann,44,5.0,20,24,0,9.33333333333,England
JC Buttler,159,14.0,56,103,0,9.04347826087,England
RJ Nicol,23,1.0,4,19,0,8.75,New Zealand
EC Joyce,114,10.0,44,70,0,14.2222222222,England
MK Tiwary,40,4.0,16,24,0,14.0,India
Mushfiqur Rahim,484,33.0,140,344,0,11.4482758621,Bangladesh
Mohammad Ashraful,164,16.0,68,96,0,12.8235294118,Bangladesh
AM Rahane,159,14.0,58,101,0,10.5555555556,India
TG Southee,15,2.0,8,7,0,3.8,New Zealand
SE Marsh,139,8.0,34,105,0,12.7857142857,Australia
Shoaib Malik,416,34.0,148,268,0,12.4761904762,Pakistan
OA Shah,186,12.0,52,134,0,11.6818181818,England
BRM Taylor,349,30.0,128,221,0,13.6060606061,Zimbabwe
CA Ingram,81,9.0,36,45,0,15.3333333333,South Africa
RW Price,15,1.0,6,9,0,8.0,Zimbabwe
DC Thomas,22,2.0,8,14,0,9.83333333333,West Indies
A Flintoff,92,10.0,42,50,0,9.92857142857,England
Imrul Kayes,133,11.0,48,85,0,14.0,Bangladesh
GC Wilson,50,4.0,16,34,0,8.71428571429,Ireland
MJ Prior,94,8.0,32,62,0,10.4444444444,England
Farhad Reza,66,7.0,34,32,0,11.4444444444,Bangladesh
SMSM Senanayake,32,4.0,18,14,0,11.0,Sri Lanka
MK Pandey,33,3.0,14,19,0,14.0,India
MV Boucher,130,9.0,38,92,0,9.52631578947,South Africa
AD Hales,58,7.0,32,26,0,14.5,England
TD Paine,37,3.0,12,25,0,16.3333333333,Australia
MS Wade,64,5.0,22,42,0,10.4,Australia
PR Stirling,32,1.0,6,26,0,12.25,Ireland
AD Mathews,416,31.0,130,286,0,13.1914893617,Sri Lanka
Dhiman Ghosh,17,1.0,4,13,0,11.3333333333,Bangladesh
GJ Bailey,346,28.0,130,216,0,12.0285714286,Australia
KA Pollard,258,27.0,128,130,0,10.696969697,West Indies
NT Broom,64,4.0,16,48,0,11.4444444444,New Zealand
KD Mills,65,11.0,52,13,0,15.0,New Zealand
CT Mutombodzi,17,1.0,4,13,0,11.5,Zimbabwe
WB Rankin,9,1.0,4,5,0,10.0,Ireland
SR Watson,298,27.0,122,176,0,11.0333333333,Australia
BB McCullum,239,20.0,86,153,0,12.36,New Zealand
AB Agarkar,17,2.0,8,9,0,11.0,India
KMDN Kulasekara,60,8.0,34,26,0,10.25,Sri Lanka
BJ Watling,47,4.0,16,31,0,11.0,New Zealand
SK Raina,711,62.0,280,431,0,12.3333333333,India
R Mutumbami,31,3.0,14,17,0,14.6666666667,Zimbabwe
R McLaren,32,2.0,8,24,0,9.75,South Africa
SL Stewart,14,1.0,4,10,0,14.0,New Zealand
TL Best,7,1.0,4,3,0,14.0,West Indies
R Vinay Kumar,12,1.0,4,8,0,15.0,India
BA Stokes,96,13.0,58,38,0,12.6666666667,England
Q de Kock,126,12.0,50,76,0,13.0,South Africa
VD Philander,9,1.0,4,5,0,3.75,South Africa
P Kumar,11,2.0,8,3,0,6.0,India
GH Worker,14,2.0,8,6,0,15.0,New Zealand
RR Sarwan,206,13.0,54,152,0,12.24,West Indies
MN Samuels,351,34.0,152,199,0,10.6511627907,West Indies
KM Dabengwa,37,1.0,4,33,0,16.8333333333,Zimbabwe
SR Patel,51,4.0,16,35,0,11.5,England
V Kohli,921,86.0,364,557,0,13.0136986301,India
GC Smith,168,11.0,50,118,0,11.2631578947,South Africa
RV Uthappa,26,3.0,12,14,0,9.5,India
